% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:09"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75,Q_abs (75),Q_ext (75)
450,0.30372766123315759,0.63760689624340272,0.94133455747656036,0.13306999999999999,0.84263999999999994,0.97570999999999997,-0.56888000000000005,3.0928,2.5238999999999998,-0.28126000000000001,0.37223000000000001,0.090969999999999995
455,0.29695930911049301,0.64194035257814397,0.93889966168863692,0.12157,0.84269000000000005,0.96426000000000001,-0.58230999999999999,3.0834999999999999,2.5011999999999999,-0.27378999999999998,0.36709999999999998,0.093312999999999993
460,0.28961431347899247,0.64514900864174674,0.9347633221207392,0.11291,0.84143000000000001,0.95433999999999997,-0.58577999999999997,3.0693999999999999,2.4836,-0.26590000000000003,0.36131000000000002,0.095407000000000006
465,0.281917316743238,0.64877392762124853,0.93069124436448658,0.10281,0.84079000000000004,0.94359999999999999,-0.58704999999999996,3.0575000000000001,2.4704999999999999,-0.25888,0.35637999999999997,0.097492999999999996
470,0.27404429416968923,0.65509989177604544,0.92914418594573467,0.086831000000000005,0.84319,0.93001999999999996,-0.59694000000000003,3.0579000000000001,2.4609999999999999,-0.25296999999999997,0.35261999999999999,0.099652000000000004
474.99999999999994,0.2662373167488441,0.66633505651338987,0.93257237326223397,0.061969999999999997,0.85179000000000005,0.91376000000000002,-0.61729999999999996,3.0807000000000002,2.4634,-0.24912999999999999,0.35181000000000001,0.10267
480,0.25855241565385856,0.68420770086488458,0.94276011651874314,0.022408999999999998,0.86887000000000003,0.89127999999999996,-0.66598000000000002,3.1347999999999998,2.4687999999999999,-0.24743000000000001,0.3543,0.10687000000000001
484.99999999999994,0.25111792614997142,0.71064422928060478,0.96176215543057619,-0.032237000000000002,0.89573999999999998,0.86351,-0.7409,3.2229999999999999,2.4821,-0.24776999999999999,0.36086000000000001,0.11309
490,0.2452957565665653,0.74691101924522141,0.99220677581178673,-0.10662000000000001,0.93420999999999998,0.82759000000000005,-0.85919999999999996,3.351,2.4918,-0.24914,0.37179000000000001,0.12265
494.99999999999994,0.2418187202549458,0.79598019492607563,1.0377989151810214,-0.20393,0.98677999999999999,0.78285000000000005,-1.0351999999999999,3.5270000000000001,2.4918,-0.25157000000000002,0.38818000000000003,0.13661000000000001
500,0.24286861943948654,0.8603660649899878,1.1032346844294743,-0.32829999999999998,1.0551999999999999,0.72687999999999997,-1.2944,3.7549000000000001,2.4605000000000001,-0.25285000000000002,0.40999999999999998,0.15715000000000001
505,0.25115777803110417,0.94032724229627285,1.191485020327377,-0.47527000000000003,1.1380999999999999,0.66283999999999998,-1.6496999999999999,4.0266000000000002,2.3769,-0.25006,0.43695000000000001,0.18689
509.99999999999994,0.27043954702948642,1.031405243311468,1.3018447903409545,-0.63439000000000001,1.2273000000000001,0.59292999999999996,-2.1143999999999998,4.3110999999999997,2.1966999999999999,-0.23852000000000001,0.46532000000000001,0.2268
515,0.30396512966276662,1.1224960159065061,1.4264611455692726,-0.78230999999999995,1.3082,0.52586999999999995,-2.6741000000000001,4.5548000000000002,1.8807,-0.21212,0.48970000000000002,0.27757999999999999
519.99999999999989,0.35126629843906587,1.1948349611712803,1.5461012596103463,-0.87946000000000002,1.3591,0.47960000000000003,-3.2563,4.6840999999999999,1.4278999999999999,-0.1666,0.50241999999999998,0.33582000000000001
525,0.40662766341934242,1.2253896797300308,1.6320173431493732,-0.88805999999999996,1.3589,0.47084999999999999,-3.7462,4.6374000000000004,0.89114000000000004,-0.10263,0.49607000000000001,0.39345000000000002
530,0.460591128499727,1.203820525328289,1.664411653828016,-0.79973000000000005,1.3028,0.50307000000000002,-4.0509000000000004,4.4058000000000002,0.35492000000000001,-0.028242,0.47053,0.44229000000000002
535,0.50701037404779659,1.1380955943037656,1.6451059683515621,-0.63602999999999998,1.2056,0.56952000000000003,-4.1715999999999998,4.0491999999999999,-0.12239,0.047377000000000002,0.43070999999999998,0.47808
540,0.54024096533467481,1.0444313055022036,1.5846722708368786,-0.43069000000000002,1.0857000000000001,0.65505000000000002,-4.1096000000000004,3.6267999999999998,-0.48281000000000002,0.11353000000000001,0.38446999999999998,0.498
545,0.56091635801193762,0.93894483549869412,1.4998611935106316,-0.21862999999999999,0.96101000000000003,0.74238000000000004,-3.9407999999999999,3.198,-0.74273999999999996,0.16641,0.33762999999999999,0.50404000000000004
550,0.5725465276056757,0.83352973527976781,1.4060762628854435,-0.013121000000000001,0.84162999999999999,0.82850999999999997,-3.7092000000000001,2.7926000000000002,-0.91664000000000001,0.20673,0.29359000000000002,0.50031999999999999
555,0.57756386337382493,0.73324270802354452,1.3108065713973693,0.17313999999999999,0.73165999999999998,0.90481,-3.4544999999999999,2.4222000000000001,-1.0323,0.23691999999999999,0.25348999999999999,0.49041000000000001
560,0.57742070458090977,0.63943645780486824,1.216857162385778,0.34282000000000001,0.63117999999999996,0.97399999999999998,-3.1855000000000002,2.0871,-1.0983000000000001,0.25803999999999999,0.21740999999999999,0.47543999999999997
564.99999999999989,0.57326967191484757,0.55520315636645701,1.1284728282813046,0.49091000000000001,0.54293999999999998,1.0339,-2.9199999999999999,1.7930999999999999,-1.1269,0.27102999999999999,0.18595,0.45698
570,0.56555053137006228,0.47950495561040307,1.0450554869804654,0.61921000000000004,0.46464,1.0839000000000001,-2.6581000000000001,1.534,-1.1241000000000001,0.27766999999999997,0.15839,0.43606
574.99999999999989,0.55556333714541761,0.41306361834673139,0.96862695549214894,0.72716000000000003,0.39724999999999999,1.1244000000000001,-2.4100999999999999,1.3107,-1.0993999999999999,0.27933999999999998,0.13483999999999999,0.41417999999999999
580,0.54351425447043455,0.35582604479691393,0.89934029926734849,0.81618000000000002,0.34007999999999999,1.1563000000000001,-2.1829999999999998,1.1227,-1.0603,0.27600000000000002,0.11475,0.39074999999999999
584.99999999999989,0.53058143211930375,0.30725495444272249,0.83783638656202619,0.88893999999999995,0.29155999999999999,1.1805000000000001,-1.9698,0.96218000000000004,-1.0076000000000001,0.27045000000000002,0.098132999999999998,0.36858000000000002
590,0.51689180187171346,0.26613798575452996,0.78302978762624342,0.94530000000000003,0.25113999999999997,1.1963999999999999,-1.7829999999999999,0.82965,-0.95338999999999996,0.26229000000000002,0.084148000000000001,0.34644000000000003
595,0.5032973447374508,0.23196376395451915,0.73526110869196992,0.99123000000000006,0.21740000000000001,1.2085999999999999,-1.6102000000000001,0.71848000000000001,-0.89176999999999995,0.25340000000000001,0.072746000000000005,0.32613999999999999
600,0.49001155684779546,0.20320239752966168,0.69321395437745714,1.0264,0.18945999999999999,1.2159,-1.4592000000000001,0.62622,-0.83303000000000005,0.24378,0.063177999999999998,0.30695
