% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:47"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
2.1362830044410597,113.92245282635037
2.261946710584651,121.6261403201045
2.3876104167282426,128.95234742945289
2.5132741228718345,135.48696880980765
2.6389378290154264,140.93232779638566
2.764601535159018,145.13330742547384
2.8902652413026093,148.0667508847488
3.015928947446201,149.79414006466604
3.141592653589793,150.3931793886998
3.267256359733385,149.8969198925547
3.3929200658769765,148.26931083584824
3.5185837720205684,145.42962536877903
3.6442474781641603,141.31372718509346
3.7699111843077513,135.9432247667713
3.895574890451343,129.47334577096012
4.0212385965949355,122.20337179949111
4.1469023027385274,114.54955099566183
4.272566008882119,106.99160114300146
4.39822971502571,100.00795099225552
4.523893421169302,94.01350275573544
4.649557127312894,89.30986336037687
4.775220833456485,86.05394215726892
4.900884539600077,84.24746830621174
5.026548245743669,83.74713548447967
5.15221195188726,84.29244468270313
5.277875658030853,85.5464652464708
5.403539364174444,87.14442775980412
5.529203070318036,88.74567881823958
5.654866776461628,90.08411184620954
5.780530482605219,91.0092961440237
5.906194188748811,91.50616400976041
6.031857894892402,91.679589342219
6.157521601035994,91.69771234290329
6.283185307179586,91.70723443012598
0,14.643453066021818
0.12566370614359174,14.945512364360644
0.25132741228718347,15.912187205236696
0.37699111843077515,17.303947899051476
0.5026548245743669,18.846643908021807
0.6283185307179586,20.311121180992274
0.7539822368615503,21.545629350210348
0.8796459430051421,22.484553860819727
1.0053096491487339,23.145681892108758
1.1309733552923256,23.617827077253306
1.2566370614359172,24.03908893124905
1.382300767579509,24.567641553219314
1.5079644737231006,25.34829748180797
1.6336281798666925,26.478993399046054
1.7592918860102842,27.982617058689588
1.8849555921538756,29.790729658211333
2.0106192982974678,31.745018926953303
2.1362830044410597,33.619262053056445
2.261946710584651,35.1604026263316
2.3876104167282426,36.143137145853856
2.5132741228718345,36.42876259845505
2.6389378290154264,36.01659493223132
2.764601535159018,35.07456443104266
2.8902652413026093,33.93190970927745
3.015928947446201,33.01089499861113
3.141592653589793,32.6836946065088
3.267256359733385,33.09960650024459
3.3929200658769765,34.10313626780383
3.5185837720205684,35.31725525477844
3.6442474781641603,36.31609157755437
3.7699111843077513,36.76765330287299
3.895574890451343,36.50252676353553
4.0212385965949355,35.522013092322524
4.1469023027385274,33.96797675220272
4.272566008882119,32.07110773347781
4.39822971502571,30.091100397183506
4.523893421169302,28.26080754103784
4.649557127312894,26.744000689381465
4.775220833456485,25.61258668207272
4.900884539600077,24.844752384087844
5.026548245743669,24.34120025497136
5.15221195188726,23.953525992041687
5.277875658030853,23.51812077711266
5.403539364174444,22.890186805112776
5.529203070318036,21.973677066496233
5.654866776461628,20.74370340000634
5.780530482605219,19.259214260318817
5.906194188748811,17.665638408414765
6.031857894892402,16.186674544026065
6.157521601035994,15.095614360229586
6.283185307179586,14.643453066021818
