% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:14"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
1.382300767579509,0.9399850019821608
1.5079644737231006,0.9985615496614502
1.6336281798666925,1.0401726001676137
1.7592918860102842,1.063700666320789
1.8849555921538756,1.0683936640927547
2.0106192982974678,1.0535539895931108
2.1362830044410597,1.01834384575375
2.261946710584651,0.9617855352726499
2.3876104167282426,0.8829791206110673
2.5132741228718345,0.7814913773212548
2.6389378290154264,0.6578095929811589
2.764601535159018,0.5137258020697978
2.8902652413026093,0.3525351381204557
3.015928947446201,0.17899920621066454
3.141592653589793,0.006884284469100321
3.267256359733385,0.18155801905088712
3.3929200658769765,0.35523327565813245
3.5185837720205684,0.5166358794604647
3.6442474781641603,0.6609803281646844
3.7699111843077513,0.7849405521207435
3.895574890451343,0.8866886623987906
4.0212385965949355,0.9656978932878445
4.1469023027385274,1.0223609133870797
4.272566008882119,1.057541042976242
4.39822971502571,1.0721906905099439
4.523893421169302,1.0671419726407072
4.649557127312894,1.0431132513797317
4.775220833456485,1.00090660691095
4.900884539600077,0.9417153026987036
5.026548245743669,0.8674275213850212
5.15221195188726,0.7808081793603379
5.277875658030853,0.6854680871006827
5.403539364174444,0.5855873781870827
5.529203070318036,0.48543446382530087
5.654866776461628,0.38878829757794015
5.780530482605219,0.29840632280276186
5.906194188748811,0.21567550180477046
6.031857894892402,0.14057232050839907
6.157521601035994,0.07233822743604887
6.283185307179586,0.022630425993157254
0,0.33348844706186015
0.12566370614359174,0.33654685264957807
0.25132741228718347,0.34525945101919403
0.37699111843077515,0.35969629053062163
0.5026548245743669,0.37981027839975023
0.6283185307179586,0.40524404766934674
0.7539822368615503,0.4352064807248433
0.8796459430051421,0.4684815047893555
1.0053096491487339,0.5035694391124849
1.1309733552923256,0.5389070257800584
1.2566370614359172,0.5730918938153698
1.382300767579509,0.605049307170957
1.5079644737231006,0.6341089040038305
1.6336281798666925,0.6599916871912191
1.7592918860102842,0.6827313951979374
1.8849555921538756,0.7025636829723629
2.0106192982974678,0.7198127719341804
2.1362830044410597,0.7347958336908936
2.261946710584651,0.7477577572490827
2.3876104167282426,0.7588443560438357
2.5132741228718345,0.7681157364292053
2.6389378290154264,0.7755898879160331
2.764601535159018,0.7812937311698563
2.8902652413026093,0.78529463540378
3.015928947446201,0.7876958648883207
3.141592653589793,0.7886001974466311
3.267256359733385,0.7880646301861527
3.3929200658769765,0.7860738016961953
3.5185837720205684,0.7825473618158955
3.6442474781641603,0.777374798148926
3.7699111843077513,0.7704540451490485
3.895574890451343,0.7617084325744395
4.0212385965949355,0.7510707861469829
4.1469023027385274,0.7384439521224457
4.272566008882119,0.7236608141149564
4.39822971502571,0.7064674710674559
4.523893421169302,0.6865439645594531
4.649557127312894,0.6635656944275344
4.775220833456485,0.6372998122808744
4.900884539600077,0.6077229153008761
5.026548245743669,0.5751368072214775
5.15221195188726,0.5402499863253339
5.277875658030853,0.5041902506475778
5.403539364174444,0.4684242147382968
5.529203070318036,0.4345834429362942
5.654866776461628,0.40422932499912867
5.780530482605219,0.37861996661677094
5.906194188748811,0.35855739518278723
6.031857894892402,0.3443747095275746
6.157521601035994,0.3360654463699647
6.283185307179586,0.3334884470618599
