% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:25"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75,Q_abs (75),Q_ext (75)
484.99999999999994,0.23356277035503917,0.89586382330510916,1.1294265936601484,-0.38685999999999998,1.0016,0.61473999999999995,-1.5197000000000001,3.2305999999999999,1.7109000000000001,-0.23916000000000001,0.38956000000000002,0.15040999999999999
490,0.22652030133498502,0.94083713894554988,1.1673574402805349,-0.45580999999999999,1.0369999999999999,0.58118999999999998,-1.6307,3.3382000000000001,1.7075,-0.24268000000000001,0.40006999999999998,0.15739
494.99999999999994,0.22133582605302907,1.0031380681048574,1.2244738941578865,-0.55059000000000002,1.0907,0.54012000000000004,-1.8059000000000001,3.5024999999999999,1.6964999999999999,-0.24864,0.41715000000000002,0.16850999999999999
500,0.22051994120390514,1.0868409704688575,1.3073609116727627,-0.67159999999999997,1.1637,0.49207000000000001,-2.0571999999999999,3.7271999999999998,1.6699999999999999,-0.25557000000000002,0.44124000000000002,0.18567
505,0.22589596006148424,1.1955446458408729,1.4214406059023572,-0.81986000000000003,1.2589999999999999,0.43918000000000001,-2.4026999999999998,4.0143000000000004,1.6115999999999999,-0.26255000000000001,0.47388999999999998,0.21134
509.99999999999994,0.24151930812478822,1.3263337653887193,1.5678530735135074,-0.98467000000000005,1.3717999999999999,0.38718000000000002,-2.8500000000000001,4.3532000000000002,1.5033000000000001,-0.26490000000000002,0.51156000000000001,0.24665000000000001
515,0.27034376694790263,1.4710692489074466,1.7414130158553491,-1.1427,1.4901,0.34743000000000002,-3.3698000000000001,4.6980000000000004,1.3282,-0.25875999999999999,0.55079999999999996,0.29204000000000002
519.99999999999989,0.31394886670926475,1.6082998991420239,1.9222487658512886,-1.2586999999999999,1.5921000000000001,0.33343,-3.9001999999999999,4.9787999999999997,1.0787,-0.23749000000000001,0.58337000000000006,0.34588000000000002
525,0.37035934627072725,1.7039445391371417,2.0743038854078688,-1.2907999999999999,1.6458999999999999,0.35502,-4.3521999999999998,5.1055999999999999,0.75343000000000004,-0.19586000000000001,0.59752000000000005,0.40166000000000002
530,0.43027348015026257,1.7332029737235921,2.1634764538738547,-1.2205999999999999,1.6333,0.41267999999999999,-4.6378000000000004,5.0244999999999997,0.38673999999999997,-0.13536999999999999,0.58721999999999996,0.45184999999999997
535,0.48534649759164472,1.6906288953970221,2.1759753929886667,-1.0565,1.5555000000000001,0.49897000000000002,-4.7194000000000003,4.75,0.030572999999999999,-0.063648999999999997,0.55452000000000001,0.49086999999999997
540,0.52894373905635061,1.5927491939768996,2.1216929330332501,-0.83687999999999996,1.4334,0.59648000000000001,-4.6311999999999998,4.3517000000000001,-0.27948000000000001,0.0086371999999999994,0.50693999999999995,0.51556999999999997
545,0.55903233132241481,1.4589306425938688,2.0179629739162834,-0.59153999999999995,1.2858000000000001,0.69423999999999997,-4.4073000000000002,3.8837999999999999,-0.52356999999999998,0.074861999999999998,0.45211000000000001,0.52697000000000005
550,0.57683931057719495,1.3121757694604741,1.889015080037669,-0.34953000000000001,1.1345000000000001,0.78495999999999999,-4.1158000000000001,3.4136000000000002,-0.70218000000000003,0.13069,0.39682000000000001,0.52751000000000003
555,0.58571533626499561,1.1640695705647759,1.7497849068297715,-0.12385,0.98845000000000005,0.86460999999999999,-3.7957000000000001,2.9672999999999998,-0.82845000000000002,0.17579,0.34405000000000002,0.51983999999999997
560,0.58736805293311845,1.0209551701474364,1.6083232230805549,0.080270999999999995,0.85306000000000004,0.93332999999999999,-3.4634999999999998,2.5539000000000001,-0.90952,0.21082000000000001,0.29596,0.50678000000000001
564.99999999999989,0.58300598595094433,0.88764858120097623,1.4706545671519207,0.25856000000000001,0.73007,0.98863000000000001,-3.1379000000000001,2.1821000000000002,-0.95574000000000003,0.23646,0.25259999999999999,0.48905999999999999
570,0.57377835419713641,0.76584706775030309,1.3396254219474395,0.41116000000000003,0.62087000000000003,1.032,-2.8266,1.8545,-0.97208000000000006,0.25361,0.21418000000000001,0.46778999999999998
574.99999999999989,0.56089826783688868,0.65828690051080496,1.2191851683476935,0.53822000000000003,0.52656999999999998,1.0648,-2.5341,1.5719000000000001,-0.96223000000000003,0.26324999999999998,0.18124000000000001,0.44449
580,0.54628262029304475,0.5650434890784376,1.1113261093714824,0.64181999999999995,0.44627,1.0881000000000001,-2.2673999999999999,1.331,-0.93638999999999994,0.26788000000000001,0.15337999999999999,0.42126000000000002
584.99999999999989,0.52921758210836312,0.484990881108254,1.0142084632166171,0.72397,0.37802999999999998,1.1020000000000001,-2.0246,1.1277999999999999,-0.89678000000000002,0.26739000000000002,0.1298,0.39718999999999999
590,0.51230190818135424,0.41779734493556858,0.93009925311692276,0.78771999999999998,0.3221,1.1097999999999999,-1.8126,0.96084999999999998,-0.85172999999999999,0.26374999999999998,0.11040999999999999,0.37414999999999998
595,0.49535744972764306,0.36178445988068059,0.8571419096083237,0.83708000000000005,0.27566000000000002,1.1127,-1.6231,0.82228999999999997,-0.80084,0.25816,0.094470999999999999,0.35263
600,0.47893196153360607,0.31510182303676093,0.794033784570367,0.87353000000000003,0.23746,1.111,-1.4621,0.70857000000000003,-0.75348000000000004,0.25083,0.081281999999999993,0.33211000000000002
