% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:19"
% Dimension,3
% Nodes,42874
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.6645352591003757E-15,-179.2486865089324,-216.6666666666667,5.235259487021539E-7
0,-174.99999999999997,-216.66666666666669,5.927076806221281E-7
-8.881784197001252E-16,-175,-212.58201984226577,7.561843196916021E-7
0,-179.2486865089324,-220.91535317559914,4.2232965624061344E-7
0,-183.33333333333331,-220.91535317559908,3.5767406974042055E-7
0,-183.33333333333331,-225.00000000000006,2.621887481046584E-7
0,-179.24868650893242,-225.00000000000006,2.944565126469427E-7
0,-174.99999999999994,-225,3.295240271066433E-7
0,-174.99999999999997,-220.91535317559914,4.576645605905669E-7
0,-187.5820198422658,-204.24868650893248,7.826644237550036E-7
8.881784197001252E-16,-187.58201984226582,-200.00000000000003,9.03761653889964E-7
0,-191.66666666666663,-204.24868650893245,6.650179895516288E-7
8.881784197001252E-16,-191.66666666666669,-200,7.860526974047108E-7
0,-191.66666666666663,-208.33333333333337,5.493805864292259E-7
0,-187.58201984226577,-208.33333333333337,6.27082594864853E-7
1.7763568394002505E-15,-187.58201984226574,-212.58201984226577,5.298496956843976E-7
1.7763568394002505E-15,-191.66666666666663,-212.58201984226577,4.5214768724877046E-7
-1.7763568394002505E-15,-191.6666666666666,-216.66666666666663,3.58846457724564E-7
-1.7763568394002505E-15,-187.5820198422657,-216.66666666666663,4.0750206004092183E-7
-1.7763568394002505E-15,-187.5820198422657,-220.91535317559908,3.3113459528066947E-7
-1.7763568394002505E-15,-191.6666666666666,-220.91535317559908,2.8247899296431167E-7
0,-191.66666666666663,-225.00000000000003,2.1068509428521045E-7
0,-187.5820198422657,-225.00000000000006,2.356492736449074E-7
8.881784197001252E-16,-195.91535317559914,-204.24868650893245,5.953098153161343E-7
8.881784197001252E-16,-195.91535317559908,-200,6.831166005647055E-7
8.881784197001252E-16,-195.91535317559914,-208.33333333333337,4.796724121937312E-7
8.881784197001252E-16,-195.91535317559908,-212.58201984226577,4.0737398922591347E-7
8.881784197001252E-16,-195.91535317559908,-216.66666666666669,3.1407275970170704E-7
-1.7763568394002505E-15,-195.91535317559908,-220.9153531755991,2.5788483874026233E-7
8.881784197001252E-16,-195.91535317559905,-225,1.8609094006116112E-7
-8.881784197001252E-16,-204.24868650893245,-179.24868650893245,1.0947242364397061E-6
-8.881784197001252E-16,-204.24868650893245,-175,1.2227064095303574E-6
8.881784197001252E-16,-200,-175,1.4554543309657442E-6
8.881784197001252E-16,-208.33333333333337,-179.24868650893248,8.802772273415158E-7
0,-208.33333333333334,-175.00000000000003,1.0079111917879295E-6
0,-208.33333333333337,-183.33333333333337,7.592379806900286E-7
-8.881784197001252E-16,-204.24868650893245,-183.33333333333337,9.131024880561701E-7
0,-200.00000000000006,-183.3333333333334,1.0797369680881762E-6
0,-200.00000000000006,-179.24868650893248,1.2623066632072754E-6
-8.881784197001252E-16,-204.24868650893248,-187.58201984226577,8.180930224203966E-7
-8.881784197001252E-16,-208.33333333333337,-187.58201984226577,6.642285150542551E-7
0,-208.3333333333334,-191.66666666666663,5.736734955366965E-7
-8.881784197001252E-16,-204.24868650893245,-191.66666666666663,6.850075704814761E-7
8.881784197001252E-16,-200,-191.66666666666666,8.051869782967234E-7
8.881784197001252E-16,-200.00000000000003,-187.58201984226582,9.390487070027276E-7
-8.881784197001252E-16,-204.24868650893245,-195.91535317559914,6.065950285511165E-7
0,-208.33333333333337,-195.91535317559914,4.95260953606337E-7
8.881784197001252E-16,-200,-195.91535317559908,6.91679047685859E-7
8.881784197001252E-16,-212.58201984226577,-179.24868650893245,7.526219683725629E-7
0,-212.5820198422658,-175,8.344874170434464E-7
-8.881784197001252E-16,-216.66666666666669,-179.24868650893245,5.872328619048937E-7
-8.881784197001252E-16,-216.6666666666667,-175,6.687573492975103E-7
8.881784197001252E-16,-216.66666666666669,-183.33333333333331,5.093627651663631E-7
0,-212.5820198422658,-183.33333333333334,6.315827217210758E-7
-8.881784197001252E-16,-212.58201984226577,-187.5820198422658,5.696305500328705E-7
0,-216.66666666666663,-187.58201984226577,4.4741059347815766E-7
0,-216.66666666666663,-191.66666666666669,3.8829470277400886E-7
0,-212.5820198422658,-191.66666666666663,4.790755305153117E-7
0,-212.58201984226582,-195.9153531755991,4.2689260057519423E-7
0,-216.66666666666669,-195.91535317559914,3.361117728338913E-7
-8.881784197001252E-16,-220.91535317559914,-179.2486865089325,4.891546130232805E-7
-8.881784197001252E-16,-220.91535317559914,-175.00000000000006,5.348758974963534E-7
-8.881784197001252E-16,-225.00000000000003,-179.2486865089325,3.5516750268355767E-7
-8.881784197001252E-16,-225,-175.00000000000006,4.00714770219517E-7
-8.881784197001252E-16,-225.00000000000006,-183.33333333333337,3.125130717540197E-7
8.881784197001252E-16,-220.91535317559914,-183.33333333333337,4.1128451628474986E-7
8.881784197001252E-16,-220.91535317559914,-187.58201984226577,3.755207693644722E-7
-8.881784197001252E-16,-225.00000000000006,-187.58201984226582,2.7674932483374196E-7
-8.881784197001252E-16,-225.00000000000003,-191.66666666666669,2.4374283102582173E-7
8.881784197001252E-16,-220.9153531755991,-191.66666666666669,3.1640487866032334E-7
8.881784197001252E-16,-220.91535317559908,-195.9153531755991,2.844630529047018E-7
-8.881784197001252E-16,-225,-195.9153531755991,2.1180100527020017E-7
-8.881784197001252E-16,-154.24868650893245,-204.24868650893245,2.1384422732013665E-6
8.881784197001252E-16,-154.24868650893245,-200,2.529966634458554E-6
0,-150,-200,2.8316583090607473E-6
0,-158.33333333333337,-204.24868650893248,1.856174518136278E-6
0,-158.33333333333337,-200.00000000000003,2.2477678315347575E-6
0,-158.33333333333337,-208.3333333333334,1.4815406128773623E-6
0,-154.24868650893248,-208.33333333333337,1.6535841584706308E-6
0,-150.00000000000006,-208.33333333333334,1.8374011547282585E-6
-8.881784197001252E-16,-150.00000000000003,-204.24868650893245,2.323461135946633E-6
8.881784197001252E-16,-154.24868650893245,-212.58201984226577,1.3725146832632667E-6
0,-158.33333333333337,-212.58201984226582,1.2004711376699984E-6
-8.881784197001252E-16,-158.33333333333337,-216.66666666666666,9.309090177762706E-7
8.881784197001252E-16,-154.24868650893245,-216.6666666666667,1.0335404123601288E-6
8.881784197001252E-16,-150,-216.6666666666667,1.1434132095340686E-6
8.881784197001252E-16,-150,-212.58201984226577,1.483100540602242E-6
-8.881784197001252E-16,-154.24868650893245,-220.91535317559914,8.110587015866787E-7
0,-158.33333333333337,-220.9153531755991,7.084273070028207E-7
8.881784197001252E-16,-158.33333333333334,-225.00000000000006,4.950478392801337E-7
0,-154.24868650893242,-225.00000000000003,5.427784331203561E-7
0,-150,-225,5.96389755778865E-7
-8.881784197001252E-16,-150.00000000000003,-220.91535317559914,8.649525583718185E-7
-8.881784197001252E-16,-162.58201984226577,-204.24868650893245,1.7068889254220224E-6
0,-162.58201984226574,-200,2.008779804863353E-6
0,-166.66666666666663,-204.24868650893242,1.4798476533552604E-6
-8.881784197001252E-16,-166.66666666666663,-199.99999999999994,1.781810330528558E-6
-1.7763568394002505E-15,-166.66666666666669,-208.33333333333337,1.1909036213007192E-6
-2.6645352591003757E-15,-162.5820198422658,-208.33333333333337,1.3322550201631068E-6
-8.881784197001252E-16,-162.58201984226577,-212.58201984226577,1.109380406955262E-6
0,-166.66666666666666,-212.58201984226574,9.680290080928743E-7
0,-166.66666666666666,-216.66666666666663,7.54194713961773E-7
0,-162.58201984226577,-216.6666666666666,8.398182870615343E-7
8.881784197001252E-16,-162.58201984226574,-220.91535317559908,6.634966406108177E-7
8.881784197001252E-16,-166.66666666666663,-220.91535317559908,5.778730675110562E-7
0,-166.66666666666663,-225.00000000000003,4.0969745654738176E-7
0,-162.58201984226574,-225.00000000000006,4.5011717288813074E-7
8.881784197001252E-16,-170.91535317559908,-204.24868650893245,1.3447439405253702E-6
8.881784197001252E-16,-170.91535317559908,-199.99999999999997,1.5690610069431997E-6
-8.881784197001252E-16,-170.9153531755991,-208.33333333333337,1.055799908470829E-6
-8.881784197001252E-16,-170.91535317559908,-212.5820198422658,8.849818093418229E-7
0,-170.91535317559908,-216.66666666666669,6.711475152107218E-7
0,-170.91535317559908,-220.91535317559908,5.358412113839193E-7
8.881784197001252E-16,-170.91535317559902,-225,3.6766560042024495E-7
-1.7763568394002505E-15,-204.24868650893248,-154.2486865089325,2.446380103665487E-6
0,-204.24868650893245,-150,2.6802790651187694E-6
0,-200,-150,3.253611045104009E-6
-8.881784197001252E-16,-208.33333333333337,-154.2486865089325,1.917451939301384E-6
8.881784197001252E-16,-208.33333333333331,-150.00000000000003,2.1499530073788203E-6
0,-208.33333333333337,-158.33333333333337,1.69742199994447E-6
-8.881784197001252E-16,-204.24868650893248,-158.33333333333337,2.097238748992398E-6
-2.6645352591003757E-15,-200.00000000000006,-158.33333333333337,2.5303041880333406E-6
8.881784197001252E-16,-200.00000000000003,-154.24868650893245,2.880812158739193E-6
0,-204.24868650893245,-162.58201984226577,1.908610734966668E-6
1.7763568394002505E-15,-208.33333333333337,-162.58201984226577,1.5087939859187402E-6
1.7763568394002505E-15,-208.33333333333337,-166.66666666666666,1.3281998545949552E-6
1.7763568394002505E-15,-204.24868650893245,-166.66666666666663,1.626741574168941E-6
1.7763568394002505E-15,-200,-166.66666666666663,1.950226807370582E-6
0,-200.00000000000003,-162.58201984226574,2.2334557037288484E-6
-1.7763568394002505E-15,-204.24868650893245,-170.91535317559908,1.4637187971228625E-6
-1.7763568394002505E-15,-208.33333333333337,-170.9153531755991,1.165177077548877E-6
0,-200,-170.91535317559908,1.6980912634634901E-6
-8.881784197001252E-16,-212.58201984226577,-154.2486865089325,1.6104939409623354E-6
0,-212.5820198422658,-150,1.7525222594269246E-6
8.881784197001252E-16,-216.66666666666669,-154.24868650893245,1.2336927330439283E-6
0,-216.66666666666669,-150,1.3746340078745329E-6
0,-216.66666666666669,-158.33333333333337,1.0981888324139722E-6
0,-212.58201984226577,-158.33333333333337,1.3904640016054213E-6
0,-212.58201984226577,-162.58201984226577,1.2740200031625169E-6
0,-216.66666666666666,-162.5820198422658,9.817448339710678E-7
-8.881784197001252E-16,-216.66666666666663,-166.66666666666666,8.694875997544204E-7
0,-212.58201984226577,-166.66666666666666,1.093425871838732E-6
-1.7763568394002505E-15,-212.58201984226582,-170.91535317559908,9.913412991135902E-7
8.881784197001252E-16,-216.66666666666669,-170.91535317559908,7.674030270292787E-7
8.881784197001252E-16,-220.91535317559914,-154.24868650893242,9.944679327152927E-7
0,-220.91535317559914,-150,1.064086840601859E-6
8.881784197001252E-16,-225.00000000000003,-154.24868650893242,6.89453800699392E-7
0,-225,-150,7.586377419543127E-7
0,-225.00000000000006,-158.33333333333334,6.22170088809573E-7
0,-220.91535317559914,-158.33333333333337,8.589640320853367E-7
0,-220.91535317559914,-162.58201984226577,8.000702545278628E-7
0,-225.00000000000006,-162.58201984226577,5.632763112520994E-7
0,-225.00000000000006,-166.66666666666663,5.068589987922777E-7
1.7763568394002505E-15,-220.91535317559908,-166.66666666666663,6.878130203112154E-7
0,-220.91535317559908,-170.9153531755991,6.333118275680919E-7
8.881784197001252E-16,-225,-170.9153531755991,4.523578060491541E-7
0,-129.24868650893245,-204.24868650893245,3.5716111179010984E-6
-2.6645352591003757E-15,-129.24868650893245,-200,4.331960107892754E-6
8.881784197001252E-16,-125,-199.99999999999997,4.64512364501729E-6
8.881784197001252E-16,-133.33333333333331,-204.24868650893245,3.2773170260213593E-6
-1.7763568394002505E-15,-133.33333333333337,-200.00000000000003,4.0367668345595786E-6
-8.881784197001252E-16,-133.33333333333337,-208.3333333333334,2.5546116279183167E-6
-2.6645352591003757E-15,-129.24868650893245,-208.33333333333337,2.724441904687335E-6
-2.6645352591003757E-15,-125.00000000000003,-208.33333333333337,2.9037790806078782E-6
0,-125.00000000000001,-204.24868650893245,3.751861406926814E-6
-1.7763568394002505E-15,-129.24868650893245,-212.58201984226582,2.223825511026429E-6
0,-133.33333333333337,-212.58201984226582,2.0539952342574104E-6
8.881784197001252E-16,-133.33333333333331,-216.66666666666666,1.5750364696313322E-6
-8.881784197001252E-16,-129.24868650893242,-216.6666666666667,1.6756621136220597E-6
-8.881784197001252E-16,-125,-216.66666666666669,1.7818420720186324E-6
8.881784197001252E-16,-125,-212.58201984226577,2.330229593345135E-6
-2.6645352591003757E-15,-129.24868650893245,-220.91535317559914,1.2820158249774182E-6
-8.881784197001252E-16,-133.33333333333334,-220.91535317559908,1.1813901809866907E-6
-8.881784197001252E-16,-133.33333333333334,-225.00000000000006,7.981680140010474E-7
-8.881784197001252E-16,-129.24868650893245,-225.00000000000003,8.411852038477339E-7
0,-125.00000000000001,-225,8.904305280718498E-7
8.881784197001252E-16,-125,-220.9153531755991,1.3311014956717893E-6
1.7763568394002505E-15,-137.58201984226577,-204.24868650893245,3.097251357942836E-6
0,-137.58201984226577,-200,3.7322968044021785E-6
8.881784197001252E-16,-141.66666666666666,-204.2486865089324,2.8095409606892865E-6
-8.881784197001252E-16,-141.66666666666663,-199.99999999999994,3.44421046565436E-6
1.7763568394002505E-15,-141.66666666666669,-208.33333333333334,2.204244236920303E-6
0,-137.58201984226582,-208.33333333333337,2.374545959839794E-6
0,-137.58201984226577,-212.58201984226577,1.945512735471824E-6
0,-141.66666666666669,-212.58201984226577,1.7752110125523338E-6
1.7763568394002505E-15,-141.66666666666663,-216.66666666666663,1.3643706152216933E-6
8.881784197001252E-16,-137.58201984226577,-216.6666666666666,1.4665539708457458E-6
-8.881784197001252E-16,-137.58201984226577,-220.91535317559908,1.129678880929642E-6
0,-141.66666666666666,-220.91535317559914,1.0274955253055897E-6
0,-141.66666666666663,-225.00000000000003,7.009864273196991E-7
0,-137.58201984226577,-225.00000000000006,7.464567139439986E-7
-1.7763568394002505E-15,-145.9153531755991,-204.24868650893242,2.6217171340045523E-6
-8.881784197001252E-16,-145.91535317559908,-199.99999999999997,3.131264510265153E-6
-8.881784197001252E-16,-145.91535317559914,-208.33333333333337,2.0164204102355688E-6
0,-145.91535317559914,-212.58201984226582,1.6614454297941644E-6
1.7763568394002505E-15,-145.91535317559908,-216.66666666666669,1.2506050324635237E-6
0,-145.9153531755991,-220.9153531755991,9.718844342872581E-7
-8.881784197001252E-16,-145.9153531755991,-225.00000000000003,6.453753363013676E-7
0,-204.2486865089325,-129.24868650893248,4.535209013288763E-6
1.7763568394002505E-15,-204.24868650893245,-125,4.83584973338847E-6
2.6645352591003757E-15,-200,-124.99999999999999,5.9639519073920925E-6
0,-208.33333333333337,-129.24868650893248,3.4863873017627817E-6
-1.7763568394002505E-15,-208.33333333333337,-125,3.782635085763124E-6
-8.881784197001252E-16,-208.3333333333334,-133.3333333333334,3.2042114887929193E-6
1.7763568394002505E-15,-204.24868650893248,-133.33333333333337,4.0625451015086014E-6
-1.7763568394002505E-15,-200.00000000000006,-133.33333333333337,4.985243451503779E-6
8.881784197001252E-16,-200.00000000000006,-129.24868650893245,5.457816320651719E-6
-8.881784197001252E-16,-204.2486865089325,-137.58201984226577,3.7881802524649346E-6
8.881784197001252E-16,-208.3333333333334,-137.58201984226582,2.9298466397492512E-6
8.881784197001252E-16,-208.33333333333337,-141.66666666666669,2.666609572769541E-6
-8.881784197001252E-16,-204.24868650893245,-141.66666666666666,3.354276564067139E-6
-8.881784197001252E-16,-200,-141.66666666666663,4.096072259050027E-6
-8.881784197001252E-16,-200.00000000000006,-137.58201984226577,4.530643264620524E-6
-1.7763568394002505E-15,-204.24868650893245,-145.91535317559914,3.092599210695205E-6
8.881784197001252E-16,-208.33333333333337,-145.91535317559914,2.404932219397606E-6
-1.7763568394002505E-15,-200,-145.9153531755991,3.6692565887106376E-6
-8.881784197001252E-16,-212.58201984226577,-129.24868650893245,2.870304967685226E-6
-8.881784197001252E-16,-212.58201984226582,-125.00000000000003,3.040720164374376E-6
0,-216.66666666666669,-129.24868650893248,2.16957179372501E-6
8.881784197001252E-16,-216.66666666666669,-125.00000000000003,2.3379609367426565E-6
0,-216.66666666666669,-133.33333333333337,2.0035787415107766E-6
8.881784197001252E-16,-212.58201984226582,-133.33333333333337,2.5881291547153633E-6
8.881784197001252E-16,-212.58201984226577,-137.58201984226577,2.426775206784445E-6
8.881784197001252E-16,-216.66666666666663,-137.58201984226577,1.842224793579858E-6
0,-216.66666666666663,-141.66666666666663,1.6855472768512234E-6
1.7763568394002505E-15,-212.58201984226577,-141.66666666666669,2.1635381398047356E-6
0,-212.5820198422658,-145.91535317559908,2.006207608332549E-6
1.7763568394002505E-15,-216.66666666666669,-145.91535317559908,1.5282167453790361E-6
8.881784197001252E-16,-220.91535317559917,-129.24868650893248,1.6802862810788348E-6
8.881784197001252E-16,-220.91535317559914,-125,1.7465051216542876E-6
8.881784197001252E-16,-225.00000000000003,-129.24868650893248,1.1110852465936345E-6
8.881784197001252E-16,-225,-125,1.178064379448641E-6
-8.881784197001252E-16,-225.00000000000006,-133.33333333333337,1.0404817657778338E-6
-8.881784197001252E-16,-220.91535317559914,-133.33333333333337,1.5142932288646024E-6
0,-220.91535317559914,-137.58201984226577,1.4465649645830344E-6
0,-225.00000000000006,-137.58201984226577,9.727535014962652E-7
0,-225.00000000000006,-141.66666666666666,9.037856098123516E-7
0,-220.91535317559914,-141.66666666666663,1.2898874478544002E-6
1.7763568394002505E-15,-220.91535317559908,-145.91535317559908,1.2171396091383761E-6
1.7763568394002505E-15,-225,-145.9153531755991,8.310377710963268E-7
-8.881784197001252E-16,-104.24868650893245,-204.24868650893248,4.4378388963111615E-6
8.881784197001252E-16,-104.24868650893245,-200.00000000000006,5.528054222027559E-6
0,-100.00000000000003,-200,5.6030875046606046E-6
-8.881784197001252E-16,-108.33333333333334,-204.2486865089325,4.3705932853161375E-6
8.881784197001252E-16,-108.33333333333334,-200.00000000000006,5.453408932448745E-6
8.881784197001252E-16,-108.33333333333336,-208.3333333333334,3.3564759953415726E-6
0,-104.24868650893245,-208.33333333333337,3.3936802806095976E-6
-1.7763568394002505E-15,-100.00000000000003,-208.33333333333337,3.431172749097249E-6
-8.881784197001252E-16,-100.00000000000003,-204.24868650893245,4.475331364798813E-6
-1.7763568394002505E-15,-104.24868650893245,-212.5820198422658,2.731148408162697E-6
-8.881784197001252E-16,-108.33333333333337,-212.58201984226582,2.6939441228946717E-6
-1.7763568394002505E-15,-108.33333333333334,-216.66666666666669,2.061903586600093E-6
8.881784197001252E-16,-104.24868650893245,-216.66666666666669,2.0893749572234087E-6
0,-100.00000000000001,-216.66666666666669,2.1166001982256634E-6
8.881784197001252E-16,-100.00000000000003,-212.58201984226577,2.758373649164952E-6
0,-104.24868650893244,-220.91535317559914,1.558384053178856E-6
8.881784197001252E-16,-108.33333333333333,-220.91535317559908,1.53091268255554E-6
8.881784197001252E-16,-108.33333333333334,-225.00000000000006,1.0085946793696562E-6
8.881784197001252E-16,-104.24868650893245,-225.00000000000006,1.0145158065763514E-6
0,-100.00000000000003,-225.00000000000003,1.0199052961878733E-6
8.881784197001252E-16,-100.00000000000003,-220.91535317559914,1.563773542790378E-6
-2.6645352591003757E-15,-112.5820198422658,-204.24868650893248,4.276738352847505E-6
-2.6645352591003757E-15,-112.5820198422658,-200.00000000000003,5.284285540740011E-6
-8.881784197001252E-16,-116.66666666666669,-204.24868650893245,4.119941396666171E-6
-8.881784197001252E-16,-116.66666666666669,-200,5.12397616454017E-6
8.881784197001252E-16,-116.66666666666666,-208.33333333333334,3.1731008411507356E-6
8.881784197001252E-16,-112.5820198422658,-208.33333333333337,3.262621062872941E-6
8.881784197001252E-16,-112.5820198422658,-212.58201984226577,2.6351225332203064E-6
8.881784197001252E-16,-116.66666666666667,-212.58201984226577,2.545602311498101E-6
0,-116.66666666666666,-216.66666666666663,1.946484821747248E-6
0,-112.58201984226577,-216.6666666666666,2.0030819969257272E-6
-8.881784197001252E-16,-112.58201984226577,-220.91535317559908,1.507226086048276E-6
-8.881784197001252E-16,-116.66666666666666,-220.91535317559908,1.4506289108697967E-6
1.7763568394002505E-15,-116.66666666666669,-225.00000000000003,9.638134427983474E-7
-8.881784197001252E-16,-112.58201984226577,-225.00000000000003,9.849080828623924E-7
-8.881784197001252E-16,-120.91535317559911,-204.24868650893245,3.981609836092118E-6
0,-120.91535317559911,-199.99999999999997,4.8776307679031845E-6
8.881784197001252E-16,-120.9153531755991,-208.33333333333334,3.0347692805766834E-6
0,-120.9153531755991,-212.5820198422658,2.4610212656895943E-6
0,-120.91535317559908,-216.66666666666669,1.8619037759387422E-6
8.881784197001252E-16,-120.91535317559908,-220.91535317559908,1.411290501226447E-6
8.881784197001252E-16,-120.91535317559911,-225,9.244750331549977E-7
0,-204.24868650893245,-104.24868650893247,6.616306230000342E-6
0,-204.24868650893245,-100.00000000000003,6.8385488269825495E-6
0,-200,-100.00000000000003,8.494634857640703E-6
0,-208.33333333333334,-104.24868650893247,5.046163468225066E-6
8.881784197001252E-16,-208.33333333333337,-100.00000000000003,5.26840606520727E-6
-8.881784197001252E-16,-208.33333333333337,-108.33333333333337,4.833539242900574E-6
-8.881784197001252E-16,-204.24868650893248,-108.33333333333336,6.253817540352674E-6
-8.881784197001252E-16,-200.00000000000006,-108.33333333333334,7.755995346331624E-6
0,-200.00000000000006,-104.24868650893245,8.11773513000902E-6
-8.881784197001252E-16,-204.24868650893248,-112.5820198422658,5.998677861186715E-6
-8.881784197001252E-16,-208.33333333333337,-112.58201984226581,4.5783995637346176E-6
-8.881784197001252E-16,-208.3333333333334,-116.66666666666669,4.3333713468748215E-6
8.881784197001252E-16,-204.24868650893245,-116.66666666666666,5.580202249427114E-6
-8.881784197001252E-16,-200,-116.66666666666666,6.907124157923743E-6
8.881784197001252E-16,-200.00000000000003,-112.58201984226578,7.323886477003881E-6
0,-204.24868650893245,-120.91535317559912,5.300866107013948E-6
8.881784197001252E-16,-208.33333333333337,-120.91535317559912,4.0540352044616565E-6
8.881784197001252E-16,-200,-120.91535317559911,6.434550296498202E-6
8.881784197001252E-16,-212.58201984226577,-104.24868650893242,4.079702994722755E-6
-8.881784197001252E-16,-212.58201984226577,-100.00000000000003,4.21226232916041E-6
-8.881784197001252E-16,-216.66666666666666,-104.24868650893242,3.076489542243458E-6
0,-216.66666666666669,-100,3.2090488766811093E-6
8.881784197001252E-16,-216.66666666666669,-108.33333333333331,2.9501357737950006E-6
0,-212.5820198422658,-108.33333333333334,3.867078769398263E-6
8.881784197001252E-16,-212.58201984226577,-112.5820198422658,3.719891081778873E-6
0,-216.66666666666663,-112.58201984226575,2.802948086175612E-6
8.881784197001252E-16,-216.66666666666663,-116.66666666666663,2.660978468563663E-6
0,-212.58201984226577,-116.66666666666666,3.4748628649190756E-6
-8.881784197001252E-16,-212.58201984226582,-120.91535317559914,3.3097990703681123E-6
-8.881784197001252E-16,-216.66666666666669,-120.91535317559914,2.495914674012702E-6
-1.7763568394002505E-15,-220.91535317559914,-104.24868650893242,2.2715893665249725E-6
-8.881784197001252E-16,-220.91535317559908,-100,2.327746736397782E-6
-1.7763568394002505E-15,-225,-104.24868650893244,1.4359066948855882E-6
