% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 26 2022, 00:16"
% Dimension,3
% Nodes,42445
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-182.7159583529565,-221.91666666666669,7.021429550493566E-7
8.881784197001252E-16,-178.375,-221.91666666666663,7.925180182014737E-7
8.881784197001252E-16,-178.375,-217.54929168628985,1.015335486852591E-6
0,-182.71595835295648,-226.25762501962316,5.713677481070373E-7
0,-187.08333333333331,-226.2576250196232,4.826896621424653E-7
8.881784197001252E-16,-187.08333333333331,-230.62500000000003,3.534494885420897E-7
-8.881784197001252E-16,-182.71595835295648,-230.625,3.9841149244430313E-7
8.881784197001252E-16,-178.37499999999994,-230.625,4.44882821837084E-7
0,-178.37499999999997,-226.25762501962316,6.181522457029534E-7
8.881784197001252E-16,-191.4242916862899,-208.84095835295653,1.0511365310995025E-6
0,-191.42429168628985,-204.49999999999997,1.2082244379344884E-6
8.881784197001252E-16,-195.79166666666669,-208.8409583529565,8.905438395555766E-7
0,-195.79166666666663,-204.49999999999994,1.0475642495219588E-6
8.881784197001252E-16,-195.7916666666667,-213.20833333333334,7.334270568612565E-7
8.881784197001252E-16,-191.4242916862899,-213.20833333333337,8.39830479770998E-7
-8.881784197001252E-16,-191.42429168628985,-217.54929168628988,7.130418806953393E-7
-8.881784197001252E-16,-195.79166666666669,-217.54929168628985,6.066384577855978E-7
0,-195.79166666666663,-221.91666666666669,4.793028778271808E-7
8.881784197001252E-16,-191.42429168628985,-221.91666666666669,5.461495012058295E-7
-8.881784197001252E-16,-191.42429168628982,-226.25762501962322,4.474024151765043E-7
0,-195.79166666666663,-226.2576250196232,3.805557917978557E-7
0,-195.79166666666663,-230.625,2.833262772580201E-7
0,-191.4242916862898,-230.62500000000006,3.1816224157612885E-7
-8.881784197001252E-16,-200.13262501962316,-208.84095835295648,7.992711426859685E-7
8.881784197001252E-16,-200.13262501962316,-204.49999999999997,9.131090308908236E-7
8.881784197001252E-16,-200.13262501962322,-213.20833333333331,6.421543599916485E-7
-8.881784197001252E-16,-200.1326250196232,-217.54929168628985,5.479518694555222E-7
1.7763568394002505E-15,-200.13262501962316,-221.91666666666669,4.2061628949710527E-7
0,-200.13262501962316,-226.2576250196232,3.4804275160031307E-7
-1.7763568394002505E-15,-200.13262501962313,-230.625,2.5081323706047746E-7
8.881784197001252E-16,-208.84095835295653,-182.71595835295648,1.4699183928892545E-6
-8.881784197001252E-16,-208.8409583529565,-178.37499999999994,1.6368507403619634E-6
-8.881784197001252E-16,-204.5,-178.37499999999994,1.9380154069088038E-6
8.881784197001252E-16,-213.20833333333334,-182.7159583529565,1.1782087100834756E-6
8.881784197001252E-16,-213.20833333333331,-178.37499999999994,1.3447232654790944E-6
0,-213.20833333333337,-187.08333333333331,1.0127841123793202E-6
8.881784197001252E-16,-208.84095835295656,-187.08333333333331,1.2219466107403047E-6
-8.881784197001252E-16,-204.50000000000006,-187.08333333333331,1.4374478292276284E-6
-8.881784197001252E-16,-204.5,-182.71595835295648,1.6865758288012047E-6
8.881784197001252E-16,-208.8409583529566,-191.42429168628985,1.0981416125712431E-6
0,-213.20833333333337,-191.42429168628985,8.889791142102588E-7
-8.881784197001252E-16,-213.20833333333337,-195.79166666666669,7.65454487374276E-7
-1.7763568394002505E-15,-208.84095835295653,-195.79166666666663,9.168964917333952E-7
0,-204.5,-195.79166666666663,1.0724317809219958E-6
-8.881784197001252E-16,-204.50000000000003,-191.42429168628982,1.254623777108848E-6
-1.7763568394002505E-15,-208.8409583529565,-200.13262501962316,8.14529227874698E-7
-8.881784197001252E-16,-213.20833333333331,-200.13262501962322,6.630872235155788E-7
-8.881784197001252E-16,-204.5,-200.13262501962316,9.246298665211736E-7
-8.881784197001252E-16,-217.54929168628985,-182.71595835295648,1.0116856969407078E-6
8.881784197001252E-16,-217.54929168628985,-178.37499999999994,1.118511708974691E-6
-1.7763568394002505E-15,-221.91666666666669,-182.71595835295648,7.853818790533399E-7
0,-221.91666666666669,-178.37499999999994,8.918023941200465E-7
0,-221.91666666666666,-187.0833333333333,6.790604821120279E-7
0,-217.54929168628985,-187.0833333333333,8.462610992365527E-7
0,-217.5492916862899,-191.42429168628982,7.654571891598058E-7
0,-221.91666666666669,-191.42429168628982,5.982565720352811E-7
8.881784197001252E-16,-221.91666666666669,-195.79166666666663,5.176251656389797E-7
8.881784197001252E-16,-217.54929168628988,-195.79166666666669,6.419325623238231E-7
8.881784197001252E-16,-217.54929168628985,-200.13262501962322,5.738100595229439E-7
8.881784197001252E-16,-221.91666666666669,-200.13262501962316,4.4950266283810047E-7
0,-226.25762501962316,-182.71595835295648,6.584760349053939E-7
0,-226.2576250196232,-178.37499999999994,7.185661179093876E-7
-8.881784197001252E-16,-230.625,-182.71595835295648,4.7656219744942446E-7
-8.881784197001252E-16,-230.625,-178.37499999999994,5.364458995459493E-7
8.881784197001252E-16,-230.62500000000003,-187.08333333333331,4.1811427070128786E-7
0,-226.25762501962316,-187.08333333333331,5.521546379640819E-7
0,-226.25762501962316,-191.42429168628982,5.052026566693853E-7
8.881784197001252E-16,-230.62500000000006,-191.42429168628985,3.711622894065912E-7
0,-230.625,-195.79166666666663,3.259444564920254E-7
8.881784197001252E-16,-226.2576250196232,-195.79166666666663,4.245712502730838E-7
8.881784197001252E-16,-226.2576250196232,-200.13262501962316,3.827396857692965E-7
0,-230.625,-200.13262501962316,2.841128919882381E-7
-8.881784197001252E-16,-156.59095835295653,-208.84095835295653,2.8697586931685155E-6
8.881784197001252E-16,-156.59095835295648,-204.5,3.3771569574056154E-6
0,-152.24999999999997,-204.5,3.7677678782963157E-6
0,-160.95833333333337,-208.84095835295653,2.486019989686187E-6
1.7763568394002505E-15,-160.95833333333331,-204.5,2.9934978348932786E-6
8.881784197001252E-16,-160.95833333333343,-213.20833333333337,1.9774844996604755E-6
8.881784197001252E-16,-156.59095835295653,-213.20833333333334,2.2118730130611916E-6
1.7763568394002505E-15,-152.24999999999997,-213.20833333333331,2.450414282296387E-6
0,-152.24999999999997,-208.84095835295648,3.1097124683348503E-6
8.881784197001252E-16,-156.59095835295653,-217.54929168628985,1.8461766702996642E-6
8.881784197001252E-16,-160.95833333333337,-217.5492916862899,1.6117881568989482E-6
-8.881784197001252E-16,-160.95833333333337,-221.91666666666669,1.2445185454505906E-6
2.6645352591003757E-15,-156.59095835295653,-221.91666666666669,1.3846240773373212E-6
0,-152.25,-221.91666666666669,1.5275384685284045E-6
0,-152.25,-217.54929168628985,1.989915808271643E-6
2.6645352591003757E-15,-156.59095835295653,-226.2576250196232,1.0975813490618578E-6
-8.881784197001252E-16,-160.95833333333337,-226.2576250196232,9.574758171751276E-7
-8.881784197001252E-16,-160.95833333333334,-230.62500000000003,6.6925557440356E-7
0,-156.59095835295653,-230.625,7.353919947955394E-7
-8.881784197001252E-16,-152.25,-230.625,8.059326109072088E-7
0,-152.25,-226.25762501962322,1.1684492136498829E-6
-8.881784197001252E-16,-165.29929168628985,-208.8409583529565,2.2914907391639402E-6
8.881784197001252E-16,-165.29929168628985,-204.49999999999997,2.6827843013781956E-6
-8.881784197001252E-16,-169.66666666666669,-208.84095835295648,1.982115265702252E-6
8.881784197001252E-16,-169.66666666666666,-204.49999999999994,2.373497886664247E-6
8.881784197001252E-16,-169.6666666666667,-213.20833333333331,1.5898603950849013E-6
0,-165.2992916862899,-213.20833333333334,1.7829552491382293E-6
0,-165.2992916862899,-217.5492916862899,1.4928689574281498E-6
8.881784197001252E-16,-169.66666666666669,-217.54929168628985,1.2997741033748218E-6
-1.7763568394002505E-15,-169.66666666666666,-221.91666666666669,1.0083624745085967E-6
0,-165.29929168628988,-221.91666666666669,1.1255993459797922E-6
-8.881784197001252E-16,-165.29929168628985,-226.25762501962322,8.980431053801055E-7
-8.881784197001252E-16,-169.66666666666663,-226.25762501962316,7.8080623390891E-7
-2.6645352591003757E-15,-169.66666666666666,-230.625,5.535441606035047E-7
-8.881784197001252E-16,-165.29929168628985,-230.62500000000006,6.098228626085379E-7
0,-174.0076250196232,-208.84095835295645,1.8058726958632453E-6
8.881784197001252E-16,-174.0076250196232,-204.49999999999994,2.0965288900185985E-6
-1.7763568394002505E-15,-174.00762501962322,-213.2083333333333,1.4136178252458944E-6
8.881784197001252E-16,-174.00762501962322,-217.54929168628985,1.1912975780640355E-6
-1.7763568394002505E-15,-174.00762501962316,-221.91666666666663,8.998859491978103E-7
-8.881784197001252E-16,-174.00762501962316,-226.25762501962316,7.252240687038499E-7
8.881784197001252E-16,-174.00762501962316,-230.625,4.979619953984444E-7
8.881784197001252E-16,-208.84095835295653,-156.5909583529566,3.2788212904430234E-6
1.7763568394002505E-15,-208.84095835295653,-152.25000000000003,3.582333861979618E-6
1.7763568394002505E-15,-204.5,-152.25,4.323573150701256E-6
-8.881784197001252E-16,-213.20833333333334,-156.59095835295656,2.560244700721967E-6
0,-213.20833333333331,-152.25,2.862042608289203E-6
8.881784197001252E-16,-213.20833333333337,-160.95833333333337,2.260993541066255E-6
0,-208.84095835295656,-160.95833333333337,2.804059814918135E-6
1.7763568394002505E-15,-204.50000000000006,-160.95833333333334,3.363854262457072E-6
8.881784197001252E-16,-204.5,-156.59095835295656,3.840274178993598E-6
8.881784197001252E-16,-208.8409583529566,-165.29929168628988,2.559119503353137E-6
-8.881784197001252E-16,-213.20833333333337,-165.2992916862899,2.0160532295012564E-6
1.7763568394002505E-15,-213.20833333333337,-169.66666666666669,1.7706350478535979E-6
8.881784197001252E-16,-208.84095835295653,-169.66666666666669,2.1764114380955498E-6
8.881784197001252E-16,-204.5,-169.66666666666666,2.594752624658885E-6
8.881784197001252E-16,-204.50000000000003,-165.29929168628985,2.9791266386900746E-6
-8.881784197001252E-16,-208.8409583529565,-174.00762501962316,1.964352308847128E-6
0,-213.20833333333331,-174.00762501962316,1.5585759186051757E-6
-8.881784197001252E-16,-204.5,-174.00762501962316,2.267472693509426E-6
8.881784197001252E-16,-217.54929168628988,-156.59095835295653,2.1610253229642016E-6
0,-217.54929168628988,-152.25,2.3455716462433906E-6
8.881784197001252E-16,-221.91666666666669,-156.59095835295653,1.6473536595121905E-6
0,-221.91666666666669,-152.25,1.8305893303532444E-6
0,-221.91666666666666,-160.95833333333331,1.463115291162192E-6
0,-217.54929168628988,-160.95833333333337,1.8617741633084903E-6
-8.881784197001252E-16,-217.5492916862899,-165.29929168628985,1.710282338921399E-6
-8.881784197001252E-16,-221.91666666666669,-165.29929168628985,1.311623466775101E-6
0,-221.91666666666669,-169.66666666666663,1.158975891073958E-6
1.7763568394002505E-15,-217.5492916862899,-169.66666666666663,1.4648641572737412E-6
0,-217.54929168628985,-174.00762501962316,1.3318967558750622E-6
-8.881784197001252E-16,-221.91666666666669,-174.00762501962316,1.026008489675279E-6
0,-226.25762501962322,-156.59095835295653,1.3386819460983938E-6
0,-226.25762501962322,-152.25,1.430260252411942E-6
8.881784197001252E-16,-230.625,-156.59095835295653,9.257635969957979E-7
-1.7763568394002505E-15,-230.625,-152.25,1.016832524435531E-6
-8.881784197001252E-16,-230.62500000000003,-160.95833333333331,8.337272350027673E-7
0,-226.25762501962316,-160.95833333333331,1.1544435777483957E-6
8.881784197001252E-16,-226.25762501962322,-165.29929168628985,1.0768732769642092E-6
-1.7763568394002505E-15,-230.62500000000006,-165.29929168628985,7.561569342185808E-7
-8.881784197001252E-16,-230.625,-169.66666666666663,6.788603753703491E-7
-8.881784197001252E-16,-226.25762501962322,-169.66666666666663,9.242257012630664E-7
-8.881784197001252E-16,-226.25762501962322,-174.00762501962316,8.525355002157293E-7
-8.881784197001252E-16,-230.625,-174.00762501962316,6.071701743230119E-7
1.7763568394002505E-15,-130.46595835295648,-208.8409583529565,4.781440656813218E-6
0,-130.4659583529565,-204.49999999999997,5.764777189318882E-6
8.881784197001252E-16,-126.12499999999999,-204.49999999999994,6.1669938843204654E-6
-8.881784197001252E-16,-134.83333333333334,-208.84095835295653,4.384304694651453E-6
-8.881784197001252E-16,-134.83333333333337,-204.5,5.366557319807329E-6
0,-134.83333333333331,-213.20833333333337,3.4045349564505905E-6
-8.881784197001252E-16,-130.46595835295653,-213.20833333333331,3.6342543010588385E-6
0,-126.125,-213.20833333333326,3.8656189776383744E-6
-8.881784197001252E-16,-126.12499999999999,-208.84095835295645,5.014019419960911E-6
-1.7763568394002505E-15,-130.4659583529565,-217.54929168628985,2.983908183266858E-6
-8.881784197001252E-16,-134.83333333333331,-217.5492916862899,2.75418883865861E-6
0,-134.83333333333331,-221.91666666666669,2.1022545146774567E-6
1.7763568394002505E-15,-130.46595835295648,-221.91666666666669,2.238525197338602E-6
-8.881784197001252E-16,-126.12499999999997,-221.91666666666666,2.37585417201941E-6
8.881784197001252E-16,-126.12499999999999,-217.54929168628985,3.1215163745879535E-6
-8.881784197001252E-16,-130.4659583529565,-226.25762501962316,1.7307048685967526E-6
8.881784197001252E-16,-134.83333333333331,-226.2576250196232,1.5944341859356071E-6
-2.6645352591003757E-15,-134.83333333333331,-230.62500000000003,1.07707146383862E-6
-8.881784197001252E-16,-130.4659583529565,-230.625,1.1360322039231516E-6
-8.881784197001252E-16,-126.12499999999997,-230.625,1.2002500098022202E-6
-8.881784197001252E-16,-126.12499999999997,-226.2576250196232,1.7947036312274708E-6
0,-139.17429168628985,-208.84095835295653,4.150501519076039E-6
-1.7763568394002505E-15,-139.17429168628985,-204.49999999999997,4.97252483707168E-6
0,-143.54166666666666,-208.8409583529565,3.7597911213258987E-6
-1.7763568394002505E-15,-143.54166666666663,-204.49999999999994,4.581345419437313E-6
1.7763568394002505E-15,-143.54166666666666,-213.20833333333334,2.938899951854723E-6
8.881784197001252E-16,-139.17429168628985,-213.20833333333337,3.1707317808751753E-6
-1.7763568394002505E-15,-139.17429168628985,-217.54929168628988,2.6131551998884288E-6
8.881784197001252E-16,-143.54166666666663,-217.54929168628985,2.3813233708679765E-6
-8.881784197001252E-16,-143.54166666666663,-221.91666666666669,1.8220038560535637E-6
2.6645352591003757E-15,-139.17429168628985,-221.91666666666669,1.961220875907275E-6
-8.881784197001252E-16,-139.17429168628985,-226.25762501962322,1.5266228126057023E-6
8.881784197001252E-16,-143.54166666666663,-226.25762501962322,1.3874057927519907E-6
0,-143.54166666666666,-230.625,9.465328037735448E-7
-8.881784197001252E-16,-139.17429168628985,-230.62500000000006,1.0092600905087147E-6
0,-147.88262501962316,-208.84095835295648,3.5152838024889976E-6
0,-147.88262501962316,-204.49999999999997,4.1748968552122704E-6
1.7763568394002505E-15,-147.88262501962316,-213.20833333333331,2.694392633017822E-6
0,-147.8826250196232,-217.54929168628985,2.2331481865358355E-6
0,-147.88262501962316,-221.91666666666669,1.6738286717214227E-6
0,-147.88262501962316,-226.25762501962322,1.3144540858031296E-6
-8.881784197001252E-16,-147.88262501962322,-230.625,8.735810968246836E-7
0,-208.84095835295653,-130.46595835295656,6.051664723611638E-6
1.7763568394002505E-15,-208.8409583529565,-126.12500000000001,6.43672815324579E-6
0,-204.5,-126.125,7.889876883269767E-6
0,-213.20833333333334,-130.46595835295656,4.632640282067129E-6
1.7763568394002505E-15,-213.20833333333331,-126.12500000000003,5.012621436903968E-6
8.881784197001252E-16,-213.20833333333337,-134.83333333333337,4.253652132675333E-6
0,-208.84095835295656,-134.83333333333331,5.416357089895407E-6
0,-204.50000000000006,-134.83333333333331,6.6069168568308635E-6
0,-204.5,-130.46595835295653,7.241961676130214E-6
-8.881784197001252E-16,-208.8409583529566,-139.17429168628985,5.062951358983969E-6
8.881784197001252E-16,-213.20833333333337,-139.1742916862899,3.900246401763895E-6
0,-213.20833333333337,-143.54166666666669,3.5453814203594477E-6
-8.881784197001252E-16,-208.84095835295656,-143.54166666666669,4.4782126825157505E-6
-1.7763568394002505E-15,-204.5,-143.54166666666666,5.436373806577867E-6
-1.7763568394002505E-15,-204.50000000000003,-139.17429168628985,6.021880371778047E-6
0,-208.8409583529565,-147.88262501962322,4.139535846062115E-6
8.881784197001252E-16,-213.20833333333331,-147.88262501962322,3.2067045839058127E-6
1.7763568394002505E-15,-204.5,-147.88262501962322,4.884821081334983E-6
-8.881784197001252E-16,-217.54929168628988,-130.46595835295656,3.835011453110591E-6
0,-217.54929168628985,-126.12500000000003,4.0542421437343566E-6
8.881784197001252E-16,-221.91666666666669,-130.46595835295656,2.885639458540057E-6
1.7763568394002505E-15,-221.91666666666669,-126.12500000000003,3.102415869440349E-6
8.881784197001252E-16,-221.91666666666666,-134.83333333333331,2.6624608101273017E-6
0,-217.5492916862899,-134.83333333333334,3.4560233037187942E-6
8.881784197001252E-16,-217.5492916862899,-139.17429168628988,3.2476395044756033E-6
0,-221.91666666666669,-139.17429168628985,2.4540770108841103E-6
0,-221.91666666666669,-143.54166666666663,2.2425161134678125E-6
-1.7763568394002505E-15,-217.5492916862899,-143.54166666666666,2.8927745230711555E-6
8.881784197001252E-16,-217.54929168628988,-147.88262501962322,2.6887473156450863E-6
8.881784197001252E-16,-221.91666666666669,-147.8826250196232,2.038488906041743E-6
1.7763568394002505E-15,-226.25762501962322,-130.46595835295656,2.257310583167493E-6
0,-226.25762501962322,-126.12500000000003,2.3443837961117254E-6
1.7763568394002505E-15,-230.625,-130.46595835295656,1.4912235519119015E-6
8.881784197001252E-16,-230.625,-126.12500000000003,1.5791772817811335E-6
-8.881784197001252E-16,-230.62500000000003,-134.83333333333337,1.3950479349740047E-6
0,-226.2576250196232,-134.83333333333334,2.034131934754737E-6
-8.881784197001252E-16,-226.25762501962322,-139.1742916862899,1.9448362508728674E-6
8.881784197001252E-16,-230.62500000000006,-139.1742916862899,1.3057522510921351E-6
0,-230.625,-143.54166666666669,1.2114112569995983E-6
0,-226.25762501962322,-143.54166666666669,1.7332753534565697E-6
8.881784197001252E-16,-226.25762501962322,-147.8826250196232,1.6375572563598486E-6
8.881784197001252E-16,-230.625,-147.88262501962322,1.115693159902877E-6
-8.881784197001252E-16,-104.3409583529565,-208.84095835295648,5.922366565980552E-6
0,-104.3409583529565,-204.49999999999994,7.324892779643931E-6
8.881784197001252E-16,-100,-204.49999999999994,7.4110834682930995E-6
0,-108.70833333333334,-208.84095835295648,5.833883417488779E-6
8.881784197001252E-16,-108.70833333333334,-204.49999999999994,7.227016146713295E-6
-8.881784197001252E-16,-108.70833333333334,-213.20833333333331,4.463360012043857E-6
-8.881784197001252E-16,-104.34095835295653,-213.20833333333331,4.5127233303911045E-6
8.881784197001252E-16,-100.00000000000001,-213.20833333333326,4.559710829946259E-6
8.881784197001252E-16,-100,-208.84095835295645,5.9693540655357065E-6
8.881784197001252E-16,-104.34095835295653,-217.54929168628985,3.65432722532894E-6
-8.881784197001252E-16,-108.70833333333334,-217.54929168628985,3.604963906981693E-6
8.881784197001252E-16,-108.70833333333334,-221.91666666666669,2.7461907937382337E-6
-8.881784197001252E-16,-104.3409583529565,-221.91666666666663,2.782362639988803E-6
0,-99.99999999999997,-221.91666666666663,2.8182816042726704E-6
0,-100,-217.5492916862898,3.690246189612808E-6
-1.7763568394002505E-15,-104.3409583529565,-226.25762501962316,2.0977098624957674E-6
1.7763568394002505E-15,-108.70833333333333,-226.2576250196232,2.061538016245198E-6
0,-108.70833333333331,-230.62500000000003,1.3567599606827008E-6
8.881784197001252E-16,-104.3409583529565,-230.625,1.3641295232178275E-6
1.7763568394002505E-15,-99.99999999999997,-230.625,1.371284973618362E-6
0,-99.99999999999997,-226.25762501962316,2.1048653128963014E-6
0,-113.04929168628986,-208.84095835295648,5.713175589269412E-6
-8.881784197001252E-16,-113.04929168628986,-204.49999999999994,7.013551549002523E-6
8.881784197001252E-16,-117.41666666666667,-208.84095835295645,5.502455546939134E-6
0,-117.41666666666667,-204.49999999999994,6.798487285525742E-6
-1.7763568394002505E-15,-117.41666666666669,-213.2083333333333,4.221826778822159E-6
-8.881784197001252E-16,-113.04929168628986,-213.20833333333331,4.34265218382449E-6
0,-113.04929168628985,-217.54929168628985,3.5286880257423412E-6
-8.881784197001252E-16,-117.41666666666667,-217.54929168628982,3.4078626207400116E-6
0,-117.41666666666666,-221.91666666666663,2.593655615492232E-6
1.7763568394002505E-15,-113.04929168628985,-221.91666666666666,2.6699149124988816E-6
1.7763568394002505E-15,-113.04929168628985,-226.25762501962322,2.030681148266307E-6
0,-117.41666666666666,-226.25762501962316,1.9544218512596576E-6
8.881784197001252E-16,-117.41666666666663,-230.625,1.2974823883921893E-6
0,-113.04929168628985,-230.62500000000006,1.3259030927038097E-6
2.6645352591003757E-15,-121.75762501962318,-208.84095835295642,5.323611627601794E-6
-8.881784197001252E-16,-121.75762501962318,-204.49999999999994,6.48019247490761E-6
0,-121.75762501962319,-213.20833333333326,4.04298285948482E-6
8.881784197001252E-16,-121.75762501962319,-217.54929168628985,3.2986406906655604E-6
0,-121.75762501962318,-221.91666666666663,2.4844336854177808E-6
0,-121.75762501962318,-226.25762501962316,1.903451286005385E-6
8.881784197001252E-16,-121.75762501962316,-230.625,1.246511823137917E-6
-8.881784197001252E-16,-208.84095835295653,-104.34095835295653,8.770524910868248E-6
1.7763568394002505E-15,-208.84095835295653,-100.00000000000001,9.048019483793143E-6
8.881784197001252E-16,-204.5,-100,1.1169181113381224E-5
-8.881784197001252E-16,-213.20833333333334,-104.34095835295653,6.658877333748625E-6
-1.7763568394002505E-15,-213.20833333333334,-100.00000000000003,6.936371906673517E-6
0,-213.20833333333337,-108.70833333333336,6.380607434562114E-6
0,-208.84095835295653,-108.70833333333334,8.294743007969162E-6
-1.7763568394002505E-15,-204.50000000000006,-108.70833333333334,1.0225243701100098E-5
-8.881784197001252E-16,-204.5,-104.34095835295652,1.0700400429220366E-5
1.7763568394002505E-15,-208.8409583529566,-113.04929168628988,7.971335366836536E-6
1.7763568394002505E-15,-213.20833333333337,-113.04929168628988,6.057199793429488E-6
8.881784197001252E-16,-213.20833333333337,-117.41666666666667,5.731948682991489E-6
8.881784197001252E-16,-208.84095835295653,-117.41666666666667,7.414774478767268E-6
0,-204.5,-117.41666666666666,9.122917633968433E-6
8.881784197001252E-16,-204.50000000000003,-113.04929168628986,9.677341854806096E-6
0,-208.8409583529565,-121.75762501962322,7.057840060621685E-6
-8.881784197001252E-16,-213.20833333333331,-121.75762501962322,5.375014264845908E-6
0,-204.5,-121.75762501962319,8.517362253924435E-6
-1.7763568394002505E-15,-217.54929168628985,-104.34095835295653,5.41509349332746E-6
-8.881784197001252E-16,-217.54929168628988,-100.00000000000001,5.580217928699737E-6
-8.881784197001252E-16,-221.91666666666669,-104.34095835295652,4.065459707579572E-6
0,-221.91666666666669,-100,4.230584142951847E-6
-1.7763568394002505E-15,-221.91666666666666,-108.70833333333334,3.900294186387623E-6
8.881784197001252E-16,-217.54929168628988,-108.70833333333334,5.136823594140948E-6
8.881784197001252E-16,-217.54929168628985,-113.04929168628988,4.950184678347779E-6
-8.881784197001252E-16,-221.91666666666663,-113.04929168628988,3.713655270594456E-6
