% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 11:24"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
3.3929200658769765,0.4126000416617266
3.5185837720205684,0.5719824830842924
3.6442474781641603,0.7239300512264114
3.7699111843077513,0.8615230658605562
3.895574890451343,0.9809088235645056
4.0212385965949355,1.0797597267437282
4.1469023027385274,1.1567362078942791
4.272566008882119,1.2111938747829623
4.39822971502571,1.2429906794366825
4.523893421169302,1.2523761741556618
4.649557127312894,1.2399619566682325
4.775220833456485,1.2067586598190376
4.900884539600077,1.1542458628174466
5.026548245743669,1.0844294461145132
5.15221195188726,0.9998421152286431
5.277875658030853,0.9034579068461127
5.403539364174444,0.7985171384502048
5.529203070318036,0.6882887589853838
5.654866776461628,0.5758278355791026
5.780530482605219,0.46382196900189926
5.906194188748811,0.35470578787752555
6.031857894892402,0.2515932406973687
6.157521601035994,0.1626466988070008
6.283185307179586,0.11922871778486813
0,0.4827145588841716
0.12566370614359174,0.4851300675521696
0.25132741228718347,0.49241220334392993
0.37699111843077515,0.5043359889256709
0.5026548245743669,0.5205066975203249
0.6283185307179586,0.5403479737189357
0.7539822368615503,0.5631070506847597
0.8796459430051421,0.5878867476904341
1.0053096491487339,0.6137051437429474
1.1309733552923256,0.6395742517510463
1.2566370614359172,0.6645825034159145
1.382300767579509,0.6879645694798647
1.5079644737231006,0.7091459209322328
1.6336281798666925,0.7277567859810703
1.7592918860102842,0.7436182048631398
1.8849555921538756,0.756709304020734
2.0106192982974678,0.7671280369231029
2.1362830044410597,0.7750568398943899
2.261946710584651,0.7807403552874874
2.3876104167282426,0.784475949503087
2.5132741228718345,0.7866112721543862
2.6389378290154264,0.7875389057794855
2.764601535159018,0.7876781494286768
2.8902652413026093,0.7874387776754881
3.015928947446201,0.787169878127698
3.141592653589793,0.7871053349446483
3.267256359733385,0.7873221225410892
3.3929200658769765,0.7877254471833142
3.5185837720205684,0.7880662097103749
3.6442474781641603,0.7879850195058901
3.7699111843077513,0.7870683781348629
3.895574890451343,0.78490050427035
4.0212385965949355,0.7810989681077914
4.1469023027385274,0.7753310242345738
4.272566008882119,0.7673161408259053
4.39822971502571,0.7568253160341134
4.523893421169302,0.7436878662338697
4.649557127312894,0.7278120214121577
4.775220833456485,0.709218840202584
4.900884539600077,0.6880821545614175
5.026548245743669,0.664762706614661
5.15221195188726,0.6398237993724263
5.277875658030853,0.6140190361892773
5.403539364174444,0.5882493083571585
5.529203070318036,0.5634943105755099
5.654866776461628,0.5407310617536438
5.780530482605219,0.520855705446212
5.906194188748811,0.5046236093415
6.031857894892402,0.4926164856282812
6.157521601035994,0.48523598257562306
6.283185307179586,0.4827145588841716
