% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:09"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
4.272566008882119,0.6820290088313048
4.39822971502571,0.6647617633766547
4.523893421169302,0.644880005549253
4.649557127312894,0.6221554798998967
4.775220833456485,0.5964369083563873
4.900884539600077,0.5677615709092043
5.026548245743669,0.5364665781444043
5.15221195188726,0.5032656715292448
5.277875658030853,0.4692566890231273
5.403539364174444,0.4358367478789009
5.529203070318036,0.4045272111538844
5.654866776461628,0.376743717921504
5.780530482605219,0.3535775142416901
5.906194188748811,0.33566622844172334
6.031857894892402,0.32320692828365366
6.157521601035994,0.3161018813256947
6.283185307179586,0.31416264977867336
