% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 23:26"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
4.39822971502571,2.1386359945332294
4.523893421169302,2.1567923382522842
4.649557127312894,2.1383993090198503
4.775220833456485,2.0851284470285605
4.900884539600077,1.9992423585233028
5.026548245743669,1.8836864175684538
5.15221195188726,1.7421184100220783
5.277875658030853,1.578824714099323
5.403539364174444,1.3985089291465722
5.529203070318036,1.205983341313527
5.654866776461628,1.0058351276288202
5.780530482605219,0.8021790958434667
5.906194188748811,0.5986973521153034
6.031857894892402,0.39964607066988445
6.157521601035994,0.21676058869136683
6.283185307179586,0.13511318931592545
0,0.2292904248742031
0.12566370614359174,0.23945069860021898
0.25132741228718347,0.2545537175105877
0.37699111843077515,0.2723182476762532
0.5026548245743669,0.2907981643273384
0.6283185307179586,0.3084496609339969
0.7539822368615503,0.3241290741144735
0.8796459430051421,0.3370972027785536
1.0053096491487339,0.3470344955835567
1.1309733552923256,0.3540408459243634
1.2566370614359172,0.35859112728770137
1.382300767579509,0.36142992234090227
1.5079644737231006,0.36340879040082824
1.6336281798666925,0.3652923478232228
1.7592918860102842,0.3675794824096345
1.8849555921538756,0.3703932634535944
2.0106192982974678,0.37347842885572025
2.1362830044410597,0.3763115637755985
2.261946710584651,0.37829372995542365
2.3876104167282426,0.3789761075544277
2.5132741228718345,0.37826865533277776
2.6389378290154264,0.37658878357252473
2.764601535159018,0.3749103472133623
2.8902652413026093,0.3746727495342147
3.015928947446201,0.37752208885148436
3.141592653589793,0.3849085097185724
3.267256359733385,0.397658127897091
3.3929200658769765,0.41570251800949676
3.5185837720205684,0.43808663864994185
3.6442474781641603,0.46321404429940627
3.7699111843077513,0.4891779051982064
3.895574890451343,0.514044998304021
4.0212385965949355,0.5360412435023681
4.1469023027385274,0.553648685275581
4.272566008882119,0.5656452783667051
4.39822971502571,0.5711171471896036
4.523893421169302,0.569464189268996
4.649557127312894,0.560410417898136
4.775220833456485,0.544021616635391
4.900884539600077,0.5207253173936228
5.026548245743669,0.4913231869099375
5.15221195188726,0.4569853196935702
5.277875658030853,0.41922054094651845
5.403539364174444,0.379825352859677
5.529203070318036,0.3408221377285852
5.654866776461628,0.3043959760387469
5.780530482605219,0.272816060024315
5.906194188748811,0.2482747606102932
6.031857894892402,0.2325360583828453
6.157521601035994,0.22639707017046592
6.283185307179586,0.2292904248742031
