% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 13:28"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
5.906194188748811,144.5345854063025
6.031857894892402,128.51956125310497
6.157521601035994,110.31246666096128
6.283185307179586,91.17288578906738
0,14.687833468595745
0.12566370614359174,10.245946070824223
0.25132741228718347,5.448958280281306
0.37699111843077515,2.79839432799692
0.5026548245743669,6.93099496636717
0.6283185307179586,11.83083470709815
0.7539822368615503,15.868810301663732
0.8796459430051421,18.45064837132879
1.0053096491487339,19.2488066420646
1.1309733552923256,18.22000341546411
1.2566370614359172,15.644489622589802
1.382300767579509,12.222486537892749
1.5079644737231006,9.428753006241202
1.6336281798666925,9.519388905914225
1.7592918860102842,12.42317862253758
1.8849555921538756,15.827377942127121
2.0106192982974678,18.177700876231818
2.1362830044410597,18.63880676689643
2.261946710584651,16.79327653988046
2.3876104167282426,12.59653671585747
2.5132741228718345,6.423101001840908
2.6389378290154264,2.535378560499017
2.764601535159018,10.415097565425082
2.8902652413026093,18.87679910241452
3.015928947446201,26.743925845894637
3.141592653589793,33.594191849276335
3.267256359733385,39.29535007741034
3.3929200658769765,43.93492203965859
3.5185837720205684,47.71991823443228
3.6442474781641603,50.86322481394786
3.7699111843077513,53.49037566097502
3.895574890451343,55.600021190654445
4.0212385965949355,57.0939376634688
4.1469023027385274,57.85872154179771
4.272566008882119,57.85348612645355
4.39822971502571,57.15641424026381
4.523893421169302,55.945533068977745
4.649557127312894,54.421141198630814
4.775220833456485,52.708062851996516
4.900884539600077,50.79389013688316
5.026548245743669,48.54702642895318
5.15221195188726,45.81238454744434
5.277875658030853,42.53331596434741
5.403539364174444,38.8304245677885
5.529203070318036,34.98471761727149
5.654866776461628,31.313345657599623
5.780530482605219,27.992074722010948
5.906194188748811,24.945940467160653
6.031857894892402,21.902617977682095
6.157521601035994,18.554022223558142
6.283185307179586,14.687833468595752
