% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:14"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0.25132741228718347,0.5019111242428963
0.37699111843077515,0.5410719190240848
0.5026548245743669,0.5829895663418692
0.6283185307179586,0.6260951379790536
0.7539822368615503,0.6678090595469875
0.8796459430051421,0.7048619235175659
1.0053096491487339,0.7337476477755488
1.1309733552923256,0.751208637127459
1.2566370614359172,0.7546462925852057
1.382300767579509,0.7423915107010772
1.5079644737231006,0.7138439730043232
1.6336281798666925,0.6695708360900376
1.7592918860102842,0.611533140748299
1.8849555921538756,0.5437053787875079
2.0106192982974678,0.4735046018243178
2.1362830044410597,0.41434573924461426
2.261946710584651,0.38706062420968973
2.3876104167282426,0.41077567124264497
2.5132741228718345,0.484941196009371
2.6389378290154264,0.5921327207979868
2.764601535159018,0.7141365481127957
2.8902652413026093,0.8373213060025423
3.015928947446201,0.9516744669089878
3.141592653589793,1.0496495974779363
3.267256359733385,1.1257206105566742
3.3929200658769765,1.1763095252039464
3.5185837720205684,1.1997915619850323
3.6442474781641603,1.19641471628982
3.7699111843077513,1.1680609288052028
3.895574890451343,1.1178398810619552
4.0212385965949355,1.049560693190669
4.1469023027385274,0.967171875080874
4.272566008882119,0.8742847984404004
4.39822971502571,0.7738880641877397
4.523893421169302,0.668315778072183
4.649557127312894,0.5594641994064912
4.775220833456485,0.44918888640860893
4.900884539600077,0.3398139843069403
5.026548245743669,0.2349067111705154
5.15221195188726,0.14187157995417218
5.277875658030853,0.08648579245169559
5.403539364174444,0.11232876897693612
5.529203070318036,0.1731358732314074
5.654866776461628,0.2327463096340492
5.780530482605219,0.2845743732385042
5.906194188748811,0.3284484937961163
6.031857894892402,0.366091109518995
6.157521601035994,0.39992087124586795
6.283185307179586,0.4324616586435483
0,0.022630425993157205
0.12566370614359174,0.06018639301894497
0.25132741228718347,0.12879670388608036
0.37699111843077515,0.2044164848912085
0.5026548245743669,0.28772662723747155
0.6283185307179586,0.3787900730256855
0.7539822368615503,0.47620387446598594
0.8796459430051421,0.5771250018696717
1.0053096491487339,0.6776420308338236
1.1309733552923256,0.7733528043462785
1.2566370614359172,0.859991711590922
1.382300767579509,0.9339445203386117
1.5079644737231006,0.9925311476721245
1.6336281798666925,1.0340149604568925
1.7592918860102842,1.0573808737857298
1.8849555921538756,1.0619860726645238
2.0106192982974678,1.0472139038148938
2.1362830044410597,1.0122540046158839
2.261946710584651,0.9560949098157002
2.3876104167282426,0.8777539978731486
2.5132741228718345,0.7766942572267096
2.6389378290154264,0.6533106125787824
2.764601535159018,0.509338330583406
2.8902652413026093,0.3480570847156553
3.015928947446201,0.17422811490718534
3.141592653589793,0.006884284469100119
3.267256359733385,0.18693009829286167
3.3929200658769765,0.36115150414113667
3.5185837720205684,0.5230917673142553
3.6442474781641603,0.66797450096665
3.7699111843077513,0.7924610930643081
3.895574890451343,0.8947054620252021
4.0212385965949355,0.9741634167760124
4.1469023027385274,1.0312179166076578
4.272566008882119,1.0667348355742858
4.39822971502571,1.081680977997203
4.523893421169302,1.0769097888387478
4.649557127312894,1.0531613753774323
4.775220833456485,1.0112546157958864
4.900884539600077,0.9523909742368656
5.026548245743669,0.8784548213738128
5.15221195188726,0.7921907284415515
5.277875658030853,0.6971682210337142
5.403539364174444,0.5975052625308608
5.529203070318036,0.4973967990110674
5.654866776461628,0.4005574057907371
5.780530482605219,0.30971388970292785
5.906194188748811,0.22626975773816932
6.031857894892402,0.15023679829865477
6.157521601035994,0.08066755493539789
6.283185307179586,0.02263042599315727
0,0.33348844706186015
0.12566370614359174,0.3354276641650482
0.25132741228718347,0.3385747165894016
0.37699111843077515,0.3418201033016291
0.5026548245743669,0.3436840409199967
0.6283185307179586,0.3423959335956701
0.7539822368615503,0.3361085177277863
0.8796459430051421,0.32320153142096214
1.0053096491487339,0.3025914492517531
1.1309733552923256,0.2739791888376306
1.2566370614359172,0.23805693370687095
1.382300767579509,0.19689959275693433
1.5079644737231006,0.15527773470941367
1.6336281798666925,0.12457286718443941
1.7592918860102842,0.12519745531539234
1.8849555921538756,0.16421310288198285
2.0106192982974678,0.22650279815102625
2.1362830044410597,0.29977305845171137
2.261946710584651,0.37783181682107575
2.3876104167282426,0.45681691539507424
2.5132741228718345,0.5335561735451259
2.6389378290154264,0.6050836548098175
2.764601535159018,0.668590678739299
2.8902652413026093,0.7215614075051064
3.015928947446201,0.7619882316288681
3.141592653589793,0.7886001974466313
3.267256359733385,0.8010502507462794
3.3929200658769765,0.8000174586625038
3.5185837720205684,0.7871917504206066
3.6442474781641603,0.7651198862519925
3.7699111843077513,0.7369047935277366
3.895574890451343,0.7057738589767018
4.0212385965949355,0.6745730934430753
4.1469023027385274,0.6452986773050383
4.272566008882119,0.6188139974463538
4.39822971502571,0.5948696030410633
4.523893421169302,0.5724301397964747
4.649557127312894,0.5501799334059627
4.775220833456485,0.5270213965567649
4.900884539600077,0.5024219955798509
5.026548245743669,0.47654946748025867
5.15221195188726,0.45020233489931427
5.277875658030853,0.42458153754958167
5.403539364174444,0.40097576029431276
5.529203070318036,0.38045565058915537
5.654866776461628,0.36367425834384565
5.780530482605219,0.3508296947974724
5.906194188748811,0.3417686655637204
6.031857894892402,0.33614491280797826
6.157521601035994,0.33353903703523907
6.283185307179586,0.3334884470618599
