% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:29"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
555,0.0066342072466092274,0.3352507476552581,0.3418849549018673,0.019233449774820166,0.7236367293566243,0.7428701791314445,0.05957700675861371,2.1437515773160145,2.203328584074628,0.003708804580851251,0.15255068792111634,0.15625949250196758
560,0.0061947818993640215,0.2916396595921807,0.2978344414915447,0.01795322243860054,0.6289145933593879,0.6468678157979885,0.05564966706925232,1.8627815564330146,1.918431223502267,0.003480913610789558,0.1327018835119625,0.13618279712275205
564.9999999999999,0.005774242401742536,0.25327951373366236,0.2590537561354049,0.01671680265264639,0.5453729676566265,0.5620897703092729,0.051722555763284404,1.6149924073581476,1.666714963121432,0.0032014505893316176,0.11519957976159555,0.11840103035092717
570,0.0053618367898686445,0.21969075250043046,0.22505258929029912,0.015567490453875673,0.47240644364357376,0.48797393409744944,0.04828083695521128,1.3987989854609106,1.4470798224161219,0.0030350086552264665,0.09989035103979331,0.10292535969501977
574.9999999999999,0.00500790464890545,0.19078877814074435,0.1957966827896498,0.014481541389266639,0.40940512319497396,0.4238866645842406,0.04484135696289527,1.2116923496742629,1.2565337066371582,0.0028281602642193644,0.08664993631523549,0.08947809657945485
580,0.004657903512159028,0.16584066807367065,0.17049857158582968,0.013452563346917593,0.35523981411696404,0.3686923774638816,0.04166159747000703,1.0511297888993045,1.0927913863693115,0.002607058607356705,0.07525263645092556,0.07785969505828226
584.9999999999999,0.004322851540218327,0.1447113758208043,0.14903422736102262,0.012520627878374596,0.309333277059166,0.3218539049375406,0.03875542508373896,0.915025392220027,0.953780817303766,0.002413272809709497,0.06559163781336451,0.06800491062307401
590,0.004044574177501683,0.12690770609806232,0.130952280275564,0.011668345776563704,0.2706692418062924,0.28233758758285615,0.036043628531946884,0.800284319591017,0.8363279481229638,0.002227548951916583,0.05744100881291042,0.059668557764827004
595,0.003766520434379844,0.11185383241679224,0.11562035285117209,0.010868130953966472,0.23807641370140714,0.2489445446553736,0.03360782448304642,0.703796144695917,0.7374039691789634,0.0020777272886558507,0.05057692819488469,0.05265465548354054
600,0.003532784275107848,0.09910594605669233,0.10263873033180018,0.01016734926751212,0.2105138634930377,0.2206812127605498,0.031487954270476716,0.6220491506363949,0.6535371049068716,0.001977884570463595,0.04475166411080943,0.04672954868127302
