% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 13:31"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75),Q_abs (75),Q_ext (75)
450,0.20073951802249804,0.38531542243331141,0.58605494045580941,0.51668999999999998,0.65524000000000004,1.1718999999999999,0.65186999999999995,3.0030000000000001,3.6549,-0.10421,0.32739000000000001,0.22319
455,0.197119677284154,0.38831121147412045,0.58543088875827443,0.50466999999999995,0.66557999999999995,1.1702999999999999,0.61928000000000005,3.0259999999999998,3.6453000000000002,-0.10095999999999999,0.32528000000000001,0.22431999999999999
460,0.19332354250683645,0.39094332301327056,0.58426686552010698,0.49268000000000001,0.67486999999999997,1.1675,0.58726,3.0440999999999998,3.6314000000000002,-0.097445000000000004,0.32279999999999998,0.22536
465,0.18913602464324381,0.3939900236304027,0.58312604827364645,0.47981000000000001,0.68457000000000001,1.1644000000000001,0.55796999999999997,3.0653000000000001,3.6233,-0.094210000000000002,0.32077,0.22656000000000001
470,0.18493077358363033,0.39867004254014737,0.58360081612377768,0.46499000000000001,0.69708999999999999,1.1620999999999999,0.52414000000000005,3.0983000000000001,3.6225000000000001,-0.091040999999999997,0.32002000000000003,0.22897999999999999
474.99999999999994,0.18044944189062093,0.40619680179502793,0.58664624368564888,0.44712000000000002,0.71443000000000001,1.1615,0.48912,3.1537999999999999,3.6429,-0.088694999999999996,0.32163000000000003,0.23294000000000001
480,0.17576815576565294,0.41778977400841488,0.59355792977406785,0.42437999999999998,0.73899000000000004,1.1634,0.44691999999999998,3.2400000000000002,3.6869000000000001,-0.087566000000000005,0.32650000000000001,0.23893
484.99999999999994,0.17129559459578328,0.43381921312386063,0.60511480771964388,0.39732000000000001,0.77159999999999995,1.1689000000000001,0.39750999999999997,3.3610000000000002,3.7585000000000002,-0.087292999999999996,0.33476,0.24747
490,0.16783015510793564,0.45464818811487773,0.62247834322281337,0.36575000000000002,0.81345000000000001,1.1792,0.33765000000000001,3.5215000000000001,3.8592,-0.087286000000000002,0.34666000000000002,0.25936999999999999
494.99999999999994,0.16550360624224145,0.4809710844271865,0.64647469066942798,0.32865,0.86606000000000005,1.1947000000000001,0.26182,3.7265000000000001,3.9883999999999999,-0.087977,0.36292000000000002,0.27494000000000002
500,0.16603701057421455,0.51203905831471352,0.67807606888892802,0.28943000000000002,0.92918000000000001,1.2185999999999999,0.17654,3.9752999999999998,4.1517999999999997,-0.089091000000000004,0.38303999999999999,0.29394999999999999
505,0.1717860080186501,0.54461249854045235,0.71639850655910242,0.25080999999999998,0.99756999999999996,1.2484,0.063672999999999993,4.2434000000000003,4.3071000000000002,-0.087848999999999997,0.4047,0.31685000000000002
509.99999999999994,0.18420711581565785,0.57222399269499924,0.75643110851065709,0.22294,1.0603,1.2833000000000001,-0.057149999999999999,4.4863,4.4291999999999998,-0.083399000000000001,0.42375000000000002,0.34034999999999999
515,0.20425681504763674,0.58624129343660358,0.79049810848424029,0.21440999999999999,1.101,1.3153999999999999,-0.18365999999999999,4.6344000000000003,4.4507000000000003,-0.073705999999999994,0.43367,0.35997000000000001
519.99999999999989,0.23182409658488248,0.57831440402118006,0.81013850060606252,0.24329999999999999,1.1015999999999999,1.3449,-0.28722999999999999,4.6154000000000002,4.3281999999999998,-0.056392999999999999,0.42798000000000003,0.37158999999999998
525,0.26007789104382273,0.54839721390612983,0.80847510494995256,0.29987000000000003,1.0576000000000001,1.3574999999999999,-0.34416000000000002,4.4115000000000002,4.0674000000000001,-0.036427000000000001,0.40545999999999999,0.36903000000000002
530,0.28479311278315939,0.50193721808274772,0.78673033086590705,0.37851000000000001,0.97814000000000001,1.3566,-0.34553,4.0624000000000002,3.7168999999999999,-0.015786000000000001,0.37019000000000002,0.35441
535,0.30328248615353315,0.44923359967745569,0.75251608583098883,0.46002999999999999,0.88183,1.3419000000000001,-0.30729000000000001,3.6473,3.3399999999999999,0.0017338,0.32963999999999999,0.33138000000000001
540,0.3153639185074319,0.39679018458465842,0.71215410309209037,0.53561999999999999,0.78281000000000001,1.3184,-0.24697,3.2252999999999998,2.9782999999999999,0.015039,0.28911999999999999,0.30415999999999999
545,0.32250650377223639,0.34869608206350805,0.67120258583574444,0.59897999999999996,0.68972,1.2887,-0.18115000000000001,2.8302999999999998,2.6492,0.025325,0.25196000000000002,0.27728999999999998
550,0.3259864345912491,0.30560356499765634,0.63158999958890538,0.65151999999999999,0.60565999999999998,1.2572000000000001,-0.11781,2.4759000000000002,2.3580999999999999,0.032562000000000001,0.21881999999999999,0.25137999999999999
555,0.32701652798255332,0.26692441823223995,0.59394094621479332,0.69718999999999998,0.52969999999999995,1.2269000000000001,-0.053116999999999998,2.1577000000000002,2.1046,0.037724000000000001,0.18942999999999999,0.22714999999999999
560,0.32605418213969628,0.23269639098611847,0.55875057312581478,0.73421000000000003,0.46207999999999999,1.1962999999999999,0.0047203999999999996,1.8758999999999999,1.8806,0.040716000000000002,0.1636,0.20432
564.99999999999989,0.32374610729493547,0.20254331166498202,0.52628941895991743,0.76431000000000004,0.40215000000000001,1.1665000000000001,0.060081000000000002,1.627,1.6870000000000001,0.042988999999999999,0.14108000000000001,0.18406
570,0.32014519179172551,0.1761158052639937,0.49626099705571924,0.78656000000000004,0.34955999999999998,1.1361000000000001,0.1051,1.4096,1.5146999999999999,0.044053000000000002,0.12156,0.16561000000000001
574.99999999999989,0.31568796252706433,0.15317866603537841,0.46886662856244277,0.80345,0.30379,1.1072,0.14532999999999999,1.2214,1.3667,0.044125999999999999,0.10474,0.14887
580,0.3104592828646181,0.13341507924448262,0.4438743621091007,0.81455999999999995,0.26429000000000002,1.0788,0.17902000000000001,1.0592999999999999,1.2383,0.043570999999999999,0.090413999999999994,0.13397999999999999
584.99999999999989,0.30462917308650495,0.11661601824319424,0.42124519132969918,0.82133999999999996,0.23069999999999999,1.052,0.20851,0.92201,1.1305000000000001,0.042684,0.078340000000000007,0.12102
590,0.29837955932610927,0.10238892435266142,0.40076848367877071,0.82379999999999998,0.20222999999999999,1.026,0.23158999999999999,0.80600000000000005,1.0376000000000001,0.041237999999999997,0.068179000000000003,0.10942
595,0.29239695133988225,0.09044441497976162,0.38284136631964388,0.82447000000000004,0.17827999999999999,1.0027999999999999,0.25147000000000003,0.70860999999999996,0.96008000000000004,0.040106000000000003,0.059747000000000001,0.099852999999999997
600,0.28591165091358067,0.080218365605766256,0.36613001651934696,0.82254000000000005,0.15787000000000001,0.98041999999999996,0.26996999999999999,0.62597000000000003,0.89595000000000002,0.038626000000000001,0.052578,0.091203999999999993
