% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:23"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
450,0.007180121277641076,0.6396893581385635,0.6468694794162047,0.014629293620181038,1.0520250726696625,1.0666543662898436,0.042859604201484436,2.94519190521278,2.9880515094142646,0.003122692766529242,0.2466291570810791,0.24975184984760834
455,0.006886309105946598,0.6402203112498192,0.6471066203557657,0.014055666033540616,1.053103027210135,1.0671586932436756,0.041156131381476835,2.948542627524677,2.9896987589061537,0.003005051612251269,0.2471706381050748,0.25017568971732607
460,0.0065847084219634285,0.6399570135691576,0.646541721991121,0.013420508310623852,1.052881805626602,1.0663023139372259,0.03931770426903194,2.9483837805865662,2.9877014848555983,0.0028692560141493147,0.247386756579659,0.2502560125938083
465,0.006300595549603129,0.6404979214299181,0.6467985169795213,0.0128494949604387,1.0540511066744216,1.0669006016348603,0.037713756852705047,2.952191274236057,2.989905031088762,0.0027654634762390457,0.24791825457116914,0.2506837180474082
470,0.006095008507596766,0.6437539307640973,0.6498489392716941,0.012341723703605464,1.0596927764764807,1.0720345001800862,0.03613987841637598,2.9684702382045525,3.0046101166209285,0.0026634986766666266,0.24949837139045675,0.2521618700671234
474.99999999999994,0.005987825877286386,0.6518219649826291,0.6578097908599155,0.01212786984739554,1.0732702525127606,1.085398122360156,0.03549872501351215,3.0069315725496066,3.042430297563119,0.002617603141355474,0.25297186749603484,0.2555894706373903
480,0.005839862668251165,0.666487973714351,0.6723278363826022,0.011839381441288323,1.0973854805083376,1.1092248619496259,0.034617601946417616,3.0748877329471553,3.109505334893573,0.0025472901087922523,0.25902310654471883,0.26157039665351106
484.99999999999994,0.00587930863711523,0.6884674335357928,0.694346742172908,0.011859875025654215,1.1336641458389334,1.1455240208645876,0.03473071513270319,3.176924121941027,3.21165483707373,0.0025691140078008753,0.2680015594393424,0.27057067344714325
490,0.006018764296002625,0.7191684154898511,0.7251871797858538,0.012117243824314854,1.18372403196497,1.195841275789285,0.03551329288543139,3.3176078914232603,3.3531211843086917,0.002639350396398277,0.2804510745126561,0.2830904249090544
494.99999999999994,0.006411794598377035,0.7599201069738538,0.7663319015722309,0.012841142811446497,1.2496494004883099,1.2624905432997564,0.03759376736151798,3.5024156682934704,3.5400094356549885,0.002788205948226663,0.29692542127980287,0.2997136272280295
500,0.006991017811690732,0.8105377353812626,0.8175287531929534,0.013962360561180867,1.3306396782745096,1.3446020388356905,0.04083725430938442,3.7289251792477422,3.7697624335571267,0.0030632787593465128,0.31741173274808787,0.3204750115074344
505,0.00786219419783222,0.8689944333531676,0.8768566275509998,0.01556379374617971,1.4216201494237704,1.43718394316995,0.045456117031693374,3.9822879612125486,4.0277440782442415,0.003446553705577574,0.3410557971100685,0.34450235081564606
509.99999999999994,0.008939927726624039,0.9254601187737436,0.9344000465003676,0.01768116424030595,1.5064006558182688,1.5240818200585746,0.05173235663157788,4.217048813632885,4.268781170264463,0.003954502681578208,0.36403885784361545,0.36799336052519366
515,0.010219944362871691,0.9680126068271756,0.9782325511900473,0.01999268785133187,1.5642474825318722,1.584240170383204,0.05830185773266475,4.374097835487521,4.4323996932201855,0.004527587965315642,0.3813831144545681,0.38591070241988373
519.9999999999999,0.011365615287100424,0.9809362358711191,0.9923018511582196,0.02190893903476529,1.5706507582322498,1.592559697267015,0.0637207576855543,4.384836668280616,4.44855742596617,0.0049148047684891005,0.38661672926627677,0.39153153403476587
525,0.01212703294833083,0.9540261160012398,0.9661531489495706,0.023192307368125734,1.5138297469499857,1.5370220543181115,0.06740129536476183,4.219166307878037,4.2865676032427995,0.005229095064245191,0.37585957140265985,0.38108866646690503
530,0.012639714721506,0.8925074216192325,0.9051471363407385,0.023834401888028524,1.4053145596258294,1.429148961513858,0.06888913393785441,3.910804773278189,3.9796939072160438,0.005407923760466529,0.3512978544515752,0.3567057782120417
535,0.012314603813342023,0.8107104107753442,0.8230250145886863,0.023217909057033123,1.2693393057441988,1.2925572148012319,0.06720049951072764,3.528124111040603,3.5953246105513306,0.005269154534089012,0.31879470471961646,0.32406385925370546
540,0.01167881760199719,0.72217855518801,0.7338573727900072,0.022213576954010116,1.1267450390972051,1.1489586160512153,0.06451852684000932,3.129525641983707,3.1940441688237167,0.005151549479793617,0.2838203028166202,0.2889718522964138
545,0.011050994176100984,0.6352722503627581,0.6463232445388591,0.02086067904295995,0.989679147454348,1.010539826497308,0.06031414690387542,2.7483116063856543,2.8086257532895296,0.004754733160811014,0.2496655045679242,0.25442023772873523
550,0.010486643221940345,0.5558668791907396,0.56635352241268,0.019738765089791246,0.8653769918230186,0.8851157569128099,0.05703227079975052,2.402538392330429,2.4595706631301795,0.0045509371427735305,0.21845137711357512,0.22300231425634864
555,0.00976218010021048,0.48466401783063046,0.4944261979308409,0.018383752423651166,0.7543025239723842,0.7726862763960354,0.053211850664107004,2.0940504596568434,2.1472623103209503,0.00421319213047702,0.1904843995759459,0.19469759170642292
560,0.00895065253885194,0.42083980860831177,0.42979046114716374,0.01699731637397902,0.6551413571540038,0.6721386735279828,0.049331131800325986,1.8190407362741285,1.8683718680744545,0.00395256156210518,0.1654533407163185,0.1694059022784237
564.9999999999999,0.008312930181244009,0.36437955535236544,0.37269248553360945,0.015797537980883396,0.5677571934521503,0.5835547314330336,0.04577991191287913,1.5766056888449425,1.6223856007578217,0.003613860348999031,0.14331711961285154,0.14693097996185056
570,0.007694542592771139,0.31480365655976283,0.32249819915253397,0.014665963328562397,0.49103329648149147,0.5056992598100538,0.04263759909042846,1.3640204244510332,1.4066580235414616,0.0033858582765342146,0.12388825332952298,0.1272741116060572
574.9999999999999,0.007190798374051854,0.27199126412419744,0.2791820624982493,0.013687051682762597,0.42478689128644376,0.43847394296920633,0.03966160137558361,1.1802975746795052,1.219959176055089,0.003128126970690484,0.10709161541663237,0.11021974238732285
580,0.006684682077615504,0.23577606886552122,0.2424607509431367,0.012727494972286516,0.3685144299463868,0.3812419249186733,0.03671404625626068,1.0241872352713577,1.0609012815276184,0.002861985960334546,0.09286836322390522,0.09573034918423977
584.9999999999999,0.0061570205131121596,0.2044451321599828,0.21060215267309496,0.01180546663059785,0.32009471539750217,0.3319001820281,0.0342625608616644,0.8899037013062566,0.924166262167921,0.0027022934323323623,0.0805740023581478,0.08327629579048015
590,0.00571816403772445,0.1781634448013385,0.18388160883906296,0.01095654024294401,0.2794051952141879,0.2903617354571319,0.03180784164863147,0.7771324744291443,0.8089403160777758,0.002537439628082208,0.07025907339059034,0.07279651301867256
595,0.005318655551461452,0.15619396238632774,0.1615126179377892,0.01017633376278253,0.24527878275659928,0.2554551165193818,0.029417209406390706,0.6824803672631338,0.7118975766695245,0.0022907929979330307,0.06162655622959381,0.06391734922752684
600,0.004930902094952405,0.13750179850806898,0.14243270060302138,0.009489079281135866,0.21638679598216956,0.22587587526330544,0.027509116314361974,0.6022696451933494,0.6297787615077113,0.0021541457046047817,0.05428567261338518,0.05643981831798996
