% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 13:28"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
5.026548245743669,43.02664297611202
5.15221195188726,35.77004270388344
5.277875658030853,28.916466186693402
5.403539364174444,22.5464673916736
5.529203070318036,16.955147946268138
5.654866776461628,12.696000128253129
5.780530482605219,10.46829573180264
5.906194188748811,10.347689593293705
6.031857894892402,11.293988411162323
6.157521601035994,12.232020394173512
6.283185307179586,12.63737196030861
0,91.17288578906734
0.12566370614359174,91.2756542440623
0.25132741228718347,91.4526892627676
0.37699111843077515,91.53298073109156
0.5026548245743669,91.32290953356755
0.6283185307179586,90.6949208203274
0.7539822368615503,89.64482983197937
0.8796459430051421,88.30630211798274
1.0053096491487339,86.93064031209344
1.1309733552923256,85.84629920761508
1.2566370614359172,85.40979212278155
1.382300767579509,85.95483649688619
1.5079644737231006,87.74401860725686
1.6336281798666925,90.9274631264612
1.7592918860102842,95.51400183348389
1.8849555921538756,101.3599689859858
2.0106192982974678,108.17855972106139
2.1362830044410597,115.56981157963847
2.261946710584651,123.0685582398053
2.3876104167282426,130.20480798078782
2.5132741228718345,136.5673597867957
2.6389378290154264,141.8576198272776
2.764601535159018,145.91862555363556
2.8902652413026093,148.7273918095822
3.015928947446201,150.34919994525987
3.141592653589793,150.86868145350866
3.267256359733385,150.32666851742658
3.3929200658769765,148.69293913380253
3.5185837720205684,145.88859086669027
3.6442474781641603,141.84657172371135
3.7699111843077513,136.5812250538711
3.895574890451343,130.2372517107346
4.0212385965949355,123.10160121923596
4.1469023027385274,115.57791999089666
4.272566008882119,108.1343129753088
4.39822971502571,101.23928117205493
4.523893421169302,95.29964506561721
4.649557127312894,90.61078069698335
4.775220833456485,87.32554215457748
4.900884539600077,85.44461534188719
5.026548245743669,84.82765444438084
5.15221195188726,85.22143495460752
5.277875658030853,86.29944039379724
5.403539364174444,87.70779232341505
5.529203070318036,89.11426382077528
5.654866776461628,90.2574341864309
5.780530482605219,90.98964415759636
5.906194188748811,91.30133878452405
6.031857894892402,91.31077522144082
6.157521601035994,91.20933604333842
6.283185307179586,91.17288578906732
0,14.687833468595745
0.12566370614359174,15.071733301861304
0.25132741228718347,16.128590143734232
0.37699111843077515,17.594692466955426
0.5026548245743669,19.179526954682306
0.6283185307179586,20.64909691100136
0.7539822368615503,21.855968664195277
0.8796459430051421,22.744391288022815
1.0053096491487339,23.344270427716495
1.1309733552923256,23.756247721611054
1.2566370614359172,24.128296836876
1.382300767579509,24.625704190705573
1.5079644737231006,25.39753894292774
1.6336281798666925,26.543528142760398
1.7592918860102842,28.08644542494775
1.8849555921538756,29.956249061496734
2.0106192982974678,31.991657537369477
2.1362830044410597,33.96209458788459
2.261946710584651,35.60893217446707
2.3876104167282426,36.70061240016336
2.5132741228718345,37.09222313823535
2.6389378290154264,36.77729679105184
2.764601535159018,35.917776924180465
2.8902652413026093,34.83496291230674
3.015928947446201,33.94006179045336
3.141592653589793,33.59419184927634
3.267256359733385,33.94350423467873
3.3929200658769765,34.84177591627739
3.5185837720205684,35.92858546090495
3.6442474781641603,36.794063114024404
3.7699111843077513,37.11809883226366
3.895574890451343,36.73906478736318
4.0212385965949355,35.66260934046414
4.1469023027385274,34.031906917979
4.272566008882119,32.07635643841053
4.39822971502571,30.052531591782945
4.523893421169302,28.189429911024398
4.649557127312894,26.647391760811917
4.775220833456485,25.49615938095221
4.900884539600077,24.713244203941166
5.026548245743669,24.199783636087567
5.15221195188726,23.80828270293409
5.277875658030853,23.37593255054733
5.403539364174444,22.758098862116725
5.529203070318036,21.85770117087834
5.654866776461628,20.647273308714162
5.780530482605219,19.18223642338394
5.906194188748811,17.605895709619627
6.031857894892402,16.145169742140354
6.157521601035994,15.084391063035833
6.283185307179586,14.687833468595741
