% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:20"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
3.3929200658769765,148.326228999914
3.5185837720205684,145.553401665244
3.6442474781641603,141.50574536294457
3.7699111843077513,136.20166801657743
3.895574890451343,129.7971505617921
4.0212385965949355,122.59331158544254
4.1469023027385274,115.00649026753368
4.272566008882119,107.5130364011599
4.39822971502571,100.58435867345014
4.523893421169302,94.62587488543352
4.649557127312894,89.92940031668927
4.775220833456485,86.644382347562
4.900884539600077,84.76999323878192
5.026548245743669,84.16711754441472
5.15221195188726,84.58650719711532
5.277875658030853,85.70767397420184
5.403539364174444,87.18346263959646
5.529203070318036,88.68697340923569
5.654866776461628,89.95800082127244
5.780530482605219,90.84323242229168
5.906194188748811,91.3188871808343
6.031857894892402,91.48108796273416
6.157521601035994,91.49513927956787
6.283185307179586,91.51372387149821
0,14.461061364928838
0.12566370614359174,14.833366684460632
0.25132741228718347,15.875813956173788
0.37699111843077515,17.329839142263456
0.5026548245743669,18.911938660218397
0.6283185307179586,20.393783466536146
0.7539822368615503,21.630793315747333
0.8796459430051421,22.56717105061304
1.0053096491487339,23.230399788190304
1.1309733552923256,23.716966168797168
1.2566370614359172,24.169481912290824
1.382300767579509,24.746977874855066
1.5079644737231006,25.59152803860958
1.6336281798666925,26.795343458535797
1.7592918860102842,28.373720756725813
1.8849555921538756,30.25016380450204
2.0106192982974678,32.259142145898814
2.1362830044410597,34.16900950872162
2.261946710584651,35.72361339085387
2.3876104167282426,36.69696896673264
2.5132741228718345,36.95173133721626
2.6389378290154264,36.48985397658459
2.764601535159018,35.48230641139618
2.8902652413026093,34.26126608101652
3.015928947446201,33.25227534562721
3.141592653589793,32.832343325009404
3.267256359733385,33.15736853067823
3.3929200658769765,34.078148182986816
3.5185837720205684,35.2216479356434
3.6442474781641603,36.16407566196265
3.7699111843077513,36.574824239818646
3.895574890451343,36.285328269785
4.0212385965949355,35.296435936390814
4.1469023027385274,33.747560458255634
4.272566008882119,31.864955905803427
4.39822971502571,29.90267147426918
4.523893421169302,28.08791468281739
4.649557127312894,26.5800418003508
4.775220833456485,25.448688732200278
4.900884539600077,24.672259609892674
5.026548245743669,24.153804422728683
5.15221195188726,23.74845587110337
5.277875658030853,23.296159480359215
5.403539364174444,22.654659055269498
5.529203070318036,21.728814327906186
5.654866776461628,20.49302448565263
5.780530482605219,19.00484876154148
5.906194188748811,17.40976026717507
6.031857894892402,15.935806642770887
6.157521601035994,14.866067376226356
6.283185307179586,14.461061364928845
