% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:04"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
3.015928947446201,0.6809805450297782
3.141592653589793,0.6815434608446593
3.267256359733385,0.6822492861626273
3.3929200658769765,0.682924136431822
3.5185837720205684,0.683117040744137
3.6442474781641603,0.682224139706389
3.7699111843077513,0.6796395982703959
3.895574890451343,0.6748726002186924
4.0212385965949355,0.6675940152449245
4.1469023027385274,0.6576128130621102
4.272566008882119,0.6448119786417886
4.39822971502571,0.6290854700153063
4.523893421169302,0.610311190638313
4.649557127312894,0.5883770142991163
4.775220833456485,0.5632562017802019
4.900884539600077,0.5351109804810298
5.026548245743669,0.5043915358764304
5.15221195188726,0.4718941687830924
5.277875658030853,0.4387487955001191
5.403539364174444,0.4063227243149322
5.529203070318036,0.3760520867355327
5.654866776461628,0.3492387135456389
5.780530482605219,0.3268703849804131
5.906194188748811,0.3095253080731805
6.031857894892402,0.2973969876356031
6.157521601035994,0.2904260431242874
6.283185307179586,0.2884765758189427
