% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:34"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
450,0.01692205325935041,1.241865378125319,1.2587874313846694,0.008631067575489253,0.8901019301508013,0.8987329977262906,0.00978449349918109,1.6513900556217218,1.661174549120903,0.004341037475169611,0.40718613872640613,0.41152717620157575
455,0.016253357211742675,1.238813714495021,1.2550670717067638,0.00826815686481689,0.8879769849266954,0.8962451417915123,0.00934916312650089,1.6485676070619348,1.6579167701884356,0.004171696732404465,0.40526823304001386,0.40943992977241833
460,0.015507279142156882,1.2331158700854663,1.2486231492276232,0.007884381976010331,0.884087497133159,0.8919718791091694,0.00891858576233708,1.6427172595862136,1.6516358453485507,0.003972556357491834,0.402539884273624,0.40651244063111586
465,0.014850566521205573,1.2282477869562427,1.2430983534774482,0.007550133847890174,0.8808464057582728,0.8883965396061629,0.00856763863431082,1.6381139860954468,1.6466816247297575,0.003816077518843933,0.4001217108815919,0.4039377884004358
470,0.014250991996542017,1.2282043104423626,1.2424553024389047,0.007253237767935837,0.8811939063930002,0.8884471441609361,0.008236304993243192,1.640315547028426,1.6485518520216693,0.00364724461505977,0.3993373302145003,0.40298457482956007
474.99999999999994,0.013893688064767235,1.237059904483426,1.2509535925481934,0.007064415932843808,0.8879406631135206,0.8950050790463644,0.008026611976955223,1.6545595735341585,1.6625861855111137,0.003553050976070294,0.40149766576821,0.4050507167442803
480,0.013710338799682628,1.2584316663060018,1.2721420051056844,0.006954063018533553,0.9037038332426544,0.9106578962611879,0.007882972739973532,1.685553496625006,1.6934364693649797,0.0034907797503340053,0.40775433721223886,0.4112451169625729
484.99999999999994,0.01385485365687797,1.2947201537000048,1.3085750073568827,0.007014186699816381,0.9301486826759567,0.9371628693757731,0.007952503217258853,1.7364818845143288,1.7444343877315878,0.003532739041171332,0.41887133727351433,0.4224040763146857
490,0.014346033646801709,1.3496955340168957,1.3640415676636974,0.007233710321417963,0.9698176606352595,0.9770513709566775,0.008153843330646707,1.811872537249148,1.8200263805797947,0.0036490650191685734,0.43602467142002127,0.43967373643918983
494.99999999999994,0.015442171904003169,1.428660054508616,1.4441022264126193,0.007832546878949014,1.026249337315255,1.034081884194204,0.008834477706151067,1.9178521681932352,1.9266866458993863,0.0038939994759771205,0.4608604610083725,0.46475446048434965
500,0.01722730268437389,1.538779250093258,1.556006552777632,0.008670348164579166,1.1040051112318678,1.112675459396447,0.009754416488107319,2.06206531053544,2.071819727023547,0.004363118550036661,0.49559263421024247,0.49995575276027915
505,0.020050846373705897,1.6843032485139018,1.7043540948876077,0.010088294028031396,1.2050892406030462,1.2151775346310776,0.011372027169188304,2.24657275148085,2.2579447786500384,0.005098505805108453,0.541370821939164,0.5464693277442724
509.99999999999994,0.023990524437602228,1.863965047089794,1.8879555715273961,0.01200635485402035,1.3269751845811024,1.3389815394351228,0.013235318642945118,2.463927613349235,2.47716293199218,0.006061129128785516,0.5974212777575038,0.6034824068862893
515,0.02932673932639609,2.067755262702681,2.0970820020290772,0.014573983548754907,1.4605049841768738,1.4750789677256286,0.015938422338435444,2.69352873207611,2.7094671544145457,0.007429996285598186,0.6599891384799573,0.6674191347655555
519.9999999999999,0.03575631755060221,2.268361047398454,2.3041173649490565,0.017669250345832232,1.584566548394434,1.6022357987402662,0.019021009285811415,2.893110005869149,2.9121310151549604,0.008979123523505713,0.7196677877331598,0.7286469112566655
525,0.04193158858475835,2.4198093155067295,2.4617409040914877,0.02052447434570777,1.6674685812931043,1.687993055638812,0.02153326364210427,3.0052000906630454,3.02673335430515,0.010451860117296458,0.761547791379867,0.7719996514971634
530,0.047125281639711226,2.482345734534603,2.5294710161743144,0.02294408721944943,1.6857407504404567,1.7086848376599062,0.02324063476642735,2.994111759233731,3.0173523940001585,0.011483749871482141,0.7739190577291042,0.7854028076005863
535,0.05019988962110053,2.4436264202302937,2.493826309851394,0.024218318507986027,1.6365778696635167,1.6607961881715028,0.024268228647655057,2.8655507827929156,2.889819011440571,0.012251168275766408,0.7546010434899723,0.7668522117657387
540,0.05093469991018313,2.3177200015335853,2.368654701443768,0.024259531565460474,1.5341244797030396,1.5583840112685001,0.023847418805738714,2.6528313111161723,2.6766787299219112,0.012540043939920222,0.7095240292789536,0.7220640732188739
545,0.05010487587297508,2.1349528504852464,2.1850577263582216,0.02384955137981015,1.4002482211012492,1.4240977724810593,0.023030378893810963,2.39747023004011,2.4205006089339207,0.01217590735747611,0.6487946547617713,0.6609705621192474
550,0.048111482874534,1.9245446308413978,1.9726561137159317,0.02284336292908939,1.2538358289202838,1.2766791918493732,0.02206786332567318,2.1317994870205563,2.1538673503462293,0.011717334934289083,0.5814912394674026,0.5932085744016916
555,0.045357474839627605,1.708430118394707,1.7537875932343348,0.021353858855522673,1.1078482970567858,1.1292021559123084,0.020294926026328562,1.874292738140612,1.8945876641669406,0.011052537224400062,0.5138172698568676,0.5248698070812676
560,0.04225325387657254,1.4975722813161423,1.5398255351927148,0.019869159077469202,0.9683081314928231,0.9881772905702924,0.018697216020095064,1.6330332727161818,1.651730488736277,0.01029447128600228,0.44878317637575993,0.45907764766176223
564.9999999999999,0.03910581648879529,1.2990407313293588,1.338146547818154,0.018403749899863313,0.8386379414174309,0.8570416913172941,0.017263169356365706,1.4124805963133513,1.429743765669717,0.009410642409919373,0.38825037798989565,0.397661020399815
570,0.03605121163365672,1.1177160847899252,1.153767296423582,0.016999446346270826,0.7213236756415331,0.7383231219878039,0.015842796392700254,1.2150448141150219,1.2308876105077222,0.008586526636952587,0.3334412924047641,0.3420278190417167
574.9999999999999,0.03291604473214372,0.9561702186414156,0.9890862633735593,0.015547432241797984,0.6175354471849862,0.6330828794267842,0.01459628286048438,1.0415144405034489,1.0561107233639333,0.007890628816045884,0.2848823249618726,0.2927729537779185
580,0.029858628146914305,0.8161275680324283,0.8459861961793426,0.014051641470124271,0.5278138980585323,0.5418655395286566,0.013105516802265672,0.8919358612727059,0.9050413780749715,0.007140929002406131,0.2429421462851363,0.2500830752875424
584.9999999999999,0.026996303352639688,0.6971891903496912,0.7241854937023309,0.012698138433829735,0.45178610962036275,0.4644842480541925,0.011888240636362893,0.7655859638672681,0.7774742045036309,0.006447694642749551,0.20744067967728602,0.21388837432003557
590,0.024530755537156595,0.5974631586244525,0.6219939141616091,0.011543905497664765,0.38810257204503684,0.3996464775427016,0.010875202106742315,0.6595977778813825,0.6704729799881248,0.005913839932065997,0.17771041561895887,0.18362425555102485
595,0.022282338956011317,0.514431901582289,0.5367142405383003,0.010495462100235229,0.334971197593344,0.3454666596935792,0.009902057783090184,0.5711557847442843,0.5810578425273745,0.005378056125650903,0.15298524161706586,0.15836329774271676
600,0.020248029483914874,0.44561501225119415,0.465863041735109,0.00957291031672353,0.29091638676196974,0.30048929707869326,0.009049929016701173,0.4977134173828957,0.5067633463995969,0.004837906043130706,0.13250589888869085,0.13734380493182155
