% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:09"
% Dimension,3
% Nodes,42759
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
8.881784197001252E-16,-222.5,-231.24999999999997,1.230191654203231E-7
0,-218.11979158887453,-231.24999999999997,1.5351631719727778E-7
8.881784197001252E-16,-226.86979158887453,-209.3697915888746,3.1907515602063073E-7
-8.881784197001252E-16,-226.86979158887453,-205,3.675267982166009E-7
8.881784197001252E-16,-231.25,-209.3697915888746,2.5784369927613534E-7
-8.881784197001252E-16,-231.25,-205,3.0597088856829555E-7
8.881784197001252E-16,-231.25,-213.75000000000006,2.1330301781229046E-7
8.881784197001252E-16,-226.86979158887453,-213.75000000000003,2.586147498561428E-7
0,-226.86979158887453,-218.11979158887453,2.1668553429282915E-7
0,-231.24999999999997,-218.11979158887453,1.7137380224897676E-7
8.881784197001252E-16,-231.24999999999997,-222.5,1.3238321544556325E-7
8.881784197001252E-16,-226.86979158887448,-222.5,1.6496325970516401E-7
-8.881784197001252E-16,-226.86979158887448,-226.8697915888745,1.3342554909293383E-7
-8.881784197001252E-16,-231.24999999999997,-226.86979158887453,1.0084550483333309E-7
-8.881784197001252E-16,-231.24999999999997,-231.24999999999997,7.086861330837085E-8
-8.881784197001252E-16,-226.86979158887453,-231.24999999999997,9.656688855841757E-8
2.6645352591003757E-15,-183.11979158887453,-209.3697915888746,1.4213074848991347E-6
2.6645352591003757E-15,-183.11979158887453,-205,1.6458254652738217E-6
-8.881784197001252E-16,-178.75,-205,1.8834738624436446E-6
0,-187.49999999999994,-209.3697915888746,1.200139724641207E-6
0,-187.49999999999994,-205,1.4246872175536686E-6
0,-187.49999999999994,-213.75000000000006,9.79587379385069E-7
8.881784197001252E-16,-183.11979158887453,-213.75000000000006,1.12110066088892E-6
-1.7763568394002505E-15,-178.75,-213.75000000000006,1.272516765001505E-6
-1.7763568394002505E-15,-178.75,-209.3697915888746,1.5760781267320773E-6
-8.881784197001252E-16,-183.11979158887453,-218.1197915888746,9.485564255174537E-7
-8.881784197001252E-16,-187.49999999999994,-218.1197915888746,8.070431440136028E-7
-1.7763568394002505E-15,-187.49999999999994,-222.50000000000003,6.338746674459712E-7
-8.881784197001252E-16,-183.11979158887453,-222.5,7.180575242622416E-7
-8.881784197001252E-16,-178.75,-222.5,8.07480221716153E-7
-8.881784197001252E-16,-178.75,-218.11979158887456,1.0404931893357268E-6
0,-183.11979158887453,-226.8697915888746,5.92182301094464E-7
8.881784197001252E-16,-187.49999999999994,-226.8697915888746,5.079994442781935E-7
0,-187.5,-231.25,3.8517171041011706E-7
-8.881784197001252E-16,-183.11979158887453,-231.25,4.257688860776786E-7
1.7763568394002505E-15,-178.75,-231.25,4.6978094138318234E-7
8.881784197001252E-16,-178.75,-226.86979158887453,6.374190823732828E-7
0,-191.86979158887448,-209.36979158887453,1.0921140255597503E-6
8.881784197001252E-16,-191.86979158887453,-205,1.2592220594828988E-6
-8.881784197001252E-16,-196.24999999999994,-209.36979158887453,9.281110059110533E-7
0,-196.24999999999997,-205,1.0949033361028193E-6
-8.881784197001252E-16,-196.24999999999997,-213.74999999999997,7.648385500731133E-7
0,-191.86979158887448,-213.75,8.715616803036124E-7
-8.881784197001252E-16,-191.86979158887448,-218.11979158887453,7.410093625483318E-7
-1.7763568394002505E-15,-196.24999999999994,-218.11979158887453,6.342862323178327E-7
-8.881784197001252E-16,-196.24999999999994,-222.49999999999997,5.033328874057539E-7
-8.881784197001252E-16,-191.8697915888745,-222.5,5.678408859807003E-7
0,-191.86979158887453,-226.86979158887453,4.7389748655908686E-7
-1.7763568394002505E-15,-196.24999999999997,-226.86979158887453,4.093894879841404E-7
0,-196.24999999999997,-231.24999999999997,3.1831106338788263E-7
8.881784197001252E-16,-191.86979158887453,-231.24999999999997,3.510697526910103E-7
2.6645352591003757E-15,-200.61979158887453,-209.3697915888746,8.369223937226651E-7
-8.881784197001252E-16,-200.61979158887453,-205,9.599978000443242E-7
2.6645352591003757E-15,-200.61979158887453,-213.75000000000006,6.736499378847248E-7
0,-200.61979158887453,-218.11979158887453,5.755104092364274E-7
8.881784197001252E-16,-200.61979158887453,-222.5,4.4455706432434845E-7
0,-200.61979158887453,-226.86979158887453,3.749696681429579E-7
-8.881784197001252E-16,-200.61979158887453,-231.25,2.838912435467001E-7
8.881784197001252E-16,-209.36979158887453,-183.11979158887453,1.5864083448205563E-6
0,-209.3697915888746,-178.75,1.7747461673297281E-6
8.881784197001252E-16,-205,-178.75,2.1100259320922374E-6
-1.7763568394002505E-15,-213.75000000000003,-183.11979158887453,1.2862981755420216E-6
2.6645352591003757E-15,-213.75000000000006,-178.75,1.4728619420444107E-6
-8.881784197001252E-16,-213.75,-187.49999999999994,1.1057094227134304E-6
-8.881784197001252E-16,-209.36979158887453,-187.49999999999994,1.3199417922961336E-6
8.881784197001252E-16,-205,-187.49999999999994,1.5576631808255886E-6
-8.881784197001252E-16,-205,-183.11979158887453,1.8284049520191568E-6
-8.881784197001252E-16,-209.3697915888746,-191.86979158887448,1.1807543534441907E-6
-8.881784197001252E-16,-213.75000000000003,-191.86979158887448,9.665219838614878E-7
8.881784197001252E-16,-213.75000000000003,-196.24999999999994,8.286793522890467E-7
0,-209.3697915888746,-196.24999999999994,9.808031758112024E-7
0,-205,-196.24999999999997,1.148521327932657E-6
8.881784197001252E-16,-205,-191.8697915888745,1.3518541931561165E-6
8.881784197001252E-16,-209.3697915888746,-200.61979158887453,8.660969104036197E-7
1.7763568394002505E-15,-213.75000000000006,-200.61979158887453,7.13973086881464E-7
2.6645352591003757E-15,-205,-200.61979158887453,9.840498362484157E-7
0,-218.11979158887453,-183.11979158887453,1.1132392405224557E-6
2.6645352591003757E-15,-218.11979158887453,-178.75,1.2333070188732736E-6
-8.881784197001252E-16,-222.49999999999997,-183.11979158887453,8.768931263262311E-7
0,-222.5,-178.75,9.952979775543786E-7
0,-222.49999999999997,-187.49999999999994,7.602647047513371E-7
8.881784197001252E-16,-218.11979158887453,-187.49999999999994,9.326504876938643E-7
0,-218.11979158887453,-191.86979158887448,8.418556598445009E-7
-8.881784197001252E-16,-222.49999999999997,-191.86979158887448,6.694698769019737E-7
-8.881784197001252E-16,-222.49999999999994,-196.24999999999994,5.794301595429351E-7
0,-218.11979158887453,-196.24999999999994,7.0401302827206E-7
-8.881784197001252E-16,-218.11979158887453,-200.61979158887453,6.259764529410518E-7
1.7763568394002505E-15,-222.49999999999994,-200.61979158887453,5.01393584211927E-7
-8.881784197001252E-16,-226.86979158887456,-183.11979158887453,7.643015179263429E-7
8.881784197001252E-16,-226.86979158887453,-178.75,8.380126142442961E-7
-8.881784197001252E-16,-231.25,-183.11979158887453,5.963292950933972E-7
8.881784197001252E-16,-231.25,-178.75,6.692146334431547E-7
8.881784197001252E-16,-231.25,-187.49999999999994,5.259968749836187E-7
0,-226.86979158887453,-187.49999999999994,6.476730963514488E-7
0,-226.86979158887453,-191.86979158887448,5.890734015837007E-7
8.881784197001252E-16,-231.24999999999997,-191.8697915888745,4.673971802158707E-7
0,-231.24999999999997,-196.24999999999997,4.116193066623562E-7
0,-226.86979158887448,-196.24999999999997,4.990336842246621E-7
2.6645352591003757E-15,-226.8697915888745,-200.61979158887453,4.447523990082686E-7
2.6645352591003757E-15,-231.25,-200.61979158887453,3.5733802144596276E-7
1.7763568394002505E-15,-156.86979158887456,-209.3697915888746,2.878171237244505E-6
2.6645352591003757E-15,-156.86979158887456,-205,3.4006196422694683E-6
-8.881784197001252E-16,-152.5,-205,3.797625140241811E-6
-8.881784197001252E-16,-161.25,-209.3697915888746,2.505552166341116E-6
0,-161.25,-205,3.0283864179313668E-6
-8.881784197001252E-16,-161.24999999999994,-213.75000000000006,1.9865047311531087E-6
-8.881784197001252E-16,-156.8697915888746,-213.75000000000006,2.212402438539348E-6
0,-152.50000000000006,-213.75000000000006,2.4518285673703397E-6
2.6645352591003757E-15,-152.50000000000003,-209.3697915888746,3.1226944387406402E-6
-1.7763568394002505E-15,-156.8697915888746,-218.1197915888746,1.8363360008971064E-6
-1.7763568394002505E-15,-161.24999999999994,-218.1197915888746,1.610438293510867E-6
-8.881784197001252E-16,-161.25,-222.50000000000003,1.2333176271169196E-6
0,-156.86979158887456,-222.5,1.3649260583848745E-6
0,-152.5,-222.5,1.5040513465658333E-6
8.881784197001252E-16,-152.50000000000003,-218.11979158887456,1.978524167406086E-6
-8.881784197001252E-16,-156.86979158887456,-226.86979158887456,1.0861709252332114E-6
-8.881784197001252E-16,-161.25,-226.8697915888746,9.545624939652567E-7
-8.881784197001252E-16,-161.25000000000003,-231.25,6.743219484515741E-7
-8.881784197001252E-16,-156.8697915888746,-231.25,7.336278169666945E-7
-8.881784197001252E-16,-152.50000000000003,-231.25,8.020376262123881E-7
-8.881784197001252E-16,-152.5,-226.86979158887453,1.155860605919411E-6
-8.881784197001252E-16,-165.61979158887456,-209.36979158887453,2.3158176625425964E-6
8.881784197001252E-16,-165.61979158887453,-205,2.72253754973648E-6
-1.7763568394002505E-15,-170,-209.36979158887453,2.0144094779709277E-6
0,-170,-205,2.42154988896714E-6
-8.881784197001252E-16,-170,-213.74999999999997,1.6110534004648642E-6
-8.881784197001252E-16,-165.6197915888745,-213.75,1.7967702273545892E-6
-1.7763568394002505E-15,-165.6197915888745,-218.11979158887453,1.4969606274545401E-6
-1.7763568394002505E-15,-170,-218.11979158887453,1.3112438005648152E-6
-8.881784197001252E-16,-170,-222.49999999999997,1.0104441458341022E-6
-8.881784197001252E-16,-165.61979158887453,-222.5,1.1198399610605928E-6
8.881784197001252E-16,-165.61979158887453,-226.86979158887453,8.985539909475037E-7
8.881784197001252E-16,-170,-226.86979158887453,7.89158175721013E-7
-8.881784197001252E-16,-170,-231.24999999999997,5.690164083693435E-7
-8.881784197001252E-16,-165.61979158887456,-231.24999999999997,6.183134454338212E-7
-1.7763568394002505E-15,-174.36979158887453,-209.3697915888746,1.8466687488602816E-6
-8.881784197001252E-16,-174.36979158887453,-205,2.1569393252560435E-6
-8.881784197001252E-16,-174.36979158887453,-213.75000000000006,1.443312671354218E-6
0,-174.36979158887453,-218.11979158887456,1.2088760547656356E-6
8.881784197001252E-16,-174.36979158887453,-222.5,9.080764000349227E-7
-8.881784197001252E-16,-174.36979158887456,-226.86979158887453,7.36845912607312E-7
8.881784197001252E-16,-174.36979158887453,-231.25,5.167041452556428E-7
8.881784197001252E-16,-209.36979158887456,-156.86979158887456,3.6527753581671117E-6
0,-209.3697915888746,-152.50000000000006,4.01284633810876E-6
8.881784197001252E-16,-205,-152.50000000000003,4.87513267756102E-6
8.881784197001252E-16,-213.75000000000003,-156.8697915888746,2.8732427416581164E-6
2.6645352591003757E-15,-213.75000000000006,-152.50000000000006,3.2264444070083085E-6
0,-213.75,-161.25,2.5351460695353128E-6
8.881784197001252E-16,-209.36979158887453,-161.25000000000003,3.121605235499057E-6
2.6645352591003757E-15,-205,-161.25000000000003,3.768445246553989E-6
0,-205,-156.8697915888746,4.305930121542029E-6
8.881784197001252E-16,-209.36979158887456,-165.6197915888746,2.8372781280021576E-6
-8.881784197001252E-16,-213.75000000000003,-165.61979158887453,2.250818962038414E-6
0,-213.75000000000003,-170,1.9675161982032548E-6
0,-209.36979158887456,-170,2.3978847414108516E-6
0,-205,-170,2.8739857621509495E-6
2.6645352591003757E-15,-205,-165.61979158887453,3.319388173032284E-6
0,-209.3697915888746,-174.36979158887453,2.152813953016312E-6
0,-213.75000000000006,-174.36979158887453,1.7224454098087145E-6
8.881784197001252E-16,-205,-174.36979158887453,2.495118262395246E-6
1.7763568394002505E-15,-218.11979158887453,-156.8697915888746,2.4219855269118226E-6
2.6645352591003757E-15,-218.11979158887453,-152.50000000000003,2.631139829977888E-6
-8.881784197001252E-16,-222.49999999999997,-156.8697915888746,1.8395594042959879E-6
0,-222.5,-152.5,2.0434957922514155E-6
0,-222.49999999999997,-161.25000000000003,1.6375462967512204E-6
0,-218.11979158887453,-161.25,2.083888854789019E-6
0,-218.11979158887453,-165.61979158887453,1.914812390633675E-6
0,-222.49999999999997,-165.61979158887453,1.4684698325958765E-6
0,-222.49999999999994,-170,1.2984004616545636E-6
8.881784197001252E-16,-218.11979158887453,-170,1.6315096267985157E-6
0,-218.11979158887453,-174.36979158887453,1.481107400828952E-6
8.881784197001252E-16,-222.49999999999994,-174.36979158887453,1.1479982356849997E-6
0,-226.86979158887456,-156.86979158887456,1.5342131708913884E-6
8.881784197001252E-16,-226.86979158887453,-152.5,1.6354430177176801E-6
0,-231.25,-156.8697915888746,1.1106780267034572E-6
8.881784197001252E-16,-231.25,-152.50000000000003,1.2098172206086894E-6
2.6645352591003757E-15,-231.25,-161.25000000000003,1.0107672330196437E-6
8.881784197001252E-16,-226.86979158887453,-161.25,1.332200063346621E-6
8.881784197001252E-16,-226.8697915888745,-165.61979158887453,1.2450139903273885E-6
2.6645352591003757E-15,-231.24999999999997,-165.61979158887453,9.23581160000411E-7
0,-231.24999999999997,-170,8.374906064972104E-7
8.881784197001252E-16,-226.86979158887448,-170,1.0749446193860753E-6
0,-226.8697915888745,-174.36979158887453,9.898303792230964E-7
8.881784197001252E-16,-231.25,-174.36979158887453,7.523763663342314E-7
8.881784197001252E-16,-130.61979158887456,-209.3697915888746,4.6532214568288875E-6
2.6645352591003757E-15,-130.61979158887456,-205,5.632855930700505E-6
-8.881784197001252E-16,-126.25,-205,6.024753949136153E-6
1.7763568394002505E-15,-135.00000000000006,-209.3697915888746,4.278347900706343E-6
0,-135.00000000000006,-205,5.253689317624952E-6
1.7763568394002505E-15,-135.00000000000003,-213.75000000000006,3.3189685690298513E-6
1.7763568394002505E-15,-130.6197915888746,-213.75000000000006,3.5356198245725693E-6
0,-126.25000000000003,-213.75000000000006,3.7561599686386774E-6
2.6645352591003757E-15,-126.25000000000001,-209.3697915888746,4.87743486869262E-6
-8.881784197001252E-16,-130.6197915888746,-218.1197915888746,2.891010102806861E-6
-8.881784197001252E-16,-135.00000000000003,-218.1197915888746,2.6743588472641435E-6
-8.881784197001252E-16,-135.00000000000003,-222.50000000000003,2.0305061628714033E-6
1.7763568394002505E-15,-130.61979158887456,-222.5,2.1577865829809875E-6
0,-126.25,-222.5,2.2867776425740345E-6
8.881784197001252E-16,-126.25,-218.11979158887456,3.0207141953216697E-6
2.6645352591003757E-15,-130.61979158887456,-226.86979158887456,1.6815408671878971E-6
0,-135,-226.8697915888746,1.5542604470783131E-6
0,-135.00000000000003,-231.25,1.0619420370323754E-6
2.6645352591003757E-15,-130.61979158887456,-231.25,1.1182717644064373E-6
-8.881784197001252E-16,-126.25,-231.25,1.1842807669430928E-6
-8.881784197001252E-16,-126.25,-226.86979158887453,1.7468141259755353E-6
0,-139.3697915888746,-209.36979158887453,4.061438696207929E-6
8.881784197001252E-16,-139.36979158887456,-205,4.886679469781178E-6
-8.881784197001252E-16,-143.75,-209.36979158887453,3.7043488613226378E-6
0,-143.75,-205,4.527745730297361E-6
0,-143.75,-213.74999999999997,2.8903102400301217E-6
0,-139.36979158887456,-213.75,3.102059364531437E-6
0,-139.36979158887453,-218.11979158887453,2.542889813599858E-6
0,-143.75,-218.11979158887453,2.331140689098543E-6
-8.881784197001252E-16,-143.74999999999997,-222.49999999999997,1.7717702886299387E-6
0,-139.36979158887453,-222.5,1.8990371292071185E-6
8.881784197001252E-16,-139.36979158887453,-226.86979158887453,1.4862380201006408E-6
0,-143.75,-226.8697915888745,1.3589711795234606E-6
0,-143.75,-231.24999999999997,9.357303999069434E-7
8.881784197001252E-16,-139.36979158887456,-231.24999999999997,9.93919610054703E-7
2.6645352591003757E-15,-148.11979158887456,-209.3697915888746,3.4858316142470857E-6
-8.881784197001252E-16,-148.11979158887453,-205,4.166401284466294E-6
1.7763568394002505E-15,-148.1197915888746,-213.75000000000006,2.6717929929545697E-6
-8.881784197001252E-16,-148.11979158887453,-218.11979158887453,2.195617419279866E-6
0,-148.11979158887453,-222.5,1.6362470188112617E-6
-8.881784197001252E-16,-148.11979158887453,-226.86979158887453,1.2868833105858238E-6
-8.881784197001252E-16,-148.11979158887453,-231.25,8.636425309693065E-7
-8.881784197001252E-16,-209.36979158887453,-130.61979158887453,6.9595276344143026E-6
2.6645352591003757E-15,-209.3697915888746,-126.24999999999997,7.44208106890823E-6
-8.881784197001252E-16,-205,-126.24999999999996,9.194537878142346E-6
0,-213.75000000000003,-130.61979158887456,5.3341049065810385E-6
0,-213.75000000000006,-126.24999999999999,5.7963119531103925E-6
-8.881784197001252E-16,-213.75,-135.00000000000003,4.8829831706765365E-6
-8.881784197001252E-16,-209.36979158887453,-135.00000000000003,6.199871061828019E-6
0,-205,-135.00000000000003,7.619787886587342E-6
0,-205,-130.61979158887453,8.379203711251918E-6
-1.7763568394002505E-15,-209.3697915888746,-139.36979158887453,5.7774551232709244E-6
0,-213.75000000000003,-139.36979158887453,4.460567232119442E-6
8.881784197001252E-16,-213.75000000000003,-143.75,4.038693233276513E-6
8.881784197001252E-16,-209.36979158887456,-143.75,5.0779543286582046E-6
8.881784197001252E-16,-205,-143.75,6.210629258297385E-6
-1.7763568394002505E-15,-205,-139.36979158887453,6.913153109952652E-6
0,-209.3697915888746,-148.11979158887453,4.67981218109859E-6
0,-213.75000000000006,-148.11979158887456,3.640551085716899E-6
8.881784197001252E-16,-205,-148.11979158887453,5.5567710206878714E-6
-8.881784197001252E-16,-218.11979158887453,-130.61979158887453,4.369620266750841E-6
8.881784197001252E-16,-218.11979158887456,-126.24999999999997,4.610884694008877E-6
0,-222.49999999999997,-130.61979158887453,3.2146844059587684E-6
0,-222.5,-126.24999999999996,3.4463186299198245E-6
0,-222.49999999999997,-135,2.9689728284791627E-6
0,-218.11979158887453,-135,3.918498530846339E-6
-2.6645352591003757E-15,-218.11979158887453,-139.36979158887453,3.6890249186233575E-6
8.881784197001252E-16,-222.49999999999997,-139.36979158887453,2.739499216256181E-6
0,-222.49999999999994,-143.74999999999994,2.506160162540025E-6
1.7763568394002505E-15,-218.11979158887453,-143.75,3.2671509197804292E-6
0,-218.11979158887453,-148.11979158887453,3.039721450683904E-6
1.7763568394002505E-15,-222.49999999999994,-148.1197915888745,2.2787306934435E-6
0,-226.86979158887456,-130.61979158887453,2.5187878192003202E-6
-8.881784197001252E-16,-226.86979158887453,-126.24999999999996,2.576471160142344E-6
0,-231.25,-130.61979158887453,1.640288274126285E-6
-8.881784197001252E-16,-231.25,-126.24999999999996,1.7018593671656877E-6
0,-231.25,-135.00000000000003,1.564568319045155E-6
1.7763568394002505E-15,-226.86979158887456,-135,2.273076241720715E-6
0,-226.8697915888745,-139.36979158887453,2.199127964618532E-6
-1.7763568394002505E-15,-231.24999999999997,-139.36979158887453,1.490620041942972E-6
8.881784197001252E-16,-231.24999999999997,-143.74999999999997,1.4089824927294264E-6
-8.881784197001252E-16,-226.86979158887448,-143.74999999999997,1.9657889109023756E-6
-8.881784197001252E-16,-226.8697915888745,-148.11979158887453,1.868426519095416E-6
8.881784197001252E-16,-231.25,-148.11979158887453,1.311620100922467E-6
-8.881784197001252E-16,-104.36979158887455,-209.36979158887456,5.627296724383073E-6
2.6645352591003757E-15,-104.36979158887453,-205,7.034894843563256E-6
-8.881784197001252E-16,-100,-205,7.125634979428981E-6
0,-108.75,-209.36979158887456,5.5462975862219515E-6
0,-108.75,-205,6.924617105058255E-6
0,-108.75,-213.75000000000006,4.254886902605167E-6
-1.7763568394002505E-15,-104.36979158887453,-213.75000000000006,4.296990541874368E-6
-8.881784197001252E-16,-100.00000000000003,-213.75000000000006,4.33522969103121E-6
0,-100.00000000000003,-209.3697915888746,5.665535873539914E-6
8.881784197001252E-16,-104.36979158887456,-218.1197915888746,3.4744836169385136E-6
8.881784197001252E-16,-108.75000000000003,-218.1197915888746,3.4323799776693124E-6
0,-108.75000000000001,-222.50000000000003,2.6143741880504208E-6
8.881784197001252E-16,-104.36979158887456,-222.5,2.645416724530585E-6
8.881784197001252E-16,-100,-222.5,2.6754324432830715E-6
8.881784197001252E-16,-100.00000000000001,-218.11979158887456,3.504499335690999E-6
-8.881784197001252E-16,-104.36979158887453,-226.86979158887456,2.026924528645746E-6
0,-108.74999999999999,-226.8697915888746,1.995881992165581E-6
0,-108.75,-231.25,1.3446670448670402E-6
1.7763568394002505E-15,-104.36979158887453,-231.25,1.3512176880086909E-6
-8.881784197001252E-16,-100,-231.25,1.3555037650004705E-6
8.881784197001252E-16,-100,-226.86979158887453,2.0312106056375257E-6
1.7763568394002505E-15,-113.11979158887455,-209.36979158887453,5.443575883413597E-6
8.881784197001252E-16,-113.11979158887455,-205,6.7360712196596215E-6
8.881784197001252E-16,-117.5,-209.36979158887453,5.26899406913001E-6
0,-117.5,-205,6.5458216164372585E-6
8.881784197001252E-16,-117.49999999999999,-213.74999999999997,4.050019904288399E-6
0,-113.11979158887455,-213.75,4.152165199796813E-6
0,-113.11979158887453,-218.11979158887453,3.3645249483910815E-6
8.881784197001252E-16,-117.49999999999997,-218.11979158887453,3.262379652882668E-6
8.881784197001252E-16,-117.49999999999999,-222.49999999999997,2.4788747674483025E-6
8.881784197001252E-16,-113.11979158887453,-222.5,2.5465191587721903E-6
1.7763568394002505E-15,-113.11979158887453,-226.86979158887453,1.9647874433124286E-6
0,-117.5,-226.86979158887453,1.8971430519885404E-6
1.7763568394002505E-15,-117.5,-231.24999999999997,1.2859531531256614E-6
0,-113.11979158887453,-231.24999999999997,1.3135724960138877E-6
2.6645352591003757E-15,-121.86979158887456,-209.3697915888746,5.1200703495504946E-6
-8.881784197001252E-16,-121.86979158887456,-205,6.28179906008953E-6
2.6645352591003757E-15,-121.86979158887455,-213.75000000000006,3.901096184708883E-6
0,-121.86979158887453,-218.11979158887453,3.16500074540704E-6
1.7763568394002505E-15,-121.86979158887453,-222.5,2.3814958599726745E-6
2.6645352591003757E-15,-121.86979158887455,-226.86979158887453,1.8421756457494954E-6
8.881784197001252E-16,-121.86979158887456,-231.25,1.2309857468866164E-6
0,-209.36979158887453,-104.36979158887456,1.0324147629670978E-5
1.7763568394002505E-15,-209.3697915888745,-100.00000000000003,1.0694617322221447E-5
0,-204.99999999999994,-100,1.3265840034486916E-5
-8.881784197001252E-16,-213.75000000000003,-104.36979158887456,7.818243032522206E-6
0,-213.75,-100.00000000000003,8.18871272507268E-6
-8.881784197001252E-16,-213.75,-108.75,7.448118953968299E-6
8.881784197001252E-16,-209.36979158887453,-108.74999999999999,9.68086472704546E-6
8.881784197001252E-16,-204.99999999999994,-108.74999999999997,1.199769272061081E-5
-8.881784197001252E-16,-204.99999999999994,-104.36979158887455,1.2638475628190204E-5
-8.881784197001252E-16,-209.36979158887453,-113.1197915888745,9.28177072136149E-6
0,-213.75,-113.11979158887452,7.049024948284329E-6
8.881784197001252E-16,-213.75000000000006,-117.49999999999994,6.649795346615547E-6
0,-209.36979158887456,-117.49999999999994,8.595350747308342E-6
8.881784197001252E-16,-205,-117.49999999999997,1.0648059244024756E-5
8.881784197001252E-16,-205,-113.1197915888745,1.1326695649173941E-5
8.881784197001252E-16,-209.3697915888746,-121.86979158887452,8.174415987370083E-6
0,-213.75000000000006,-121.8697915888745,6.228860586677287E-6
0,-205,-121.8697915888745,9.949564131620914E-6
2.6645352591003757E-15,-218.11979158887453,-104.36979158887453,6.26156171677246E-6
0,-218.11979158887456,-100.00000000000001,6.492566420377244E-6
-8.881784197001252E-16,-222.49999999999997,-104.36979158887452,4.5867504082627585E-6
0,-222.5,-100,4.8177551118675415E-6
0,-222.49999999999997,-108.74999999999997,4.359943839091563E-6
2.6645352591003757E-15,-218.11979158887453,-108.74999999999999,5.891437638218552E-6
-8.881784197001252E-16,-218.11979158887453,-113.11979158887452,5.673115295977335E-6
0,-222.49999999999997,-113.1197915888745,4.141621496850347E-6
8.881784197001252E-16,-222.49999999999997,-117.49999999999994,3.922350281470484E-6
0,-218.11979158887453,-117.49999999999994,5.2738856943085525E-6
-1.7763568394002505E-15,-218.11979158887456,-121.86979158887449,5.0334717649995936E-6
1.7763568394002505E-15,-222.5,-121.86979158887449,3.6819363521615266E-6
8.881784197001252E-16,-226.86979158887453,-104.36979158887453,3.3158454731691412E-6
0,-226.8697915888745,-100,3.484263960606986E-6
-1.7763568394002505E-15,-231.25,-104.36979158887453,2.0071064902709932E-6
-8.881784197001252E-16,-231.24999999999997,-100,2.175524977708838E-6
0,-231.25,-108.74999999999997,1.8490837985530122E-6
-1.7763568394002505E-15,-226.86979158887453,-108.74999999999999,3.0890389039979456E-6
8.881784197001252E-16,-226.86979158887453,-113.11979158887452,3.0792431212042943E-6
-8.881784197001252E-16,-231.24999999999997,-113.1197915888745,1.8392880157593614E-6
8.881784197001252E-16,-231.24999999999997,-117.49999999999997,1.8127564134331017E-6
0,-226.86979158887453,-117.49999999999994,2.8599719058244313E-6
2.6645352591003757E-15,-226.86979158887453,-121.86979158887449,2.816571847446723E-6
1.7763568394002505E-15,-231.25,-121.8697915888745,1.7693563550553935E-6
8.881784197001252E-16,-104.36979158887453,-183.11979158887453,2.5883047106711634E-5
0,-104.36979158887453,-178.75,3.2891326286146695E-5
8.881784197001252E-16,-100,-178.75,3.385362488680177E-5
