% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 25 2022, 13:16"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
2.3876104167282426,0.9980278744240498
2.5132741228718345,0.954180681903657
2.6389378290154264,0.9072948751954115
2.764601535159018,0.8619237239019301
2.8902652413026093,0.8234905939514786
3.015928947446201,0.7975232010692404
3.141592653589793,0.7883239672908741
3.267256359733385,0.7975371914544122
3.3929200658769765,0.823506903477326
3.5185837720205684,0.8619213974532778
3.6442474781641603,0.9072474776134637
3.7699111843077513,0.9540608175059139
3.895574890451343,0.9978122556812475
4.0212385965949355,1.0350717764358808
4.1469023027385274,1.0634643185788082
4.272566008882119,1.0814785066970483
4.39822971502571,1.0882591188727262
4.523893421169302,1.0834423054633786
4.649557127312894,1.0670581713861365
4.775220833456485,1.0395000119457685
4.900884539600077,1.001540711089792
5.026548245743669,0.954366086705626
5.15221195188726,0.8995941398396691
5.277875658030853,0.8392581170723329
5.403539364174444,0.7757472516285168
5.529203070318036,0.7117168173507562
5.654866776461628,0.6499916803599944
5.780530482605219,0.5934865076938679
5.906194188748811,0.5451425944878119
6.031857894892402,0.5078334244232218
6.157521601035994,0.48414388092431343
6.283185307179586,0.4759611674045292
0,0.16415017999645495
0.12566370614359174,0.22346994401586862
0.25132741228718347,0.34505125024487104
0.37699111843077515,0.48479619638551386
0.5026548245743669,0.6309564911331548
0.6283185307179586,0.779046516353505
0.7539822368615503,0.9258133348370241
0.8796459430051421,1.0679328001556665
1.0053096491487339,1.2017982557957476
1.1309733552923256,1.3236493204996704
1.2566370614359172,1.429807777632017
1.382300767579509,1.5169082858270664
1.5079644737231006,1.582060107246276
1.6336281798666925,1.6229138769184226
1.7592918860102842,1.6376429937550192
1.8849555921538756,1.624877901712204
2.0106192982974678,1.5836468916435336
2.1362830044410597,1.513375447170833
2.261946710584651,1.4139792397795456
2.3876104167282426,1.2860619900807047
2.5132741228718345,1.131215397483377
2.6389378290154264,0.9524492990852363
2.764601535159018,0.7549657224663553
2.8902652413026093,0.5483547749574378
3.015928947446201,0.3561299661075691
3.141592653589793,0.2584686151066215
3.267256359733385,0.35651353502703986
3.3929200658769765,0.5488133839946503
3.5185837720205684,0.7553863573192143
3.6442474781641603,0.9527673044934339
3.7699111843077513,1.1313736557294445
3.895574890451343,1.2860109892183573
4.0212385965949355,1.4136861235217975
4.1469023027385274,1.5128330493494755
4.272566008882119,1.582877979274986
4.39822971502571,1.6239323266462793
4.523893421169302,1.6365881576447046
4.649557127312894,1.6218212882589884
4.775220833456485,1.5809920199907415
4.900884539600077,1.5159080895426253
5.026548245743669,1.428896244757858
5.15221195188726,1.3228267416631019
5.277875658030853,1.2010507249662428
5.403539364174444,1.0672400284685155
5.529203070318036,0.9251555578400616
5.654866776461628,0.7784091045584466
5.780530482605219,0.6303323803559827
5.906194188748811,0.4841882180722517
6.031857894892402,0.3444815038541108
6.157521601035994,0.22302974297967032
6.283185307179586,0.1641501799964549
0,0.3663122654327173
0.12566370614359174,0.36929700847213426
0.25132741228718347,0.3779814404635524
0.37699111843077515,0.3919914164423115
0.5026548245743669,0.4107166621629853
0.6283185307179586,0.4333301308718423
0.7539822368615503,0.4588236544443172
0.8796459430051421,0.486062925586192
1.0053096491487339,0.5138595958547286
1.1309733552923256,0.5410524665499398
1.2566370614359172,0.5665857708642014
1.382300767579509,0.589572098836762
1.5079644737231006,0.60933096993899
1.6336281798666925,0.6254003773769411
1.7592918860102842,0.6375258199655496
1.8849555921538756,0.6456371390164147
2.0106192982974678,0.6498260134737679
2.1362830044410597,0.6503352117563252
2.261946710584651,0.6475647227779799
2.3876104167282426,0.642090899805654
2.5132741228718345,0.6346849755791695
2.6389378290154264,0.6263097847694892
2.764601535159018,0.6180719062381522
2.8902652413026093,0.6111144871385114
3.015928947446201,0.6064558423112212
3.141592653589793,0.604806906792474
3.267256359733385,0.6064235660720915
3.3929200658769765,0.6110493176202682
3.5185837720205684,0.61797194124076
3.6442474781641603,0.6261710976909702
3.7699111843077513,0.6345015666045867
3.895574890451343,0.64185574075533
4.0212385965949355,0.6472716790661225
4.1469023027385274,0.649981118364767
4.272566008882119,0.6494120510224745
4.39822971502571,0.6451689469190888
4.523893421169302,0.6370123319478092
4.649557127312894,0.6248518936844614
4.775220833456485,0.6087572504357023
4.900884539600077,0.5889811860477332
5.026548245743669,0.565983917379307
5.15221195188726,0.5404451256022924
5.277875658030853,0.5132531020676935
5.403539364174444,0.48546632761361674
5.529203070318036,0.45825015524617124
5.654866776461628,0.43279768310853595
5.780530482605219,0.4102473958596689
5.906194188748811,0.3916097391034218
6.031857894892402,0.37771090843071253
6.157521601035994,0.3691564749544446
6.283185307179586,0.3663122654327174
