% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:14"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
4.900884539600077,84.88669942271476
5.026548245743669,84.32292172435137
5.15221195188726,84.78773681426468
5.277875658030853,85.95849485735002
5.403539364174444,87.48526551481478
5.529203070318036,89.03889623799552
5.654866776461628,90.3582675293603
5.780530482605219,91.29055454514372
5.906194188748811,91.81285866698629
6.031857894892402,92.02068585557817
6.157521601035994,92.07542548026422
6.283185307179586,92.12236270755585
0,14.549174875104605
0.12566370614359174,14.883180669792795
0.25132741228718347,15.882480215576425
0.37699111843077515,17.2931060978948
0.5026548245743669,18.832828751899214
0.6283185307179586,20.272094507362855
0.7539822368615503,21.46437735837345
0.8796459430051421,22.35238039550852
1.0053096491487339,22.963067013314415
1.1309733552923256,23.39358886996103
1.2566370614359172,23.78855761210203
1.382300767579509,24.310531458444437
1.5079644737231006,25.106674606789987
1.6336281798666925,26.275355468777743
1.7592918860102842,27.837935691255343
1.8849555921538756,29.72245886987733
2.0106192982974678,31.765327193957713
2.1362830044410597,33.733848197987236
2.261946710584651,35.368180946909426
2.3876104167282426,36.43688867318397
2.5132741228718345,36.79657916579493
2.6389378290154264,36.443636244261796
2.764601535159018,35.544429865304544
2.8902652413026093,34.42707390434982
3.015928947446201,33.512595748552016
3.141592653589793,33.173143619164975
3.267256359733385,33.56197929150621
3.3929200658769765,34.531987977376005
3.5185837720205684,35.71536968724891
3.6442474781641603,36.69259678736634
3.7699111843077513,37.13397231721663
3.895574890451343,36.86881509392496
4.0212385965949355,35.894524782249604
4.1469023027385274,34.347543941247515
4.272566008882119,32.45289845298584
4.39822971502571,30.465608764937574
4.523893421169302,28.61572482979152
4.649557127312894,27.066423771067775
4.775220833456485,25.891032828713563
4.900884539600077,25.070634184014676
5.026548245743669,24.50967594055472
5.15221195188726,24.063823552406305
5.277875658030853,23.57341050188463
5.403539364174444,22.89692918437108
5.529203070318036,21.940355958329697
5.654866776461628,20.67913150760218
5.780530482605219,19.17109140208245
5.906194188748811,17.560454232818785
6.031857894892402,16.071831563947228
6.157521601035994,14.982867461743231
6.283185307179586,14.549174875104606
