% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 07:58"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
2.5132741228718345,0.2958820099794432
2.6389378290154264,0.2740848305368287
2.764601535159018,0.3541290991040963
2.8902652413026093,0.4910020914962401
3.015928947446201,0.6447969053794003
3.141592653589793,0.7959630068222554
3.267256359733385,0.9332032361749862
3.3929200658769765,1.0489162154907687
3.5185837720205684,1.1380751522297756
3.6442474781641603,1.1979818450299902
3.7699111843077513,1.2281099456624613
3.895574890451343,1.2297987850507965
4.0212385965949355,1.2057627016335137
4.1469023027385274,1.1594890057698466
4.272566008882119,1.0946562978582792
4.39822971502571,1.0147105890798456
4.523893421169302,0.9226882201097402
4.649557127312894,0.8212897087260783
4.775220833456485,0.7131206837585268
4.900884539600077,0.6009593843833576
5.026548245743669,0.48790762407174604
5.15221195188726,0.3773423005989434
5.277875658030853,0.27271732850627073
5.403539364174444,0.17758110081975292
5.529203070318036,0.09779850935094404
5.654866776461628,0.060048835263603904
5.780530482605219,0.09708033018199139
5.906194188748811,0.1553035767039022
6.031857894892402,0.21512743931337774
6.157521601035994,0.2752524358174684
6.283185307179586,0.33664391565276935
0,0.12067349478047366
0.12566370614359174,0.1984491114397034
0.25132741228718347,0.30913814507239185
0.37699111843077515,0.42888389917237596
0.5026548245743669,0.5533047403800514
0.6283185307179586,0.6809213064368753
0.7539822368615503,0.8101507693788953
0.8796459430051421,0.9385679730875716
1.0053096491487339,1.06285636920668
1.1309733552923256,1.1791357983019337
1.2566370614359172,1.2834782216909717
1.382300767579509,1.372411569237224
1.5079644737231006,1.4432346414893864
1.6336281798666925,1.4940405554399505
1.7592918860102842,1.5234488844514769
1.8849555921538756,1.5301481749918304
2.0106192982974678,1.5124275496886435
2.1362830044410597,1.4679077230253748
2.261946710584651,1.393647992953664
2.3876104167282426,1.2867024229761432
2.5132741228718345,1.1450614852369743
2.6389378290154264,0.9688356519710586
2.764601535159018,0.7617036401780416
2.8902652413026093,0.5338341026866604
3.015928947446201,0.3160860503028407
3.141592653589793,0.24320345779825875
3.267256359733385,0.4192253739727966
3.3929200658769765,0.6620025301733256
3.5185837720205684,0.9018012039142324
3.6442474781641603,1.119405858906737
3.7699111843077513,1.306077317370863
3.895574890451343,1.4576629361109492
4.0212385965949355,1.5729965973688957
4.1469023027385274,1.6528707004580319
4.272566008882119,1.6991087588650307
4.39822971502571,1.713810178180313
4.523893421169302,1.6989086197755292
4.649557127312894,1.6561082261020155
4.775220833456485,1.5871415217349496
4.900884539600077,1.4941920836563733
5.026548245743669,1.3802796311785543
5.15221195188726,1.2494255980923017
5.277875658030853,1.1064968005258404
5.403539364174444,0.9567429827877677
5.529203070318036,0.8051656194727715
5.654866776461628,0.6559378811020589
5.780530482605219,0.5121176932008121
5.906194188748811,0.375925853598509
6.031857894892402,0.2503535568559217
6.157521601035994,0.14706975973390218
6.283185307179586,0.12067349478047348
0,0.2604785156806991
0.12566370614359174,0.270682076716903
0.25132741228718347,0.2832201914515755
0.37699111843077515,0.29652061943943897
0.5026548245743669,0.3088448122224008
0.6283185307179586,0.31831757461600035
0.7539822368615503,0.32308042609973114
0.8796459430051421,0.3215510458456391
1.0053096491487339,0.3127248874614691
1.1309733552923256,0.2964530976020668
1.2566370614359172,0.27368116464910985
1.382300767579509,0.24671750619130203
1.5079644737231006,0.21965699673791822
1.6336281798666925,0.19885487640974128
1.7592918860102842,0.1921999714774398
1.8849555921538756,0.2050489066464046
2.0106192982974678,0.23599493144353453
2.1362830044410597,0.27906003868226836
2.261946710584651,0.32824781275604914
2.3876104167282426,0.37916526994452
2.5132741228718345,0.42882786735160466
2.6389378290154264,0.4752107861258566
2.764601535159018,0.5169281265660453
2.8902652413026093,0.5530441471334104
3.015928947446201,0.5829850848284683
3.141592653589793,0.6065208876327827
3.267256359733385,0.6237763481513312
3.3929200658769765,0.6352255637038721
3.5185837720205684,0.6416334810007054
3.6442474781641603,0.6439310176107074
3.7699111843077513,0.6430375199409682
3.895574890451343,0.6396683629393716
4.0212385965949355,0.6341790747996228
4.1469023027385274,0.6264934531398055
4.272566008882119,0.6161402219566627
4.39822971502571,0.6023902806993193
4.523893421169302,0.5844603403257617
4.649557127312894,0.5617386134992248
4.775220833456485,0.5339917194396
4.900884539600077,0.5015199388065921
5.026548245743669,0.46523453396999004
5.15221195188726,0.4266374953705899
5.277875658030853,0.3876959389618788
5.403539364174444,0.35062227889732783
5.529203070318036,0.31759171706783373
5.654866776461628,0.290442363148422
5.780530482605219,0.2704110287868544
5.906194188748811,0.25796828453784576
6.031857894892402,0.25281698649411377
6.157521601035994,0.25406471920546747
6.283185307179586,0.260478515680699
