% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:19"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
1.7592918860102842,0.5703937182386062
1.8849555921538756,0.5828609926260266
2.0106192982974678,0.5906211480286006
2.1362830044410597,0.5936394509416404
2.261946710584651,0.5919340378738425
2.3876104167282426,0.5857053230896352
2.5132741228718345,0.5755335469902685
2.6389378290154264,0.5625752646311204
2.764601535159018,0.5486541513664719
2.8902652413026093,0.5361293280619706
3.015928947446201,0.5274655397487443
3.141592653589793,0.5245632318645778
3.267256359733385,0.5281105584445885
3.3929200658769765,0.5373199058784409
3.5185837720205684,0.5502202657831249
3.6442474781641603,0.5643179425335632
3.7699111843077513,0.5772623052784237
3.895574890451343,0.5872637775039761
4.0212385965949355,0.5932128934199746
4.1469023027385274,0.5945778897656706
4.272566008882119,0.591198037549505
4.39822971502571,0.5830788738092123
4.523893421169302,0.5702606619523624
4.649557127312894,0.5527876427926812
4.775220833456485,0.5307652960995379
4.900884539600077,0.5044657148880355
5.026548245743669,0.4744313170197365
5.15221195188726,0.441533038219685
5.277875658030853,0.40695677480030756
5.403539364174444,0.37211609014004576
5.529203070318036,0.3385138408733698
5.654866776461628,0.3075929600873471
5.780530482605219,0.2806197802090435
5.906194188748811,0.25862752319210547
6.031857894892402,0.24241597364706474
6.157521601035994,0.23257165353755566
6.283185307179586,0.22946697393559445
