% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:19"
% Dimension,3
% Nodes,55093
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
1.4210854715202002E-14,-152.99999999999994,-206,5.160871669555195E-6
1.0658141036401503E-14,-152.99999999999994,-212.625,3.6191310908456444E-6
8.881784197001252E-15,-159.625,-219.24999999999997,2.055808785539403E-6
7.105427357601001E-15,-152.99999999999997,-219.24999999999997,2.3792037473467255E-6
6.2172489379008774E-15,-159.625,-225.875,1.2628357323150571E-6
3.552713678800502E-15,-153,-225.87499999999994,1.4169918721044014E-6
3.552713678800502E-15,-159.625,-232.49999999999997,9.034075573354956E-7
0,-153,-232.49999999999997,9.800641132429586E-7
1.2434497875801753E-14,-166.24999999999997,-212.625,2.6788916019559286E-6
1.4210854715202002E-14,-166.24999999999994,-206,3.739949373540312E-6
1.0658141036401503E-14,-166.25,-219.24999999999997,1.8248684560888337E-6
8.881784197001252E-15,-166.25000000000003,-225.87499999999994,1.1567819191209377E-6
7.105427357601001E-15,-166.25,-232.49999999999997,8.571357584678145E-7
1.3322676295501878E-14,-172.875,-212.625,2.356011796642811E-6
1.4210854715202007E-14,-172.87499999999994,-206,3.2543338473602744E-6
1.2434497875801753E-14,-172.875,-219.24999999999994,1.6320867279417696E-6
1.1546319456101626E-14,-172.87500000000003,-225.875,1.0653167157323194E-6
1.0658141036401503E-14,-172.875,-232.49999999999997,8.152615362055403E-7
3.5527136788005005E-15,-212.62499999999997,-159.62499999999994,5.336145275107738E-6
0,-212.62499999999997,-152.99999999999997,6.44312145737029E-6
0,-205.99999999999997,-152.99999999999997,8.862037969144924E-6
3.552713678800502E-15,-205.99999999999997,-159.62499999999994,7.271359045543639E-6
7.105427357601001E-15,-212.62499999999997,-166.24999999999994,4.39039893962952E-6
7.105427357601001E-15,-205.99999999999997,-166.24999999999994,5.9202093219273155E-6
1.0658141036401503E-14,-212.625,-172.87499999999994,3.5193886301833434E-6
1.0658141036401503E-14,-205.99999999999994,-172.87499999999994,4.6812059662122605E-6
3.552713678800502E-15,-219.24999999999997,-159.62499999999994,3.875465671819928E-6
0,-219.24999999999994,-152.99999999999997,4.5986578275680806E-6
7.105427357601001E-15,-219.24999999999994,-166.24999999999994,3.2459012231553276E-6
1.0658141036401503E-14,-219.24999999999994,-172.87499999999994,2.6602343088201133E-6
3.5527136788005005E-15,-225.87499999999994,-159.62499999999994,2.6732837571971835E-6
0,-225.87499999999994,-153,3.069323909550584E-6
7.105427357601003E-15,-225.87499999999994,-166.24999999999991,2.317521184514082E-6
1.0658141036401503E-14,-225.87499999999994,-172.87499999999994,1.9754634904120077E-6
3.552713678800502E-15,-232.49999999999997,-159.62499999999994,2.1312862962971824E-6
0,-232.49999999999997,-152.99999999999997,2.351011010686803E-6
7.105427357601001E-15,-232.49999999999997,-166.24999999999994,1.919972777424132E-6
1.0658141036401503E-14,-232.49999999999997,-172.87499999999994,1.6999331976261808E-6
1.3322676295501878E-14,-133.12499999999994,-212.625,4.193976999743161E-6
1.4210854715202002E-14,-133.12499999999991,-206,6.116806693548992E-6
1.4210854715202002E-14,-126.49999999999996,-206,6.8350434847551235E-6
1.4210854715202002E-14,-126.49999999999996,-212.625,4.5932996087007165E-6
1.2434497875801753E-14,-133.12499999999994,-219.24999999999997,2.738084914440828E-6
1.4210854715202002E-14,-126.49999999999996,-219.24999999999997,2.952287727533366E-6
1.1546319456101628E-14,-133.12499999999997,-225.875,1.6683006932877204E-6
1.4210854715202007E-14,-126.49999999999996,-225.87499999999994,1.7866170898091528E-6
1.0658141036401503E-14,-133.12499999999994,-232.49999999999997,1.2690766228257825E-6
1.4210854715202002E-14,-126.49999999999996,-232.49999999999997,1.394630433739859E-6
1.2434497875801753E-14,-139.74999999999994,-212.625,3.928053196410706E-6
1.4210854715202002E-14,-139.74999999999994,-206,5.677210168784521E-6
1.0658141036401503E-14,-139.74999999999997,-219.24999999999997,2.576798755451977E-6
8.881784197001252E-15,-139.74999999999994,-225.87499999999994,1.5682577330705455E-6
7.105427357601001E-15,-139.74999999999997,-232.49999999999997,1.1655546965836033E-6
1.1546319456101628E-14,-146.37499999999997,-212.625,3.763232927345529E-6
1.4210854715202007E-14,-146.37499999999994,-206,5.407179205352349E-6
8.881784197001252E-15,-146.37499999999997,-219.24999999999994,2.4706056684735934E-6
6.217248937900877E-15,-146.375,-225.875,1.4885327929823708E-6
3.552713678800502E-15,-146.37499999999997,-232.49999999999997,1.0691914348856688E-6
3.5305092183079984E-14,-212.62499999999997,-133.12499999999994,1.0556943481659675E-5
4.707345624410664E-14,-212.62499999999997,-126.49999999999996,1.213984419341928E-5
4.6185277824406506E-14,-205.99999999999997,-126.49999999999996,1.7382835675955414E-5
3.4638958368304884E-14,-205.99999999999997,-133.12499999999994,1.4947692909513727E-5
2.353672812205332E-14,-212.62499999999997,-139.74999999999997,9.131282387810551E-6
2.3092638912203253E-14,-205.99999999999997,-139.74999999999997,1.2840575729426443E-5
1.1768364061026656E-14,-212.625,-146.37499999999997,7.775369779086536E-6
1.1546319456101628E-14,-205.99999999999994,-146.37499999999997,1.0833550971512624E-5
3.5971225997855066E-14,-219.24999999999997,-133.12499999999994,7.16784270557344E-6
4.7961634663806756E-14,-219.24999999999994,-126.49999999999996,8.054804397035964E-6
2.3980817331903378E-14,-219.24999999999994,-139.74999999999997,6.298673562888307E-6
1.1990408665951687E-14,-219.24999999999994,-146.37499999999997,5.45331362455056E-6
3.6637359812630166E-14,-225.87499999999994,-133.12499999999994,4.255353989987336E-6
4.884981308350688E-14,-225.87499999999994,-126.49999999999996,4.569881308260219E-6
2.442490654175344E-14,-225.87499999999994,-139.74999999999994,3.897567291956845E-6
1.221245327087672E-14,-225.87499999999994,-146.375,3.5108697553633244E-6
3.730349362740526E-14,-232.49999999999997,-133.12499999999994,2.525749202768212E-6
4.973799150320701E-14,-232.49999999999997,-126.49999999999996,2.3668395823681025E-6
2.4868995751603507E-14,-232.49999999999997,-139.74999999999997,2.5944785869507936E-6
1.2434497875801755E-14,-232.49999999999997,-146.37499999999997,2.5379881381118533E-6
1.3544720900426911E-14,-106.625,-212.625,3.929077573651435E-6
1.4210854715202002E-14,-106.62499999999997,-206,6.451133908866791E-6
1.4210854715202002E-14,-99.99999999999999,-206,6.836778881930759E-6
1.3322676295501878E-14,-99.99999999999999,-212.625,3.772256857636036E-6
1.2878587085651816E-14,-106.625,-219.24999999999997,2.6793390862794697E-6
1.2434497875801753E-14,-99.99999999999999,-219.24999999999994,2.596536258343641E-6
1.221245327087672E-14,-106.62499999999997,-225.875,1.8262083629583702E-6
1.1546319456101628E-14,-99.99999999999999,-225.87499999999994,1.8135035163069742E-6
1.1546319456101628E-14,-106.62499999999997,-232.49999999999997,1.6728935408452431E-6
1.0658141036401503E-14,-99.99999999999999,-232.49999999999991,1.6565789013996985E-6
1.3766765505351943E-14,-113.25,-212.625,4.102670509332825E-6
1.4210854715202002E-14,-113.24999999999997,-206,6.378251163446243E-6
1.3322676295501878E-14,-113.24999999999999,-219.24999999999997,2.747622792561543E-6
1.2878587085651816E-14,-113.25,-225.87499999999994,1.8182464271142882E-6
1.2434497875801753E-14,-113.24999999999997,-232.49999999999991,1.6456990135106216E-6
1.3988810110276972E-14,-119.87499999999997,-212.625,4.312761284012739E-6
1.4210854715202007E-14,-119.87499999999997,-206,6.546997664239385E-6
1.376676550535194E-14,-119.87499999999999,-219.24999999999994,2.8194291957026936E-6
1.3544720900426908E-14,-119.87499999999997,-225.875,1.7929002327174672E-6
1.3322676295501878E-14,-119.87499999999997,-232.49999999999997,1.552782539671273E-6
2.0594637106796654E-14,-212.62499999999994,-106.625,1.5895845117330585E-5
1.1102230246251565E-14,-212.62499999999997,-100,1.7219503899814757E-5
1.4210854715202002E-14,-205.99999999999997,-99.99999999999999,2.4880228298953614E-5
2.2204460492503128E-14,-205.99999999999997,-106.625,2.2891192336628806E-5
2.9753977059954195E-14,-212.62499999999994,-113.24999999999999,1.4624783694379466E-5
3.019806626980425E-14,-205.99999999999997,-113.24999999999999,2.103799347226527E-5
3.8580250105724183E-14,-212.625,-119.87499999999997,1.3401198781961404E-5
3.819167204710538E-14,-205.99999999999994,-119.87499999999999,1.9287264225052252E-5
1.9317880628477724E-14,-219.24999999999997,-106.625,1.055588943461093E-5
8.88178419700125E-15,-219.24999999999997,-100,1.1537626385002674E-5
2.930988785010413E-14,-219.24999999999994,-113.25,9.691703340496312E-6
3.885780586188048E-14,-219.24999999999994,-119.87499999999999,8.871045598580466E-6
1.8374191057546344E-14,-225.87499999999997,-106.62499999999997,5.77671307446287E-6
7.549516567451064E-15,-225.87499999999994,-100.00000000000001,6.6837160053282545E-6
2.886579864025407E-14,-225.87499999999997,-113.24999999999999,5.296667900597103E-6
3.902433931557425E-14,-225.87499999999994,-119.87499999999997,4.9525327467466456E-6
1.7763568394002505E-14,-232.50000000000003,-106.625,1.5969478336326342E-6
7.105427357601001E-15,-232.49999999999997,-100,3.4547287297776653E-6
2.8421709430404004E-14,-232.5,-113.24999999999999,1.6321429442383946E-6
3.9079850466805517E-14,-232.50000000000003,-119.87499999999999,2.219965882281168E-6
1.4210854715202002E-14,-106.625,-186.12499999999997,2.391594262451921E-5
1.4210854715202002E-14,-106.62499999999997,-179.5,3.8313990835840415E-5
1.4210854715202002E-14,-99.99999999999999,-179.5,4.457900095615608E-5
1.4210854715202002E-14,-99.99999999999999,-186.12499999999997,2.4585733038829065E-5
1.4210854715202002E-14,-106.625,-192.75,1.5644249109478147E-5
1.4210854715202002E-14,-99.99999999999999,-192.74999999999997,1.5837703265065775E-5
1.4210854715202002E-14,-106.62499999999997,-199.375,9.889931933016908E-6
1.4210854715202007E-14,-99.99999999999999,-199.375,1.0133295665638404E-5
1.4210854715202002E-14,-113.25,-186.12499999999997,2.3762561359011427E-5
1.4210854715202002E-14,-113.24999999999997,-179.5,3.538740443599288E-5
1.4210854715202002E-14,-113.24999999999999,-192.74999999999997,1.5607003529259233E-5
1.4210854715202007E-14,-113.25,-199.375,9.847520308956203E-6
1.4210854715202002E-14,-119.87499999999997,-186.12499999999997,2.4047567168529215E-5
1.4210854715202007E-14,-119.87499999999997,-179.49999999999997,3.518845478840834E-5
1.4210854715202007E-14,-119.87499999999999,-192.75,1.5737615040909832E-5
1.4210854715202002E-14,-119.87499999999997,-199.37499999999997,1.003755656845356E-5
1.4210854715202002E-14,-126.49999999999996,-186.12499999999997,2.4520660766855473E-5
1.4210854715202002E-14,-126.49999999999996,-179.49999999999997,3.572470289868284E-5
1.4210854715202002E-14,-126.49999999999996,-192.74999999999997,1.6167934914501708E-5
1.4210854715202007E-14,-126.49999999999996,-199.375,1.0553726721698368E-5
1.3544720900426908E-14,-186.12499999999997,-106.625,6.864159658206574E-5
3.552713678800502E-15,-186.12499999999997,-99.99999999999999,7.638282910108477E-5
0,-179.5,-99.99999999999999,1.1412633895880361E-4
1.0658141036401503E-14,-179.5,-106.625,1.0138083008540415E-4
2.3536728122053316E-14,-186.12499999999997,-113.24999999999999,6.143759713730477E-5
2.1316282072803006E-14,-179.5,-113.24999999999999,8.940760570522349E-5
3.352873534367973E-14,-186.12499999999997,-119.87499999999997,5.463649645786953E-5
3.197442310920451E-14,-179.49999999999997,-119.87499999999999,7.806490381678287E-5
4.3520742565306136E-14,-186.12499999999997,-126.49999999999996,4.7305602028481085E-5
4.263256414560601E-14,-179.49999999999997,-126.49999999999996,6.610008146894234E-5
1.6431300764452314E-14,-192.75,-106.625,4.7636905483653216E-5
7.105427357601001E-15,-192.74999999999997,-99.99999999999999,5.2370508577714225E-5
2.575717417130363E-14,-192.74999999999997,-113.24999999999999,4.322218844785584E-5
3.5083047578154947E-14,-192.74999999999997,-119.87499999999999,3.904166079491316E-5
4.440892098500626E-14,-192.74999999999994,-126.49999999999996,3.446103275804372E-5
1.931788062847772E-14,-199.37499999999997,-106.62499999999997,3.409123818691359E-5
1.0658141036401503E-14,-199.37499999999997,-99.99999999999999,3.731324824049332E-5
2.797762022055394E-14,-199.37499999999997,-113.24999999999999,3.105305019396916E-5
3.6637359812630166E-14,-199.37499999999997,-119.87499999999999,2.8181829573842377E-5
4.529709940470639E-14,-199.37499999999997,-126.49999999999996,2.5097155574655762E-5
3.5527136788005005E-15,-106.625,-159.62499999999994,1.6539416948987246E-4
0,-106.62499999999997,-152.99999999999994,2.439248315888565E-4
0,-99.99999999999999,-152.99999999999997,2.993199405075571E-4
3.552713678800502E-15,-99.99999999999999,-159.625,1.871484685627877E-4
7.105427357601001E-15,-106.625,-166.24999999999997,1.0476186322713663E-4
7.105427357601001E-15,-99.99999999999999,-166.25,1.1600234101539208E-4
1.0658141036401503E-14,-106.62499999999997,-172.87499999999997,6.188230708289229E-5
1.0658141036401503E-14,-99.99999999999999,-172.875,6.771386511335397E-5
3.552713678800502E-15,-113.25,-159.62499999999994,1.518268575285618E-4
0,-113.24999999999997,-152.99999999999994,2.1169796110193356E-4
7.105427357601001E-15,-113.24999999999999,-166.24999999999994,9.750549805687224E-5
1.0658141036401503E-14,-113.25,-172.87499999999994,5.810680416339743E-5
3.5527136788005005E-15,-119.87499999999997,-159.62499999999994,1.436743151028182E-4
0,-119.87499999999997,-152.99999999999994,1.999106655300725E-4
7.105427357601003E-15,-119.87499999999999,-166.24999999999991,9.270913194517544E-5
1.0658141036401503E-14,-119.87499999999997,-172.87499999999994,5.632042023945362E-5
3.552713678800502E-15,-126.49999999999996,-159.62499999999994,1.3475631451596027E-4
0,-126.49999999999996,-152.99999999999994,1.8979451534562584E-4
7.105427357601001E-15,-126.49999999999996,-166.24999999999991,8.866507070280527E-5
1.0658141036401503E-14,-126.49999999999996,-172.87499999999994,5.6194932834019655E-5
1.7985612998927536E-14,-159.62499999999994,-106.62499999999996,3.20329555158965E-4
1.0658141036401503E-14,-159.625,-99.99999999999999,3.6797509574323613E-4
1.4210854715202002E-14,-152.99999999999997,-99.99999999999999,5.358410329792576E-4
2.042810365310288E-14,-152.99999999999994,-106.62499999999997,4.6065705603441783E-4
2.5313084961453563E-14,-159.62499999999994,-113.24999999999999,2.7501818395064283E-4
2.6645352591003757E-14,-152.99999999999994,-113.24999999999997,3.88099994199124E-4
3.264055692397961E-14,-159.62499999999994,-119.87499999999997,2.2993554249087488E-4
3.286260152890463E-14,-152.99999999999994,-119.87499999999997,3.1574553215086545E-4
3.996802888650563E-14,-159.62499999999994,-126.49999999999996,1.8097201543231602E-4
3.907985046680551E-14,-152.99999999999994,-126.49999999999996,2.3999807515798303E-4
1.5543122344752188E-14,-166.24999999999997,-106.625,2.2007956468744096E-4
7.105427357601001E-15,-166.25,-99.99999999999999,2.4882873565047536E-4
2.3980817331903378E-14,-166.24999999999994,-113.24999999999999,1.9276608560830083E-4
3.241851231905457E-14,-166.24999999999991,-119.87499999999999,1.6556372969804924E-4
4.0856207306205754E-14,-166.24999999999994,-126.49999999999996,1.34961660235537E-4
1.3100631690576846E-14,-172.87499999999997,-106.62499999999997,1.5184108845567846E-4
3.552713678800502E-15,-172.875,-99.99999999999999,1.7076732529677893E-4
2.264854970235319E-14,-172.87499999999994,-113.25,1.337818672326375E-4
3.219646771412954E-14,-172.87499999999994,-119.87499999999999,1.1627330305835873E-4
4.174438572590588E-14,-172.87499999999994,-126.49999999999996,9.718470487881941E-5
2.4646951146678472E-14,-106.625,-133.12499999999994,0.0011558391940251424
3.2862601528904634E-14,-106.62499999999997,-126.49999999999996,0.0018147961939534603
3.197442310920451E-14,-99.99999999999999,-126.49999999999996,0.0023446364390598785
2.398081733190338E-14,-99.99999999999999,-133.12499999999994,0.001452710907465143
1.6431300764452317E-14,-106.625,-139.74999999999997,7.376454939702779E-4
1.5987211554602254E-14,-99.99999999999999,-139.74999999999997,9.21046811328619E-4
8.215650382226158E-15,-106.62499999999997,-146.37499999999997,4.3001268556274477E-4
7.993605777301127E-15,-99.99999999999999,-146.37499999999997,5.261498172111507E-4
2.531308496145357E-14,-113.25,-133.12499999999997,9.534027033757494E-4
3.375077994860476E-14,-113.24999999999997,-126.49999999999996,0.001460315326178548
1.687538997430238E-14,-113.24999999999999,-139.74999999999997,6.171206459562439E-4
8.437694987151191E-15,-113.25,-146.37499999999997,3.6638313396794716E-4
2.597921877622866E-14,-119.87499999999997,-133.12499999999997,8.133542049651986E-4
3.4638958368304884E-14,-119.87499999999997,-126.49999999999996,0.0011793053989857276
1.7319479184152442E-14,-119.87499999999999,-139.74999999999994,5.372121891272485E-4
8.65973959207622E-15,-119.87499999999997,-146.37499999999997,3.2828868621261677E-4
2.6645352591003757E-14,-126.49999999999996,-133.12499999999991,6.643444293030069E-4
3.5527136788005E-14,-126.49999999999996,-126.49999999999996,8.839142694931474E-4
1.77635683940025E-14,-126.49999999999996,-139.74999999999994,4.5843983476072327E-4
8.881784197001252E-15,-126.49999999999996,-146.37499999999994,2.9712025247405094E-4
1.9761969838327783E-14,-133.12499999999994,-106.62499999999996,0.0014825040998367046
1.4210854715202002E-14,-133.12499999999997,-99.99999999999999,0.0017553541480056854
1.4210854715202002E-14,-126.49999999999999,-99.99999999999999,0.0024646910442366974
1.9539925233402758E-14,-126.49999999999996,-106.625,0.0019317328220031214
2.5313084961453566E-14,-133.12499999999997,-113.25,0.0012050794550760716
2.4868995751603507E-14,-126.49999999999996,-113.24999999999999,0.0016632289772541794
3.086420008457935E-14,-133.12499999999994,-119.87499999999999,9.127812144437124E-4
3.019806626980425E-14,-126.49999999999996,-119.87499999999999,0.0013521898423142175
3.6415315207705135E-14,-133.12499999999991,-126.49999999999996,6.180356200173967E-4
1.9984014443252815E-14,-139.74999999999997,-106.62499999999997,0.0010479038031535916
1.4210854715202002E-14,-139.74999999999997,-99.99999999999999,0.0012224882792325202
2.575717417130363E-14,-139.74999999999997,-113.24999999999997,8.714476806556883E-4
3.153033389935444E-14,-139.74999999999994,-119.87499999999997,6.847188307107834E-4
3.730349362740526E-14,-139.74999999999994,-126.49999999999996,4.835306553597738E-4
2.020605904817785E-14,-146.37499999999997,-106.62499999999996,7.139087876844322E-4
1.4210854715202007E-14,-146.37499999999997,-99.99999999999999,8.29383083570814E-4
2.620126338115369E-14,-146.37499999999997,-113.24999999999997,6.006947251693906E-4
3.219646771412954E-14,-146.37499999999997,-119.87499999999997,4.8448593947829013E-4
3.8191672047105385E-14,-146.37499999999994,-126.49999999999996,3.578992512290553E-4
1.6875389974302383E-14,-106.625,-106.625,0.0077173702407387496
1.1546319456101628E-14,-106.625,-100,0.010559928194935573
1.0658141036401503E-14,-99.99999999999999,-99.99999999999999,0.01612418570319788
1.5987211554602254E-14,-100,-106.62499999999997,0.011761201010420847
2.220446049250313E-14,-106.625,-113.24999999999999,0.005328953205064371
2.1316282072803006E-14,-100,-113.24999999999997,0.008037530098393154
2.753353101070388E-14,-106.62499999999997,-119.87499999999997,0.0033793936710562146
2.6645352591003757E-14,-100,-119.87499999999997,0.004907253968774056
1.7763568394002505E-14,-113.25,-106.625,0.0051459460317333176
1.2434497875801753E-14,-113.25,-100,0.006836006655293572
2.3092638912203253E-14,-113.24999999999999,-113.24999999999999,0.0036781875840076646
2.8421709430404014E-14,-113.24999999999997,-119.87499999999999,0.0024480534936235027
1.865174681370263E-14,-119.87499999999997,-106.625,0.003448856100909162
1.3322676295501878E-14,-119.87499999999999,-100,0.00430318372284432
2.398081733190338E-14,-119.87499999999999,-113.25,0.0026688301685337413
2.9309887850104126E-14,-119.87499999999997,-119.87499999999999,0.0019144123536068622
1.2407709188295414E-14,-186.12499999999997,-186.12499999999997,5.631771060096565E-6
1.3234889800848441E-14,-186.12499999999997,-179.49999999999997,7.3414649904648095E-6
1.3234889800848441E-14,-179.49999999999997,-179.49999999999997,9.420186604044413E-6
1.3234889800848441E-14,-179.49999999999997,-186.12499999999997,7.183569876485705E-6
1.3234889800848441E-14,-186.12499999999994,-192.75,4.282711425531787E-6
1.3234889800848441E-14,-179.49999999999997,-192.74999999999997,5.407580836457115E-6
1.3234889800848441E-14,-186.12499999999997,-199.37499999999997,3.1735038994129333E-6
1.3234889800848441E-14,-179.49999999999997,-199.375,3.963953607917988E-6
1.3234889800848441E-14,-192.74999999999991,-186.12499999999997,4.548807585915286E-6
1.3234889800848441E-14,-192.74999999999997,-179.49999999999997,5.87559228845635E-6
1.3234889800848441E-14,-192.74999999999997,-192.74999999999997,3.491274448700058E-6
1.3234889800848441E-14,-192.74999999999994,-199.37499999999997,2.607789453641373E-6
1.2407709188295414E-14,-199.37499999999997,-186.12499999999997,3.641753589306024E-6
1.3234889800848441E-14,-199.37499999999997,-179.49999999999997,4.641596297799283E-6
1.3234889800848441E-14,-199.37499999999994,-192.74999999999994,2.8267119612205526E-6
1.3234889800848441E-14,-199.37499999999997,-199.375,2.130383855000337E-6
1.2407709188295414E-14,-159.62499999999994,-186.12499999999997,1.245557649658108E-5
1.3234889800848441E-14,-159.62499999999994,-179.49999999999997,1.6986070271578165E-5
1.3234889800848441E-14,-152.99999999999994,-179.49999999999997,2.1292685811959592E-5
1.3234889800848441E-14,-152.99999999999994,-186.12499999999997,1.5427337376753236E-5
1.3234889800848441E-14,-159.62499999999997,-192.75,8.970657027111008E-6
1.3234889800848441E-14,-152.99999999999994,-192.74999999999997,1.0922398870469163E-5
1.3234889800848441E-14,-159.62499999999994,-199.37499999999997,6.35107137753511E-6
1.3234889800848441E-14,-152.99999999999994,-199.375,7.6267562092828415E-6
1.3234889800848441E-14,-166.24999999999997,-186.12499999999997,1.0439970748674746E-5
1.3234889800848441E-14,-166.24999999999991,-179.49999999999997,1.408771235576942E-5
1.3234889800848441E-14,-166.24999999999991,-192.74999999999997,7.615327669708323E-6
1.3234889800848441E-14,-166.24999999999994,-199.37499999999997,5.441932475724977E-6
1.2407709188295414E-14,-172.87499999999997,-186.12499999999997,8.743676226973474E-6
1.3234889800848441E-14,-172.87499999999997,-179.49999999999997,1.1623103817774246E-5
1.3234889800848441E-14,-172.87499999999997,-192.74999999999994,6.475479632775538E-6
1.3234889800848441E-14,-172.87499999999997,-199.375,4.677833918138454E-6
3.3087224502121103E-15,-186.12499999999997,-159.62499999999994,1.6661316253640224E-5
0,-186.12499999999997,-153,2.0883579515288963E-5
0,-179.49999999999997,-152.99999999999997,2.7814059045203817E-5
3.3087224502121103E-15,-179.49999999999997,-159.62499999999994,2.2114611897095363E-5
6.617444900424221E-15,-186.12499999999994,-166.25,1.3153094207259306E-5
