% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:30"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
3.895574890451343,1.1982025458119354
4.0212385965949355,1.2751466814297407
4.1469023027385274,1.3274211300051262
4.272566008882119,1.356464284940453
4.39822971502571,1.3641638440959285
4.523893421169302,1.3522691961909425
4.649557127312894,1.3221997066781683
4.775220833456485,1.2751792813765868
4.900884539600077,1.2125453340418468
5.026548245743669,1.13604977153206
5.15221195188726,1.0480032778218813
5.277875658030853,0.9511979723837326
5.403539364174444,0.8486497159047983
5.529203070318036,0.7432955746408428
5.654866776461628,0.6378333225746561
5.780530482605219,0.534896027133267
5.906194188748811,0.4377758004075893
6.031857894892402,0.3520557864534835
6.157521601035994,0.28846952898414724
6.283185307179586,0.2638068601229901
0,0.11619496464241233
0.12566370614359174,0.24290378356092393
0.25132741228718347,0.4432463715399719
0.37699111843077515,0.6521144678854798
0.5026548245743669,0.86253310948437
0.6283185307179586,1.0722216860252969
0.7539822368615503,1.279148079967716
0.8796459430051421,1.4805684079130463
1.0053096491487339,1.6727850115186633
1.1309733552923256,1.851324520539746
1.2566370614359172,2.011406823781173
1.382300767579509,2.1485081759884785
1.5079644737231006,2.258784787034919
1.6336281798666925,2.339175994774413
1.7592918860102842,2.387135360846291
1.8849555921538756,2.400097431660542
2.0106192982974678,2.374921783624267
2.1362830044410597,2.3076118659957734
2.261946710584651,2.193548877115437
2.3876104167282426,2.028315936504945
2.5132741228718345,1.8089774539715404
2.6389378290154264,1.5355282141597837
2.764601535159018,1.2122678175882238
2.8902652413026093,0.8494478820638508
3.015928947446201,0.4701296986119728
3.141592653589793,0.21191796406327384
3.267256359733385,0.47049930784267174
3.3929200658769765,0.8501360561019563
3.5185837720205684,1.213389380447622
3.6442474781641603,1.537123921971921
3.7699111843077513,1.8109904518413513
3.895574890451343,2.030603466030296
4.0212385965949355,2.1959188391036553
4.1469023027385274,2.3098704510526784
4.272566008882119,2.3769112049056282
4.39822971502571,2.4017064468401372
4.523893421169302,2.3882811090222984
4.649557127312894,2.3397750440534035
4.775220833456485,2.2587411754110085
4.900884539600077,2.1477386079889507
5.026548245743669,2.0099005485626877
5.15221195188726,1.8492093880071079
5.277875658030853,1.6703571780777706
5.403539364174444,1.4782532697192383
5.529203070318036,1.2773943980932672
5.654866776461628,1.0713716749497113
5.780530482605219,0.8627294469840472
5.906194188748811,0.653282473421228
6.031857894892402,0.44513375071275374
6.157521601035994,0.24503853720736163
6.283185307179586,0.11619496464241211
0,0.17708836274388834
0.12566370614359174,0.182787089235269
0.25132741228718347,0.1989018476664874
0.37699111843077515,0.22337943560268012
0.5026548245743669,0.2539803336770206
0.6283185307179586,0.28877647609553203
0.7539822368615503,0.3261443006073717
0.8796459430051421,0.36460733195502065
1.0053096491487339,0.4027314671946314
1.1309733552923256,0.4391209192195107
1.2566370614359172,0.4724890799670326
1.382300767579509,0.5017519157624385
1.5079644737231006,0.5260912958132608
1.6336281798666925,0.5449536810081308
1.7592918860102842,0.5579787764562267
1.8849555921538756,0.5648846027358576
2.0106192982974678,0.5653609106817378
2.1362830044410597,0.5590334482373045
2.261946710584651,0.5455516679055
2.3876104167282426,0.5248233415199444
2.5132741228718345,0.4973812524293081
2.6389378290154264,0.464831097161198
2.764601535159018,0.43028760958842943
2.8902652413026093,0.3985985655673985
3.015928947446201,0.3758964105661845
3.141592653589793,0.36782550835288014
3.267256359733385,0.37672480619327214
3.3929200658769765,0.40012886687491694
3.5185837720205684,0.4323322724513555
3.6442474781641603,0.4671968456557663
3.7699111843077513,0.49988704187398897
3.895574890451343,0.5273014389559146
4.0212385965949355,0.5478489409615981
4.1469023027385274,0.5610159395080915
4.272566008882119,0.5669185187112802
4.39822971502571,0.5659330495856393
4.523893421169302,0.558459283625028
4.649557127312894,0.5448336380762376
4.775220833456485,0.5253693834035837
4.900884539600077,0.500468154866723
5.026548245743669,0.470735639145094
5.15221195188726,0.43704590229868906
5.277875658030853,0.4005279634216815
5.403539364174444,0.36248502634977275
5.529203070318036,0.32428951026052033
5.654866776461628,0.2873140930050556
5.780530482605219,0.252952401580047
5.906194188748811,0.22274822659328833
6.031857894892402,0.19857532349102985
6.157521601035994,0.18265955973394135
6.283185307179586,0.1770883627438884
