% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 07:58"
% Dimension,3
% Nodes,43577
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
8.881784197001252E-16,-199.6668613042841,-225.6668613042841,3.5465184948465065E-7
8.881784197001252E-16,-199.6668613042841,-229.99999999999994,2.8661358889519714E-7
0,-208.33352797095083,-182.33352797095085,1.474176764628757E-6
-1.7763568394002505E-15,-208.3335279709508,-178,1.6556263856716113E-6
-1.7763568394002505E-15,-203.99999999999994,-178,1.982615054598617E-6
-8.881784197001252E-16,-212.66666666666663,-182.33352797095088,1.2089025851614038E-6
0,-212.6666666666666,-178,1.386780777249417E-6
8.881784197001252E-16,-212.66666666666669,-186.66666666666674,1.041893119338857E-6
-8.881784197001252E-16,-208.33352797095085,-186.6666666666667,1.2311064005861717E-6
0,-203.99999999999994,-186.66666666666669,1.461692917331183E-6
-1.7763568394002505E-15,-203.99999999999994,-182.33352797095085,1.7124634700603155E-6
-8.881784197001252E-16,-208.33352797095083,-191.00019463761754,1.096220640922932E-6
8.881784197001252E-16,-212.66666666666669,-191.00019463761754,9.070073596756175E-7
-8.881784197001252E-16,-212.66666666666663,-195.33333333333334,7.7373164843464E-7
0,-208.3335279709508,-195.33333333333334,9.03940651127667E-7
0,-203.99999999999991,-195.33333333333326,1.062242649432798E-6
0,-203.99999999999994,-191.0001946376175,1.2604952440593899E-6
0,-208.3335279709508,-199.6668613042841,7.931655895604943E-7
0,-212.66666666666663,-199.66686130428414,6.629565868674673E-7
0,-203.99999999999994,-199.6668613042841,9.036457246374739E-7
0,-217.00019463761745,-182.33352797095085,1.0551089259363707E-6
0,-217.00019463761743,-178,1.1694264471890102E-6
0,-221.33333333333326,-182.33352797095085,8.435828013416838E-7
0,-221.33333333333326,-177.99999999999997,9.546948156837028E-7
0,-221.33333333333331,-186.66666666666669,7.358390654268571E-7
-8.881784197001252E-16,-217.00019463761754,-186.66666666666669,8.880994601138243E-7
-8.881784197001252E-16,-217.0001946376175,-191.00019463761754,8.008361797925002E-7
0,-221.3333333333333,-191.00019463761754,6.485757851055331E-7
-8.881784197001252E-16,-221.33333333333326,-195.33333333333331,5.621750092152517E-7
0,-217.00019463761748,-195.33333333333331,6.675604685515228E-7
0,-217.00019463761748,-199.6668613042841,5.907869540161591E-7
-8.881784197001252E-16,-221.33333333333326,-199.66686130428408,4.854014946798879E-7
0,-225.6668613042841,-182.33352797095085,7.615732046983524E-7
0,-225.6668613042841,-177.99999999999997,8.368165524574731E-7
-1.7763568394002505E-15,-229.99999999999994,-182.33352797095085,6.363900446500324E-7
-1.7763568394002505E-15,-229.99999999999994,-178,7.101077111369647E-7
0,-229.99999999999994,-186.66666666666669,5.649705584636201E-7
0,-225.66686130428417,-186.66666666666669,6.538294687835259E-7
0,-225.66686130428417,-191.00019463761748,5.925729651248457E-7
0,-229.99999999999994,-191.00019463761748,5.037140548049398E-7
0,-229.99999999999994,-195.33333333333326,4.4492308115595136E-7
-8.881784197001252E-16,-225.66686130428414,-195.33333333333326,5.061721892345642E-7
-8.881784197001252E-16,-225.66686130428414,-199.6668613042841,4.4742281902570663E-7
0,-229.99999999999994,-199.66686130428408,3.861737109470937E-7
0,-156.33352797095085,-208.3335279709508,2.479091291566366E-6
-1.7763568394002505E-15,-156.33352797095085,-203.9999999999999,2.947341045097034E-6
-1.7763568394002505E-15,-152.00000000000003,-203.9999999999999,3.3081318258670533E-6
-8.881784197001252E-16,-160.66666666666669,-208.3335279709508,2.16653531385407E-6
0,-160.66666666666669,-203.9999999999999,2.6359485607025516E-6
8.881784197001252E-16,-160.66666666666669,-212.66666666666666,1.7060386176827861E-6
-8.881784197001252E-16,-156.3335279709509,-212.66666666666663,1.8921233054619665E-6
0,-152.00000000000003,-212.66666666666657,2.1038364396814814E-6
-1.7763568394002505E-15,-152,-208.33352797095077,2.701941614452348E-6
-8.881784197001252E-16,-156.3335279709509,-217.00019463761748,1.5533102107152588E-6
8.881784197001252E-16,-160.66666666666669,-217.00019463761754,1.3672255229360784E-6
-8.881784197001252E-16,-160.66666666666669,-221.33333333333337,1.027645432486186E-6
0,-156.33352797095085,-221.33333333333331,1.1292908738317552E-6
0,-152,-221.33333333333326,1.24331839608549E-6
0,-152.00000000000003,-217.00019463761743,1.6740060058723203E-6
0,-156.3335279709508,-225.6668613042841,9.054126571309421E-7
0,-160.66666666666669,-225.66686130428417,8.037672157853732E-7
0,-160.66666666666663,-229.99999999999994,5.794760611234203E-7
-1.7763568394002505E-15,-156.33352797095083,-229.99999999999994,6.215487869134738E-7
-1.7763568394002505E-15,-151.99999999999994,-229.99999999999994,6.748911735377102E-7
0,-151.99999999999994,-225.6668613042841,9.61693912491983E-7
0,-165.0001946376175,-208.33352797095074,2.0104123222260005E-6
0,-165.00019463761748,-203.9999999999999,2.3785240568058678E-6
0,-169.33333333333331,-208.33352797095074,1.7587384967967055E-6
0,-169.33333333333326,-203.9999999999999,2.1277430993893287E-6
0,-169.33333333333331,-212.66666666666657,1.3991805114719596E-6
-8.881784197001252E-16,-165.00019463761754,-212.66666666666663,1.5499156260547165E-6
-8.881784197001252E-16,-165.00019463761754,-217.00019463761748,1.2794490534258818E-6
0,-169.3333333333333,-217.00019463761743,1.1287139388431248E-6
-8.881784197001252E-16,-169.33333333333331,-221.33333333333326,8.575469040079684E-7
0,-165.0001946376175,-221.33333333333331,9.398689629759892E-7
0,-165.00019463761748,-225.66686130428417,7.629347244527276E-7
-8.881784197001252E-16,-169.33333333333331,-225.6668613042841,6.806126654847069E-7
0,-169.33333333333326,-229.99999999999994,5.060877151382674E-7
0,-165.00019463761748,-229.99999999999994,5.386435697907747E-7
0,-173.6668613042841,-208.33352797095074,1.627866200378771E-6
0,-173.6668613042841,-203.9999999999999,1.9187145826412883E-6
0,-173.66686130428414,-212.66666666666657,1.268308215054025E-6
0,-173.66686130428414,-217.00019463761743,1.051437817355697E-6
-8.881784197001252E-16,-173.66686130428417,-221.33333333333326,7.802707825205407E-7
-8.881784197001252E-16,-173.66686130428417,-225.6668613042841,6.419209778061972E-7
0,-173.6668613042841,-229.99999999999994,4.673960274597577E-7
0,-208.33352797095085,-156.3335279709509,3.487153965947397E-6
0,-208.3335279709508,-152,3.847913579711701E-6
8.881784197001252E-16,-203.99999999999994,-152,4.715974562405346E-6
0,-212.66666666666663,-156.3335279709509,2.7556135638231336E-6
8.881784197001252E-16,-212.66666666666657,-152.00000000000003,3.103345821010797E-6
-2.6645352591003757E-15,-212.6666666666667,-160.66666666666674,2.4360857157955217E-6
8.881784197001252E-16,-208.33352797095083,-160.66666666666669,2.987087944420679E-6
1.7763568394002505E-15,-203.99999999999994,-160.66666666666669,3.6383110689264544E-6
8.881784197001252E-16,-203.99999999999994,-156.33352797095088,4.148750978170707E-6
-8.881784197001252E-16,-208.33352797095083,-165.00019463761757,2.7068824732225966E-6
0,-212.66666666666669,-165.0001946376176,2.1558802445974393E-6
8.881784197001252E-16,-212.66666666666663,-169.33333333333337,1.8772883406666146E-6
-8.881784197001252E-16,-208.3335279709508,-169.33333333333334,2.2735549333965686E-6
0,-203.99999999999991,-169.33333333333331,2.747539209926899E-6
0,-203.99999999999994,-165.00019463761754,3.1906287222586875E-6
0,-208.3335279709508,-173.66686130428417,2.032577856713487E-6
-1.7763568394002505E-15,-212.66666666666663,-173.6668613042842,1.6363112639835325E-6
0,-203.99999999999994,-173.66686130428417,2.3717404220937047E-6
1.7763568394002505E-15,-217.00019463761748,-156.3335279709509,2.314952835884685E-6
-8.881784197001252E-16,-217.00019463761748,-152.00000000000006,2.5123148348563383E-6
1.7763568394002505E-15,-221.33333333333326,-156.33352797095088,1.7430464254770462E-6
-8.881784197001252E-16,-221.33333333333326,-152,1.930836502011136E-6
-1.7763568394002505E-15,-221.33333333333331,-160.66666666666674,1.5611625665189916E-6
-8.881784197001252E-16,-217.00019463761754,-160.66666666666674,1.995424987857073E-6
-8.881784197001252E-16,-217.00019463761754,-165.0001946376176,1.8373681981661413E-6
0,-221.3333333333333,-165.00019463761757,1.4031057768280598E-6
0,-221.33333333333326,-169.33333333333337,1.2443907377434898E-6
1.7763568394002505E-15,-217.00019463761748,-169.33333333333337,1.5587762942353168E-6
-1.7763568394002505E-15,-217.00019463761748,-173.66686130428417,1.4156406380842411E-6
0,-221.33333333333326,-173.66686130428417,1.101255081592414E-6
8.881784197001252E-16,-225.6668613042841,-156.33352797095085,1.4859309332342634E-6
-1.7763568394002505E-15,-225.66686130428414,-152,1.5761259611773449E-6
8.881784197001252E-16,-229.99999999999994,-156.33352797095085,1.1210502922955182E-6
8.881784197001252E-16,-229.99999999999994,-151.99999999999997,1.2073926653140096E-6
1.7763568394002505E-15,-229.99999999999994,-160.66666666666666,1.034232539840814E-6
1.7763568394002505E-15,-225.66686130428414,-160.66666666666669,1.3040470742762086E-6
0,-225.66686130428417,-165.00019463761754,1.2238321612278223E-6
0,-229.99999999999994,-165.0001946376175,9.54017626792428E-7
0,-229.99999999999994,-169.33333333333331,8.749517227649806E-7
0,-225.6668613042841,-169.33333333333331,1.0651171221432526E-6
0,-225.6668613042841,-173.66686130428417,9.818000094321295E-7
0,-229.99999999999994,-173.66686130428417,7.916346100538577E-7
0,-130.33352797095085,-208.3335279709508,3.8262721302385215E-6
-1.7763568394002505E-15,-130.33352797095085,-203.99999999999994,4.667321341248508E-6
-1.7763568394002505E-15,-125.99999999999999,-203.99999999999991,5.005476010164689E-6
-8.881784197001252E-16,-134.66666666666669,-208.33352797095085,3.525144127512006E-6
0,-134.66666666666666,-203.99999999999994,4.358318465998757E-6
8.881784197001252E-16,-134.66666666666669,-212.66666666666666,2.720188802756385E-6
-8.881784197001252E-16,-130.33352797095088,-212.66666666666663,2.8927720086370045E-6
0,-126,-212.6666666666666,3.0720647536125146E-6
-1.7763568394002505E-15,-125.99999999999999,-208.3335279709508,4.016240435042803E-6
-8.881784197001252E-16,-130.33352797095088,-217.00019463761748,2.3415927981068423E-6
8.881784197001252E-16,-134.66666666666669,-217.00019463761754,2.169009592226223E-6
-8.881784197001252E-16,-134.66666666666669,-221.33333333333337,1.6198183529200707E-6
0,-130.33352797095085,-221.33333333333331,1.7178724551942651E-6
0,-125.99999999999997,-221.33333333333326,1.8165335427233507E-6
0,-126,-217.00019463761743,2.442699305160881E-6
0,-130.3335279709508,-225.6668613042841,1.3564328219046007E-6
0,-134.66666666666666,-225.66686130428417,1.2583787196304065E-6
0,-134.66666666666663,-229.99999999999994,8.809592769038165E-7
-1.7763568394002505E-15,-130.33352797095083,-229.99999999999994,9.277652697119788E-7
-1.7763568394002505E-15,-125.99999999999999,-229.99999999999994,9.858787049495476E-7
0,-125.99999999999997,-225.6668613042841,1.412599448600467E-6
0,-139.00019463761754,-208.3335279709508,3.3638971758829E-6
0,-139.00019463761754,-203.99999999999991,4.081554396554953E-6
0,-143.33333333333334,-208.33352797095074,3.102278313584509E-6
0,-143.33333333333334,-203.9999999999999,3.816495482776868E-6
0,-143.33333333333337,-212.66666666666657,2.405270070287752E-6
-8.881784197001252E-16,-139.00019463761754,-212.66666666666663,2.558941851127278E-6
-8.881784197001252E-16,-139.00019463761754,-217.00019463761748,2.071482540253618E-6
0,-143.33333333333337,-217.00019463761743,1.917810759414092E-6
-8.881784197001252E-16,-143.33333333333334,-221.33333333333326,1.4307634477620793E-6
0,-139.00019463761754,-221.33333333333331,1.5222913009474659E-6
0,-139.0001946376175,-225.66686130428417,1.2014611192106138E-6
-8.881784197001252E-16,-143.33333333333331,-225.6668613042841,1.1099332660252275E-6
0,-143.33333333333331,-229.99999999999994,7.79100502762534E-7
0,-139.00019463761748,-229.99999999999994,8.24041676484024E-7
0,-147.66686130428417,-208.33352797095074,2.9559755455720097E-6
0,-147.6668613042842,-203.9999999999999,3.574974128287275E-6
0,-147.6668613042842,-212.66666666666657,2.2589673022752527E-6
0,-147.6668613042842,-217.00019463761743,1.82274924539281E-6
-8.881784197001252E-16,-147.66686130428417,-221.33333333333326,1.3357019337407978E-6
-8.881784197001252E-16,-147.66686130428417,-225.6668613042841,1.0513402425377565E-6
0,-147.66686130428414,-229.99999999999994,7.205074792750631E-7
1.7763568394002505E-15,-208.33352797095083,-130.33352797095083,6.769198639111585E-6
0,-208.3335279709508,-125.99999999999997,7.267000516590542E-6
0,-203.99999999999997,-125.99999999999997,9.052052595431991E-6
1.7763568394002505E-15,-212.66666666666663,-130.33352797095085,5.178506068546746E-6
0,-212.66666666666663,-126,5.640525905930875E-6
8.881784197001252E-16,-212.66666666666669,-134.66666666666663,4.73801614435181E-6
0,-208.33352797095083,-134.66666666666666,6.020328291151559E-6
0,-203.99999999999994,-134.66666666666663,7.463133494248844E-6
-8.881784197001252E-16,-203.99999999999994,-130.33352797095083,8.209081722041839E-6
8.881784197001252E-16,-208.3335279709508,-139.0001946376175,5.602878207703853E-6
0,-212.66666666666669,-139.0001946376175,4.320566060904106E-6
1.7763568394002505E-15,-212.66666666666663,-143.33333333333334,3.904887120807E-6
0,-208.3335279709508,-143.33333333333331,4.904877337221511E-6
0,-203.99999999999994,-143.33333333333331,6.054952323551478E-6
-8.881784197001252E-16,-203.99999999999994,-139.00019463761754,6.756014859267909E-6
-8.881784197001252E-16,-208.3335279709508,-147.6668613042842,4.517707156131086E-6
-1.7763568394002505E-15,-212.66666666666663,-147.66686130428423,3.5177169397165763E-6
0,-203.99999999999994,-147.6668613042842,5.410578539079537E-6
0,-217.00019463761745,-130.33352797095085,4.186595635306737E-6
0,-217.00019463761745,-126,4.400871177017394E-6
0,-221.33333333333326,-130.33352797095083,2.9889196429745336E-6
0,-221.33333333333326,-125.99999999999997,3.185633976294173E-6
8.881784197001252E-16,-221.3333333333333,-134.66666666666663,2.7717158550424686E-6
-8.881784197001252E-16,-217.00019463761754,-134.66666666666663,3.7461057111118004E-6
0,-217.00019463761754,-139.00019463761748,3.5400838866375384E-6
0,-221.33333333333326,-139.00019463761748,2.565694030568207E-6
1.7763568394002505E-15,-221.33333333333326,-143.33333333333331,2.356475236997492E-6
8.881784197001252E-16,-217.00019463761748,-143.33333333333331,3.1244049465404308E-6
0,-217.00019463761748,-147.6668613042842,2.916842707191286E-6
8.881784197001252E-16,-221.33333333333326,-147.66686130428417,2.148912997648348E-6
-8.881784197001252E-16,-225.6668613042841,-130.33352797095083,2.329053273471176E-6
0,-225.6668613042841,-125.99999999999997,2.3303401068507183E-6
-8.881784197001252E-16,-229.99999999999994,-130.33352797095083,1.4663224855208194E-6
0,-229.99999999999994,-126,1.475118195796677E-6
0,-229.99999999999994,-134.66666666666663,1.4433267856053017E-6
1.7763568394002505E-15,-225.66686130428414,-134.66666666666663,2.111849485539111E-6
8.881784197001252E-16,-225.66686130428414,-139.00019463761748,2.0758615591260613E-6
-8.881784197001252E-16,-229.99999999999994,-139.0001946376175,1.4073388591922522E-6
0,-229.99999999999994,-143.33333333333331,1.364240741140258E-6
0,-225.66686130428414,-143.33333333333331,1.8666427655553458E-6
0,-225.66686130428414,-147.66686130428417,1.7901825468702986E-6
0,-229.99999999999994,-147.66686130428417,1.2877805224552108E-6
0,-104.33352797095087,-208.33352797095083,4.371509068650825E-6
-1.7763568394002505E-15,-104.33352797095085,-203.99999999999994,5.637183394441149E-6
-1.7763568394002505E-15,-99.99999999999997,-203.99999999999991,5.723812769392967E-6
8.881784197001252E-16,-108.66666666666669,-208.33352797095083,4.328839847001416E-6
0,-108.66666666666669,-203.99999999999994,5.519844789209453E-6
8.881784197001252E-16,-108.66666666666669,-212.66666666666666,3.3266639904734777E-6
8.881784197001252E-16,-104.33352797095088,-212.66666666666663,3.3444944301559043E-6
-8.881784197001252E-16,-100,-212.66666666666657,3.3579716993444458E-6
0,-99.99999999999999,-208.33352797095077,4.384986337839367E-6
0,-104.33352797095085,-217.0001946376175,2.6906146377487498E-6
-8.881784197001252E-16,-108.66666666666666,-217.00019463761754,2.6727841980663224E-6
-8.881784197001252E-16,-108.66666666666666,-221.33333333333337,2.02763048248498E-6
0,-104.33352797095083,-221.33333333333334,2.0473237540495805E-6
0,-99.99999999999997,-221.33333333333326,2.0658926215565208E-6
0,-100,-217.00019463761743,2.70918350525569E-6
0,-104.33352797095083,-225.66686130428417,1.6171346657877595E-6
0,-108.66666666666666,-225.66686130428417,1.597441394223159E-6
8.881784197001252E-16,-108.66666666666666,-229.99999999999997,1.1348508434274978E-6
0,-104.33352797095083,-229.99999999999997,1.1368845842443909E-6
-8.881784197001252E-16,-99.99999999999997,-229.99999999999994,1.1364168916958496E-6
8.881784197001252E-16,-99.99999999999997,-225.6668613042841,1.6166669732392183E-6
0,-113.00019463761751,-208.3335279709508,4.273175735390249E-6
0,-113.00019463761751,-203.99999999999991,5.400937159160589E-6
0,-117.33333333333331,-208.33352797095077,4.191547499705841E-6
0,-117.33333333333331,-203.9999999999999,5.281112978018316E-6
-1.7763568394002505E-15,-117.33333333333333,-212.66666666666663,3.2173862443319916E-6
0,-113.00019463761751,-212.66666666666663,3.2709998788623108E-6
-8.881784197001252E-16,-113.00019463761748,-217.00019463761748,2.627223296454455E-6
0,-117.33333333333329,-217.00019463761743,2.5736096619241354E-6
-8.881784197001252E-16,-117.33333333333327,-221.33333333333326,1.937114246129595E-6
-8.881784197001252E-16,-113.00019463761748,-221.33333333333331,1.9820695808731125E-6
-8.881784197001252E-16,-113.0001946376175,-225.66686130428417,1.5704468622348231E-6
-8.881784197001252E-16,-117.33333333333329,-225.6668613042841,1.5254915274913057E-6
0,-117.33333333333329,-229.99999999999994,1.0849481954392709E-6
0,-113.00019463761748,-229.99999999999997,1.107856311439162E-6
0,-121.66686130428415,-208.33352797095077,4.115931234743106E-6
0,-121.66686130428415,-203.9999999999999,5.142492317096262E-6
-1.7763568394002505E-15,-121.66686130428417,-212.66666666666663,3.1417699793692566E-6
-1.7763568394002505E-15,-121.66686130428417,-217.00019463761745,2.5101901661432843E-6
0,-121.66686130428414,-221.33333333333326,1.873694750348744E-6
0,-121.66686130428414,-225.6668613042841,1.4714793451140197E-6
-8.881784197001252E-16,-121.66686130428415,-229.99999999999997,1.0309360130619848E-6
-8.881784197001252E-16,-208.33352797095085,-104.33352797095081,1.0063571822148763E-5
0,-208.33352797095083,-99.99999999999999,1.0448451894516468E-5
-1.7763568394002505E-15,-203.99999999999994,-99.99999999999997,1.3013272912940906E-5
-8.881784197001252E-16,-212.66666666666666,-104.33352797095083,7.597074004033494E-6
0,-212.66666666666663,-100,7.981954076401201E-6
0,-212.66666666666669,-108.66666666666663,7.214865016359936E-6
-8.881784197001252E-16,-208.33352797095085,-108.66666666666663,9.39813530447182E-6
0,-203.99999999999994,-108.66666666666663,1.1704051256364238E-5
-8.881784197001252E-16,-203.99999999999994,-104.33352797095084,1.236274509199682E-5
0,-208.3335279709508,-113.00019463761748,9.010273865275073E-6
-8.881784197001252E-16,-212.66666666666669,-113.0001946376175,6.827003577163189E-6
-1.7763568394002505E-15,-212.66666666666666,-117.33333333333331,6.440750486924509E-6
8.881784197001252E-16,-208.3335279709508,-117.3333333333333,8.34662056693589E-6
0,-203.99999999999994,-117.33333333333329,1.0412398730772058E-5
-8.881784197001252E-16,-203.99999999999994,-113.00019463761748,1.1060224728825556E-5
0,-208.3335279709508,-121.66686130428414,7.956150758394375E-6
0,-212.66666666666663,-121.66686130428415,6.050280678382994E-6
0,-203.99999999999994,-121.66686130428411,9.77957635072731E-6
8.881784197001252E-16,-217.00019463761748,-104.33352797095083,5.98530441034507E-6
0,-217.00019463761748,-100,6.2415469928613026E-6
-8.881784197001252E-16,-221.33333333333331,-104.33352797095083,4.271627038502023E-6
0,-221.33333333333331,-99.99999999999997,4.5278696210182545E-6
-8.881784197001252E-16,-221.33333333333331,-108.66666666666661,4.019674189584549E-6
-8.881784197001252E-16,-217.00019463761754,-108.66666666666663,5.603095422671513E-6
-8.881784197001252E-16,-217.0001946376175,-113.00019463761745,5.398148987540639E-6
8.881784197001252E-16,-221.3333333333333,-113.00019463761745,3.814727754453676E-6
0,-221.33333333333326,-117.33333333333329,3.609780456260161E-6
8.881784197001252E-16,-217.00019463761748,-117.33333333333329,5.0118958973019605E-6
0,-217.00019463761748,-121.66686130428415,4.792713068643287E-6
-8.881784197001252E-16,-221.33333333333326,-121.66686130428414,3.3905976276014876E-6
-1.7763568394002505E-15,-225.66686130428417,-104.33352797095083,2.9348156141429194E-6
-8.881784197001252E-16,-225.66686130428417,-99.99999999999997,3.237595191143102E-6
1.7763568394002505E-15,-229.99999999999994,-104.33352797095083,1.6707088832571246E-6
8.881784197001252E-16,-229.99999999999997,-99.99999999999999,1.9734884602573073E-6
1.7763568394002505E-15,-229.99999999999994,-108.66666666666666,1.3916098953599241E-6
-1.7763568394002505E-15,-225.66686130428417,-108.66666666666663,2.682862765225446E-6
0,-225.66686130428417,-113.00019463761745,2.736947130192068E-6
-8.881784197001252E-16,-229.99999999999994,-113.00019463761748,1.4456942603265455E-6
