% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 26 2022, 00:06"
% Dimension,3
% Nodes,43895
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-230.62500000000006,-217.56269557262598,1.7878040463634555E-7
0,-230.625,-221.91666666666669,1.3046139503862181E-7
8.881784197001252E-16,-226.2710289059593,-221.91666666666663,1.5932740989357387E-7
-8.881784197001252E-16,-226.27102890595933,-226.2710289059593,1.2012001364730336E-7
0,-230.625,-226.27102890595933,9.125399879235128E-8
8.881784197001252E-16,-230.62500000000003,-230.62500000000003,5.352193132358815E-8
0,-226.27102890595933,-230.625,8.507828771863318E-8
0,-208.85436223929264,-182.72936223929264,1.509982190454197E-6
8.881784197001252E-16,-208.85436223929264,-178.37499999999994,1.695656605257345E-6
0,-204.5,-178.37499999999994,2.0302529625735926E-6
0,-213.20833333333334,-182.72936223929264,1.237973820174004E-6
8.881784197001252E-16,-213.20833333333331,-178.37499999999997,1.4200614952404893E-6
0,-213.20833333333337,-187.08333333333334,1.0669284164995636E-6
0,-208.8543622392927,-187.08333333333331,1.2609416348592308E-6
0,-204.50000000000006,-187.08333333333331,1.4968952818525778E-6
8.881784197001252E-16,-204.5,-182.72936223929258,1.75377890130672E-6
8.881784197001252E-16,-208.8543622392927,-191.43769557262596,1.1228942977800469E-6
1.7763568394002505E-15,-213.20833333333337,-191.43769557262598,9.288810794203798E-7
1.7763568394002505E-15,-213.20833333333337,-195.79166666666669,7.924990517375535E-7
-8.881784197001252E-16,-208.85436223929267,-195.79166666666666,9.261004537735742E-7
1.7763568394002505E-15,-204.5,-195.7916666666666,1.0881520394514228E-6
0,-204.50000000000003,-191.43769557262596,1.2910181203006402E-6
-8.881784197001252E-16,-208.85436223929264,-200.14602890595927,8.127041396123724E-7
8.881784197001252E-16,-213.20833333333331,-200.14602890595933,6.791027375763516E-7
-8.881784197001252E-16,-204.5,-200.14602890595927,9.258120453343697E-7
0,-217.56269557262598,-182.72936223929258,1.080299641259882E-6
8.881784197001252E-16,-217.562695572626,-178.37499999999997,1.1973315063028046E-6
8.881784197001252E-16,-221.91666666666669,-182.72936223929258,8.633785217425664E-7
0,-221.91666666666666,-178.37499999999994,9.771715021523756E-7
-8.881784197001252E-16,-221.91666666666666,-187.0833333333333,7.53066635447078E-7
-1.7763568394002505E-15,-217.562695572626,-187.08333333333331,9.092542375854419E-7
8.881784197001252E-16,-217.562695572626,-191.43769557262596,8.199303495690225E-7
0,-221.91666666666669,-191.43769557262596,6.637427474306587E-7
1.7763568394002505E-15,-221.91666666666669,-195.79166666666663,5.753389437852552E-7
8.881784197001252E-16,-217.562695572626,-195.79166666666666,6.835483218861963E-7
1.7763568394002505E-15,-217.56269557262598,-200.1460289059593,6.049882454922379E-7
-8.881784197001252E-16,-221.91666666666669,-200.14602890595927,4.967788673912968E-7
-8.881784197001252E-16,-226.27102890595933,-182.72936223929264,7.790196012732669E-7
8.881784197001252E-16,-226.27102890595933,-178.37499999999994,8.559796151260794E-7
8.881784197001252E-16,-230.625,-182.72936223929258,6.501532171773455E-7
0,-230.625,-178.37499999999994,7.255600132275732E-7
-8.881784197001252E-16,-230.62500000000006,-187.08333333333331,5.771910503872852E-7
0,-226.2710289059593,-187.08333333333331,6.687077149777785E-7
-1.7763568394002505E-15,-226.27102890595933,-191.43769557262596,6.060790939525923E-7
-8.881784197001252E-16,-230.62500000000006,-191.43769557262596,5.14562429362099E-7
0,-230.625,-195.79166666666663,4.5453015987146167E-7
1.7763568394002505E-15,-226.27102890595933,-195.79166666666663,5.17675290307189E-7
-8.881784197001252E-16,-226.27102890595933,-200.14602890595927,4.5764325487719924E-7
8.881784197001252E-16,-230.625,-200.14602890595927,3.944981244414719E-7
8.881784197001252E-16,-182.72936223929264,-208.85436223929264,1.2907446396268715E-6
8.881784197001252E-16,-182.72936223929264,-204.49999999999997,1.5034804702118745E-6
8.881784197001252E-16,-178.375,-204.49999999999994,1.7303559032057983E-6
8.881784197001252E-16,-187.08333333333334,-208.85436223929264,1.0965442927666042E-6
8.881784197001252E-16,-187.08333333333334,-204.49999999999997,1.3092573970850322E-6
8.881784197001252E-16,-187.08333333333337,-213.20833333333337,8.939487638151036E-7
0,-182.72936223929267,-213.20833333333331,1.0157710138121122E-6
-8.881784197001252E-16,-178.375,-213.20833333333326,1.1565766847674955E-6
0,-178.375,-208.85436223929258,1.438411254378575E-6
-8.881784197001252E-16,-182.72936223929267,-217.56269557262596,8.576260601352002E-7
8.881784197001252E-16,-187.08333333333337,-217.56269557262598,7.358038101381916E-7
1.7763568394002505E-15,-187.08333333333331,-221.91666666666666,5.774015717540212E-7
-1.7763568394002505E-15,-182.72936223929264,-221.91666666666666,6.450405424035261E-7
0,-178.375,-221.91666666666666,7.215927893452851E-7
-1.7763568394002505E-15,-178.375,-217.56269557262598,9.394069596891482E-7
-8.881784197001252E-16,-182.72936223929264,-226.2710289059593,5.446539946010059E-7
0,-187.08333333333331,-226.2710289059593,4.770150239515011E-7
-8.881784197001252E-16,-187.08333333333331,-230.62500000000003,3.80552214799619E-7
0,-182.72936223929258,-230.625,4.111727687526059E-7
0,-178.37499999999994,-230.625,4.4574970740847605E-7
-1.7763568394002505E-15,-178.375,-226.27102890595933,5.818742760484634E-7
0,-191.437695572626,-208.85436223929258,1.0006166300065365E-6
1.7763568394002505E-15,-191.43769557262596,-204.49999999999994,1.1579265395629404E-6
0,-195.79166666666669,-208.85436223929258,8.51791834237315E-7
1.7763568394002505E-15,-195.79166666666663,-204.49999999999994,1.008371862839023E-6
-1.7763568394002505E-15,-195.79166666666674,-213.2083333333333,7.039178909090021E-7
0,-191.43769557262607,-213.20833333333331,7.980211010550361E-7
0,-191.437695572626,-217.56269557262596,6.807895912538592E-7
0,-195.79166666666669,-217.56269557262596,5.866863811078254E-7
1.7763568394002505E-15,-195.79166666666663,-221.91666666666663,4.6940297512466694E-7
8.881784197001252E-16,-191.43769557262596,-221.91666666666666,5.223873528696889E-7
8.881784197001252E-16,-191.43769557262596,-226.27102890595933,4.489291501230573E-7
1.7763568394002505E-15,-195.79166666666663,-226.2710289059593,3.9594477237803545E-7
1.7763568394002505E-15,-195.79166666666663,-230.625,3.259282597400267E-7
0,-191.43769557262593,-230.62500000000006,3.524663409711751E-7
8.881784197001252E-16,-200.14602890595927,-208.85436223929258,7.729015438189388E-7
8.881784197001252E-16,-200.1460289059593,-204.49999999999994,8.908065976962612E-7
-8.881784197001252E-16,-200.14602890595935,-213.20833333333331,6.25027600490626E-7
0,-200.14602890595933,-217.56269557262596,5.357263379316594E-7
-8.881784197001252E-16,-200.14602890595927,-221.91666666666663,4.1844293194850095E-7
-1.7763568394002505E-15,-200.14602890595927,-226.27102890595927,3.6309985889101765E-7
-1.7763568394002505E-15,-200.14602890595927,-230.625,2.930833462530089E-7
-1.7763568394002505E-15,-208.85436223929267,-156.60436223929264,3.569189565147879E-6
-8.881784197001252E-16,-208.85436223929264,-152.25,3.937765529201541E-6
-8.881784197001252E-16,-204.5,-152.25,4.8255867087478645E-6
8.881784197001252E-16,-213.20833333333334,-156.60436223929264,2.82012934392869E-6
1.7763568394002505E-15,-213.20833333333331,-152.25,3.17565103255609E-6
0,-213.20833333333337,-160.95833333333337,2.4931791237613317E-6
8.881784197001252E-16,-208.8543622392927,-160.95833333333331,3.0573960304402987E-6
1.7763568394002505E-15,-204.50000000000006,-160.95833333333331,3.723356970935161E-6
-8.881784197001252E-16,-204.50000000000003,-156.60436223929264,4.245834015088624E-6
8.881784197001252E-16,-208.8543622392927,-165.31269557262598,2.7708362500370185E-6
0,-213.20833333333337,-165.312695572626,2.2066193433580516E-6
8.881784197001252E-16,-213.20833333333337,-169.66666666666666,1.921718187107373E-6
8.881784197001252E-16,-208.8543622392927,-169.66666666666666,2.3276450444558705E-6
8.881784197001252E-16,-204.5,-169.66666666666663,2.8123538071940275E-6
8.881784197001252E-16,-204.50000000000003,-165.31269557262596,3.26552227878765E-6
0,-208.85436223929264,-174.02102890595927,2.0811278563916703E-6
0,-213.20833333333331,-174.02102890595927,1.675200999043173E-6
8.881784197001252E-16,-204.5,-174.02102890595927,2.4279853670651752E-6
1.7763568394002505E-15,-217.56269557262598,-156.60436223929264,2.369244859862299E-6
8.881784197001252E-16,-217.562695572626,-152.25,2.5712271526449964E-6
1.7763568394002505E-15,-221.91666666666669,-156.60436223929264,1.7840019239313852E-6
8.881784197001252E-16,-221.91666666666669,-152.25,1.9763418132046482E-6
8.881784197001252E-16,-221.91666666666669,-160.95833333333331,1.59779263161977E-6
8.881784197001252E-16,-217.562695572626,-160.95833333333337,2.04229463969494E-6
0,-217.562695572626,-165.31269557262598,1.8805044951323247E-6
0,-221.91666666666669,-165.31269557262596,1.4360024870571545E-6
0,-221.91666666666669,-169.6666666666666,1.2735921575135237E-6
8.881784197001252E-16,-217.562695572626,-169.66666666666663,1.5956033388816462E-6
0,-217.562695572626,-174.02102890595927,1.4491211854613512E-6
-8.881784197001252E-16,-221.91666666666669,-174.02102890595927,1.1271100040932283E-6
8.881784197001252E-16,-226.27102890595933,-156.60436223929264,1.5203433215921063E-6
0,-226.27102890595933,-152.25,1.6128365932153172E-6
0,-230.625,-156.60436223929264,1.1460260186880593E-6
0,-230.625,-152.25,1.2345691939495103E-6
1.7763568394002505E-15,-230.62500000000003,-160.95833333333331,1.0571351282232374E-6
1.7763568394002505E-15,-226.2710289059593,-160.95833333333331,1.3341340292804909E-6
0,-226.2710289059593,-165.31269557262593,1.251965618316491E-6
0,-230.62500000000003,-165.31269557262593,9.749667172592372E-7
8.881784197001252E-16,-230.625,-169.66666666666663,8.940974203902662E-7
0,-226.27102890595933,-169.66666666666657,1.0895552887728597E-6
0,-226.27102890595933,-174.02102890595927,1.0043138093046234E-6
-8.881784197001252E-16,-230.625,-174.02102890595927,8.088559409220297E-7
0,-156.60436223929267,-208.85436223929264,2.544045977341107E-6
0,-156.60436223929264,-204.49999999999997,3.0240381333378797E-6
8.881784197001252E-16,-152.25,-204.49999999999994,3.393822965525383E-6
0,-160.95833333333337,-208.85436223929264,2.223168449662803E-6
0,-160.95833333333331,-204.49999999999997,2.704321948498657E-6
-8.881784197001252E-16,-160.95833333333343,-213.20833333333337,1.7510557038648892E-6
0,-156.60436223929267,-213.20833333333331,1.9422170881643443E-6
8.881784197001252E-16,-152.25,-213.20833333333326,2.1593424172037324E-6
8.881784197001252E-16,-152.25,-208.85436223929258,2.772422608547867E-6
-8.881784197001252E-16,-156.60436223929264,-217.56269557262596,1.5948528750462366E-6
8.881784197001252E-16,-160.95833333333337,-217.56269557262598,1.4036914907467816E-6
0,-160.95833333333334,-221.91666666666666,1.055602494412273E-6
0,-156.60436223929264,-221.91666666666666,1.1602292500499078E-6
-8.881784197001252E-16,-152.24999999999997,-221.91666666666666,1.2774183441617196E-6
8.881784197001252E-16,-152.25,-217.56269557262596,1.7187935287759124E-6
0,-156.60436223929264,-226.2710289059593,9.300460603992207E-7
-8.881784197001252E-16,-160.95833333333334,-226.27102890595933,8.254193047615859E-7
-8.881784197001252E-16,-160.95833333333331,-230.62500000000006,5.949557513163543E-7
8.881784197001252E-16,-156.60436223929264,-230.62499999999997,6.384252997198147E-7
8.881784197001252E-16,-152.25,-230.625,6.933986291575062E-7
0,-152.24999999999997,-226.2710289059593,9.879698890753133E-7
-8.881784197001252E-16,-165.312695572626,-208.85436223929258,2.0627376343392165E-6
8.881784197001252E-16,-165.31269557262596,-204.49999999999994,2.440015172544781E-6
8.881784197001252E-16,-169.66666666666669,-208.85436223929258,1.8042969835146811E-6
8.881784197001252E-16,-169.66666666666666,-204.49999999999994,2.182494836783939E-6
0,-169.6666666666667,-213.2083333333333,1.43569262359485E-6
8.881784197001252E-16,-165.312695572626,-213.20833333333331,1.5906248885413031E-6
8.881784197001252E-16,-165.31269557262598,-217.56269557262596,1.3133047948269036E-6
-8.881784197001252E-16,-169.66666666666669,-217.56269557262596,1.1583725298804505E-6
0,-169.66666666666669,-221.91666666666663,8.80399411595646E-7
-8.881784197001252E-16,-165.31269557262598,-221.91666666666666,9.65215798492395E-7
-2.6645352591003757E-15,-165.31269557262598,-226.27102890595933,7.832648270980055E-7
1.7763568394002505E-15,-169.66666666666663,-226.27102890595927,6.984484402012561E-7
0,-169.66666666666663,-230.62500000000003,5.190797719439749E-7
8.881784197001252E-16,-165.31269557262593,-230.62500000000003,5.52801273652774E-7
0,-174.02102890595933,-208.85436223929258,1.669631819533991E-6
8.881784197001252E-16,-174.02102890595933,-204.49999999999994,1.9675155844819236E-6
8.881784197001252E-16,-174.02102890595933,-213.20833333333326,1.3010274596141595E-6
0,-174.02102890595933,-217.56269557262596,1.0787690853852436E-6
8.881784197001252E-16,-174.02102890595933,-221.91666666666663,8.007959671004392E-7
0,-174.0210289059593,-226.2710289059593,6.585396520125817E-7
-8.881784197001252E-16,-174.0210289059593,-230.62500000000003,4.791709837553005E-7
0,-208.8543622392926,-130.47936223929258,6.922719556148003E-6
-8.881784197001252E-16,-208.85436223929258,-126.12499999999996,7.430207600271638E-6
0,-204.5,-126.12499999999996,9.255390283180826E-6
8.881784197001252E-16,-213.20833333333331,-130.47936223929258,5.296257183159832E-6
0,-213.20833333333331,-126.12499999999997,5.767822854039917E-6
8.881784197001252E-16,-213.20833333333334,-134.83333333333331,4.846263030211118E-6
-8.881784197001252E-16,-208.8543622392927,-134.83333333333331,6.158005264614163E-6
-1.7763568394002505E-15,-204.50000000000006,-134.83333333333331,7.632867347672138E-6
0,-204.50000000000003,-130.47936223929258,8.395074280231614E-6
-8.881784197001252E-16,-208.8543622392927,-139.18769557262596,5.731517478942233E-6
-8.881784197001252E-16,-213.20833333333337,-139.18769557262596,4.41977524453919E-6
-8.881784197001252E-16,-213.20833333333337,-143.54166666666663,3.995045757941614E-6
8.881784197001252E-16,-208.85436223929264,-143.54166666666663,5.018358942837128E-6
8.881784197001252E-16,-204.5,-143.54166666666663,6.1937165498833235E-6
0,-204.50000000000003,-139.18769557262593,6.910232765249361E-6
0,-208.85436223929264,-147.8960289059593,4.622427131079598E-6
-1.7763568394002505E-15,-213.20833333333334,-147.8960289059593,3.599113946184085E-6
0,-204.5,-147.8960289059593,5.534991605798542E-6
8.881784197001252E-16,-217.56269557262596,-130.47936223929258,4.28264609104862E-6
0,-217.56269557262596,-126.12499999999997,4.501969068368008E-6
8.881784197001252E-16,-221.91666666666666,-130.47936223929258,3.0589148940383563E-6
8.881784197001252E-16,-221.91666666666669,-126.12499999999996,3.2607803710089703E-6
-8.881784197001252E-16,-221.91666666666669,-134.83333333333331,2.83668515850375E-6
-8.881784197001252E-16,-217.562695572626,-134.83333333333331,3.832651938099903E-6
0,-217.562695572626,-139.18769557262596,3.62183706764049E-6
0,-221.91666666666669,-139.18769557262596,2.625870288044338E-6
-8.881784197001252E-16,-221.91666666666669,-143.54166666666663,2.411824577012052E-6
0,-217.562695572626,-143.54166666666663,3.197107581042913E-6
8.881784197001252E-16,-217.56269557262598,-147.89602890595927,2.984772015508666E-6
8.881784197001252E-16,-221.91666666666666,-147.89602890595927,2.199489011477806E-6
8.881784197001252E-16,-226.27102890595927,-130.47936223929258,2.3839954882199208E-6
1.7763568394002505E-15,-226.2710289059593,-126.12499999999996,2.3867589047106926E-6
1.7763568394002505E-15,-230.62499999999997,-130.47936223929258,1.5019827884310652E-6
0,-230.625,-126.12499999999996,1.512119421205248E-6
1.7763568394002505E-15,-230.625,-134.83333333333331,1.4773447469304241E-6
-8.881784197001252E-16,-226.27102890595927,-134.83333333333331,2.161765752685313E-6
-8.881784197001252E-16,-226.27102890595927,-139.18769557262596,2.1242669860595786E-6
0,-230.62500000000006,-139.18769557262596,1.4398459803046914E-6
1.7763568394002505E-15,-230.625,-143.54166666666669,1.3951661330213815E-6
8.881784197001252E-16,-226.27102890595933,-143.54166666666663,1.9102212750272924E-6
-8.881784197001252E-16,-226.27102890595933,-147.89602890595927,1.8318658169677591E-6
-8.881784197001252E-16,-230.625,-147.89602890595933,1.316810674961849E-6
0,-130.47936223929264,-208.85436223929264,3.930592398473308E-6
0,-130.47936223929264,-204.49999999999997,4.794160495722805E-6
0,-126.12499999999999,-204.49999999999994,5.140519287196866E-6
0,-134.83333333333334,-208.85436223929264,3.6214770223367602E-6
8.881784197001252E-16,-134.83333333333337,-204.5,4.47660416902007E-6
0,-134.83333333333331,-213.20833333333334,2.7951334547846123E-6
8.881784197001252E-16,-130.47936223929264,-213.20833333333331,2.972345023630766E-6
0,-126.125,-213.20833333333331,3.1563936905694447E-6
-8.881784197001252E-16,-126.125,-208.8543622392926,4.124473870661218E-6
1.7763568394002505E-15,-130.4793622392926,-217.56269557262593,2.406688999431088E-6
-8.881784197001252E-16,-134.83333333333331,-217.56269557262596,2.229477430584934E-6
-8.881784197001252E-16,-134.83333333333331,-221.91666666666669,1.6659133724559276E-6
0,-130.47936223929258,-221.91666666666663,1.7667694953140355E-6
0,-126.12499999999999,-221.91666666666663,1.8683938587086334E-6
1.7763568394002505E-15,-126.125,-217.56269557262596,2.510587524578122E-6
0,-130.4793622392926,-226.27102890595927,1.3948623347416302E-6
8.881784197001252E-16,-134.83333333333331,-226.27102890595927,1.2940062118835216E-6
-1.7763568394002505E-15,-134.83333333333331,-230.62500000000006,9.058931632264809E-7
0,-130.4793622392926,-230.625,9.541910763690363E-7
0,-126.12499999999999,-230.625,1.0140966530587673E-6
0,-126.12499999999999,-226.27102890595927,1.4529192943629384E-6
-8.881784197001252E-16,-139.187695572626,-208.85436223929258,3.455353797364069E-6
-8.881784197001252E-16,-139.18769557262596,-204.49999999999994,4.191306828082965E-6
0,-143.54166666666669,-208.85436223929258,3.185839328351946E-6
0,-143.54166666666663,-204.49999999999994,3.918187167821691E-6
-8.881784197001252E-16,-143.54166666666666,-213.20833333333326,2.4706539984456208E-6
-1.7763568394002505E-15,-139.18769557262596,-213.20833333333331,2.629010229811921E-6
-8.881784197001252E-16,-139.18769557262596,-217.56269557262596,2.1289558976346016E-6
-8.881784197001252E-16,-143.54166666666666,-217.56269557262596,1.9705996662683007E-6
-1.7763568394002505E-15,-143.54166666666663,-221.91666666666663,1.4709915988239382E-6
-8.881784197001252E-16,-139.18769557262596,-221.91666666666666,1.5653918395055953E-6
-8.881784197001252E-16,-139.18769557262596,-226.27102890595933,1.235359857179908E-6
-1.7763568394002505E-15,-143.54166666666663,-226.27102890595927,1.1409596164982504E-6
-8.881784197001252E-16,-143.54166666666666,-230.625,8.008757767305649E-7
-1.7763568394002505E-15,-139.18769557262596,-230.62500000000006,8.472468085228676E-7
-8.881784197001252E-16,-147.8960289059593,-208.85436223929258,3.034599389098752E-6
-8.881784197001252E-16,-147.8960289059593,-204.49999999999994,3.668860141573164E-6
0,-147.89602890595927,-213.20833333333326,2.319414059192427E-6
1.7763568394002505E-15,-147.89602890595927,-217.56269557262596,1.8724002772746048E-6
0,-147.8960289059593,-221.91666666666666,1.3727922098302424E-6
8.881784197001252E-16,-147.8960289059593,-226.2710289059593,1.080593837580875E-6
8.881784197001252E-16,-147.89602890595927,-230.625,7.405099978131896E-7
-8.881784197001252E-16,-104.35436223929264,-208.85436223929264,4.498827912556021E-6
0,-104.35436223929264,-204.49999999999997,5.797161571496631E-6
0,-100,-204.49999999999994,5.893562282610381E-6
0,-108.70833333333334,-208.85436223929264,4.454056068475401E-6
-8.881784197001252E-16,-108.70833333333334,-204.5,5.676898305324257E-6
0,-108.70833333333334,-213.20833333333334,3.422718607157031E-6
8.881784197001252E-16,-104.35436223929264,-213.20833333333331,3.441588885420555E-6
0,-100.00000000000001,-213.20833333333331,3.4568620260925582E-6
8.881784197001252E-16,-100,-208.85436223929258,4.514101053228024E-6
8.881784197001252E-16,-104.35436223929264,-217.56269557262596,2.7688758071961685E-6
0,-108.70833333333334,-217.56269557262596,2.750005528932645E-6
0,-108.70833333333334,-221.91666666666669,2.086450161654534E-6
8.881784197001252E-16,-104.35436223929261,-221.91666666666663,2.1067421496901336E-6
8.881784197001252E-16,-99.99999999999997,-221.91666666666666,2.124067335495848E-6
0,-100,-217.56269557262596,2.786200993001882E-6
8.881784197001252E-16,-104.35436223929263,-226.27102890595933,1.6637809781369732E-6
-8.881784197001252E-16,-108.70833333333334,-226.27102890595933,1.6434889901013739E-6
-8.881784197001252E-16,-108.70833333333334,-230.62500000000006,1.1671134450743735E-6
8.881784197001252E-16,-104.35436223929261,-230.625,1.170342270420609E-6
8.881784197001252E-16,-99.99999999999997,-230.625,1.1709365323110176E-6
0,-99.99999999999997,-226.27102890595927,1.6643752400273808E-6
0,-113.06269557262598,-208.8543622392926,4.395775116695312E-6
-8.881784197001252E-16,-113.06269557262598,-204.49999999999997,5.5503736314967365E-6
0,-117.41666666666669,-208.8543622392926,4.3094868614011096E-6
-8.881784197001252E-16,-117.41666666666669,-204.49999999999997,5.42502184161388E-6
0,-117.41666666666669,-213.20833333333331,3.3085233870570375E-6
0,-113.06269557262598,-213.20833333333331,3.364437655376941E-6
-8.881784197001252E-16,-113.06269557262598,-217.56269557262596,2.7035610919256154E-6
0,-117.41666666666669,-217.56269557262593,2.6476468236057124E-6
0,-117.41666666666667,-221.91666666666663,1.993676109224035E-6
0,-113.06269557262598,-221.91666666666669,2.040005724647504E-6
-1.7763568394002505E-15,-113.06269557262596,-226.2710289059593,1.6152771199997315E-6
-8.881784197001252E-16,-117.41666666666666,-226.27102890595927,1.5689475045762626E-6
0,-117.41666666666666,-230.625,1.1148742322224904E-6
-1.7763568394002505E-15,-113.06269557262596,-230.625,1.138901574972731E-6
0,-121.7710289059593,-208.8543622392926,4.230500764129786E-6
-8.881784197001252E-16,-121.7710289059593,-204.49999999999997,5.282586215229672E-6
8.881784197001252E-16,-121.7710289059593,-213.20833333333331,3.229537289785714E-6
0,-121.7710289059593,-217.56269557262596,2.5816320808878814E-6
-1.7763568394002505E-15,-121.7710289059593,-221.91666666666666,1.927661366506204E-6
-8.881784197001252E-16,-121.7710289059593,-226.27102890595927,1.5138443229709279E-6
8.881784197001252E-16,-121.7710289059593,-230.62500000000003,1.0597710506171552E-6
-8.881784197001252E-16,-208.85436223929264,-104.35436223929264,1.0280959317694848E-5
0,-208.8543622392926,-100,1.0673405464367357E-5
0,-204.5,-100,1.3292154668168285E-5
-8.881784197001252E-16,-213.20833333333334,-104.35436223929266,7.765275470476241E-6
-8.881784197001252E-16,-213.20833333333331,-100.00000000000001,8.157721617148751E-6
0,-213.20833333333337,-108.70833333333334,7.375525856309211E-6
-8.881784197001252E-16,-208.85436223929267,-108.70833333333334,9.606635520134076E-6
0,-204.50000000000006,-108.70833333333331,1.1962183945782436E-5
-8.881784197001252E-16,-204.50000000000003,-104.35436223929263,1.2629408279629073E-5
0,-208.85436223929267,-113.06269557262596,9.210903453719227E-6
1.7763568394002505E-15,-213.20833333333337,-113.06269557262596,6.9797937898943625E-6
0,-213.20833333333337,-117.41666666666664,6.5855606263334085E-6
8.881784197001252E-16,-208.85436223929264,-117.41666666666664,8.534633834467791E-6
0,-204.5,-117.41666666666663,1.0644351917557217E-5
1.7763568394002505E-15,-204.5,-113.06269557262593,1.1305090273761012E-5
-8.881784197001252E-16,-208.85436223929258,-121.77102890595926,8.1355207264741E-6
8.881784197001252E-16,-213.20833333333331,-121.77102890595926,6.186447518339717E-6
0,-204.5,-121.77102890595926,9.998482257232139E-6
8.881784197001252E-16,-217.56269557262596,-104.35436223929264,6.119431184186167E-6
0,-217.56269557262596,-100,6.380682971717851E-6
-8.881784197001252E-16,-221.91666666666666,-104.35436223929261,4.369550115084757E-6
0,-221.91666666666669,-99.99999999999999,4.630801902616443E-6
-8.881784197001252E-16,-221.91666666666666,-108.70833333333333,4.112514122067021E-6
0,-217.56269557262596,-108.70833333333333,5.72968157001914E-6
0,-217.562695572626,-113.06269557262596,5.520468201730193E-6
8.881784197001252E-16,-221.91666666666666,-113.06269557262594,3.903300753778073E-6
0,-221.91666666666669,-117.41666666666663,3.6940599341833967E-6
0,-217.562695572626,-117.41666666666663,5.126235038169241E-6
8.881784197001252E-16,-217.56269557262596,-121.77102890595926,4.902709912863394E-6
8.881784197001252E-16,-221.91666666666669,-121.77102890595926,3.470534808877549E-6
-8.881784197001252E-16,-226.27102890595927,-104.35436223929261,3.0059546927832027E-6
0,-226.27102890595933,-100,3.3105178011982887E-6
0,-230.62500000000003,-104.35436223929264,1.7136761106798186E-6
8.881784197001252E-16,-230.62500000000003,-100,2.0182392190949055E-6
