% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:03"
% Dimension,3
% Nodes,41923
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-221.49971585106178,-163,2.633202981002172E-6
0,-221.49971585106175,-167.49971585106178,2.427788748909076E-6
-8.881784197001252E-16,-226.00000000000003,-167.49971585106175,1.843639825436283E-6
8.881784197001252E-16,-226,-172,1.6396457128916893E-6
8.881784197001252E-16,-221.49971585106175,-172,2.046270747369874E-6
8.881784197001252E-16,-221.49971585106178,-176.49971585106175,1.8564686615050867E-6
-8.881784197001252E-16,-226,-176.49971585106175,1.4498436270269018E-6
0,-230.49971585106175,-158.49971585106172,1.986713298229656E-6
8.881784197001252E-16,-230.49971585106175,-153.99999999999994,2.1043421255182187E-6
0,-235,-158.49971585106172,1.575303323869965E-6
8.881784197001252E-16,-235,-153.99999999999994,1.6846847969158119E-6
1.7763568394002505E-15,-235,-162.99999999999994,1.4702424510420627E-6
-8.881784197001252E-16,-230.49971585106178,-162.99999999999997,1.762556920998943E-6
8.881784197001252E-16,-230.4997158510618,-167.49971585106172,1.6566439838677399E-6
0,-235,-167.4997158510617,1.3643295139108594E-6
0,-235,-171.99999999999994,1.2618749851521853E-6
8.881784197001252E-16,-230.49971585106175,-171.99999999999997,1.452649871323146E-6
-8.881784197001252E-16,-230.49971585106175,-176.49971585106175,1.3368734370798286E-6
-1.7763568394002505E-15,-235,-176.4997158510617,1.1460985509088676E-6
0,-131.4997158510618,-212.4997158510618,3.560503712905771E-6
-8.881784197001252E-16,-131.4997158510618,-208.00000000000003,4.4324315608447005E-6
8.881784197001252E-16,-127,-208,4.7651405222523165E-6
-1.7763568394002505E-15,-136.00000000000006,-212.4997158510618,3.3119327549544384E-6
0,-136.00000000000006,-208.00000000000006,4.1623689887387626E-6
-8.881784197001252E-16,-136.00000000000006,-217,2.510762140517961E-6
1.7763568394002505E-15,-131.4997158510618,-217.00000000000003,2.6485865051355304E-6
0,-127.00000000000006,-217.00000000000003,2.795397028687089E-6
0,-127.00000000000003,-212.4997158510618,3.7341021527655303E-6
0,-131.4997158510618,-221.4997158510618,2.0722773563180237E-6
1.7763568394002505E-15,-136.00000000000006,-221.49971585106178,1.9344529917004544E-6
8.881784197001252E-16,-136.00000000000006,-226,1.3680673677630424E-6
2.6645352591003757E-15,-131.4997158510618,-226,1.4355594084680964E-6
0,-127.00000000000003,-226,1.4994082061122447E-6
8.881784197001252E-16,-127.00000000000003,-221.4997158510618,2.1425811149234886E-6
0,-131.4997158510618,-230.49971585106178,1.1708278740162467E-6
0,-136.00000000000006,-230.49971585106175,1.1033358333111924E-6
0,-136.00000000000006,-235,8.628999778913965E-7
0,-131.4997158510618,-235,9.183262762379601E-7
-8.881784197001252E-16,-127.00000000000003,-235,9.788236419970884E-7
0,-127.00000000000003,-230.49971585106178,1.2253250679896163E-6
8.881784197001252E-16,-140.4997158510618,-212.4997158510618,3.219806872001853E-6
8.881784197001252E-16,-140.49971585106184,-208.00000000000006,3.988803403598907E-6
0,-145.00000000000003,-212.4997158510618,3.06544209116653E-6
0,-145.00000000000006,-208.00000000000003,3.825249441448137E-6
8.881784197001252E-16,-145,-217.00000000000006,2.3344344017582717E-6
-8.881784197001252E-16,-140.4997158510618,-217.00000000000003,2.4186362575653756E-6
0,-140.49971585106178,-221.49971585106178,1.881816536795035E-6
1.7763568394002505E-15,-145,-221.4997158510618,1.7976146809879312E-6
-8.881784197001252E-16,-145,-226,1.2696229716200926E-6
8.881784197001252E-16,-140.4997158510618,-226,1.3154309128576234E-6
-8.881784197001252E-16,-140.4997158510618,-230.49971585106178,1.0537985092229187E-6
1.7763568394002505E-15,-145,-230.49971585106178,1.007990567985388E-6
1.7763568394002505E-15,-145,-235,7.671128359384485E-7
-8.881784197001252E-16,-140.4997158510618,-235,8.133626538031228E-7
8.881784197001252E-16,-149.4997158510618,-212.4997158510618,3.023992532468759E-6
8.881784197001252E-16,-149.4997158510618,-208.00000000000003,3.751660258769828E-6
0,-149.4997158510618,-217.00000000000006,2.2929848430605003E-6
0,-149.49971585106175,-221.4997158510618,1.7640832659772962E-6
-8.881784197001252E-16,-149.49971585106178,-226,1.236091556609458E-6
-8.881784197001252E-16,-149.49971585106178,-230.49971585106175,9.638530824767805E-7
-1.7763568394002505E-15,-149.4997158510618,-235,7.229753504298411E-7
-8.881784197001252E-16,-212.4997158510618,-131.49971585106175,9.172637780473414E-6
8.881784197001252E-16,-212.49971585106175,-126.99999999999996,9.89005754711021E-6
0,-208,-126.99999999999996,1.2379751721830089E-5
-8.881784197001252E-16,-217.00000000000006,-131.49971585106175,6.991080003860039E-6
8.881784197001252E-16,-217.00000000000003,-126.99999999999997,7.638141699749879E-6
-8.881784197001252E-16,-217.00000000000006,-136,6.378949735712364E-6
-8.881784197001252E-16,-212.4997158510618,-135.99999999999997,8.122356530822378E-6
0,-208,-135.99999999999997,1.0122141524196522E-5
0,-208,-131.49971585106175,1.1166866740624967E-5
0,-212.49971585106175,-140.49971585106172,7.545355908451604E-6
0,-217,-140.49971585106175,5.801949113341591E-6
-8.881784197001252E-16,-217,-144.99999999999994,5.221586326805287E-6
-8.881784197001252E-16,-212.49971585106172,-144.99999999999994,6.5580793026426986E-6
0,-207.99999999999997,-144.99999999999994,8.14286212305123E-6
-8.881784197001252E-16,-208,-140.4997158510617,9.135281281428508E-6
-1.7763568394002505E-15,-212.49971585106175,-149.49971585106172,6.030146960694397E-6
-1.7763568394002505E-15,-217.00000000000003,-149.49971585106175,4.693653984856984E-6
0,-207.99999999999997,-149.4997158510617,7.25617838278138E-6
-8.881784197001252E-16,-221.4997158510618,-131.49971585106175,5.595936886594238E-6
-8.881784197001252E-16,-221.4997158510618,-126.99999999999996,5.861060222602594E-6
0,-226,-131.49971585106175,3.840858845474245E-6
0,-226,-126.99999999999994,4.070370646403222E-6
-1.7763568394002505E-15,-226.00000000000006,-135.99999999999997,3.5774020615510843E-6
-8.881784197001252E-16,-221.4997158510618,-136,4.983806618446563E-6
-8.881784197001252E-16,-221.49971585106178,-140.49971585106172,4.727006690238306E-6
-1.7763568394002505E-15,-226.00000000000003,-140.4997158510617,3.3206021333428273E-6
1.7763568394002505E-15,-226,-144.99999999999994,3.062353286225726E-6
-1.7763568394002505E-15,-221.49971585106178,-144.99999999999994,4.146643903702002E-6
-8.881784197001252E-16,-221.4997158510618,-149.49971585106172,3.881361618789247E-6
0,-226,-149.4997158510617,2.7970710013129702E-6
8.881784197001252E-16,-230.49971585106175,-131.49971585106175,2.989312424862538E-6
-8.881784197001252E-16,-230.49971585106178,-126.99999999999996,2.912944330331158E-6
0,-235,-131.49971585106175,1.7907818861191066E-6
8.881784197001252E-16,-235,-126.99999999999996,1.7301061485737052E-6
8.881784197001252E-16,-235,-135.99999999999997,1.8555902087673828E-6
1.7763568394002505E-15,-230.49971585106178,-135.99999999999997,2.7258556409393774E-6
0,-230.4997158510618,-140.4997158510617,2.7219793496187706E-6
-8.881784197001252E-16,-235,-140.4997158510617,1.851713917446776E-6
8.881784197001252E-16,-235,-144.99999999999994,1.8521841128580137E-6
8.881784197001252E-16,-230.49971585106175,-144.99999999999994,2.46373050250167E-6
8.881784197001252E-16,-230.49971585106175,-149.4997158510617,2.3777941092476674E-6
8.881784197001252E-16,-235,-149.4997158510617,1.7662477196040113E-6
-8.881784197001252E-16,-104.49971585106178,-212.4997158510618,3.146431166670273E-6
-8.881784197001252E-16,-104.49971585106178,-208.00000000000003,4.627644459285809E-6
8.881784197001252E-16,-100,-208,4.760055684277741E-6
0,-109,-212.4997158510618,3.2430921242025333E-6
0,-109,-208.00000000000006,4.50690395466816E-6
8.881784197001252E-16,-109.00000000000001,-217.00000000000003,2.5054266798878977E-6
0,-104.49971585106178,-217.00000000000006,2.447799020413579E-6
-8.881784197001252E-16,-100.00000000000003,-217.00000000000009,2.396088769045374E-6
0,-100.00000000000003,-212.4997158510618,3.094720915302068E-6
1.7763568394002505E-15,-104.49971585106178,-221.49971585106184,1.9271904515901657E-6
0,-109.00000000000003,-221.4997158510618,1.984818111064485E-6
-8.881784197001252E-16,-109.00000000000003,-226,1.482161424707656E-6
0,-104.49971585106178,-226.00000000000006,1.4675867827470657E-6
-8.881784197001252E-16,-100,-226.00000000000006,1.4612473263319844E-6
8.881784197001252E-16,-100.00000000000001,-221.49971585106186,1.920850995175084E-6
-8.881784197001252E-16,-104.49971585106177,-230.4997158510618,1.294277328671933E-6
-1.7763568394002505E-15,-109.00000000000003,-230.49971585106175,1.3088519706325233E-6
-8.881784197001252E-16,-109,-235,1.1697526386911693E-6
8.881784197001252E-16,-104.49971585106178,-235.00000000000003,1.15903386622232E-6
0,-100.00000000000001,-235.00000000000006,1.1571035558142043E-6
-1.7763568394002505E-15,-100,-230.49971585106184,1.2923470182638177E-6
0,-113.49971585106178,-212.49971585106184,3.2943302572983656E-6
8.881784197001252E-16,-113.49971585106178,-208.00000000000003,4.5174663074840745E-6
-8.881784197001252E-16,-118,-212.4997158510618,3.445277565157348E-6
0,-118,-208,4.54434978032356E-6
8.881784197001252E-16,-118.00000000000003,-217.00000000000006,2.6189688970572187E-6
8.881784197001252E-16,-113.4997158510618,-217.00000000000006,2.5566648129837308E-6
1.7763568394002505E-15,-113.4997158510618,-221.4997158510618,1.9796664048970705E-6
0,-118.00000000000003,-221.4997158510618,2.041970488970559E-6
8.881784197001252E-16,-118.00000000000003,-226,1.4806987481978302E-6
8.881784197001252E-16,-113.49971585106181,-225.99999999999997,1.4770097185402415E-6
0,-113.49971585106178,-230.49971585106175,1.2779544949168113E-6
-1.7763568394002505E-15,-118.00000000000003,-230.49971585106178,1.2816435245744002E-6
0,-118,-235,1.1141581954911173E-6
8.881784197001252E-16,-113.49971585106177,-235,1.1388551629754571E-6
0,-122.49971585106181,-212.49971585106178,3.5263477880882385E-6
8.881784197001252E-16,-122.49971585106178,-208,4.670561251004186E-6
0,-122.49971585106184,-217.00000000000006,2.7000391199881094E-6
8.881784197001252E-16,-122.49971585106181,-221.4997158510618,2.0408974783789754E-6
0,-122.4997158510618,-226,1.4796257376062467E-6
0,-122.4997158510618,-230.49971585106178,1.2113767732506357E-6
-8.881784197001252E-16,-122.49971585106177,-235,1.0438914441673527E-6
1.7763568394002505E-15,-212.4997158510618,-104.49971585106181,1.3825334849473492E-5
-8.881784197001252E-16,-212.49971585106178,-100.00000000000001,1.4397015254311843E-5
-8.881784197001252E-16,-208,-100,1.79854637894921E-5
8.881784197001252E-16,-217.00000000000006,-104.49971585106181,1.0388415735444381E-5
-1.7763568394002505E-15,-217.00000000000003,-100.00000000000003,1.0960096140282733E-5
1.7763568394002505E-15,-217.00000000000006,-109.00000000000004,9.808662405116874E-6
-8.881784197001252E-16,-212.4997158510618,-109.00000000000004,1.2825009102648645E-5
0,-208,-109,1.602243331021469E-5
0,-208,-104.49971585106178,1.700988700261746E-5
8.881784197001252E-16,-212.49971585106175,-113.49971585106178,1.2285391384570237E-5
0,-217.00000000000003,-113.49971585106178,9.269044687038465E-6
0,-217.00000000000003,-118.00000000000003,8.722156638414654E-6
8.881784197001252E-16,-212.49971585106175,-118,1.1348861539345043E-5
-8.881784197001252E-16,-207.99999999999997,-117.99999999999999,1.4218830548202197E-5
8.881784197001252E-16,-208,-113.49971585106178,1.512498375626518E-5
-1.7763568394002505E-15,-212.49971585106175,-122.49971585106174,1.082965872760874E-5
-2.6645352591003757E-15,-217.00000000000003,-122.49971585106175,8.20295382667835E-6
0,-207.99999999999997,-122.49971585106174,1.3390292832286255E-5
0,-221.4997158510618,-104.49971585106181,8.06245846881844E-6
-8.881784197001252E-16,-221.4997158510618,-100,8.461845416009165E-6
8.881784197001252E-16,-226,-104.49971585106178,5.560172813565174E-6
1.7763568394002505E-15,-226,-100,5.9595597607559E-6
-8.881784197001252E-16,-226.00000000000006,-109.00000000000003,5.146964670119204E-6
8.881784197001252E-16,-221.4997158510618,-109.00000000000003,7.482705138490936E-6
-8.881784197001252E-16,-221.4997158510618,-113.49971585106175,7.21550542844387E-6
8.881784197001252E-16,-226.00000000000006,-113.49971585106178,4.879764960072139E-6
-2.6645352591003757E-15,-226,-117.99999999999997,4.601676623843623E-6
-8.881784197001252E-16,-221.4997158510618,-118,6.668617379820061E-6
-1.7763568394002505E-15,-221.4997158510618,-122.49971585106174,6.3908991012997236E-6
0,-226,-122.49971585106172,4.323958345323284E-6
1.7763568394002505E-15,-230.49971585106175,-104.49971585106175,3.506329760787555E-6
8.881784197001252E-16,-230.49971585106175,-100,4.199872920734049E-6
-1.7763568394002505E-15,-235,-104.49971585106175,1.7754301090639324E-6
8.881784197001252E-16,-235,-100,2.468973269010427E-6
1.7763568394002505E-15,-235,-108.99999999999997,1.0381050626442776E-6
0,-230.4997158510618,-109,3.0931216173415856E-6
2.6645352591003757E-15,-230.4997158510618,-113.49971585106177,3.351869542708161E-6
8.881784197001252E-16,-235,-113.49971585106175,1.2968529880108521E-6
-1.7763568394002505E-15,-235,-117.99999999999996,1.5159996191967104E-6
-8.881784197001252E-16,-230.49971585106178,-117.99999999999997,3.073781206479646E-6
-8.881784197001252E-16,-230.49971585106178,-122.49971585106172,3.1821811900487827E-6
-1.7763568394002505E-15,-235,-122.49971585106172,1.6243996027658466E-6
0,-104.49971585106177,-185.49971585106175,1.9662695175178296E-5
1.7763568394002505E-15,-104.49971585106175,-180.99999999999997,2.7861173334604248E-5
0,-100,-180.99999999999997,3.0250312087970338E-5
-8.881784197001252E-16,-109,-185.49971585106175,1.9171703025451337E-5
-8.881784197001252E-16,-109,-181,2.5591449749080967E-5
0,-109.00000000000003,-190,1.4432220358888282E-5
8.881784197001252E-16,-104.49971585106178,-189.99999999999997,1.4581322694673545E-5
8.881784197001252E-16,-100.00000000000003,-189.99999999999997,1.4759863586414102E-5
0,-100.00000000000003,-185.49971585106175,1.9841236066918856E-5
-1.7763568394002505E-15,-104.49971585106178,-194.49971585106175,1.1350319995969011E-5
0,-109.00000000000003,-194.4997158510618,1.1201217660183747E-5
-8.881784197001252E-16,-109.00000000000003,-199,8.064536475769847E-6
