% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:04"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
4.775220833456485,0.5172769746531164
4.900884539600077,0.4876381439778662
5.026548245743669,0.4554720695925479
5.15221195188726,0.42204955595564864
5.277875658030853,0.3890810333090744
5.403539364174444,0.3584477625181017
5.529203070318036,0.33187899305583324
5.654866776461628,0.31065308513055284
5.780530482605219,0.2954154369405645
5.906194188748811,0.28617526023896445
6.031857894892402,0.28245960759886757
6.157521601035994,0.28352003032767176
6.283185307179586,0.2884765758189428
