% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 23:20"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
1.6336281798666925,16.967687639402932
1.7592918860102842,18.716618933560984
1.8849555921538756,18.072009551557322
2.0106192982974678,14.590731143919394
2.1362830044410597,11.204384607118703
2.261946710584651,18.353709830496143
2.3876104167282426,35.205304375133515
2.5132741228718345,56.815862395149814
2.6389378290154264,80.83503316390643
2.764601535159018,105.26111561327217
2.8902652413026093,128.10684705817343
3.015928947446201,147.45968319009918
3.141592653589793,161.58905039131983
3.267256359733385,169.0706025826238
3.3929200658769765,168.9533513541262
3.5185837720205684,160.98931303894042
3.6442474781641603,145.92610674391864
3.7699111843077513,125.876855206462
3.895574890451343,104.8398163149337
4.0212385965949355,89.16698365985624
4.1469023027385274,85.62553730135657
4.272566008882119,94.67204477444623
4.39822971502571,109.6029435554652
4.523893421169302,123.78768279949345
4.649557127312894,133.4024542276839
4.775220833456485,136.7295225428252
4.900884539600077,133.38349276528788
5.026548245743669,123.88851131144015
5.15221195188726,109.43938493003925
5.277875658030853,91.71825779676284
5.403539364174444,72.69819445764752
5.529203070318036,54.41614181915125
5.654866776461628,38.73840908475404
5.780530482605219,27.117098277381082
5.906194188748811,20.136065214424143
6.031857894892402,16.783100216051444
6.157521601035994,14.952194433985998
6.283185307179586,13.239018025231305
0,91.51372387149821
0.12566370614359174,72.7014787640565
0.25132741228718347,55.15396149714418
0.37699111843077515,39.4902401219283
0.5026548245743669,26.01172848908851
0.6283185307179586,14.861670292608268
0.7539822368615503,6.591389708095274
0.8796459430051421,5.482551619087708
1.0053096491487339,10.017570789210534
1.1309733552923256,14.249883208560826
1.2566370614359172,17.5792202954088
1.382300767579509,20.076043356033903
1.5079644737231006,21.819329995221857
1.6336281798666925,22.803188718751105
1.7592918860102842,22.946514418280007
1.8849555921538756,22.19291685593516
2.0106192982974678,20.77501287378795
2.1362830044410597,19.80011611212743
2.261946710584651,21.818183690545926
2.3876104167282426,29.212176362181896
2.5132741228718345,41.970011788947936
2.6389378290154264,59.03779271033205
2.764601535159018,79.45122410514143
2.8902652413026093,102.26380585887482
3.015928947446201,126.35582448027714
3.141592653589793,150.35912251207128
3.267256359733385,172.71008973505832
3.3929200658769765,191.82582082636267
3.5185837720205684,206.36856240205364
3.6442474781641603,215.52805409563754
3.7699111843077513,219.23210068285172
3.895574890451343,218.20178453626173
4.0212385965949355,213.80003815472597
4.1469023027385274,207.6816395129507
4.272566008882119,201.338507501497
4.39822971502571,195.7200480692859
4.523893421169302,191.1158677103805
4.649557127312894,187.35095255873875
4.775220833456485,184.14200878151016
4.900884539600077,181.37608343039128
5.026548245743669,179.15002052232143
5.15221195188726,177.56156440151804
5.277875658030853,176.3936934638267
5.403539364174444,174.92182972438113
5.529203070318036,172.0100965081651
5.654866776461628,166.4626806417649
5.780530482605219,157.43561703269447
5.906194188748811,144.71493878044518
6.031857894892402,128.77235583008783
6.157521601035994,110.61554844082667
6.283185307179586,91.51372387149821
0,14.461061364928838
0.12566370614359174,10.037228610629427
0.25132741228718347,5.320762939314697
0.37699111843077515,3.0662795478563316
0.5026548245743669,7.206427314432479
0.6283185307179586,12.033141270531567
0.7539822368615503,15.994777178002606
0.8796459430051421,18.49767329024592
1.0053096491487339,19.218068793033527
1.1309733552923256,18.115737592107557
1.2566370614359172,15.47027886754203
1.382300767579509,11.976476799928625
1.5079644737231006,9.119620310136469
1.6336281798666925,9.23811446776612
1.7592918860102842,12.225094395332375
1.8849555921538756,15.68723331174775
2.0106192982974678,18.084005198094953
2.1362830044410597,18.599882539262126
2.261946710584651,16.826296797448993
2.3876104167282426,12.713784250126707
2.5132741228718345,6.589387502148524
2.6389378290154264,1.8667392280011388
2.764601535159018,9.788562362934936
2.8902652413026093,18.18696386306475
3.015928947446201,26.00277569919396
3.141592653589793,32.83234332500939
3.267256359733385,38.54488258373014
3.3929200658769765,43.22219876469211
3.5185837720205684,47.0624834926426
3.6442474781641603,50.26997980243283
3.7699111843077513,52.964318216955554
3.895574890451343,55.142254328888775
4.0212385965949355,56.70711745988598
4.1469023027385274,57.54825267095966
4.272566008882119,57.62579067510195
4.39822971502571,57.014999132801016
4.523893421169302,55.88671274386424
4.649557127312894,54.43169639359266
4.775220833456485,52.76642114843335
4.900884539600077,50.874464290729364
5.026548245743669,48.62526685879272
5.15221195188726,45.8678964656398
5.277875658030853,42.55041260534519
5.403539364174444,38.79774573284447
5.529203070318036,34.89609752857627
5.654866776461628,31.170363828650093
5.780530482605219,27.805463009288818
5.906194188748811,24.732045456438797
6.031857894892402,21.67622118110186
6.157521601035994,18.324180700507434
6.283185307179586,14.46106136492885
