% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:19"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
4.900884539600077,0.5261598203530544
5.026548245743669,0.48754040598030934
5.15221195188726,0.44553598097095287
5.277875658030853,0.4021885476650518
5.403539364174444,0.3597412411930389
5.529203070318036,0.3204151873028027
5.654866776461628,0.28621075654938855
5.780530482605219,0.2587583600337888
5.906194188748811,0.23919723632027234
6.031857894892402,0.22804747705261286
6.157521601035994,0.22510584390785182
6.283185307179586,0.22946697393559456
