% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:58"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
0.37699111843077515,2.9022242866860943
0.5026548245743669,6.960133718821932
0.6283185307179586,11.87682760598669
0.7539822368615503,15.940282656874803
0.8796459430051421,18.540119916279224
1.0053096491487339,19.34214388372077
1.1309733552923256,18.298498098214004
1.2566370614359172,15.683342936796262
1.382300767579509,12.184823468275512
1.5079644737231006,9.270927096989533
1.6336281798666925,9.293536250206536
1.7592918860102842,12.250476726063047
1.8849555921538756,15.742199733325945
2.0106192982974678,18.185530770423735
2.1362830044410597,18.741501026099357
2.261946710584651,16.98909452267168
2.3876104167282426,12.877086757996995
2.5132741228718345,6.759772692630047
2.6389378290154264,2.1950140219645857
2.764601535159018,9.914646917222456
2.8902652413026093,18.343420757693597
3.015928947446201,26.192702505108624
3.141592653589793,33.038092953546425
3.267256359733385,38.745352982226336
3.3929200658769765,43.4001813029678
3.5185837720205684,47.20865172113556
3.6442474781641603,50.38384816854141
3.7699111843077513,53.05201106333303
3.895574890451343,55.2117459364514
4.0212385965949355,56.7629152876272
4.1469023027385274,57.58793054030266
4.272566008882119,57.639745129065496
4.39822971502571,56.989179306028014
4.523893421169302,55.80697707456187
4.649557127312894,54.28821852732291
4.775220833456485,52.556966296990026
4.900884539600077,50.606080467510424
5.026548245743669,48.31465047831623
5.15221195188726,45.54089584624936
5.277875658030853,42.240582320226586
5.403539364174444,38.543038779444444
5.529203070318036,34.732530368374945
5.654866776461628,31.122854169125564
5.780530482605219,27.879780970913643
5.906194188748811,24.914502677984306
6.031857894892402,21.94209136831911
6.157521601035994,18.646488007067102
6.283185307179586,14.812271558409249
