% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 07:58"
% Dimension,3
% Nodes,42189
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
8.881784197001252E-16,-214.58333333333331,-196.24999999999997,6.717842199452552E-7
8.881784197001252E-16,-219.16666666666674,-196.25,5.479540621454654E-7
0,-219.16666666666674,-200.83333333333331,4.7006954221904373E-7
-8.881784197001252E-16,-214.58333333333331,-200.83333333333331,5.57966160586658E-7
0,-210,-200.83333333333331,6.515247978433505E-7
1.7763568394002505E-15,-210,-196.24999999999997,7.672257706496993E-7
1.7763568394002505E-15,-214.58333333333331,-205.41666666666663,4.929386439090665E-7
-8.881784197001252E-16,-219.1666666666667,-205.41666666666663,4.050420255414522E-7
1.7763568394002505E-15,-210,-205.4166666666666,5.587087319290288E-7
0,-223.74999999999997,-187.08333333333331,6.31329170515898E-7
-1.7763568394002505E-15,-223.75,-182.5,6.998268186107049E-7
-1.7763568394002505E-15,-228.3333333333333,-187.0833333333333,4.945044297756983E-7
0,-228.3333333333333,-182.49999999999997,5.619419083987905E-7
8.881784197001252E-16,-228.33333333333331,-191.66666666666669,4.3027565421211867E-7
0,-223.75,-191.6666666666667,5.301857245166357E-7
-8.881784197001252E-16,-223.74999999999994,-196.25,4.784066275023045E-7
-1.7763568394002505E-15,-228.33333333333331,-196.24999999999994,3.7849655719778745E-7
0,-228.33333333333326,-200.8333333333333,3.2839555421128736E-7
0,-223.74999999999997,-200.83333333333331,4.0052210757588294E-7
0,-223.75,-205.41666666666663,3.559608746075308E-7
0,-228.3333333333333,-205.4166666666666,2.838343212429352E-7
-8.881784197001252E-16,-232.91666666666657,-187.0833333333333,4.308636460712249E-7
0,-232.9166666666666,-182.5,4.7316508436637145E-7
0,-237.5,-187.08333333333331,3.3730533730291965E-7
-8.881784197001252E-16,-237.5,-182.5,3.790736690733275E-7
8.881784197001252E-16,-237.5,-191.66666666666669,2.9899664365803244E-7
0,-232.91666666666663,-191.66666666666669,3.666348705076452E-7
8.881784197001252E-16,-232.91666666666663,-196.24999999999997,3.330761935977867E-7
1.7763568394002505E-15,-237.5,-196.24999999999997,2.6543796674817394E-7
0,-237.49999999999997,-200.83333333333331,2.3451941041849207E-7
-8.881784197001252E-16,-232.91666666666657,-200.83333333333331,2.829751906112866E-7
-8.881784197001252E-16,-232.9166666666666,-205.4166666666666,2.519350359812233E-7
1.7763568394002505E-15,-237.49999999999997,-205.4166666666666,2.034792557884287E-7
-8.881784197001252E-16,-187.08333333333331,-214.58333333333331,8.087089314180554E-7
1.7763568394002505E-15,-187.0833333333333,-210,9.375058810163417E-7
0,-182.5,-210,1.0737338038321977E-6
0,-191.66666666666669,-214.58333333333337,6.820125651125167E-7
-8.881784197001252E-16,-191.66666666666669,-210.00000000000003,8.108728978216579E-7
-8.881784197001252E-16,-191.66666666666669,-219.16666666666674,5.586312320979482E-7
-1.7763568394002505E-15,-187.08333333333331,-219.16666666666674,6.400219042987371E-7
0,-182.49999999999994,-219.16666666666669,7.267057681080258E-7
8.881784197001252E-16,-182.49999999999994,-214.5833333333333,8.973417106302391E-7
0,-187.08333333333326,-223.75,5.396674273551432E-7
8.881784197001252E-16,-191.66666666666666,-223.75,4.5827675515435426E-7
0,-191.66666666666663,-228.33333333333331,3.616928278963978E-7
8.881784197001252E-16,-187.08333333333323,-228.3333333333333,4.105489198578473E-7
8.881784197001252E-16,-182.4999999999999,-228.3333333333333,4.6112600201361013E-7
0,-182.49999999999994,-223.75,5.917090704258371E-7
8.881784197001252E-16,-187.08333333333326,-232.9166666666666,3.3756653780079745E-7
0,-191.66666666666666,-232.91666666666663,2.8871044583934805E-7
8.881784197001252E-16,-191.66666666666663,-237.5,2.2199318108072038E-7
8.881784197001252E-16,-187.08333333333326,-237.5,2.4719236727718247E-7
1.7763568394002505E-15,-182.4999999999999,-237.5,2.7096332372980896E-7
1.7763568394002505E-15,-182.4999999999999,-232.9166666666666,3.6204580932101324E-7
8.881784197001252E-16,-196.25,-214.58333333333331,6.202610577017189E-7
1.7763568394002505E-15,-196.24999999999997,-210,7.161121438928068E-7
-8.881784197001252E-16,-200.83333333333331,-214.5833333333333,5.26555167150746E-7
0,-200.83333333333331,-210,6.2220755059172E-7
-1.7763568394002505E-15,-200.83333333333334,-219.16666666666669,4.356181198944618E-7
0,-196.24999999999997,-219.16666666666669,4.968797246871503E-7
0,-196.24999999999994,-223.74999999999994,4.2099075658332396E-7
-1.7763568394002505E-15,-200.83333333333331,-223.74999999999994,3.597291517906356E-7
-8.881784197001252E-16,-200.8333333333333,-228.33333333333326,2.8703745723135926E-7
-8.881784197001252E-16,-196.24999999999994,-228.3333333333333,3.244068293253675E-7
8.881784197001252E-16,-196.24999999999994,-232.91666666666663,2.700867584630837E-7
8.881784197001252E-16,-200.83333333333331,-232.91666666666663,2.3271738636907555E-7
1.7763568394002505E-15,-200.83333333333331,-237.49999999999997,1.8334566079787596E-7
1.7763568394002505E-15,-196.24999999999994,-237.5,2.0336949370445606E-7
-1.7763568394002505E-15,-205.41666666666663,-214.5833333333333,4.7459646625981446E-7
-8.881784197001252E-16,-205.4166666666666,-210,5.45118027274327E-7
8.881784197001252E-16,-205.41666666666666,-219.16666666666669,3.836594190035302E-7
-1.7763568394002505E-15,-205.41666666666663,-223.75,3.266764322867758E-7
-8.881784197001252E-16,-205.41666666666663,-228.33333333333331,2.539847377274995E-7
8.881784197001252E-16,-205.41666666666663,-232.91666666666663,2.137840418403395E-7
1.7763568394002505E-15,-205.41666666666663,-237.49999999999997,1.6441231626913989E-7
0,-214.58333333333337,-159.58333333333331,2.0639015877228602E-6
8.881784197001252E-16,-214.58333333333331,-155,2.265024409405967E-6
8.881784197001252E-16,-210,-154.99999999999997,2.743713294401447E-6
0,-219.16666666666674,-159.58333333333331,1.6165569424986781E-6
8.881784197001252E-16,-219.16666666666669,-155,1.8133204078580555E-6
0,-219.16666666666674,-164.16666666666666,1.4285909323547242E-6
-1.7763568394002505E-15,-214.58333333333337,-164.16666666666666,1.766129833729334E-6
-8.881784197001252E-16,-210,-164.16666666666666,2.1261690120599283E-6
-8.881784197001252E-16,-210,-159.58333333333331,2.427238356728096E-6
-8.881784197001252E-16,-214.58333333333334,-168.75,1.6073108645664955E-6
8.881784197001252E-16,-219.16666666666674,-168.75,1.269771963191885E-6
-1.7763568394002505E-15,-219.16666666666674,-173.33333333333334,1.1110299454888288E-6
8.881784197001252E-16,-214.58333333333334,-173.33333333333331,1.3590516898826092E-6
8.881784197001252E-16,-210,-173.33333333333331,1.6245240156957925E-6
-8.881784197001252E-16,-210,-168.75,1.8759930743475717E-6
0,-214.58333333333331,-177.91666666666663,1.2213685133229327E-6
8.881784197001252E-16,-219.1666666666667,-177.91666666666663,9.733467689291523E-7
0,-210,-177.91666666666663,1.4122181447936724E-6
0,-223.75,-159.58333333333331,1.365753723942042E-6
8.881784197001252E-16,-223.75,-155,1.4832892376897187E-6
0,-228.3333333333333,-159.58333333333331,1.0296399240157851E-6
8.881784197001252E-16,-228.3333333333333,-154.99999999999997,1.1439376796158973E-6
8.881784197001252E-16,-228.33333333333331,-164.16666666666669,9.196256302702466E-7
0,-223.75,-164.16666666666666,1.1777877137980878E-6
0,-223.74999999999997,-168.74999999999994,1.0826416714016936E-6
8.881784197001252E-16,-228.33333333333331,-168.74999999999997,8.24479587873852E-7
-1.7763568394002505E-15,-228.33333333333326,-173.3333333333333,7.310543703604889E-7
-8.881784197001252E-16,-223.75,-173.33333333333331,9.238996536986373E-7
-2.6645352591003757E-15,-223.75,-177.91666666666663,8.387945382935915E-7
0,-228.3333333333333,-177.91666666666663,6.45949254955443E-7
-8.881784197001252E-16,-232.91666666666663,-159.58333333333331,8.587311006848414E-7
8.881784197001252E-16,-232.91666666666663,-154.99999999999997,9.166680092135513E-7
-8.881784197001252E-16,-237.5,-159.58333333333331,6.196134498719782E-7
8.881784197001252E-16,-237.5,-154.99999999999997,6.762510743907583E-7
-8.881784197001252E-16,-237.5,-164.16666666666666,5.678001831812452E-7
0,-232.91666666666666,-164.16666666666669,7.487168069393029E-7
0,-232.91666666666666,-168.75,6.988488718211209E-7
-8.881784197001252E-16,-237.5,-168.75,5.179322480630629E-7
8.881784197001252E-16,-237.49999999999997,-173.33333333333331,4.723711476451425E-7
8.881784197001252E-16,-232.91666666666663,-173.33333333333331,6.054236543077579E-7
0,-232.9166666666666,-177.91666666666663,5.567086745080936E-7
0,-237.49999999999997,-177.91666666666663,4.236561678454781E-7
0,-159.58333333333326,-214.58333333333331,1.6434352942991173E-6
2.6645352591003757E-15,-159.58333333333326,-210,1.942502008009036E-6
0,-154.99999999999994,-209.99999999999994,2.1711185327037867E-6
8.881784197001252E-16,-164.16666666666669,-214.58333333333331,1.4297348527663694E-6
0,-164.16666666666666,-210,1.7293092206511177E-6
0,-164.16666666666669,-219.16666666666674,1.1360186121237557E-6
-8.881784197001252E-16,-159.58333333333331,-219.16666666666674,1.2654665869236798E-6
0,-155,-219.16666666666669,1.403375986598449E-6
8.881784197001252E-16,-154.99999999999994,-214.58333333333326,1.7844742852941271E-6
0,-159.58333333333326,-223.75,1.0468925062600232E-6
-8.881784197001252E-16,-164.16666666666663,-223.74999999999997,9.174445314600989E-7
8.881784197001252E-16,-164.16666666666663,-228.33333333333331,7.048474129741601E-7
8.881784197001252E-16,-159.58333333333331,-228.33333333333331,7.804279835908171E-7
8.881784197001252E-16,-155,-228.33333333333331,8.600354274814208E-7
0,-155,-223.75,1.1283105279197287E-6
8.881784197001252E-16,-159.58333333333334,-232.91666666666663,6.167142767921478E-7
8.881784197001252E-16,-164.16666666666669,-232.91666666666663,5.411337061754911E-7
8.881784197001252E-16,-164.1666666666667,-237.5,3.894842444366213E-7
8.881784197001252E-16,-159.58333333333337,-237.5,4.265274579519863E-7
1.7763568394002505E-15,-155.00000000000006,-237.5,4.6366545026455447E-7
1.7763568394002505E-15,-155.00000000000003,-232.91666666666663,6.54585003595758E-7
0,-168.74999999999997,-214.5833333333333,1.320878325574647E-6
8.881784197001252E-16,-168.74999999999994,-210,1.5539143962783295E-6
8.881784197001252E-16,-173.33333333333331,-214.5833333333333,1.1481875864575813E-6
0,-173.33333333333331,-210,1.381598326362404E-6
0,-173.33333333333331,-219.16666666666669,9.206776990320721E-7
-8.881784197001252E-16,-168.74999999999997,-219.16666666666669,1.0271620849320331E-6
-8.881784197001252E-16,-168.74999999999994,-223.74999999999994,8.528428569138976E-7
0,-173.3333333333333,-223.74999999999994,7.463584710139366E-7
0,-173.33333333333326,-228.33333333333326,5.772489065731082E-7
8.881784197001252E-16,-168.74999999999991,-228.3333333333333,6.402457384279587E-7
1.7763568394002505E-15,-168.74999999999994,-232.91666666666663,5.108232312084331E-7
8.881784197001252E-16,-173.3333333333333,-232.91666666666663,4.478263993535828E-7
1.7763568394002505E-15,-173.3333333333333,-237.49999999999997,3.283929925026123E-7
1.7763568394002505E-15,-168.75,-237.5,3.591737694695634E-7
8.881784197001252E-16,-177.91666666666657,-214.5833333333333,1.0526085272818824E-6
0,-177.91666666666663,-210,1.2306618012979017E-6
0,-177.9166666666666,-219.16666666666669,8.250986398563732E-7
0,-177.91666666666657,-223.75,6.886112627093802E-7
0,-177.91666666666657,-228.33333333333331,5.195016982685519E-7
8.881784197001252E-16,-177.91666666666657,-232.91666666666663,4.1967962736277583E-7
1.7763568394002505E-15,-177.91666666666657,-237.49999999999997,3.002462205118053E-7
0,-214.58333333333337,-132.0833333333333,3.89434760577833E-6
-8.881784197001252E-16,-214.58333333333331,-127.49999999999994,4.1553546920981E-6
0,-210,-127.49999999999994,5.113576201881438E-6
0,-219.16666666666674,-132.0833333333333,2.971851497740079E-6
8.881784197001252E-16,-219.16666666666669,-127.49999999999993,3.2205394429958368E-6
-8.881784197001252E-16,-219.16666666666674,-136.66666666666669,2.7232572944891337E-6
0,-214.58333333333337,-136.66666666666663,3.473280578168114E-6
0,-210,-136.66666666666663,4.255436755556248E-6
0,-210,-132.08333333333326,4.67543519364937E-6
8.881784197001252E-16,-214.58333333333337,-141.24999999999997,3.2441893007400408E-6
0,-219.16666666666674,-141.25,2.49416601706106E-6
1.7763568394002505E-15,-219.16666666666674,-145.83333333333334,2.2606818969662124E-6
2.6645352591003757E-15,-214.58333333333334,-145.83333333333331,2.8546131820901E-6
0,-210,-145.83333333333326,3.4818447097759607E-6
0,-210,-141.24999999999994,3.872385449086314E-6
0,-214.58333333333331,-150.41666666666663,2.636326014362881E-6
8.881784197001252E-16,-219.1666666666667,-150.41666666666669,2.0423947292389937E-6
0,-210,-150.41666666666663,3.122914060179168E-6
-1.7763568394002505E-15,-223.75,-132.08333333333326,2.4421663951422213E-6
8.881784197001252E-16,-223.75,-127.49999999999993,2.573188733003176E-6
0,-228.3333333333333,-132.08333333333326,1.7831090285890018E-6
-8.881784197001252E-16,-228.3333333333333,-127.49999999999993,1.908111484680929E-6
0,-228.33333333333331,-136.66666666666663,1.6497482191480895E-6
8.881784197001252E-16,-223.75,-136.66666666666666,2.193572191891276E-6
0,-223.75,-141.25,2.0683294709707147E-6
8.881784197001252E-16,-228.33333333333331,-141.24999999999997,1.5245054982275283E-6
-8.881784197001252E-16,-228.33333333333326,-145.83333333333331,1.3973666703050186E-6
0,-223.75,-145.83333333333331,1.834845350875867E-6
8.881784197001252E-16,-223.75000000000003,-150.41666666666666,1.7092968962885528E-6
0,-228.3333333333333,-150.41666666666663,1.2718182157177045E-6
0,-232.91666666666663,-132.0833333333333,1.4022004894694755E-6
0,-232.91666666666663,-127.49999999999994,1.4353859242344609E-6
0,-237.5,-132.08333333333331,9.029129056788411E-7
0,-237.5,-127.49999999999997,9.383953993545427E-7
0,-237.5,-136.66666666666669,8.663669523585251E-7
0,-232.91666666666666,-136.66666666666666,1.268839680028563E-6
0,-232.91666666666666,-141.25,1.2263777530953546E-6
0,-237.5,-141.25,8.239050254253168E-7
0,-237.49999999999997,-145.83333333333331,7.835273764656502E-7
0,-232.91666666666663,-145.83333333333331,1.099238925172845E-6
0,-232.91666666666663,-150.41666666666663,1.043324834770337E-6
0,-237.49999999999997,-150.41666666666663,7.276132860631423E-7
-8.881784197001252E-16,-132.08333333333331,-214.58333333333331,2.6563657719583603E-6
2.6645352591003757E-15,-132.08333333333331,-210,3.2144366759102447E-6
0,-127.50000000000001,-209.99999999999994,3.4418009934463477E-6
0,-136.66666666666669,-214.58333333333331,2.443764127923689E-6
0,-136.66666666666669,-210,3.0002318795366185E-6
8.881784197001252E-16,-136.66666666666669,-219.16666666666669,1.8981823013107433E-6
8.881784197001252E-16,-132.08333333333331,-219.16666666666669,2.0203552466693668E-6
8.881784197001252E-16,-127.50000000000001,-219.16666666666669,2.148236459975781E-6
8.881784197001252E-16,-127.50000000000001,-214.58333333333326,2.7873799781860747E-6
-8.881784197001252E-16,-132.08333333333331,-223.74999999999997,1.6472192476466092E-6
-8.881784197001252E-16,-136.66666666666669,-223.74999999999994,1.5250463022879857E-6
8.881784197001252E-16,-136.66666666666669,-228.33333333333331,1.160821028695045E-6
8.881784197001252E-16,-132.08333333333331,-228.33333333333331,1.2318600883444892E-6
-8.881784197001252E-16,-127.5,-228.33333333333331,1.3069270219961936E-6
8.881784197001252E-16,-127.50000000000001,-223.74999999999997,1.7229454680132616E-6
1.7763568394002505E-15,-132.08333333333331,-232.91666666666663,9.49791543509492E-7
1.7763568394002505E-15,-136.66666666666669,-232.91666666666663,8.78752483860048E-7
0,-136.66666666666669,-237.5,6.150872224004823E-7
0,-132.08333333333331,-237.5,6.488346061676333E-7
-2.6645352591003757E-15,-127.5,-237.5,6.861483613448971E-7
-8.881784197001252E-16,-127.5,-232.91666666666663,9.865303106066556E-7
-8.881784197001252E-16,-141.24999999999997,-214.58333333333326,2.3189106164641676E-6
8.881784197001252E-16,-141.25,-210,2.790402146575811E-6
0,-145.83333333333331,-214.58333333333326,2.1158794219647787E-6
0,-145.83333333333331,-210,2.5868169575015595E-6
0,-145.83333333333334,-219.16666666666663,1.6533386437941057E-6
-1.7763568394002505E-15,-141.25,-219.16666666666663,1.7733287898512223E-6
8.881784197001252E-16,-141.25,-223.7499999999999,1.4490603606389233E-6
-8.881784197001252E-16,-145.83333333333334,-223.74999999999991,1.3290702145818069E-6
1.7763568394002505E-15,-145.83333333333331,-228.33333333333326,1.0129017505707347E-6
8.881784197001252E-16,-141.25,-228.33333333333326,1.0848350870459825E-6
0,-141.25,-232.91666666666663,8.408494455135082E-7
-2.6645352591003757E-15,-145.83333333333334,-232.91666666666663,7.689161090382603E-7
-1.7763568394002505E-15,-145.83333333333334,-237.49999999999997,5.415189937698723E-7
-1.7763568394002505E-15,-141.25,-237.5,5.771841840539427E-7
8.881784197001252E-16,-150.4166666666666,-214.5833333333333,1.9911656613255367E-6
0,-150.41666666666657,-209.99999999999994,2.38133562470236E-6
-8.881784197001252E-16,-150.41666666666663,-219.16666666666669,1.5286248831548637E-6
-8.881784197001252E-16,-150.41666666666666,-223.74999999999997,1.2517399551221409E-6
0,-150.41666666666663,-228.3333333333333,9.355714911110687E-7
8.881784197001252E-16,-150.41666666666666,-232.9166666666666,7.293739592073225E-7
0,-150.41666666666669,-237.49999999999997,5.019768439389345E-7
-1.7763568394002505E-15,-104.58333333333331,-214.58333333333331,3.192206574879644E-6
8.881784197001252E-16,-104.58333333333331,-210,3.999118987854804E-6
-8.881784197001252E-16,-100.00000000000001,-210,4.062487189108496E-6
0,-109.16666666666669,-214.58333333333331,3.1590415799915663E-6
-8.881784197001252E-16,-109.16666666666666,-210.00000000000003,3.94644699603357E-6
-8.881784197001252E-16,-109.16666666666671,-219.16666666666669,2.4269872601329767E-6
8.881784197001252E-16,-104.58333333333333,-219.16666666666669,2.4471821793646416E-6
0,-100.00000000000003,-219.16666666666669,2.4686961574821457E-6
8.881784197001252E-16,-100.00000000000003,-214.5833333333333,3.2137205529971478E-6
8.881784197001252E-16,-104.58333333333331,-223.74999999999997,1.9741339763054433E-6
-8.881784197001252E-16,-109.16666666666669,-223.75,1.953939057073778E-6
0,-109.16666666666666,-228.33333333333331,1.4924675211424628E-6
8.881784197001252E-16,-104.58333333333331,-228.33333333333331,1.507701452377571E-6
-8.881784197001252E-16,-100,-228.33333333333331,1.5266688386416647E-6
-8.881784197001252E-16,-100.00000000000001,-223.74999999999997,1.9931013625695366E-6
0,-104.58333333333331,-232.91666666666663,1.142349450587746E-6
8.881784197001252E-16,-109.16666666666667,-232.91666666666663,1.1271155193526374E-6
1.7763568394002505E-15,-109.16666666666666,-237.5,7.807519203297343E-7
8.881784197001252E-16,-104.58333333333331,-237.5,7.798434719391313E-7
-1.7763568394002505E-15,-100,-237.5,7.864263989534572E-7
-8.881784197001252E-16,-100,-232.91666666666663,1.1489323776020716E-6
-8.881784197001252E-16,-113.74999999999996,-214.58333333333331,3.100175019527496E-6
-8.881784197001252E-16,-113.74999999999994,-210,3.836718280791355E-6
0,-118.33333333333334,-214.58333333333326,3.0076572843775714E-6
1.7763568394002505E-15,-118.33333333333331,-209.99999999999997,3.735258661698915E-6
8.881784197001252E-16,-118.33333333333334,-219.16666666666669,2.312945514001247E-6
1.7763568394002505E-15,-113.75,-219.16666666666669,2.368120699668906E-6
1.7763568394002505E-15,-113.74999999999999,-223.74999999999994,1.913480507871089E-6
8.881784197001252E-16,-118.33333333333333,-223.74999999999994,1.8583053222034299E-6
-8.881784197001252E-16,-118.33333333333331,-228.33333333333326,1.4155536670559637E-6
8.881784197001252E-16,-113.74999999999997,-228.3333333333333,1.452008971939774E-6
8.881784197001252E-16,-113.74999999999997,-232.91666666666663,1.107470194676359E-6
-8.881784197001252E-16,-118.33333333333331,-232.91666666666663,1.071014889792549E-6
0,-118.33333333333331,-237.49999999999997,7.46642431649098E-7
1.7763568394002505E-15,-113.74999999999997,-237.5,7.611065956534555E-7
8.881784197001252E-16,-122.91666666666663,-214.58333333333326,2.9221857283106155E-6
0,-122.91666666666663,-209.99999999999994,3.5867181613391435E-6
0,-122.91666666666663,-219.16666666666669,2.2274739579342906E-6
0,-122.91666666666663,-223.74999999999997,1.8014987959048936E-6
0,-122.91666666666663,-228.33333333333331,1.3587471407574271E-6
0,-122.91666666666663,-232.91666666666663,1.0389135939797651E-6
-2.6645352591003757E-15,-122.91666666666664,-237.49999999999997,7.145411358363139E-7
1.7763568394002505E-15,-214.58333333333331,-104.58333333333333,5.674204064545942E-6
1.7763568394002505E-15,-214.58333333333326,-100.00000000000003,5.861539987955438E-6
1.7763568394002505E-15,-209.99999999999994,-100,7.254745641038016E-6
0,-219.16666666666669,-104.58333333333333,4.291054839286372E-6
0,-219.16666666666663,-100.00000000000003,4.478390762695869E-6
1.7763568394002505E-15,-219.16666666666669,-109.16666666666669,4.092411430279069E-6
1.7763568394002505E-15,-214.58333333333334,-109.16666666666667,5.337552886939E-6
0,-210,-109.16666666666669,6.596625371981819E-6
0,-209.99999999999997,-104.58333333333334,6.932187949542141E-6
-1.7763568394002505E-15,-214.58333333333334,-113.74999999999997,5.132445150214358E-6
-1.7763568394002505E-15,-219.16666666666669,-113.74999999999999,3.887303693554428E-6
0,-219.16666666666674,-118.33333333333329,3.6724703658132325E-6
0,-214.58333333333334,-118.3333333333333,4.768110692696111E-6
8.881784197001252E-16,-210,-118.3333333333333,5.887538698964632E-6
8.881784197001252E-16,-210,-113.74999999999997,6.246791554127484E-6
0,-214.58333333333331,-122.9166666666666,4.549240248240512E-6
0,-219.1666666666667,-122.9166666666666,3.4535999213576346E-6
8.881784197001252E-16,-210,-122.9166666666666,5.518489534216908E-6
-8.881784197001252E-16,-223.74999999999994,-104.58333333333331,3.4490941166377976E-6
8.881784197001252E-16,-223.74999999999994,-100.00000000000001,3.562245266449385E-6
8.881784197001252E-16,-228.33333333333326,-104.58333333333329,2.5255642114875457E-6
-8.881784197001252E-16,-228.3333333333333,-100,2.638715361299132E-6
1.7763568394002505E-15,-228.33333333333326,-109.16666666666664,2.393727339821332E-6
8.881784197001252E-16,-223.74999999999994,-109.16666666666666,3.250450707630494E-6
-1.7763568394002505E-15,-223.74999999999994,-113.74999999999997,3.1405641564766043E-6
-8.881784197001252E-16,-228.33333333333326,-113.74999999999996,2.2838407886674427E-6
0,-228.33333333333326,-118.33333333333329,2.1605739333561285E-6
0,-223.75,-118.33333333333329,2.9257308287354095E-6
0,-223.75,-122.9166666666666,2.8012071323234704E-6
0,-228.3333333333333,-122.9166666666666,2.03605023694419E-6
8.881784197001252E-16,-232.91666666666663,-104.58333333333331,1.8444541786973418E-6
1.7763568394002505E-15,-232.91666666666657,-100,1.9139947985705603E-6
0,-237.5,-104.58333333333333,1.1485896705651017E-6
8.881784197001252E-16,-237.49999999999994,-100,1.2181302904383203E-6
0,-237.5,-109.16666666666669,1.0244132876799442E-6
1.7763568394002505E-15,-232.91666666666663,-109.16666666666667,1.7126173070311282E-6
-1.7763568394002505E-15,-232.91666666666663,-113.74999999999997,1.7145591150776357E-6
0,-237.5,-113.74999999999997,1.0263550957264522E-6
0,-237.49999999999997,-118.3333333333333,9.97166234256952E-7
8.881784197001252E-16,-232.91666666666663,-118.33333333333329,1.5912922597663218E-6
-8.881784197001252E-16,-232.91666666666663,-122.9166666666666,1.565541611252375E-6
0,-237.49999999999997,-122.91666666666661,9.714155857430057E-7
-8.881784197001252E-16,-104.58333333333331,-187.08333333333331,1.4680076271155595E-5
