% Model,Supported-Internal-m50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:09"
% Dimension,3
% Nodes,51053
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-234.12500000000006,-238.75,7.118893707797216E-8
8.881784197001252E-16,-187.87500000000009,-215.62500000000014,1.0079572394311367E-6
-1.7763568394002505E-15,-187.87500000000006,-211.00000000000006,1.1649839848519468E-6
-1.7763568394002505E-15,-183.25,-211.00000000000006,1.3304230476617613E-6
-8.881784197001252E-16,-192.5,-215.62500000000017,8.483228569081056E-7
0,-192.5,-211.00000000000006,1.0054066678051682E-6
0,-192.5,-220.2500000000001,6.951966659233372E-7
1.7763568394002505E-15,-187.87500000000006,-220.25000000000009,7.985807776857179E-7
-8.881784197001252E-16,-183.25,-220.25000000000006,9.05216633424752E-7
1.7763568394002505E-15,-183.25,-215.6250000000001,1.1157061119483328E-6
0,-187.87500000000009,-224.8750000000001,6.747124153596958E-7
-1.7763568394002505E-15,-192.5,-224.8750000000001,5.713283035973151E-7
0,-192.5,-229.49999999999994,4.5088939643675027E-7
8.881784197001252E-16,-187.87500000000006,-229.49999999999997,5.144291876328179E-7
8.881784197001252E-16,-183.24999999999997,-229.5,5.790043699745523E-7
0,-183.25,-224.87500000000017,7.401166054299962E-7
8.881784197001252E-16,-187.87500000000006,-234.1250000000001,4.198728185269182E-7
8.881784197001252E-16,-192.5,-234.1250000000001,3.563330273308507E-7
-1.7763568394002505E-15,-192.5,-238.75000000000006,2.676682175587473E-7
-8.881784197001252E-16,-187.8750000000001,-238.75000000000006,3.0104509080606645E-7
8.881784197001252E-16,-183.25,-238.75000000000006,3.3325089493800006E-7
8.881784197001252E-16,-183.25,-234.1250000000001,4.524740370290952E-7
-8.881784197001252E-16,-197.1250000000001,-215.6250000000001,7.706382144282503E-7
0,-197.12500000000006,-211.00000000000003,8.878221232858553E-7
8.881784197001252E-16,-201.75,-215.62500000000006,6.539152066114609E-7
-1.7763568394002505E-15,-201.75,-211,7.709929756472007E-7
8.881784197001252E-16,-201.75,-220.25,5.40251107805905E-7
0,-197.12500000000009,-220.25000000000006,6.175120234434818E-7
-8.881784197001252E-16,-197.12500000000009,-224.8750000000001,5.230058629266594E-7
0,-201.75,-224.87500000000009,4.4574494728908283E-7
0,-201.75,-229.5,3.541801140979352E-7
8.881784197001252E-16,-197.1250000000001,-229.49999999999997,4.0256695576609445E-7
1.7763568394002505E-15,-197.12500000000009,-234.1250000000001,3.3137603617723234E-7
0,-201.75,-234.1250000000001,2.829891945090732E-7
-8.881784197001252E-16,-201.75,-238.75000000000006,2.166005880505249E-7
-8.881784197001252E-16,-197.1250000000001,-238.75000000000006,2.427112264051289E-7
8.881784197001252E-16,-206.3750000000001,-215.62500000000009,5.876846728594636E-7
-1.7763568394002505E-15,-206.37500000000009,-211,6.732158959274044E-7
8.881784197001252E-16,-206.37500000000006,-220.25,4.7402057405390753E-7
0,-206.37500000000006,-224.8750000000001,4.0342934907498166E-7
0,-206.3750000000001,-229.5,3.1186451588383405E-7
1.7763568394002505E-15,-206.37500000000009,-234.1250000000001,2.5937254681863055E-7
8.881784197001252E-16,-206.3750000000001,-238.75000000000003,1.9298394036008225E-7
-8.881784197001252E-16,-215.62500000000009,-187.8750000000001,1.100337305440599E-6
1.7763568394002505E-15,-215.6250000000001,-183.24999999999997,1.2285048590949332E-6
1.7763568394002505E-15,-211,-183.24999999999997,1.4512065015605077E-6
8.881784197001252E-16,-220.25,-187.8750000000001,8.849151630808004E-7
0,-220.25000000000003,-183.25,1.01236503829523E-6
0,-220.25,-192.5,7.606172518892365E-7
0,-215.6250000000001,-192.50000000000003,9.146436794392623E-7
0,-211.00000000000003,-192.5,1.0730869855848462E-6
-8.881784197001252E-16,-211,-187.8750000000001,1.260238763927602E-6
-8.881784197001252E-16,-215.6250000000001,-197.12500000000014,8.204010835618687E-7
0,-220.25,-197.1250000000001,6.663746560118428E-7
-8.881784197001252E-16,-220.24999999999994,-201.75000000000006,5.73000807523623E-7
-8.881784197001252E-16,-215.6250000000001,-201.75000000000006,6.837403063175593E-7
-8.881784197001252E-16,-211,-201.75,7.971547374687047E-7
-8.881784197001252E-16,-211,-197.1250000000001,9.349795827770797E-7
-1.7763568394002505E-15,-215.6250000000001,-206.37500000000009,6.057611891920957E-7
0,-220.24999999999997,-206.3750000000001,4.950216903981593E-7
-1.7763568394002505E-15,-211,-206.37500000000009,6.857300613791842E-7
0,-224.8750000000001,-187.8750000000001,7.636612372667526E-7
-8.881784197001252E-16,-224.87500000000017,-183.25,8.462809445960259E-7
8.881784197001252E-16,-229.49999999999994,-187.8750000000001,5.940120020538434E-7
0,-229.5,-183.25,6.759620702173682E-7
8.881784197001252E-16,-229.49999999999997,-192.5,5.148072348689979E-7
8.881784197001252E-16,-224.87500000000006,-192.5,6.393633260751888E-7
0,-224.87500000000009,-197.1250000000001,5.773125417963124E-7
0,-229.49999999999997,-197.1250000000001,4.527564505901214E-7
-8.881784197001252E-16,-229.49999999999994,-201.75000000000003,3.9231745026716353E-7
-8.881784197001252E-16,-224.87500000000003,-201.75000000000006,4.839386933080928E-7
0,-224.87500000000006,-206.37500000000009,4.3120012301468916E-7
-8.881784197001252E-16,-229.49999999999997,-206.37500000000006,3.3957887997375975E-7
8.881784197001252E-16,-234.1250000000001,-187.87500000000006,5.064462867012929E-7
0,-234.1250000000001,-183.25,5.553933605189407E-7
1.7763568394002505E-15,-238.75000000000006,-187.87500000000009,3.8054801541684996E-7
8.881784197001252E-16,-238.75000000000006,-183.25,4.2915233818592184E-7
0,-238.75000000000006,-192.5,3.353483918796007E-7
8.881784197001252E-16,-234.1250000000001,-192.5,4.272415195164476E-7
-8.881784197001252E-16,-234.1250000000001,-197.12500000000006,3.8912572661711734E-7
8.881784197001252E-16,-238.75000000000006,-197.12500000000009,2.9723259898027035E-7
0,-238.75,-201.75,2.6172559780902993E-7
0,-234.12500000000009,-201.75,3.2868672629415956E-7
-8.881784197001252E-16,-234.12500000000006,-206.37500000000006,2.9433645323567196E-7
0,-238.75,-206.37500000000006,2.273753247505422E-7
8.881784197001252E-16,-160.12500000000017,-215.62500000000017,2.0663297271881035E-6
-1.7763568394002505E-15,-160.1250000000001,-211.00000000000006,2.4356704136552685E-6
-1.7763568394002505E-15,-155.50000000000006,-211.00000000000006,2.7153928044645828E-6
-8.881784197001252E-16,-164.75000000000009,-215.62500000000017,1.7958915090132858E-6
0,-164.75000000000006,-211.00000000000006,2.1655245084818417E-6
-1.7763568394002505E-15,-164.7500000000001,-220.2500000000001,1.4308459958763212E-6
8.881784197001252E-16,-160.12500000000017,-220.2500000000001,1.595966004796049E-6
8.881784197001252E-16,-155.50000000000006,-220.25000000000006,1.7666925561384415E-6
8.881784197001252E-16,-155.50000000000006,-215.6250000000001,2.238712825349458E-6
-1.7763568394002505E-15,-160.12500000000017,-224.8750000000001,1.3270574685026423E-6
0,-164.7500000000001,-224.8750000000001,1.1619374595829144E-6
0,-164.75000000000006,-229.49999999999994,8.983417468748715E-7
0,-160.1250000000001,-229.5,9.968002117200955E-7
0,-155.5,-229.5,1.0981507520734517E-6
-8.881784197001252E-16,-155.50000000000003,-224.87500000000017,1.4293836928384412E-6
0,-160.1250000000001,-234.1250000000001,7.888873166064538E-7
1.7763568394002505E-15,-164.75000000000006,-234.12500000000009,6.904288517612299E-7
0,-164.75000000000006,-238.75000000000006,4.932002070245503E-7
0,-160.12500000000014,-238.75000000000006,5.420399072695838E-7
8.881784197001252E-16,-155.5,-238.75000000000006,5.908448236788179E-7
1.7763568394002505E-15,-155.5,-234.1250000000001,8.38091622519372E-7
1.7763568394002505E-15,-169.3750000000001,-215.6250000000001,1.6571230295582017E-6
0,-169.3750000000001,-211.00000000000006,1.943738585227459E-6
0,-174.00000000000003,-215.62500000000009,1.4377088764196568E-6
-1.7763568394002505E-15,-174,-211.00000000000003,1.724562517931808E-6
-8.881784197001252E-16,-174.00000000000006,-220.25,1.1553030853119866E-6
8.881784197001252E-16,-169.37500000000014,-220.25000000000003,1.2920775164212367E-6
-2.6645352591003757E-15,-169.37500000000014,-224.8750000000001,1.0778074053599142E-6
-8.881784197001252E-16,-174.00000000000006,-224.87500000000009,9.410329742506641E-7
0,-174.00000000000006,-229.5,7.31406702717408E-7
8.881784197001252E-16,-169.37500000000014,-229.49999999999994,8.142116926518713E-7
8.881784197001252E-16,-169.37500000000014,-234.12500000000009,6.493672219565908E-7
1.7763568394002505E-15,-174.00000000000003,-234.1250000000001,5.665622320221277E-7
-8.881784197001252E-16,-174,-238.75000000000006,4.106752155142512E-7
0,-169.37500000000014,-238.75000000000006,4.521385772199113E-7
1.7763568394002505E-15,-178.62500000000006,-215.6250000000001,1.3132605458524473E-6
-1.7763568394002505E-15,-178.62500000000006,-211.00000000000006,1.5289326172693255E-6
0,-178.6250000000001,-220.25,1.0308547547447767E-6
-1.7763568394002505E-15,-178.6250000000001,-224.8750000000001,8.648944636188561E-7
0,-178.6250000000001,-229.5,6.552681920856E-7
-8.881784197001252E-16,-178.6250000000001,-234.1250000000001,5.283179049291924E-7
0,-178.6250000000001,-238.75000000000006,3.7243088842131604E-7
-8.881784197001252E-16,-215.62500000000006,-160.1250000000001,2.488721361936289E-6
-8.881784197001252E-16,-215.6250000000001,-155.5,2.725516387064218E-6
-8.881784197001252E-16,-211,-155.49999999999997,3.2851230887209716E-6
0,-220.25,-160.1250000000001,1.946167688522707E-6
0,-220.25000000000006,-155.5,2.1802013613318587E-6
0,-220.25,-164.75000000000009,1.7177926179288575E-6
0,-215.6250000000001,-164.75000000000006,2.1266028521394037E-6
0,-211.00000000000003,-164.75000000000003,2.5473956157814656E-6
-8.881784197001252E-16,-211,-160.12500000000009,2.9116778512497153E-6
8.881784197001252E-16,-215.6250000000001,-169.3750000000001,1.9380341703673616E-6
1.7763568394002505E-15,-220.25,-169.37500000000014,1.529223936156816E-6
8.881784197001252E-16,-220.24999999999997,-174,1.3408275618378882E-6
8.881784197001252E-16,-215.6250000000001,-174,1.644117651688883E-6
8.881784197001252E-16,-211,-174,1.9565856103908953E-6
8.881784197001252E-16,-211,-169.3750000000001,2.2526065253497777E-6
8.881784197001252E-16,-215.6250000000001,-178.6250000000001,1.4804048842333264E-6
-1.7763568394002505E-15,-220.25,-178.6250000000001,1.177114794382332E-6
8.881784197001252E-16,-211,-178.6250000000001,1.7055327857631088E-6
-1.7763568394002505E-15,-224.8750000000001,-160.1250000000001,1.6461831274167037E-6
0,-224.8750000000001,-155.5,1.78902837457874E-6
8.881784197001252E-16,-229.49999999999994,-160.12500000000009,1.2479531867837896E-6
-1.7763568394002505E-15,-229.5,-155.5,1.3887153962734814E-6
8.881784197001252E-16,-229.49999999999994,-164.75,1.110610811198893E-6
0,-224.8750000000001,-164.75000000000006,1.4178080568228538E-6
-8.881784197001252E-16,-224.87500000000009,-169.3750000000001,1.3016999145195987E-6
0,-229.49999999999997,-169.3750000000001,9.945026688956384E-7
8.881784197001252E-16,-229.49999999999994,-174,8.801593616094887E-7
0,-224.87500000000006,-174,1.1133035402006711E-6
8.881784197001252E-16,-224.87500000000006,-178.6250000000001,1.0104578515943037E-6
1.7763568394002505E-15,-229.49999999999997,-178.62500000000009,7.773136730031215E-7
-1.7763568394002505E-15,-234.1250000000001,-160.1250000000001,1.0276295656972226E-6
-1.7763568394002505E-15,-234.1250000000001,-155.5,1.1003642431042076E-6
-8.881784197001252E-16,-238.75000000000006,-160.12500000000009,7.272128619577811E-7
-8.881784197001252E-16,-238.75000000000006,-155.49999999999997,7.991220319161425E-7
-8.881784197001252E-16,-238.75000000000006,-164.75000000000006,6.59911778528054E-7
-8.881784197001252E-16,-234.1250000000001,-164.75000000000003,8.902871901123257E-7
-2.6645352591003757E-15,-234.1250000000001,-169.3750000000001,8.287716544434879E-7
-2.6645352591003757E-15,-238.75000000000006,-169.3750000000001,5.983962428592164E-7
8.881784197001252E-16,-238.75000000000003,-174,5.410158642124972E-7
8.881784197001252E-16,-234.1250000000001,-174,7.144283471573383E-7
1.7763568394002505E-15,-234.1250000000001,-178.62500000000009,6.564627622413481E-7
1.7763568394002505E-15,-238.75,-178.6250000000001,4.830502792965071E-7
8.881784197001252E-16,-132.37500000000006,-215.62500000000017,3.390507727824334E-6
-8.881784197001252E-16,-132.37500000000009,-211.00000000000009,4.090646009311188E-6
0,-127.75,-211.00000000000006,4.372483619162458E-6
1.7763568394002505E-15,-137,-215.62500000000017,3.117566397357108E-6
-8.881784197001252E-16,-137.00000000000003,-211.00000000000006,3.816796210491529E-6
0,-137,-220.2500000000001,2.426438896499652E-6
0,-132.3750000000001,-220.2500000000001,2.5842460609207066E-6
-8.881784197001252E-16,-127.75000000000004,-220.25000000000006,2.746626037427466E-6
-1.7763568394002505E-15,-127.75000000000001,-215.6250000000001,3.554155292346256E-6
-8.881784197001252E-16,-132.37500000000009,-224.8750000000001,2.1159246886422294E-6
-8.881784197001252E-16,-137,-224.8750000000001,1.9581175242211747E-6
8.881784197001252E-16,-136.99999999999994,-229.49999999999994,1.497545882920659E-6
8.881784197001252E-16,-132.37500000000006,-229.49999999999997,1.5906570452050622E-6
8.881784197001252E-16,-127.74999999999999,-229.5,1.6874764090008428E-6
-8.881784197001252E-16,-127.75,-224.8750000000001,2.212949083839396E-6
0,-132.37500000000006,-234.1250000000001,1.2265769445271584E-6
0,-136.99999999999994,-234.1250000000001,1.1334657822427552E-6
0,-136.99999999999997,-238.75000000000006,7.857037025463553E-7
8.881784197001252E-16,-132.37500000000009,-238.75000000000006,8.288176766325163E-7
0,-127.75,-238.75000000000006,8.746716474930598E-7
1.7763568394002505E-15,-127.74999999999999,-234.1250000000001,1.2721816814416741E-6
8.881784197001252E-16,-141.6250000000001,-215.6250000000001,2.954051613719529E-6
-8.881784197001252E-16,-141.62500000000009,-211.00000000000006,3.5427607683420783E-6
8.881784197001252E-16,-146.25,-215.6250000000001,2.685379592740572E-6
-1.7763568394002505E-15,-146.25,-211.00000000000006,3.273796504520922E-6
8.881784197001252E-16,-146.25000000000003,-220.25,2.1034145560580907E-6
8.881784197001252E-16,-141.6250000000001,-220.25000000000006,2.2629241128620735E-6
0,-141.62500000000009,-224.87500000000017,1.8589281971866236E-6
0,-146.25,-224.87500000000009,1.6994186403826413E-6
1.7763568394002505E-15,-146.25,-229.5,1.302470660988826E-6
8.881784197001252E-16,-141.62500000000006,-229.49999999999997,1.398356555886108E-6
0,-141.62500000000006,-234.1250000000001,1.0855789560016106E-6
0,-146.24999999999997,-234.1250000000001,9.896930611043286E-7
0,-146.24999999999997,-238.75,6.916033053908036E-7
0,-141.62500000000009,-238.75000000000003,7.378168763052107E-7
8.881784197001252E-16,-150.8750000000001,-215.6250000000001,2.5165797026897525E-6
-1.7763568394002505E-15,-150.87500000000009,-211.00000000000006,2.9950542519922687E-6
8.881784197001252E-16,-150.8750000000001,-220.25,1.934614666007271E-6
-8.881784197001252E-16,-150.8750000000001,-224.8750000000001,1.5963042085651648E-6
0,-150.8750000000001,-229.5,1.19935622917135E-6
8.881784197001252E-16,-150.87500000000009,-234.1250000000001,9.388835737758734E-7
0,-150.87500000000009,-238.75000000000003,6.407938180623485E-7
0,-215.62500000000006,-132.37500000000006,4.649623350352387E-6
0,-215.62500000000009,-127.74999999999997,4.951338245780274E-6
0,-211,-127.74999999999997,6.063716753669611E-6
-8.881784197001252E-16,-220.25000000000003,-132.37500000000009,3.5549884044479065E-6
1.7763568394002505E-15,-220.25,-127.75,3.848560781653786E-6
8.881784197001252E-16,-220.25,-136.99999999999997,3.25941923804742E-6
0,-215.62500000000009,-136.99999999999997,4.151967220612543E-6
-1.7763568394002505E-15,-211,-136.99999999999994,5.061223854645611E-6
-1.7763568394002505E-15,-211,-132.37500000000006,5.558577513266759E-6
-1.7763568394002505E-15,-215.6250000000001,-141.62500000000006,3.879820555775013E-6
-8.881784197001252E-16,-220.25,-141.62500000000006,2.987272573209889E-6
-8.881784197001252E-16,-220.24999999999997,-146.24999999999997,2.7110159063047123E-6
-1.7763568394002505E-15,-215.6250000000001,-146.24999999999997,3.422501394744328E-6
0,-211,-146.24999999999997,4.151991748236687E-6
0,-211,-141.62500000000006,4.6102163749867636E-6
-1.7763568394002505E-15,-215.6250000000001,-150.87500000000006,3.1607056424427242E-6
-8.881784197001252E-16,-220.25,-150.87500000000006,2.4492201540031084E-6
-1.7763568394002505E-15,-211.00000000000003,-150.87500000000006,3.725399890187922E-6
0,-224.8750000000001,-132.37500000000009,2.9406705332669757E-6
1.7763568394002505E-15,-224.8750000000001,-127.74999999999997,3.1056852145200733E-6
0,-229.49999999999994,-132.37500000000006,2.183996229497667E-6
0,-229.5,-127.74999999999997,2.3450715681622636E-6
0,-229.5,-136.99999999999997,2.0168045949858306E-6
-8.881784197001252E-16,-224.87500000000009,-136.99999999999997,2.6451013668664893E-6
-8.881784197001252E-16,-224.87500000000009,-141.62500000000006,2.488233458533803E-6
0,-229.5,-141.62500000000006,1.8599366866531438E-6
-8.881784197001252E-16,-229.49999999999994,-146.24999999999997,1.7014940454565688E-6
-8.881784197001252E-16,-224.87500000000006,-146.25,2.211976791628626E-6
-8.881784197001252E-16,-224.87500000000009,-150.87500000000006,2.0561525213881668E-6
-1.7763568394002505E-15,-229.5,-150.87500000000006,1.5456697752161095E-6
-8.881784197001252E-16,-234.1250000000001,-132.37500000000006,1.7214460793500272E-6
8.881784197001252E-16,-234.12500000000009,-127.74999999999997,1.781317476724051E-6
8.881784197001252E-16,-238.75000000000006,-132.37500000000006,1.1341500533846276E-6
0,-238.75000000000006,-127.74999999999997,1.1954141507664883E-6
0,-238.75000000000006,-136.99999999999997,1.071679554796446E-6
0,-234.1250000000001,-136.99999999999994,1.55425444483819E-6
8.881784197001252E-16,-234.1250000000001,-141.62500000000006,1.4894125227188392E-6
8.881784197001252E-16,-238.75000000000006,-141.62500000000009,1.0068376326770946E-6
0,-238.75000000000003,-146.24999999999997,9.436303340260938E-7
-8.881784197001252E-16,-234.12500000000009,-146.24999999999997,1.330969881522264E-6
-1.7763568394002505E-15,-234.1250000000001,-150.87500000000006,1.256555409115081E-6
-8.881784197001252E-16,-238.75000000000006,-150.87500000000006,8.692158616189104E-7
-8.881784197001252E-16,-104.62500000000007,-215.62500000000017,4.148549608985583E-6
-1.7763568394002505E-15,-104.62500000000007,-211.00000000000003,5.138404254396579E-6
-1.7763568394002505E-15,-100,-211.00000000000003,5.20455225238656E-6
0,-109.25,-215.62500000000017,4.095940641486589E-6
0,-109.25,-211.00000000000006,5.07794460030071E-6
1.7763568394002505E-15,-109.24999999999997,-220.2500000000001,3.146345055229919E-6
1.7763568394002505E-15,-104.62500000000007,-220.2500000000001,3.1780104664852046E-6
8.881784197001252E-16,-100.00000000000001,-220.25000000000006,3.2107703210991635E-6
0,-100.00000000000003,-215.6250000000001,4.181309463599542E-6
-1.7763568394002505E-15,-104.62500000000009,-224.8750000000001,2.5698473687387375E-6
-1.7763568394002505E-15,-109.24999999999997,-224.87500000000017,2.538181957483452E-6
8.881784197001252E-16,-109.24999999999999,-229.49999999999994,1.9395982959621755E-6
-8.881784197001252E-16,-104.62500000000006,-229.49999999999997,1.961828377630741E-6
8.881784197001252E-16,-100,-229.49999999999997,1.9872829616480386E-6
0,-100.00000000000003,-224.87500000000014,2.5953019527560348E-6
0,-104.62500000000009,-234.12500000000009,1.477943336734752E-6
8.881784197001252E-16,-109.25,-234.12500000000006,1.4557132550661865E-6
0,-109.24999999999999,-238.75,9.888703569833631E-7
0,-104.62500000000011,-238.75,9.905279192505598E-7
0,-100.00000000000003,-238.75,9.982651878481653E-7
0,-100,-234.12500000000009,1.4856806053323578E-6
0,-113.87500000000009,-215.6250000000001,4.013295386098594E-6
0,-113.87500000000009,-211.00000000000006,4.9314937605195916E-6
0,-118.5,-215.62500000000009,3.876696914566681E-6
0,-118.5,-211.00000000000003,4.790789019375026E-6
1.7763568394002505E-15,-118.5,-220.25,2.9840178197275023E-6
8.881784197001252E-16,-113.87500000000006,-220.25000000000006,3.0636997998419243E-6
0,-113.87500000000006,-224.8750000000001,2.484700514342381E-6
8.881784197001252E-16,-118.5,-224.87500000000006,2.405018534227959E-6
-1.7763568394002505E-15,-118.5,-229.49999999999997,1.8359524587037918E-6
8.881784197001252E-16,-113.87500000000009,-229.49999999999994,1.8861168528211052E-6
8.881784197001252E-16,-113.87500000000009,-234.12500000000006,1.43221905407017E-6
1.7763568394002505E-15,-118.5,-234.12500000000006,1.3820546599528566E-6
8.881784197001252E-16,-118.49999999999997,-238.75,9.461127876422069E-7
0,-113.87500000000007,-238.75,9.653761559873466E-7
8.881784197001252E-16,-123.1250000000001,-215.6250000000001,3.7554898724162286E-6
-8.881784197001252E-16,-123.12500000000009,-211.00000000000003,4.578688749194228E-6
-8.881784197001252E-16,-123.12500000000011,-220.25000000000003,2.862810777577049E-6
-8.881784197001252E-16,-123.12500000000007,-224.8750000000001,2.3288758075455585E-6
0,-123.12500000000009,-229.5,1.7598097320213912E-6
8.881784197001252E-16,-123.12500000000009,-234.1250000000001,1.34477755169574E-6
-8.881784197001252E-16,-123.12500000000009,-238.75000000000003,9.088356793850903E-7
8.881784197001252E-16,-215.62500000000006,-104.62500000000014,6.765018475825859E-6
-8.881784197001252E-16,-215.62500000000006,-100.00000000000001,6.979899105723078E-6
-8.881784197001252E-16,-210.9999999999999,-100,8.61815297441277E-6
-8.881784197001252E-16,-220.25,-104.62500000000014,5.130968429707324E-6
-8.881784197001252E-16,-220.25,-100,5.3458490596045426E-6
0,-220.24999999999997,-109.25000000000003,4.9045265368868485E-6
-1.7763568394002505E-15,-215.62500000000009,-109.25000000000003,6.38332525595233E-6
-2.6645352591003757E-15,-210.99999999999994,-109.25,7.86684153650836E-6
0,-210.99999999999991,-104.62500000000011,8.24882426890944E-6
8.881784197001252E-16,-215.62500000000006,-113.87500000000011,6.136430930054497E-6
-8.881784197001252E-16,-220.25,-113.87500000000013,4.657632210989017E-6
1.7763568394002505E-15,-220.24999999999997,-118.50000000000001,4.4011581293911974E-6
-8.881784197001252E-16,-215.62500000000006,-118.5,5.701381106407545E-6
1.7763568394002505E-15,-210.99999999999997,-118.49999999999999,7.011290381610206E-6
0,-211,-113.87500000000011,7.443578277069601E-6
8.881784197001252E-16,-215.62500000000009,-123.12500000000009,5.430739997813973E-6
0,-220.24999999999997,-123.1250000000001,4.1305170207976255E-6
8.881784197001252E-16,-211,-123.12500000000009,6.549693659981876E-6
-8.881784197001252E-16,-224.87500000000009,-104.62500000000011,4.160250625980997E-6
8.881784197001252E-16,-224.87500000000009,-100,4.285310061237053E-6
-8.881784197001252E-16,-229.49999999999997,-104.62500000000009,3.0914039912775125E-6
0,-229.49999999999997,-99.99999999999997,3.216463426533567E-6
0,-229.5,-109.24999999999999,2.9478768412549005E-6
-8.881784197001252E-16,-224.87500000000006,-109.24999999999999,3.933808733160523E-6
8.881784197001252E-16,-224.87500000000006,-113.87500000000009,3.797494940031496E-6
0,-229.5,-113.87500000000007,2.8115630481258743E-6
0,-229.5,-118.49999999999997,2.6624120340877047E-6
0,-224.87500000000009,-118.49999999999999,3.541020858433678E-6
0,-224.87500000000006,-123.12500000000007,3.384714444522988E-6
8.881784197001252E-16,-229.5,-123.12500000000006,2.5061056201770156E-6
8.881784197001252E-16,-234.12500000000009,-104.62500000000006,2.3057026902478656E-6
0,-234.12500000000006,-99.99999999999997,2.3511957160654644E-6
8.881784197001252E-16,-238.75000000000003,-104.62500000000006,1.4661811001813039E-6
-8.881784197001252E-16,-238.75,-99.99999999999997,1.5116741259989025E-6
8.881784197001252E-16,-238.75000000000006,-109.24999999999997,1.368263739876605E-6
0,-234.1250000000001,-109.24999999999997,2.1621755402252536E-6
0,-234.1250000000001,-113.87500000000009,2.142396866366158E-6
0,-238.75000000000006,-113.87500000000009,1.3484850660175091E-6
-8.881784197001252E-16,-238.75000000000006,-118.49999999999997,1.3010930074264445E-6
0,-234.1250000000001,-118.49999999999999,1.9932458523279887E-6
1.7763568394002505E-15,-234.1250000000001,-123.12500000000009,1.94366444509588E-6
