% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 23 2022, 07:59"
% Dimension,3
% Nodes,42874
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-216.66666666666669,-183.33333333333331,4.6255700953690754E-7
0,-212.58036554970272,-183.33333333333334,5.716754147001551E-7
0,-212.5803655497027,-187.5803655497027,5.15470667105744E-7
0,-216.66666666666663,-187.58036554970266,4.063522619424965E-7
0,-216.66666666666663,-191.66666666666669,3.529831485238035E-7
8.881784197001252E-16,-212.58036554970266,-191.66666666666663,4.3347613478507285E-7
8.881784197001252E-16,-212.58036554970272,-195.91369888303598,3.85786280136316E-7
0,-216.66666666666669,-195.91369888303603,3.0529329387504664E-7
0,-220.9136988830361,-179.2470322163694,4.492737500975954E-7
-8.881784197001252E-16,-220.91369888303603,-175.00000000000006,4.917516117781664E-7
0,-225.00000000000006,-179.2470322163694,3.3338549572194223E-7
-8.881784197001252E-16,-225,-175.00000000000006,3.7558606698163645E-7
-8.881784197001252E-16,-225.00000000000006,-183.33333333333337,2.944955225755507E-7
0,-220.91369888303603,-183.33333333333337,3.796643930190839E-7
0,-220.91369888303606,-187.58036554970272,3.4602278935246473E-7
8.881784197001252E-16,-225.00000000000006,-187.58036554970272,2.6085391890893145E-7
0,-225.00000000000003,-191.66666666666669,2.3034968384874687E-7
0,-220.91369888303603,-191.66666666666669,2.926536759337717E-7
0,-220.913698883036,-195.91369888303603,2.621116845749286E-7
0,-225,-195.913698883036,1.9980769248990382E-7
-1.7763568394002505E-15,-179.24703221636935,-204.2470322163694,9.203691576939863E-7
0,-179.2470322163694,-200.00000000000006,1.0669932214434721E-6
8.881784197001252E-16,-175,-200,1.2252482962239388E-6
-8.881784197001252E-16,-183.33333333333337,-204.2470322163694,7.747244816761167E-7
-8.881784197001252E-16,-183.33333333333337,-200.00000000000003,9.213627672168356E-7
-1.7763568394002505E-15,-183.33333333333331,-208.3333333333334,6.354106723690758E-7
-8.881784197001252E-16,-179.24703221636938,-208.33333333333337,7.292091193629649E-7
-8.881784197001252E-16,-175.00000000000006,-208.33333333333337,8.310384474261333E-7
0,-175,-204.24703221636938,1.023346088528723E-6
8.881784197001252E-16,-179.24703221636935,-212.5803655497027,6.147171311740127E-7
1.7763568394002505E-15,-183.33333333333331,-212.58036554970272,5.209186841801235E-7
-1.7763568394002505E-15,-183.3333333333333,-216.66666666666669,4.114816236631773E-7
-8.881784197001252E-16,-179.24703221636935,-216.6666666666667,4.6854949977866805E-7
8.881784197001252E-16,-174.99999999999997,-216.66666666666669,5.303461661877065E-7
-8.881784197001252E-16,-175.00000000000003,-212.58036554970272,6.773733182208989E-7
0,-179.24703221636935,-220.91369888303603,3.7939358148861835E-7
-8.881784197001252E-16,-183.3333333333333,-220.913698883036,3.2232570537312753E-7
8.881784197001252E-16,-183.33333333333334,-225.00000000000006,2.39524170517156E-7
-8.881784197001252E-16,-179.24703221636935,-225.00000000000006,2.677047853044362E-7
0,-174.99999999999997,-225,2.985270082003033E-7
0,-174.99999999999997,-220.91369888303603,4.1062872156861495E-7
8.881784197001252E-16,-187.58036554970266,-204.24703221636938,7.016115631835921E-7
-8.881784197001252E-16,-187.58036554970272,-200,8.104666376873843E-7
-8.881784197001252E-16,-191.66666666666663,-204.24703221636935,5.960399812982026E-7
8.881784197001252E-16,-191.66666666666669,-200,7.047954372920809E-7
-1.7763568394002505E-15,-191.66666666666663,-208.33333333333337,4.928785187739446E-7
1.7763568394002505E-15,-187.58036554970266,-208.33333333333337,5.622977538765513E-7
0,-187.58036554970266,-212.58036554970266,4.7535478057777886E-7
-8.881784197001252E-16,-191.66666666666663,-212.58036554970266,4.0593554547517196E-7
8.881784197001252E-16,-191.6666666666666,-216.66666666666663,3.2290795524994287E-7
-8.881784197001252E-16,-187.58036554970263,-216.66666666666663,3.659177200608325E-7
0,-187.5803655497026,-220.913698883036,2.9900161267016563E-7
0,-191.66666666666663,-220.91369888303603,2.55991847859276E-7
1.7763568394002505E-15,-191.66666666666663,-225.00000000000003,1.941912244339395E-7
8.881784197001252E-16,-187.58036554970266,-225.00000000000006,2.1620007781419407E-7
8.881784197001252E-16,-195.913698883036,-204.24703221636935,5.339571442655375E-7
8.881784197001252E-16,-195.91369888303603,-200,6.130717197877806E-7
0,-195.91369888303598,-208.33333333333334,4.3079568174127937E-7
-8.881784197001252E-16,-195.91369888303598,-212.58036554970272,3.660711452828221E-7
8.881784197001252E-16,-195.91369888303595,-216.66666666666666,2.8304355505759295E-7
0,-195.91369888303598,-220.913698883036,2.3381189132728107E-7
0,-195.91369888303598,-225,1.7201126790194456E-7
0,-204.2470322163694,-154.2470322163694,2.209079923456052E-6
1.7763568394002505E-15,-204.24703221636935,-150,2.422091507394167E-6
1.7763568394002505E-15,-200,-150,2.947739584322612E-6
8.881784197001252E-16,-208.33333333333337,-154.2470322163694,1.7332938006875006E-6
8.881784197001252E-16,-208.33333333333331,-150.00000000000003,1.944007951445563E-6
0,-208.33333333333337,-158.33333333333337,1.535790585085487E-6
8.881784197001252E-16,-204.2470322163694,-158.33333333333337,1.8959253335004652E-6
8.881784197001252E-16,-200.00000000000003,-158.33333333333334,2.293206257617307E-6
-1.7763568394002505E-15,-200.00000000000006,-154.24703221636938,2.608361713090356E-6
-8.881784197001252E-16,-204.2470322163694,-162.5803655497027,1.7245768847201927E-6
8.881784197001252E-16,-208.33333333333337,-162.58036554970272,1.3644421363052143E-6
-8.881784197001252E-16,-208.33333333333337,-166.66666666666666,1.2004283281963903E-6
8.881784197001252E-16,-204.24703221636935,-166.66666666666663,1.4684129541931034E-6
-8.881784197001252E-16,-200.00000000000003,-166.66666666666663,1.764361553888426E-6
8.881784197001252E-16,-200.00000000000006,-162.58036554970266,2.0225171786973855E-6
0,-204.24703221636935,-170.913698883036,1.3203249975065497E-6
-8.881784197001252E-16,-208.33333333333337,-170.91369888303603,1.0523403715098368E-6
-1.7763568394002505E-15,-200,-170.913698883036,1.5347338669237717E-6
0,-212.58036554970266,-154.2470322163694,1.4546628799290022E-6
-8.881784197001252E-16,-212.58036554970272,-150,1.5819110738992772E-6
0,-216.66666666666669,-154.24703221636935,1.1117079166919914E-6
8.881784197001252E-16,-216.66666666666669,-149.99999999999997,1.237231823746979E-6
0,-216.66666666666669,-158.33333333333334,9.914444201131155E-7
0,-212.58036554970272,-158.33333333333337,1.2571596643269888E-6
1.7763568394002505E-15,-212.5803655497027,-162.58036554970272,1.1528100254551452E-6
1.7763568394002505E-15,-216.66666666666663,-162.5803655497027,8.870947812412718E-7
0,-216.66666666666663,-166.66666666666666,7.865242580260885E-7
0,-212.58036554970266,-166.66666666666666,9.887962173463214E-7
0,-212.58036554970272,-170.913698883036,8.967980631761433E-7
8.881784197001252E-16,-216.66666666666669,-170.913698883036,6.945261038559101E-7
0,-220.91369888303606,-154.24703221636935,9.03775814454096E-7
0,-220.91369888303603,-149.99999999999997,9.65343997048503E-7
8.881784197001252E-16,-225.00000000000003,-154.24703221636935,6.334092137269675E-7
0,-225,-149.99999999999997,6.94303051787567E-7
0,-225.00000000000006,-158.33333333333331,5.745612742209825E-7
0,-220.91369888303603,-158.33333333333331,7.835123178752202E-7
1.7763568394002505E-15,-220.91369888303603,-162.58036554970266,7.307999335174843E-7
1.7763568394002505E-15,-225.00000000000006,-162.58036554970266,5.218488898632465E-7
8.881784197001252E-16,-225.00000000000003,-166.66666666666663,4.719177656986005E-7
0,-220.91369888303603,-166.66666666666663,6.302294103023011E-7
8.881784197001252E-16,-220.91369888303603,-170.91369888303603,5.804307915384285E-7
-8.881784197001252E-16,-225,-170.91369888303603,4.2211914693472785E-7
-1.7763568394002505E-15,-154.2470322163694,-204.24703221636938,1.914281691748347E-6
0,-154.24703221636935,-200,2.2666619389861594E-6
-8.881784197001252E-16,-150,-199.99999999999997,2.5408614220441886E-6
-1.7763568394002505E-15,-158.33333333333337,-204.2470322163694,1.6616301234550147E-6
0,-158.33333333333334,-200,2.0141478918718096E-6
0,-158.33333333333337,-208.33333333333337,1.3253786174567624E-6
0,-154.2470322163694,-208.33333333333337,1.4788860297810889E-6
-8.881784197001252E-16,-150.00000000000003,-208.33333333333334,1.6453443354711703E-6
0,-150.00000000000003,-204.24703221636935,2.082588133563288E-6
0,-154.2470322163694,-212.58036554970272,1.2253234871156108E-6
-8.881784197001252E-16,-158.33333333333337,-212.58036554970272,1.0718160747912841E-6
0,-158.33333333333337,-216.66666666666669,8.293568470084662E-7
-8.881784197001252E-16,-154.24703221636935,-216.6666666666667,9.200954061482364E-7
0,-150,-216.6666666666667,1.0186111811316953E-6
-8.881784197001252E-16,-150,-212.5803655497027,1.3249430959397676E-6
-8.881784197001252E-16,-154.24703221636932,-220.91369888303606,7.222004687392058E-7
0,-158.33333333333331,-220.91369888303603,6.314619095994357E-7
-8.881784197001252E-16,-158.33333333333331,-225.00000000000006,4.4330689032662984E-7
-8.881784197001252E-16,-154.24703221636932,-225.00000000000006,4.848902528394038E-7
-8.881784197001252E-16,-149.99999999999997,-225,5.32775127444134E-7
-8.881784197001252E-16,-150,-220.91369888303606,7.705230905587972E-7
-8.881784197001252E-16,-162.58036554970266,-204.24703221636938,1.5280308464945081E-6
8.881784197001252E-16,-162.58036554970266,-200,1.7997955041874394E-6
0,-166.66666666666663,-204.24703221636938,1.325308628203231E-6
0,-166.66666666666663,-200,1.5972035796129851E-6
8.881784197001252E-16,-166.66666666666666,-208.33333333333337,1.0660767755421574E-6
0,-162.58036554970272,-208.33333333333337,1.1917793404962556E-6
0,-162.58036554970266,-212.58036554970266,9.908520984941959E-7
0,-166.66666666666663,-212.58036554970266,8.651495335400976E-7
0,-166.66666666666663,-216.66666666666663,6.729829263805596E-7
0,-162.58036554970266,-216.6666666666666,7.483928707113777E-7
0,-162.58036554970266,-220.91369888303603,5.918026059099905E-7
-8.881784197001252E-16,-166.66666666666663,-220.91369888303603,5.163926615791723E-7
8.881784197001252E-16,-166.66666666666663,-225.00000000000003,3.686828185300525E-7
8.881784197001252E-16,-162.58036554970266,-225.00000000000006,4.036475866371846E-7
-8.881784197001252E-16,-170.91369888303603,-204.2470322163694,1.2054249757674021E-6
8.881784197001252E-16,-170.91369888303598,-200,1.4083565689241554E-6
-8.881784197001252E-16,-170.91369888303603,-208.33333333333337,9.461931231063284E-7
0,-170.913698883036,-212.58036554970272,7.916694534893847E-7
-8.881784197001252E-16,-170.913698883036,-216.66666666666669,5.995028463298466E-7
1.7763568394002505E-15,-170.91369888303598,-220.91369888303603,4.793710693060237E-7
0,-170.91369888303598,-225,3.316612262569039E-7
8.881784197001252E-16,-204.2470322163694,-129.2470322163694,4.1049186783312336E-6
-8.881784197001252E-16,-204.24703221636935,-125,4.381002139117798E-6
0,-200,-125,5.416499713723191E-6
0,-208.33333333333337,-129.24703221636938,3.154551248198091E-6
8.881784197001252E-16,-208.33333333333334,-125,3.4230952027971246E-6
8.881784197001252E-16,-208.3333333333334,-133.3333333333334,2.8995456601673326E-6
8.881784197001252E-16,-204.2470322163694,-133.33333333333337,3.6769776699853474E-6
0,-200.00000000000003,-133.33333333333334,4.523554721529347E-6
0,-200.00000000000003,-129.24703221636935,4.950928419648134E-6
0,-204.24703221636938,-137.58036554970266,3.4286472835902725E-6
0,-208.33333333333337,-137.58036554970272,2.651215273772258E-6
-8.881784197001252E-16,-208.33333333333337,-141.66666666666669,2.41237367115779E-6
0,-204.24703221636935,-141.66666666666663,3.033839097729602E-6
0,-200,-141.66666666666663,3.7147602122422185E-6
0,-200.00000000000003,-137.58036554970266,4.110321382038609E-6
0,-204.24703221636938,-145.91369888303603,2.797892914627706E-6
-8.881784197001252E-16,-208.33333333333337,-145.9136988830361,2.1764274880558942E-6
0,-200,-145.91369888303603,3.3285062858344886E-6
1.7763568394002505E-15,-212.5803655497027,-129.24703221636938,2.588092256856999E-6
-8.881784197001252E-16,-212.58036554970272,-125.00000000000003,2.7374755852592957E-6
8.881784197001252E-16,-216.66666666666669,-129.24703221636938,1.941853356807195E-6
-8.881784197001252E-16,-216.66666666666669,-125.00000000000003,2.087819160068815E-6
0,-216.66666666666669,-133.33333333333337,1.7952825059502722E-6
0,-212.58036554970272,-133.33333333333337,2.3330866688262405E-6
0,-212.5803655497027,-137.58036554970272,2.1908063836433963E-6
0,-216.66666666666663,-137.5803655497027,1.6530022207674283E-6
-8.881784197001252E-16,-216.66666666666663,-141.66666666666663,1.5140611650450453E-6
-8.881784197001252E-16,-212.5803655497027,-141.66666666666669,1.951964781028928E-6
-8.881784197001252E-16,-212.58036554970272,-145.91369888303603,1.812392710476402E-6
-8.881784197001252E-16,-216.66666666666669,-145.91369888303598,1.3744890944925198E-6
8.881784197001252E-16,-220.91369888303606,-129.24703221636938,1.5044376057406167E-6
-8.881784197001252E-16,-220.91369888303603,-125,1.5548017913691592E-6
8.881784197001252E-16,-225.00000000000003,-129.24703221636938,9.876177144445296E-7
-8.881784197001252E-16,-225,-125,1.0393430661430197E-6
8.881784197001252E-16,-225.00000000000006,-133.33333333333334,9.305463609560999E-7
0,-220.91369888303603,-133.33333333333337,1.357866754883694E-6
-8.881784197001252E-16,-220.91369888303603,-137.5803655497027,1.3031252448028606E-6
0,-225.00000000000006,-137.58036554970266,8.758048508752666E-7
0,-225.00000000000003,-141.66666666666663,8.189509616261147E-7
0,-220.91369888303603,-141.66666666666663,1.1641841890804776E-6
-8.881784197001252E-16,-220.91369888303603,-145.913698883036,1.1018164948296903E-6
0,-225,-145.913698883036,7.565832673753275E-7
-8.881784197001252E-16,-129.24703221636935,-204.24703221636938,3.187464878414963E-6
0,-129.24703221636935,-200,3.870536827088027E-6
0,-125,-200,4.1539664727146424E-6
8.881784197001252E-16,-133.33333333333331,-204.2470322163694,2.9241084384806234E-6
-8.881784197001252E-16,-133.33333333333334,-200.00000000000003,3.605845708103386E-6
-1.7763568394002505E-15,-133.33333333333337,-208.3333333333334,2.2781596981675285E-6
1.7763568394002505E-15,-129.24703221636935,-208.33333333333334,2.4296026014973392E-6
-8.881784197001252E-16,-125.00000000000001,-208.33333333333334,2.5909892041217344E-6
0,-125.00000000000001,-204.24703221636935,3.350184938121217E-6
1.7763568394002505E-15,-129.24703221636935,-212.58036554970272,1.9798630713856387E-6
-1.7763568394002505E-15,-133.33333333333337,-212.58036554970272,1.8284201680558276E-6
0,-133.33333333333331,-216.66666666666669,1.3995367379288287E-6
0,-129.24703221636935,-216.6666666666667,1.4885975146318854E-6
0,-125,-216.66666666666669,1.5835926711519555E-6
0,-125.00000000000001,-212.5803655497027,2.0751970284030347E-6
8.881784197001252E-16,-129.24703221636935,-220.91369888303606,1.1399154354815345E-6
0,-133.33333333333334,-220.913698883036,1.0508546587784777E-6
8.881784197001252E-16,-133.33333333333331,-225.00000000000006,7.122436687082974E-7
-8.881784197001252E-16,-129.24703221636935,-225,7.500805818278606E-7
-8.881784197001252E-16,-125.00000000000003,-225,7.952174031441948E-7
-8.881784197001252E-16,-125,-220.91369888303603,1.1848112044224738E-6
0,-137.58036554970272,-204.2470322163694,2.7639070463206387E-6
8.881784197001252E-16,-137.58036554970266,-200,3.3345946083035268E-6
0,-141.66666666666669,-204.24703221636935,2.509570338093667E-6
0,-141.66666666666663,-199.99999999999997,3.0797278124092355E-6
0,-141.66666666666669,-208.33333333333337,1.967780876077196E-6
-8.881784197001252E-16,-137.58036554970272,-208.33333333333337,2.1179583060075437E-6
-2.6645352591003757E-15,-137.58036554970272,-212.5803655497027,1.7318992477141204E-6
0,-141.66666666666669,-212.58036554970266,1.5817218177837728E-6
-2.6645352591003757E-15,-141.66666666666666,-216.66666666666663,1.2131828660377777E-6
-8.881784197001252E-16,-137.58036554970266,-216.66666666666663,1.3030158175871215E-6
-8.881784197001252E-16,-137.58036554970266,-220.91369888303603,1.0040089517620717E-6
-2.6645352591003757E-15,-141.66666666666666,-220.91369888303603,9.141760002127279E-7
1.7763568394002505E-15,-141.66666666666663,-225.00000000000003,6.256307516973638E-7
0,-137.58036554970266,-225.00000000000003,6.653979616918916E-7
0,-145.91369888303603,-204.24703221636935,2.3443908696741948E-6
0,-145.91369888303603,-200,2.8047508119583587E-6
-8.881784197001252E-16,-145.91369888303606,-208.33333333333337,1.802601407657724E-6
-8.881784197001252E-16,-145.91369888303603,-212.58036554970272,1.4811264427819843E-6
-8.881784197001252E-16,-145.913698883036,-216.66666666666669,1.1125874910359894E-6
0,-145.913698883036,-220.91369888303603,8.640868460802139E-7
0,-145.913698883036,-225,5.755415975648501E-7
-8.881784197001252E-16,-204.2470322163694,-104.24703221636938,5.978311371983663E-6
0,-204.24703221636935,-100.00000000000001,6.181835102895045E-6
-8.881784197001252E-16,-200.00000000000003,-100.00000000000003,7.681655063739637E-6
0,-208.33333333333334,-104.24703221636938,4.558187038431624E-6
-8.881784197001252E-16,-208.33333333333334,-100.00000000000003,4.761710769343007E-6
8.881784197001252E-16,-208.33333333333337,-108.33333333333337,4.362552603176036E-6
0,-204.24703221636935,-108.33333333333334,5.646300036639835E-6
0,-200.00000000000003,-108.33333333333334,7.010303005577927E-6
-8.881784197001252E-16,-200.00000000000006,-104.24703221636936,7.340162808125059E-6
0,-204.2470322163694,-112.58036554970269,5.417561128175843E-6
0,-208.33333333333337,-112.5803655497027,4.133813694712044E-6
-8.881784197001252E-16,-208.3333333333334,-116.66666666666669,3.913085115835691E-6
-8.881784197001252E-16,-204.24703221636938,-116.66666666666667,5.042315949179432E-6
8.881784197001252E-16,-200,-116.66666666666666,6.254239851611392E-6
0,-200,-112.58036554970268,6.6261794886578205E-6
0,-204.24703221636935,-120.91369888303603,4.795234658221805E-6
-8.881784197001252E-16,-208.33333333333337,-120.91369888303603,3.6660038248780653E-6
8.881784197001252E-16,-200,-120.913698883036,5.840021909194924E-6
8.881784197001252E-16,-212.58036554970266,-104.24703221636935,3.668809800975909E-6
-8.881784197001252E-16,-212.58036554970266,-100.00000000000003,3.7915075365935052E-6
8.881784197001252E-16,-216.66666666666663,-104.24703221636932,2.7488643956471317E-6
-8.881784197001252E-16,-216.66666666666663,-100,2.8715621312647276E-6
0,-216.66666666666669,-108.33333333333331,2.629738420935506E-6
0,-212.58036554970272,-108.33333333333334,3.473175365720321E-6
0,-212.58036554970272,-112.58036554970269,3.343199683853264E-6
-2.6645352591003757E-15,-216.66666666666669,-112.58036554970266,2.4997627390684494E-6
0,-216.66666666666669,-116.66666666666663,2.3725967814525274E-6
-8.881784197001252E-16,-212.58036554970272,-116.66666666666666,3.122471104976911E-6
8.881784197001252E-16,-212.58036554970272,-120.91369888303603,2.9767588124165743E-6
0,-216.66666666666669,-120.91369888303603,2.226884488892191E-6
0,-220.91369888303603,-104.24703221636935,2.0104287491484182E-6
-8.881784197001252E-16,-220.913698883036,-100,2.074875094547526E-6
0,-225.00000000000003,-104.24703221636935,1.2593966124455946E-6
0,-225,-100,1.3238429578447021E-6
-8.881784197001252E-16,-225.00000000000006,-108.33333333333334,1.196138336705277E-6
-8.881784197001252E-16,-220.91369888303603,-108.33333333333333,1.891302774436792E-6
0,-220.91369888303606,-112.58036554970269,1.8657995791857792E-6
0,-225.00000000000006,-112.5803655497027,1.1706351414542644E-6
2.6645352591003757E-15,-225.00000000000003,-116.66666666666667,1.136199121417289E-6
2.6645352591003757E-15,-220.91369888303603,-116.66666666666666,1.7386336215698571E-6
0,-220.91369888303603,-120.913698883036,1.695553125425912E-6
0,-225,-120.91369888303603,1.0931186252733442E-6
-1.7763568394002505E-15,-104.24703221636938,-204.2470322163694,3.945084778689829E-6
-1.7763568394002505E-15,-104.24703221636938,-200.00000000000003,4.931640701507821E-6
-8.881784197001252E-16,-100.00000000000003,-200,4.999061574877998E-6
-1.7763568394002505E-15,-108.33333333333336,-204.2470322163694,3.884503220946361E-6
-8.881784197001252E-16,-108.33333333333334,-200.00000000000006,4.859925891960943E-6
-8.881784197001252E-16,-108.33333333333336,-208.33333333333337,2.9831056308946614E-6
-8.881784197001252E-16,-104.24703221636938,-208.33333333333337,3.015331371650518E-6
0,-100.00000000000003,-208.33333333333331,3.0472444078374395E-6
8.881784197001252E-16,-100.00000000000003,-204.24703221636935,3.9769978148767495E-6
0,-104.24703221636939,-212.58036554970272,2.4237161350857764E-6
0,-108.33333333333337,-212.58036554970278,2.3914903943299193E-6
-8.881784197001252E-16,-108.33333333333336,-216.66666666666669,1.8293732063963426E-6
0,-104.24703221636938,-216.6666666666667,1.8528267071621321E-6
0,-100.00000000000001,-216.66666666666669,1.8770349467791347E-6
0,-100.00000000000003,-212.58036554970272,2.4479243747027786E-6
0,-104.24703221636935,-220.91369888303603,1.3861226343855117E-6
0,-108.33333333333334,-220.913698883036,1.362669133619722E-6
8.881784197001252E-16,-108.33333333333334,-225.00000000000006,9.023706126644852E-7
0,-104.24703221636936,-225.00000000000003,9.068945186390965E-7
-8.881784197001252E-16,-100.00000000000003,-225.00000000000003,9.121011528177611E-7
-8.881784197001252E-16,-100.00000000000003,-220.91369888303603,1.391329268564176E-6
-1.7763568394002505E-15,-112.5803655497027,-204.2470322163694,3.802643371262452E-6
0,-112.58036554970272,-200.00000000000003,4.710985559439892E-6
-1.7763568394002505E-15,-116.66666666666669,-204.24703221636938,3.666486379463676E-6
0,-116.66666666666669,-200,4.569515962785172E-6
0,-116.66666666666667,-208.33333333333337,2.8237608361782253E-6
-8.881784197001252E-16,-112.5803655497027,-208.33333333333337,2.901245781210752E-6
0,-112.5803655497027,-212.58036554970266,2.339403929359091E-6
-1.7763568394002505E-15,-116.66666666666667,-212.58036554970266,2.2619189843265635E-6
0,-116.66666666666667,-216.66666666666663,1.7279255281608506E-6
0,-112.58036554970269,-216.6666666666666,1.7772867414255142E-6
-8.881784197001252E-16,-112.58036554970269,-220.913698883036,1.3407130946823022E-6
8.881784197001252E-16,-116.66666666666669,-220.91369888303603,1.2913518814176386E-6
-8.881784197001252E-16,-116.66666666666666,-225,8.621182434839507E-7
0,-112.58036554970269,-225.00000000000006,8.804145737270654E-7
8.881784197001252E-16,-120.91369888303603,-204.24703221636935,3.5461821542114744E-6
0,-120.91369888303603,-200,4.354169555813358E-6
-1.7763568394002505E-15,-120.91369888303603,-208.33333333333337,2.703456610926023E-6
8.881784197001252E-16,-120.91369888303602,-212.58036554970272,2.1873308688421006E-6
1.7763568394002505E-15,-120.913698883036,-216.66666666666666,1.6533374126763872E-6
-8.881784197001252E-16,-120.913698883036,-220.913698883036,1.2547651830114418E-6
-8.881784197001252E-16,-120.913698883036,-225,8.255315450777538E-7
8.881784197001252E-16,-179.2470322163693,-104.24703221636936,2.591858294004742E-5
0,-179.24703221636935,-100.00000000000003,2.7088509862621587E-5
0,-174.99999999999997,-100.00000000000003,3.406316278754297E-5
