% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 23 2022, 07:57"
% Dimension,3
% Nodes,43395
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-181.5419152042972,-224.45858187096383,5.296270726178461E-7
-8.881784197001252E-16,-185.83333333333337,-224.45858187096383,4.7047404258674544E-7
-8.881784197001252E-16,-185.83333333333337,-228.75000000000006,3.8763960179692203E-7
-8.881784197001252E-16,-181.54191520429717,-228.75,4.138511944613208E-7
0,-177.25,-228.75,4.433541928502066E-7
0,-177.25000000000003,-224.4585818709638,5.627537903495415E-7
-8.881784197001252E-16,-190.1252485376305,-207.29191520429717,9.70153293093628E-7
-8.881784197001252E-16,-190.12524853763048,-202.99999999999997,1.1255793341468171E-6
8.881784197001252E-16,-194.41666666666669,-207.29191520429714,8.267984157565653E-7
8.881784197001252E-16,-194.41666666666666,-202.99999999999994,9.812178777045423E-7
-8.881784197001252E-16,-194.41666666666674,-211.5833333333334,6.847804116293414E-7
-8.881784197001252E-16,-190.12524853763057,-211.5833333333334,7.736210058110589E-7
0,-190.12524853763054,-215.87524853763054,6.615165344290873E-7
0,-194.41666666666674,-215.87524853763054,5.726759402473699E-7
8.881784197001252E-16,-194.41666666666669,-220.16666666666674,4.611678605678178E-7
-8.881784197001252E-16,-190.1252485376305,-220.16666666666674,5.086502145742163E-7
-8.881784197001252E-16,-190.12524853763045,-224.45858187096383,4.451961222709795E-7
8.881784197001252E-16,-194.41666666666666,-224.45858187096383,3.977137682645811E-7
-1.7763568394002505E-15,-194.41666666666663,-228.75,3.381705114082387E-7
0,-190.12524853763045,-228.75000000000006,3.6236168148115615E-7
8.881784197001252E-16,-198.70858187096383,-207.29191520429714,7.535676205690843E-7
8.881784197001252E-16,-198.7085818709638,-202.99999999999994,8.713916359191748E-7
-8.881784197001252E-16,-198.70858187096385,-211.5833333333334,6.115496164418603E-7
-8.881784197001252E-16,-198.70858187096383,-215.8752485376305,5.252835188611682E-7
0,-198.70858187096383,-220.1666666666667,4.137754391816161E-7
0,-198.70858187096383,-224.45858187096383,3.6503274060194584E-7
1.7763568394002505E-15,-198.70858187096377,-228.74999999999994,3.0548948374560334E-7
8.881784197001252E-16,-207.2919152042972,-181.54191520429717,1.50232065790756E-6
0,-207.29191520429714,-177.25,1.6907381542737116E-6
0,-203,-177.25,2.031463333626068E-6
1.7763568394002505E-15,-211.58333333333337,-181.54191520429717,1.2389914138425034E-6
-8.881784197001252E-16,-211.58333333333337,-177.25,1.4226834269709462E-6
0,-211.58333333333337,-185.83333333333337,1.0692364045703888E-6
0,-207.2919152042972,-185.83333333333337,1.2569652300719219E-6
-8.881784197001252E-16,-203.00000000000006,-185.83333333333337,1.4964984983365438E-6
-8.881784197001252E-16,-203,-181.54191520429717,1.751896242945345E-6
1.7763568394002505E-15,-207.2919152042972,-190.1252485376305,1.116595747041097E-6
-8.881784197001252E-16,-211.58333333333337,-190.1252485376305,9.288669215395635E-7
0,-211.58333333333337,-194.4166666666667,7.900782860895603E-7
8.881784197001252E-16,-207.29191520429714,-194.41666666666669,9.166131888036428E-7
-1.7763568394002505E-15,-203,-194.41666666666669,1.0786322131937787E-6
0,-203.00000000000003,-190.12524853763048,1.2862196579474698E-6
8.881784197001252E-16,-207.29191520429714,-198.70858187096377,8.014642725116275E-7
0,-211.58333333333337,-198.70858187096383,6.749293697975448E-7
1.7763568394002505E-15,-203,-198.70858187096377,9.139446539065528E-7
-1.7763568394002505E-15,-215.87524853763054,-181.5419152042972,1.0866036799316793E-6
8.881784197001252E-16,-215.87524853763048,-177.25,1.2047464365346173E-6
-8.881784197001252E-16,-220.16666666666669,-181.5419152042972,8.748005729426674E-7
0,-220.16666666666669,-177.25,9.8872242669654E-7
-1.7763568394002505E-15,-220.16666666666674,-185.83333333333337,7.655394204233701E-7
-1.7763568394002505E-15,-215.8752485376305,-185.8333333333334,9.168486706595648E-7
-1.7763568394002505E-15,-215.87524853763048,-190.1252485376305,8.264067742288496E-7
-1.7763568394002505E-15,-220.1666666666667,-190.1252485376305,6.75097523992655E-7
8.881784197001252E-16,-220.16666666666669,-194.41666666666669,5.85672198378533E-7
-2.6645352591003757E-15,-215.8752485376305,-194.4166666666667,6.876181387788464E-7
8.881784197001252E-16,-215.8752485376305,-198.7085818709638,6.0709431895637E-7
0,-220.1666666666667,-198.7085818709638,5.051483785560567E-7
-8.881784197001252E-16,-224.45858187096383,-181.54191520429717,8.0246322597687E-7
0,-224.45858187096377,-177.25,8.828449677320307E-7
-8.881784197001252E-16,-228.75,-181.54191520429717,6.909379794893604E-7
0,-228.75,-177.25,7.693039213506042E-7
-8.881784197001252E-16,-228.75000000000006,-185.83333333333337,6.149822826003306E-7
0,-224.45858187096388,-185.83333333333337,6.932020734575729E-7
-1.7763568394002505E-15,-224.45858187096383,-190.12524853763048,6.272739686976088E-7
0,-228.75000000000006,-190.12524853763048,5.490541778403667E-7
-1.7763568394002505E-15,-228.75,-194.41666666666669,4.855475559196434E-7
8.881784197001252E-16,-224.45858187096383,-194.41666666666669,5.378486430834869E-7
0,-224.45858187096383,-198.7085818709638,4.7376417685779406E-7
1.7763568394002505E-15,-228.74999999999994,-198.70858187096377,4.2146308969395053E-7
-1.7763568394002505E-15,-155.79191520429714,-207.29191520429714,2.3983596634054955E-6
-1.7763568394002505E-15,-155.79191520429714,-202.99999999999997,2.864143765718127E-6
-8.881784197001252E-16,-151.5,-202.99999999999994,3.2261528702478326E-6
-1.7763568394002505E-15,-160.08333333333337,-207.29191520429714,2.1022297844789713E-6
-1.7763568394002505E-15,-160.08333333333337,-203,2.569778807445707E-6
2.6645352591003757E-15,-160.08333333333337,-211.58333333333337,1.6471752401141286E-6
0,-155.79191520429714,-211.58333333333337,1.8207930034175622E-6
-8.881784197001252E-16,-151.49999999999997,-211.58333333333337,2.029137471875665E-6
0,-151.5,-207.29191520429714,2.6225294242779656E-6
0,-155.79191520429714,-215.8752485376305,1.4815843304748188E-6
-8.881784197001252E-16,-160.08333333333334,-215.8752485376305,1.3079665671713852E-6
-8.881784197001252E-16,-160.08333333333334,-220.1666666666667,9.689450149408365E-7
0,-155.7919152042971,-220.16666666666669,1.0581507129983844E-6
0,-151.49999999999997,-220.16666666666669,1.1633570813063636E-6
8.881784197001252E-16,-151.49999999999994,-215.87524853763048,1.596316601144131E-6
0,-155.7919152042971,-224.45858187096383,8.52928641034233E-7
-8.881784197001252E-16,-160.08333333333334,-224.45858187096385,7.637229429766851E-7
-8.881784197001252E-16,-160.08333333333331,-228.75000000000006,5.614974237493952E-7
0,-155.7919152042971,-228.75000000000003,5.963028659884693E-7
8.881784197001252E-16,-151.49999999999997,-228.74999999999997,6.42595714755459E-7
0,-151.49999999999997,-224.4585818709638,9.034497452999711E-7
0,-164.3752485376305,-207.29191520429717,1.956951829198612E-6
-8.881784197001252E-16,-164.37524853763048,-202.99999999999997,2.325847622104043E-6
-1.7763568394002505E-15,-168.66666666666669,-207.29191520429714,1.71900613668345E-6
8.881784197001252E-16,-168.66666666666663,-202.99999999999994,2.0891955188253628E-6
2.6645352591003757E-15,-168.66666666666669,-211.58333333333337,1.3626656658992703E-6
0,-164.3752485376305,-211.5833333333334,1.5018972848337695E-6
-8.881784197001252E-16,-164.3752485376305,-215.87524853763057,1.2310252228649733E-6
8.881784197001252E-16,-168.66666666666669,-215.87524853763054,1.0917936039304742E-6
0,-168.66666666666669,-220.16666666666674,8.212218874853689E-7
-8.881784197001252E-16,-164.37524853763045,-220.1666666666667,8.920036706344245E-7
-8.881784197001252E-16,-164.37524853763045,-224.45858187096383,7.303186021631963E-7
0,-168.66666666666666,-224.45858187096383,6.595368190141408E-7
8.881784197001252E-16,-168.66666666666663,-228.75,5.028096716044453E-7
-8.881784197001252E-16,-164.37524853763045,-228.75000000000006,5.280930829359064E-7
-1.7763568394002505E-15,-172.95858187096383,-207.29191520429714,1.6024525585142277E-6
8.881784197001252E-16,-172.95858187096377,-202.99999999999994,1.9004719119777032E-6
-1.7763568394002505E-15,-172.95858187096383,-211.5833333333334,1.246112087730048E-6
8.881784197001252E-16,-172.95858187096377,-215.8752485376305,1.0254613196280071E-6
0,-172.9585818709638,-220.1666666666667,7.548896031829017E-7
8.881784197001252E-16,-172.95858187096383,-224.45858187096383,6.268889655557366E-7
-8.881784197001252E-16,-172.95858187096383,-228.74999999999997,4.701618181460409E-7
1.7763568394002505E-15,-207.29191520429717,-155.79191520429714,3.6071672346415465E-6
1.7763568394002505E-15,-207.29191520429714,-151.49999999999994,3.988650474348011E-6
2.6645352591003757E-15,-203,-151.49999999999994,4.907195198574226E-6
-1.7763568394002505E-15,-211.58333333333337,-155.79191520429714,2.8550582163259015E-6
-1.7763568394002505E-15,-211.58333333333337,-151.49999999999997,3.2197790643185224E-6
0,-211.58333333333337,-160.08333333333337,2.5261353958814416E-6
0,-207.2919152042972,-160.08333333333337,3.092813335947761E-6
0,-203.00000000000006,-160.08333333333331,3.781644206383391E-6
0,-203.00000000000003,-155.79191520429708,4.3093000921846755E-6
8.881784197001252E-16,-207.2919152042972,-164.3752485376305,2.7989482477391635E-6
8.881784197001252E-16,-211.58333333333337,-164.3752485376305,2.2322703076728446E-6
0,-211.58333333333337,-168.66666666666669,1.9397853074945315E-6
8.881784197001252E-16,-207.29191520429717,-168.66666666666674,2.3427680243705984E-6
1.7763568394002505E-15,-203,-168.66666666666669,2.841339669477371E-6
1.7763568394002505E-15,-203,-164.37524853763045,3.309622201560923E-6
-8.881784197001252E-16,-207.29191520429717,-172.95858187096383,2.089986792697309E-6
0,-211.58333333333337,-172.9585818709638,1.6870040758212425E-6
8.881784197001252E-16,-203,-172.95858187096383,2.445658444317184E-6
-1.7763568394002505E-15,-215.8752485376305,-155.79191520429714,2.395295933400924E-6
-1.7763568394002505E-15,-215.8752485376305,-151.49999999999997,2.5982446850032096E-6
1.7763568394002505E-15,-220.16666666666669,-155.79191520429708,1.793148216159248E-6
1.7763568394002505E-15,-220.16666666666666,-151.49999999999994,1.9838834371351625E-6
-1.7763568394002505E-15,-220.16666666666674,-160.08333333333331,1.6113946248441805E-6
0,-215.8752485376305,-160.08333333333337,2.066373112956464E-6
8.881784197001252E-16,-215.8752485376305,-164.37524853763048,1.9049199726784266E-6
0,-220.1666666666667,-164.37524853763043,1.4499414845661433E-6
8.881784197001252E-16,-220.16666666666674,-168.66666666666666,1.2881420689321832E-6
0,-215.8752485376305,-168.66666666666666,1.612434972500114E-6
0,-215.8752485376305,-172.9585818709638,1.4647763761466508E-6
8.881784197001252E-16,-220.16666666666674,-172.9585818709638,1.1404834725787203E-6
0,-224.45858187096383,-155.79191520429708,1.5451206542307114E-6
2.6645352591003757E-15,-224.45858187096377,-151.49999999999994,1.6359062567594816E-6
0,-228.75000000000003,-155.79191520429708,1.1889722581180937E-6
2.6645352591003757E-15,-228.74999999999997,-151.49999999999994,1.274620198119974E-6
0,-228.75000000000006,-160.08333333333331,1.1036449940324844E-6
8.881784197001252E-16,-224.45858187096385,-160.08333333333331,1.3633670629156436E-6
0,-224.45858187096383,-164.37524853763045,1.2816601139638521E-6
1.7763568394002505E-15,-228.75000000000006,-164.37524853763045,1.0219380450806932E-6
1.7763568394002505E-15,-228.75,-168.66666666666669,9.418309357399191E-7
1.7763568394002505E-15,-224.45858187096383,-168.66666666666666,1.119860698329892E-6
8.881784197001252E-16,-224.45858187096383,-172.9585818709638,1.0325635597945185E-6
8.881784197001252E-16,-228.75,-172.95858187096383,8.545337972045456E-7
8.881784197001252E-16,-130.04191520429717,-207.29191520429714,3.560539281811045E-6
-1.7763568394002505E-15,-130.04191520429717,-203,4.3723852528766055E-6
-8.881784197001252E-16,-125.75,-203,4.697630001611845E-6
8.881784197001252E-16,-134.33333333333337,-207.2919152042972,3.2861040078611687E-6
-1.7763568394002505E-15,-134.33333333333337,-203.00000000000003,4.085541148878304E-6
0,-134.33333333333337,-211.58333333333337,2.522889735749464E-6
1.7763568394002505E-15,-130.04191520429714,-211.58333333333334,2.678082950240075E-6
0,-125.75000000000003,-211.58333333333337,2.842552743835576E-6
8.881784197001252E-16,-125.75,-207.29191520429714,3.739551755891302E-6
0,-130.0419152042972,-215.8752485376305,2.146996758468323E-6
0,-134.33333333333337,-215.8752485376305,1.991803543977712E-6
0,-134.33333333333337,-220.16666666666669,1.4639807018078882E-6
8.881784197001252E-16,-130.04191520429717,-220.16666666666669,1.5482195284530084E-6
0,-125.75000000000003,-220.16666666666669,1.6337170812293799E-6
1.7763568394002505E-15,-125.75000000000003,-215.87524853763045,2.236347419222106E-6
1.7763568394002505E-15,-130.04191520429717,-224.4585818709638,1.2348225421835557E-6
8.881784197001252E-16,-134.33333333333337,-224.45858187096383,1.150583715538435E-6
-8.881784197001252E-16,-134.33333333333337,-228.75000000000009,8.278573558408495E-7
8.881784197001252E-16,-130.04191520429714,-228.75000000000003,8.724588528278282E-7
0,-125.75000000000004,-228.75,9.291995854770344E-7
0,-125.75000000000004,-224.45858187096377,1.2886712708405978E-6
-1.7763568394002505E-15,-138.6252485376305,-207.2919152042972,3.1508241492205706E-6
-8.881784197001252E-16,-138.6252485376305,-203,3.849325046759179E-6
8.881784197001252E-16,-142.91666666666669,-207.29191520429717,2.9332576241829214E-6
8.881784197001252E-16,-142.91666666666669,-202.99999999999997,3.626784680177754E-6
0,-142.91666666666669,-211.5833333333334,2.262024255519816E-6
8.881784197001252E-16,-138.6252485376305,-211.58333333333337,2.3876098771088657E-6
0,-138.6252485376305,-215.87524853763054,1.9104906875546363E-6
-8.881784197001252E-16,-142.91666666666669,-215.87524853763057,1.7849050659655868E-6
0,-142.91666666666669,-220.16666666666674,1.3095249474680877E-6
-8.881784197001252E-16,-138.62524853763045,-220.1666666666667,1.3826678453848126E-6
1.7763568394002505E-15,-138.62524853763048,-224.45858187096377,1.0977971408212108E-6
-8.881784197001252E-16,-142.91666666666669,-224.45858187096383,1.0246542429044854E-6
0,-142.91666666666669,-228.74999999999997,7.350827587158579E-7
0,-138.6252485376305,-228.75000000000006,7.750707811236255E-7
-8.881784197001252E-16,-147.20858187096383,-207.29191520429714,2.824114665371748E-6
8.881784197001252E-16,-147.20858187096377,-202.99999999999994,3.446026869825496E-6
-1.7763568394002505E-15,-147.20858187096383,-211.5833333333334,2.152881296708643E-6
0,-147.20858187096377,-215.8752485376305,1.7108531297004227E-6
8.881784197001252E-16,-147.2085818709638,-220.1666666666667,1.2354730112029236E-6
8.881784197001252E-16,-147.20858187096383,-224.45858187096383,9.716180233365454E-7
8.881784197001252E-16,-147.2085818709638,-228.74999999999997,6.820465391479179E-7
8.881784197001252E-16,-207.2919152042972,-130.04191520429714,7.067238856233614E-6
-8.881784197001252E-16,-207.29191520429717,-125.75000000000001,7.601552054764058E-6
0,-203,-125.75000000000001,9.500395086013532E-6
-8.881784197001252E-16,-211.58333333333337,-130.04191520429714,5.397817424803018E-6
8.881784197001252E-16,-211.58333333333337,-125.75000000000001,5.885005895305388E-6
1.7763568394002505E-15,-211.58333333333337,-134.33333333333334,4.936265141823062E-6
8.881784197001252E-16,-207.2919152042972,-134.33333333333337,6.278463405589146E-6
0,-203.00000000000006,-134.33333333333337,7.810068770369556E-6
-8.881784197001252E-16,-203.00000000000003,-130.04191520429714,8.594987270987835E-6
0,-207.2919152042972,-138.62524853763045,5.840815934099467E-6
-8.881784197001252E-16,-211.58333333333337,-138.62524853763045,4.498617670333383E-6
0,-211.58333333333337,-142.91666666666663,4.0617877839744225E-6
0,-207.29191520429714,-142.91666666666666,5.102340738207514E-6
8.881784197001252E-16,-202.99999999999997,-142.91666666666666,6.322584279984229E-6
8.881784197001252E-16,-203,-138.62524853763045,7.064418499339007E-6
8.881784197001252E-16,-207.29191520429714,-147.20858187096377,4.698914248957931E-6
0,-211.58333333333337,-147.20858187096377,3.658361294724839E-6
-1.7763568394002505E-15,-203,-147.2085818709638,5.6472137868419945E-6
0,-215.8752485376305,-130.04191520429714,4.337206080402608E-6
-8.881784197001252E-16,-215.87524853763048,-125.75000000000001,4.550043984058902E-6
0,-220.16666666666669,-130.04191520429714,3.0435419090281605E-6
0,-220.16666666666669,-125.75000000000003,3.233661096821631E-6
8.881784197001252E-16,-220.16666666666674,-134.33333333333337,2.828739696389888E-6
8.881784197001252E-16,-215.8752485376305,-134.33333333333337,3.8756537974226525E-6
-8.881784197001252E-16,-215.87524853763045,-138.62524853763048,3.670137919306564E-6
-8.881784197001252E-16,-220.1666666666667,-138.62524853763048,2.6232238182738004E-6
0,-220.16666666666674,-142.91666666666663,2.4146478871212565E-6
0,-215.8752485376305,-142.91666666666666,3.2333080329476032E-6
0,-215.87524853763048,-147.20858187096377,3.0244304181121457E-6
0,-220.16666666666669,-147.20858187096374,2.205770272285799E-6
-8.881784197001252E-16,-224.45858187096383,-130.04191520429714,2.3663068998879275E-6
0,-224.45858187096377,-125.75000000000003,2.3383975747311934E-6
-8.881784197001252E-16,-228.75000000000003,-130.04191520429714,1.4587786956363219E-6
0,-228.75,-125.75000000000003,1.4407853824948838E-6
0,-228.75000000000006,-134.33333333333334,1.4639284909621994E-6
-8.881784197001252E-16,-224.45858187096385,-134.33333333333337,2.1515046872496547E-6
8.881784197001252E-16,-224.45858187096383,-138.62524853763045,2.1318758870842867E-6
8.881784197001252E-16,-228.75000000000003,-138.62524853763045,1.4442996907968312E-6
8.881784197001252E-16,-228.74999999999997,-142.91666666666663,1.418918325614246E-6
0,-224.45858187096383,-142.91666666666663,1.923299955931742E-6
8.881784197001252E-16,-224.4585818709638,-147.20858187096374,1.8525173073550464E-6
-1.7763568394002505E-15,-228.75,-147.20858187096377,1.3481356770375504E-6
8.881784197001252E-16,-104.29191520429715,-207.29191520429714,3.847668355439709E-6
-1.7763568394002505E-15,-104.29191520429714,-203,5.122285700673476E-6
-8.881784197001252E-16,-100.00000000000001,-203,5.2252401233660465E-6
8.881784197001252E-16,-108.58333333333336,-207.29191520429717,3.8244035476049675E-6
-1.7763568394002505E-15,-108.58333333333334,-203.00000000000003,4.980558883806214E-6
1.7763568394002505E-15,-108.58333333333337,-211.58333333333337,2.9412130022900786E-6
8.881784197001252E-16,-104.29191520429717,-211.58333333333337,2.9430741561228347E-6
-1.7763568394002505E-15,-100.00000000000003,-211.58333333333337,2.9389451275511057E-6
-8.881784197001252E-16,-100.00000000000003,-207.29191520429714,3.84353932686798E-6
8.881784197001252E-16,-104.29191520429714,-215.8752485376305,2.353742488901901E-6
1.7763568394002505E-15,-108.58333333333334,-215.8752485376305,2.351881335069146E-6
-8.881784197001252E-16,-108.58333333333333,-220.1666666666667,1.7746849560052213E-6
1.7763568394002505E-15,-104.29191520429714,-220.16666666666669,1.7829180696741121E-6
0,-100.00000000000003,-220.16666666666669,1.7952808338227695E-6
-8.881784197001252E-16,-100.00000000000003,-215.8752485376305,2.366105253050558E-6
2.6645352591003757E-15,-104.29191520429717,-224.45858187096383,1.4466644430124037E-6
0,-108.58333333333336,-224.45858187096383,1.438431329343513E-6
0,-108.58333333333337,-228.75000000000006,1.0808270970149216E-6
8.881784197001252E-16,-104.29191520429717,-228.75000000000006,1.0822775284850793E-6
0,-100.00000000000004,-228.75000000000006,1.0832013462432982E-6
8.881784197001252E-16,-100.00000000000003,-224.45858187096383,1.4475882607706224E-6
8.881784197001252E-16,-112.87524853763047,-207.2919152042972,3.798769056583977E-6
-8.881784197001252E-16,-112.87524853763047,-203,4.898331732342367E-6
0,-117.16666666666666,-207.29191520429717,3.775548783870679E-6
8.881784197001252E-16,-117.16666666666666,-202.99999999999997,4.814643037431905E-6
8.881784197001252E-16,-117.16666666666667,-211.58333333333343,2.893956731965305E-6
1.7763568394002505E-15,-112.87524853763048,-211.58333333333337,2.915578511269088E-6
8.881784197001252E-16,-112.87524853763048,-215.8752485376305,2.318713387827482E-6
0,-117.16666666666667,-215.87524853763054,2.297091608523699E-6
8.881784197001252E-16,-117.16666666666666,-220.1666666666667,1.7120117140248331E-6
-1.7763568394002505E-15,-112.87524853763045,-220.1666666666667,1.7415170087635575E-6
-1.7763568394002505E-15,-112.87524853763048,-224.45858187096383,1.411241805028199E-6
8.881784197001252E-16,-117.16666666666667,-224.45858187096383,1.3817365102894751E-6
0,-117.16666666666669,-228.74999999999994,1.0315960234948484E-6
-8.881784197001252E-16,-112.87524853763051,-228.75000000000006,1.0536375726996076E-6
0,-121.4585818709638,-207.29191520429714,3.7448305150757713E-6
8.881784197001252E-16,-121.45858187096378,-202.99999999999997,4.754309559933668E-6
8.881784197001252E-16,-121.45858187096381,-211.5833333333334,2.8632384631703975E-6
0,-121.45858187096381,-215.8752485376305,2.2534003880416766E-6
8.881784197001252E-16,-121.4585818709638,-220.16666666666669,1.6683204935428108E-6
0,-121.45858187096383,-224.45858187096383,1.3259171840153905E-6
1.7763568394002505E-15,-121.45858187096384,-228.74999999999994,9.757766972207636E-7
0,-207.29191520429717,-104.29191520429714,1.050020258980671E-5
-8.881784197001252E-16,-207.29191520429714,-100.00000000000003,1.0911975505937385E-5
-8.881784197001252E-16,-203,-100.00000000000001,1.3596114890934345E-5
8.881784197001252E-16,-211.58333333333337,-104.29191520429715,7.918268934220797E-6
-1.7763568394002505E-15,-211.58333333333337,-100.00000000000003,8.330041850351474E-6
-8.881784197001252E-16,-211.58333333333337,-108.58333333333337,7.506557263754214E-6
8.881784197001252E-16,-207.2919152042972,-108.58333333333334,9.788683099381197E-6
0,-203.00000000000006,-108.58333333333336,1.2209241804762402E-5
8.881784197001252E-16,-203,-104.29191520429714,1.2908531832366956E-5
0,-207.29191520429717,-112.87524853763047,9.386417247969826E-6
8.881784197001252E-16,-211.58333333333334,-112.87524853763048,7.104291412342842E-6
1.7763568394002505E-15,-211.58333333333337,-117.16666666666669,6.701913463674031E-6
0,-207.29191520429714,-117.16666666666667,8.699885442142738E-6
0,-203,-117.16666666666669,1.0883342613288703E-5
1.7763568394002505E-15,-203,-112.87524853763048,1.1548941716211927E-5
-8.881784197001252E-16,-207.29191520429714,-121.45858187096381,8.30400885167344E-6
8.881784197001252E-16,-211.58333333333337,-121.45858187096383,6.306036873204734E-6
0,-203,-121.45858187096381,1.0251168984036356E-5
0,-215.8752485376305,-104.29191520429715,6.190589421275532E-6
0,-215.87524853763048,-100.00000000000001,6.474437218186888E-6
0,-220.16666666666669,-104.29191520429714,4.354971970215082E-6
0,-220.16666666666669,-100,4.638819767126439E-6
8.881784197001252E-16,-220.16666666666674,-108.58333333333334,4.074779691398428E-6
8.881784197001252E-16,-215.8752485376305,-108.58333333333334,5.778877750808949E-6
-8.881784197001252E-16,-215.87524853763048,-112.87524853763048,5.5696923320757975E-6
-8.881784197001252E-16,-220.16666666666674,-112.87524853763047,3.865594272665275E-6
0,-220.16666666666669,-117.16666666666666,3.655143586883777E-6
