% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:36"
% Table,"Table: Table 1 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),"theta_i=0.2618, Q_sca (1)","theta_i=0.2618, Q_abs (1)","theta_i=0.2618, Q_ext (1)","theta_i=0.66323, Q_sca (1)","theta_i=0.66323, Q_abs (1)","theta_i=0.66323, Q_ext (1)","theta_i=0.73304, Q_sca (1)","theta_i=0.73304, Q_abs (1)","theta_i=0.73304, Q_ext (1)","theta_i=1.309, Q_sca (1)","theta_i=1.309, Q_abs (1)","theta_i=1.309, Q_ext (1)"
465,0.00766412619068839,0.7673481257539569,0.7750122519446453,0.010640629972941249,0.9910372006167784,1.0016778305897196,0.02863202130791874,2.599947869334427,2.6285798906423454,0.002795737936790062,0.2747236889593472,0.27751942689613723
470,0.007398356378640794,0.770222634157975,0.7776209905366158,0.010266405074796845,0.995892817471714,1.0061592225465108,0.027619095163764942,2.613687634779142,2.6413067299429067,0.0027150020102534506,0.275992232587333,0.27870723459758645
474.99999999999994,0.007243501776164431,0.7788547478471707,0.7860982496233351,0.010027717858372413,1.008076506226606,1.0181042240849782,0.026983292291106888,2.6466449902028693,2.673628282493976,0.002657525735652964,0.2793479743534291,0.2820055000890821
480,0.007039606414821849,0.795317042798635,0.8023566492134568,0.009760267289208448,1.0300785012698197,1.0398387685590282,0.02626797171143327,2.7052410159091878,2.731508987620621,0.0025740769344900476,0.28551483921897114,0.28808891615346116
484.99999999999994,0.007198959969796832,0.8212133278174526,0.8284122877872494,0.009920683907112924,1.0638370555246601,1.073757739431773,0.02659540777721247,2.7943096834021386,2.820905091179351,0.002621289765582068,0.29506519447631213,0.2976864842418942
490,0.007355529319101232,0.8581638869597262,0.8655194162788274,0.010109265938067097,1.1109039118628088,1.1210131778008758,0.02714406497798405,2.9175367717059375,2.9446808366839217,0.002678057751386577,0.30854984049239775,0.31122789824378433
494.99999999999994,0.0077862449454390035,0.9081042375338262,0.9158904824792652,0.010632736463773643,1.1728785804461834,1.1835113169099571,0.02848534511875426,3.078574458573,3.1070598036917545,0.0028522700289061787,0.32661873713126943,0.32947100716017563
500,0.008609713272154875,0.9731943859447132,0.9818040992168681,0.011630253195483274,1.250778865266653,1.2624091184621362,0.031112794745862468,3.278686871686031,3.309799666431893,0.0031095898864715024,0.3499024555242448,0.3530120454107163
505,0.00977106529789858,1.0520511887416633,1.0618222540395619,0.012987988698033606,1.3401305553712504,1.353118544069284,0.034554362413856295,3.5039104639541305,3.5384648263679868,0.003495124683238092,0.3776282255755516,0.3811233502587897
509.99999999999994,0.011245032904635702,1.1367088635292328,1.1479538964338685,0.014783306185591882,1.4282853588754094,1.4430686650610014,0.03917523424961466,3.718981328744219,3.7581565629938334,0.0040655269565390804,0.40665006593080233,0.4107155928873414
515,0.013213186253840657,1.2128974285229335,1.2261106147767742,0.01682449776169217,1.495567758067364,1.5123922558290563,0.04431241693220383,3.8711321263583116,3.9154445432905156,0.004721080151848109,0.4315254696129257,0.43624654976477384
519.9999999999999,0.015209845802607933,1.2600252054907568,1.2752350512933648,0.018960235691341337,1.5188904633810862,1.5378506990724277,0.0493537890474111,3.902386646846795,3.951740435894206,0.0053417942808565025,0.4449231983167288,0.4502649925975853
525,0.016694870696394512,1.2584622349311778,1.2751571056275723,0.0204451575076037,1.4831906070468381,1.5036357645544418,0.05290833200807595,3.780850232415919,3.833758564423995,0.005741899038758914,0.4407001034590061,0.44644200249776506
530,0.01725461629677766,1.2053373253355957,1.2225919416323734,0.02076115045490006,1.3934478933730992,1.4142090438279993,0.05338031796574889,3.527879459958699,3.581259777924448,0.005963590910317201,0.41891296469401074,0.4248765556043279
535,0.017635893682956868,1.114731928134672,1.1323678218176287,0.020801025740305963,1.270177975713431,1.290979001453737,0.05303808818032437,3.1985717752171796,3.251609863397504,0.005961432710533161,0.3850527060647554,0.39101413877528857
540,0.017004444144008323,1.00494332487389,1.0219477690178982,0.019897190830748434,1.134600120564625,1.1544973113953734,0.050592278282551986,2.8469432818942333,2.8975355601767854,0.005768726648931064,0.34567418082297263,0.3514429074719037
545,0.016104070531251596,0.8918254961813598,0.9079295667126114,0.01871946197142424,1.0013263850248604,1.0200458469962845,0.04731657138179599,2.5073286207417107,2.5546451921235067,0.005423971336429933,0.3059555173780949,0.3113794887145248
550,0.015075167712167777,0.78398914491225,0.7990643126244178,0.017572605445193384,0.8777403951749282,0.8953130006201215,0.044469132399751934,2.1952207429242643,2.239689875324016,0.005063819490219759,0.26851326205498766,0.27357708154520743
555,0.014020027074442682,0.6843939949744011,0.6984140220488438,0.01640411046020202,0.7657002628213047,0.7821043732815067,0.04143660615705645,1.9143169888983358,1.9557535950553921,0.004671981773653791,0.23423818130549476,0.23891016307914856
560,0.01314886205596743,0.5942020719164268,0.6073509339723943,0.01528432381254465,0.6651532461046784,0.680437569917223,0.03863865652797144,1.6631642552082804,1.7018029117362519,0.004417556415883202,0.20333896007307606,0.20775651648895926
564.9999999999999,0.012111756019756163,0.5137095605747876,0.5258213165945437,0.014166465834013027,0.5759431841603476,0.5901096499943607,0.0358985427684979,1.4409526671888786,1.4768512099573765,0.004096267052905224,0.17584426459307484,0.17994053164598006
570,0.01112143501429333,0.4432095487665947,0.454330983780888,0.012992518842071555,0.4980126311475817,0.5110051499896533,0.03304067896288516,1.2469884323522982,1.2800291113151834,0.0037827182079887387,0.15181184824179522,0.15559456644978395
574.9999999999999,0.010342017588587923,0.38123292618546534,0.3915749437740533,0.012193697965485785,0.4297372782470516,0.4419309762125374,0.030964506314131522,1.0774582829032493,1.1084227892173808,0.0035027510387469754,0.13072154573647587,0.13422429677522285
580,0.00954108668813009,0.32863373089018083,0.3381748175783109,0.011282801108579953,0.3716918257013948,0.38297462680997474,0.02851159691019325,0.9329891365673895,0.9615007334775827,0.003152934850176285,0.11279812852258615,0.11595106337276244
584.9999999999999,0.008829161597112459,0.28349114099149325,0.2923203025886057,0.010493789451185098,0.3219652223141751,0.33245901176536025,0.0266249685724256,0.8095149556840303,0.8361399242564559,0.0029743815652993662,0.09744538000683044,0.1004197615721298
590,0.008103544508766145,0.2461876884022555,0.2542912329110216,0.00965796596493414,0.2806854778651206,0.2903434438300547,0.024545900512414686,0.706695054116519,0.7312409546289337,0.0027347007269769717,0.08473039190293925,0.08746509262991622
595,0.007457815030900889,0.21451284626469533,0.22197066129559623,0.00895134612731066,0.24561191693113665,0.2545632630584473,0.022866129460472204,0.6194308764585581,0.6422970059190303,0.0025286448467916217,0.07394001771441018,0.0764686625612018
600,0.0069172785351516745,0.18811643438145892,0.1950337129166106,0.008354383985865091,0.2162752334282176,0.22462961741408272,0.021369526276466218,0.5462393764528602,0.5676089027293265,0.0023654494320154143,0.06492962239449045,0.06729507182650586
