% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 24 2022, 12:50"
% Table,"Table: Table 1 - Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75),Q_abs (75),Q_ext (75)
474.99999999999994,0.25244939910415659,0.57095548595546308,0.82340488505961962,0.23125999999999999,0.80633999999999995,1.0376000000000001,-0.20535,3.1307999999999998,2.9255,-0.21745999999999999,0.34399999999999997,0.12654000000000001
480,0.24563528837919887,0.58679086240834666,0.83242615078754556,0.19306999999999999,0.82704,1.0201,-0.25827,3.1983999999999999,2.9401000000000002,-0.21615999999999999,0.34770000000000001,0.13153999999999999
484.99999999999994,0.23935719616498935,0.6095881003063307,0.84894529647132,0.14304,0.85619999999999996,0.99924000000000002,-0.33029999999999998,3.2991999999999999,2.9689000000000001,-0.21576000000000001,0.35459000000000002,0.13883000000000001
490,0.23401693151213496,0.64076961898659202,0.874786550498727,0.075843999999999995,0.89710999999999996,0.97294999999999998,-0.43947999999999998,3.4434999999999998,3.004,-0.21664,0.36607000000000001,0.14943000000000001
494.99999999999994,0.23101448174894443,0.68194524873886153,0.91295973048780599,-0.010663000000000001,0.95025000000000004,0.93959000000000004,-0.59721000000000002,3.6316000000000002,3.0344000000000002,-0.21740999999999999,0.38285000000000002,0.16544
500,0.23272351373226302,0.73482657240411808,0.96755008613638105,-0.11894,1.0186999999999999,0.89973999999999998,-0.83153999999999995,3.8736000000000002,3.0419999999999998,-0.21715999999999999,0.40414,0.18698000000000001
505,0.24127963455668514,0.79840157589254312,1.0396812104492283,-0.24413000000000001,1.0964,0.85231000000000001,-1.141,4.1452999999999998,3.0043000000000002,-0.21263000000000001,0.42942999999999998,0.21679999999999999
509.99999999999994,0.26052972182432443,0.86696269821213501,1.1274924200364596,-0.37524000000000002,1.1766000000000001,0.80135000000000001,-1.5483,4.4160000000000004,2.8677000000000001,-0.19783999999999999,0.45456000000000002,0.25672
515,0.29300121011941804,0.9291888005925748,1.222190010711993,-0.48654999999999998,1.2421,0.75556000000000001,-2.0251999999999999,4.6246,2.5994000000000002,-0.16904,0.47327999999999998,0.30423
519.99999999999989,0.33733547186012958,0.96947057329256925,1.3068060451526988,-0.55081999999999998,1.2717000000000001,0.72084999999999999,-2.5249999999999999,4.6928000000000001,2.1678000000000002,-0.12409000000000001,0.47808,0.35398000000000002
525,0.3874415945195307,0.97231604739662736,1.3597576419161581,-0.52873000000000003,1.2504999999999999,0.72172999999999998,-2.9115000000000002,4.5758999999999999,1.6644000000000001,-0.063444,0.46423999999999999,0.40078999999999998
530,0.43391666096457643,0.93516981961895052,1.369086480583527,-0.43591999999999997,1.1813,0.74539,-3.1640999999999999,4.2915000000000001,1.1274,0.0014168,0.43308999999999997,0.43451000000000001
535,0.47128133946252404,0.86819952685696522,1.3394808663194893,-0.28344000000000003,1.0794999999999999,0.79605999999999999,-3.2227999999999999,3.899,0.67612000000000005,0.062158999999999999,0.39158999999999999,0.45374999999999999
540,0.49749104801552202,0.7861372991634118,1.2836283471789338,-0.10907,0.96545000000000003,0.85638000000000003,-3.1583000000000001,3.4704000000000002,0.31212000000000001,0.11296,0.34650999999999998,0.45948
545,0.51346895284112359,0.70105297321552207,1.2145219260566456,0.067343,0.85175000000000001,0.91908999999999996,-3.0112999999999999,3.0520999999999998,0.040744000000000002,0.15239,0.30298999999999998,0.45538000000000001
550,0.52141532834905846,0.61820844162233801,1.1396237699713965,0.23128000000000001,0.74468000000000001,0.97596000000000005,-2.8146,2.6610999999999998,-0.15348999999999999,0.18117,0.26282,0.44399
555,0.52453324774164067,0.54164153756108535,1.0661747853027261,0.38006000000000001,0.64771999999999996,1.0278,-2.6040999999999999,2.3092999999999999,-0.29482000000000003,0.20141000000000001,0.22675000000000001,0.42815999999999999
560,0.52366913781597413,0.47200204849844624,0.99567118631442031,0.51151999999999997,0.56096999999999997,1.0725,-2.3915999999999999,1.9974000000000001,-0.39419999999999999,0.21498999999999999,0.19486000000000001,0.40984999999999999
564.99999999999989,0.51950125112616208,0.40954650213744681,0.92904775326360889,0.62702999999999998,0.48388999999999999,1.1109,-2.1787999999999998,1.7204999999999999,-0.45823999999999998,0.22281000000000001,0.1671,0.38990999999999998
570,0.51311540690954793,0.35452280593552205,0.86763821284506992,0.72470999999999997,0.41671000000000002,1.1414,-1.978,1.4798,-0.49822,0.22620999999999999,0.14291999999999999,0.36913000000000001
574.99999999999989,0.50446087861949396,0.30602887922169142,0.81048975784118538,0.80691000000000002,0.35827999999999999,1.1652,-1.7834000000000001,1.2710999999999999,-0.51232,0.22527,0.12216,0.34743000000000002
580,0.49479662678843711,0.26459694717024723,0.75939357395868434,0.87483,0.30863000000000002,1.1835,-1.6081000000000001,1.0948,-0.51331000000000004,0.22111,0.10452,0.32562999999999998
584.99999999999989,0.48393601382208778,0.22893691891535251,0.71287293273744035,0.92891999999999997,0.26618999999999998,1.1951000000000001,-1.4438,0.94372,-0.50007000000000001,0.21584,0.089678999999999995,0.30552000000000001
590,0.47277454133256064,0.19939708710825962,0.67217162844082023,0.97287999999999997,0.23121,1.2040999999999999,-1.2937000000000001,0.81913000000000002,-0.47455999999999998,0.20895,0.077511999999999998,0.28645999999999999
595,0.46136278143460324,0.17433064727270453,0.63569342870730772,1.0063,0.20147000000000001,1.2077,-1.163,0.71384999999999998,-0.44916,0.20072000000000001,0.067234000000000002,0.26795999999999998
600,0.45032789163119058,0.15318171198239705,0.60350960361358763,1.0323,0.17652000000000001,1.2088000000000001,-1.044,0.62500999999999995,-0.41897000000000001,0.19298999999999999,0.058722999999999997,0.25170999999999999
