% Model,Supported-Internal-p75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:30"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
5.906194188748811,0.09303520094072415
6.031857894892402,0.032644733834793146
6.157521601035994,0.14711369884695405
6.283185307179586,0.2638068601229897
0,0.11619496464241233
0.12566370614359174,0.2494104631078646
0.25132741228718347,0.44849948297452896
0.37699111843077515,0.6539899664268238
0.5026548245743669,0.8593153457716283
0.6283185307179586,1.062318741129416
0.7539822368615503,1.2611644133653113
0.8796459430051421,1.4534156371707343
1.0053096491487339,1.6357786853963838
1.1309733552923256,1.804256025874949
1.2566370614359172,1.954593688083706
1.382300767579509,2.082825202925723
1.5079644737231006,2.18566951540069
1.6336281798666925,2.260593265379291
1.7592918860102842,2.305483148033706
1.8849555921538756,2.318042564026324
2.0106192982974678,2.2951705907955966
2.1362830044410597,2.2326437379636936
2.261946710584651,2.12536058720115
2.3876104167282426,1.968229338287924
2.5132741228718345,1.7575475121991144
2.6389378290154264,1.492560204398874
2.764601535159018,1.1769331370593985
2.8902652413026093,0.8205334282400834
3.015928947446201,0.4471356347155159
3.141592653589793,0.21191796406327407
3.267256359733385,0.4905313449728107
3.3929200658769765,0.8740509746195194
3.5185837720205684,1.2417423184548548
3.6442474781641603,1.5712589944041897
3.7699111843077513,1.8519262193728965
3.895574890451343,2.0787730585028785
4.0212385965949355,2.251065538236456
4.1469023027385274,2.3710426881907294
4.272566008882119,2.4425493008127597
4.39822971502571,2.4698042830779423
4.523893421169302,2.456591870406016
4.649557127312894,2.4060252729698473
4.775220833456485,2.320823908152722
4.900884539600077,2.2038684155772312
5.026548245743669,2.05872337450661
5.15221195188726,1.889865225134412
5.277875658030853,1.7024958921049937
5.403539364174444,1.5020063377708095
5.529203070318036,1.293309140396562
5.654866776461628,1.0803193255880112
5.780530482605219,0.8658038953340162
5.906194188748811,0.6517140517281275
6.031857894892402,0.4402668954718239
6.157521601035994,0.23867744609354266
6.283185307179586,0.11619496464241208
0,0.17708836274388834
0.12566370614359174,0.18093222837402248
0.25132741228718347,0.19450920509767014
0.37699111843077515,0.2150138681250541
0.5026548245743669,0.2392506620256445
0.6283185307179586,0.26433734125097685
0.7539822368615503,0.2879978466908844
0.8796459430051421,0.3087119180327619
1.0053096491487339,0.3258045913270226
1.1309733552923256,0.3394274067931618
1.2566370614359172,0.35038743108229226
1.382300767579509,0.35984284417210155
1.5079644737231006,0.36893818000303275
1.6336281798666925,0.3784680199502795
1.7592918860102842,0.38863969332811443
1.8849555921538756,0.3989763750996718
2.0106192982974678,0.40837808961612837
2.1362830044410597,0.4153386182010185
2.261946710584651,0.41829507411741956
2.3876104167282426,0.4160653329123266
2.5132741228718345,0.4083127487079869
2.6389378290154264,0.39596683643440317
2.764601535159018,0.3815025893965627
2.8902652413026093,0.3688987291172377
3.015928947446201,0.3629652254444045
3.141592653589793,0.36782550835288025
3.267256359733385,0.3851110291317489
3.3929200658769765,0.4132561574296085
3.5185837720205684,0.4484760511531219
3.6442474781641603,0.48637869115600735
3.7699111843077513,0.5230821169442608
3.895574890451343,0.5556385098971826
4.0212385965949355,0.5820363153358642
4.1469023027385274,0.6010289651987561
4.272566008882119,0.6119261993732421
4.39822971502571,0.6144167708742162
4.523893421169302,0.6084572368214628
4.649557127312894,0.5942365741656415
4.775220833456485,0.57220246019229
4.900884539600077,0.5431146721956812
5.026548245743669,0.5080803566055417
5.15221195188726,0.4685309464492445
5.277875658030853,0.4261239489778198
5.403539364174444,0.3825898183680309
5.529203070318036,0.33957994006934294
5.654866776461628,0.2985866200412674
5.780530482605219,0.2609873795007858
5.906194188748811,0.22821595517943646
6.031857894892402,0.2019812531673254
6.157521601035994,0.18431551868355572
6.283185307179586,0.17708836274388845
