% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 08:14"
% Dimension,3
% Nodes,51574
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-8.881784197001252E-16,-226.887418835909,-200.637418835909,4.652367239199349E-7
-1.7763568394002505E-15,-231.25,-200.637418835909,3.6840287501341604E-7
8.881784197001252E-16,-183.137418835909,-209.38741883590905,1.5171910103918818E-6
8.881784197001252E-16,-183.13741883590902,-205.00000000000003,1.7569704018654275E-6
8.881784197001252E-16,-178.75,-205,2.009517758835428E-6
8.881784197001252E-16,-187.49999999999994,-209.38741883590905,1.2810668023519722E-6
8.881784197001252E-16,-187.49999999999997,-205.00000000000003,1.5208884839836055E-6
0,-187.49999999999994,-213.75000000000006,1.0466473155948872E-6
8.881784197001252E-16,-183.137418835909,-213.75000000000006,1.1981463263845158E-6
8.881784197001252E-16,-178.75000000000003,-213.75000000000006,1.3596992667234855E-6
8.881784197001252E-16,-178.75000000000003,-209.38741883590905,1.6816196677016073E-6
8.881784197001252E-16,-183.137418835909,-218.13741883590905,1.0129249844744118E-6
0,-187.49999999999994,-218.13741883590905,8.614259736847832E-7
-8.881784197001252E-16,-187.49999999999997,-222.50000000000003,6.774785773642186E-7
0,-183.137418835909,-222.5,7.68485315961097E-7
0,-178.75,-222.5,8.650350497582535E-7
8.881784197001252E-16,-178.75,-218.13741883590905,1.1116170149992318E-6
0,-183.13741883590902,-226.88741883590905,6.303441927816386E-7
0,-187.49999999999994,-226.88741883590905,5.393374541847601E-7
8.881784197001252E-16,-187.5,-231.25,4.060052127293582E-7
8.881784197001252E-16,-183.13741883590902,-231.25,4.504647017915299E-7
8.881784197001252E-16,-178.75,-231.25,4.984775628340932E-7
0,-178.75,-226.887418835909,6.793897244333191E-7
8.881784197001252E-16,-191.887418835909,-209.387418835909,1.1648225013694421E-6
8.881784197001252E-16,-191.887418835909,-205,1.3435684037519372E-6
0,-196.24999999999997,-209.387418835909,9.903597092632192E-7
0,-196.24999999999997,-205,1.1688501809808742E-6
8.881784197001252E-16,-196.24999999999997,-213.74999999999997,8.163874230979373E-7
8.881784197001252E-16,-191.88741883590896,-213.75,9.304030146123571E-7
8.881784197001252E-16,-191.88741883590893,-218.13741883590902,7.897402957737392E-7
8.881784197001252E-16,-196.24999999999994,-218.137418835909,6.757247042593193E-7
8.881784197001252E-16,-196.24999999999994,-222.5,5.361323733568874E-7
0,-191.88741883590896,-222.5,6.057928994531744E-7
-8.881784197001252E-16,-191.887418835909,-226.88741883590902,5.022666050087712E-7
8.881784197001252E-16,-196.24999999999997,-226.887418835909,4.326060789124843E-7
0,-196.24999999999997,-231.24999999999997,3.3331254982666826E-7
8.881784197001252E-16,-191.887418835909,-231.24999999999997,3.689343635533694E-7
0,-200.63741883590902,-209.38741883590905,8.918247736883747E-7
0,-200.637418835909,-205,1.0231604083860727E-6
8.881784197001252E-16,-200.63741883590902,-213.75000000000006,7.178524875230929E-7
1.7763568394002505E-15,-200.63741883590902,-218.13741883590902,6.122589240041037E-7
8.881784197001252E-16,-200.637418835909,-222.5,4.726665931016719E-7
8.881784197001252E-16,-200.63741883590902,-226.887418835909,3.9605312308165154E-7
0,-200.63741883590902,-231.25,2.967595939958355E-7
-1.7763568394002505E-15,-209.38741883590905,-156.88741883590905,3.865182854628466E-6
0,-209.38741883590905,-152.50000000000006,4.245813121915753E-6
0,-205,-152.50000000000003,5.152292548485179E-6
0,-213.75000000000006,-156.88741883590905,3.0402378708185333E-6
8.881784197001252E-16,-213.75000000000006,-152.50000000000006,3.414800077733688E-6
0,-213.75,-161.25,2.6820467449411375E-6
-1.7763568394002505E-15,-209.38741883590905,-161.25000000000006,3.302188828833793E-6
-8.881784197001252E-16,-205.00000000000003,-161.25000000000006,3.9816912205830545E-6
-8.881784197001252E-16,-205.00000000000003,-156.88741883590905,4.550445503444314E-6
8.881784197001252E-16,-209.38741883590902,-165.63741883590905,3.0012643717855214E-6
1.7763568394002505E-15,-213.75000000000003,-165.637418835909,2.381122287892866E-6
1.7763568394002505E-15,-213.75,-170,2.083619007234843E-6
0,-209.38741883590902,-170,2.5401287470392115E-6
0,-205,-170,3.041211402995926E-6
8.881784197001252E-16,-205,-165.63741883590902,3.5077949998969226E-6
1.7763568394002505E-15,-209.38741883590905,-174.387418835909,2.280620917012739E-6
-8.881784197001252E-16,-213.75000000000006,-174.387418835909,1.8241111772083712E-6
1.7763568394002505E-15,-205,-174.387418835909,2.641000332534946E-6
0,-218.13741883590902,-156.88741883590907,2.562844328203687E-6
-1.7763568394002505E-15,-218.13741883590905,-152.50000000000006,2.7865172396043384E-6
-8.881784197001252E-16,-222.5,-156.88741883590905,1.950841799691589E-6
8.881784197001252E-16,-222.49999999999997,-152.5,2.169871623080844E-6
-8.881784197001252E-16,-222.5,-161.25000000000006,1.7351524457518947E-6
0,-218.137418835909,-161.25,2.2046532023262908E-6
1.7763568394002505E-15,-218.137418835909,-165.637418835909,2.0238561145088483E-6
0,-222.49999999999997,-165.63741883590902,1.5543553579344519E-6
0,-222.49999999999994,-170,1.3741578346886145E-6
0,-218.137418835909,-170,1.726352833850826E-6
-8.881784197001252E-16,-218.137418835909,-174.387418835909,1.56600190174275E-6
1.7763568394002505E-15,-222.49999999999994,-174.387418835909,1.2138069025805384E-6
-8.881784197001252E-16,-226.88741883590902,-156.88741883590902,1.6192491620548284E-6
0,-226.887418835909,-152.5,1.7290482961754618E-6
-8.881784197001252E-16,-231.25000000000003,-156.88741883590905,1.1643284213383842E-6
0,-231.25,-152.50000000000003,1.272249223741675E-6
-8.881784197001252E-16,-231.25000000000003,-161.25000000000006,1.056894563090768E-6
-8.881784197001252E-16,-226.88741883590902,-161.25,1.4035598081151341E-6
1.7763568394002505E-15,-226.887418835909,-165.637418835909,1.3097448102261926E-6
8.881784197001252E-16,-231.24999999999997,-165.63741883590902,9.63079565201826E-7
0,-231.24999999999997,-170,8.715235602902189E-7
0,-226.88741883590893,-170,1.1295472869803552E-6
1.7763568394002505E-15,-226.88741883590893,-174.387418835909,1.039066514856467E-6
1.7763568394002505E-15,-231.24999999999997,-174.387418835909,7.810427881663306E-7
-8.881784197001252E-16,-156.88741883590905,-209.38741883590905,3.07962258420263E-6
8.881784197001252E-16,-156.88741883590905,-205.00000000000003,3.6391283759789564E-6
8.881784197001252E-16,-152.5,-205,4.062054617808285E-6
-8.881784197001252E-16,-161.25000000000003,-209.38741883590905,2.6816700362214756E-6
8.881784197001252E-16,-161.25000000000003,-205.00000000000003,3.2414627264063606E-6
8.881784197001252E-16,-161.24999999999994,-213.75000000000006,2.1300259135318454E-6
-8.881784197001252E-16,-156.88741883590905,-213.75000000000006,2.371844966250751E-6
8.881784197001252E-16,-152.50000000000006,-213.75000000000006,2.6279730653675747E-6
8.881784197001252E-16,-152.50000000000003,-209.38741883590905,3.340021255955304E-6
0,-156.88741883590902,-218.13741883590902,1.9693328857480424E-6
0,-161.24999999999997,-218.13741883590905,1.7275138330291367E-6
-8.881784197001252E-16,-161.25,-222.50000000000003,1.3278696150115658E-6
8.881784197001252E-16,-156.88741883590902,-222.5,1.4698725303431176E-6
0,-152.5,-222.5,1.6202184757073246E-6
0,-152.50000000000003,-218.137418835909,2.122257402122445E-6
0,-156.88741883590902,-226.88741883590902,1.1662496968225582E-6
1.7763568394002505E-15,-161.25,-226.88741883590905,1.0242467814910062E-6
8.881784197001252E-16,-161.25,-231.25,7.228790316710673E-7
0,-156.88741883590902,-231.25,7.876542762081929E-7
0,-152.50000000000003,-231.25,8.61814878223379E-7
-8.881784197001252E-16,-152.5,-226.887418835909,1.2414736298415095E-6
8.881784197001252E-16,-165.63741883590902,-209.387418835909,2.4765344089733025E-6
8.881784197001252E-16,-165.63741883590902,-205,2.9117342084105094E-6
0,-170,-209.387418835909,2.1540738236636874E-6
0,-170,-205,2.5896397133979184E-6
-1.7763568394002505E-15,-170,-213.75,1.725498398184652E-6
-1.7763568394002505E-15,-165.637418835909,-213.75,1.9248902862836727E-6
8.881784197001252E-16,-165.63741883590896,-218.137418835909,1.6039297171902319E-6
8.881784197001252E-16,-170,-218.137418835909,1.4045378290912112E-6
1.7763568394002505E-15,-170,-222.49999999999994,1.085763438902982E-6
8.881784197001252E-16,-165.637418835909,-222.5,1.2042854991726614E-6
-8.881784197001252E-16,-165.637418835909,-226.88741883590902,9.629852599863643E-7
0,-170,-226.887418835909,8.444631997166848E-7
-8.881784197001252E-16,-170,-231.25,6.0726703335024E-7
0,-165.637418835909,-231.24999999999994,6.616175101664257E-7
0,-174.38741883590902,-209.38741883590905,1.971434865167196E-6
0,-174.387418835909,-205,2.301829599186767E-6
-8.881784197001252E-16,-174.387418835909,-213.75000000000006,1.54285943968816E-6
0,-174.387418835909,-218.137418835909,1.29270691466613E-6
-8.881784197001252E-16,-174.38741883590902,-222.5,9.739325244779012E-7
-8.881784197001252E-16,-174.38741883590902,-226.887418835909,7.872902109873389E-7
-1.7763568394002505E-15,-174.387418835909,-231.25,5.500940446208942E-7
-8.881784197001252E-16,-209.38741883590905,-130.63741883590902,7.350092631361249E-6
8.881784197001252E-16,-209.38741883590905,-126.25,7.858485491399132E-6
8.881784197001252E-16,-205,-126.24999999999999,9.699966960083788E-6
-8.881784197001252E-16,-213.75000000000003,-130.63741883590905,5.6404804095049596E-6
8.881784197001252E-16,-213.75000000000006,-126.25000000000001,6.13003849845462E-6
8.881784197001252E-16,-213.75,-135.00000000000003,5.1638358664574E-6
8.881784197001252E-16,-209.38741883590902,-135.00000000000003,6.549600514519153E-6
-8.881784197001252E-16,-205,-135.00000000000003,8.040987380734985E-6
0,-205.00000000000003,-130.63741883590902,8.84181039778314E-6
0,-209.38741883590905,-139.38741883590902,6.102046632147254E-6
0,-213.75000000000003,-139.38741883590902,4.716281984085501E-6
-2.6645352591003757E-15,-213.75000000000006,-143.75,4.272234062922584E-6
0,-209.38741883590905,-143.75,5.367859806604823E-6
0,-205,-143.75,6.557235612353438E-6
0,-205,-139.38741883590902,7.294551921734471E-6
-1.7763568394002505E-15,-209.38741883590905,-148.13741883590905,4.944803549821403E-6
0,-213.75000000000006,-148.13741883590905,3.849177806139163E-6
-1.7763568394002505E-15,-205,-148.13741883590902,5.864534864651878E-6
-8.881784197001252E-16,-218.13741883590902,-130.63741883590902,4.628591452759919E-6
8.881784197001252E-16,-218.13741883590905,-126.25,4.8896732565699485E-6
-8.881784197001252E-16,-222.49999999999997,-130.637418835909,3.4257659118520063E-6
0,-222.5,-126.24999999999999,3.6781426228814837E-6
0,-222.49999999999997,-135,3.161669869082418E-6
8.881784197001252E-16,-218.137418835909,-135,4.15194690971236E-6
-8.881784197001252E-16,-218.137418835909,-139.387418835909,3.904496568814248E-6
-1.7763568394002505E-15,-222.49999999999997,-139.387418835909,2.9142195281843073E-6
-8.881784197001252E-16,-222.49999999999994,-143.74999999999994,2.664566782217783E-6
-8.881784197001252E-16,-218.137418835909,-143.75,3.46044864765133E-6
-8.881784197001252E-16,-218.13741883590902,-148.137418835909,3.2159171247998768E-6
-8.881784197001252E-16,-222.49999999999994,-148.137418835909,2.4200352593663297E-6
0,-226.88741883590905,-130.63741883590902,2.684983196666243E-6
0,-226.887418835909,-126.25,2.7574421256419606E-6
0,-231.25,-130.63741883590905,1.7605065122148485E-6
8.881784197001252E-16,-231.25,-126.25,1.8363902022041923E-6
-8.881784197001252E-16,-231.25,-135.00000000000003,1.6707797639557087E-6
-1.7763568394002505E-15,-226.88741883590905,-135,2.420887153896654E-6
-8.881784197001252E-16,-226.887418835909,-139.387418835909,2.3345486254444017E-6
0,-231.24999999999997,-139.38741883590902,1.5844412355034554E-6
0,-231.24999999999997,-143.75,1.4910746616536548E-6
0,-226.88741883590893,-143.74999999999994,2.0848958794778775E-6
-1.7763568394002505E-15,-226.88741883590896,-148.137418835909,1.9771608277903904E-6
-1.7763568394002505E-15,-231.25,-148.13741883590902,1.3833396099661677E-6
2.6645352591003757E-15,-130.63741883590902,-209.38741883590905,5.003708702048016E-6
8.881784197001252E-16,-130.63741883590905,-205.00000000000003,6.0574519471093895E-6
8.881784197001252E-16,-126.25,-205,6.477732943311722E-6
2.6645352591003757E-15,-135.00000000000003,-209.38741883590905,4.602062065702317E-6
8.881784197001252E-16,-135.00000000000006,-205.00000000000003,5.6518733437153215E-6
0,-135.00000000000006,-213.75000000000006,3.5760127815997593E-6
8.881784197001252E-16,-130.63741883590905,-213.75000000000003,3.808461923773906E-6
-1.7763568394002505E-15,-126.25000000000003,-213.75000000000006,4.046957681193633E-6
0,-126.25000000000001,-209.38741883590905,5.244886944195911E-6
8.881784197001252E-16,-130.63741883590905,-218.13741883590905,3.114434386724182E-6
-8.881784197001252E-16,-135.00000000000006,-218.13741883590905,2.8819852445500343E-6
0,-135.00000000000003,-222.50000000000003,2.195172566303228E-6
-8.881784197001252E-16,-130.63741883590905,-222.5,2.3322586685815268E-6
-8.881784197001252E-16,-126.25,-222.5,2.472906105150513E-6
8.881784197001252E-16,-126.25,-218.137418835909,3.2555794940324432E-6
-1.7763568394002505E-15,-130.63741883590902,-226.88741883590902,1.810711832336541E-6
0,-135.00000000000003,-226.88741883590905,1.6736257300582432E-6
8.881784197001252E-16,-135.00000000000006,-231.25,1.142488318024405E-6
8.881784197001252E-16,-130.63741883590905,-231.25,1.2026905500745414E-6
0,-126.25000000000003,-231.24999999999997,1.2732910190982733E-6
-8.881784197001252E-16,-126.25000000000003,-226.887418835909,1.8807258584799414E-6
1.7763568394002505E-15,-139.38741883590902,-209.387418835909,4.365002263132211E-6
8.881784197001252E-16,-139.38741883590905,-205,5.251515241264483E-6
8.881784197001252E-16,-143.75,-209.387418835909,3.977828894050932E-6
0,-143.75,-205,4.862691323587422E-6
0,-143.75,-213.74999999999994,3.109178585254837E-6
-8.881784197001252E-16,-139.38741883590905,-213.75,3.3389529790296524E-6
-8.881784197001252E-16,-139.38741883590902,-218.137418835909,2.7382281476684183E-6
-1.7763568394002505E-15,-143.75,-218.137418835909,2.5084537538936033E-6
8.881784197001252E-16,-143.75,-222.49999999999994,1.9132467351176728E-6
8.881784197001252E-16,-139.387418835909,-222.5,2.0514154694216124E-6
8.881784197001252E-16,-139.38741883590905,-226.887418835909,1.6004575488998047E-6
0,-143.75,-226.88741883590896,1.462288814595865E-6
0,-143.75000000000006,-231.24999999999997,1.0064939520030153E-6
8.881784197001252E-16,-139.38741883590905,-231.24999999999997,1.069320136865966E-6
0,-148.13741883590905,-209.38741883590905,3.7362476724929046E-6
0,-148.13741883590902,-205,4.46296709467307E-6
0,-148.13741883590905,-213.75000000000006,2.86759736369681E-6
-8.881784197001252E-16,-148.13741883590902,-218.137418835909,2.359460542705499E-6
-1.7763568394002505E-15,-148.137418835909,-222.5,1.764253523929569E-6
0,-148.13741883590902,-226.887418835909,1.3845287970352772E-6
0,-148.13741883590902,-231.25,9.287339344424271E-7
0,-209.387418835909,-104.38741883590902,1.0910556238263415E-5
1.7763568394002505E-15,-209.38741883590893,-100.00000000000001,1.13002370617736E-5
0,-204.99999999999994,-100,1.401362512412607E-5
8.881784197001252E-16,-213.75000000000003,-104.38741883590902,8.278954597529202E-6
0,-213.75,-100.00000000000003,8.668635421039388E-6
8.881784197001252E-16,-213.75,-108.75000000000001,7.890835219956203E-6
1.7763568394002505E-15,-209.387418835909,-108.75000000000001,1.0241545264250593E-5
0,-204.99999999999994,-108.75,1.2690137956029018E-5
8.881784197001252E-16,-204.99999999999994,-104.38741883590899,1.335730408192349E-5
0,-209.38741883590902,-113.13741883590902,9.816279207328248E-6
-8.881784197001252E-16,-213.75,-113.13741883590902,7.465569163033858E-6
-8.881784197001252E-16,-213.75000000000006,-117.5,7.042208473124087E-6
-1.7763568394002505E-15,-209.38741883590905,-117.5,9.090753877333441E-6
0,-205,-117.49999999999997,1.1255876429863416E-5
-2.6645352591003757E-15,-205,-113.13741883590902,1.1975033203401305E-5
8.881784197001252E-16,-209.38741883590905,-121.88741883590899,8.638571650956763E-6
-8.881784197001252E-16,-213.75000000000006,-121.887418835909,6.59002624674741E-6
-8.881784197001252E-16,-205,-121.88741883590897,1.0501732815363777E-5
8.881784197001252E-16,-218.13741883590902,-104.38741883590902,6.6451590417064105E-6
8.881784197001252E-16,-218.13741883590902,-100.00000000000001,6.885736081269695E-6
0,-222.49999999999997,-104.38741883590902,4.895694637193013E-6
8.881784197001252E-16,-222.49999999999997,-100,5.136271676756297E-6
1.7763568394002505E-15,-222.49999999999994,-108.75000000000001,4.660031897329904E-6
8.881784197001252E-16,-218.137418835909,-108.75000000000003,6.257039664133409E-6
-8.881784197001252E-16,-218.137418835909,-113.13741883590902,6.022697262888724E-6
0,-222.49999999999994,-113.13741883590902,4.42568949608522E-6
0,-222.49999999999997,-117.49999999999999,4.1910788156396915E-6
-8.881784197001252E-16,-218.13741883590902,-117.49999999999999,5.599336572978952E-6
0,-218.13741883590902,-121.88741883590899,5.340603463808591E-6
-8.881784197001252E-16,-222.5,-121.88741883590899,3.932345706469331E-6
1.7763568394002505E-15,-226.887418835909,-104.38741883590899,3.561542032793788E-6
0,-226.887418835909,-100,3.711988096512923E-6
1.7763568394002505E-15,-231.24999999999997,-104.38741883590899,2.1773784923601783E-6
8.881784197001252E-16,-231.25,-100,2.3278245560793133E-6
0,-231.25,-108.75,2.0313496507371756E-6
1.7763568394002505E-15,-226.887418835909,-108.75,3.3258792929306784E-6
0,-226.887418835909,-113.13741883590902,3.3066098890890185E-6
-8.881784197001252E-16,-231.25,-113.13741883590902,2.0120802468955166E-6
-8.881784197001252E-16,-231.25,-117.5,1.9733704951744962E-6
-8.881784197001252E-16,-226.887418835909,-117.49999999999999,3.07199920864349E-6
-8.881784197001252E-16,-226.887418835909,-121.88741883590902,3.0157450157525533E-6
-1.7763568394002505E-15,-231.25,-121.88741883590902,1.91711630228356E-6
2.6645352591003757E-15,-104.387418835909,-209.38741883590905,6.092096090559972E-6
8.881784197001252E-16,-104.38741883590902,-205.00000000000003,7.5958500730648955E-6
8.881784197001252E-16,-100,-205,7.693521488049248E-6
2.6645352591003757E-15,-108.75,-209.38741883590905,6.0013770857493485E-6
8.881784197001252E-16,-108.75,-205.00000000000003,7.481478752612044E-6
8.881784197001252E-16,-108.75,-213.75000000000006,4.60751124187089E-6
0,-104.38741883590902,-213.75000000000006,4.655269232360677E-6
0,-100.00000000000003,-213.75000000000006,4.6995507051182095E-6
2.6645352591003757E-15,-100,-209.38741883590905,6.136377563317505E-6
-8.881784197001252E-16,-104.38741883590905,-218.13741883590905,3.7622013204292296E-6
0,-108.75000000000003,-218.13741883590905,3.7144433299394433E-6
8.881784197001252E-16,-108.75000000000003,-222.50000000000003,2.833578708270936E-6
0,-104.38741883590902,-222.5,2.867326604242175E-6
8.881784197001252E-16,-100,-222.5,2.901324444809196E-6
1.7763568394002505E-15,-100.00000000000003,-218.137418835909,3.79619916099625E-6
0,-104.38741883590899,-226.887418835909,2.1841080487620242E-6
8.881784197001252E-16,-108.75,-226.88741883590905,2.1503601527907845E-6
0,-108.75000000000001,-231.25,1.4428363321211605E-6
0,-104.387418835909,-231.25,1.4499078940216607E-6
0,-100.00000000000003,-231.25,1.4556010661901351E-6
0,-100,-226.887418835909,2.1898012209304987E-6
-8.881784197001252E-16,-113.13741883590902,-209.387418835909,5.885836346918521E-6
8.881784197001252E-16,-113.13741883590902,-205,7.271920129282837E-6
-1.7763568394002505E-15,-117.5,-209.387418835909,5.689136065716036E-6
0,-117.5,-205,7.062356937381779E-6
1.7763568394002505E-15,-117.49999999999997,-213.74999999999994,4.378089479610755E-6
8.881784197001252E-16,-113.137418835909,-213.74999999999997,4.491970503040064E-6
-8.881784197001252E-16,-113.137418835909,-218.137418835909,3.6392834232898523E-6
0,-117.49999999999999,-218.137418835909,3.525402399860544E-6
0,-117.49999999999999,-222.49999999999997,2.6847807275121866E-6
0,-113.13741883590899,-222.5,2.758418801621345E-6
-8.881784197001252E-16,-113.13741883590902,-226.887418835909,2.116893547453495E-6
-8.881784197001252E-16,-117.5,-226.88741883590896,2.0432554733443364E-6
0,-117.50000000000003,-231.24999999999994,1.3800792985308648E-6
-8.881784197001252E-16,-113.13741883590902,-231.24999999999997,1.4093697267838715E-6
-8.881784197001252E-16,-121.88741883590903,-209.38741883590905,5.520593513856908E-6
0,-121.88741883590902,-205,6.76453599232755E-6
-1.7763568394002505E-15,-121.88741883590902,-213.75000000000006,4.209546927751628E-6
8.881784197001252E-16,-121.88741883590897,-218.137418835909,3.4177253054240307E-6
2.6645352591003757E-15,-121.88741883590899,-222.49999999999997,2.5771036330756737E-6
-1.7763568394002505E-15,-121.88741883590902,-226.887418835909,1.9854242009755365E-6
-8.881784197001252E-16,-121.88741883590903,-231.25,1.322248026162065E-6
0,-183.13741883590902,-104.38741883590903,4.753316564740093E-5
0,-183.13741883590905,-100.00000000000003,4.9764015446743975E-5
8.881784197001252E-16,-178.75,-100,6.258271838521962E-5
-8.881784197001252E-16,-187.49999999999997,-104.38741883590902,3.523395211853147E-5
