% Model,Supported-Internal.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:17"
% Dimension,3
% Nodes,24435
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
2.7755575615628914E-17,-1.1018743051546782,-26.871085224593674,1.0876010566729626
0,-0.8517870132281518,-26.446413703900866,1.196074046595918
-8.326672684688674E-17,-2.199826621297698,-26.29451691205098,1.2491955662381353
-1.3877787807814457E-17,-1.5598515174815213,-27.648773197873954,0.9006348104134427
-2.0816681711721685E-17,-1.7162932868697993,-27.631145375412988,0.8791188891149964
7.654042494670958E-16,0,-25,1.592077744515175
6.938893903907228E-18,-1.6528114577320177,-27.806627836890513,0.8840243247794769
2.273416059694271E-16,0.9349924042487652,-24.964948365213658,1.68121037827035
5.551115123125783E-17,1.3657406486328487,-25.773657683244252,1.3998524670984558
5.551115123125783E-17,0.887360704948764,-25.809500912901456,1.3827286617488532
2.8979588907419676E-17,1.8621614916931657,-24.86047516647221,1.7035074419714389
1.1102230246251565E-16,2.2889980776750667,-25.634473702525256,1.432136712425492
5.551115123125783E-17,1.814637675656933,-25.70598503508701,1.4069779008764947
6.938893903907228E-18,1.7733665918549533,-26.538955981850414,1.1316032594210939
3.469446951953614E-18,1.7964888930169318,-26.582367001274857,1.1321285175291462
3.469446951953614E-18,1.7709176347591138,-26.585248364752367,1.1157454270059604
0,0.895967371490615,-26.637821123458373,1.1089467657732817
0,0.4346599027862649,-25.843420100008146,1.3592364164881185
0,0.8693198055725312,-26.686840200016302,1.1102928082700878
0,0.8459875289903458,-26.641565927137165,1.1222341658908135
-3.469446951953614E-18,1.768551648388464,-26.636135596447826,1.1153434656009504
-6.938893903907228E-18,0.893975589490053,-26.734682624873514,1.0977600149812563
0,1.8229264835148087,-26.53148467126223,1.1482137424546965
1.703181982810736E-16,2.7815072623332013,-24.686580403775658,1.7383254558508563
-1.1102230246251565E-16,1.303979708358797,-27.530260300024448,0.9154649000543682
3.827470542174851E-16,6.250733754156193,-23.32484664332613,2.1774672966737185
0,6.800025219729599,-23.62671017765966,1.993939117035345
0,6.0859294514920315,-24.038980215072,1.9165210379032085
0,6.745069207507904,-24.30911608836646,1.7570624957844427
0,6.873260849076332,-23.667187084729704,1.970138836204141
2.7755575615628914E-17,7.349706867516663,-23.929194540451387,1.8308226027596985
4.3112201281614205E-16,7.040756781731775,-22.828438974110284,2.2736297748490992
0,7.574343752665781,-23.104403781682176,2.1188770479522234
1.3877787807814457E-17,6.8930175964649285,-23.568944075614855,2.006157682269817
0,6.82751381385901,-23.546503834120248,2.0235811379954827
0,6.0182902559133815,-24.013099130792913,1.933933094442033
0,6.609678277909894,-24.257904862206193,1.7895434466542488
2.7755575615628914E-17,7.400942512486486,-23.761978929723373,1.8909462695136843
0,7.599570909914396,-23.020760439887162,2.1504676798028015
3.32096345285387E-16,5.42354490317707,-23.762106461485196,2.0261762427884924
2.7755575615628914E-17,7.197674362674521,-24.496459882378325,1.6574025384561557
4.772212210813579E-16,7.793613985903819,-22.272883453837665,2.4674777929933436
0,6.0689598541079235,-24.150377113491697,1.814598913614315
0,6.714374805038777,-24.538647765498197,1.6464395801497185
0,6.007346385567131,-24.113311499241185,1.8313772617912505
0,6.591147867957193,-24.464516536997177,1.6782275390865447
0,7.174949350347256,-24.81572157475317,1.535593825521226
2.7755575615628914E-17,-12.063460379538423,-18.025483797425302,2.7291488810736118
-1.3877787807814457E-17,-12.695435163560308,-18.105876254771065,2.4349263289114202
0,-12.213870717657777,-17.642267190123544,2.761877042975274
-1.3877787807814457E-17,-13.07958969073104,-18.154743910919017,2.259383079456299
-1.3877787807814457E-17,-13.13655667330167,-17.35081498820553,2.4091045474418173
0,-12.864814297591652,-18.12742269167353,2.3570679750643504
-1.3877787807814457E-17,-13.305156509242142,-17.510100511284406,2.313548383578831
0,-12.404593380673838,-17.15634253381052,2.7946905872556886
0,-13.010562949137167,-17.22763577382555,2.4958020285515214
0,-12.525925418264507,-16.762951437644276,2.838409075469072
-1.3877787807814457E-17,-12.767539150350814,-17.922169166971937,2.4490786140965706
-2.137537923118331E-15,-11.636214482992532,-17.065941589562122,3.184937946902181
-2.1941456258343884E-15,-11.94437246375602,-16.185262375947502,3.282335863470591
-1.3877787807814457E-17,-13.172972278355138,-17.246743478058914,2.4281304570128235
-8.326672684688674E-17,-12.679776341065402,-16.26412537019606,2.8873217050619946
-1.3877787807814457E-17,-13.068727326300927,-17.039051220688215,2.524820676984299
-2.0688153944571852E-15,-11.262106461485194,-17.92354490317707,3.0903063508932354
2.7755575615628914E-17,-13.666168215644879,-18.229361585921765,2.002460027547891
-2.2386385026053578E-15,-12.186580403775658,-15.281507262333202,3.353654953500992
-1.862439582363381E-15,-10.328438974110286,-19.540756781731776,2.843184416272922
-2.7755575615628914E-17,-10.91606014893296,-20.831926788155833,2.2608010943044805
1.3877787807814457E-17,-11.836199105925978,-21.265212895653747,1.870848103410476
2.7755575615628914E-17,-12.059236844028252,-21.370239590407856,1.776873318760067
0,-12.336337973577777,-21.50072430567103,1.6623068734951356
1.3877787807814457E-17,-11.93881993932689,-21.114702253454634,1.8778182546897668
-1.814172683393751E-15,-10.82484664332613,-18.750733754156194,2.9349342662549827
0,-11.44204174367719,-20.060486672282025,2.337339238392004
0,-12.338376750583901,-20.478815458602448,1.9470017724679207
1.3877787807814457E-17,-12.712418552111206,-20.90219947277574,1.7090343954781961
0,-12.555644513244097,-20.580216562832277,1.846478827247934
-4.163336342344337E-17,-12.429457633100657,-20.321053635354772,1.9633024839100914
-5.551115123125783E-17,-11.908875487364645,-19.251880733004676,2.448693953305529
0,-13.202413539123544,-21.908552392659875,1.3293798651343354
-2.2403005486308176E-15,-12.46494836521366,-13.434992404248764,3.398540805381211
2.7755575615628914E-17,-13.54275856450205,-13.480680898832198,2.8236999634519537
0,-13.559625372274775,-13.2555688587171,2.8501730034429498
-2.0232158576912157E-15,-12.360475166472217,-14.362161491693167,3.3487271617834646
-2.7755575615628914E-17,-13.456211749650638,-14.409870162319004,2.767917294011136
-2.7755575615628914E-17,-13.489862955510885,-14.186649604563684,2.7765600229349445
-2.7755575615628914E-17,-13.849990518117426,-14.130684179105867,2.6019663878520767
-2.7755575615628914E-17,-13.816677178991906,-14.42633032193312,2.5862882255119577
2.7755575615628914E-17,-14.568732730916585,-14.45947031530462,2.2050135885581357
2.7755575615628914E-17,-14.619250744549554,-14.011137717434202,2.229531405942962
2.7755575615628914E-17,-13.897507812918288,-13.49649688548708,2.650053136621764
0,-15.29501562583657,-14.492993770974154,1.8471982324542977
2.7755575615628914E-17,-13.721874754560915,-15.055188917548625,2.5731947858257893
0,-13.350678974791885,-15.109907033605898,2.7527383439750124
0,-15.257169105346161,-14.82887057276405,1.842819509552287
2.7755575615628914E-17,-14.514777545808109,-14.938306804878604,2.191561539323412
-2.2962127484012868E-15,-12.5,-12.5,3.504725477360081
5.551115123125783E-17,-15.67887611682433,-14.7667065761513,1.7146107477777826
0,-13.804177405978502,-11.654743351681757,2.7027965556465996
2.0816681711721685E-17,-14.356124845865322,-11.297018059901733,2.3740383337732434
2.7755575615628914E-17,-13.473270497673015,-11.421661467790557,2.890424029999883
-2.2602741041248598E-15,-12.46494836521366,-11.565007595751233,3.526358052635248
2.7755575615628914E-17,-13.15208870298925,-12.07737167584088,3.1027671478292427
0,-13.505250590264897,-11.848482238112592,2.885173046450096
-2.123083635161423E-15,-12.360475166472215,-10.637838508306832,3.5574105667063347
-2.7755575615628914E-17,-13.082326286225358,-11.146290929994294,3.1105545701038193
-2.7755575615628914E-17,-13.416689311910837,-10.919519990343582,2.895932254516586
0,-13.352885378544181,-10.49628554067076,2.9141917729492812
-6.938893903907228E-18,-14.34008089657689,-11.154632701743274,2.388587229212245
-2.7755575615628914E-17,-13.699704207237055,-10.727574264237354,2.722984228283642
2.7755575615628914E-17,-12.943142305506356,-10.223033500952075,3.1412395176181898
-6.938893903907228E-17,-14.45626610896775,-11.232115027522632,2.28738305686309
-2.2386385026053574E-15,-12.186580403775658,-9.718492737666795,3.5594125602910154
-2.7755575615628914E-17,-13.373039067232035,-8.64261075299215,2.68730767215319
-2.7755575615628914E-17,-12.73691145594615,-8.529932490300308,2.998689629377868
-2.7755575615628914E-17,-12.903097965278448,-9.068753846740654,3.0189208221583095
-2.7755575615628914E-17,-13.278339866895195,-8.335570477675427,2.6754747977725524
-5.551115123125783E-17,-13.619615526781239,-8.419014955814513,2.5156387667428994
1.3877787807814457E-17,-13.995569795913532,-8.078099222566271,2.2604288554944088
-5.551115123125783E-17,-13.555572415783057,-8.235987287695798,2.5115814475481417
-2.7755575615628914E-17,-13.076228838727154,-7.757960964175649,2.6685042056655988
0,-12.421900422457519,-7.651651157833211,3.002905175409932
2.7755575615628914E-17,-12.627915004886887,-8.176536683126198,2.989071141815516
-4.163336342344337E-17,-12.958834133873104,-7.458861839262688,2.683808392663721
-2.1941456258343884E-15,-11.94437246375602,-8.814737624052501,3.4937270747326785
-2.1375379231183305E-15,-11.636214482992532,-7.934058410437879,3.503685544767512
0,-13.311457546017753,-7.538335742199893,2.5192675464279546
0,-12.286782003751476,-7.307395419511414,2.9990914845364807
1.3877787807814457E-17,-13.849101234446673,-7.6595093252275355,2.2776811550260545
2.7755575615628914E-17,-14.33613308828403,-7.769276064888372,2.050017727298508
-2.0688153944571852E-15,-11.262106461485194,-7.076455096822933,3.51586363058975
0,7.6682972929025155,-23.080126025108495,2.132065341098568
0,7.632747007161165,-23.089312280157305,2.13238697346297
0,7.542980599901216,-23.887368596379336,1.828968046202872
0,7.470049820055893,-23.903151386318285,1.8340793216654085
0,7.658704658838609,-23.141918132780283,2.1085334481901534
0,7.523795331773401,-24.010952811722905,1.784809928386826
0,7.417663906899911,-24.694611167650162,1.5635185494451052
5.199217874082417E-16,9.162536782269585,-21.002780292958306,2.7252288424177613
0,10.06270390199461,-21.043010407048516,2.4351665869330645
5.551115123125783E-17,9.751456845756033,-21.37847385892414,2.3861873989229316
3.150362349033539E-16,8.502780292958303,-21.662536782269587,2.6440751740949318
5.551115123125783E-17,9.42765232155493,-21.727471805231403,2.3262463350643063
-5.551115123125783E-17,9.092188869679308,-22.038718861469977,2.288167902920753
0,10.316656874559014,-21.7898885821233,2.052578583104733
3.469446951953614E-18,10.352524350151556,-21.79240682819321,2.0401798574371175
-3.469446951953614E-18,9.705813842037356,-22.43911733630741,1.9308143174244616
-3.469446951953614E-18,9.682486411255352,-22.42405904542696,1.9435411300200318
0,10.341284819136371,-21.763344474685415,2.055354513726421
0,10.364217347465646,-21.822641721539615,2.024487677839806
-3.469446951953614E-18,9.731079169272602,-22.455779899732658,1.9576503091324344
-3.469446951953614E-18,9.655942303817469,-22.44868699000432,1.977179948958954
-5.551115123125783E-17,8.743190923372048,-22.362523385671082,2.233010187683621
0,9.692767860840272,-22.452163317504496,1.9671614492203144
5.984165220091212E-16,9.772883453837665,-20.29361398590382,2.861898883448242
-2.7755575615628914E-17,10.6423447983085,-22.541803249337903,1.7122217513188394
6.628306896505156E-16,10.824846643326126,-18.750733754156194,3.1078881269746472
0,11.363140434654376,-18.85131764819318,2.7937334636496622
0,11.079140692788428,-19.343235555009674,2.7423686110250634
6.324344864916465E-16,10.328438974110284,-19.540756781731776,3.0404745037137944
1.1102230246251565E-16,10.873141616774912,-19.645367706890465,2.7126711689186878
1.1102230246251565E-16,10.553159098044198,-20.114675670883486,2.627321732672531
-2.7755575615628914E-17,11.24285069617475,-19.72467771627623,2.511915431195112
0,11.441009333631548,-19.76453451262922,2.4043057001712427
0,11.33343474225073,-19.93573735586315,2.3809027551530164
5.551115123125783E-17,11.562429158117366,-19.216074888985755,2.571343619757445
0,11.545974436475882,-18.53462961573232,2.8322516930428288
-5.551115123125783E-17,11.82984241146657,-19.14571432828757,2.479691833110385
5.551115123125783E-17,11.728723609117782,-18.92803512629493,2.6025912969283342
0,11.765176990401425,-19.83672717788209,2.2544328863925456
-1.3877787807814457E-17,11.986912286209485,-19.4838398222307,2.2891416252134853
-2.7755575615628914E-17,11.055486732628713,-19.999478354155613,2.4681887622935292
6.896051314857284E-16,11.262106461485194,-17.92354490317707,3.1807407401167724
-2.7755575615628914E-17,12.11371038645726,-19.756799040842818,2.1248123774663203
7.313818752781298E-16,11.944372463756022,-16.185262375947502,3.3514070748396927
2.7755575615628914E-17,13.23196945206513,-15.955002443324915,2.6468989561214933
2.7755575615628914E-17,13.151246644043905,-16.216727496028806,2.630186069799498
7.125126410394439E-16,11.636214482992532,-17.065941589562122,3.3343369298953074
0,12.933484440279052,-16.839066225960348,2.5783398816468743
-2.7755575615628914E-17,12.83341569430301,-17.094022140622624,2.54254652797938
-5.551115123125783E-17,12.523933314244532,-16.568352586520124,2.8988236373400573
-5.551115123125783E-17,12.799116274636091,-15.67613542290566,2.9624488273437555
0,13.41165214549653,-16.07076358347812,2.5178197382901315
2.7755575615628914E-17,13.665923341455569,-16.234578600885868,2.3343446118207867
2.7755575615628914E-17,13.485685539804184,-16.749677009269448,2.309283071254079
0,13.103494164733043,-16.951442797092742,2.440343133099814
0,12.18280031310912,-17.437493850134906,2.7954622286552517
7.462128342017863E-16,12.186580403775661,-15.281507262333202,3.4260665661486778
-8.326672684688674E-17,14.024188016356964,-16.46539174405057,2.119410623090117
7.568608174280274E-16,12.360475166472218,-14.36216149169317,3.4288165682268423
2.7755575615628914E-17,12.898428192604067,-13.888753691960126,3.1388587506122363
0,12.782597827934223,-14.657098182020409,3.129064619069873
7.632579558497973E-16,12.464948365213665,-13.434992404248769,3.448199685093257
6.938893903907228E-17,12.970588985939807,-12.957423395082408,3.2066857611731927
6.938893903907228E-17,12.912516429244674,-13.73248598478487,3.144164087180588
1.3877787807814457E-17,13.002972207813473,-13.792411561739009,3.0795786519814876
0,13.429433520091587,-13.414236586347082,2.8920631176982434
-5.551115123125783E-17,13.360088800090757,-14.029650697686508,2.8474817884797528
2.7755575615628914E-17,12.979094801284383,-13.98023927975682,3.074639281368243
-1.3877787807814457E-17,12.756839448694627,-14.812261336560999,3.1452042866022105
0,13.320131984789604,-14.34190561777401,2.867844743155591
0,12.868084927645803,-14.716607718167653,3.0850535523699985
5.551115123125783E-17,13.541724731055231,-14.149913103001637,2.7576682998690036
1.3877787807814457E-17,13.05863568937024,-13.0495015777042,3.140194808270726
-2.7755575615628914E-17,13.603801136775564,-13.599003155408402,2.7642406086263303
7.654042494670958E-16,12.5,-12.5,3.5503118779066742
-2.7755575615628914E-17,13.876416468281633,-13.870433487880321,2.6247106560372693
8.326672684688674E-17,12.858553364010646,-14.835620235491088,3.0930356712777938
1.6653345369377348E-16,13.527163043087604,-14.389211973578085,2.7653293202760487
-2.7755575615628914E-17,12.851486324439922,-14.923860339794,3.0765113398936936
0,13.516392245104184,-14.566213417254799,2.7380754415882183
2.7755575615628914E-17,12.968899937760657,-14.860704611798052,3.0149344119048607
-5.551115123125783E-17,13.751219471745653,-14.439901961262901,2.6195344728387306
-5.551115123125783E-17,14.181298165768442,-14.208566494715598,2.3660667532619075
2.7755575615628914E-17,13.18108636852894,-12.922176495001038,3.085884483795369
-5.551115123125783E-17,13.862172737057879,-13.344352990002077,2.6376853809102263
8.326672684688674E-17,13.082650064045602,-12.861160013203893,3.151684219819458
-2.7755575615628914E-17,13.665300128091205,-13.222320026407786,2.7659438718294123
0,14.247950192136809,-13.58348003961168,2.3983737533388862
-2.7755575615628914E-17,13.026851795826568,-12.00200811804244,3.19705924899964
0,12.829602471734688,-11.912237765849891,3.3216473510489353
-2.7755575615628914E-17,12.934612021438237,-11.704553726175462,3.2319706166062083
-5.551115123125783E-17,13.553703591653141,-11.50401623608488,2.847155501182775
-5.551115123125783E-17,13.14162560180758,-11.325668253585585,3.0811966078236055
0,13.346136102651169,-10.90910745235092,2.917752671448767
0,13.179959772254177,-11.857287097960738,3.0945111135880126
2.7755575615628914E-17,13.859919544508358,-11.214574195921475,2.651435231474726
-2.7755575615628914E-17,14.080555387479713,-11.006024354127321,2.4977693877831264
2.7755575615628914E-17,13.435917517840272,-10.740301767433092,2.901826859823525
2.7755575615628914E-17,12.758128347897827,-10.178834054622206,3.259940385033117
-2.7755575615628914E-17,12.716323450898685,-10.738882942001448,3.282857798883812
0,12.613561876399155,-10.057228439905344,3.3466216654891205
2.7755575615628914E-17,12.84786450783427,-10.774086294765446,3.1959329545336845
0,13.316070146666123,-10.642280885254156,2.9523657563494443
0,13.079725983681005,-10.838902264603568,3.064929694053225
5.551115123125783E-17,13.030025861025617,-10.397828209981107,3.114942540362775
-2.7755575615628914E-17,12.88959583870231,-11.103747404645727,3.198506853180658
-5.551115123125783E-17,12.807824349543099,-11.668529294047849,3.305175975488278
-2.7755575615628914E-17,12.75629698714975,-10.980821825840689,3.280667571600442
7.568608174280274E-16,12.360475166472218,-10.637838508306832,3.4975086159044078
7.632579558497973E-16,12.464948365213665,-11.565007595751235,3.5155015499808724
7.462128342017863E-16,12.186580403775661,-9.718492737666796,3.547109102557835
2.256572386361138E-16,3.685262375947499,-24.444372463756014,1.9240019124592522
2.7755575615628914E-17,4.695731878589475,-25.23108792060059,1.5635430313112344
2.7755575615628914E-17,4.469470453013019,-25.30087282437929,1.555410883378614
2.7958328763755155E-16,4.565941589562122,-24.13621448299253,1.959652642153659
0,5.56487314220426,-24.889954919465175,1.6500260245632214
0,5.3444636395041085,-24.9764643952921,1.6299640742527526
-1.3877787807814457E-17,5.039043388815187,-25.498377998035927,1.4509252295245376
-2.7755575615628914E-17,5.259530452954842,-26.174097757050795,1.2191926540388658
-2.7755575615628914E-17,4.7398287068679235,-25.60307604333805,1.424845780908075
0,5.70620138123145,-26.017803377445162,1.2743628455815639
2.7755575615628914E-17,3.803514714975013,-25.506270880992144,1.4530347094963596
-2.7755575615628914E-17,4.8255221676168265,-26.325961358208644,1.1860490667212475
-2.7755575615628914E-17,4.150746295058346,-25.784764368341406,1.3555651386145824
0,5.61289004034033,-25.27314645211655,1.5213728176090948
1.3877787807814457E-17,5.80223517750359,-26.784186442747902,1.0196586259006304
4.163336342344337E-17,5.519985327783493,-26.88294833290715,1.0263791047875062
2.7755575615628914E-17,5.84752962025864,-27.14565183542514,0.9551700977269618
-3.469446951953614E-18,2.5818173040885304,-0.21216227117036293,3.604099695911621
0,2.575474880193863,-0.2089462012008077,3.600389933935925
3.469446951953614E-18,2.5882554019683455,-0.2089463974828908,4.023757909432241
0,2.382127345843859,-0.11090494611638965,3.4890075706665016
0,2.3694424980545246,-0.10447280617727925,3.4816956429534534
-6.938893903907228E-18,2.39500354160349,-0.10447319874144544,3.8161536379234393
-3.469446951953614E-18,2.5842668973193037,-0.2067901862148915,4.019422610089072
0,2.387026532305406,-0.10016077620544685,3.807658312053988
1.7031819828107357E-16,2.7815072623332013,-0.3134195962243361,4.2127380682556455
0,2.201751681238633,-5.276989796570882E-19,3.501066311096608
0,2.182437387599187,-0.009647621062416439,3.3240438659631923
6.938893903907228E-18,2.119505094733524,-8.316510750365624E-19,3.1663314790546497
-5.551115123125783E-17,-2.4895039917283333,-1.8841809875422812E-18,3.777004811898971
0,-2.6123302372151644,-0.027169201894433608,3.8189613090404975
-5.551115123125783E-17,-2.660752222607679,-6.842321812149868E-18,3.4605013774783786
0,-2.7883663138571597,-0.07141076546437834,3.57474111809191
2.7755575615628914E-17,-2.7982579216941605,-2.189359063274301E-17,3.2200079533994828
0,-3.193374155480527,-5.306106548241395E-17,3.6164296957135096
-1.1482411626524551E-15,-6.250733754156193,-1.675153356673873,3.704114946097168
1.3877787807814457E-17,-6.2310492471954495,-0.6108003251840346,3.1818559067546706
0,-6.0488467011337175,-0.5056090415738747,3.175774411854321
-1.2933660384484258E-15,-7.040756781731775,-2.1715610258897153,3.6670625008712965
2.7755575615628914E-17,-7.016885001760982,-1.1138718639889724,3.092618833967097
-2.7755575615628914E-17,-6.843057001719353,-0.9953528412006216,3.101897288021314
0,-6.584498897773448,-1.2920961026973259,3.3571549492949
2.7755575615628914E-17,-5.775892958496095,-0.8252623590098711,3.433991839895665
-1.3877787807814457E-17,-6.230728825143002,-0.2926087589616687,3.0049844023604715
-1.3877787807814457E-17,-6.1282410138151215,-0.41263117950493566,3.100929432939222
-1.3877787807814457E-17,-6.790957109218337,-0.6446258610201543,2.989900644154122
-6.938893903907228E-17,-6.918264041390705,-0.9090388487207781,3.0405081490656958
0,-7.35593901364726,-1.8180776974415562,3.2730906614282413
-9.962890358561608E-16,-5.423544903177071,-1.2378935385148069,3.7687693231066697
-1.4316636632440731E-15,-7.793613985903817,-2.727116546162334,3.4957206294228897
0,-6.4805890691341475,-7.690047509889345E-17,2.8671721816632365
0,-5.286145071902906,-0.633039099860472,3.5144875395944712
-1.3877787807814457E-17,-5.853003777620875,-0.4287418083105378,3.186704245580903
2.7755575615628914E-17,-6.016421535466876,-0.3735044871462121,3.087084084180809
2.7755575615628914E-17,-5.1707673247997645,-0.19002082517104307,3.2842591583799856
-5.551115123125783E-17,-4.404000889511636,-0.3290679439016433,3.7074136145041052
0,-4.9067516948813115,-0.48412935787445743,3.5853439621389316
-2.7755575615628914E-17,-4.969724726725586,-0.12801406318638964,3.371579554857462
-8.387498629126546E-16,-4.565941589562123,-0.8637855170074691,3.954433045666602
-6.769717159083415E-16,-3.685262375947501,-0.555627536243979,4.210323200560347
-4.163336342344337E-17,-5.2475618002005,-0.10447319874144567,3.2626479771409476
0,-4.014534531266853,-0.2089463974828914,3.746120072397556
-2.7755575615628914E-17,-5.6062136054053955,-0.07408498084213365,3.147306543290015
-5.109545948432214E-16,-2.7815072623332044,-0.31341959622433685,4.445785484686514
1.3877787807814457E-17,-2.9410086556955246,-0.19204333817449076,4.190370216278131
-5.551115123125783E-17,-3.9982281380230553,-0.16635059548598125,3.6496332777080904
2.7755575615628914E-17,-3.974540424283281,-0.10447319874144564,3.588318213465678
0,-2.9187962267156444,-0.2089463974828912,4.223224611122353
-2.7755575615628914E-17,-3.1005100490578466,-0.07066708012464455,3.955466128814641
0,-3.960872295545849,-0.06876911037172664,3.5533949053829788
-2.7755575615628914E-17,-3.93454631729971,-8.699141302424464E-18,3.4857294161102397
-2.7755575615628914E-17,-3.0560851910980857,-0.1044731987414456,4.02032573616993
4.163336342344337E-17,-4.7751872850002535,-0.03663517057379768,3.3515799360901193
0,-5.214949013712904,-0.01928159474762564,3.2432020111602324
5.551115123125783E-17,-5.207567693216928,-2.2554998052947138E-17,3.2238331075936246
-1.3877787807814457E-17,-4.919608344110426,-0.10447319874144564,3.3951603365432614
-1.3877787807814457E-17,-5.703569199171422,-1.400887590034278E-17,3.1476690892364285
-1.3877787807814457E-17,-4.6971943026294465,-1.3910666194229686E-17,3.3287035137276257
-1.8973034594749394E-15,-10.328438974110284,-5.459243218268221,3.5058199660847262
-1.1102230246251565E-16,-10.953233069681243,-5.257803729620688,3.1029866162415125
-1.1102230246251565E-16,-10.697777096933034,-4.883134754153282,3.1079332019747192
-1.988492068951546E-15,-10.824846643326126,-6.249266245843805,3.5499771275994036
0,-11.420066813368697,-6.066409668898043,3.106222057334744
