% Model,Supported-External.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:14"
% Dimension,3
% Nodes,24466
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
6.938893903907228E-18,3.5725075292509887,-1.3399636422211831,0.9216583089821908
0,3.900037049299315,-1.3399636422211831,0.9119031233308152
-2.7755575615628914E-17,5.5219560512946995,0,1.137147794582851
1.3877787807814457E-17,3.813681659425606,-1.4113069599813477,0.8843775229920523
8.326672684688674E-17,-9.691254603260308,0,0.7560171826747695
0,-10.22400269251878,-1.0770384894108862,0.6354259903632482
1.0408340855860843E-16,-11.252558669101896,0,0.6759292882010566
6.938893903907228E-18,-11.588819497047446,0,0.660033070874956
-1.3877787807814457E-16,-11.945121571022172,-1.2907411321928177,0.5259702184311259
1.3877787807814457E-17,-12.489644798447955,-0.7205509941080815,0.5519083060520698
1.1102230246251565E-16,-11.306667255170224,0,0.6732300062526482
-5.551115123125783E-17,-10.421123150466617,-1.4755501397400788,0.59030024353815
5.551115123125783E-17,-10.880919937194808,-2.405105489817451,0.4886571228960412
-8.326672684688674E-17,-11.768631676642354,-1.4755501397400788,0.5185401714396776
5.551115123125783E-17,-11.27248135733259,-0.056962726151674144,0.6699096704294895
5.551115123125783E-17,-9.843429905460546,-1.4755501397400788,0.6225987001815333
-8.326672684688674E-17,-9.461343406497546,-0.38309271859999183,0.7373495655736265
5.551115123125783E-17,-10.359502913000998,-2.9511002794801566,0.4717707165475538
5.551115123125783E-17,-10.05613556364758,-2.083715765679707,0.5611105011440549
-1.1102230246251565E-16,-12.036535802376534,-1.4755501397400788,0.5095765971561825
-5.551115123125783E-17,-11.150991697672925,-2.9511002794801566,0.44004622736396676
2.7755575615628914E-17,-11.867273514482628,-1.7575857732313893,0.4954593743542446
1.3877787807814457E-16,-9.327356897920094,0,0.7771120876171007
0,-12.922079907080139,0,0.5926641194895462
-5.551115123125783E-17,-10.650927720797618,-3.7843388127594215,0.4114134026489296
0,-9.11968192108781,-0.8123000746513915,0.7193753863071681
-5.551115123125783E-17,-9.784864687847964,-2.4244959248365743,0.5469958973964625
0,-8.701239971795694,-1.3379617906662389,0.6946516853031449
1.3877787807814457E-17,-8.658209791570835,-1.3920178393384435,0.6927750671161209
1.3877787807814457E-17,-8.749361435917253,-1.4755501397400783,0.6803282892436502
0,-8.951212286924093,-1.4755501397400783,0.6693758375428444
0,-8.233288428376799,0,0.8332523210850822
0,-8.76533553648611,0,0.8063387880904767
1.3877787807814457E-17,-8.44580173210563,-1.1973649182836688,0.7295429290245145
6.938893903907228E-18,-9.064839802231301,-2.377562337041792,0.5910624241526462
-8.326672684688674E-17,-9.365672370908236,-2.9511002794801566,0.5243766176832403
0,-8.591715661326953,-1.4755501397400783,0.6971767503350836
-2.0816681711721685E-17,-9.45845068919377,-3.1279823438337746,0.5139522994309745
2.7755575615628914E-17,-7.773767837161845,-1.957739873745461,0.6852193012064431
-1.3877787807814457E-17,-7.456048149334212,-2.3172248570162544,0.6575461929168581
-2.7755575615628914E-17,-7.966986637603118,-2.5240999465256273,0.6196054414653017
6.245004513516506E-17,-9.298799213205225,-3.063340681199717,0.5223594464203605
0,-8.981726404532306,-2.934960323913584,0.5455886307474278
-5.551115123125783E-17,-6.682575216544738,-4.239918705581062,0.43556851505200334
-5.551115123125783E-17,-6.657131960732367,-3.029482881319839,0.5792676153984389
-2.7755575615628914E-17,-6.694345243320393,-4.799865206407415,0.3869004125043015
-5.551115123125783E-17,-10.146992384898432,-4.659473819637225,0.3574982264366075
3.469446951953614E-18,3.054303131662928,-3.004652557080102,0.7174047057157046
2.7755575615628914E-17,3.0371278634984904,-1.5907733726163564,0.9563862634128272
6.938893903907228E-18,3.058036412212434,-3.311978626645584,0.6518815038710328
-1.3877787807814457E-17,-2.514951211657409,-0.7786670624129085,1.1594034187705307
-1.3877787807814457E-17,-1.0062554827132848,0,1.4056146393779245
-1.3877787807814457E-17,-1.015836415328749,-0.09218228539639049,1.3750879380492702
0,-1.11360666257661,0,1.3897690143722008
0,-2.0125109654265696,0,1.3239300489313723
0,-2.031672830657498,-0.18436457079278104,1.2709408583962594
0,-2.22721332515322,0,1.3172910802195328
-2.7755575615628914E-17,-0.8383170705524698,-0.25955568747096947,1.3596760197204092
-4.163336342344337E-17,-1.6766341411049397,-0.519111374941939,1.2071466332240501
0,-1.0397131845011134,-0.3219109807676604,1.307358191799949
-1.3877787807814457E-17,-2.0794263690022268,-0.6438219615353209,1.1729517114797972
1.1102230246251565E-16,0.05674287776760071,-1.092815783888485,1.199127224272071
0,0.0858647944449713,-1.6536771898337332,1.0424452741006833
-5.551115123125783E-17,-0.27359412928830096,-1.1114360641716114,1.1891427530099032
-2.0816681711721685E-17,0.16730408199804914,-3.2221231757976856,0.606373607652638
-5.551115123125783E-17,-0.5471882585766019,-2.2228721283432233,0.8059329493063263
-2.7755575615628914E-17,0.1134857555352014,-2.18563156777697,0.8946609771927996
-1.734723475976807E-17,0.1240968746984435,-3.2355007828968216,0.579688689645188
-8.326672684688674E-17,-0.9966021358803612,-1.152190237764431,1.061102620364064
-5.551115123125783E-17,-0.9744764275060058,-1.57831108838888,0.9382169144343223
5.551115123125783E-17,-1.2475794449753943,-1.166337208101495,1.0558022770665771
-2.7755575615628914E-17,-0.5028709731771167,-1.611831490856587,0.9841672132911555
-5.551115123125783E-17,-0.9398592581127605,-2.2450060216529164,0.7575501127050197
1.1102230246251565E-16,-2.049947149528323,-1.2115646916403768,1.041359988533641
0,-1.7123351040762782,-1.5258661482892748,0.9543334257296561
1.214306433183765E-16,0.17022863330280216,-3.2784473516654553,0.5966044117487811
2.7755575615628914E-17,5.718749423298509,-0.4196865050899333,1.0122983653025317
0,6.086695294982071,-1.204377144702292,0.8674229211488921
0,5.063372249173279,-0.8068634795073544,0.9794681906879136
6.938893903907228E-18,6.598453409936854,-2.2957653989399742,0.6677253884066034
0,5.340984325218927,-1.899705001852883,0.7635719697415556
2.7755575615628914E-17,6.180249268230363,-1.4038927059738,0.8317634224931777
1.734723475976807E-18,6.2494506929434435,-2.252602160789711,0.6948325092639409
2.7755575615628914E-17,4.837696700571313,-0.940185754919718,0.9596439959151033
0,5.275735793984379,-1.8743589658128834,0.7697952225794585
0,4.057471006275908,-1.4011194517382504,0.903752089359756
0,5.94397619607005,-1.3222858709441097,0.8613522632924118
-6.938893903907228E-18,5.299196545503165,-1.9243919558035845,0.7598419480535832
0,3.9566439778441147,-1.4606850047495024,0.8715374234535733
0,5.2399457874212825,-1.903927216440939,0.764958372462637
5.898059818321144E-17,6.641749113162217,-2.3880989068576666,0.6751654624644416
2.7755575615628914E-17,7.38006654755352,-0.5630324041230105,0.8713704036039138
0,7.5136694008180465,0,0.9305618036649123
0,7.77052388361921,0,0.917016106088151
-1.3877787807814457E-17,8.17043410736067,-1.0849431401787177,0.7619952567921995
6.938893903907228E-18,7.960816140236704,-1.204377144702292,0.7554953883431893
1.3877787807814457E-17,8.142093422767191,-1.2043771447022917,0.7486613381032023
2.7755575615628914E-17,6.870230232272394,0,0.9728738193086794
-1.3877787807814457E-17,8.1044532488983,-1.3630012838368746,0.7189407156457728
5.551115123125783E-17,8.427881987973208,0,0.8907491671828759
1.3877787807814457E-17,6.317596960276185,0,1.0057245187569708
-6.938893903907228E-17,6.562144898411696,0,0.9919798921211316
2.0816681711721685E-17,6.375452153921895,-0.47291757722234207,0.9373209284773154
-4.163336342344337E-17,6.464936531240066,-1.204377144702292,0.8310664286888396
1.0408340855860843E-17,6.666411897867558,-2.37081464453773,0.6739889838193677
2.7755575615628914E-17,7.126884142099065,-1.204377144702292,0.7923453787888639
-2.7755575615628914E-17,6.963158394767188,-0.8552114894198406,0.8507338720379811
-2.7755575615628914E-17,7.42465823969904,-1.8394176903037072,0.6985157459955698
-3.8163916471489756E-17,6.656855848986123,-2.41286699343448,0.6816202857317777
1.6653345369377348E-16,7.596614027433826,-2.4995643734468604,0.6134026708036104
-9.020562075079397E-17,6.647987624057927,-2.4120488554450823,0.6859479150087524
2.42861286636753E-17,6.652823224338979,-2.4306129615365077,0.6834903949981678
-5.551115123125783E-17,7.438234832966277,-2.8540229087188744,0.5861844418998501
0,7.011743653398243,-3.8085260511571524,0.47510815195183553
0,-14.139241427946917,-0.45238673247534683,0.4629293021484231
2.7755575615628914E-17,-13.477406773425718,0,0.5628506145623824
0,-12.589396368713576,-2.2511815622092923,0.4197674427560041
0,-13.110472910517444,0,0.5784866639024354
0,-13.257681883008635,-1.4755501397400783,0.4358402911594681
1.1102230246251565E-16,-11.98634506575445,-2.9511002794801566,0.4064811089232403
1.1102230246251565E-16,-14.529018700262814,0,0.4581951390147781
0,-11.039551309480226,-4.049976391943237,0.3935246779337155
0,-21.700470469363196,-1.5118957310576029,0.21338899864692795
5.551115123125783E-17,-21.972915623604223,0,0.24158008844826348
0,-20.341254572960107,0,0.28853884309595046
-2.220446049250313E-16,-16.999566231110546,0,0.36564959998325364
-1.1102230246251565E-16,-16.82514378797746,-1.0979126654117617,0.34546843162837326
0,-18.127639840323646,-1.4344680814932718,0.3056146554507049
0,-19.470113761958277,0,0.3081221222451293
-1.1102230246251565E-16,-19.198273971064285,-1.711112079525683,0.27508827823623216
5.551115123125783E-17,-21.228232089698622,-2.235638351996439,0.21794817897115082
-1.1102230246251565E-16,-19.0549010829476,-2.613581434457622,0.2557650002754424
0,-18.892083807925083,-3.6384446641204375,0.2390158878548577
-1.1102230246251565E-16,-20.10791850305536,-3.952607421826169,0.20571356692169368
-1.1102230246251565E-16,-17.358274373740457,-2.613581434457622,0.2958896507752877
0,-15.440271192066895,0,0.40198198596298507
-1.1102230246251565E-16,-15.027047590948667,-0.6332978109901044,0.4007225820729682
-2.7755575615628914E-17,-19.06362296869903,0,0.3173073688725446
-5.551115123125783E-17,-17.00732625368038,-3.1514371513230017,0.29372698400128566
-1.6653345369377348E-16,-16.584353552099866,-2.613581434457622,0.3157319771964183
-1.1102230246251565E-16,-18.63968840393692,-5.227162868915244,0.2058930877192115
0,-20.981626150372595,-2.613581434457622,0.21460132744281005
-5.551115123125783E-17,-19.276277555414016,-5.227162868915244,0.19795706434584603
-1.1102230246251565E-16,-18.987604916412092,-5.669576491655899,0.19533671294495383
-1.1102230246251565E-16,-14.758767959509075,-1.1983128894350878,0.3923199754292785
0,-14.111568235510108,-2.5613593527935627,0.36581452362381117
0,-13.651594285756074,-3.5300956519614872,0.35161056364044574
1.1102230246251565E-16,-13.196088880071542,-4.489420894597021,0.33833224984554783
0,-15.313016734845686,-4.089131574197699,0.29840598001636964
-1.1102230246251565E-16,-16.7794781054881,-3.6313007870138634,0.28411738993029795
-1.6653345369377348E-16,-16.25331824678034,-2.9977905475690463,0.3116858911609973
1.1102230246251565E-16,-16.09184689824182,-5.07949869312646,0.2608932733767255
5.551115123125783E-17,-14.703473187546994,-4.796585377302991,0.29793792205717146
5.551115123125783E-17,-18.36739506561376,-5.543194362662746,0.20642332243067832
-5.551115123125783E-17,-10.853707759886944,-4.563988865861161,0.3712797659649498
6.938893903907228E-18,8.32154031312382,-1.0769282647887957,0.7317500756237876
0,8.204606018290164,-1.1599787142583056,0.7541809700358727
0,8.224825483912326,-1.2043771447022917,0.7215827001645045
5.551115123125783E-17,9.13876941135343,0,0.7868800095925298
1.1102230246251565E-16,9.409409643862343,-1.702270429082584,0.6161784083994826
0,9.22243180090955,-2.4643740521038318,0.5580703837954739
0,8.247343784995877,-3.5915249793406883,0.5019486024545349
1.1102230246251565E-16,9.05610851695213,-3.142291688199059,0.5063466378671123
0,8.780637357057886,-4.265085521296557,0.44400910071253574
0,8.195341888371331,-2.7805023461846194,0.5694329512321417
1.3877787807814457E-16,10.109837260932624,-3.585185053587725,0.4291582869905681
8.326672684688674E-17,10.314532903767457,-3.671220802971433,0.41565091651047503
5.551115123125783E-17,10.28222321142723,-3.802911987350998,0.4203454711213669
-5.551115123125783E-17,10.37706903386686,-2.10898793227046,0.5499683857814788
0,10.667834030677675,-2.2311995438549586,0.5311443960455774
-5.551115123125783E-17,10.443526268559935,-3.145456310764365,0.45647915390769067
-1.1102230246251565E-16,9.664226244761213,-0.6636625829111071,0.6836546769327159
0,10.724017655278894,-2.002200518158273,0.5464721100772352
-2.7755575615628914E-17,10.339045555151587,-1.5159729879875394,0.5951144244355728
8.326672684688674E-17,10.481744037918107,-3.741501415849739,0.417802935426565
-2.7755575615628914E-17,11.02378118837373,-2.380807908885433,0.5076398173332222
0,9.841729957128983,-3.938491530422615,0.4266479031527628
0,8.300016892422581,-4.413015829763898,0.4187480249641764
0,11.783809065796577,-3.340738453405439,0.4221913658333536
9.71445146547012E-17,10.884621306063345,0,0.6533520281822379
-5.551115123125783E-17,10.932436335028546,-0.11661533498183664,0.6444347426790138
-8.326672684688674E-17,10.873218200950935,-0.142159302439022,0.645281170944055
0,9.717460989602158,0,0.7018935676867004
-1.6653345369377348E-16,9.940682721001878,-0.5444120299780373,0.6611020399283357
0,10.832489318373398,-0.6499148198413207,0.6169416354355137
-1.1102230246251565E-16,11.558057895349814,-1.6424340871114382,0.5271212341164635
1.3877787807814457E-17,11.017767321102745,-0.3247277578063706,0.6278547975154236
1.3877787807814457E-17,11.20278363147083,0,0.6415907952484621
-1.5265566588595902E-16,10.76066314839485,0,0.6582054517385083
0,11.93300961146862,-1.4806972376861876,0.522859000501644
-5.551115123125783E-17,11.860808521421148,-2.380807908885433,0.4727083079603832
0,12.051781622524532,0,0.6083529876477072
0,-21.543766985925348,-2.3589312969840566,0.19714948122371562
2.220446049250313E-16,-21.172011853073922,-4.3683940889568245,0.17176595698360594
0,-21.496656138157835,-2.613581434457622,0.19359251917546222
0,-21.013137698669365,-5.227162868915244,0.1611232711278335
-2.220446049250313E-16,-20.8002567202225,-6.377856880929594,0.15187227801849362
-1.1102230246251565E-16,-19.02247182589213,-7.578312739423237,0.14808499003859446
0,-22.53728743487582,0,0.21457758571537097
0,-21.810046902890264,-3.2757457219356247,0.17851037059397434
-1.1102230246251565E-16,-22.07000029198896,-7.460211014622809,0.14250870774293822
0,-21.78043469925652,-2.799078582588068,0.18286088777759413
0,-21.970137648132862,-5.85272373122692,0.15586702698356017
0,-22.159840597009207,-8.90636887986577,0.12753137282934351
1.3877787807814457E-17,-27.9157098025515,0,0.1469554858727655
0,-27.543089065007493,0,0.15122196810096844
0,-27.61898313933251,-0.29416123693737994,0.14790171539827898
0,-27.29941900285965,0,0.15399605419038973
2.7755575615628914E-16,-25.326150907074314,-2.5671702015318463,0.15547201054683132
1.3877787807814457E-17,-27.276438375541087,-0.633744442336563,0.1490290675417982
0,-24.663816848010264,0,0.18429773820292789
2.7755575615628914E-17,-27.4750614285225,-0.16168019904215136,0.1506834232518398
-1.1102230246251565E-16,-28.637527998332875,-4.241984808994307,0.10584910416792463
1.1102230246251565E-16,-29.550500454061087,-2.0721377293488787,0.11110240131310331
5.551115123125783E-17,-27.145597579783967,-4.241984808994307,0.12081522593191397
0,-26.145572888383523,-3.32145441582467,0.13999233993559668
0,-24.070133862844934,-1.410996885517942,0.179593620457512
0,-30.422361282004715,0,0.1161778294215597
0,-28.221011913922112,-5.2319119461313965,0.10502908339911332
4.440892098500626E-16,-23.788099653029306,-3.339019741289955,0.16283386306151826
2.220446049250313E-16,-23.561514564685186,-4.887985128822798,0.15022396566831014
0,-23.365496354819015,-6.227991325292894,0.13956048299662643
2.220446049250313E-16,-23.05289526652544,-8.364973372127654,0.12309376329060259
-3.122502256758253E-16,-25.58610429617301,-6.7516354942190295,0.11123009354510133
2.220446049250313E-16,-26.05386601111431,-3.948374659018239,0.13438144155989348
-2.220446049250313E-16,-25.4010491644144,-3.772806178846844,0.14251378771134407
3.0531133177191805E-16,-25.636953590223772,-6.798442659129526,0.11168336399798953
-2.8449465006019636E-16,-25.590752113290744,-6.826451327485695,0.11182921330300499
3.469446951953614E-17,-25.77793116707128,-6.712977984454693,0.11130420137447218
0,-29.67502458391842,-11.598525436292695,0.06937806868053063
-2.220446049250313E-16,-30.811880239525188,-8.422579077116811,0.07778173256845795
0,-28.948243867683196,-8.416206596949976,0.08781148189873925
0,-30.535214034416626,-11.734687201219028,0.0637761474868282
-1.1102230246251565E-16,-31.04111354944148,-5.67831362629797,0.0887536442630135
0,-33.06113975110358,-8.430270149175811,0.06291212568465729
-2.220446049250313E-16,-32.48483767628315,-5.906844707519249,0.07935272963895676
-1.1102230246251565E-16,-29.896845403002224,-12.569801305010646,0.061258971522188795
0,-34.71965480079062,-6.260600085226205,0.06361112433640449
0,-31.7122539488606,0,0.10635898133803355
0,-31.432136610482758,-2.369987115736015,0.09877671524688394
-4.440892098500626E-16,-32.81628996526213,-1.4427975708396497,0.09461842254367674
-2.220446049250313E-16,-30.338826073029466,-3.102352569427593,0.10248427139350183
-1.1102230246251565E-16,-31.210878440848308,-4.241984808994308,0.09282252394610141
-2.220446049250313E-16,-31.879978595515684,-5.116391135835935,0.0859220520741592
0,-33.81432621642213,-2.7470704907367307,0.08336747532926013
-1.1102230246251565E-16,-33.185334611877394,-4.2419848089943075,0.08126111116087317
-4.440892098500626E-16,-34.35744248774835,-3.4568361372479917,0.07767350964414126
-1.6653345369377348E-16,-34.970167895549224,0,0.08787846111512784
2.220446049250313E-16,-35.11067786183189,-2.9522735746642503,0.07531551599067898
-1.1102230246251565E-16,-34.95824223218741,-4.241984808994307,0.07138707098154165
-5.551115123125783E-17,-35.45961774019968,0,0.0839607288415114
-4.163336342344337E-17,-44.68136197937279,-99.99999999999999,0.0046479696358635745
-1.0130785099704553E-15,-44.57499731045096,-99.92380289142594,0.004571955100808076
1.817990202823694E-15,-44.5228330912999,-99.99999999999999,0.0045466475248113775
1.1102230246251565E-16,-98.70771028939669,-88.33436720749192,0.003515005884846307
6.938893903907228E-18,-81.56647494842089,-100,0.003776887219161437
0,-100,-89.10821641153483,0.0034540013087077533
0,-81.50032305574068,-99.95591554344927,0.003780121612920231
8.881784197001252E-16,-81.50032305574068,-88.33436720749192,0.004057140460863482
-2.220446049250313E-16,-83.80456191876677,-76.66873441498386,0.004451606145660715
1.1102230246251565E-16,-100,-87.46157884445316,0.0035090808206161587
2.6645352591003757E-15,-99.99999999999999,-76.66873441498386,0.003939152798465879
1.1102230246251565E-16,-64.06135525507996,-88.33436720749192,0.0044824263349541715
-1.1102230246251565E-16,-100,-88.33436720749192,0.0034739321691667634
-2.220446049250313E-16,-81.50032305574065,-78.03023586204765,0.004466209808094682
1.1102230246251565E-16,-63.000646111481345,-88.96110649962708,0.0044965757062735735
6.938893903907228E-18,-81.43504962633826,-100,0.0037808874533184367
8.881784197001252E-16,-63.00064611148136,-100,0.0042935934908205076
0,-81.5003230557407,-100.00000000000001,0.0037790665235260005
4.440892098500626E-16,-99.99999999999997,-67.09936522446823,0.004487240727160832
-5.551115123125783E-17,-47.22074460866052,-98.284948344044,0.004616088727866613
8.881784197001252E-16,-100,-100,0.0031686799271423123
5.551115123125783E-17,-44.306953623249726,-99.88128300334216,0.004459334318269737
-9.71445146547012E-17,-44.393502350951216,-99.99999999999999,0.004871512708610531
5.551115123125783E-17,-44.38867619209334,-99.73186581442376,0.0041004862153752155
-6.661338147750939E-16,-14.680700397645984,-99.87194373724779,0.004383705633459848
3.0531133177191805E-16,-14.774057767925118,-99.99999999999999,0.004403615462580075
-9.298117831235686E-16,-14.90820255150213,-99.87201545415157,0.0043820973184683035
2.498001805406602E-16,-29.49382701044786,-99.87661337029502,0.004452246389337164
-1.0408340855860843E-15,-29.58378005943817,-100.00000000000001,0.004496710783717926
5.828670879282072E-16,-29.713033189135576,-99.87668247200749,0.004455040048222571
2.914335439641036E-16,-14.889944153475213,-99.99999999999999,0.0044019960722979186
-1.3877787807814457E-17,-29.695440592350884,-100.00000000000001,0.004497182285901904
0,-0.10337191386868474,-99.86734843629567,0.004399251058513082
4.3021142204224816E-16,-0.0844477145995392,-99.99999999999999,0.004624441574207241
-5.551115123125783E-17,12.465637255102466,0,0.5895306462714305
0,13.192756037792083,-0.7193756857412082,0.5218225208635174
-1.6653345369377348E-16,12.680774798698778,-1.3580060505415852,0.5014424943729172
0,12.295168738568943,-1.8389997277436385,0.489340436482087
-1.1102230246251565E-16,12.842808744940832,-2.3808079088854335,0.4340826234325743
1.6653345369377348E-16,13.25308573884927,-2.7867158579896882,0.39718502200899636
0,12.964200169237483,-3.1470632352362946,0.3886333315185213
0,13.673606049794857,-1.1951051199935223,0.47275247519905317
0,14.150673038072416,-1.6670918159872579,0.4282276641534075
0,13.57849659651367,-2.3808079088854335,0.4056136148348646
-1.1102230246251565E-16,13.769469697617055,0,0.5423028976894334
-1.1102230246251565E-16,14.658626332638299,-1.0334857909214723,0.44719972558598686
5.551115123125783E-17,13.524405504122818,-3.0551463357127737,0.37007166657115204
-5.551115123125783E-17,14.87207131013023,-2.380807908885433,0.35473188451282384
-5.551115123125783E-17,14.49489982029186,0,0.5164389649484342
0,14.942051703177011,-2.822542975616182,0.3205531179191735
0,11.989909645753528,-5.6620847450500555,0.26303697730570313
0,12.690856416003285,-4.289281247591168,0.31822492386049206
5.551115123125783E-17,12.3775522183162,-5.598481453231039,0.2705215918013771
-1.1102230246251565E-16,11.871616502923448,-4.329728725028448,0.354239947303575
2.220446049250313E-16,13.629861974549218,-4.242920705903222,0.2911875274169364
5.551115123125783E-17,12.018745766865228,-5.986870938383639,0.26577045544575245
1.1102230246251565E-16,15.39839576658466,0,0.4802211564480619
