% Model,Embedded-External.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 12 2022, 20:20"
% Dimension,3
% Nodes,25456
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-9.174332643792496,-22.42947551308384,3.565055178813294
0,-9.758914793120818,-21.844893363755517,3.723208094214929
-1.795249566027364E-15,-9.772883453837666,-20.293613985903818,4.815413662051251
-1.1102230246251565E-16,-9.753059839400253,-22.495110957918463,3.282535645462878
-1.6654850486411901E-18,-0.9349924042487683,-24.96494836521366,2.855303176341593
0,-0.4442586867543312,-26.688792736075044,1.970339392397255
2.7755575615628914E-17,-0.790992409996418,-26.66281326800548,1.9644495272721945
-4.2711843315208023E-16,-1.8621614916931692,-24.860475166472217,2.890779822874608
0,-1.3728844726514609,-26.597245804712035,1.9851865606634198
0,-1.7167047989880908,-26.545413801885605,2.025875110492401
2.7755575615628914E-17,-1.2040338472899008,-25.96783398540063,2.3165497341260703
-2.7755575615628914E-17,-0.2729531014433164,-26.037596402164517,2.2499499619982113
0,-0.5459062028866326,-27.07519280432904,1.8041625512193327
0,-0.7078682587761045,-27.690870902835577,1.5413979371459323
1.3877787807814457E-17,-1.084883452509041,-27.648388917837597,1.5750839912101053
2.7755575615628914E-17,-1.4730752903310336,-26.97071960558759,1.8363053383120749
5.551115123125783E-17,-2.1272912763321186,-25.82865000468163,2.351809962639119
7.654042494670958E-16,0,-25,2.724399381374558
-5.551115123125783E-17,-0.8188593043299488,-28.112789206493552,1.4468670598778133
-2.7755575615628914E-17,4.958250978669621,-25.14586512288254,2.666687094942151
-1.3877787807814457E-17,5.113690634780637,-25.54716868090984,2.395623442044257
-2.7755575615628914E-17,4.713488494866594,-25.231509829387903,2.6190236478351165
2.7755575615628914E-17,4.681399807284965,-24.993303612134035,2.7856715964466723
2.795832876375514E-16,4.565941589562118,-24.136214482992532,3.3681316902426595
0,5.550541070899749,-24.652170610998617,2.9119302894455537
0,5.5858364394797455,-24.89954140005674,2.7637864897390396
2.256572386361137E-16,3.685262375947496,-24.444372463756014,3.2589225625739373
2.7755575615628914E-17,5.748127975782424,-26.036976338628286,2.08352379839487
0,5.677537238622431,-25.542234760512045,2.3808934344479216
0,4.0692404960535296,-25.430212655078357,2.5261500548207385
-2.7755575615628914E-17,5.356973729773859,-26.17384490638105,2.0568696432805007
0,3.7891826436705056,-25.268486572525596,2.6362717925397567
0,4.79685802500781,-25.850392741275535,2.241824928594795
3.320963452853869E-16,5.423544903177067,-23.7621064614852,3.5100536698623808
1.7031819828107357E-16,2.7815072623332013,-24.68658040377566,2.953928947758308
5.551115123125783E-17,5.804533406345113,-26.432298910025466,1.9543579490057872
5.551115123125783E-17,1.9789310151581971,-25.841439517120648,2.347129209410288
-2.7755575615628914E-17,2.0562201193245837,-26.491242438665708,1.9739367992015122
2.7755575615628914E-17,1.6134341505838279,-25.8884919577649,2.316963241393928
0,1.6847870450637195,-25.604396905740906,2.4850525180631724
2.8979588907419774E-17,1.8621614916931664,-24.860475166472213,2.9110432103902433
2.7755575615628914E-17,2.608303876206736,-25.460628631178572,2.53246669033882
-2.7755575615628914E-17,2.538467580832411,-25.75708760819621,2.376668102910746
2.2734160596942714E-16,0.9349924042487657,-24.964948365213658,2.862194576444957
1.3877787807814457E-17,2.291876292781941,-26.81203420655028,1.817677180823853
2.7755575615628914E-17,2.4328017824957278,-26.22250954128042,2.136780083048743
2.7755575615628914E-17,1.0485033807509134,-25.930820118865462,2.271336602242951
1.3877787807814457E-17,2.097006761501828,-26.833992060350386,1.8424025331283274
-2.7755575615628914E-17,0.7534475579453174,-25.678731937821937,2.4016246325928403
-2.7755575615628914E-17,1.5051159262899314,-26.336182802207215,2.0703940447149867
4.163336342344337E-17,2.2549889635702716,-26.972159523416973,1.8039658983207334
5.551115123125783E-17,0.4195254139551725,-25.95162264701808,2.2294342062722947
2.7755575615628914E-17,0.7324824644089724,-25.94127204938778,2.2463902526005692
0,0.6871158052478763,-26.55860631953947,1.9775573413850656
0,1.0772529657705083,-27.443566670085332,1.641914584128437
0,1.4636411308007249,-26.868860227716347,1.8474785944270478
0,1.4021295785902326,-27.727696001207843,1.5188055033486
-1.3877787807814457E-17,0.839050827910344,-26.90324529403616,1.8466464025461984
-1.3877787807814457E-17,1.7843422823906023,-27.38909898852091,1.6781199336707984
0,1.2585762418655155,-27.85486794105424,1.512635325570961
0,2.7028796946877645,-25.72360682437384,2.3720401653281464
0,2.6230486790957714,-26.75375811926673,1.8731509030184221
0,2.8309390369654235,-25.69752889705636,2.3812229869972827
-2.7755575615628914E-17,2.8803708115976465,-26.708477390337066,1.9316780162663179
2.7755575615628914E-17,2.8528217105699127,-26.14505998559209,2.1793102324396703
-2.0816681711721685E-17,2.924136158806624,-27.60353956740853,1.5295541452405468
-4.163336342344337E-17,2.929802586229869,-27.719425883617777,1.530517565457026
-8.326672684688674E-17,-11.691782713690962,-20.978543212280375,3.3748895820978206
2.7755575615628914E-17,-11.659866125898903,-20.28448183215721,3.778976142760717
2.7755575615628914E-17,-11.35531256814205,-20.113898865073978,4.038157116223987
0,-12.121178109701507,-21.131811006245563,3.071013394693803
-1.882591622790469E-15,-10.328438974110286,-19.540756781731776,4.980843000898671
0,-10.732333083764313,-20.636078599092095,4.0690461940648355
0,-10.947030781769584,-20.71271249607469,3.9133183400291025
-1.914932885529191E-15,-10.82484664332613,-18.750733754156194,5.144845002697803
-1.1102230246251565E-16,-11.258314678508548,-19.864638483218286,4.230350819720053
0,-11.466394568205933,-19.937114050008073,4.070183002163946
0,-12.395421778789585,-20.695357608801793,3.1305837314503977
-5.551115123125783E-17,-11.828764120137388,-19.30945125598943,4.2147954376695385
-8.326672684688674E-17,-12.188190382906807,-20.188520184704792,3.5149513660794685
-2.7755575615628914E-17,-11.725148422196,-19.056032543940933,4.4166377480339944
0,-12.651232343617611,-21.321007825468648,2.6931010925841306
-2.0688153944571852E-15,-11.262106461485194,-17.92354490317707,5.381463396892135
2.7755575615628914E-17,-12.90050069865785,-15.130949244895355,4.9980346753958536
0,-12.828534231770524,-14.701577434150614,5.155433600784214
0,-12.656529350291656,-14.863065199222955,5.3126569350679125
0,-13.614420993540042,-14.980391227457512,4.378378583270935
0,-13.45551468817789,-14.118230031846956,4.631339639165027
2.7755575615628914E-17,-13.115078359721515,-14.442718495014137,4.926906206264269
0,-13.425747003989681,-15.020180517679997,4.540060899933831
-6.938893903907228E-18,-13.870868661784549,-14.926309206279191,4.1587314436799705
0,-13.855071645767868,-14.32987704888485,4.282566777934363
2.7755575615628914E-17,-14.164689341437008,-14.65695332970855,3.9677843577750003
-2.2386385026053578E-15,-12.186580403775663,-15.281507262333202,5.681401794271729
2.7755575615628914E-17,-14.32834128842223,-14.829833210019665,3.7044602216820444
0,-13.562167929973832,-14.02045720841252,4.5692550413316155
-2.270582452284082E-15,-12.360475166472215,-14.362161491693167,5.739635131220962
-5.551115123125783E-17,-12.757251398056955,-14.19493961187251,5.350045622321678
0,-12.79978972501111,-13.939423971770623,5.329695666140663
-2.2897738675493916E-15,-12.46494836521366,-13.434992404248765,5.717577478294237
0,-12.850297333387129,-13.265326601594476,5.347316582911114
2.7755575615628914E-17,-12.873618713596075,-13.007960352286366,5.34082165542033
2.7755575615628914E-17,-12.959810500051983,-13.776563513875839,5.164006384696172
8.326672684688674E-17,-13.161711279913181,-14.028864965306706,4.949585226080844
0,-13.227732263884782,-13.514782780581466,4.941864032454321
0,-12.914441480406836,-14.131723740483235,5.17394090790775
2.7755575615628914E-17,-13.002913911495682,-13.201285902560297,5.181730776263745
0,-13.479815007381923,-13.902571805120601,4.637603609559646
-2.2962127484012868E-15,-12.5,-12.5,5.816168967323737
-2.194145625834389E-15,-11.944372463756022,-16.185262375947502,5.556903543027545
-2.7755575615628914E-17,-12.70404420086782,-16.82368049741004,4.658238797548657
0,-12.808954132287464,-16.4835342859112,4.694799560754399
-2.1375379231183313E-15,-11.636214482992532,-17.065941589562122,5.516715386523274
0,-12.362911199732405,-17.692821761024824,4.596293963571062
0,-12.492963728069082,-17.361472936845924,4.631966019970614
-5.551115123125783E-17,-13.172099008625938,-17.217027592625815,4.116571901697472
-5.551115123125783E-17,-13.698678397735941,-16.79060358319484,3.8526552866776935
-2.7755575615628914E-17,-13.361963679639963,-16.674416725473993,4.176554049507291
-2.7755575615628914E-17,-13.463715937979616,-17.462098618872577,3.8077220376066845
0,-12.97922716125938,-15.931463333795579,4.759592215238412
-2.7755575615628914E-17,-13.771873918743104,-16.581419405257954,3.8667868294782752
-2.7755575615628914E-17,-13.467598792807316,-16.331919279723145,4.209146385024348
0,-13.041147502294361,-17.55066683980057,4.106343034199833
0,-14.265724659400394,-16.986368122017183,3.3193281673141986
1.3877787807814457E-17,-14.149561467743993,-17.318348841859194,3.349530813228328
-1.3877787807814457E-17,-14.564520676226822,-17.23137547672033,3.081203965172078
-2.194145625834389E-15,-11.944372463756022,-8.814737624052501,5.384082866059015
0,-12.312780541992264,-8.863401463740837,5.0963085888215645
0,-12.142308276585672,-8.310684533522558,4.9767708890756435
-2.1375379231183313E-15,-11.636214482992532,-7.934058410437879,5.2422803077842515
-5.551115123125783E-17,-12.01365464891051,-7.978359057049985,4.925394813211355
5.551115123125783E-17,-11.802287855287009,-7.439837127231732,4.841986981625828
2.7755575615628914E-17,-12.247487338808112,-8.004819742777311,4.686302040566543
1.1102230246251565E-16,-12.392623670987366,-8.021620816370152,4.570936881619786
1.1102230246251565E-16,-12.319456805103709,-7.812518531401195,4.556651721520477
0,-12.435731087960312,-8.550419228529694,4.799352432225195
-5.551115123125783E-17,-12.416377982430543,-9.204608874481668,5.1678720032849075
0,-12.62537745104001,-8.696620804293902,4.721359854358071
0,-12.541249489488782,-8.892538263759576,4.88177011038619
1.3877787807814457E-17,-12.627953467708805,-8.04787358042141,4.387712058061835
-2.7755575615628914E-17,-12.744204092816801,-8.38532754370401,4.428322759019441
0,-12.116577261680826,-7.671286049245407,4.656407590832869
-2.238638502605358E-15,-12.18658040377566,-9.718492737666796,5.567988027347635
-2.0688153944571852E-15,-11.262106461485194,-7.076455096822933,5.099671192348601
0,-12.81345217113822,-8.194564426239452,4.2576815148986595
0,-13.507801328186762,-13.026107985107966,4.736985183669664
-2.7755575615628914E-17,-13.173931137453415,-12.851815921363254,5.070476598359546
0,-14.515602656373531,-13.552215970215933,3.7499281453345716
-2.7755575615628914E-17,-13.84786227490683,-13.203631842726505,4.40044586228834
0,-14.521793412360251,-13.55544776408976,3.7331030745306015
1.3877787807814457E-17,-13.796910822902072,-9.29586274203497,3.8523769270569916
1.3877787807814457E-17,-13.836325694936518,-9.677580375142703,3.9490877248034106
0,-14.161916148256552,-9.411705808850098,3.5801906424733376
-5.551115123125783E-17,-12.770755856825367,-9.896826804661535,5.061898192463236
-1.3877787807814457E-17,-13.370655196492926,-9.407733207492031,4.305222696284783
-8.326672684688674E-17,-12.868926560715222,-9.539411506944468,4.844697428557024
0,-13.551272717654784,-9.36033027622214,4.114334479208322
-2.7755575615628914E-17,-13.34108982288339,-10.077824731432601,4.5575262271422154
-2.7755575615628914E-17,-13.058296658428691,-9.989807578930385,4.795965157706418
2.42861286636753E-17,-13.87330292153637,-10.253352484401779,4.059284052542434
-1.0408340855860843E-17,-13.902474748612264,-10.245565667391833,4.069065288146946
-5.551115123125783E-17,-14.233618874594343,-9.181249045499811,3.4898189811958478
7.45931094670027E-17,-13.89751735618342,-10.261499017100546,4.0760691856804545
-2.7755575615628914E-17,-12.98906057159192,-11.751863833964851,5.274922433737861
-1.3877787807814457E-16,-13.166829967219497,-11.794294125909245,5.061227658739076
-2.7755575615628914E-17,-13.220667944821619,-11.372308456632807,4.942697824958338
2.7755575615628914E-17,-13.45495977208913,-11.005691744750308,4.645101822010364
1.214306433183765E-17,-13.904976605429068,-10.279561511945351,4.103412441768951
3.469446951953614E-17,-13.87857607754837,-10.29413652244627,4.09729840303701
-5.551115123125783E-17,-13.833659934438993,-11.08858825181849,4.290706170799865
-1.231653667943533E-16,-13.90641101291508,-10.263289383760608,4.105569147465788
4.5102810375396984E-17,-13.927538168067622,-10.267542454836816,4.084304624186105
-8.326672684688674E-17,-13.375214359058393,-11.573761011594161,4.815192810619064
-2.7755575615628914E-17,-14.25042871811679,-10.647522023188321,3.8355983384234316
0,-14.500489901658487,-10.38288237772773,3.5725814952342487
-2.7755575615628914E-17,-13.126481945958608,-10.442105127385112,4.799558273179899
0,-13.186436630422996,-10.915441862554678,4.8279568873549845
5.551115123125783E-17,-12.914623795829119,-10.820434019335664,5.085197486846691
-2.270582452284082E-15,-12.360475166472213,-10.63783850830683,5.555286444833058
-2.2897738675493916E-15,-12.46494836521366,-11.565007595751233,5.6542656761952745
0,-13.428730144350403,-9.272488087640761,4.187502682175706
1.3877787807814457E-17,-13.289459430016695,-9.262319967217467,4.3261824766831625
0,-13.460180546433671,-9.190096646925351,4.110549663015588
0,-12.962526264632867,-8.718025341403646,4.413138177774197
0,-13.188890088556619,-9.100563548745413,4.3482802961736935
-5.551115123125783E-17,-13.634923588989126,-8.765295461675624,3.793568793501684
-2.7755575615628914E-17,-12.994943393552417,-8.320658494809747,4.138384153299802
0,8.617771386160216,-23.852745747258304,2.895656947112963
0,7.822685265621184,-23.43416437774986,3.3711091490749503
5.551115123125783E-17,8.248100794065486,-23.144108502412543,3.4512554008316965
4.163336342344337E-17,8.473805421965746,-23.950904302767345,2.8466841861586225
-5.551115123125783E-17,8.702587602227162,-24.01533355098742,2.768916462530475
-1.3877787807814457E-17,8.80686382041965,-24.215225058570276,2.612030311251988
5.551115123125783E-17,8.621284244659947,-24.066420176086464,2.722089903189236
-4.163336342344337E-17,7.831216296984047,-24.354672495163605,2.670429990159673
5.551115123125783E-17,7.030749821493183,-23.927528516134352,3.2118227191266095
0,7.476660678191676,-23.67009009715678,3.295552982124269
-1.3877787807814457E-17,7.680314455990752,-24.441792893293734,2.68910607106257
4.3112201281614185E-16,7.040756781731773,-22.828438974110288,4.037470991676337
3.8274705421748493E-16,6.250733754156189,-23.32484664332613,3.9274638911932045
1.249000902703301E-16,7.91256457465158,-24.511741220203266,2.6030890736333454
5.551115123125783E-17,6.668054738914325,-24.136923840844236,3.068600799114553
-2.7755575615628914E-17,8.19810152939609,-24.59773830115369,2.5134611918541694
4.772212210813576E-16,7.793613985903813,-22.27288345383766,4.199356315245025
0,9.157074410388836,-24.886558599562306,2.2052512868250784
-8.673617379884035E-18,12.079443115501888,-18.75492996353644,4.300667951364489
-5.724587470723463E-17,12.094131285910242,-18.756598777050073,4.294707049480215
-1.0408340855860843E-17,12.092427731169272,-18.76840904916833,4.285258434473183
-1.0408340855860843E-17,12.895674799077618,-19.58572479528498,3.394112773261474
-3.469446951953614E-18,12.926156110335286,-19.589652650923068,3.369740243580073
3.469446951953614E-18,12.921727679677133,-19.612781352779432,3.363367742229258
-1.2836953722228372E-16,12.102974381997198,-18.765452810290444,4.2847653876326435
-1.0408340855860843E-17,12.9438423025092,-19.607360717403804,3.350134462352834
6.896051314857283E-16,11.262106461485194,-17.92354490317707,5.273877319696909
6.938893903907228E-17,13.758180934760327,-20.422706524796062,2.6918993113993768
4.163336342344337E-17,13.710788131179811,-20.415922250839383,2.579175262156634
6.628306896505155E-16,10.824846643326127,-18.75073375415619,5.077479764585464
-6.245004513516506E-17,11.620189895518848,-19.55040562555104,4.16795743728492
-8.673617379884035E-18,11.612619529645023,-19.56361749743855,4.166575724645658
6.324344864916466E-16,10.328438974110284,-19.540756781731776,5.028549800301332
5.377642775528102E-17,11.095176052770839,-20.322535033235756,4.104662575431993
4.85722573273506E-17,11.086648085934538,-20.33513915334019,4.087861871653216
-3.9898639947466563E-17,11.625109939063403,-19.57678578241839,4.151157898702714
1.0408340855860843E-17,12.415453444593277,-20.349987621795023,3.259053553723239
-1.734723475976807E-17,12.399287898463587,-20.37591186630211,3.3023521108821896
-6.071532165918825E-17,11.633331129957861,-19.563613430731042,4.152761174262979
1.9081958235744878E-17,11.107842805250156,-20.335444681577496,4.074289744454806
-5.898059818321144E-17,12.441842117847818,-20.37650977189328,3.2770425366818148
5.984165220091214E-16,9.772883453837666,-20.293613985903825,4.858496460697394
4.5102810375396984E-17,11.119878341840382,-20.361846640626606,4.030554263624028
1.3877787807814457E-17,11.084180711314922,-20.360038360491497,4.050818042000239
-3.469446951953614E-18,12.466873229843094,-20.43007929534938,3.2823436652040536
-3.469446951953614E-18,12.395477968792177,-20.426462735079166,3.3214934241309995
4.163336342344337E-17,13.706775226269436,-20.492887109666842,2.6461813611713643
7.632783294297951E-17,10.765063742697508,-21.766089560100845,3.3593096086420564
4.85722573273506E-17,10.201835161652669,-22.431259477149922,3.165367531077162
-2.0816681711721685E-17,10.132026145454816,-22.399127157343536,3.17528247050575
-7.28583859910259E-17,10.83374502304447,-21.79934961575813,3.3089813843254454
0,9.657299950922908,-21.71538326251804,3.9112855259741215
5.610435671238168E-16,9.162536782269587,-21.00278029295831,4.6628602366220315
0,10.292351531362588,-21.03092186433515,4.06436892732664
7.632783294297951E-17,10.790782132604475,-21.73837016587062,3.3687178729930163
5.206451334812289E-16,8.5027802929583,-21.662536782269584,4.570816965159728
-4.163336342344337E-17,10.811819608887514,-21.76822974276648,3.33952758928766
-2.0816681711721685E-17,10.104306751224593,-22.4248455472505,3.2051394008663108
0,8.972838552740022,-22.350434842957718,3.7049797207298205
8.326672684688674E-17,10.152063119576228,-22.427986232077764,3.184365081342863
5.551115123125783E-17,11.331287686412436,-22.50553762119781,2.6642266008170723
2.7755575615628914E-17,-11.861055292752917,-7.081847205416337,4.577381974371773
0,-11.966993361447798,-7.32622545982237,4.6196122363265655
6.938893903907228E-17,-12.324899688966138,-7.086023020150845,4.177022958483899
0,-12.63446056703389,-7.088809879033729,3.9202291745025817
1.1102230246251565E-16,-12.65695060855008,-7.581881848840408,4.162060037843309
0,-13.000955115995115,-7.352955370154145,3.743840931288054
6.938893903907228E-17,-12.460004124020646,-7.087239314009743,4.065071695969188
-2.7755575615628914E-17,-12.844826119922276,-8.053742107731491,4.181465654846858
5.551115123125783E-17,-13.058952955288373,-7.09263142260315,3.5727677322382787
-2.7755575615628914E-17,-11.713379498507948,-6.117360256923968,4.069694427130038
0,-11.251656784304014,-5.889368745711673,4.206725033939137
2.7755575615628914E-17,-11.56515552339931,-6.432382068583498,4.394137436335301
0,-11.47487826562632,-5.704250630550922,3.932273272293602
1.5612511283791264E-17,-12.164652535530701,-5.158265417025003,3.1079372924806394
-2.7755575615628914E-17,-11.69789447553088,-5.517263855305562,3.65781127584959
-2.7755575615628914E-17,-11.868204585313428,-5.788309040344062,3.7368647646490296
1.5612511283791264E-17,-12.153839624740062,-5.141056882488823,3.1959772554325974
0,-11.23208088641372,-5.317843384031217,3.7977296991548513
2.7755575615628914E-17,-10.745102739808765,-5.105721239563888,3.974667236427592
2.7755575615628914E-17,-11.098321779711856,-5.623776129306144,4.112784718591504
-2.7755575615628914E-17,-10.963361539288869,-4.923721448292506,3.6859959685796606
-1.9884920689515468E-15,-10.824846643326127,-6.249266245843807,4.76784969259207
-1.8973034594749394E-15,-10.328438974110284,-5.459243218268223,4.5484689290681635
-5.551115123125783E-17,-11.371796916097587,-4.998286012768479,3.500708319462331
2.7755575615628914E-17,-10.57234018496763,-4.852336013432332,3.862002181870903
1.3877787807814457E-17,-12.171253647227545,-5.144236012104626,3.153247455395378
-1.795249566027364E-15,-9.772883453837666,-4.706386014096183,4.284115879449485
2.2551405187698492E-17,-10.337114133335644,-3.9655574898020767,3.2638211780860815
5.551115123125783E-17,-9.706352607624883,-4.044881020027555,3.7289713303148004
0,-10.05659215624722,-4.333879684730195,3.801238090937013
-1.3010426069826053E-18,-10.33465623650963,-3.9583627626325892,3.258357258061587
-4.2934406030425976E-17,-10.340300858656782,-3.9613733553642096,3.2579675737453764
3.469446951953614E-17,-10.34352378512828,-3.9571416892238416,3.251769610443451
-8.023096076392733E-17,-10.336308205720963,-3.9581853528818756,3.257091651973349
1.3877787807814457E-17,-10.333765236165323,-3.956154875055178,3.2563712056761096
0,-10.108752534942795,-3.324392346929632,2.7453967828424597
1.1102230246251565E-16,-9.629382740876476,-3.393728543593071,3.128532986146247
-3.5561831257524545E-17,-10.329430367451426,-3.955575514346896,3.258725716907273
2.7755575615628914E-17,-9.561015278337083,-4.059405817632203,3.8019627788593384
-1.1102230246251565E-16,-9.335238756605756,-3.4253175166594385,3.324137407691881
-2.7755575615628914E-17,-9.484303518636661,-3.8616581645035204,3.6312837352678358
-2.7755575615628914E-17,-9.176590284550073,-3.0321886106324363,3.006837983551629
2.7755575615628914E-17,-9.628505051084506,-3.0778876071059287,2.770620034649226
0,-10.624009561066341,-3.588867025998224,2.7549237708948486
0,-9.095408320064978,-2.804256041303469,2.8687016344367864
-5.551115123125783E-17,-8.374927938845477,-2.7505137665989032,3.0792065561799955
2.7755575615628914E-17,-8.761019746955556,-3.2191350610932283,3.2925971132485965
8.326672684688674E-17,-8.841295739152244,-3.183215463783373,3.2251346672057126
-5.551115123125783E-17,-8.241319950181962,-2.736951291239391,3.116197958000304
0,-8.939414075945267,-2.79501240202763,2.938760435971374
0,-9.016213284011757,-3.103512635673562,3.100795909508413
0,-8.6753042158644,-2.762603567526205,3.002850499720048
8.326672684688674E-17,-9.051697739042678,-3.3953937445994136,3.345048929712842
5.551115123125783E-17,-9.408001524207686,-3.893113920865952,3.6415389308652077
2.7755575615628914E-17,-8.92587249048492,-3.373473118936179,3.3758442184124093
-1.5619354004436875E-15,-8.502780292958304,-3.3374632177304173,3.4875781147301503
-1.6831307013714505E-15,-9.162536782269587,-3.9972197070416993,3.8040440816149013
-1.4316636632440735E-15,-7.793613985903819,-2.727116546162335,3.2167343048913883
2.7755575615628914E-17,12.13004009577445,-17.814863903427835,4.701137433959111
5.551115123125783E-17,12.281448148025545,-17.42910531244727,4.763659062602793
6.938893903907228E-18,12.822685643045492,-17.728132144713456,4.1954341676068765
0,13.217622043710918,-17.678678959393785,3.9183066683355197
-1.3877787807814457E-17,13.271518649480694,-16.924423742602972,4.130250705468845
-6.938893903907228E-18,13.44779436043564,-17.02087358830861,3.965871400653797
-2.7755575615628914E-17,12.99797373006371,-17.706182903678602,4.070709049566981
2.7755575615628914E-17,12.471173096909869,-16.945722639813052,4.788087710540047
5.551115123125783E-17,12.593309964075756,-16.549722069717994,4.824141483244673
-2.0816681711721685E-17,13.137503266910747,-16.8497831382756,4.268168313031469
0,12.891580946586503,-17.552600164584135,4.227056189144607
7.125126410394438E-16,11.636214482992534,-17.065941589562122,5.474812766168344
7.313818752781298E-16,11.944372463756023,-16.185262375947502,5.546205671444886
4.163336342344337E-17,13.3061317108272,-16.825503690063975,4.1407086419937915
5.551115123125783E-17,12.746356057301433,-16.05350547619859,4.857616128243027
-2.0816681711721685E-17,13.193079284248231,-16.669590743792735,4.285317728324895
0,13.865907364352967,-17.597501903929363,3.479792647721635
7.462128342017864E-16,12.186580403775663,-15.281507262333202,5.624187238905745
0,-4.816035185091924,-0.5125368018591374,2.3428632253327866
-2.7755575615628914E-17,-4.2299336751885575,-0.30745434388563875,2.2940854338800114
0,-4.36419692449108,-0.529755152278433,2.3711979445524545
-8.510744847750984E-16,-4.565941589562126,-0.863785517007469,2.4903916015898244
1.3877787807814457E-17,-5.121620683681941,-0.8708646996375397,2.4451596814056917
0,-4.397438549353784,-0.5866273320264819,2.391966710869204
-7.385948252205597E-16,-3.6852623759475027,-0.5556275362439786,2.4049059443479672
0,-4.252298608164454,-0.5285246646198243,2.376686535934626
1.3877787807814457E-17,-3.5087951577463574,-0.299208878182201,2.3084497432511966
-1.3877787807814457E-17,-4.187159552856078,-0.4664607668198218,2.353971985402526
2.7755575615628914E-17,-4.689198229804311,-0.3768890273022548,2.3029288796220797
0,-4.163433811113274,-0.1929190878323102,2.256156420948039
0,-5.058786100304852,-0.8023774520367666,2.4229225244171007
0,-3.4739924298454823,-0.24650149214171826,2.2964736308412013
