% Model,Supported-Internal-p-mod.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 19 2022, 23:33"
% Dimension,3
% Nodes,47118
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
8.881784197001252E-16,-226.00000000000003,-194.49999999999997,1.3246300102874377E-6
0,-226,-198.99999999999994,1.1501258850911026E-6
0,-221.5,-198.99999999999994,1.3307950926356548E-6
0,-221.50000000000003,-203.49999999999997,1.1722571134344343E-6
0,-226,-203.49999999999997,9.915879058898818E-7
-8.881784197001252E-16,-230.5,-185.50000000000003,1.5921671685299488E-6
0,-230.50000000000003,-181.00000000000003,1.7517998146269872E-6
0,-235,-185.5,1.425014944384355E-6
-8.881784197001252E-16,-235,-181,1.5795818897086548E-6
-1.7763568394002505E-15,-235,-190,1.271646293463732E-6
0,-230.50000000000006,-189.99999999999997,1.3859132724192724E-6
8.881784197001252E-16,-230.50000000000006,-194.49999999999997,1.253752896647145E-6
8.881784197001252E-16,-235,-194.49999999999994,1.1394859176916046E-6
8.881784197001252E-16,-235,-198.99999999999994,1.0080919937700413E-6
0,-230.5,-198.99999999999994,1.07924877145081E-6
8.881784197001252E-16,-230.5,-203.49999999999997,9.484358196930647E-7
0,-235,-203.49999999999997,8.772790420122958E-7
-8.881784197001252E-16,-185.5,-212.5,2.248357067480798E-6
8.881784197001252E-16,-185.5,-208,2.650243074618223E-6
1.7763568394002505E-15,-181,-208,3.0746919580284156E-6
0,-189.99999999999997,-212.50000000000003,1.93104148207371E-6
-1.7763568394002505E-15,-190,-208.00000000000006,2.332626263881216E-6
-8.881784197001252E-16,-190,-217,1.5708329010644898E-6
0,-185.5,-217.00000000000003,1.7622371414429804E-6
0,-181.00000000000006,-217.00000000000006,2.0120422732578782E-6
8.881784197001252E-16,-181.00000000000003,-212.50000000000003,2.5229322580964867E-6
0,-185.5,-221.5,1.4806514571422724E-6
8.881784197001252E-16,-189.99999999999997,-221.5,1.289247216763782E-6
8.881784197001252E-16,-189.99999999999994,-225.99999999999997,1.0095892965694507E-6
1.7763568394002505E-15,-185.5,-226,1.099872092728696E-6
8.881784197001252E-16,-181,-226,1.21001146138632E-6
-8.881784197001252E-16,-181.00000000000003,-221.50000000000006,1.6097999757575732E-6
0,-185.5,-230.5,9.706849570668356E-7
8.881784197001252E-16,-189.99999999999997,-230.49999999999997,8.804021609075908E-7
-8.881784197001252E-16,-190,-235,7.532037631978053E-7
0,-185.5,-235,7.930887460881191E-7
0,-180.99999999999997,-235,8.31682991161392E-7
0,-181,-230.50000000000003,1.0192859470833661E-6
-8.881784197001252E-16,-194.49999999999997,-212.50000000000006,1.7743990100452514E-6
0,-194.5,-208.00000000000003,2.068591383384622E-6
-8.881784197001252E-16,-198.99999999999997,-212.50000000000006,1.5135295743170056E-6
0,-199,-208,1.8048786307582047E-6
-8.881784197001252E-16,-198.99999999999994,-217.00000000000006,1.2576697500573859E-6
8.881784197001252E-16,-194.49999999999997,-217.00000000000003,1.414190429036031E-6
-8.881784197001252E-16,-194.5,-221.5,1.2133408945694825E-6
8.881784197001252E-16,-198.99999999999994,-221.50000000000003,1.0568202155908374E-6
-8.881784197001252E-16,-198.99999999999994,-226,8.574661662376873E-7
-8.881784197001252E-16,-194.49999999999997,-226,9.336829743751513E-7
8.881784197001252E-16,-194.49999999999994,-230.49999999999997,8.411850255999366E-7
0,-198.99999999999997,-230.5,7.649682174624727E-7
0,-199,-235.00000000000003,6.738150795235794E-7
1.7763568394002505E-15,-194.49999999999994,-235,7.139866278901511E-7
-1.7763568394002505E-15,-203.5,-212.5,1.3910362412011205E-6
-8.881784197001252E-16,-203.5,-208,1.6179308090236475E-6
-8.881784197001252E-16,-203.5,-217.00000000000003,1.135176416941501E-6
0,-203.49999999999997,-221.50000000000006,9.7791492366726E-7
-8.881784197001252E-16,-203.5,-226,7.785608743141099E-7
1.7763568394002505E-15,-203.49999999999994,-230.5,7.03859078844798E-7
-8.881784197001252E-16,-203.5,-235,6.127059409059045E-7
8.881784197001252E-16,-212.50000000000003,-158.5,7.036768715114638E-6
8.881784197001252E-16,-212.5,-154,7.800520334799251E-6
8.881784197001252E-16,-208,-153.99999999999997,9.638021601021444E-6
8.881784197001252E-16,-217.00000000000006,-158.50000000000006,5.566890489943848E-6
-8.881784197001252E-16,-217.00000000000003,-154,6.287939287890073E-6
0,-217.00000000000006,-163.00000000000003,4.932934883015923E-6
-8.881784197001252E-16,-212.50000000000006,-163,6.041787025030835E-6
0,-207.99999999999997,-163,7.418987715696056E-6
1.7763568394002505E-15,-207.99999999999997,-158.5,8.445408992914427E-6
0,-212.5,-167.5,5.461463948660047E-6
0,-217,-167.5,4.352611806645137E-6
-8.881784197001252E-16,-217,-172,3.7722056775590255E-6
0,-212.49999999999997,-172,4.549184702521786E-6
8.881784197001252E-16,-207.99999999999994,-171.99999999999994,5.538899468994089E-6
8.881784197001252E-16,-208,-167.5,6.47926992098142E-6
8.881784197001252E-16,-212.5,-176.5,4.0481490794533525E-6
0,-217.00000000000003,-176.50000000000006,3.2711700544905923E-6
1.7763568394002505E-15,-207.99999999999994,-176.49999999999997,4.749876887393655E-6
0,-221.50000000000006,-158.5,4.658934293616497E-6
0,-221.50000000000003,-154,5.04773999759736E-6
8.881784197001252E-16,-226,-158.5,3.4449990600122985E-6
-8.881784197001252E-16,-226,-154,3.8034553316181493E-6
8.881784197001252E-16,-226.00000000000003,-162.99999999999997,3.113872223631267E-6
8.881784197001252E-16,-221.50000000000003,-163,4.024978686688572E-6
8.881784197001252E-16,-221.50000000000003,-167.5,3.718802272885739E-6
8.881784197001252E-16,-226,-167.5,2.8076958098284344E-6
8.881784197001252E-16,-226,-172,2.5022381010915833E-6
0,-221.5,-172,3.1383961437996275E-6
8.881784197001252E-16,-221.50000000000006,-176.5,2.853648664202803E-6
8.881784197001252E-16,-226,-176.49999999999997,2.217490621494759E-6
8.881784197001252E-16,-230.5,-158.5,2.9962353271504955E-6
-8.881784197001252E-16,-230.50000000000003,-153.99999999999997,3.1599227645113767E-6
8.881784197001252E-16,-235,-158.5,2.3623940265616093E-6
-8.881784197001252E-16,-235,-153.99999999999997,2.5129153841385784E-6
-8.881784197001252E-16,-235,-163,2.2141990996562143E-6
8.881784197001252E-16,-230.50000000000003,-162.99999999999997,2.6651084907694644E-6
0,-230.50000000000006,-167.49999999999997,2.5146667405764448E-6
8.881784197001252E-16,-235,-167.5,2.0637573494631955E-6
-8.881784197001252E-16,-235,-171.99999999999997,1.9149567707977458E-6
0,-230.50000000000003,-171.99999999999997,2.2092090318395945E-6
1.7763568394002505E-15,-230.50000000000003,-176.5,2.040891591139332E-6
8.881784197001252E-16,-235,-176.5,1.7466393300974834E-6
0,-158.5,-212.5,4.149308967216985E-6
8.881784197001252E-16,-158.5,-208,4.996944970045748E-6
1.7763568394002505E-15,-154,-208,5.654460134437129E-6
8.881784197001252E-16,-163,-212.49999999999997,3.6556402957390417E-6
-1.7763568394002505E-15,-163.00000000000003,-208,4.5095897130549236E-6
-1.7763568394002505E-15,-163.00000000000006,-216.99999999999997,2.831601064870987E-6
0,-158.50000000000006,-217,3.1129053060774276E-6
0,-154.00000000000003,-217.00000000000003,3.4735757330151518E-6
0,-154,-212.50000000000003,4.555451463706254E-6
-8.881784197001252E-16,-158.50000000000003,-221.50000000000006,2.4820951411709867E-6
-8.881784197001252E-16,-163,-221.5,2.2007908999645464E-6
-8.881784197001252E-16,-163,-226,1.5737181072633644E-6
0,-158.5,-226,1.6993017734722386E-6
0,-153.99999999999997,-226,1.8505384354491147E-6
0,-154,-221.50000000000003,2.6599674280168313E-6
-8.881784197001252E-16,-158.5,-230.50000000000003,1.3897490887175805E-6
-8.881784197001252E-16,-162.99999999999997,-230.50000000000003,1.2641654225087064E-6
8.881784197001252E-16,-162.99999999999997,-235,9.614249240997174E-7
8.881784197001252E-16,-158.49999999999997,-235,1.0124870137644403E-6
8.881784197001252E-16,-153.99999999999997,-235,1.0620646794934344E-6
-1.7763568394002505E-15,-153.99999999999997,-230.50000000000006,1.4515962731238099E-6
-8.881784197001252E-16,-167.50000000000003,-212.50000000000003,3.433574268409503E-6
0,-167.50000000000003,-208,4.115974668679213E-6
-8.881784197001252E-16,-172,-212.5,3.037436412012981E-6
0,-172,-208,3.723762228757193E-6
-8.881784197001252E-16,-172,-217.00000000000003,2.3884781675829384E-6
-8.881784197001252E-16,-167.50000000000006,-217,2.6095350375414473E-6
-8.881784197001252E-16,-167.50000000000003,-221.49999999999997,2.1060750007961483E-6
-1.7763568394002505E-15,-172,-221.50000000000006,1.88501813083764E-6
-8.881784197001252E-16,-172,-226,1.3846818431629962E-6
-8.881784197001252E-16,-167.5,-226,1.4790022080949665E-6
0,-167.5,-230.5,1.235701647170274E-6
-1.7763568394002505E-15,-172,-230.50000000000003,1.1413812822383039E-6
1.7763568394002505E-15,-171.99999999999997,-235,9.027553173821151E-7
0,-167.5,-235.00000000000003,9.329611487612847E-7
0,-176.5,-212.5,2.8780602261798276E-6
-8.881784197001252E-16,-176.50000000000003,-208,3.4519594017914567E-6
1.7763568394002505E-15,-176.50000000000003,-217.00000000000006,2.229101981749785E-6
0,-176.50000000000006,-221.50000000000003,1.807845972155539E-6
8.881784197001252E-16,-176.5,-226,1.3075096844808946E-6
0,-176.5,-230.5,1.106726302744043E-6
-8.881784197001252E-16,-176.5,-235,8.681003378878541E-7
0,-212.50000000000006,-131.5,1.38754026312019E-5
-1.7763568394002505E-15,-212.50000000000003,-127,1.4953150666008079E-5
-1.7763568394002505E-15,-208,-127,1.874975022544069E-5
0,-217.00000000000006,-131.5,1.0548735449667422E-5
-1.7763568394002505E-15,-217.00000000000006,-127.00000000000003,1.1509965866065094E-5
8.881784197001252E-16,-217.00000000000006,-135.99999999999997,9.650289975720279E-6
8.881784197001252E-16,-212.50000000000006,-135.99999999999997,1.2323303855300574E-5
-1.7763568394002505E-15,-208,-136,1.5386971465663052E-5
8.881784197001252E-16,-207.99999999999997,-131.5,1.6924046767840132E-5
0,-212.5,-140.49999999999994,1.1469993543874266E-5
0,-217,-140.49999999999994,8.796979664293971E-6
8.881784197001252E-16,-217,-144.99999999999991,7.941943696846667E-6
8.881784197001252E-16,-212.49999999999997,-144.99999999999994,1.0005674763465494E-5
-8.881784197001252E-16,-208,-144.99999999999997,1.2453430901349481E-5
-8.881784197001252E-16,-208,-140.5,1.392180088267794E-5
0,-212.5,-149.5,9.222636900068398E-6
0,-217.00000000000003,-149.5,7.158905833449572E-6
0,-207.99999999999997,-149.49999999999997,1.1129957656068332E-5
8.881784197001252E-16,-221.50000000000003,-131.5,8.40024894954286E-6
-1.7763568394002505E-15,-221.50000000000006,-127,8.785369297675571E-6
8.881784197001252E-16,-226,-131.5,5.7259519642775555E-6
-1.7763568394002505E-15,-226.00000000000003,-126.99999999999997,6.053440585114913E-6
-8.881784197001252E-16,-226.00000000000006,-135.99999999999997,5.347031058652332E-6
0,-221.50000000000003,-135.99999999999997,7.501803475595715E-6
-8.881784197001252E-16,-221.50000000000006,-140.5,7.128859045053284E-6
8.881784197001252E-16,-226.00000000000003,-140.5,4.974086628109903E-6
-8.881784197001252E-16,-226,-145,4.6005448700292105E-6
-8.881784197001252E-16,-221.50000000000006,-144.99999999999997,6.273823077605981E-6
-8.881784197001252E-16,-221.50000000000006,-149.5,5.888399622161805E-6
-8.881784197001252E-16,-226.00000000000003,-149.50000000000003,4.215121414585035E-6
-1.7763568394002505E-15,-230.5,-131.50000000000006,4.4032507010600475E-6
8.881784197001252E-16,-230.5,-126.99999999999997,4.260097706624314E-6
1.7763568394002505E-15,-235,-131.50000000000006,2.571558353577271E-6
8.881784197001252E-16,-235,-126.99999999999999,2.4538146943204455E-6
8.881784197001252E-16,-235,-136.00000000000006,2.6928468847495468E-6
8.881784197001252E-16,-230.50000000000006,-136,4.024329795434825E-6
8.881784197001252E-16,-230.50000000000006,-140.5,4.040735532547924E-6
8.881784197001252E-16,-235,-140.50000000000003,2.7092526218626468E-6
0,-235.00000000000003,-145.00000000000003,2.7282136881496526E-6
-8.881784197001252E-16,-230.50000000000006,-145.00000000000003,3.667193774467231E-6
-8.881784197001252E-16,-230.50000000000006,-149.5,3.558496226927891E-6
0,-235.00000000000003,-149.5,2.6195161406103124E-6
0,-131.50000000000003,-212.5,5.536546542289266E-6
8.881784197001252E-16,-131.5,-208,6.900447784500983E-6
1.7763568394002505E-15,-127,-208,7.443862104499391E-6
8.881784197001252E-16,-136.00000000000006,-212.5,5.1466746394202505E-6
-1.7763568394002505E-15,-136.00000000000006,-208.00000000000006,6.473518605011705E-6
8.881784197001252E-16,-136.00000000000006,-216.99999999999997,3.88895275314583E-6
8.881784197001252E-16,-131.50000000000006,-217,4.106360414260377E-6
8.881784197001252E-16,-127.00000000000003,-217.00000000000003,4.3359171999606324E-6
8.881784197001252E-16,-127.00000000000001,-212.5,5.819525468996834E-6
0,-131.50000000000006,-221.50000000000006,3.2032665617089908E-6
-8.881784197001252E-16,-136.00000000000006,-221.5,2.9858589005944444E-6
0,-136.00000000000003,-225.99999999999997,2.088673865145407E-6
-8.881784197001252E-16,-131.50000000000006,-226,2.1953585992335287E-6
0,-127,-226,2.281095460761792E-6
-8.881784197001252E-16,-127.00000000000003,-221.50000000000006,3.3059847818916906E-6
0,-131.5,-230.50000000000003,1.8153913181560583E-6
8.881784197001252E-16,-136,-230.5,1.7087065840679367E-6
-8.881784197001252E-16,-136,-235,1.3427219172011562E-6
0,-131.5,-235,1.4320314998438998E-6
-8.881784197001252E-16,-126.99999999999997,-235.00000000000003,1.5235240201675634E-6
8.881784197001252E-16,-126.99999999999999,-230.50000000000006,1.89433018333317E-6
-8.881784197001252E-16,-140.50000000000006,-212.50000000000006,5.017644836451318E-6
0,-140.50000000000006,-208.00000000000003,6.224308979943634E-6
-8.881784197001252E-16,-145.00000000000006,-212.50000000000003,4.787539434142833E-6
0,-145.00000000000006,-208,5.98010756625504E-6
0,-145,-217.00000000000006,3.6341100155456045E-6
1.7763568394002505E-15,-140.50000000000006,-217,3.7599229501768976E-6
0,-140.50000000000006,-221.5,2.9154585092019975E-6
1.7763568394002505E-15,-145,-221.50000000000003,2.7896455745707044E-6
-8.881784197001252E-16,-145,-226,1.9505093896606098E-6
0,-140.5,-225.99999999999997,2.0182734737529607E-6
0,-140.5,-230.5,1.6354319857851965E-6
-8.881784197001252E-16,-144.99999999999994,-230.5,1.5676679016928452E-6
0,-144.99999999999994,-235,1.1966635665332156E-6
-1.7763568394002505E-15,-140.5,-235.00000000000003,1.2694473189184162E-6
8.881784197001252E-16,-149.50000000000006,-212.5,4.744785461042148E-6
-8.881784197001252E-16,-149.50000000000003,-208,5.8994373569200796E-6
0,-149.50000000000006,-217.00000000000003,3.591356042444919E-6
0,-149.5,-221.50000000000003,2.7511631535205298E-6
0,-149.5,-226,1.9120269686104355E-6
8.881784197001252E-16,-149.5,-230.5,1.5007736839167493E-6
1.7763568394002505E-15,-149.5,-235,1.12976934875712E-6
-1.7763568394002505E-15,-104.50000000000003,-212.5,4.711454145058723E-6
8.881784197001252E-16,-104.5,-207.99999999999997,7.2826504607000855E-6
1.7763568394002505E-15,-100,-207.99999999999997,7.638752419481021E-6
-8.881784197001252E-16,-109.00000000000001,-212.5,4.885266550114644E-6
-1.7763568394002505E-15,-109,-208,6.945969919500022E-6
1.7763568394002505E-15,-109.00000000000003,-216.99999999999997,3.74940363753226E-6
0,-104.50000000000001,-217,3.6218840837616016E-6
0,-100.00000000000003,-217.00000000000003,3.500814286743229E-6
-1.7763568394002505E-15,-100.00000000000003,-212.5,4.59038434804035E-6
8.881784197001252E-16,-104.50000000000003,-221.50000000000003,2.8388528294842817E-6
1.7763568394002505E-15,-109.00000000000003,-221.5,2.9663723832549395E-6
8.881784197001252E-16,-109.00000000000003,-226,2.1939904675485427E-6
-8.881784197001252E-16,-104.50000000000003,-226.00000000000003,2.1613834853333726E-6
8.881784197001252E-16,-100.00000000000001,-226,2.13212321027954E-6
1.7763568394002505E-15,-100,-221.50000000000003,2.809592554430449E-6
-1.7763568394002505E-15,-104.5,-230.5,1.9793739496317226E-6
-8.881784197001252E-16,-109.00000000000003,-230.5,2.0119809318468927E-6
1.7763568394002505E-15,-109,-235,1.8489785413482015E-6
-8.881784197001252E-16,-104.50000000000003,-235,1.861439644501645E-6
-8.881784197001252E-16,-100.00000000000001,-235.00000000000003,1.8832952371622627E-6
-8.881784197001252E-16,-100,-230.50000000000003,2.0012295422923405E-6
-8.881784197001252E-16,-113.5,-212.5,5.007123397272951E-6
0,-113.50000000000001,-208,6.958189808850241E-6
-8.881784197001252E-16,-118,-212.5,5.289524356466293E-6
0,-118,-208,6.986820018530769E-6
-8.881784197001252E-16,-118.00000000000003,-217.00000000000006,3.9992037931671826E-6
0,-113.50000000000004,-217.00000000000003,3.871260484690569E-6
8.881784197001252E-16,-113.50000000000004,-221.5,2.9760215441181587E-6
0,-118.00000000000003,-221.5,3.1039648525947724E-6
0,-118.00000000000003,-226,2.2170516531087537E-6
-8.881784197001252E-16,-113.50000000000004,-226,2.203639628411762E-6
8.881784197001252E-16,-113.50000000000003,-230.5,1.9572101330337004E-6
8.881784197001252E-16,-118.00000000000003,-230.5,1.9706221577306926E-6
-8.881784197001252E-16,-118,-235.00000000000003,1.7442819271301523E-6
0,-113.50000000000003,-235,1.7942077425350091E-6
-8.881784197001252E-16,-122.50000000000003,-212.5,5.458216250254141E-6
-8.881784197001252E-16,-122.5,-208,7.265363821384649E-6
0,-122.50000000000004,-217.00000000000003,4.167895686955031E-6
-1.7763568394002505E-15,-122.50000000000004,-221.50000000000006,3.121784630002967E-6
8.881784197001252E-16,-122.50000000000003,-226,2.2348714305169496E-6
1.7763568394002505E-15,-122.50000000000003,-230.5,1.86010345962883E-6
-8.881784197001252E-16,-122.50000000000001,-235.00000000000003,1.6337632290282895E-6
0,-212.50000000000006,-104.50000000000006,2.035409279939888E-5
0,-212.5,-100.00000000000001,2.115070149277696E-5
8.881784197001252E-16,-207.99999999999997,-100,2.6374423438959564E-5
0,-217.00000000000006,-104.50000000000004,1.5295931913313003E-5
-8.881784197001252E-16,-217.00000000000006,-100.00000000000003,1.6092540606691087E-5
-8.881784197001252E-16,-217.00000000000006,-109.00000000000003,1.449550141824428E-5
8.881784197001252E-16,-212.50000000000003,-109.00000000000003,1.8983584570929502E-5
0,-207.99999999999997,-109,2.3719560846409727E-5
8.881784197001252E-16,-207.99999999999997,-104.50000000000001,2.5051092353769212E-5
-8.881784197001252E-16,-212.5,-113.50000000000003,1.8237440984443184E-5
8.881784197001252E-16,-217.00000000000003,-113.50000000000003,1.3749357831757963E-5
0,-217.00000000000003,-118.00000000000003,1.2999583528643918E-5
-8.881784197001252E-16,-212.5,-118,1.6964550392348107E-5
-8.881784197001252E-16,-207.99999999999997,-118,2.1294598500561983E-5
0,-208,-113.50000000000003,2.2509946378397338E-5
0,-212.5,-122.50000000000001,1.6253966433993113E-5
-8.881784197001252E-16,-217.00000000000006,-122.50000000000003,1.228899957028892E-5
0,-208,-122.5,2.017067126401015E-5
0,-221.50000000000003,-104.50000000000003,1.1836172091515752E-5
0,-221.50000000000006,-100.00000000000001,1.2429819176930806E-5
0,-226.00000000000003,-104.50000000000003,8.170521360521732E-6
8.881784197001252E-16,-226,-100,8.764168445936788E-6
-1.7763568394002505E-15,-226.00000000000006,-109.00000000000003,7.569906785787316E-6
-8.881784197001252E-16,-221.50000000000003,-109.00000000000001,1.1035741596447029E-5
-8.881784197001252E-16,-221.50000000000003,-113.5,1.0646934421824221E-5
-1.7763568394002505E-15,-226.00000000000006,-113.50000000000003,7.181099611164509E-6
-1.7763568394002505E-15,-226.00000000000003,-118,6.787011931441979E-6
-8.881784197001252E-16,-221.50000000000006,-118,9.897160118710178E-6
-8.881784197001252E-16,-221.50000000000006,-122.5,9.506835995497258E-6
-1.7763568394002505E-15,-226.00000000000003,-122.49999999999999,6.396687808229059E-6
0,-230.5,-104.5,5.108903643321205E-6
-8.881784197001252E-16,-230.50000000000003,-100,6.2604088931999576E-6
-8.881784197001252E-16,-235.00000000000003,-104.5,2.6178311575123304E-6
1.7763568394002505E-15,-235,-100,3.7693364073910824E-6
-1.7763568394002505E-15,-235,-109,1.44319946433186E-6
-1.7763568394002505E-15,-230.50000000000006,-109.00000000000001,4.508289068586789E-6
-1.7763568394002505E-15,-230.50000000000006,-113.50000000000003,4.844972149576366E-6
-1.7763568394002505E-15,-235.00000000000003,-113.5,1.7798825453214378E-6
-1.7763568394002505E-15,-235.00000000000003,-117.99999999999999,2.0979782610902707E-6
-1.7763568394002505E-15,-230.50000000000003,-117.99999999999999,4.4508844698538375E-6
8.881784197001252E-16,-230.5,-122.49999999999999,4.628843744097925E-6
8.881784197001252E-16,-235,-122.49999999999999,2.275937535334358E-6
0,-104.50000000000003,-185.5,3.161373699910604E-5
8.881784197001252E-16,-104.50000000000001,-180.99999999999997,4.595283744714307E-5
8.881784197001252E-16,-100,-180.99999999999997,5.099053582705612E-5
-8.881784197001252E-16,-109.00000000000001,-185.50000000000003,3.0477262647168516E-5
1.7763568394002505E-15,-109,-181,4.098830842642646E-5
-8.881784197001252E-16,-109.00000000000003,-190,2.271068567957408E-5
-8.881784197001252E-16,-104.50000000000003,-190,2.2937478144571155E-5
-8.881784197001252E-16,-100.00000000000003,-190,2.321289520540356E-5
0,-100.00000000000003,-185.5,3.188915405993845E-5
0,-104.50000000000003,-194.49999999999997,1.776533085401987E-5
8.881784197001252E-16,-109.00000000000003,-194.5,1.7538538389022797E-5
1.7763568394002505E-15,-109.00000000000003,-198.99999999999997,1.2418370009725826E-5
0,-104.50000000000001,-199,1.2457036420197326E-5
8.881784197001252E-16,-100,-198.99999999999997,1.2486137301719567E-5
8.881784197001252E-16,-100.00000000000001,-194.49999999999994,1.7794431735542112E-5
-8.881784197001252E-16,-104.5,-203.5,1.017447602905196E-5
0,-109.00000000000003,-203.49999999999997,1.0135809618580462E-5
0,-100,-203.5,1.1036938830697253E-5
-8.881784197001252E-16,-113.50000000000003,-185.5,3.0554776793139895E-5
8.881784197001252E-16,-113.50000000000003,-181,3.9636958542821544E-5
0,-118,-185.49999999999997,3.069385614861161E-5
0,-118,-180.99999999999997,3.83708665942043E-5
8.881784197001252E-16,-118.00000000000003,-189.99999999999994,2.289571755025181E-5
-8.881784197001252E-16,-113.50000000000004,-190,2.278819982554546E-5
-1.7763568394002505E-15,-113.50000000000004,-194.50000000000003,1.762542789014156E-5
8.881784197001252E-16,-118.00000000000003,-194.49999999999997,1.7732945614847912E-5
8.881784197001252E-16,-118.00000000000003,-198.99999999999994,1.2594885168187115E-5
0,-113.50000000000003,-198.99999999999994,1.2505259510844586E-5
0,-113.50000000000003,-203.49999999999997,9.892368734733332E-6
8.881784197001252E-16,-118.00000000000003,-203.49999999999997,9.981994392075861E-6
