% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 19:56"
% Dimension,3
% Nodes,26364
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-8.06786307496198,-23.75344391829115,1.7902353303884306
0,-7.934476144112971,-23.03334155817739,1.9892451701372367
-1.734723475976807E-18,-8.075338302322129,-23.793799662517124,1.779391378259144
1.3877787807814457E-17,-7.374721589450806,-24.716729028254107,1.7444244516311458
-2.7755575615628914E-17,-8.216200460531281,-24.554257766856857,1.57132268816474
-1.6654850486410753E-18,-0.9349924042487678,-24.964948365213658,2.574265110485255
0,-0.4195567522379864,-25.740103937811007,2.2989196897735873
-1.3877787807814457E-17,-1.2289769765949896,-25.679457091357992,2.282132605193695
-4.2711843315208013E-16,-1.8621614916931692,-24.860475166472213,2.5867079368828882
-2.7755575615628914E-17,-1.3500280233995852,-25.659098436827776,2.2863552545546177
-1.3877787807814457E-17,-2.152460656011917,-25.53812917673564,2.285811885928834
-1.3877787807814457E-17,-1.2731635023927916,-25.781558837159988,2.2361473964528633
0,-0.8386522296484462,-26.46105392088679,2.0123252087393064
-2.7755575615628914E-17,-1.5226366023509927,-26.38398271966463,2.0129279797684942
0,-1.133128172428538,-25.799586362673548,2.2363852990192536
0,-0.2976706778171621,-25.75135683309611,2.306085724794923
2.7755575615628914E-17,-0.5950152648970116,-26.49276161671138,2.017220911311764
-1.3877787807814457E-17,-0.34233298762824926,-25.858837704195764,2.2602239547514227
0,-0.6846659752564994,-26.707082371849612,1.9271689091448883
0,-2.0570660530397187,-25.663383045595545,2.241043752268051
-2.7755575615628914E-17,-1.3312640922780448,-26.63422384528718,1.930678741828213
-5.109545948432214E-16,-2.7815072623332044,-24.68658040377566,2.5495837256265315
2.7755575615628914E-17,-0.8920301768487624,-27.22410495787516,1.771689415729042
0,2.214225436612903,-25.181469949992753,2.419787034769864
1.3877787807814457E-17,1.6466746072410787,-25.67475754407785,2.278977836137674
-6.938893903907228E-18,2.2596025622280336,-25.189202545625164,2.4210084147559465
0,1.737697862122865,-25.69182468747467,2.2738193648999836
0,2.20802135563356,-25.238878006552174,2.405960439646548
0,1.6345354489339174,-25.79117560932869,2.246054623678929
0,1.2157931620176967,-26.194446829324185,2.097109627082245
0,3.4957045114656924,-25.9695353320477,1.9859300850188253
4.3368086899420177E-19,4.370128291778545,-25.67240455346351,1.9512434792938023
-4.3368086899420177E-19,3.4946526623880123,-25.978741750924247,1.978861176738606
4.3368086899420177E-19,4.371210706173491,-25.663187439493555,1.9369960205233117
5.551115123125783E-17,4.029246805598781,-25.055575022032368,2.2397277856244715
2.256572386361138E-16,3.6852623759474996,-24.44437246375602,2.5458424670362043
-4.3368086899420177E-19,3.490463719830079,-25.97115172838695,1.9823176710173365
0,3.137029641984319,-25.33075798242393,2.2785294146856803
2.7958328763755155E-16,4.565941589562121,-24.136214482992532,2.5397418810989194
-4.3368086899420177E-19,3.4925520216354387,-25.9749355610722,1.9805836603752107
4.3368086899420177E-19,4.376315952351524,-25.661183659414117,1.9538500196482231
0,4.898388069213564,-24.714442020896954,2.19400049189907
-4.3368086899420177E-19,4.373231235250061,-25.666777580308715,1.9524647942543054
3.320963452853869E-16,5.423544903177067,-23.762106461485196,2.390140281401973
-5.551115123125783E-17,3.8480744012865564,-26.619113139720476,1.7224863894333051
-1.3877787807814457E-17,-0.21472097899333206,-25.840109149195804,2.272144825726226
1.3877787807814457E-17,-0.24172873757128102,-25.945778679890847,2.230239780464048
0,-0.42944195798666396,-26.680218298391605,1.9435047688613156
0,-0.483457475142562,-26.8915573597817,1.8626589916080192
2.7755575615628914E-17,-0.6441629369799957,-27.520327447587412,1.6576056819885958
0,0.6448834017205674,-25.79152611991724,2.275461437022924
0,0.6854403498731194,-25.841305481149405,2.2542936062396
0,0.32244170086028384,-25.395763059958618,2.4498829244087723
6.938893903907228E-18,0.3427201749365597,-25.420652740574702,2.438864681584775
1.3877787807814457E-17,0.9673251025808509,-26.18728917987586,2.094652619485104
2.7755575615628914E-17,10.227867681099449,-21.144433075614263,1.7062006459730292
2.7755575615628914E-17,9.636248890452908,-21.458580180132248,1.8195917049352812
2.7755575615628914E-17,10.118124110412692,-20.93921293979721,1.7614763321525326
-2.7755575615628914E-17,9.794683484122391,-21.61132091632851,1.7560253794098546
-2.7755575615628914E-17,10.68285190836123,-21.995252165324708,1.486387860620574
0,10.121878796004186,-21.92629786467414,1.626627917093948
0,10.46336476698772,-21.584811893690606,1.590555154418467
0,10.442536359981215,-22.235567713704725,1.5117855808559586
2.7755575615628914E-17,9.584963013656756,-21.82104138679414,1.7763081379555026
2.7755575615628914E-17,8.963705289637979,-22.105549557939884,1.901566417237886
2.7755575615628914E-17,9.483072529973011,-21.623674337980102,1.8334422027982102
2.7755575615628914E-17,9.118075172942518,-22.2542255837712,1.8353490966329615
5.610435671238168E-16,9.162536782269585,-21.00278029295831,2.0226826722796476
5.20645133481229E-16,8.5027802929583,-21.662536782269587,2.105039163800664
-2.7755575615628914E-17,9.803608277676437,-22.24456838300189,1.661222870129396
2.7755575615628914E-17,8.798611131790128,-22.25872591841978,1.9170418802400047
5.984165220091213E-16,9.772883453837665,-20.29361398590382,1.9211283769490939
8.326672684688674E-17,10.808605423562744,-22.230410847583997,1.4101215853280875
4.772212210813578E-16,7.793613985903817,-22.272883453837665,2.1912908209824757
-2.194145625834389E-15,-11.94437246375602,-16.1852623759475,1.440279344012664
0,-12.279648182948321,-16.67207696456939,1.3581269009868704
-2.7755575615628914E-17,-12.34368790197065,-16.46245486097108,1.339475290708289
-2.1375379231183313E-15,-11.636214482992532,-17.065941589562122,1.5219611808671905
0,-11.938841696938024,-17.542146779480493,1.4567710240426857
0,-12.01828925700801,-17.337969230614313,1.4294977475792319
-5.551115123125783E-17,-12.37352203745611,-16.818734604907085,1.3336090762149992
1.1102230246251565E-16,-12.745311630507203,-16.74023640483258,1.2440191471943827
0,-12.467528768215283,-16.547759521891898,1.3062421308890717
-5.551115123125783E-17,-12.60143592930741,-17.15516071349456,1.2884079409135236
-2.7755575615628914E-17,-12.554504478540068,-15.77893082401022,1.2914733618127885
0,-12.908935781081201,-16.272617854442124,1.2085135085596252
0,-12.658407460542433,-15.928879467617321,1.263811224241655
0,-12.13686620737601,-17.421688134800185,1.4019521006830564
2.7755575615628914E-17,-12.994555553588103,-16.91161069478782,1.1837941384692747
-2.7755575615628914E-17,-13.113256765461863,-16.57237661209723,1.1600458226274535
-2.2386385026053578E-15,-12.18658040377566,-15.281507262333198,1.345052798259752
-2.0688153944571852E-15,-11.262106461485194,-17.92354490317707,1.6365471663078401
2.7755575615628914E-17,-13.249768716033875,-16.762539111277913,1.1334983367866656
-2.7755575615628914E-17,-12.227725825664159,-18.76949306572064,1.3736497631026405
-5.551115123125783E-17,-12.030240570612516,-18.596482566099564,1.4239072307340184
0,-11.913503174598585,-18.726190427098587,1.4377812274467558
0,-13.193345189843129,-19.615441228264203,1.136931862487915
-1.3877787807814457E-16,-12.79837467973984,-19.269420229022057,1.2266187329871276
0,-12.548119312669712,-19.520754851616104,1.2557209404530472
2.7755575615628914E-17,-11.797359919398538,-18.578018318508093,1.475533452348777
-5.551115123125783E-17,-12.318179028283438,-19.22482859345778,1.3228508722743233
-5.551115123125783E-17,-12.824396031470858,-19.86388666665578,1.1871576079086745
-2.7755575615628914E-17,-13.566508788867164,-19.942357891944553,1.055110856273924
2.7755575615628914E-17,-10.873283265644854,-20.41087960324195,1.6189762066856095
8.326672684688674E-17,-11.035520101677118,-20.12208729202716,1.5934536657566087
-2.7755575615628914E-17,-10.802560624628857,-20.158760362430346,1.6554385272363143
-2.7755575615628914E-17,-11.973683077452044,-20.528145220580086,1.3225322468515075
-5.551115123125783E-17,-12.284763751690189,-19.93988003947344,1.286898018241392
2.7755575615628914E-17,-11.819775870008616,-20.015547695441096,1.4042828099188887
2.7755575615628914E-17,-11.230659886421499,-20.448963933689775,1.5214726927025977
0,-12.688436319005334,-20.604313881475743,1.143051004446469
0,-13.074082889259234,-20.645410837918227,1.0776296037632473
-1.988492068951547E-15,-10.824846643326127,-18.750733754156194,1.7140800274258359
8.326672684688674E-17,-11.32953450502363,-19.38697214430385,1.5487902413095218
0,-11.708272611294985,-18.73095726469671,1.4881717434569497
-1.89730345947494E-15,-10.328438974110284,-19.540756781731773,1.7966130691525226
2.7755575615628914E-17,-11.229254085577969,-19.532942926523216,1.568253583734601
2.7755575615628914E-17,-11.438574113168375,-19.53094106859436,1.5112760644006014
-2.7755575615628914E-17,-12.128107311752117,-19.524844279259526,1.346346945352792
0,-11.555731654544115,-19.345888938468445,1.4896792944282446
1.3877787807814457E-17,-12.031828338720421,-18.12422589522176,1.4282267444352048
0,-12.784231195771445,-18.22367044916262,1.2286510840940146
3.469446951953614E-18,-12.72779994152715,-18.30567880154664,1.2433956716855323
-6.938893903907228E-18,-12.823849352605329,-18.16161977143257,1.2183521433869415
-2.7755575615628914E-17,-13.358633444594634,-17.359527632109476,1.1069459786591933
0,-12.88311561237526,-18.34617252249666,1.2038630971378488
0,-12.810796540529203,-18.257199975765854,1.220760525541281
3.469446951953614E-18,-12.801550215955652,-18.324906887266437,1.2242821726400628
0,-12.791963322303637,-18.268867749053793,1.2261322580261715
2.7755575615628914E-17,-13.453836106107762,-17.881596596294052,1.0860808226799614
2.7755575615628914E-17,-13.571272093190881,-18.52558787931112,1.0526642692231827
-2.6237692574149207E-17,-12.90993589955021,-14.939363088086633,1.1593578388204318
-1.6046192152785466E-17,-12.909474828186665,-14.939590135865966,1.1594649512818087
-2.656295322589486E-18,-12.910920213093798,-14.94055674424984,1.1544348817342547
9.974659986866641E-18,-13.633265692321132,-14.597213047297616,1.0050817318403542
3.361026734705064E-17,-13.632341414994707,-14.597668250628784,1.0052805148814121
2.927345865710862E-18,-13.635260022411938,-14.59960622616648,1.006898779102313
6.396792817664476E-18,-12.909525149333568,-14.941213408022408,1.154742651426116
-8.239936510889834E-18,-13.632469894891472,-14.600919553711625,1.0074549935794153
2.168404344971009E-18,-14.355414640449379,-14.26062569940085,0.8967154940790909
-2.927345865710862E-17,-14.355179963284815,-14.25574157227574,0.8799278366983391
-6.667843360785852E-18,-12.909575788218284,-14.938985513234064,1.1637816840823092
5.193328406205566E-17,-13.632498355859667,-14.596450987340468,1.003599030138967
-3.220080452281948E-17,-13.048668744654092,-14.016331881017082,1.0982889834143938
-2.927345865710862E-17,-13.049106306620294,-14.016102643950378,1.098179804538756
-3.973600962159374E-17,-13.048724195125484,-14.015723157015833,1.0982547979037358
-5.1770653736182837E-17,-13.049028425289505,-14.016712312834606,1.0982212642679903
-2.270582452284082E-15,-12.360475166472213,-14.362161491693167,1.2661008789710702
-2.2897738675493916E-15,-12.46494836521366,-13.434992404248765,1.2127092718375077
3.2851325826310784E-17,-13.736834579309106,-13.670497515556596,0.938791778798697
1.984089975648473E-17,-13.118441064133261,-13.085250312109372,1.034000029216709
-8.890457814381136E-18,-13.737601266088951,-13.67126534124812,0.9386827151467909
2.99781900692242E-17,-13.118822960471253,-13.08563267062406,1.0339328447974245
-2.2962127484012868E-15,-12.5,-12.5,1.127900943882418
0,-12.714230623924552,-15.778154529289207,1.2366297185448973
0,-13.241880844073446,-16.274801796245214,1.1319992061824724
0,-12.829474693835976,-15.886627245055807,1.2133003743196689
0,-13.47236898389629,-16.491747227778415,1.0916347238986503
5.551115123125783E-17,-13.769531064222338,-16.77144906320122,1.0234761124572962
2.7755575615628914E-17,-14.742320014418954,-11.088356642498828,0.717325882120778
0,-14.94637182766081,-10.79999231614007,0.7186762306749334
-8.326672684688674E-17,-14.645026396367665,-10.909303100284031,0.7254925179638987
-5.551115123125783E-17,-13.01127387256657,-10.114580317161641,0.9523375480000669
4.163336342344337E-17,-13.114287611346336,-10.118675531671325,0.9204044244967761
1.3877787807814457E-17,-13.106510878404048,-10.078992597157887,0.918529081470782
5.551115123125783E-17,-13.830766641766868,-10.511515349459632,0.8306268134533885
-1.1102230246251565E-16,-14.03963969778256,-10.519284667897134,0.8010398213433023
0,-14.026441353032432,-10.439492456648978,0.8049476431479166
-5.551115123125783E-17,-13.124517813077746,-10.170877970456296,0.93244693654044
5.551115123125783E-17,-14.057043006786508,-10.624498506052602,0.7985540110437839
-5.551115123125783E-17,-13.216875033779434,-10.122241803052226,0.9037798805158187
-2.7755575615628914E-17,-14.247169663783206,-10.525990868437658,0.786071826896322
-2.238638502605358E-15,-12.186580403775661,-9.718492737666796,1.0986471394080208
1.3877787807814457E-17,-13.223729525632342,-11.96925666603083,0.9799566560482537
0,-13.254136266775085,-12.029105171120209,0.9707153897508625
-1.3877787807814457E-17,-13.320598075787013,-11.894874023547896,0.9578797225179995
2.7755575615628914E-17,-13.938768179046246,-11.439022616646314,0.8350024818653096
-2.7755575615628914E-17,-14.00160193553479,-11.558556055216577,0.8292067011332702
2.7755575615628914E-17,-14.132003171502124,-11.289748047095792,0.7964488274609764
0,-13.323014103251262,-11.984003299648577,0.9555947912908054
5.551115123125783E-17,-14.139266352119222,-11.468006599297153,0.8018112210893416
-2.7755575615628914E-17,-13.244088845949518,-10.964035658768104,0.9446860032182446
0,-13.260650905697197,-11.094791996178888,0.9460253064259492
0,-13.39192881466632,-11.017406017353949,0.9208349982344882
-2.7755575615628914E-17,-13.152214861237407,-11.038007062561306,0.9659358107248683
-2.270582452284082E-15,-12.360475166472213,-10.63783850830683,1.1145787201654855
-2.289773867549391E-15,-12.464948365213658,-11.565007595751233,1.122675752218885
2.0057740190981832E-17,-13.738345264567242,-13.669797197104515,0.93787884293888
3.0682921481339775E-17,-13.119172632283618,-13.084898598552257,1.010672138565202
4.2392304944183223E-17,-13.738971960242194,-13.670389202310956,0.9378289754690483
-5.421010862427522E-18,-13.119485980121095,-13.085194601155477,1.010633875040785
-8.413408858487514E-17,-14.357517896850869,-14.254695795656772,0.8768754657683347
-6.938893903907228E-17,-13.459767718998654,-11.981057586199695,0.9376303640159713
2.7755575615628914E-17,-14.419535437997313,-11.462115172399388,0.7996686268032657
-5.551115123125783E-17,-13.367492114378342,-12.03095062182555,0.9515217171101029
8.326672684688674E-17,-14.234984228756687,-11.561901243651103,0.8213252510612965
-5.551115123125783E-17,-15.102476343135034,-11.092851865476655,0.7052080484563504
7.568608174280274E-16,12.360475166472218,-14.36216149169317,1.2730462575152677
0,12.874998632933142,-14.319949715617888,1.1447579729143853
0,12.779912369565398,-14.950691117039424,1.1833896290903783
5.551115123125783E-17,13.36113371881153,-14.6171108027375,1.0398869109043107
2.7755575615628914E-17,13.121567272558508,-14.301109316393934,1.085789721802615
-5.551115123125783E-17,13.399250612296035,-14.27883451969093,1.019828158480605
7.632579558497973E-16,12.464948365213665,-13.434992404248769,1.2150432512286924
0,12.96044416037474,-13.38941725984547,1.0762903118736658
0,12.91274602429322,-14.026018142933857,1.122194431020808
0,12.784865846205662,-14.107690114191616,1.1594850281486124
-2.7755575615628914E-17,12.641989659864684,-15.031189358467568,1.219593220096757
2.7755575615628914E-17,13.087732081831238,-14.779064209121724,1.1109880153939247
0,13.199615652220537,-13.851413026579733,1.0437833606291234
-2.7755575615628914E-17,12.858310708116866,-13.176368192358314,1.0939297615309433
7.462128342017863E-16,12.186580403775661,-15.281507262333202,1.3400957544616443
0,13.523755891262196,-14.525122134156131,1.00561075107416
7.654042494670958E-16,12.5,-12.5,1.1393840561188435
0,-12.68213360234132,-6.974449929301818,0.9759926099790472
1.1102230246251565E-16,-12.30743775393951,-7.531786413775828,1.0769591590286045
0,-12.789663299428877,-7.248414912143501,0.9555741554689852
-5.551115123125783E-17,-12.10495928961743,-7.015910237182123,1.1081059445873607
0,-12.947812117749667,-6.955365377541313,0.9166878327219085
2.7755575615628914E-17,-13.005466617783462,-7.120135147986025,0.9007304980849935
1.3877787807814457E-17,-13.335784837861041,-6.927496035350626,0.8400173123499531
2.7755575615628914E-17,-13.00068575177289,-7.851492226334448,0.9076290479441589
-5.551115123125783E-17,-12.609426307228052,-8.414624308262539,1.0185903662525193
0,-13.087427111524292,-8.132731042340113,0.9024234001228345
0,-12.446092290752846,-7.885051500796909,1.0492914116538565
-2.1375379231183313E-15,-11.636214482992532,-7.934058410437879,1.2656358409135093
-2.1941456258343888E-15,-11.94437246375602,-8.814737624052501,1.2146250356824126
2.7755575615628914E-17,-13.255970098513162,-7.836044591155937,0.8666554937064157
0,-12.721275251144412,-8.777268664411366,0.9824830627024206
-1.3877787807814457E-17,-13.502094934829948,-7.402790704182061,0.831502198135976
-2.0688153944571852E-15,-11.262106461485194,-7.076455096822931,1.3239571252848845
-2.7755575615628914E-17,-13.790664945881907,-6.894820517900504,0.7853788755843183
0,6.4390712081513835,-24.967115176902453,1.880894959151051
0,6.721208321176601,-24.804228511953593,1.862753137537711
-2.7755575615628914E-17,6.9832965176085455,-25.612884998751746,1.6510293936923774
6.938893903907228E-18,8.334046796705795,-27.215665597040285,1.1307833081197494
-2.7755575615628914E-17,8.005903916892201,-25.825712816483936,1.419443091938957
6.938893903907228E-18,8.439907156894154,-27.149148681926157,1.1426475457603849
-2.7755575615628914E-17,7.454597513125702,-26.17212389231971,1.4613548405161991
5.551115123125783E-17,7.247677147428739,-24.500281433214994,1.8279147362518904
5.551115123125783E-17,7.516846438170024,-24.316757022328083,1.8175535066733328
0,7.7819437873546695,-25.130202449677654,1.5936496983882387
0,7.358566741822127,-25.396229647666118,1.627845817177878
3.82747054217485E-16,6.250733754156191,-23.32484664332613,2.267850885723133
4.3112201281614185E-16,7.040756781731774,-22.828438974110284,2.2474745633932347
5.551115123125783E-17,8.244620540701286,-25.675716223103876,1.4154352956046499
0,8.019117263302553,-23.974299838470774,1.7828563807631685
-2.7755575615628914E-17,8.139965527227172,-24.886096858308534,1.5815936810973636
0,8.47012381810002,-27.37713260773698,1.1371292585292971
-6.769717159083418E-16,-3.685262375947502,-24.44437246375602,2.4861999480930193
-1.3877787807814457E-17,-3.388778947181265,-25.3731331386738,2.2156036742130545
1.3877787807814457E-17,-4.173184254289113,-25.13120215666675,2.183854987004109
-8.387498629126552E-16,-4.565941589562124,-24.136214482992532,2.477550301444913
1.3877787807814457E-17,-4.27874794934821,-25.09051069810157,2.1837663834358594
0,-5.042922365837093,-24.790576587271808,2.1709821242130385
1.3877787807814457E-17,-4.23939046913728,-25.221853991293152,2.1404396092426574
2.7755575615628914E-17,-3.9919894008222734,-26.044354228956152,1.9171917246021077
2.7755575615628914E-17,-4.659207991307014,-25.810888137792553,1.9059484838320397
2.7755575615628914E-17,-4.117225705797206,-25.263852306084683,2.144341351054438
0,-3.2803695985905583,-25.405877137669776,2.2165429189961863
0,-3.7773292534780576,-26.11802330701745,1.919081027321568
-1.3877787807814457E-17,-3.3481242481236344,-25.50106318320645,2.1732648390289864
-2.7755575615628914E-17,-3.9130235645851164,-26.308020361089277,1.8335771199680186
0,-4.988674055308655,-24.927764446644137,2.131636457271429
0,-4.549839803893864,-26.0851923399562,1.8342678929170928
2.7755575615628914E-17,-4.272369398299521,-26.822955667031508,1.6771447972658688
0,-5.316680308773368,-24.74688721574622,2.1321045722147427
-1.3877787807814457E-17,-5.100440771523516,-24.86613131031835,2.133650864749164
0,-5.277792456950053,-25.105247328034515,2.026537537519955
2.7755575615628914E-17,-5.209815714369663,-25.73166797000726,1.8469940710684547
0,-4.77531217858767,-25.964415235914544,1.854109360666317
-1.3877787807814457E-17,-5.132040010723035,-26.448388194583845,1.6465361193464028
2.7755575615628914E-17,-5.102951119965958,-26.716448724268297,1.5684919057995188
1.3877787807814457E-17,-3.193244963988198,-25.41487703566404,2.2276924413631582
-1.3877787807814457E-17,-3.2557575302675517,-25.523648275842135,2.1792969583637243
2.7755575615628914E-17,-3.603520597378768,-26.137461931315684,1.9305023316188443
0,-3.7286205723786443,-26.35463831404413,1.8340251044559173
0,-4.012324925100931,-26.8542990037596,1.6967759617204266
-1.3877787807814457E-17,-3.0718490935911174,-25.5450869892583,2.1938753334030734
-2.7755575615628914E-17,-3.3599162825102913,-26.39763750319689,1.8533540036623646
2.7755575615628914E-17,-2.406036085523768,-26.279327036051715,1.984320222520784
-2.7755575615628914E-17,-2.1647562902177864,-26.53701996222589,1.9102114698845334
0,-2.5299423323283454,-26.494431079665656,1.8868661763972336
-5.551115123125783E-17,-2.723176484258768,-26.2417556474975,1.9672912117853911
2.7755575615628914E-17,-2.8148544233479345,-26.996218840555166,1.7138839496847997
-2.7755575615628914E-17,-1.617383921594937,-27.138138677350735,1.760487563980828
0,-3.2930947510189323,-26.93953954102105,1.698776506146561
2.7755575615628914E-17,-2.092562463933848,-27.08182224944811,1.7389704538129425
-5.551115123125783E-17,-4.408371950052858,-27.13765689165981,1.5692291349686531
-4.163336342344337E-17,12.951371545734736,-11.903422742746677,1.0277128341608261
1.3877787807814457E-17,13.218457747928959,-11.890266417768645,0.9647851942955288
1.3877787807814457E-17,13.078746092883723,-12.00883551686426,0.9951068909428692
0,13.389910310813445,-11.307716971239557,0.9212648974993737
0,13.936915495857917,-11.28053283553729,0.8260244473766258
0,13.657492185767452,-11.517671033728519,0.876696308850496
1.3877787807814457E-17,13.056328252851227,-11.75464316321028,0.9996419456829704
-2.7755575615628914E-17,13.597324185231505,-11.00928632642056,0.8725218093717815
-2.7755575615628914E-17,13.815503210806629,-10.712890365144577,0.832314547191364
-2.7755575615628914E-17,14.236238278651179,-11.026506550592782,0.7837815134355262
-5.551115123125783E-17,12.73750075711784,-10.048562470949566,1.0061860508093787
-2.7755575615628914E-17,12.87062774841867,-10.132165054048677,0.9804403677797788
5.551115123125783E-17,12.767778555203481,-10.23331672860299,1.016662316108605
5.551115123125783E-17,13.280489551434709,-10.380025794650752,0.910571954678058
2.7755575615628914E-17,13.545342873792178,-10.547967388434937,0.8650994407991255
0,13.327266746587728,-10.751773657766742,0.9175660280155085
1.3877787807814457E-17,12.879149643799593,-10.972081235809233,1.0125920529473624
2.7755575615628914E-17,13.004027497888082,-11.056613648203102,0.9879363423106735
-4.163336342344337E-17,12.895534302151358,-11.158193652166489,1.015620897667716
1.3877787807814457E-17,12.974925618878055,-10.82401036007795,0.9868716912248656
7.568608174280276E-16,12.360475166472218,-10.637838508306832,1.1155319837511464
7.632579558497972E-16,12.464948365213665,-11.565007595751233,1.1222491978424411
7.462128342017864E-16,12.186580403775661,-9.718492737666798,1.118684608627534
6.116861776183149E-16,10.82484664332613,-18.7507337541562,1.7080546522503477
-2.0816681711721685E-17,12.196751737975358,-18.603546077801703,1.3745493919384149
-4.163336342344337E-17,12.152132405609914,-18.68083153037482,1.3925523661092858
3.767119263306428E-16,10.32843897411029,-19.540756781731787,1.7874826731807967
4.85722573273506E-17,11.7299179942879,-19.412152017079062,1.453887735406175
-6.938893903907228E-18,11.679645391008153,-19.485885210953015,1.463539860645553
2.0816681711721685E-17,11.878025345736896,-19.398561152854764,1.4203081127607267
-1.3877787807814457E-17,13.131397014465518,-19.283547252426345,1.1538565360286068
-1.3877787807814457E-17,13.036505078820328,-19.434565898873412,1.1658132300213557
2.0816681711721685E-17,11.82556532024382,-19.482050250096552,1.4296078180522276
2.0816681711721685E-17,12.295524416304662,-18.675408140312705,1.3509077198576542
