% Model,Supported-Internal-s.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:58"
% Dimension,3
% Nodes,46430
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-218.49444057054586,-183.49444057054586,7.448398020239907E-7
0,-218.49444057054586,-178.75,8.226669659123283E-7
0,-222.49999999999997,-183.49444057054586,5.886248142702792E-7
0,-222.5,-178.75,6.598265437366553E-7
-1.7763568394002505E-15,-222.49999999999997,-187.49999999999994,5.350366941934719E-7
-8.881784197001252E-16,-218.49444057054586,-187.49999999999994,6.489975220082266E-7
0,-218.4944405705458,-192.24444057054578,5.940000209568846E-7
0,-222.49999999999997,-192.24444057054578,4.800391931421299E-7
0,-222.49999999999994,-196.24999999999994,4.336066695569645E-7
0,-218.49444057054583,-196.24999999999994,5.124888989515347E-7
0,-218.49444057054586,-200.99444057054583,4.5993012652811493E-7
8.881784197001252E-16,-222.49999999999994,-200.99444057054583,3.8104789713354473E-7
-8.881784197001252E-16,-227.24444057054586,-183.49444057054586,5.342909155442534E-7
0,-227.24444057054586,-178.75,5.791589711582114E-7
0,-231.25,-183.4944405705458,4.697007799131678E-7
-8.881784197001252E-16,-231.25,-178.75,5.110551690474605E-7
8.881784197001252E-16,-231.25,-187.49999999999994,4.3483132416375515E-7
8.881784197001252E-16,-227.24444057054586,-187.49999999999994,4.80702795467446E-7
1.7763568394002505E-15,-227.2444405705458,-192.2444405705458,4.430132305162888E-7
1.7763568394002505E-15,-231.24999999999994,-192.2444405705458,3.971417592125979E-7
0,-231.24999999999997,-196.25,3.653211289029165E-7
8.881784197001252E-16,-227.2444405705458,-196.24999999999997,3.965807069311234E-7
8.881784197001252E-16,-227.2444405705458,-200.9944405705458,3.527396238944637E-7
8.881784197001252E-16,-231.25,-200.9944405705458,3.214800458662567E-7
8.881784197001252E-16,-157.24444057054586,-209.7444405705459,2.6756545548435205E-6
0,-157.24444057054586,-205,3.2649756993413705E-6
1.7763568394002505E-15,-152.5,-205,3.7659326934067297E-6
0,-161.25,-209.7444405705459,2.3315816319360534E-6
0,-161.25,-205,2.9123516416592454E-6
8.881784197001252E-16,-161.24999999999997,-213.75000000000003,1.9200781267708878E-6
1.7763568394002505E-15,-157.24444057054586,-213.75000000000003,2.134983539614099E-6
-1.7763568394002505E-15,-152.50000000000006,-213.75000000000006,2.433483324004409E-6
-8.881784197001252E-16,-152.50000000000003,-209.7444405705459,2.993297987251112E-6
8.881784197001252E-16,-157.2444405705459,-218.4944405705459,1.7392967710792004E-6
0,-161.24999999999997,-218.4944405705459,1.5243913582359897E-6
0,-161.25,-222.50000000000006,1.1902325459688385E-6
-8.881784197001252E-16,-157.24444057054586,-222.5,1.2978237727677163E-6
8.881784197001252E-16,-152.5,-222.49999999999997,1.4391487347438657E-6
8.881784197001252E-16,-152.5,-218.49444057054586,1.8944053361751439E-6
0,-157.24444057054586,-227.24444057054586,1.1046060553098775E-6
-8.881784197001252E-16,-161.25,-227.24444057054592,9.970148285109999E-7
0,-161.25,-231.25,8.337755640452809E-7
0,-157.2444405705459,-231.25,8.773241167447119E-7
0,-152.50000000000003,-231.25,9.289986946049006E-7
0,-152.5,-227.24444057054586,1.1626067275711912E-6
0,-165.99444057054586,-209.7444405705458,2.1042201259627056E-6
0,-165.99444057054586,-205,2.538801892173169E-6
8.881784197001252E-16,-170,-209.74444057054583,1.797059688287475E-6
8.881784197001252E-16,-169.99999999999997,-205,2.223365870365721E-6
0,-170,-213.74999999999994,1.5007184985607378E-6
8.881784197001252E-16,-165.99444057054583,-213.74999999999997,1.6927166207975398E-6
0,-165.99444057054586,-218.49444057054586,1.4088219200113454E-6
8.881784197001252E-16,-170,-218.49444057054586,1.2168237977745436E-6
8.881784197001252E-16,-170,-222.5,9.77068526948001E-7
8.881784197001252E-16,-165.99444057054583,-222.5,1.074663107744194E-6
8.881784197001252E-16,-165.99444057054586,-227.24444057054586,9.439391336483093E-7
0,-170,-227.24444057054586,8.463445528521165E-7
0,-170,-231.24999999999997,7.358912404095883E-7
0,-165.99444057054586,-231.24999999999997,7.806998691825905E-7
0,-174.74444057054586,-209.74444057054592,1.6095479564453025E-6
0,-174.74444057054586,-205,1.9259844707909577E-6
0,-174.74444057054586,-213.75000000000006,1.3132067667185653E-6
8.881784197001252E-16,-174.74444057054586,-218.49444057054586,1.1111331506089134E-6
8.881784197001252E-16,-174.74444057054586,-222.5,8.713778797823707E-7
0,-174.7444405705459,-227.24444057054586,7.84058811898994E-7
0,-174.74444057054586,-231.25,6.736054994564658E-7
0,-209.74444057054586,-157.24444057054586,2.2290717826866145E-6
-8.881784197001252E-16,-209.74444057054586,-152.50000000000006,2.4718990824530346E-6
-8.881784197001252E-16,-205,-152.50000000000003,3.1170017011646294E-6
8.881784197001252E-16,-213.75,-157.24444057054586,1.7490099611773616E-6
8.881784197001252E-16,-213.75000000000006,-152.50000000000006,1.9758153512716944E-6
0,-213.75,-161.25,1.5878842675763876E-6
0,-209.74444057054583,-161.25,1.963224122419311E-6
1.7763568394002505E-15,-205,-161.25,2.4593700472618268E-6
-8.881784197001252E-16,-205,-157.24444057054586,2.728556179356983E-6
0,-209.74444057054586,-165.99444057054592,1.7974907096224407E-6
0,-213.75000000000003,-165.9944405705459,1.4221508547795176E-6
8.881784197001252E-16,-213.75,-170.00000000000003,1.282230670575003E-6
8.881784197001252E-16,-209.74444057054586,-170,1.5654719803604878E-6
-8.881784197001252E-16,-205,-169.99999999999997,1.9469601621062093E-6
0,-205,-165.99444057054586,2.181537413867465E-6
0,-209.7444405705459,-174.74444057054586,1.4328745938421184E-6
8.881784197001252E-16,-213.75000000000006,-174.74444057054586,1.1496332840566343E-6
0,-205,-174.74444057054586,1.7312800307605518E-6
0,-218.4944405705458,-157.24444057054586,1.403096656176558E-6
8.881784197001252E-16,-218.49444057054583,-152.50000000000003,1.5204567603664088E-6
0,-222.49999999999994,-157.24444057054583,1.0291897750297176E-6
8.881784197001252E-16,-222.49999999999997,-152.5,1.1358970818015876E-6
-8.881784197001252E-16,-222.49999999999997,-161.25,9.498522793754226E-7
-8.881784197001252E-16,-218.4944405705458,-161.25,1.2419709625755835E-6
8.881784197001252E-16,-218.4944405705458,-165.99444057054583,1.160946020975344E-6
0,-222.49999999999997,-165.99444057054586,8.688273377751836E-7
0,-222.49999999999994,-170,8.004445545163456E-7
0,-218.4944405705458,-170,1.0210258367708294E-6
8.881784197001252E-16,-218.49444057054586,-174.74444057054586,9.489563365183962E-7
0,-222.49999999999997,-174.74444057054586,7.283750542639126E-7
0,-227.24444057054583,-157.24444057054586,8.707936485700365E-7
-8.881784197001252E-16,-227.2444405705458,-152.50000000000003,9.20062517420542E-7
0,-231.25,-157.24444057054586,6.943222215619176E-7
-1.7763568394002505E-15,-231.25,-152.50000000000006,7.378149121948648E-7
8.881784197001252E-16,-231.25000000000003,-161.25,6.57719213363681E-7
8.881784197001252E-16,-227.24444057054586,-161.25,7.914561529157414E-7
0,-227.2444405705458,-165.99444057054583,7.544607815138806E-7
0,-231.24999999999997,-165.99444057054583,6.207238419618204E-7
-8.881784197001252E-16,-231.25,-169.99999999999997,5.895223520371075E-7
0,-227.2444405705458,-170,6.860779982550424E-7
0,-227.2444405705458,-174.74444057054583,6.435468467272572E-7
-8.881784197001252E-16,-231.25,-174.7444405705458,5.469912005093224E-7
-8.881784197001252E-16,-130.9944405705459,-209.7444405705459,4.91714523319263E-6
1.7763568394002505E-15,-130.99444057054586,-205,6.147868623811419E-6
8.881784197001252E-16,-126.25,-205,6.796831926346028E-6
0,-135.00000000000006,-209.74444057054586,4.428169588348926E-6
1.7763568394002505E-15,-135.00000000000003,-205,5.6588558368015325E-6
8.881784197001252E-16,-135.00000000000003,-213.75000000000003,3.5116258816521E-6
8.881784197001252E-16,-130.9944405705459,-213.75000000000003,3.787092161559326E-6
8.881784197001252E-16,-126.25000000000003,-213.75000000000006,4.140072232617007E-6
-1.7763568394002505E-15,-126.25000000000003,-209.74444057054592,5.290491374299014E-6
8.881784197001252E-16,-130.99444057054592,-218.4944405705459,2.923968664096499E-6
1.7763568394002505E-15,-135.00000000000003,-218.49444057054586,2.6485023841892736E-6
8.881784197001252E-16,-135.00000000000003,-222.5,1.91961972740566E-6
8.881784197001252E-16,-130.9944405705459,-222.5,2.031024921018205E-6
-8.881784197001252E-16,-126.24999999999999,-222.5,2.16000156781804E-6
0,-126.25,-218.49444057054586,3.0665684740897133E-6
0,-130.9944405705459,-227.24444057054586,1.5158823513267067E-6
-8.881784197001252E-16,-135.00000000000003,-227.24444057054592,1.4044771577141622E-6
0,-135.00000000000003,-231.25,9.693600707663372E-7
0,-130.9944405705459,-231.25,9.265302539799014E-7
0,-126.25,-231.25,8.760655517566939E-7
0,-126.25,-227.24444057054586,1.4639629326637838E-6
0,-139.74444057054586,-209.7444405705458,4.127558945878102E-6
1.7763568394002505E-15,-139.74444057054586,-205,5.12720838213034E-6
-8.881784197001252E-16,-143.75,-209.74444057054583,3.6822695357077325E-6
0,-143.75,-205,4.678282876820991E-6
8.881784197001252E-16,-143.75,-213.74999999999994,2.957147024521082E-6
8.881784197001252E-16,-139.74444057054586,-213.74999999999997,3.2110152391812754E-6
-8.881784197001252E-16,-139.74444057054586,-218.49444057054586,2.5220391225581888E-6
0,-143.74999999999997,-218.49444057054583,2.2681709078979957E-6
-8.881784197001252E-16,-143.74999999999997,-222.49999999999997,1.6863388692614491E-6
0,-139.74444057054586,-222.5,1.7931564657745756E-6
8.881784197001252E-16,-139.74444057054586,-227.24444057054586,1.41746918114885E-6
0,-143.75,-227.24444057054586,1.3106515846357236E-6
0,-143.75,-231.24999999999997,9.93316832401266E-7
0,-139.7444405705459,-231.24999999999997,9.82352094201025E-7
8.881784197001252E-16,-148.49444057054586,-209.7444405705459,3.422221947232302E-6
-1.7763568394002505E-15,-148.49444057054586,-205,4.228830092834648E-6
0,-148.49444057054586,-213.75000000000006,2.697099436045651E-6
8.881784197001252E-16,-148.49444057054586,-218.49444057054586,2.1417105279179643E-6
8.881784197001252E-16,-148.49444057054586,-222.49999999999997,1.559878489281417E-6
0,-148.4944405705459,-227.24444057054586,1.2758360608186813E-6
0,-148.4944405705459,-231.25,9.585013085842237E-7
8.881784197001252E-16,-209.74444057054586,-130.99444057054586,3.680807687195182E-6
0,-209.74444057054592,-126.25000000000001,3.97004849941644E-6
8.881784197001252E-16,-205,-126.24999999999999,5.092140857789085E-6
8.881784197001252E-16,-213.75,-130.99444057054586,2.8380537977685096E-6
8.881784197001252E-16,-213.75000000000006,-126.25000000000003,3.08169089512163E-6
-8.881784197001252E-16,-213.75,-135.00000000000003,2.641461740724155E-6
0,-209.74444057054586,-135.00000000000003,3.348045749670136E-6
0,-205,-135.00000000000003,4.255361847310738E-6
0,-205,-130.99444057054586,4.588741912122902E-6
8.881784197001252E-16,-209.74444057054586,-139.74444057054583,3.1550981135134137E-6
0,-213.75000000000003,-139.74444057054583,2.4485141045674315E-6
1.7763568394002505E-15,-213.75,-143.75,2.2856456993631015E-6
8.881784197001252E-16,-209.74444057054586,-143.75,2.877629742628071E-6
-2.6645352591003757E-15,-205.00000000000003,-143.75,3.645300629267003E-6
0,-205,-139.74444057054583,3.924506986662979E-6
0,-209.74444057054586,-148.49444057054586,2.7290885931925834E-6
8.881784197001252E-16,-213.75000000000006,-148.49444057054586,2.1371045499276126E-6
8.881784197001252E-16,-205,-148.49444057054586,3.396535100507658E-6
0,-218.49444057054586,-130.99444057054586,2.1961960929278726E-6
-8.881784197001252E-16,-218.49444057054586,-126.25,2.2976531095856234E-6
8.881784197001252E-16,-222.49999999999994,-130.99444057054586,1.5487251583274321E-6
0,-222.49999999999997,-126.25,1.6353590101253772E-6
0,-222.49999999999997,-135,1.4575573608196826E-6
0,-218.49444057054583,-135.00000000000003,1.9996040358835183E-6
0,-218.4944405705458,-139.7444405705458,1.9103244367385897E-6
0,-222.49999999999994,-139.7444405705458,1.3682777616747532E-6
-8.881784197001252E-16,-222.49999999999994,-143.74999999999994,1.292954165387331E-6
0,-218.4944405705458,-143.74999999999997,1.7474560315342602E-6
8.881784197001252E-16,-218.4944405705458,-148.49444057054583,1.6691457290013866E-6
0,-222.49999999999994,-148.4944405705458,1.2146438628544564E-6
8.881784197001252E-16,-227.24444057054586,-130.99444057054586,1.2245131641539522E-6
0,-227.24444057054583,-126.25,1.2403428403438805E-6
8.881784197001252E-16,-231.25,-130.99444057054586,8.809047231672358E-7
0,-231.25,-126.25,9.066317548622352E-7
-8.881784197001252E-16,-231.25000000000003,-135.00000000000003,8.59483989661129E-7
0,-227.24444057054586,-135.00000000000003,1.133345366646203E-6
-8.881784197001252E-16,-227.2444405705458,-139.74444057054583,1.1075377922458419E-6
8.881784197001252E-16,-231.24999999999997,-139.74444057054583,8.336764152607674E-7
-8.881784197001252E-16,-231.24999999999997,-143.75,8.120324995593407E-7
0,-227.2444405705458,-143.75,1.0322141959584199E-6
8.881784197001252E-16,-227.24444057054578,-148.4944405705458,9.91964067437701E-7
8.881784197001252E-16,-231.25,-148.49444057054583,7.717823710386214E-7
-1.7763568394002505E-15,-104.74444057054586,-209.7444405705459,6.5839725495781875E-6
0,-104.74444057054585,-205,8.4005699451313E-6
0,-100,-205,8.836116399776795E-6
-8.881784197001252E-16,-108.75,-209.7444405705459,6.239318306177466E-6
0,-108.74999999999999,-205,8.032002201750503E-6
0,-108.75,-213.75000000000006,4.829950015739837E-6
0,-104.74444057054586,-213.75000000000006,5.010792917615077E-6
8.881784197001252E-16,-100.00000000000003,-213.75000000000003,5.224990888577678E-6
-8.881784197001252E-16,-100.00000000000003,-209.74444057054586,6.798170520540789E-6
0,-104.74444057054589,-218.4944405705459,3.7450995793913557E-6
0,-108.75000000000003,-218.4944405705459,3.564256677516115E-6
0,-108.75000000000001,-222.50000000000003,2.4953189672362074E-6
-1.7763568394002505E-15,-104.74444057054589,-222.5,2.6347380940542167E-6
-1.7763568394002505E-15,-100.00000000000001,-222.5,2.799915389372553E-6
0,-100.00000000000001,-218.49444057054586,3.910276874709692E-6
-8.881784197001252E-16,-104.74444057054586,-227.24444057054586,1.5539350393362535E-6
-8.881784197001252E-16,-108.74999999999999,-227.2444405705459,1.4145159125182443E-6
8.881784197001252E-16,-108.74999999999999,-231.24999999999997,5.02094014824553E-7
0,-104.74444057054586,-231.25,8.042177649651758E-7
-1.7763568394002505E-15,-100,-231.24999999999997,1.1618175255915013E-6
8.881784197001252E-16,-100,-227.24444057054586,1.911534799962579E-6
8.881784197001252E-16,-113.49444057054586,-209.7444405705458,6.051653799751683E-6
8.881784197001252E-16,-113.49444057054586,-205.00000000000003,7.678932561249772E-6
-1.7763568394002505E-15,-117.5,-209.74444057054583,5.7529165633204805E-6
8.881784197001252E-16,-117.5,-205,7.380286757243831E-6
0,-117.49999999999999,-213.74999999999997,4.483833203381092E-6
-8.881784197001252E-16,-113.49444057054586,-213.74999999999997,4.642285509314054E-6
0,-113.49444057054586,-218.49444057054586,3.4708248214351047E-6
0,-117.49999999999997,-218.49444057054586,3.3123725155021438E-6
8.881784197001252E-16,-117.5,-222.5,2.323029153655438E-6
8.881784197001252E-16,-113.49444057054585,-222.5,2.4018871111551974E-6
-8.881784197001252E-16,-113.49444057054588,-227.24444057054586,1.5352300141511712E-6
0,-117.5,-227.24444057054583,1.456372056651412E-6
-1.7763568394002505E-15,-117.5,-231.25,7.245681886411476E-7
-8.881784197001252E-16,-113.49444057054588,-231.25,6.228081164574802E-7
-1.7763568394002505E-15,-122.24444057054589,-209.74444057054592,5.581079395176731E-6
8.881784197001252E-16,-122.24444057054586,-205,7.102003017330572E-6
0,-122.24444057054586,-213.75000000000006,4.3119960352373425E-6
8.881784197001252E-16,-122.24444057054583,-218.49444057054586,3.222398280220284E-6
-8.881784197001252E-16,-122.24444057054585,-222.5,2.2330549183735784E-6
0,-122.24444057054586,-227.24444057054586,1.5387252561110163E-6
0,-122.24444057054588,-231.25,8.069213881007525E-7
0,-209.74444057054583,-104.74444057054589,4.6476188944726845E-6
-8.881784197001252E-16,-209.74444057054586,-100.00000000000003,4.823425085708374E-6
0,-204.9999999999999,-100,6.1566586269596395E-6
-8.881784197001252E-16,-213.75,-104.74444057054589,3.6901503546754825E-6
-8.881784197001252E-16,-213.75,-100.00000000000003,3.865956545911173E-6
8.881784197001252E-16,-213.75,-108.75000000000003,3.542014578880574E-6
0,-209.74444057054586,-108.75000000000003,4.465606417538474E-6
0,-205,-108.75,5.7388936741710904E-6
0,-204.99999999999994,-104.74444057054586,5.930176783145186E-6
1.7763568394002505E-15,-209.74444057054586,-113.49444057054589,4.322253457604552E-6
0,-213.75000000000006,-113.4944405705459,3.398661618946652E-6
-8.881784197001252E-16,-213.75000000000003,-117.5,3.27780289354167E-6
-8.881784197001252E-16,-209.74444057054586,-117.5,4.186710059660963E-6
-8.881784197001252E-16,-205,-117.5,5.4251132727550535E-6
1.7763568394002505E-15,-205,-113.49444057054589,5.56824075890315E-6
8.881784197001252E-16,-209.74444057054586,-122.24444057054586,4.086053191648034E-6
0,-213.75000000000003,-122.24444057054586,3.17714602552874E-6
0,-204.99999999999997,-122.24444057054583,5.302844888814916E-6
-8.881784197001252E-16,-218.4944405705458,-104.74444057054588,2.840869145687321E-6
8.881784197001252E-16,-218.49444057054586,-100.00000000000001,2.993374442481802E-6
0,-222.49999999999994,-104.74444057054586,2.1047198947878E-6
0,-222.5,-100,2.257225191582281E-6
0,-222.49999999999994,-108.75,1.975845163276808E-6
8.881784197001252E-16,-218.4944405705458,-108.75,2.6927333698924135E-6
0,-218.49444057054586,-113.49444057054588,2.589657532699737E-6
0,-222.49999999999997,-113.49444057054585,1.8727693260841311E-6
0,-222.49999999999994,-117.49999999999997,1.7856293024512548E-6
-8.881784197001252E-16,-218.49444057054586,-117.49999999999997,2.468798807294755E-6
0,-218.49444057054586,-122.24444057054583,2.375763416117404E-6
0,-222.49999999999994,-122.24444057054583,1.692593911273903E-6
1.7763568394002505E-15,-227.24444057054586,-104.74444057054586,1.5360114924203117E-6
0,-227.24444057054586,-100,1.5887379796662977E-6
-8.881784197001252E-16,-231.25,-104.74444057054586,9.712223961095642E-7
0,-231.25,-100,1.0239488833555508E-6
-8.881784197001252E-16,-231.25000000000003,-108.75,9.26318266296194E-7
0,-227.24444057054592,-108.75,1.4071367609093203E-6
-8.881784197001252E-16,-227.24444057054586,-113.49444057054586,1.4448707188596531E-6
1.7763568394002505E-15,-231.24999999999994,-113.49444057054583,9.640522242465263E-7
-1.7763568394002505E-15,-231.24999999999997,-117.49999999999997,9.963169442765318E-7
-1.7763568394002505E-15,-227.2444405705458,-117.49999999999997,1.357730695226777E-6
0,-227.2444405705458,-122.24444057054583,1.3091800140232045E-6
0,-231.24999999999997,-122.24444057054583,9.477662630729589E-7
0,-104.74444057054586,-183.49444057054586,3.0951746652950604E-5
0,-104.74444057054586,-178.75,3.981964763532065E-5
0,-100,-178.74999999999994,4.324422606855096E-5
0,-108.75,-183.49444057054586,2.8356860078551552E-5
0,-108.75,-178.75000000000003,3.6922711531168E-5
8.881784197001252E-16,-108.75,-187.49999999999994,2.1690390522181427E-5
-1.7763568394002505E-15,-104.74444057054586,-187.49999999999997,2.288662615416086E-5
-8.881784197001252E-16,-100.00000000000003,-187.49999999999997,2.4302778185592505E-5
0,-100.00000000000003,-183.49444057054583,3.236789868438225E-5
0,-104.74444057054589,-192.2444405705458,1.8335599550655992E-5
0,-108.75000000000001,-192.2444405705458,1.7139363918676562E-5
0,-108.75000000000001,-196.24999999999994,1.3294995618979396E-5
0,-104.74444057054588,-196.24999999999994,1.3859705406756652E-5
0,-100,-196.24999999999997,1.452887313315496E-5
-8.881784197001252E-16,-100.00000000000001,-192.24444057054583,1.9004767277054297E-5
8.881784197001252E-16,-104.74444057054583,-200.99444057054583,1.1073060745502707E-5
8.881784197001252E-16,-108.74999999999997,-200.99444057054586,1.050835095772545E-5
-8.881784197001252E-16,-100,-200.99444057054583,1.1536439521228941E-5
-2.6645352591003757E-15,-113.49444057054588,-183.49444057054586,2.7203647831666353E-5
0,-113.49444057054586,-178.75,3.4126156073104275E-5
