% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 20:02"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
2.261946710584651,120.72399374333703
2.3876104167282426,124.30903962730765
2.5132741228718345,127.41120125398417
2.6389378290154264,129.9217585878966
2.764601535159018,131.80539686288296
2.8902652413026093,133.08771682675243
3.015928947446201,133.82634714118487
3.141592653589793,134.07494343719847
3.267256359733385,133.85344712980492
3.3929200658769765,133.13668497714917
3.5185837720205684,131.86622536038067
3.6442474781641603,129.98062491587368
3.7699111843077513,127.45194225594746
3.895574890451343,124.31500291474434
4.0212385965949355,120.67997178320185
4.1469023027385274,116.7253964926354
4.272566008882119,112.67496602221883
4.39822971502571,108.76499685383243
4.523893421169302,105.21069597008602
4.649557127312894,102.17803711415286
4.775220833456485,99.76554252069977
4.900884539600077,97.99741246564474
5.026548245743669,96.82717745244868
5.15221195188726,96.14990381953346
5.277875658030853,95.82096658772625
5.403539364174444,95.67988762674361
5.529203070318036,95.57767910082451
5.654866776461628,95.40470180264695
5.780530482605219,95.11341751804416
5.906194188748811,94.72814279505918
6.031857894892402,94.3345101953494
6.157521601035994,94.04693196441823
6.283185307179586,93.96250993564558
0,26.923873285725772
0.12566370614359174,27.256529356708445
0.25132741228718347,28.176170485878018
0.37699111843077515,29.517391113724862
0.5026548245743669,31.075517030593424
0.6283185307179586,32.66239120441772
0.7539822368615503,34.14006763259895
0.8796459430051421,35.43343067463584
1.0053096491487339,36.528163099915815
1.1309733552923256,37.45906633678717
1.2566370614359172,38.29210458167459
1.382300767579509,39.103158807389384
1.5079644737231006,39.95669552470405
1.6336281798666925,40.88770133991663
1.7592918860102842,41.88999423848327
1.8849555921538756,42.913299899461364
2.0106192982974678,43.8702781276066
2.1362830044410597,44.65308711764112
2.261946710584651,45.15726313325676
2.3876104167282426,45.308935782802685
2.5132741228718345,45.0899828507687
2.6389378290154264,44.55484023098628
2.764601535159018,43.83239345300301
2.8902652413026093,43.10713767631832
3.015928947446201,42.57741778246496
3.141592653589793,42.397815506401386
3.267256359733385,42.62620689408444
3.3929200658769765,43.2020405470036
3.5185837720205684,43.96849765987601
3.6442474781641603,44.72562645027213
3.7699111843077513,45.28793059433516
3.895574890451343,45.526063241144605
4.0212385965949355,45.38563910845933
4.1469023027385274,44.8853105735331
4.272566008882119,44.099859342281135
4.39822971502571,43.134867763851645
4.523893421169302,42.09929924770134
4.649557127312894,41.08144795424016
4.775220833456485,40.132284014521
4.900884539600077,39.258429397182006
5.026548245743669,38.4251637673136
5.15221195188726,37.568254562290015
5.277875658030853,36.61220338776358
5.403539364174444,35.49177305230945
5.529203070318036,34.17340236976366
5.654866776461628,32.673237897756394
5.780530482605219,31.068703683951885
5.906194188748811,29.50011682045523
6.031857894892402,28.15723405264622
6.157521601035994,27.24439254476361
6.283185307179586,26.923873285725776
