% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 18:07"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
wlength (nm),Q_sca (15),Q_abs (15),Q_ext (15),Q_sca (38),Q_abs (38),Q_ext (38),Q_sca (42),Q_abs (42),Q_ext (42),Q_sca (75),Q_abs (75),Q_ext (75)
500,0.1158557193920918,0.43531969246757829,0.55117541185967012,0.42213708503934083,0.80071265143521186,1.2228497364745528,0.61101220212061658,3.5360721507118904,4.1470843528325068,-0.0068266009913891803,0.32985957407308075,0.3230329730816916
502.5,0.11688106593942557,0.44646137035460026,0.56334243629402581,0.43061259935066548,0.82629006947962547,1.2569026688302909,0.63034513828642491,3.6375611583874337,4.2679062966738588,-0.011021008224699836,0.33774882344775708,0.32672781522305727
505,0.11869821163418601,0.45653153436352045,0.57522974599770649,0.44257960658009476,0.8511398880398684,1.2937194946199631,0.65767954492655467,3.7367386397970548,4.3944181847236097,-0.015681091265132081,0.34508056475100762,0.32939947348587556
507.49999999999994,0.12161589414349221,0.46448079485470006,0.58609668899819223,0.4579017591344543,0.8707771155402303,1.3286788746746847,0.69538271893914516,3.8118383682196457,4.5072210871587908,-0.021474566933223093,0.35033028897587054,0.32885572204264746
509.99999999999994,0.12535356736929459,0.46961292211435091,0.5949664894836455,0.476772327311063,0.88911035755780599,1.365882684868869,0.74034918653291215,3.8823845340110723,4.6227337205439847,-0.027337378815964083,0.35496968099430753,0.32763230217834344
512.5,0.13010316152793139,0.47096710021681126,0.60107026174474265,0.49897977051034131,0.8994412960451087,1.39842106655545,0.7946221474436288,3.9175360175359284,4.7121581649795576,-0.034088981666163219,0.35629816182755242,0.32220918016138922
515,0.13559186759555045,0.46763254531858534,0.60322441291413575,0.5239204965019304,0.9013644062457673,1.4252849027476977,0.85583640427008623,3.9163875917599387,4.772223996030025,-0.041055463114691361,0.35454736720168473,0.31349190408699334
517.5,0.14167563926206142,0.4597962309026366,0.60147187016469805,0.5493504893515081,0.89357336359324868,1.4429238529447568,0.91904060596318093,3.8706896030302191,4.7897302089934,-0.048211759382990493,0.34910092290039479,0.3008891635174043
519.99999999999989,0.14821165534973926,0.4471147856879279,0.59532644103766719,0.57552299134485463,0.87749778888772412,1.4530207802325787,0.98373912371482175,3.7947293564175713,4.7784684801323927,-0.054285989147740021,0.34028938272681142,0.2860033935790714
522.5,0.15459455127600116,0.43067119353112049,0.58526574480712168,0.59996645030664675,0.85236265585420601,1.4523291061608528,1.0439998791042531,3.6757976180887084,4.7197974971929613,-0.06032368227340705,0.32836584875131075,0.26804216647790369
525,0.16040139462478709,0.41141681162238153,0.57181820624716861,0.62142200199445541,0.82049373113268986,1.4419157331271453,1.0984591018286705,3.5317649351448175,4.6302240369734875,-0.064903626757735242,0.31385488470937389,0.24895125795163864
527.5,0.16583302474875949,0.3903771352831289,0.55621016003188839,0.63948327643502645,0.78431724555728677,1.4238005219923133,1.1433292593357773,3.3673545665997997,4.510683825935577,-0.068807161988630489,0.29801192474068761,0.22920476275205712
530,0.17047222528662398,0.36828767623756176,0.53875990152418574,0.6541209128353922,0.74395353891775839,1.3980744517531507,1.1799800573237231,3.187060335684941,4.3670403930086641,-0.071641060713350954,0.2808370664992017,0.20919600578585074
540,0.18166496267001736,0.28480871985916434,0.4664736825291817,0.67999921050142365,0.58416151127983196,1.2641607217812556,1.2438252326970933,2.4795155460197997,3.7233407787168931,-0.074786659127666064,0.21509610123415571,0.14030944210648966
550,0.18407931882595521,0.21841365963538295,0.40249297846133814,0.6732453826732967,0.45104155403580892,1.1242869367091055,1.2273808655494105,1.8971824490161575,3.124563314565568,-0.071503508212374667,0.16235172068202311,0.090848212469648443
560,0.18231141553032656,0.16705282481848729,0.34936424034881386,0.65398443938549844,0.34585082334946587,0.99983526273496426,1.1814127928217681,1.4429825448190454,2.6243953376408138,-0.066003899168669056,0.1219209988549098,0.055917099686240743
570,0.17803921721279153,0.12748352816407227,0.3055227453768638,0.62876420855484916,0.26456987703401275,0.89333408558886185,1.1224858598055221,1.0950683347215044,2.2175541945270263,-0.060160290192025179,0.091557892842708891,0.031397602650683712
580,0.17205156406750036,0.097538394783839716,0.26958995885134007,0.59946847280716598,0.20234006698267998,0.80180853978984601,1.0551954999397253,0.83159905784990829,1.8867945577896337,-0.054163149764256645,0.068881111769985487,0.014717962005728842
590,0.16493963456282648,0.075750109294175083,0.24068974385700156,0.56805096952537015,0.15671849244854671,0.7247694619739169,0.98425332165315138,0.63948251602246353,1.623735837675615,-0.048357752053829292,0.052606863959347619,0.0042491119055183268
600,0.15770289038732127,0.060035952589408449,0.21773884297672971,0.53843545585168917,0.12443926390702077,0.66287471975870993,0.91922217489978908,0.50496670896229667,1.4241888838620858,-0.042839586459071773,0.041233675829044782,-0.001605910630026991
