% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 23 2022, 14:24"
% Dimension,1
% Nodes,204
% Expressions,1
% Description,Radiation pattern
% theta,r
2.3876104167282426,120.39186067857162
2.5132741228718345,122.92266554127465
2.6389378290154264,124.93221138841477
2.764601535159018,126.40478008353509
2.8902652413026093,127.3766803609927
3.015928947446201,127.90967175627728
3.141592653589793,128.0587850914151
3.267256359733385,127.84617701233283
3.3929200658769765,127.25125854940653
3.5185837720205684,126.22107320853804
3.6442474781641603,124.69660794856789
3.7699111843077513,122.64466215271266
3.895574890451343,120.08376625673893
4.0212385965949355,117.09605559600352
4.1469023027385274,113.82254109121483
4.272566008882119,110.44434844067985
4.39822971502571,107.1557289677226
4.523893421169302,104.13560557229081
4.649557127312894,101.52348448079799
4.775220833456485,99.4034950212221
4.900884539600077,97.79797450988809
5.026548245743669,96.67013184672714
5.15221195188726,95.93432618190651
5.277875658030853,95.47234933845395
5.403539364174444,95.1542795175214
5.529203070318036,94.86219170092357
5.654866776461628,94.51371706109
5.780530482605219,94.08039269996527
5.906194188748811,93.59422869479383
6.031857894892402,93.1368931149218
6.157521601035994,92.81088486950922
6.283185307179586,92.70039061870936
0,27.918023703771777
0.12566370614359174,28.202785094548723
0.25132741228718347,29.04341957639503
0.37699111843077515,30.292849932564774
0.5026548245743669,31.765379852690447
0.6283185307179586,33.28703816501742
0.7539822368615503,34.727385672500176
0.8796459430051421,36.012024746649224
1.0053096491487339,37.1210764905071
1.1309733552923256,38.07849186416354
1.2566370614359172,38.93574291999097
1.382300767579509,39.752907713966756
1.5079644737231006,40.58013180550105
1.6336281798666925,41.442392928483365
1.7592918860102842,42.33013771660363
1.8849555921538756,43.19763065266681
2.0106192982974678,43.96978329750164
2.1362830044410597,44.556893715900266
2.261946710584651,44.87525148078188
2.3876104167282426,44.870145933954234
2.5132741228718345,44.536674420797326
2.6389378290154264,43.93303677039172
2.764601535159018,43.18082401148833
2.8902652413026093,42.4476204991444
3.015928947446201,41.91054042979499
3.141592653589793,41.70710378078837
3.267256359733385,41.89057244979319
3.3929200658769765,42.411329477043644
3.5185837720205684,43.13473122746253
3.6442474781641603,43.88542708107456
3.7699111843077513,44.49658523665592
3.895574890451343,44.84662997737523
4.0212385965949355,44.876843416667484
4.1469023027385274,44.59113500302837
4.272566008882119,44.042701835798425
4.39822971502571,43.31315763870266
4.523893421169302,42.48953084664311
4.649557127312894,41.64379810758214
4.775220833456485,40.81843298104604
4.900884539600077,40.01997238051153
5.026548245743669,39.22107881695714
5.15221195188726,38.37022487792372
5.277875658030853,37.40708348700431
5.403539364174444,36.28102944070197
5.529203070318036,34.969843789867916
5.654866776461628,33.49568144626331
5.780530482605219,31.935346243310303
5.906194188748811,30.421403201594575
6.031857894892402,29.129362386246658
6.157521601035994,28.245773925240766
6.283185307179586,27.918023703771773
