% Model,Supported-Internal-p.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 20:03"
% Dimension,3
% Nodes,26383
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-7.175249148042097,-25.572393540547438,1.3511103489442748
0,-6.9900431636188625,-24.791002062581125,1.527759172797943
-1.1482411626524555E-15,-6.250733754156194,-23.324846643326122,1.9856351462272985
0,-6.550357215413786,-23.775470636785894,1.8267527490674982
0,-6.763961945253436,-23.654225406581695,1.8182757926596855
-1.293366038448426E-15,-7.040756781731777,-22.828438974110277,1.9582832845444047
-1.1102230246251565E-16,-7.333424690859619,-23.265955576016694,1.7954794321053535
-8.326672684688674E-17,-7.537173204407695,-23.12929438298177,1.7823030690611028
5.551115123125783E-17,-6.941338857590321,-23.761382555457853,1.7543182895286473
5.551115123125783E-17,-6.85076210059129,-24.227387600976794,1.6659438882982842
5.551115123125783E-17,-7.269353368945002,-23.968722630407527,1.6494913796961743
-5.551115123125783E-17,-6.657626464293887,-23.93687995550311,1.7671018374988394
2.7755575615628914E-17,-7.438175064107337,-23.4226307912532,1.7315447757166056
-2.7755575615628914E-17,-7.066361793330484,-24.551845343171916,1.5549579291337277
0,-8.083232453963166,-23.83641701034592,1.5252159622893289
-2.7755575615628914E-17,-7.641586800811819,-24.40775903925647,1.4974639722692424
0,-7.830386665489392,-24.628750016275347,1.4277127593129628
0,-8.06786307496198,-23.75344391829115,1.543045145338128
0,-7.934476144112971,-23.03334155817739,1.703562126595251
-1.734723475976807E-18,-8.075338302322129,-23.793799662517124,1.534303228856524
1.3877787807814457E-17,-7.374721589450806,-24.716729028254107,1.4836603427892485
-2.7755575615628914E-17,-8.216200460531281,-24.554257766856857,1.3740872644863757
-1.6654850486410753E-18,-0.9349924042487678,-24.964948365213658,2.14152553738972
0,-0.4195567522379864,-25.740103937811007,1.9243546689289683
-1.3877787807814457E-17,-1.2289769765949896,-25.679457091357992,1.916593895405084
-4.2711843315208013E-16,-1.8621614916931692,-24.860475166472213,2.1439595653415644
-2.7755575615628914E-17,-1.3500280233995852,-25.659098436827776,1.9176738680706484
-1.3877787807814457E-17,-2.152460656011917,-25.53812917673564,1.9137449996248197
-1.3877787807814457E-17,-1.2731635023927916,-25.781558837159988,1.881332840837696
0,-0.8386522296484462,-26.46105392088679,1.7009911830527844
-2.7755575615628914E-17,-1.5226366023509927,-26.38398271966463,1.6988405587564825
0,-1.133128172428538,-25.799586362673548,1.8819208275528776
0,-0.2976706778171621,-25.75135683309611,1.92423923147776
2.7755575615628914E-17,-0.5950152648970116,-26.49276161671138,1.7079187842747001
-1.3877787807814457E-17,-0.34233298762824926,-25.858837704195764,1.8903797709948575
0,-0.6846659752564994,-26.707082371849612,1.6405962956725593
0,-2.0570660530397187,-25.663383045595545,1.8794243584735246
-2.7755575615628914E-17,-1.3312640922780448,-26.63422384528718,1.6329051480301806
-5.109545948432214E-16,-2.7815072623332044,-24.68658040377566,2.1233902724660134
2.7755575615628914E-17,-0.8920301768487624,-27.22410495787516,1.5072918112661715
0,2.214225436612903,-25.181469949992753,2.00200703007912
1.3877787807814457E-17,1.6466746072410787,-25.67475754407785,1.891206167214685
-6.938893903907228E-18,2.2596025622280336,-25.189202545625164,1.991916658836709
0,1.737697862122865,-25.69182468747467,1.8809750762403294
0,2.20802135563356,-25.238878006552174,1.980642943083767
0,1.6345354489339174,-25.79117560932869,1.8593834723076783
0,1.2157931620176967,-26.194446829324185,1.7581690380521091
0,3.4957045114656924,-25.9695353320477,1.679517693201024
4.3368086899420177E-19,4.370128291778545,-25.67240455346351,1.6544139467931955
-4.3368086899420177E-19,3.4946526623880123,-25.978741750924247,1.67478357713617
4.3368086899420177E-19,4.371210706173491,-25.663187439493555,1.6519704782588962
5.551115123125783E-17,4.029246805598781,-25.055575022032368,1.865265646056479
2.256572386361138E-16,3.6852623759474996,-24.44437246375602,2.0754481344011757
-4.3368086899420177E-19,3.490463719830079,-25.97115172838695,1.6772163394824018
0,3.137029641984319,-25.33075798242393,1.8870600033612503
2.7958328763755155E-16,4.565941589562121,-24.136214482992532,2.0673143687595226
-4.3368086899420177E-19,3.4925520216354387,-25.9749355610722,1.676015973341304
4.3368086899420177E-19,4.376315952351524,-25.661183659414117,1.6563355921185674
0,4.898388069213564,-24.714442020896954,1.8306195226829836
-4.3368086899420177E-19,4.373231235250061,-25.666777580308715,1.65535331181324
3.320963452853869E-16,5.423544903177067,-23.762106461485196,1.9643503000317581
-5.551115123125783E-17,3.8480744012865564,-26.619113139720476,1.483510328919926
-1.3877787807814457E-17,-0.21472097899333206,-25.840109149195804,1.89519166414722
1.3877787807814457E-17,-0.24172873757128102,-25.945778679890847,1.8653722193016176
0,-0.42944195798666396,-26.680218298391605,1.6601881169707275
0,-0.483457475142562,-26.8915573597817,1.601566173320605
2.7755575615628914E-17,-0.6441629369799957,-27.520327447587412,1.4374019530802682
0,0.6448834017205674,-25.79152611991724,1.8898261328900527
0,0.6854403498731194,-25.841305481149405,1.8742011418064326
0,0.32244170086028384,-25.395763059958618,2.0150573821743305
6.938893903907228E-18,0.3427201749365597,-25.420652740574702,2.0070829664573777
1.3877787807814457E-17,0.9673251025808509,-26.18728917987586,1.7616407785290664
2.7755575615628914E-17,10.227867681099449,-21.144433075614263,1.5086906123767954
2.7755575615628914E-17,9.636248890452908,-21.458580180132248,1.604402561769497
2.7755575615628914E-17,10.118124110412692,-20.93921293979721,1.5573608026173014
-2.7755575615628914E-17,9.794683484122391,-21.61132091632851,1.5505415028975555
-2.7755575615628914E-17,10.68285190836123,-21.995252165324708,1.3137342686728664
0,10.121878796004186,-21.92629786467414,1.4410103957049305
0,10.46336476698772,-21.584811893690606,1.4078117697833503
0,10.442536359981215,-22.235567713704725,1.338151616452754
2.7755575615628914E-17,9.584963013656756,-21.82104138679414,1.5683099494723893
2.7755575615628914E-17,8.963705289637979,-22.105549557939884,1.6704674088306077
2.7755575615628914E-17,9.483072529973011,-21.623674337980102,1.6168481160519186
2.7755575615628914E-17,9.118075172942518,-22.2542255837712,1.6057149778147712
5.610435671238168E-16,9.162536782269585,-21.00278029295831,1.770473215891425
5.20645133481229E-16,8.5027802929583,-21.662536782269587,1.8367077357571586
-2.7755575615628914E-17,9.803608277676437,-22.24456838300189,1.4659364534747759
2.7755575615628914E-17,8.798611131790128,-22.25872591841978,1.6712943082455038
5.984165220091213E-16,9.772883453837665,-20.29361398590382,1.6905065906842651
8.326672684688674E-17,10.808605423562744,-22.230410847583997,1.2532452975975132
4.772212210813578E-16,7.793613985903817,-22.272883453837665,1.8410365104656137
-2.194145625834389E-15,-11.94437246375602,-16.1852623759475,1.4736743281104756
0,-12.279648182948321,-16.67207696456939,1.367893683710638
-2.7755575615628914E-17,-12.34368790197065,-16.46245486097108,1.3587125852982895
-2.1375379231183313E-15,-11.636214482992532,-17.065941589562122,1.5182323114377279
0,-11.938841696938024,-17.542146779480493,1.4195351537787961
0,-12.01828925700801,-17.337969230614313,1.4086075298438405
-5.551115123125783E-17,-12.37352203745611,-16.818734604907085,1.3339364051890348
1.1102230246251565E-16,-12.745311630507203,-16.74023640483258,1.2442940793988533
0,-12.467528768215283,-16.547759521891898,1.3196721044347663
-5.551115123125783E-17,-12.60143592930741,-17.15516071349456,1.2660135553773229
-2.7755575615628914E-17,-12.554504478540068,-15.77893082401022,1.308991192628081
0,-12.908935781081201,-16.272617854442124,1.2106382621733291
0,-12.658407460542433,-15.928879467617321,1.2757804767346204
0,-12.13686620737601,-17.421688134800185,1.3704352208111188
2.7755575615628914E-17,-12.994555553588103,-16.91161069478782,1.1673290367131854
-2.7755575615628914E-17,-13.113256765461863,-16.57237661209723,1.1479949084014685
-2.2386385026053578E-15,-12.18658040377566,-15.281507262333198,1.404202606894644
-2.0688153944571852E-15,-11.262106461485194,-17.92354490317707,1.5424590266465026
2.7755575615628914E-17,-13.249768716033875,-16.762539111277913,1.1152503811443446
-2.7755575615628914E-17,-12.227725825664159,-18.76949306572064,1.256915071440529
-5.551115123125783E-17,-12.030240570612516,-18.596482566099564,1.305134850543031
0,-11.913503174598585,-18.726190427098587,1.3479422787003172
0,-13.193345189843129,-19.615441228264203,1.0315052251843029
-1.3877787807814457E-16,-12.79837467973984,-19.269420229022057,1.1199706330279295
0,-12.548119312669712,-19.520754851616104,1.153443324934904
2.7755575615628914E-17,-11.797359919398538,-18.578018318508093,1.387454682562499
-5.551115123125783E-17,-12.318179028283438,-19.22482859345778,1.2276379852289407
-5.551115123125783E-17,-12.824396031470858,-19.86388666665578,1.0850055023747025
-2.7755575615628914E-17,-13.566508788867164,-19.942357891944553,0.9607006602281899
2.7755575615628914E-17,-10.873283265644854,-20.41087960324195,1.4456401119058635
8.326672684688674E-17,-11.035520101677118,-20.12208729202716,1.4478311806229378
-2.7755575615628914E-17,-10.802560624628857,-20.158760362430346,1.500700882704111
-2.7755575615628914E-17,-11.973683077452044,-20.528145220580086,1.2063454932898945
-5.551115123125783E-17,-12.284763751690189,-19.93988003947344,1.183024764390656
2.7755575615628914E-17,-11.819775870008616,-20.015547695441096,1.2866381692937692
2.7755575615628914E-17,-11.230659886421499,-20.448963933689775,1.3664177085499192
0,-12.688436319005334,-20.604313881475743,1.0527451381095054
0,-13.074082889259234,-20.645410837918227,0.988343617343641
-1.988492068951547E-15,-10.824846643326127,-18.750733754156194,1.6115601616497306
8.326672684688674E-17,-11.32953450502363,-19.38697214430385,1.444317166662784
0,-11.708272611294985,-18.73095726469671,1.4055833602205228
-1.89730345947494E-15,-10.328438974110284,-19.540756781731773,1.6621533727332738
2.7755575615628914E-17,-11.229254085577969,-19.532942926523216,1.4561447199741513
2.7755575615628914E-17,-11.438574113168375,-19.53094106859436,1.4053148356504748
-2.7755575615628914E-17,-12.128107311752117,-19.524844279259526,1.2509368989780434
0,-11.555731654544115,-19.345888938468445,1.3915158448798302
1.3877787807814457E-17,-12.031828338720421,-18.12422589522176,1.331158240048595
0,-12.784231195771445,-18.22367044916262,1.164220413725148
3.469446951953614E-18,-12.72779994152715,-18.30567880154664,1.1658248782010672
-6.938893903907228E-18,-12.823849352605329,-18.16161977143257,1.1559492396930178
-2.7755575615628914E-17,-13.358633444594634,-17.359527632109476,1.074625067831204
0,-12.88311561237526,-18.34617252249666,1.130113755360553
0,-12.810796540529203,-18.257199975765854,1.155219126567947
3.469446951953614E-18,-12.801550215955652,-18.324906887266437,1.1487024819811182
0,-12.791963322303637,-18.268867749053793,1.1600032617583345
2.7755575615628914E-17,-13.453836106107762,-17.881596596294052,1.0404093716409164
2.7755575615628914E-17,-13.571272093190881,-18.52558787931112,0.997957494304017
-2.6237692574149207E-17,-12.90993589955021,-14.939363088086633,1.2380674122243711
-1.6046192152785466E-17,-12.909474828186665,-14.939590135865966,1.2381839287937269
-2.656295322589486E-18,-12.910920213093798,-14.94055674424984,1.230705253600511
9.974659986866641E-18,-13.633265692321132,-14.597213047297616,1.0662429244523133
3.361026734705064E-17,-13.632341414994707,-14.597668250628784,1.0664726133182345
2.927345865710862E-18,-13.635260022411938,-14.59960622616648,1.0710564464504548
6.396792817664476E-18,-12.909525149333568,-14.941213408022408,1.2310172148518395
-8.239936510889834E-18,-13.632469894891472,-14.600919553711625,1.0716686327752853
2.168404344971009E-18,-14.355414640449379,-14.26062569940085,0.9191505386547645
-2.927345865710862E-17,-14.355179963284815,-14.25574157227574,0.9040466472744608
-6.667843360785852E-18,-12.909575788218284,-14.938985513234064,1.2396095542928856
5.193328406205566E-17,-13.632498355859667,-14.596450987340468,1.0671403590439477
-3.220080452281948E-17,-13.048668744654092,-14.016331881017082,1.2056521423522415
-2.927345865710862E-17,-13.049106306620294,-14.016102643950378,1.205536791050115
-3.973600962159374E-17,-13.048724195125484,-14.015723157015833,1.2056339248865326
-5.1770653736182837E-17,-13.049028425289505,-14.016712312834606,1.2055594821858906
-2.270582452284082E-15,-12.360475166472213,-14.362161491693167,1.3800469822455672
-2.2897738675493916E-15,-12.46494836521366,-13.434992404248765,1.3526472220120218
3.2851325826310784E-17,-13.736834579309106,-13.670497515556596,1.0270416965736548
1.984089975648473E-17,-13.118441064133261,-13.085250312109372,1.162491183283155
-8.890457814381136E-18,-13.737601266088951,-13.67126534124812,1.0268707569137165
2.99781900692242E-17,-13.118822960471253,-13.08563267062406,1.1623996303432702
-2.2962127484012868E-15,-12.5,-12.5,1.2912392391502951
0,-12.714230623924552,-15.778154529289207,1.254399058480257
0,-13.241880844073446,-16.274801796245214,1.1351842705440236
0,-12.829474693835976,-15.886627245055807,1.2260718195974962
0,-13.47236898389629,-16.491747227778415,1.0826595992743067
5.551115123125783E-17,-13.769531064222338,-16.77144906320122,1.0128825693347057
2.7755575615628914E-17,-14.742320014418954,-11.088356642498828,0.8060078666845706
0,-14.94637182766081,-10.79999231614007,0.7597450679560184
-8.326672684688674E-17,-14.645026396367665,-10.909303100284031,0.7991548481295101
-5.551115123125783E-17,-13.01127387256657,-10.114580317161641,1.1223930040727073
4.163336342344337E-17,-13.114287611346336,-10.118675531671325,1.0899256487395037
1.3877787807814457E-17,-13.106510878404048,-10.078992597157887,1.077827599108181
5.551115123125783E-17,-13.830766641766868,-10.511515349459632,0.9374265911751498
-1.1102230246251565E-16,-14.03963969778256,-10.519284667897134,0.8930163977677774
0,-14.026441353032432,-10.439492456648978,0.904412013292505
-5.551115123125783E-17,-13.124517813077746,-10.170877970456296,1.0948659133270682
5.551115123125783E-17,-14.057043006786508,-10.624498506052602,0.8854718058117099
-5.551115123125783E-17,-13.216875033779434,-10.122241803052226,1.056648631291743
-2.7755575615628914E-17,-14.247169663783206,-10.525990868437658,0.8662927541412426
-2.238638502605358E-15,-12.186580403775661,-9.718492737666796,1.2707024028063731
1.3877787807814457E-17,-13.223729525632342,-11.96925666603083,1.1386473709641551
0,-13.254136266775085,-12.029105171120209,1.136660723488109
-1.3877787807814457E-17,-13.320598075787013,-11.894874023547896,1.111632693403197
2.7755575615628914E-17,-13.938768179046246,-11.439022616646314,0.9558328590834119
-2.7755575615628914E-17,-14.00160193553479,-11.558556055216577,0.9572492711600893
2.7755575615628914E-17,-14.132003171502124,-11.289748047095792,0.9035172903878064
0,-13.323014103251262,-11.984003299648577,1.1174874111246156
5.551115123125783E-17,-14.139266352119222,-11.468006599297153,0.9206683991098055
-2.7755575615628914E-17,-13.244088845949518,-10.964035658768104,1.096104129224144
0,-13.260650905697197,-11.094791996178888,1.0962946484065847
0,-13.39192881466632,-11.017406017353949,1.060231336663975
-2.7755575615628914E-17,-13.152214861237407,-11.038007062561306,1.1237287363349466
-2.270582452284082E-15,-12.360475166472213,-10.63783850830683,1.3204406741847474
-2.289773867549391E-15,-12.464948365213658,-11.565007595751233,1.3184737137939893
2.0057740190981832E-17,-13.738345264567242,-13.669797197104515,1.006661380207498
3.0682921481339775E-17,-13.119172632283618,-13.084898598552257,1.109405949828639
4.2392304944183223E-17,-13.738971960242194,-13.670389202310956,1.0065728203554907
-5.421010862427522E-18,-13.119485980121095,-13.085194601155477,1.1093551607130268
-8.413408858487514E-17,-14.357517896850869,-14.254695795656772,0.9115290777581253
-6.938893903907228E-17,-13.459767718998654,-11.981057586199695,1.0403199984475802
2.7755575615628914E-17,-14.419535437997313,-11.462115172399388,0.8545018442707792
-5.551115123125783E-17,-13.367492114378342,-12.03095062182555,1.059069307570467
8.326672684688674E-17,-14.234984228756687,-11.561901243651103,0.8877643035866178
-5.551115123125783E-17,-15.102476343135034,-11.092851865476655,0.7536354144643634
7.568608174280274E-16,12.360475166472218,-14.36216149169317,1.3877718988019114
0,12.874998632933142,-14.319949715617888,1.2449576072211554
0,12.779912369565398,-14.950691117039424,1.266147616448205
5.551115123125783E-17,13.36113371881153,-14.6171108027375,1.1128428570855275
2.7755575615628914E-17,13.121567272558508,-14.301109316393934,1.1772154786409428
-5.551115123125783E-17,13.399250612296035,-14.27883451969093,1.0951441462127578
7.632579558497973E-16,12.464948365213665,-13.434992404248769,1.3599626997684113
0,12.96044416037474,-13.38941725984547,1.2000743496906732
0,12.91274602429322,-14.026018142933857,1.2348663773682578
0,12.784865846205662,-14.107690114191616,1.2732274208732346
-2.7755575615628914E-17,12.641989659864684,-15.031189358467568,1.3045784715001614
2.7755575615628914E-17,13.087732081831238,-14.779064209121724,1.1895035676287047
0,13.199615652220537,-13.851413026579733,1.147182368816872
-2.7755575615628914E-17,12.858310708116866,-13.176368192358314,1.229313756105221
7.462128342017863E-16,12.186580403775661,-15.281507262333202,1.3724626429990128
0,13.523755891262196,-14.525122134156131,1.0696341338448383
7.654042494670958E-16,12.5,-12.5,1.2977096019280137
0,-12.68213360234132,-6.974449929301818,1.0440007212008244
1.1102230246251565E-16,-12.30743775393951,-7.531786413775828,1.14855425624464
0,-12.789663299428877,-7.248414912143501,1.0333824202990507
-5.551115123125783E-17,-12.10495928961743,-7.015910237182123,1.1690065414169666
0,-12.947812117749667,-6.955365377541313,0.9899472459397394
2.7755575615628914E-17,-13.005466617783462,-7.120135147986025,0.9842091047151165
1.3877787807814457E-17,-13.335784837861041,-6.927496035350626,0.9091060014939911
2.7755575615628914E-17,-13.00068575177289,-7.851492226334448,1.0100338467141503
-5.551115123125783E-17,-12.609426307228052,-8.414624308262539,1.1192705517780461
0,-13.087427111524292,-8.132731042340113,1.0013699599653427
0,-12.446092290752846,-7.885051500796909,1.134617421462459
-2.1375379231183313E-15,-11.636214482992532,-7.934058410437879,1.3120777989128998
-2.1941456258343888E-15,-11.94437246375602,-8.814737624052501,1.2847123243363976
2.7755575615628914E-17,-13.255970098513162,-7.836044591155937,0.9590200547791055
0,-12.721275251144412,-8.777268664411366,1.1030071206494871
-1.3877787807814457E-17,-13.502094934829948,-7.402790704182061,0.8994055602881048
-2.0688153944571852E-15,-11.262106461485194,-7.076455096822931,1.387224900404786
-2.7755575615628914E-17,-13.790664945881907,-6.894820517900504,0.8251763494470822
0,6.4390712081513835,-24.967115176902453,1.5964739640594758
0,6.721208321176601,-24.804228511953593,1.5802236124319906
-2.7755575615628914E-17,6.9832965176085455,-25.612884998751746,1.4269934164045432
6.938893903907228E-18,8.334046796705795,-27.215665597040285,1.0204285724534403
-2.7755575615628914E-17,8.005903916892201,-25.825712816483936,1.2596607641911388
6.938893903907228E-18,8.439907156894154,-27.149148681926157,1.0394204961295563
-2.7755575615628914E-17,7.454597513125702,-26.17212389231971,1.2830121581001743
5.551115123125783E-17,7.247677147428739,-24.500281433214994,1.5594444417455922
5.551115123125783E-17,7.516846438170024,-24.316757022328083,1.5506464515541691
0,7.7819437873546695,-25.130202449677654,1.3905917073307679
0,7.358566741822127,-25.396229647666118,1.411410517313251
3.82747054217485E-16,6.250733754156191,-23.32484664332613,1.8779203380920169
4.3112201281614185E-16,7.040756781731774,-22.828438974110284,1.8598453937955237
5.551115123125783E-17,8.244620540701286,-25.675716223103876,1.2525756109260175
0,8.019117263302553,-23.974299838470774,1.5260774921904476
-2.7755575615628914E-17,8.139965527227172,-24.886096858308534,1.3777852373598416
0,8.47012381810002,-27.37713260773698,1.0252103395816234
-6.769717159083418E-16,-3.685262375947502,-24.44437246375602,2.088981362949498
-1.3877787807814457E-17,-3.388778947181265,-25.3731331386738,1.8656209588999657
1.3877787807814457E-17,-4.173184254289113,-25.13120215666675,1.8451394363581168
-8.387498629126552E-16,-4.565941589562124,-24.136214482992532,2.0761054562403722
1.3877787807814457E-17,-4.27874794934821,-25.09051069810157,1.8438660405324183
0,-5.042922365837093,-24.790576587271808,1.8263465262390948
1.3877787807814457E-17,-4.23939046913728,-25.221853991293152,1.810239098526481
2.7755575615628914E-17,-3.9919894008222734,-26.044354228956152,1.6233060069235279
2.7755575615628914E-17,-4.659207991307014,-25.810888137792553,1.6128377370545017
2.7755575615628914E-17,-4.117225705797206,-25.263852306084683,1.8130776092334813
0,-3.2803695985905583,-25.405877137669776,1.868759824458159
0,-3.7773292534780576,-26.11802330701745,1.627948084119693
-1.3877787807814457E-17,-3.3481242481236344,-25.50106318320645,1.8340448184877514
-2.7755575615628914E-17,-3.9130235645851164,-26.308020361089277,1.5588261209116836
0,-4.988674055308655,-24.927764446644137,1.7949832840984687
0,-4.549839803893864,-26.0851923399562,1.5531846708080272
2.7755575615628914E-17,-4.272369398299521,-26.822955667031508,1.4360933144878671
0,-5.316680308773368,-24.74688721574622,1.7858369800492087
-1.3877787807814457E-17,-5.100440771523516,-24.86613131031835,1.794474425493754
0,-5.277792456950053,-25.105247328034515,1.7069122798829937
2.7755575615628914E-17,-5.209815714369663,-25.73166797000726,1.5724794774589603
0,-4.77531217858767,-25.964415235914544,1.566786431029433
-1.3877787807814457E-17,-5.132040010723035,-26.448388194583845,1.4202617055559883
2.7755575615628914E-17,-5.102951119965958,-26.716448724268297,1.3700506411925462
1.3877787807814457E-17,-3.193244963988198,-25.41487703566404,1.8788455796842993
-1.3877787807814457E-17,-3.2557575302675517,-25.523648275842135,1.8409266015073598
2.7755575615628914E-17,-3.603520597378768,-26.137461931315684,1.6420319768349882
0,-3.7286205723786443,-26.35463831404413,1.5659291699105535
0,-4.012324925100931,-26.8542990037596,1.4538275657134516
-1.3877787807814457E-17,-3.0718490935911174,-25.5450869892583,1.8502656152498107
-2.7755575615628914E-17,-3.3599162825102913,-26.39763750319689,1.5810665388193017
2.7755575615628914E-17,-2.406036085523768,-26.279327036051715,1.678457946671183
-2.7755575615628914E-17,-2.1647562902177864,-26.53701996222589,1.6157649121091517
0,-2.5299423323283454,-26.494431079665656,1.6032405966275
-5.551115123125783E-17,-2.723176484258768,-26.2417556474975,1.6690794636535649
2.7755575615628914E-17,-2.8148544233479345,-26.996218840555166,1.4630671254045444
-2.7755575615628914E-17,-1.617383921594937,-27.138138677350735,1.4913537317028827
0,-3.2930947510189323,-26.93953954102105,1.4533476162947594
2.7755575615628914E-17,-2.092562463933848,-27.08182224944811,1.479445623169766
-5.551115123125783E-17,-4.408371950052858,-27.13765689165981,1.3752944720335307
-4.163336342344337E-17,12.951371545734736,-11.903422742746677,1.185944376055507
1.3877787807814457E-17,13.218457747928959,-11.890266417768645,1.106089492317962
1.3877787807814457E-17,13.078746092883723,-12.00883551686426,1.1404077676685835
0,13.389910310813445,-11.307716971239557,1.0668624684150911
0,13.936915495857917,-11.28053283553729,0.9421687045253697
0,13.657492185767452,-11.517671033728519,1.0069057958518084
1.3877787807814457E-17,13.056328252851227,-11.75464316321028,1.1541908354103199
-2.7755575615628914E-17,13.597324185231505,-11.00928632642056,1.0064581040087317
-2.7755575615628914E-17,13.815503210806629,-10.712890365144577,0.9502654462303568
-2.7755575615628914E-17,14.236238278651179,-11.026506550592782,0.8806135550833275
-5.551115123125783E-17,12.73750075711784,-10.048562470949566,1.1903915277321564
-2.7755575615628914E-17,12.87062774841867,-10.132165054048677,1.158113473288044
5.551115123125783E-17,12.767778555203481,-10.23331672860299,1.200451898327658
5.551115123125783E-17,13.280489551434709,-10.380025794650752,1.0674433576466793
2.7755575615628914E-17,13.545342873792178,-10.547967388434937,1.0049632041416252
0,13.327266746587728,-10.751773657766742,1.0742674035463762
1.3877787807814457E-17,12.879149643799593,-10.972081235809233,1.1949194974613293
2.7755575615628914E-17,13.004027497888082,-11.056613648203102,1.1631750648197334
-4.163336342344337E-17,12.895534302151358,-11.158193652166489,1.1961052798784226
1.3877787807814457E-17,12.974925618878055,-10.82401036007795,1.1631250489424518
7.568608174280276E-16,12.360475166472218,-10.637838508306832,1.3205539061859601
7.632579558497972E-16,12.464948365213665,-11.565007595751233,1.3200128971189076
7.462128342017864E-16,12.186580403775661,-9.718492737666798,1.2860717081949837
6.116861776183149E-16,10.82484664332613,-18.7507337541562,1.5372085802621687
-2.0816681711721685E-17,12.196751737975358,-18.603546077801703,1.2784079381062126
-4.163336342344337E-17,12.152132405609914,-18.68083153037482,1.2913641673464096
3.767119263306428E-16,10.32843897411029,-19.540756781731787,1.592262042304882
4.85722573273506E-17,11.7299179942879,-19.412152017079062,1.3352955153938946
-6.938893903907228E-18,11.679645391008153,-19.485885210953015,1.3422611845182875
2.0816681711721685E-17,11.878025345736896,-19.398561152854764,1.3085034319589963
-1.3877787807814457E-17,13.131397014465518,-19.283547252426345,1.0818324077635924
-1.3877787807814457E-17,13.036505078820328,-19.434565898873412,1.099601915871455
2.0816681711721685E-17,11.82556532024382,-19.482050250096552,1.315569595895887
