% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 13 2022, 21:05"
% Dimension,3
% Nodes,31931
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.962752796675774E-15,-10.68472857122189,-3.3622285654742328,3.0456942769093502
-2.7755575615628914E-17,-10.974561655846191,-4.154643448944166,2.7007763233499
-2.7755575615628914E-17,-11.068944366565013,-3.984564409616301,2.727637181391178
-1.8704753518064E-15,-10.182393558200877,-4.125226013299768,2.9542588221844666
0,-10.556074946822386,-4.742235979850809,2.6377720853089803
-2.7755575615628914E-17,-11.0488642179332,-4.364764103616545,2.6050135682644275
2.7755575615628914E-17,-11.460082522552593,-4.611209125480932,2.4084277457666103
0,-11.176568365243226,-4.154509742755985,2.6344755879849364
0,-11.442975801028414,-3.3684405386844767,2.8087217302154097
0,-11.749646501789018,-4.171389938259838,2.4639882581454025
-2.7755575615628914E-17,-11.523481865829638,-3.583055931216181,2.7122169122299384
2.7755575615628914E-17,-11.909513396385078,-4.600468211742446,2.2747510580013492
-2.0447557591080197E-15,-11.131131906939256,-2.5624152704947925,3.148665108847379
0,-12.37944556813747,-5.506400455725262,1.9014135138282264
-2.7755575615628914E-17,-12.135598837333182,-2.8710631897622276,2.724160618637157
-1.3877787807814457E-17,-12.183220507242455,-2.885547131250811,2.7037315765698033
-3.8163916471489756E-17,-12.153491519676747,-2.8330432354492605,2.7163049438282076
-4.85722573273506E-17,-13.138480771275352,-3.1789397471714493,2.3199980553565216
-6.938893903907228E-17,-13.233839729355491,-3.207928218049007,2.280167475813683
5.551115123125783E-17,-13.171476422276829,-3.1016680490068356,2.3186864891431944
4.85722573273506E-17,-12.492473292098644,-2.0292942498181548,2.8780601691015737
2.0816681711721685E-17,-12.538484466153601,-2.043176460444433,2.8576500738865986
-1.0408340855860843E-17,-12.5074426361298,-1.9903365664140766,2.8864125545093313
-6.938893903907228E-18,-12.521319534772395,-2.0838911941822054,2.8491376172073517
-2.1157525520264902E-15,-11.517620446426182,-1.7319833256316108,3.2957885841114476
-2.175266776816096E-15,-11.84160079641249,-0.8778449021333464,3.473924785223552
6.938893903907228E-18,-13.465753594189191,-2.3258387751037306,2.4828991092709947
-5.551115123125783E-17,-12.78682707177039,-1.163814901009692,3.0708973546631264
2.0816681711721685E-17,-13.526500296654378,-2.436360943727149,2.4255213875881676
-2.42861286636753E-17,-12.817147164088281,-1.21878995997615,3.0414952325994777
1.3877787807814457E-17,-14.13976839929509,-3.4860404121314907,1.9728423660535381
-2.2232984334768365E-15,-12.103072956898178,0,3.7032192250382514
1.3877787807814457E-17,-12.33970430996775,-3.8341186058682615,2.377539187353027
0,-12.364723182753723,-4.126193884891958,2.2776695782147747
0,-12.575836127583571,-3.906239365466237,2.277274832776851
0,-12.512224561017618,-3.7355077000729215,2.35284206468623
-3.469446951953614E-18,-12.073657973537284,-3.004932304890478,2.716645706240988
-6.938893903907228E-18,-13.016184040135304,-3.4474493392861714,2.2894800219883775
0,-12.266115556262676,-3.0952913535924456,2.6284867686180324
2.7755575615628914E-17,-13.453530903259509,-4.176319458752596,1.9506704808577218
6.938893903907228E-18,-13.4010992055861,-3.628167436690113,2.117246864909922
0,-12.425268839620937,-4.7591740421546325,2.089948414148391
0,-13.582525831760366,-4.103200661540247,1.934593365803865
-2.7755575615628914E-17,-12.816825232384591,-4.537226305042665,2.0352387855166993
0,-13.958710106733324,-3.889966373681866,1.890374159636427
7.28583859910259E-17,-12.829918767652032,-1.1708214078749766,3.064345148828105
-1.3877787807814457E-16,-13.554701643708135,-2.34082805221116,2.4563701591342673
-2.7755575615628914E-17,-12.840510730238886,-1.1310393157778518,3.09189452437081
-4.163336342344337E-17,-13.577948503579593,-2.2620786315557004,2.4795745151982684
6.938893903907228E-18,-12.87111261419282,-1.1779747117394288,3.0665065193275503
-3.469446951953614E-17,-13.639152271487461,-2.3559494234788576,2.430805132943413
2.7755575615628914E-17,-14.315386276920302,-3.393117947333549,1.9493619500606143
2.7755575615628914E-17,-13.611126615640472,0,3.1932703625946015
1.1102230246251565E-16,-13.380139445285211,-0.6609360072939073,3.0533109674921732
0,-13.802281571951166,-0.2931823928868672,3.0318347553736897
-5.551115123125783E-17,-12.969379644290381,0,3.4104183686686604
-5.551115123125783E-17,-13.835686331682586,0,3.1190290626467068
0,-13.942161446806747,-0.17132454854609053,3.03139161230212
0,-14.13882384913267,0,3.0402978624612524
0,-14.379166272935112,-1.177974711739429,2.5692008237857014
-5.551115123125783E-17,-14.095183932150709,-1.8114834733356293,2.444603518749118
2.7755575615628914E-17,-14.539719345291873,-1.424221708664716,2.3683128843913304
-1.1102230246251565E-16,-13.701469669393013,-1.177974711739429,2.773692601869183
-2.7755575615628914E-17,-14.567776356785217,-1.177974711739429,2.4283898791239436
0,-14.433559694495646,-2.355949423478858,2.147380359564928
1.3877787807814457E-17,-14.609563625054996,-0.8112218477152133,2.5221220408683838
0,-14.701993019074788,0,2.7090022282084942
2.7755575615628914E-17,-3.5162068271525735,-9.83434206448527,1.5302181957011567
-5.551115123125783E-17,-3.8568581806116193,-9.411420683473207,1.7136163598164291
2.7755575615628914E-17,-3.262246255024018,-9.59075489438544,1.610632145539864
-2.7755575615628914E-17,-3.9784279790590267,-9.694936744852345,1.60586747748551
6.245004513516506E-17,-4.308380474641939,-10.594158186343407,1.2939586272664714
-5.551115123125783E-17,-4.110611610261209,-10.000902527946618,1.4925845874374017
5.551115123125783E-17,-3.800459330384829,-10.106983846143752,1.443449303006903
3.469446951953614E-17,-4.357028339853826,-10.577519167371143,1.3064888148897076
0,-4.3862804741590935,-9.55543904286076,1.6434461959232967
-5.551115123125783E-17,-4.7173242558368305,-9.10441872892423,1.7997354539895467
0,-4.137431046136031,-9.326800259164559,1.7341439211120018
2.7755575615628914E-17,-4.837060042876546,-9.382570920565993,1.6973190580439956
-6.631554094090606E-16,-3.6100499064752136,-8.842251095140792,1.9348072045232816
-8.219344530661911E-16,-4.474402761887233,-8.54661667218536,2.015465114228854
-5.551115123125783E-17,-4.6648121857968485,-9.811349423188322,1.5495011158409975
0,-4.990951965848058,-8.999486048474582,1.8272118888819842
-5.0039677713686E-16,-2.7240331796632073,-9.074525942627133,1.8020059930329055
9.020562075079397E-17,-4.338672405745639,-10.623212797902063,1.2954755698897389
1.9450233898291787E-18,-0.9153377117503043,-9.341291894768853,1.7476184252528315
-2.7755575615628914E-17,-0.7852501848321657,-9.891071391428238,1.5558715220902848
-5.551115123125783E-17,-1.1359917886732482,-9.865320739722566,1.5672118731054265
-4.199886521448227E-16,-1.8233487716380399,-9.241133875644563,1.7784685759671248
5.551115123125783E-17,-1.6924166462477133,-9.783253189071015,1.5818257239136875
2.7755575615628914E-17,-2.0403395226296994,-9.731937763651707,1.6097445350758917
-2.7755575615628914E-17,-1.273962981159322,-10.192986947587887,1.4518943685850785
2.7755575615628914E-17,-0.6579813853731229,-10.46641566180126,1.3676622640391423
2.7755575615628914E-17,-1.3566458655961922,-10.38934958467628,1.3837150055410206
2.7755575615628914E-17,-0.7061993102120392,-10.25561403124901,1.438672406123034
2.7755575615628914E-17,-0.22431740285422852,-9.932253801900284,1.5267093588142917
2.7755575615628914E-17,-0.44863480570845643,-10.489507603800567,1.357299830291315
0,-0.3645792099269568,-10.280695002886704,1.4200640076652917
0,-1.6128376587551454,-10.14300604829925,1.4639082769973157
-1.3877787807814457E-17,-0.5830629393150207,-10.8234566758808,1.254218978395381
0,-0.946924367824631,-10.783320997445603,1.2637946955290258
7.654042494670958E-16,0,-9.375,1.706350444068696
-2.7755575615628914E-17,-0.6729522085626846,-11.04676140570085,1.187273826942785
0,0.2577502574670062,-10.76967565825984,1.3126997727083412
5.551115123125783E-17,0.6415874447868992,-10.10344623588687,1.5018962201152304
0,0.41938556807632293,-10.75780876097347,1.3052254837570632
-2.7755575615628914E-17,0.14141084680475216,-10.14016806536166,1.4850323467429205
0,0.28282169360950415,-10.90533613072332,1.2756161687193832
1.3877787807814457E-17,0.3711441710664719,-10.895593733546646,1.2622888569240842
0,0.3132960874141497,-11.07023177683147,1.2303180382880599
0,1.1664108067272372,-10.67540825789108,1.310632324401283
0,1.5492421719863265,-10.000056416357769,1.519707966366644
1.3877787807814457E-17,1.3267471385915626,-10.651760123093652,1.3223165397357342
2.7755575615628914E-17,1.0530852326237707,-10.073235003183944,1.507150777578977
2.2613810315660365E-16,0.9153377117503021,-9.341291894768853,1.746198331302831
2.6602995238333914E-17,1.8233487716380372,-9.241133875644563,1.770976960514458
1.3877787807814457E-17,1.1908327534972392,-10.805178111599032,1.2788494521807692
5.551115123125783E-17,1.9574329665802226,-9.939852027113083,1.5284970047022115
0,1.0256284759465089,-10.991658063200388,1.2363630345670815
2.7755575615628914E-17,0.4242325404142562,-11.67050419608498,1.0864591149915723
1.6679892571228659E-16,2.7240331796632056,-9.07452594262713,1.807404309636825
-1.5352887881988073E-15,-8.357722892117328,-6.1700013268162985,2.6695049621861457
0,-8.697736830859192,-6.829936508683371,2.3037949519258394
-5.551115123125783E-17,-9.130996467552741,-6.440490472223499,2.3646870099851105
-1.6558900271788032E-15,-9.01424545880874,-5.534806067089387,2.775642712044554
-5.551115123125783E-17,-9.36066292663142,-6.201359235438632,2.410688377997486
-5.551115123125783E-17,-9.764198455432183,-5.78119361580105,2.4869066735553282
5.551115123125783E-17,-9.571094033427897,-6.594435490223542,2.2024158743181648
5.551115123125783E-17,-9.723997444185247,-6.885396014001243,2.0505168534070344
1.1102230246251565E-16,-9.90427004298815,-6.710979617630701,2.0789986158747715
5.551115123125783E-17,-9.19744362984297,-6.955947762906396,2.1366067017162003
0,-8.451153322049361,-7.051584135254872,2.2621426547294035
5.551115123125783E-17,-9.24774747629674,-7.346174877357612,1.9800565889706365
8.326672684688674E-17,-8.904523460912891,-7.219246231371076,2.1010330562266892
0,-10.010311285233751,-7.414874421544391,1.7806017558286404
0,-9.85080934741478,-7.569194897275256,1.7755154912018236
5.551115123125783E-17,-9.843918190710786,-6.3103679846001075,2.2534593657735362
0,-10.044341630544118,-7.640765619460351,1.700375279739139
0,-10.482337343552969,-5.150383865256395,2.5677600133752616
5.551115123125783E-17,-11.335894144736466,-5.44596819604522,2.2362436035096893
0,-10.432408514885305,-5.21537377360573,2.5467666744880573
-2.7755575615628914E-17,-11.240690161894396,-5.57933993324006,2.193578561582326
0,-10.584232261437343,-5.283739430772779,2.479736990705777
0,-11.54433765499847,-5.716071247574158,2.06335562438585
0,-12.048971808903488,-5.943306092874392,1.8441718812423122
2.2105180313635327E-16,3.6100499064752083,-8.842251095140792,1.9257398714763594
-1.1102230246251565E-16,4.146324096708042,-9.194357495895412,1.7800459026837583
5.551115123125783E-17,3.509042828798955,-9.386560726929982,1.7273389526133442
2.7397815102206343E-16,4.474402761887227,-8.54661667218536,2.0019650963345
2.7755575615628914E-17,5.000835032985945,-8.86730064173214,1.8697416954781136
2.7755575615628914E-17,4.379288974853923,-9.105655499505971,1.8054082128547342
-2.7755575615628914E-17,4.344257862184332,-9.315670891031267,1.7282027786821201
2.7755575615628914E-17,4.678337742669473,-9.531086738272577,1.6416564036034746
-8.326672684688674E-17,4.285039227735592,-9.665606545529162,1.6049633689894722
0,4.019119435574883,-9.426101014032582,1.695091385548001
2.7755575615628914E-17,3.2701489499321093,-9.458054686440462,1.7061280561450372
-5.551115123125783E-17,3.8119986544419837,-9.826202386848022,1.5688577651800526
-2.7755575615628914E-17,3.4718131748396655,-9.591167895762684,1.654034921540625
-2.7755575615628914E-17,4.215054593320393,-10.087483927578647,1.4705645771770104
-2.7755575615628914E-17,4.878091829375753,-9.110952483344537,1.7828842311853859
0,4.429606345059582,-10.014100837649181,1.468020404726187
3.255779693694171E-16,5.317091745899261,-8.187622673760838,2.1221316447390786
2.7755575615628914E-17,4.349551267549372,-10.178857182759131,1.4353211082370623
-2.7755575615628914E-17,3.3149970690569734,-9.675347934885783,1.6347230958130128
-1.6653345369377348E-16,3.90404755978261,-10.269398351376518,1.4410288044465032
2.7755575615628914E-17,3.2329951110329036,-9.719367189159337,1.5940791053046102
-5.551115123125783E-17,3.7419570424026016,-10.364208435691545,1.4145058196123543
0,3.3569960630739857,-9.876473101324839,1.549061999377439
0,3.9899589464847653,-10.678420260022545,1.3287624861371232
-5.551115123125783E-17,4.2509189737723005,-11.009049682223754,1.2232114305395063
1.1102230246251565E-16,-14.976920029357382,-2.5225669123978927,1.9976000066458668
0,-14.75309910573969,-1.4798878450947242,2.2463119907907974
-2.7755575615628914E-17,-14.696782248914246,-1.2175334288985826,2.311539613194279
-1.3877787807814457E-17,-15.601137468618889,-1.7011226009443017,2.0477237135948867
0,-16.008401505072698,-2.8388631937484963,1.742997342638935
1.3877787807814457E-17,-15.773846424257485,-1.7461786093824283,2.029733015819234
0,-15.489630069584585,-2.679785711720024,1.869487728744883
2.7755575615628914E-17,-15.214121181010428,-3.6275783276456077,1.7422179877318842
2.7755575615628914E-17,-16.234868499528222,-3.8938690919333117,1.489857534454381
-4.163336342344337E-17,-15.376804400247316,-3.670018839613134,1.7022294345971143
-2.7755575615628914E-17,-15.623846731874156,-1.501810999980595,2.1104705860910102
5.551115123125783E-17,-16.54570044467353,-3.00362199996119,1.6227959923770618
2.7755575615628914E-17,-16.438222523574332,-3.9469197318927196,1.4412443140401587
0,-15.37688495166817,-1.09948044260629,2.2432324920617193
5.551115123125783E-17,-17.25561581804602,-4.160159856221017,1.264029413502112
0,-17.491291617964638,-4.518709047929205,1.1800684387796707
0,-17.997365522763378,-3.25991560980262,1.199754069758223
0,-15.486514674482192,0,2.427674312643221
0,-16.113553770870656,-0.3505736481557981,2.1931326422724995
5.551115123125783E-17,-16.26267886911078,0,2.2104727906826716
0,-17.212597599892554,0,1.9411919718361914
0,-16.668228047987697,-0.6606885771723376,1.979686145585808
0,-17.374383698256203,-1.0554957971787495,1.715688920590976
-5.551115123125783E-17,-17.823364719146767,0,1.7712471852866685
0,-15.975191340192726,-1.5018109999805949,2.034141444233782
0,-16.82952004687401,-2.336399147900884,1.65967883595852
0,-17.18453258191015,-1.501810999980595,1.69195347776258
-2.7755575615628914E-17,-18.17266697750864,-1.5018109999805946,1.3822012344596504
6.938893903907228E-18,-18.022920681652167,-3.00362199996119,1.177104553959071
-5.551115123125783E-17,-18.252675804306612,-0.6993995914479522,1.500122034461807
6.938893903907228E-18,-18.03458423734997,-2.886647779359153,1.1927604574683832
-2.7755575615628914E-17,-18.322413273365108,0,1.6074176432809912
-2.7755575615628914E-17,-18.746769904629993,-1.2517000260380928,1.3256598997598967
6.938893903907228E-18,-18.106612465855697,-2.9671612319189693,1.2529587142102385
-5.551115123125783E-17,-18.653436170273608,-1.5018109999805946,1.312872564231466
0,-18.093006426963285,-3.0036219999611897,1.2516652738743734
5.551115123125783E-17,-19.213865913583923,0,1.3971838244948065
0,5.201731171387396,-9.074150305530578,1.7837077032429096
-1.6653345369377348E-16,5.086370596875532,-9.960677937300318,1.4814244683305715
-5.551115123125783E-17,5.1732286631909155,-9.293187538986148,1.7073911163811912
1.1102230246251565E-16,5.029365580482569,-10.398752404211459,1.3340829814548743
-5.551115123125783E-17,4.971010022363666,-10.84720556907006,1.2131711156732914
5.551115123125783E-17,6.045055314978812,-8.480604958479702,1.9721777119239685
0,6.226319927265488,-8.547705059657126,1.9242426656238818
8.326672684688674E-17,6.14371889150171,-8.635876759262333,1.9164637655200814
2.7755575615628914E-17,6.766499510029278,-8.761632824942374,1.789921196025914
0,7.128710927429674,-8.893240686763626,1.7013781886181452
-1.6653345369377348E-16,6.967498406968851,-9.07883508626628,1.695298088991945
8.326672684688674E-17,6.092560979746192,-8.690484791547021,1.8930337454653692
-5.551115123125783E-17,6.868030213593123,-9.193346909333203,1.6756637962735224
0,6.237744034298451,-8.784630445677802,1.851441339395129
0,7.15839632269764,-9.381638217594766,1.5972936216107958
0,7.643499447440053,-9.696209027119385,1.442878871483044
-5.551115123125783E-17,7.4813653310027375,-9.030598086189976,1.6210024902514837
3.754313847530473E-16,6.131259805103598,-7.767957151920374,2.2641916254427956
0,6.842891985569019,-8.032808934450436,2.0667606117489816
5.551115123125783E-17,6.207352061579946,-8.390418717316455,1.9875858374656086
4.231409180254538E-16,6.910415612404506,-7.291080725050805,2.359796000052391
2.7755575615628914E-17,7.605715346483368,-7.527801577731051,2.1826799075265626
2.7755575615628914E-17,6.998037220670804,-7.9310975924451,2.0896053420593175
2.7755575615628914E-17,7.019902352423076,-8.092714261751793,2.017951984330293
-8.326672684688674E-17,7.548014800323986,-8.28571455502341,1.8853194564575904
5.551115123125783E-17,7.084969358789483,-8.56911802011744,1.8144871109662222
2.7755575615628914E-17,6.820135582677684,-8.21357296255531,1.9884402038596305
2.7755575615628914E-17,7.587730493516305,-7.715865373141275,2.1046347562034287
0,7.509586148204112,-8.660128884651465,1.727020819291609
4.687065691866364E-16,7.654559167801982,-6.7569933931521335,2.4861005795778444
0,8.334894809059257,-8.054930768162544,1.8751687796460388
-2.7755575615628914E-17,8.355448403908158,-8.8729872352608,1.5368039669213631
-1.3877787807814457E-17,8.264891813303496,-9.0076411660475,1.5471392846477783
6.938893903907228E-17,8.044926691914194,-7.501732561306216,2.1329640216739723
6.938893903907228E-18,8.57045620661344,-8.504332392087816,1.6692309748453962
6.938893903907228E-18,8.435294216026406,-8.246471729460302,1.7874027903376253
6.938893903907228E-17,8.532713974150031,-8.999794115439988,1.5227223432686259
-2.7755575615628914E-17,8.825661740138617,-8.991210897614383,1.4932531131764974
2.7755575615628914E-17,8.392883248476409,-7.3136826568124205,2.1563723120334295
1.3877787807814457E-17,8.51616255652631,-8.140286420327342,1.8237500539287976
0,8.523575566587832,-8.196779743740434,1.8002673090194428
0,8.57621702663062,-8.167148811906205,1.8029631962149906
0,9.121795726044699,-7.860052366644123,1.83570642581625
0,9.213800371669851,-8.463633555100994,1.6181736305514403
-1.3877787807814457E-17,8.580482054150234,-8.055830801524563,1.8473070087538161
2.7755575615628914E-17,8.36501534431491,-7.09561324259122,2.2487316238458597
-5.551115123125783E-17,9.064149999414434,-7.420743819794742,2.0035657791807298
2.7755575615628914E-17,8.599569089870855,-7.20198120442868,2.1622472901645002
2.7755575615628914E-17,9.531151060768513,-7.629633605285296,1.8345698200090113
-2.7755575615628914E-17,9.524108338828988,-8.041847524607967,1.7263779804254884
2.7755575615628914E-17,9.75186544504134,-7.7322687322058385,1.7850769136295301
5.117629293996024E-16,8.357722892117328,-6.170001326816298,2.5992735869469206
0,9.046287055316718,-6.484661827218103,2.3442731887727266
2.7755575615628914E-17,8.8725416017986,-6.639410834989293,2.3186223166538396
5.519633423929343E-16,9.01424545880874,-5.534806067089389,2.7043507004754597
2.7755575615628914E-17,9.680916587005306,-5.82550711672045,2.4730746376005204
-5.551115123125783E-17,9.51905149909353,-5.992414301820722,2.435445448074674
0,9.273275643210917,-6.582817070933078,2.256145786426683
-5.551115123125783E-17,9.386906241488212,-7.108472398500406,2.038379359847748
2.7755575615628914E-17,9.047702178993791,-6.799165800950677,2.2166195008532825
-5.551115123125783E-17,9.72354194975955,-6.7858387102286475,2.096303212595135
-2.7755575615628914E-17,9.69076801716257,-6.14811943100862,2.339136505366403
-2.7755575615628914E-17,9.738422610433513,-7.429095326019504,1.8344283055547241
5.893078081666325E-16,9.624126867876216,-4.851407613971404,2.8737735660146217
0,10.496522017963962,-6.606145794560488,1.9545760715319787
0,10.516352793792716,-7.053385088259749,1.8142009038188838
0,10.365253846239542,-7.00409234705735,1.8351577380258743
-2.7755575615628914E-17,9.968366777063713,-5.543812783662068,2.5052617434304443
4.163336342344337E-17,10.192734739171648,-5.995107165081036,2.2670477558452418
1.3877787807814457E-17,10.312606686251208,-6.236217953352728,2.146223003820631
2.7755575615628914E-17,10.259921942445697,-7.281102016560782,1.7994314937606366
1.3877787807814457E-17,10.6568465954387,-6.928623123043389,1.8301043460642554
0,11.100911283699777,-4.966814737975868,2.4022569662426045
-2.7755575615628914E-17,11.027995673435452,-4.685689702067818,2.5157404439740825
0,11.20761554925674,-4.804741459821441,2.4144035820722056
6.58231567393236E-16,10.182393558200879,-4.125226013299773,3.0091082373115983
5.551115123125783E-17,10.683991837749943,-4.457734848492651,2.706929695113206
5.551115123125783E-17,10.362519075787997,-4.909111175973637,2.6452112906268894
8.279498495141043E-16,10.684728571221891,-3.362228565474238,3.1091018213523576
1.1102230246251565E-16,11.180386444076863,-3.690827253226077,2.8085138873144153
1.1102230246251565E-16,10.892819927460835,-4.164521651725053,2.7421211669399685
0,11.354311534610929,-4.19004802309238,2.579658615900891
1.3877787807814457E-17,11.499209943463939,-4.997940813200993,2.2764529059652174
-2.7755575615628914E-17,10.84217723809873,-4.946595299197321,2.4868425857499843
2.7755575615628914E-17,11.520531402965274,-3.916242082521687,2.61478792699705
2.7755575615628914E-17,11.730578713484201,-4.646514421537923,2.309334234281122
0,11.603246296720789,-4.203817290150332,2.4923296827932258
0,11.367189101830022,-3.3831162803225645,2.8439808667215987
6.815852530360064E-16,11.131131906939252,-2.5624152704947964,3.1760439107773437
1.1102230246251565E-16,11.839303491611552,-5.0245182999781,2.1268009206385012
0,-18.825848890989832,-1.5018109999805946,1.296004438479375
0,-20.37537971472039,-2.485876836561779,1.0161369136034408
-2.7755575615628914E-17,-18.93507775950011,-1.2700190478202746,1.3026855466673322
0,-20.191427159227985,-3.0887838874164637,0.9924352459213075
0,-18.11814047093773,-3.0036219999611897,1.2722334635652108
5.551115123125783E-17,-19.79891520651418,-4.375247254029791,0.968334062340173
0,-18.134063676447226,-2.9698317489036175,1.2726982376095437
0,-19.66790334303686,-4.804640452861146,0.9507238156038829
0,-20.83141177735366,-3.8325261253855967,0.8943729518917236
0,-22.07855205954137,-3.923641572986799,0.7941052423804846
0,-21.155620141422936,-3.1445313613709187,0.9083094424178664
1.1102230246251565E-16,-21.772622306760816,-4.926330578985633,0.762376778060457
-1.1102230246251565E-16,-20.714950975419093,-1.3729273219717808,1.0597643765555622
0,-22.296146122951924,-3.21047401354095,0.8134941443353247
0,-21.539120197405765,-2.3307151254050016,0.9283615855843823
-5.551115123125783E-17,-20.35460605837005,-4.844344062454262,0.8879454743646775
-1.1102230246251565E-16,-23.37616252334576,-5.019043674921562,0.619797366681305
-5.551115123125783E-17,-23.544683083769595,-4.661430250810003,0.6170591279688772
0,-19.533557311041935,0,1.3104849156408804
2.7755575615628914E-17,-18.091488519876602,-4.713495686286009,1.0909845626241705
-2.220446049250313E-16,-23.877341270484763,-5.04802070511012,0.588411424196195
1.1102230246251565E-16,-22.274607302258964,0,0.9476224520868308
0,-21.88354331108139,-1.239258653516091,0.9388226488931162
1.1102230246251565E-16,-23.2103833653584,-1.0874889234772858,0.8012823024668771
0,-25.01565729347599,0,0.6467051537603289
-1.1102230246251565E-16,-24.727237731074453,-0.913984530953991,0.6392602348928537
-1.1102230246251565E-16,-25.7058157552977,-0.8020505249827914,0.5770300970006611
0,-24.280170188622794,-2.3307151254050016,0.6279742499018062
-1.6653345369377348E-16,-24.066450915074114,-3.0079788600967103,0.6244153145070002
-2.7755575615628914E-16,-24.791578512891228,-2.925035615046456,0.5800027890155808
-1.1102230246251565E-16,-22.675003395024373,-2.3307151254050016,0.8082512453589062
0,-21.30618512715133,0,1.0561398885356452
0,-23.67869700505412,0,0.7961519507798824
0,-25.047515272927154,-2.3307151254050016,0.5779048694833699
-1.1102230246251565E-16,-24.04382166289741,-4.661430250810003,0.5864660952897698
0,-26.051208882956896,0,0.59692785763977
-2.7755575615628914E-17,-25.576366242283918,-6.8164750559761655,0.44672245401706345
5.551115123125783E-17,-26.261638281725915,-4.654172065060919,0.4497335473493558
0,-26.396717003239416,-4.227945534972968,0.4517948428724073
-2.7755575615628914E-16,-27.000007918091534,-2.3243252579236175,0.4623026090935576
-2.498001805406602E-16,-25.523268645360286,-6.984018872198217,0.4359045527756378
-5.551115123125783E-17,-27.21706776419491,-1.6394160139697675,0.4707483273586418
-4.163336342344337E-17,12.241261155899194,-2.809463878020572,2.722178432150685
2.7755575615628914E-17,12.434442404601096,-2.8518592168777976,2.647185219867896
-4.163336342344337E-17,12.374154009745967,-2.906970781725434,2.6910478986250883
0,13.347355455754698,-3.0546022751931337,2.3159735421043255
0,13.733611665058596,-3.1391872117195168,2.172046652206896
0,13.615292179352943,-3.250682066225266,2.2189064613218807
-1.3877787807814457E-17,12.327689418540785,-2.9494455621118845,2.68247115781094
-2.7755575615628914E-17,13.524246930142315,-3.336475853728972,2.1986236900449203
-1.3877787807814457E-17,12.515656839936529,-3.0102442159266403,2.604827949901379
2.7755575615628914E-17,13.900181772933802,-3.458073161358482,2.049464988165546
-2.7755575615628914E-17,14.72080444174385,-3.723506145346059,1.783169545521546
0,14.44939850789418,-3.2978227459853944,1.938965970164744
9.71445146547012E-17,13.06177035804057,-1.0010570539228698,3.0794169239263036
0,13.200215337956354,-1.1456191686837518,2.987860055017225
-1.3877787807814457E-17,13.04895045955914,-1.1241420275268652,3.0229679054959093
2.7755575615628914E-17,14.020467759182964,-2.002114107845741,2.4428420696936826
0,14.297357719014531,-2.2912383373675036,2.2708066315473303
-5.551115123125783E-17,13.988277811605714,-2.2457693093567603,2.36512822609835
-4.163336342344337E-17,12.899957395308048,-1.104587421814546,3.0626371055237724
0,13.682136150644258,-2.203886927002752,2.4657414696928335
-2.7755575615628914E-17,13.031125945590697,-1.2952767548796233,2.9541418653161973
0,13.943270110034717,-2.586445869003615,2.2517600791187578
7.410994778256122E-16,12.103072956898178,0,3.704770190272131
0,14.979165160325357,-3.003171161768612,1.8889924704807282
-1.3877787807814457E-17,12.7271007521696,-2.157946242401114,2.7538138965633667
