% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:51"
% Dimension,3
% Nodes,42801
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-221.91666666666669,-217.54929168628988,2.0627336549080491E-7
0,-221.91666666666669,-221.91666666666669,1.6253976633960634E-7
0,-217.54929168628985,-221.91666666666669,2.062362973146661E-7
8.881784197001252E-16,-217.54929168628985,-226.25762501962322,1.797619815585895E-7
-8.881784197001252E-16,-221.91666666666669,-226.25762501962322,1.3606545058352972E-7
0,-221.91666666666669,-230.62500000000003,1.0943021572056387E-7
0,-217.54929168628985,-230.62500000000006,1.5801613992715147E-7
-8.881784197001252E-16,-226.25762501962322,-208.84095835295653,2.7597109781071393E-7
0,-226.2576250196232,-204.5,3.240383692827578E-7
0,-230.625,-208.84095835295653,2.554182759461693E-7
-8.881784197001252E-16,-230.625,-204.5,3.0151821195776026E-7
-8.881784197001252E-16,-230.62500000000006,-213.20833333333334,2.0906884113719423E-7
1.7763568394002505E-15,-226.25762501962322,-213.20833333333334,2.2946718522844014E-7
8.881784197001252E-16,-226.25762501962322,-217.54929168628985,1.816037651691442E-7
0,-230.62500000000006,-217.54929168628985,1.6120542107789824E-7
8.881784197001252E-16,-230.62500000000003,-221.91666666666669,1.1305044046751453E-7
8.881784197001252E-16,-226.25762501962322,-221.91666666666669,1.3787016601794563E-7
8.881784197001252E-16,-226.25762501962322,-226.25762501962322,8.937453399985558E-8
8.881784197001252E-16,-230.62500000000003,-226.25762501962322,6.455480844942447E-8
0,-230.62500000000003,-230.62500000000003,1.5763905783652642E-8
-1.7763568394002505E-15,-226.25762501962322,-230.62500000000003,6.273929913688974E-8
-1.7763568394002505E-15,-182.71595835295653,-208.84095835295653,1.181311298690745E-6
0,-182.71595835295653,-204.5,1.3895930343941299E-6
0,-178.375,-204.49999999999997,1.611213974292708E-6
8.881784197001252E-16,-187.08333333333337,-208.84095835295653,1.0001188024436947E-6
-8.881784197001252E-16,-187.08333333333337,-204.5,1.2008170891126508E-6
8.881784197001252E-16,-187.08333333333337,-213.20833333333337,8.421797738073553E-7
8.881784197001252E-16,-182.71595835295653,-213.20833333333334,9.638610166229877E-7
1.7763568394002505E-15,-178.375,-213.2083333333333,1.1040811533891105E-6
-8.881784197001252E-16,-178.375,-208.84095835295648,1.329519086925649E-6
-8.881784197001252E-16,-182.71595835295653,-217.54929168628985,8.389368658724093E-7
-8.881784197001252E-16,-187.08333333333334,-217.54929168628988,7.17255623056777E-7
8.881784197001252E-16,-187.08333333333331,-221.91666666666669,5.915729198676194E-7
-8.881784197001252E-16,-182.7159583529565,-221.91666666666669,6.640201768992075E-7
8.881784197001252E-16,-178.375,-221.91666666666663,7.424183939494277E-7
8.881784197001252E-16,-178.375,-217.54929168628985,9.237973529737641E-7
0,-182.71595835295648,-226.25762501962316,6.113301522098847E-7
0,-187.08333333333331,-226.2576250196232,5.388828951782966E-7
8.881784197001252E-16,-187.08333333333331,-230.62500000000003,4.858727554317684E-7
-8.881784197001252E-16,-182.71595835295648,-230.625,5.354743612952455E-7
8.881784197001252E-16,-178.37499999999994,-230.625,5.848230577894461E-7
0,-178.37499999999997,-226.25762501962316,6.638593710238961E-7
8.881784197001252E-16,-191.4242916862899,-208.84095835295653,8.974448734490131E-7
0,-191.42429168628985,-204.49999999999997,1.041826705196589E-6
8.881784197001252E-16,-195.79166666666669,-208.8409583529565,7.434204503989422E-7
0,-195.79166666666663,-204.49999999999994,8.818696876085857E-7
8.881784197001252E-16,-195.7916666666667,-213.20833333333334,6.36207336601054E-7
8.881784197001252E-16,-191.4242916862899,-213.20833333333337,7.395058448126738E-7
-8.881784197001252E-16,-191.42429168628985,-217.54929168628988,6.552876631335674E-7
-8.881784197001252E-16,-195.79166666666669,-217.54929168628985,5.519891549219476E-7
0,-195.79166666666663,-221.91666666666669,4.672597251642965E-7
8.881784197001252E-16,-191.42429168628985,-221.91666666666669,5.296049599444099E-7
-8.881784197001252E-16,-191.42429168628982,-226.25762501962322,4.946330675668272E-7
0,-195.79166666666663,-226.2576250196232,4.322878327867138E-7
0,-195.79166666666663,-230.625,3.971035113844852E-7
0,-191.4242916862898,-230.62500000000006,4.41622927820299E-7
-8.881784197001252E-16,-200.13262501962316,-208.84095835295648,6.611402691700168E-7
8.881784197001252E-16,-200.13262501962316,-204.49999999999997,7.624055012951448E-7
8.881784197001252E-16,-200.13262501962322,-213.20833333333331,5.539271553721288E-7
-8.881784197001252E-16,-200.1326250196232,-217.54929168628985,4.946177857957982E-7
1.7763568394002505E-15,-200.13262501962316,-221.91666666666669,4.09888356038147E-7
0,-200.13262501962316,-226.2576250196232,3.849964841713325E-7
-1.7763568394002505E-15,-200.13262501962313,-230.625,3.498121627691039E-7
8.881784197001252E-16,-208.84095835295653,-182.71595835295648,1.1310389526486287E-6
-8.881784197001252E-16,-208.8409583529565,-178.37499999999994,1.2755407379119379E-6
-8.881784197001252E-16,-204.5,-178.37499999999994,1.5405181738044988E-6
8.881784197001252E-16,-213.20833333333334,-182.7159583529565,9.148818844860678E-7
8.881784197001252E-16,-213.20833333333331,-178.37499999999994,1.0495374654289414E-6
0,-213.20833333333337,-187.08333333333331,8.035587200137843E-7
8.881784197001252E-16,-208.84095835295656,-187.08333333333331,9.612680268929246E-7
-8.881784197001252E-16,-204.50000000000006,-187.08333333333331,1.1504724269873384E-6
-8.881784197001252E-16,-204.5,-182.71595835295648,1.3247598003979978E-6
8.881784197001252E-16,-208.8409583529566,-191.42429168628985,8.691383040502617E-7
0,-213.20833333333337,-191.42429168628985,7.114289971711214E-7
-8.881784197001252E-16,-213.20833333333337,-195.79166666666669,6.187391740135892E-7
-1.7763568394002505E-15,-208.84095835295653,-195.79166666666663,7.271303365991072E-7
0,-204.5,-195.79166666666663,8.597390383244004E-7
-8.881784197001252E-16,-204.50000000000003,-191.42429168628982,1.005546482414977E-6
-1.7763568394002505E-15,-208.8409583529565,-200.13262501962316,6.541075554679733E-7
-8.881784197001252E-16,-213.20833333333331,-200.13262501962322,5.457163928824553E-7
-8.881784197001252E-16,-204.5,-200.13262501962316,7.535440122192075E-7
-8.881784197001252E-16,-217.54929168628985,-182.71595835295648,7.945916716612928E-7
8.881784197001252E-16,-217.54929168628985,-178.37499999999994,8.74943607211217E-7
-1.7763568394002505E-15,-221.91666666666669,-182.71595835295648,6.269130629119443E-7
0,-221.91666666666669,-178.37499999999994,6.992885834202031E-7
0,-221.91666666666666,-187.0833333333333,5.622472168491203E-7
0,-217.54929168628985,-187.0833333333333,6.832685071890094E-7
0,-217.5492916862899,-191.42429168628982,6.291996750266215E-7
0,-221.91666666666669,-191.42429168628982,5.081783846867324E-7
8.881784197001252E-16,-221.91666666666669,-195.79166666666663,4.5378085224655265E-7
8.881784197001252E-16,-217.54929168628988,-195.79166666666669,5.365098518690893E-7
8.881784197001252E-16,-217.54929168628985,-200.13262501962322,4.849648904137019E-7
8.881784197001252E-16,-221.91666666666669,-200.13262501962316,4.022358907911653E-7
0,-226.25762501962316,-182.71595835295648,5.797578784921643E-7
0,-226.2576250196232,-178.37499999999994,6.283011672955895E-7
-8.881784197001252E-16,-230.625,-182.71595835295648,5.123786015792395E-7
-8.881784197001252E-16,-230.625,-178.37499999999994,5.5688476371523E-7
8.881784197001252E-16,-230.62500000000003,-187.08333333333331,4.676520706324009E-7
0,-226.25762501962316,-187.08333333333331,5.150920324293401E-7
0,-226.25762501962316,-191.42429168628982,4.7626325062712836E-7
8.881784197001252E-16,-230.62500000000006,-191.42429168628985,4.2882328883018913E-7
0,-230.625,-195.79166666666663,3.897578698122795E-7
8.881784197001252E-16,-226.2576250196232,-195.79166666666663,4.218657181869486E-7
8.881784197001252E-16,-226.2576250196232,-200.13262501962316,3.778954766284159E-7
0,-230.625,-200.13262501962316,3.4578762825374677E-7
-8.881784197001252E-16,-156.59095835295653,-208.84095835295653,2.6428843513277478E-6
8.881784197001252E-16,-156.59095835295648,-204.5,3.1820378205508333E-6
0,-152.24999999999997,-204.5,3.6165457807942065E-6
0,-160.95833333333337,-208.84095835295653,2.2890829843054726E-6
1.7763568394002505E-15,-160.95833333333331,-204.5,2.819655599386282E-6
8.881784197001252E-16,-160.95833333333343,-213.20833333333337,1.8454125746737527E-6
8.881784197001252E-16,-156.59095835295653,-213.20833333333334,2.0651738858762354E-6
1.7763568394002505E-15,-152.24999999999997,-213.20833333333331,2.322590495774483E-6
0,-152.24999999999997,-208.84095835295648,2.919101842772023E-6
8.881784197001252E-16,-156.59095835295653,-217.54929168628985,1.707918937065641E-6
8.881784197001252E-16,-160.95833333333337,-217.5492916862899,1.4881576258631583E-6
-8.881784197001252E-16,-160.95833333333337,-221.91666666666669,1.1287326905268031E-6
2.6645352591003757E-15,-156.59095835295653,-221.91666666666669,1.237661471874179E-6
0,-152.25,-221.91666666666669,1.358542587961995E-6
0,-152.25,-217.54929168628985,1.8420282300569996E-6
2.6645352591003757E-15,-156.59095835295653,-226.2576250196232,1.060549048922637E-6
-8.881784197001252E-16,-160.95833333333337,-226.2576250196232,9.516202675752612E-7
-8.881784197001252E-16,-160.95833333333334,-230.62500000000003,7.73431370269983E-7
0,-156.59095835295653,-230.625,8.14536219800664E-7
-8.881784197001252E-16,-152.25,-230.625,8.554782642959576E-7
0,-152.25,-226.25762501962322,1.1077715385296773E-6
-8.881784197001252E-16,-165.29929168628985,-208.8409583529565,2.092438866373074E-6
8.881784197001252E-16,-165.29929168628985,-204.49999999999997,2.49534260488047E-6
-8.881784197001252E-16,-169.66666666666669,-208.84095835295648,1.7742628966659125E-6
8.881784197001252E-16,-169.66666666666666,-204.49999999999994,2.1690604706795653E-6
8.881784197001252E-16,-169.6666666666667,-213.20833333333331,1.4509283400885542E-6
0,-165.2992916862899,-213.20833333333334,1.6487684567413543E-6
0,-165.2992916862899,-217.5492916862899,1.389210839771378E-6
8.881784197001252E-16,-169.66666666666669,-217.54929168628985,1.1913707231185782E-6
-1.7763568394002505E-15,-169.66666666666666,-221.91666666666669,9.302366288121355E-7
0,-165.29929168628988,-221.91666666666669,1.0297859044350228E-6
-8.881784197001252E-16,-165.29929168628985,-226.25762501962322,9.087239834611901E-7
-8.881784197001252E-16,-169.66666666666663,-226.25762501962316,8.091747078383029E-7
-2.6645352591003757E-15,-169.66666666666666,-230.625,6.873771970633445E-7
-8.881784197001252E-16,-165.29929168628985,-230.62500000000006,7.305350861559118E-7
0,-174.0076250196232,-208.84095835295645,1.6109730642445806E-6
8.881784197001252E-16,-174.0076250196232,-204.49999999999994,1.9079235006374254E-6
-1.7763568394002505E-15,-174.00762501962322,-213.2083333333333,1.287638507667222E-6
8.881784197001252E-16,-174.00762501962322,-217.54929168628985,1.1009316748733573E-6
-1.7763568394002505E-15,-174.00762501962316,-221.91666666666663,8.397975805669144E-7
-8.881784197001252E-16,-174.00762501962316,-226.25762501962316,7.580771155484097E-7
8.881784197001252E-16,-174.00762501962316,-230.625,6.362796047734514E-7
8.881784197001252E-16,-208.84095835295653,-156.5909583529566,2.404701890332425E-6
1.7763568394002505E-15,-208.84095835295653,-152.25000000000003,2.6616953705031734E-6
1.7763568394002505E-15,-204.5,-152.25,3.2833305013824226E-6
-8.881784197001252E-16,-213.20833333333334,-156.59095835295656,1.865888439491905E-6
0,-213.20833333333331,-152.25,2.101960808283612E-6
8.881784197001252E-16,-213.20833333333337,-160.95833333333337,1.6706383414647138E-6
0,-208.84095835295656,-160.95833333333337,2.0872139890344327E-6
1.7763568394002505E-15,-204.50000000000006,-160.95833333333334,2.558204990561771E-6
8.881784197001252E-16,-204.5,-156.59095835295656,2.8806992737135745E-6
8.881784197001252E-16,-208.8409583529566,-165.29929168628988,1.9209697882967106E-6
-8.881784197001252E-16,-213.20833333333337,-165.2992916862899,1.504394140726992E-6
1.7763568394002505E-15,-213.20833333333337,-169.66666666666669,1.3371398022380773E-6
8.881784197001252E-16,-208.84095835295653,-169.66666666666669,1.6473415890837801E-6
8.881784197001252E-16,-204.5,-169.66666666666666,2.0043828080584835E-6
8.881784197001252E-16,-204.50000000000003,-165.29929168628985,2.282133433657585E-6
-8.881784197001252E-16,-208.8409583529565,-174.00762501962316,1.5159421848243489E-6
0,-213.20833333333331,-174.00762501962316,1.2057403979786458E-6
-8.881784197001252E-16,-204.5,-174.00762501962316,1.7943510056415247E-6
8.881784197001252E-16,-217.54929168628988,-156.59095835295653,1.5437807694145262E-6
0,-217.54929168628988,-152.25,1.6702656060593307E-6
8.881784197001252E-16,-221.91666666666669,-156.59095835295653,1.1235198792709639E-6
0,-221.91666666666669,-152.25,1.235946054758972E-6
0,-221.91666666666666,-160.95833333333331,1.0244644328424402E-6
0,-217.54929168628988,-160.95833333333337,1.3485306713873353E-6
-8.881784197001252E-16,-217.5492916862899,-165.29929168628985,1.2648342521541465E-6
-8.881784197001252E-16,-221.91666666666669,-165.29929168628985,9.407680136092512E-7
0,-221.91666666666669,-169.66666666666663,8.56563563650576E-7
1.7763568394002505E-15,-217.5492916862899,-169.66666666666663,1.0975799136652321E-6
0,-217.54929168628985,-174.00762501962316,1.0232182135577787E-6
-8.881784197001252E-16,-221.91666666666669,-174.00762501962316,7.822018635431224E-7
0,-226.25762501962322,-156.59095835295653,9.809164318552212E-7
0,-226.25762501962322,-152.25,1.0385179674997706E-6
8.881784197001252E-16,-230.625,-156.59095835295653,7.892613458276459E-7
-1.7763568394002505E-15,-230.625,-152.25,8.398952293268861E-7
-8.881784197001252E-16,-230.62500000000003,-160.95833333333331,7.383947843241174E-7
0,-226.25762501962316,-160.95833333333331,8.818609854266977E-7
8.881784197001252E-16,-226.25762501962322,-165.29929168628985,8.39020164195315E-7
-1.7763568394002505E-15,-230.62500000000006,-165.29929168628985,6.955539630927347E-7
-8.881784197001252E-16,-230.625,-169.66666666666663,6.524521535474324E-7
-8.881784197001252E-16,-226.25762501962322,-169.66666666666663,7.5481571423664E-7
-8.881784197001252E-16,-226.25762501962322,-174.00762501962316,7.072018551091599E-7
-8.881784197001252E-16,-230.625,-174.00762501962316,6.048382944199523E-7
1.7763568394002505E-15,-130.46595835295648,-208.8409583529565,4.748481187372824E-6
0,-130.4659583529565,-204.49999999999997,5.819905700652552E-6
8.881784197001252E-16,-126.12499999999999,-204.49999999999994,6.383651113245239E-6
-8.881784197001252E-16,-134.83333333333334,-208.84095835295653,4.261890520113731E-6
-8.881784197001252E-16,-134.83333333333337,-204.5,5.336472486718681E-6
0,-134.83333333333331,-213.20833333333337,3.310647991939022E-6
-8.881784197001252E-16,-130.46595835295653,-213.20833333333331,3.5869549771192967E-6
0,-126.125,-213.20833333333326,3.884477710284882E-6
-8.881784197001252E-16,-126.12499999999999,-208.84095835295645,5.077096083907412E-6
-1.7763568394002505E-15,-130.4659583529565,-217.54929168628985,2.834375314210578E-6
-8.881784197001252E-16,-134.83333333333331,-217.5492916862899,2.5580683290303025E-6
0,-134.83333333333331,-221.91666666666669,1.8009230801042823E-6
1.7763568394002505E-15,-130.46595835295648,-221.91666666666669,1.9141746078637777E-6
-8.881784197001252E-16,-126.12499999999997,-221.91666666666666,2.016935363987805E-6
8.881784197001252E-16,-126.12499999999999,-217.54929168628985,2.953555989382917E-6
-8.881784197001252E-16,-130.4659583529565,-226.25762501962316,1.4548854881225709E-6
8.881784197001252E-16,-134.83333333333331,-226.2576250196232,1.3416339603630751E-6
-2.6645352591003757E-15,-134.83333333333331,-230.62500000000003,8.795438773657662E-7
-8.881784197001252E-16,-130.4659583529565,-230.625,8.339389312260544E-7
-8.881784197001252E-16,-126.12499999999997,-230.625,7.888729398627258E-7
-8.881784197001252E-16,-126.12499999999997,-226.2576250196232,1.404765192519305E-6
0,-139.17429168628985,-208.84095835295653,4.0087875323703174E-6
-1.7763568394002505E-15,-139.17429168628985,-204.49999999999997,4.8936204988642816E-6
0,-143.54166666666666,-208.8409583529565,3.565094136974812E-6
-1.7763568394002505E-15,-143.54166666666663,-204.49999999999994,4.448111115432121E-6
1.7763568394002505E-15,-143.54166666666666,-213.20833333333334,2.802901392088142E-6
8.881784197001252E-16,-139.17429168628985,-213.20833333333337,3.057545004195608E-6
-1.7763568394002505E-15,-139.17429168628985,-217.54929168628988,2.450600291239817E-6
8.881784197001252E-16,-143.54166666666663,-217.54929168628985,2.195956679132351E-6
-8.881784197001252E-16,-143.54166666666663,-221.91666666666669,1.5853271883207598E-6
2.6645352591003757E-15,-139.17429168628985,-221.91666666666669,1.6934550423137962E-6
-8.881784197001252E-16,-139.17429168628985,-226.25762501962322,1.3553052195970159E-6
8.881784197001252E-16,-143.54166666666663,-226.25762501962322,1.2471773656039792E-6
0,-143.54166666666666,-230.625,9.069749135799072E-7
-8.881784197001252E-16,-139.17429168628985,-230.62500000000006,8.932151365997068E-7
0,-147.88262501962316,-208.84095835295648,3.3450971802219513E-6
0,-147.88262501962316,-204.49999999999997,4.070621446237835E-6
1.7763568394002505E-15,-147.88262501962316,-213.20833333333331,2.5829044353352814E-6
0,-147.8826250196232,-217.54929168628985,2.0891975152616364E-6
0,-147.88262501962316,-221.91666666666669,1.4785680244500453E-6
0,-147.88262501962316,-226.25762501962322,1.2215514987300726E-6
-8.881784197001252E-16,-147.88262501962322,-230.625,8.813490467060006E-7
0,-208.84095835295653,-130.46595835295656,4.141229903637667E-6
1.7763568394002505E-15,-208.8409583529565,-126.12500000000001,4.462272674798011E-6
0,-204.5,-126.125,5.601696419799117E-6
0,-213.20833333333334,-130.46595835295656,3.137635950807965E-6
1.7763568394002505E-15,-213.20833333333331,-126.12500000000003,3.406265075924213E-6
8.881784197001252E-16,-213.20833333333337,-134.83333333333337,2.8850607357918844E-6
0,-208.84095835295656,-134.83333333333331,3.7124306072715825E-6
0,-204.50000000000006,-134.83333333333331,4.622561051708072E-6
0,-204.5,-130.46595835295653,5.053344806489587E-6
-8.881784197001252E-16,-208.8409583529566,-139.17429168628985,3.5035218143199245E-6
8.881784197001252E-16,-213.20833333333337,-139.1742916862899,2.6761519428402256E-6
0,-213.20833333333337,-143.54166666666669,2.4659744875870324E-6
-8.881784197001252E-16,-208.84095835295656,-143.54166666666669,3.1458154756254156E-6
-1.7763568394002505E-15,-204.5,-143.54166666666666,3.901884219764057E-6
-1.7763568394002505E-15,-204.50000000000003,-139.17429168628985,4.26331537756754E-6
0,-208.8409583529565,-147.88262501962322,2.985296793650687E-6
8.881784197001252E-16,-213.20833333333331,-147.88262501962322,2.3054558056123035E-6
1.7763568394002505E-15,-204.5,-147.88262501962322,3.634462633701726E-6
-8.881784197001252E-16,-217.54929168628988,-130.46595835295656,2.505192165316661E-6
0,-217.54929168628985,-126.12500000000003,2.6187614060770163E-6
8.881784197001252E-16,-221.91666666666669,-130.46595835295656,1.7315083179001504E-6
1.7763568394002505E-15,-221.91666666666669,-126.12500000000003,1.8264741197482406E-6
8.881784197001252E-16,-221.91666666666666,-134.83333333333331,1.6163266627212632E-6
0,-217.5492916862899,-134.83333333333334,2.2526169503005808E-6
8.881784197001252E-16,-217.5492916862899,-139.17429168628988,2.156409861985196E-6
0,-221.91666666666669,-139.17429168628985,1.5201195744058784E-6
0,-221.91666666666669,-143.54166666666663,1.4233300876582778E-6
-1.7763568394002505E-15,-217.5492916862899,-143.54166666666666,1.9462324067320026E-6
8.881784197001252E-16,-217.54929168628988,-147.88262501962322,1.8597857566858976E-6
8.881784197001252E-16,-221.91666666666669,-147.8826250196232,1.3368834376121725E-6
1.7763568394002505E-15,-226.25762501962322,-130.46595835295656,1.4198667652035744E-6
0,-226.25762501962322,-126.12500000000003,1.4339662452446155E-6
1.7763568394002505E-15,-230.625,-130.46595835295656,1.0151414538674667E-6
8.881784197001252E-16,-230.625,-126.12500000000003,1.039083126020841E-6
-8.881784197001252E-16,-230.62500000000003,-134.83333333333337,9.911580103928571E-7
0,-226.2576250196232,-134.83333333333334,1.304685110024687E-6
-8.881784197001252E-16,-226.25762501962322,-139.1742916862899,1.2765165692352812E-6
8.881784197001252E-16,-230.62500000000006,-139.1742916862899,9.629894696034512E-7
0,-230.625,-143.54166666666669,9.346471104730106E-7
0,-226.25762501962322,-143.54166666666669,1.1797270824876806E-6
8.881784197001252E-16,-226.25762501962322,-147.8826250196232,1.1325302601875774E-6
8.881784197001252E-16,-230.625,-147.88262501962322,8.874502881729072E-7
-8.881784197001252E-16,-104.3409583529565,-208.84095835295648,6.230232238322409E-6
0,-104.3409583529565,-204.49999999999994,7.734205433955995E-6
8.881784197001252E-16,-100,-204.49999999999994,8.048793457411116E-6
0,-108.70833333333334,-208.84095835295648,5.91434164847225E-6
8.881784197001252E-16,-108.70833333333334,-204.49999999999994,7.417926749906877E-6
-8.881784197001252E-16,-108.70833333333334,-213.20833333333331,4.498332162996937E-6
-8.881784197001252E-16,-104.34095835295653,-213.20833333333331,4.673985259199995E-6
8.881784197001252E-16,-100.00000000000001,-213.20833333333326,4.848621908106502E-6
8.881784197001252E-16,-100,-208.84095835295645,6.404868887228916E-6
8.881784197001252E-16,-104.34095835295653,-217.54929168628985,3.5988192754242978E-6
-8.881784197001252E-16,-108.70833333333334,-217.54929168628985,3.4231661792212407E-6
8.881784197001252E-16,-108.70833333333334,-221.91666666666669,2.3415578936534027E-6
-8.881784197001252E-16,-104.3409583529565,-221.91666666666663,2.4883826957619584E-6
0,-99.99999999999997,-221.91666666666663,2.634264224296699E-6
0,-100,-217.5492916862898,3.7447008039590373E-6
-1.7763568394002505E-15,-104.3409583529565,-226.25762501962316,1.556559247837158E-6
1.7763568394002505E-15,-108.70833333333333,-226.2576250196232,1.4097344457286029E-6
0,-108.70833333333331,-230.62500000000003,4.7218500757075096E-7
8.881784197001252E-16,-104.3409583529565,-230.625,7.998242642138632E-7
1.7763568394002505E-15,-99.99999999999997,-230.625,1.125237031194981E-6
0,-99.99999999999997,-226.25762501962316,1.8819720148182756E-6
0,-113.04929168628986,-208.84095835295648,5.759543218233088E-6
-8.881784197001252E-16,-113.04929168628986,-204.49999999999994,7.15691663748054E-6
8.881784197001252E-16,-117.41666666666667,-208.84095835295645,5.486832366413251E-6
0,-117.41666666666667,-204.49999999999994,6.894564813895034E-6
-1.7763568394002505E-15,-117.41666666666669,-213.2083333333333,4.187809196725739E-6
-8.881784197001252E-16,-113.04929168628986,-213.20833333333331,4.343533732757774E-6
0,-113.04929168628985,-217.54929168628985,3.337984188485963E-6
-8.881784197001252E-16,-117.41666666666667,-217.54929168628982,3.182259652453928E-6
0,-117.41666666666666,-221.91666666666663,2.1706125946262197E-6
1.7763568394002505E-15,-113.04929168628985,-221.91666666666666,2.2563759029181246E-6
1.7763568394002505E-15,-113.04929168628985,-226.25762501962322,1.5029471226557402E-6
0,-117.41666666666666,-226.25762501962316,1.417183814363836E-6
8.881784197001252E-16,-117.41666666666663,-230.625,6.592217288572376E-7
0,-113.04929168628985,-230.62500000000006,5.653976844978884E-7
2.6645352591003757E-15,-121.75762501962318,-208.84095835295642,5.347013253669168E-6
-8.881784197001252E-16,-121.75762501962318,-204.49999999999994,6.681275576682021E-6
0,-121.75762501962319,-213.20833333333326,4.047990083981657E-6
8.881784197001252E-16,-121.75762501962319,-217.54929168628985,3.1007980828215894E-6
0,-121.75762501962318,-221.91666666666663,2.089151024993882E-6
0,-121.75762501962318,-226.25762501962316,1.4819668643425035E-6
8.881784197001252E-16,-121.75762501962316,-230.625,7.240047788359053E-7
-8.881784197001252E-16,-208.84095835295653,-104.34095835295653,5.469565819065443E-6
1.7763568394002505E-15,-208.84095835295653,-100.00000000000001,5.673430669299147E-6
8.881784197001252E-16,-204.5,-100,7.155586367558668E-6
-8.881784197001252E-16,-213.20833333333334,-104.34095835295653,4.221235387784454E-6
-1.7763568394002505E-15,-213.20833333333334,-100.00000000000003,4.425100238018158E-6
0,-213.20833333333337,-108.70833333333336,4.016055665367086E-6
0,-208.84095835295653,-108.70833333333334,5.179030426923644E-6
-1.7763568394002505E-15,-204.50000000000006,-108.70833333333334,6.530141811692435E-6
-8.881784197001252E-16,-204.5,-104.34095835295652,6.8437131424644526E-6
1.7763568394002505E-15,-208.8409583529566,-113.04929168628988,5.00947054717452E-6
1.7763568394002505E-15,-213.20833333333337,-113.04929168628988,3.846495785617964E-6
8.881784197001252E-16,-213.20833333333337,-117.41666666666667,3.675879849016305E-6
8.881784197001252E-16,-208.84095835295653,-117.41666666666667,4.782223018135022E-6
0,-204.5,-117.41666666666666,6.053871787252452E-6
8.881784197001252E-16,-204.50000000000003,-113.04929168628986,6.292715948628079E-6
0,-208.8409583529565,-121.75762501962322,4.656589436722672E-6
-8.881784197001252E-16,-213.20833333333331,-121.75762501962322,3.5502462676039562E-6
0,-204.5,-121.75762501962319,5.8883713708152696E-6
-1.7763568394002505E-15,-217.54929168628985,-104.34095835295653,3.3252762370664644E-6
-8.881784197001252E-16,-217.54929168628988,-100.00000000000001,3.482411513505178E-6
-8.881784197001252E-16,-221.91666666666669,-104.34095835295652,2.3767538070655626E-6
0,-221.91666666666669,-100,2.533889083504276E-6
-1.7763568394002505E-15,-221.91666666666666,-108.70833333333334,2.2186679625073457E-6
8.881784197001252E-16,-217.54929168628988,-108.70833333333334,3.1200965146490956E-6
8.881784197001252E-16,-217.54929168628985,-113.04929168628988,3.01431302016518E-6
-8.881784197001252E-16,-221.91666666666663,-113.04929168628988,2.112884468023431E-6
