% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:29"
% Dimension,3
% Nodes,54869
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-218.68756292798386,-214.29166666666674,5.390136239328712E-7
-1.7763568394002505E-15,-218.68756292798383,-218.68756292798378,4.5847623896974343E-7
0,-223.08333333333337,-218.68756292798378,3.770150285316907E-7
0,-223.08333333333334,-223.08333333333331,2.9646175308447534E-7
8.881784197001252E-16,-218.68756292798378,-223.08333333333331,3.7484576089586426E-7
-8.881784197001252E-16,-218.68756292798378,-227.4792295946504,3.253887827913855E-7
-1.7763568394002505E-15,-223.08333333333331,-227.4792295946504,2.470047749799965E-7
8.881784197001252E-16,-223.08333333333331,-231.87499999999994,1.97528451144283E-7
0,-218.68756292798375,-231.87499999999994,2.851653450851904E-7
8.881784197001252E-16,-227.47922959465038,-209.89589626131703,5.060941260079586E-7
8.881784197001252E-16,-227.47922959465038,-205.49999999999994,5.943726400187132E-7
0,-231.87499999999994,-209.8958962613171,4.6863575279084093E-7
0,-231.87499999999994,-205.49999999999997,5.532981335304951E-7
8.881784197001252E-16,-231.87499999999994,-214.29166666666669,3.8400468225971347E-7
-1.7763568394002505E-15,-227.47922959465043,-214.2916666666667,4.20763278861653E-7
-1.7763568394002505E-15,-227.4792295946504,-218.6875629279838,3.327275708246703E-7
8.881784197001252E-16,-231.87499999999994,-218.68756292798378,2.9596897422273087E-7
0,-231.87499999999994,-223.08333333333331,2.0790787427308427E-7
-1.7763568394002505E-15,-227.4792295946504,-223.08333333333334,2.5217429537745485E-7
-1.7763568394002505E-15,-227.4792295946504,-227.4792295946504,1.6259440030047613E-7
0,-231.87499999999994,-227.4792295946504,1.1832797919610556E-7
0,-231.87499999999994,-231.87499999999994,2.8719002694045954E-8
8.881784197001252E-16,-227.47922959465038,-231.87499999999994,1.1311807646476262E-7
-1.7763568394002505E-15,-183.52089626131715,-209.89589626131712,2.1522724333316676E-6
1.7763568394002505E-15,-183.5208962613171,-205.5,2.53602024477269E-6
-1.7763568394002505E-15,-179.125,-205.5,2.937782504856746E-6
-1.7763568394002505E-15,-187.91666666666674,-209.8958962613171,1.8238518383734221E-6
8.881784197001252E-16,-187.91666666666669,-205.5,2.193643648129094E-6
0,-187.9166666666668,-214.29166666666674,1.534982767182933E-6
0,-183.52089626131715,-214.2916666666667,1.755363984583133E-6
0,-179.125,-214.29166666666669,2.0096538150133012E-6
0,-179.125,-209.8958962613171,2.4203776519241427E-6
0,-183.52089626131715,-218.6875629279838,1.5251576341894775E-6
-8.881784197001252E-16,-187.91666666666674,-218.68756292798383,1.3047764167892778E-6
0,-187.91666666666674,-223.08333333333334,1.0745543615032394E-6
0,-183.5208962613171,-223.08333333333334,1.2055541935762527E-6
0,-179.12499999999997,-223.08333333333331,1.3479003798622885E-6
-8.881784197001252E-16,-179.125,-218.6875629279838,1.6787868458764813E-6
-8.881784197001252E-16,-183.5208962613171,-227.4792295946504,1.1081610645732658E-6
-8.881784197001252E-16,-187.9166666666667,-227.4792295946504,9.771612325002527E-7
0,-187.91666666666669,-231.87499999999994,8.797282288989756E-7
-8.881784197001252E-16,-183.5208962613171,-231.87499999999994,9.690478719461073E-7
0,-179.125,-231.87499999999994,1.0584651289978737E-6
0,-179.125,-227.4792295946504,1.203208437798814E-6
-1.7763568394002505E-15,-192.31256292798375,-209.8958962613171,1.6358078739040731E-6
-1.7763568394002505E-15,-192.31256292798378,-205.5,1.9022069567376192E-6
-8.881784197001252E-16,-196.70833333333331,-209.8958962613171,1.3552717631008563E-6
-8.881784197001252E-16,-196.70833333333334,-205.49999999999997,1.6107715774982938E-6
0,-196.70833333333337,-214.29166666666674,1.1588958309016775E-6
0,-192.31256292798383,-214.29166666666674,1.3469388027135839E-6
0,-192.31256292798383,-218.68756292798378,1.1914494448219548E-6
0,-196.70833333333337,-218.68756292798378,1.0034064730100486E-6
0,-196.70833333333334,-223.08333333333331,8.479039583165147E-7
8.881784197001252E-16,-192.3125629279838,-223.08333333333331,9.612273895359166E-7
-8.881784197001252E-16,-192.3125629279838,-227.4792295946504,8.965835687666159E-7
8.881784197001252E-16,-196.70833333333334,-227.47922959465038,7.832601375472139E-7
-8.881784197001252E-16,-196.70833333333337,-231.87499999999994,7.185848438520207E-7
0,-192.31256292798378,-231.87499999999994,7.991505651653388E-7
-8.881784197001252E-16,-201.1042295946504,-209.89589626131706,1.204155354692992E-6
8.881784197001252E-16,-201.1042295946504,-205.49999999999994,1.3906321415516542E-6
0,-201.10422959465043,-214.2916666666667,1.0077794224938132E-6
-8.881784197001252E-16,-201.10422959465043,-218.68756292798378,8.985753658344969E-7
0,-201.1042295946504,-223.08333333333334,7.43072851140963E-7
-8.881784197001252E-16,-201.10422959465043,-227.4792295946504,6.972603706424686E-7
0,-201.10422959465043,-231.87499999999994,6.325850769472753E-7
0,-209.89589626131715,-183.52089626131712,2.061020196073204E-6
1.7763568394002505E-15,-209.89589626131706,-179.125,2.328036232762902E-6
-8.881784197001252E-16,-205.5,-179.125,2.809528975962901E-6
8.881784197001252E-16,-214.2916666666668,-183.52089626131715,1.6694206528186978E-6
-8.881784197001252E-16,-214.2916666666667,-179.12500000000003,1.917796375028637E-6
8.881784197001252E-16,-214.29166666666683,-187.91666666666674,1.4662670568717244E-6
8.881784197001252E-16,-209.89589626131718,-187.9166666666667,1.7514707841685079E-6
-1.7763568394002505E-15,-205.5,-187.91666666666669,2.094226043044814E-6
8.881784197001252E-16,-205.49999999999997,-183.52089626131706,2.4116471531546608E-6
-1.7763568394002505E-15,-209.89589626131712,-192.31256292798378,1.5834385678786224E-6
-1.7763568394002505E-15,-214.29166666666677,-192.31256292798383,1.2982348405818387E-6
8.881784197001252E-16,-214.29166666666669,-196.70833333333334,1.1302075035387924E-6
-1.7763568394002505E-15,-209.8958962613171,-196.70833333333337,1.3259971577211419E-6
0,-205.5,-196.70833333333337,1.5659293457008462E-6
0,-205.5,-192.31256292798378,1.8300777079253087E-6
-8.881784197001252E-16,-209.8958962613171,-201.1042295946504,1.192904975686189E-6
1.7763568394002505E-15,-214.29166666666669,-201.1042295946504,9.971153215038395E-7
0,-205.49999999999997,-201.1042295946504,1.3730899881398224E-6
8.881784197001252E-16,-218.68756292798378,-183.5208962613171,1.4506358229410945E-6
0,-218.6875629279838,-179.125,1.598993752760817E-6
0,-223.08333333333334,-183.5208962613171,1.1469002605888606E-6
-8.881784197001252E-16,-223.08333333333334,-179.125,1.2802296137182157E-6
0,-223.08333333333337,-187.91666666666669,1.028729957052104E-6
8.881784197001252E-16,-218.68756292798383,-187.91666666666674,1.247482226994121E-6
-1.7763568394002505E-15,-218.68756292798383,-192.3125629279838,1.1488542653619066E-6
8.881784197001252E-16,-223.08333333333334,-192.31256292798375,9.301019954198897E-7
8.881784197001252E-16,-223.08333333333331,-196.70833333333331,8.314730425802956E-7
8.881784197001252E-16,-218.68756292798375,-196.70833333333331,9.808269283188603E-7
-8.881784197001252E-16,-218.68756292798378,-201.1042295946504,8.864830814222463E-7
-1.7763568394002505E-15,-223.08333333333334,-201.1042295946504,7.371291956836814E-7
8.881784197001252E-16,-227.47922959465038,-183.52089626131706,1.060670166508043E-6
8.881784197001252E-16,-227.47922959465038,-179.12499999999997,1.1500754068317054E-6
0,-231.87499999999994,-183.5208962613171,9.381622358925039E-7
0,-231.87499999999994,-179.125,1.0200397088928039E-6
8.881784197001252E-16,-231.87499999999994,-187.91666666666669,8.563544991844346E-7
8.881784197001252E-16,-227.4792295946504,-187.91666666666666,9.424998629712865E-7
8.881784197001252E-16,-227.4792295946504,-192.31256292798378,8.716254370724993E-7
8.881784197001252E-16,-231.87499999999994,-192.31256292798378,7.854800732856474E-7
0,-231.87499999999994,-196.70833333333334,7.145788246354354E-7
8.881784197001252E-16,-227.47922959465038,-196.70833333333334,7.729964842329053E-7
8.881784197001252E-16,-227.4792295946504,-201.1042295946504,6.923972028537651E-7
0,-231.87499999999994,-201.1042295946504,6.339795432562953E-7
0,-157.1458962613171,-209.89589626131712,4.805808123298664E-6
-8.881784197001252E-16,-157.1458962613171,-205.5,5.793314748545211E-6
-8.881784197001252E-16,-152.75,-205.49999999999997,6.5780508659108185E-6
0,-161.54166666666669,-209.89589626131712,4.167044608894394E-6
-8.881784197001252E-16,-161.54166666666669,-205.5,5.1389799181448855E-6
-8.881784197001252E-16,-161.54166666666669,-214.29166666666674,3.359368884649509E-6
0,-157.1458962613171,-214.2916666666667,3.7560168230010358E-6
-8.881784197001252E-16,-152.75000000000006,-214.2916666666667,4.221318265275676E-6
-8.881784197001252E-16,-152.75,-209.8958962613171,5.303870839910927E-6
-1.7763568394002505E-15,-157.1458962613171,-218.68756292798383,3.1013636756880136E-6
0,-161.54166666666663,-218.68756292798383,2.7047157373364867E-6
8.881784197001252E-16,-161.54166666666663,-223.08333333333334,2.0500284400343553E-6
8.881784197001252E-16,-157.14589626131706,-223.08333333333334,2.2465001995297073E-6
-1.7763568394002505E-15,-152.75000000000003,-223.08333333333334,2.465475667786685E-6
0,-152.75000000000006,-218.6875629279838,3.3434101066057968E-6
-8.881784197001252E-16,-157.14589626131712,-227.4792295946504,1.920084024154551E-6
-8.881784197001252E-16,-161.54166666666669,-227.4792295946504,1.7236122646591995E-6
0,-161.54166666666669,-231.87499999999994,1.3971204107400957E-6
-8.881784197001252E-16,-157.1458962613171,-231.87499999999994,1.470018710760923E-6
0,-152.75,-231.87499999999994,1.5430767192456381E-6
0,-152.75000000000003,-227.4792295946504,2.0043263618344924E-6
0,-165.93756292798372,-209.89589626131712,3.80859311800395E-6
0,-165.93756292798372,-205.5,4.547740201742155E-6
-8.881784197001252E-16,-170.33333333333331,-209.8958962613171,3.2319208714747005E-6
-8.881784197001252E-16,-170.33333333333331,-205.49999999999997,3.95646813721326E-6
-8.881784197001252E-16,-170.33333333333331,-214.2916666666667,2.6424516393725023E-6
-8.881784197001252E-16,-165.93756292798372,-214.29166666666674,3.0009173937590637E-6
8.881784197001252E-16,-165.93756292798372,-218.68756292798378,2.5244897690745615E-6
8.881784197001252E-16,-170.33333333333331,-218.68756292798378,2.166024014688E-6
0,-170.33333333333326,-223.08333333333331,1.6895698912144264E-6
0,-165.93756292798372,-223.08333333333331,1.8698024717724301E-6
-8.881784197001252E-16,-165.93756292798372,-227.4792295946504,1.64649860818578E-6
0,-170.33333333333326,-227.47922959465038,1.4662660276277763E-6
-8.881784197001252E-16,-170.33333333333331,-231.87499999999994,1.242900820883933E-6
0,-165.93756292798372,-231.87499999999994,1.3200067542666763E-6
-8.881784197001252E-16,-174.7292295946504,-209.89589626131706,2.9324805142533888E-6
0,-174.7292295946504,-205.49999999999997,3.476829282558534E-6
-8.881784197001252E-16,-174.7292295946504,-214.29166666666669,2.3430112821511906E-6
8.881784197001252E-16,-174.7292295946504,-218.68756292798378,2.0008627194533775E-6
0,-174.72922959465035,-223.08333333333331,1.5244085959798042E-6
-1.7763568394002505E-15,-174.72922959465038,-227.4792295946504,1.3740874042787773E-6
0,-174.72922959465043,-231.87499999999994,1.1507221975349341E-6
8.881784197001252E-16,-209.89589626131718,-157.14589626131703,4.3868670554295735E-6
0,-209.8958962613171,-152.75,4.864233135292592E-6
-8.881784197001252E-16,-205.5,-152.74999999999997,5.9990886253342185E-6
1.7763568394002505E-15,-214.2916666666668,-157.14589626131706,3.4071215913642615E-6
8.881784197001252E-16,-214.29166666666669,-152.75,3.844695604243858E-6
0,-214.29166666666683,-161.54166666666663,3.049588146899683E-6
0,-209.8958962613172,-161.54166666666663,3.805623619062268E-6
-1.7763568394002505E-15,-205.5,-161.54166666666669,4.662494720068531E-6
-8.881784197001252E-16,-205.5,-157.1458962613171,5.252490886822442E-6
0,-209.89589626131715,-165.93756292798372,3.5012876277525904E-6
0,-214.29166666666677,-165.93756292798372,2.745252155590005E-6
8.881784197001252E-16,-214.29166666666669,-170.33333333333326,2.440966453708642E-6
-8.881784197001252E-16,-209.8958962613171,-170.3333333333333,3.0033379168938997E-6
-8.881784197001252E-16,-205.49999999999997,-170.33333333333331,3.6518341947101847E-6
8.881784197001252E-16,-205.5,-165.93756292798372,4.157146062936607E-6
8.881784197001252E-16,-209.89589626131706,-174.7292295946504,2.7643361419462676E-6
-8.881784197001252E-16,-214.29166666666669,-174.7292295946504,2.2019646787610094E-6
-1.7763568394002505E-15,-205.49999999999994,-174.7292295946504,3.2708877861474056E-6
0,-218.6875629279838,-157.14589626131703,2.8193528882183078E-6
0,-218.68756292798378,-152.75,3.0541879671697005E-6
0,-223.08333333333334,-157.14589626131703,2.055687202028297E-6
0,-223.08333333333331,-152.75,2.2637031799812138E-6
0,-223.08333333333337,-161.54166666666663,1.8740853555296115E-6
0,-218.68756292798383,-161.54166666666663,2.461819443753729E-6
0,-218.68756292798383,-165.9375629279837,2.308474007632451E-6
0,-223.08333333333337,-165.93756292798372,1.720739919408333E-6
-8.881784197001252E-16,-223.08333333333331,-170.33333333333326,1.5674484790301093E-6
-1.7763568394002505E-15,-218.68756292798378,-170.33333333333326,2.004188305751088E-6
0,-218.68756292798378,-174.72922959465035,1.8681344447772607E-6
8.881784197001252E-16,-223.08333333333331,-174.72922959465035,1.431394618056282E-6
0,-227.4792295946504,-157.14589626131706,1.7960090274158352E-6
-8.881784197001252E-16,-227.4792295946504,-152.74999999999997,1.903673302354903E-6
-8.881784197001252E-16,-231.87499999999994,-157.1458962613171,1.449338760033289E-6
0,-231.87499999999994,-152.75,1.5439029131773086E-6
0,-231.87499999999994,-161.54166666666666,1.354940799914548E-6
-8.881784197001252E-16,-227.4792295946504,-161.54166666666663,1.6144071809171499E-6
0,-227.47922959465043,-165.93756292798372,1.5350621405373588E-6
0,-231.87499999999994,-165.93756292798372,1.2755957595347566E-6
8.881784197001252E-16,-231.87499999999994,-170.3333333333333,1.196250339468136E-6
-8.881784197001252E-16,-227.4792295946504,-170.33333333333326,1.3817707001591353E-6
-8.881784197001252E-16,-227.4792295946504,-174.72922959465035,1.293715559403983E-6
8.881784197001252E-16,-231.87499999999994,-174.72922959465038,1.1081951987129836E-6
-8.881784197001252E-16,-130.7708962613171,-209.89589626131712,8.610643656490917E-6
0,-130.7708962613171,-205.5,1.0557707854844476E-5
-8.881784197001252E-16,-126.37499999999997,-205.49999999999997,1.1581982428480066E-5
8.881784197001252E-16,-135.16666666666669,-209.89589626131712,7.736846464582165E-6
-1.7763568394002505E-15,-135.16666666666669,-205.5,9.690606855231374E-6
-2.6645352591003757E-15,-135.16666666666666,-214.29166666666674,6.014098465779584E-6
-1.7763568394002505E-15,-130.7708962613171,-214.29166666666674,6.5113470783382225E-6
8.881784197001252E-16,-126.37499999999994,-214.29166666666669,7.049165052204017E-6
-1.7763568394002505E-15,-126.37499999999997,-209.8958962613171,9.208197224533346E-6
1.7763568394002505E-15,-130.77089626131703,-218.68756292798378,5.138531482949766E-6
0,-135.16666666666666,-218.68756292798383,4.6412828703911275E-6
0,-135.16666666666663,-223.08333333333334,3.2683821611958E-6
0,-130.77089626131703,-223.08333333333337,3.4726561803954167E-6
-1.7763568394002505E-15,-126.37499999999997,-223.08333333333334,3.6568871625911734E-6
0,-126.37499999999997,-218.68756292798378,5.353009668058344E-6
-1.7763568394002505E-15,-130.77089626131706,-227.4792295946504,2.6278714011521942E-6
2.6645352591003757E-15,-135.16666666666663,-227.47922959465038,2.423597381952577E-6
-1.7763568394002505E-15,-135.16666666666669,-231.87499999999994,1.578737358883889E-6
8.881784197001252E-16,-130.77089626131706,-231.87499999999994,1.4944839964910375E-6
8.881784197001252E-16,-126.37499999999997,-231.87499999999994,1.410584218632689E-6
-8.881784197001252E-16,-126.37499999999997,-227.4792295946504,2.5337700324065105E-6
0,-139.56256292798378,-209.8958962613171,7.277202614486336E-6
-8.881784197001252E-16,-139.56256292798378,-205.5,8.888626724652742E-6
0,-143.95833333333331,-209.8958962613171,6.477574802405032E-6
0,-143.95833333333331,-205.49999999999997,8.086468253116596E-6
-8.881784197001252E-16,-143.95833333333337,-214.29166666666674,5.09478515250813E-6
-1.7763568394002505E-15,-139.56256292798375,-214.29166666666674,5.5544546156837565E-6
-1.7763568394002505E-15,-139.56256292798372,-218.68756292798378,4.445845375890803E-6
-8.881784197001252E-16,-143.95833333333334,-218.68756292798378,3.986175912715177E-6
0,-143.95833333333331,-223.08333333333331,2.8775085901583393E-6
8.881784197001252E-16,-139.56256292798372,-223.08333333333331,3.0729446666954766E-6
8.881784197001252E-16,-139.56256292798372,-227.47922959465035,2.450224181731824E-6
0,-143.95833333333331,-227.47922959465038,2.2547881051946862E-6
-8.881784197001252E-16,-143.95833333333331,-231.87499999999994,1.6319630576276221E-6
8.881784197001252E-16,-139.56256292798372,-231.87499999999991,1.605364158663136E-6
0,-148.3542295946504,-209.89589626131706,6.075196026239608E-6
0,-148.3542295946504,-205.49999999999994,7.397538953078961E-6
0,-148.35422959465046,-214.29166666666669,4.692406376342707E-6
8.881784197001252E-16,-148.35422959465046,-218.68756292798378,3.791415005674052E-6
-8.881784197001252E-16,-148.3542295946504,-223.08333333333331,2.6827476831172137E-6
-8.881784197001252E-16,-148.35422959465043,-227.4792295946504,2.2104253745828764E-6
0,-148.3542295946504,-231.87499999999994,1.5876003270158125E-6
0,-209.89589626131715,-130.77089626131706,7.5653044692446835E-6
1.7763568394002505E-15,-209.89589626131706,-126.37499999999991,8.156683303550978E-6
-8.881784197001252E-16,-205.5,-126.37499999999994,1.0248896643738228E-5
8.881784197001252E-16,-214.2916666666668,-130.77089626131706,5.732356336517497E-6
-8.881784197001252E-16,-214.2916666666667,-126.37499999999994,6.2301423730457924E-6
-8.881784197001252E-16,-214.29166666666686,-135.16666666666669,5.269491652282287E-6
-8.881784197001252E-16,-209.8958962613172,-135.16666666666666,6.7768487462989565E-6
0,-205.5,-135.16666666666663,8.443375908235353E-6
-1.7763568394002505E-15,-205.5,-130.77089626131703,9.237003210628162E-6
-8.881784197001252E-16,-209.8958962613171,-139.56256292798372,6.3945098004385525E-6
-8.881784197001252E-16,-214.29166666666674,-139.56256292798375,4.887152706421883E-6
-8.881784197001252E-16,-214.29166666666669,-143.95833333333334,4.504942319710656E-6
8.881784197001252E-16,-209.8958962613171,-143.95833333333331,5.7419613510753134E-6
0,-205.49999999999997,-143.95833333333326,7.122992403214534E-6
-8.881784197001252E-16,-205.5,-139.56256292798372,7.783061989979071E-6
0,-209.8958962613171,-148.3542295946504,5.451742253816397E-6
0,-214.29166666666669,-148.35422959465043,4.21472322245174E-6
-8.881784197001252E-16,-205.49999999999997,-148.35422959465038,6.6392109133902586E-6
0,-218.68756292798383,-130.77089626131703,4.57571781463137E-6
0,-218.6875629279838,-126.37499999999994,4.787311262899249E-6
-8.881784197001252E-16,-223.08333333333337,-130.77089626131703,3.166563752836474E-6
-8.881784197001252E-16,-223.08333333333334,-126.37499999999994,3.3442595681861547E-6
-1.7763568394002505E-15,-223.08333333333337,-135.16666666666663,2.9561962266838167E-6
-8.881784197001252E-16,-218.68756292798383,-135.16666666666663,4.112853130396158E-6
-8.881784197001252E-16,-218.68756292798383,-139.56256292798372,3.937026833472903E-6
0,-223.08333333333337,-139.5625629279837,2.7803699297605612E-6
0,-223.08333333333331,-143.95833333333326,2.6047083936043598E-6
-8.881784197001252E-16,-218.68756292798378,-143.95833333333331,3.554816446761676E-6
-8.881784197001252E-16,-218.68756292798378,-148.35422959465043,3.397396811575126E-6
-8.881784197001252E-16,-223.08333333333334,-148.3542295946504,2.4472887584178104E-6
8.881784197001252E-16,-227.4792295946504,-130.77089626131703,2.6031872051235736E-6
8.881784197001252E-16,-227.47922959465038,-126.37499999999991,2.633956629552506E-6
-8.881784197001252E-16,-231.87499999999997,-130.77089626131703,1.8766005076498265E-6
0,-231.87499999999994,-126.37499999999993,1.9239219241771445E-6
-1.7763568394002505E-15,-231.87499999999994,-135.16666666666663,1.829744762541232E-6
0,-227.47922959465043,-135.16666666666663,2.392819678970916E-6
0,-227.4792295946504,-139.5625629279837,2.3387991450133278E-6
-8.881784197001252E-16,-231.87499999999994,-139.56256292798372,1.775724228583644E-6
-8.881784197001252E-16,-231.87499999999994,-143.95833333333326,1.7218418884906964E-6
0,-227.4792295946504,-143.95833333333326,2.1631376088571263E-6
0,-227.4792295946504,-148.3542295946504,2.0741729606873127E-6
-1.7763568394002505E-15,-231.87499999999994,-148.3542295946504,1.6328772403208829E-6
0,-104.39589626131709,-209.89589626131712,1.1272329768659855E-5
-8.881784197001252E-16,-104.39589626131708,-205.5,1.3975329758787294E-5
0,-100,-205.5,1.4523554145140602E-5
0,-108.79166666666669,-209.89589626131712,1.071428915053583E-5
0,-108.79166666666666,-205.5,1.3426908398677843E-5
8.881784197001252E-16,-108.79166666666669,-214.29166666666674,8.163345827082743E-6
-1.7763568394002505E-15,-104.3958962613171,-214.29166666666669,8.480098231224174E-6
-8.881784197001252E-16,-100.00000000000001,-214.29166666666669,8.796686932573344E-6
0,-100,-209.8958962613171,1.1588918470009026E-5
-8.881784197001252E-16,-104.39589626131712,-218.68756292798378,6.525609750134918E-6
1.7763568394002505E-15,-108.79166666666669,-218.68756292798378,6.208857345993487E-6
-1.7763568394002505E-15,-108.79166666666671,-223.08333333333334,4.254116506707375E-6
8.881784197001252E-16,-104.39589626131709,-223.08333333333331,4.523085524297299E-6
8.881784197001252E-16,-99.99999999999997,-223.0833333333333,4.792126962309136E-6
-8.881784197001252E-16,-100,-218.68756292798378,6.794651188146755E-6
-8.881784197001252E-16,-104.39589626131706,-227.47922959465038,2.817846615142308E-6
0,-108.79166666666667,-227.47922959465038,2.548877597552385E-6
8.881784197001252E-16,-108.79166666666666,-231.87499999999994,8.436751303743732E-7
8.881784197001252E-16,-104.39589626131706,-231.87499999999994,1.4506324723266466E-6
8.881784197001252E-16,-99.99999999999999,-231.87499999999994,2.058292239220402E-6
-8.881784197001252E-16,-99.99999999999999,-227.47922959465035,3.425506382036064E-6
0,-113.18756292798378,-209.89589626131715,1.0432635499568321E-5
-8.881784197001252E-16,-113.18756292798375,-205.5,1.2966171335664082E-5
-8.881784197001252E-16,-117.58333333333331,-209.8958962613171,9.948714539539703E-6
0,-117.58333333333331,-205.49999999999997,1.2505030017257875E-5
8.881784197001252E-16,-117.58333333333333,-214.29166666666669,7.599957344025084E-6
0,-113.18756292798378,-214.29166666666674,7.881692176115234E-6
8.881784197001252E-16,-113.18756292798375,-218.68756292798378,6.05098506984285E-6
-8.881784197001252E-16,-117.58333333333331,-218.68756292798378,5.769250237752703E-6
-1.7763568394002505E-15,-117.58333333333331,-223.08333333333331,3.93846731242462E-6
1.7763568394002505E-15,-113.18756292798375,-223.0833333333333,4.096244230556738E-6
-8.881784197001252E-16,-113.18756292798376,-227.47922959465035,2.7137016467234184E-6
0,-117.58333333333331,-227.47922959465035,2.5559247285912996E-6
8.881784197001252E-16,-117.5833333333333,-231.87499999999991,1.1731830422067948E-6
0,-113.18756292798373,-231.87499999999991,1.0084991795454065E-6
-8.881784197001252E-16,-121.97922959465038,-209.8958962613171,9.693683378297432E-6
0,-121.9792295946504,-205.49999999999994,1.2122306142321138E-5
-1.7763568394002505E-15,-121.9792295946504,-214.2916666666667,7.344926182782814E-6
8.881784197001252E-16,-121.9792295946504,-218.68756292798378,5.618391046531697E-6
0,-121.9792295946504,-223.08333333333331,3.787608121203614E-6
8.881784197001252E-16,-121.97922959465039,-227.47922959465038,2.674781977780056E-6
1.7763568394002505E-15,-121.97922959465038,-231.87499999999994,1.292040291395551E-6
-8.881784197001252E-16,-209.89589626131718,-104.39589626131709,9.980281481610751E-6
-8.881784197001252E-16,-209.8958962613171,-100,1.0349869845770027E-5
0,-205.5,-100,1.3140046673443693E-5
-1.7763568394002505E-15,-214.2916666666668,-104.39589626131709,7.689624054686105E-6
0,-214.29166666666669,-100.00000000000001,8.059212418845382E-6
-1.7763568394002505E-15,-214.29166666666683,-108.79166666666666,7.3195791114541286E-6
-1.7763568394002505E-15,-209.89589626131718,-108.79166666666666,9.444882370758692E-6
-8.881784197001252E-16,-205.5,-108.79166666666664,1.1942939970530768E-5
0,-205.5,-104.39589626131706,1.2539725353526193E-5
-1.7763568394002505E-15,-209.8958962613171,-113.18756292798373,9.139949718761879E-6
-1.7763568394002505E-15,-214.29166666666674,-113.18756292798373,7.014646459457315E-6
0,-214.2916666666667,-117.5833333333333,6.709714538422078E-6
8.881784197001252E-16,-209.8958962613171,-117.58333333333329,8.726346859869675E-6
-8.881784197001252E-16,-205.5,-117.58333333333329,1.1055062228072262E-5
-8.881784197001252E-16,-205.5,-113.18756292798372,1.1497894943537678E-5
0,-209.89589626131706,-121.97922959465035,8.503719310395865E-6
-8.881784197001252E-16,-214.29166666666669,-121.97922959465036,6.48708698894827E-6
8.881784197001252E-16,-205.49999999999994,-121.97922959465035,1.0760371121850201E-5
-1.7763568394002505E-15,-218.68756292798378,-104.39589626131709,6.050733472453873E-6
0,-218.68756292798378,-100,6.332871504427765E-6
-8.881784197001252E-16,-223.08333333333337,-104.39589626131708,4.324041498733669E-6
8.881784197001252E-16,-223.08333333333331,-99.99999999999997,4.606179530707561E-6
0,-223.08333333333337,-108.79166666666666,4.041843940271782E-6
-1.7763568394002505E-15,-218.68756292798383,-108.79166666666666,5.680688529221896E-6
8.881784197001252E-16,-218.68756292798383,-113.18756292798372,5.491992315811263E-6
-8.881784197001252E-16,-223.08333333333337,-113.18756292798372,3.853147726861148E-6
8.881784197001252E-16,-223.08333333333331,-117.58333333333326,3.664482567613779E-6
-8.881784197001252E-16,-218.68756292798378,-117.58333333333329,5.187060394776026E-6
0,-218.68756292798378,-121.97922959465036,5.010455716979219E-6
