% Model,Supported-Internal-m75.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:27"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,507.49999999999994,0.024852665888893438,1.967570155289801,1.9924228211786945,0.024852665888893438,1.967570155289801,1.9924228211786945,0.024852665888893438,1.967570155289801,1.9924228211786945,0.024852665888893438,1.967570155289801,1.9924228211786945
14.999999999999998,509.99999999999994,0.02728074491539639,2.0723122487646553,2.0995929936800515,0.02728074491539639,2.0723122487646553,2.0995929936800515,0.02728074491539639,2.0723122487646553,2.0995929936800515,0.02728074491539639,2.0723122487646553,2.0995929936800515
14.999999999999998,509.99999999999994,0.027280744915395325,2.0723122487646255,2.099592993680021,0.027280744915395325,2.0723122487646255,2.099592993680021,0.027280744915395325,2.0723122487646255,2.099592993680021,0.027280744915395325,2.0723122487646255,2.099592993680021
14.999999999999998,512.5,0.030176206468068567,2.1839624204355723,2.2141386269036407,0.030176206468068567,2.1839624204355723,2.2141386269036407,0.030176206468068567,2.1839624204355723,2.2141386269036407,0.030176206468068567,2.1839624204355723,2.2141386269036407
14.999999999999998,515,0.0334388451802431,2.30015035169709,2.333589196877333,0.0334388451802431,2.30015035169709,2.333589196877333,0.0334388451802431,2.30015035169709,2.333589196877333,0.0334388451802431,2.30015035169709,2.333589196877333
14.999999999999998,517.5,0.03684245888285274,2.4156090040153098,2.4524514628981624,0.03684245888285274,2.4156090040153098,2.4524514628981624,0.03684245888285274,2.4156090040153098,2.4524514628981624,0.03684245888285274,2.4156090040153098,2.4524514628981624
14.999999999999998,519.9999999999999,0.040580324485468305,2.525346048505283,2.5659263729907513,0.040580324485468305,2.525346048505283,2.5659263729907513,0.040580324485468305,2.525346048505283,2.5659263729907513,0.040580324485468305,2.525346048505283,2.5659263729907513
14.999999999999998,519.9999999999999,0.04058032448545884,2.525346048505585,2.565926372991044,0.04058032448545884,2.525346048505585,2.565926372991044,0.04058032448545884,2.525346048505585,2.565926372991044,0.04058032448545884,2.525346048505585,2.565926372991044
14.999999999999998,522.5,0.04437903830012804,2.62108541259627,2.665464450896398,0.04437903830012804,2.62108541259627,2.665464450896398,0.04437903830012804,2.62108541259627,2.665464450896398,0.04437903830012804,2.62108541259627,2.665464450896398
14.999999999999998,525,0.04783399237672834,2.69690439094688,2.7447383833236083,0.04783399237672834,2.69690439094688,2.7447383833236083,0.04783399237672834,2.69690439094688,2.7447383833236083,0.04783399237672834,2.69690439094688,2.7447383833236083
14.999999999999998,527.5,0.05107382304458512,2.7467576524754347,2.7978314755200198,0.05107382304458512,2.7467576524754347,2.7978314755200198,0.05107382304458512,2.7467576524754347,2.7978314755200198,0.05107382304458512,2.7467576524754347,2.7978314755200198
14.999999999999998,530,0.05363751230788588,2.769239823842468,2.822877336150354,0.05363751230788588,2.769239823842468,2.822877336150354,0.05363751230788588,2.769239823842468,2.822877336150354,0.05363751230788588,2.769239823842468,2.822877336150354
14.999999999999998,530,0.053637512307850486,2.769239823842025,2.8228773361498756,0.053637512307850486,2.769239823842025,2.8228773361498756,0.053637512307850486,2.769239823842025,2.8228773361498756,0.053637512307850486,2.769239823842025,2.8228773361498756
14.999999999999998,532.4999999999999,0.05575156101057585,2.7629792156941817,2.8187307767047574,0.05575156101057585,2.7629792156941817,2.8187307767047574,0.05575156101057585,2.7629792156941817,2.8187307767047574,0.05575156101057585,2.7629792156941817,2.8187307767047574
14.999999999999998,535,0.05730859880907683,2.729524333035327,2.786832931844404,0.05730859880907683,2.729524333035327,2.786832931844404,0.05730859880907683,2.729524333035327,2.786832931844404,0.05730859880907683,2.729524333035327,2.786832931844404
14.999999999999998,537.5,0.05780181476689928,2.669894008982615,2.727695823749514,0.05780181476689928,2.669894008982615,2.727695823749514,0.05780181476689928,2.669894008982615,2.727695823749514,0.05780181476689928,2.669894008982615,2.727695823749514
14.999999999999998,540,0.058134494967839366,2.5908798696283357,2.6490143645961752,0.058134494967839366,2.5908798696283357,2.6490143645961752,0.058134494967839366,2.5908798696283357,2.6490143645961752,0.058134494967839366,2.5908798696283357,2.6490143645961752
14.999999999999998,540,0.058134494967833364,2.590879869628399,2.649014364596232,0.058134494967833364,2.590879869628399,2.649014364596232,0.058134494967833364,2.590879869628399,2.649014364596232,0.058134494967833364,2.590879869628399,2.649014364596232
14.999999999999998,542.4999999999999,0.0576970026793865,2.4943133336648455,2.552010336344232,0.0576970026793865,2.4943133336648455,2.552010336344232,0.0576970026793865,2.4943133336648455,2.552010336344232,0.0576970026793865,2.4943133336648455,2.552010336344232
14.999999999999998,545,0.05717665924819696,2.3873398068437517,2.4445164660919487,0.05717665924819696,2.3873398068437517,2.4445164660919487,0.05717665924819696,2.3873398068437517,2.4445164660919487,0.05717665924819696,2.3873398068437517,2.4445164660919487
14.999999999999998,547.5,0.05592791409333733,2.272805909166261,2.3287338232595984,0.05592791409333733,2.272805909166261,2.3287338232595984,0.05592791409333733,2.272805909166261,2.3287338232595984,0.05592791409333733,2.272805909166261,2.3287338232595984
14.999999999999998,550,0.05471394895144514,2.153445156242243,2.208159105193688,0.05471394895144514,2.153445156242243,2.208159105193688,0.05471394895144514,2.153445156242243,2.208159105193688,0.05471394895144514,2.153445156242243,2.208159105193688
14.999999999999998,550,0.05471394895139138,2.1534451562423103,2.2081591051937015,0.05471394895139138,2.1534451562423103,2.2081591051937015,0.05471394895139138,2.1534451562423103,2.2081591051937015,0.05471394895139138,2.1534451562423103,2.2081591051937015
14.999999999999998,552.4999999999999,0.05323542265121164,2.033305656190683,2.0865410788418948,0.05323542265121164,2.033305656190683,2.0865410788418948,0.05323542265121164,2.033305656190683,2.0865410788418948,0.05323542265121164,2.033305656190683,2.0865410788418948
14.999999999999998,555,0.0516511217177114,1.9130007899047947,1.964651911622506,0.0516511217177114,1.9130007899047947,1.964651911622506,0.0516511217177114,1.9130007899047947,1.964651911622506,0.0516511217177114,1.9130007899047947,1.964651911622506
14.999999999999998,557.5,0.04988134646163402,1.794020631799848,1.843901978261482,0.04988134646163402,1.794020631799848,1.843901978261482,0.04988134646163402,1.794020631799848,1.843901978261482,0.04988134646163402,1.794020631799848,1.843901978261482
14.999999999999998,560,0.048212634095717966,1.6766212896389714,1.7248339237346895,0.048212634095717966,1.6766212896389714,1.7248339237346895,0.048212634095717966,1.6766212896389714,1.7248339237346895,0.048212634095717966,1.6766212896389714,1.7248339237346895
14.999999999999998,560,0.048212634095720255,1.6766212896384487,1.724833923734169,0.048212634095720255,1.6766212896384487,1.724833923734169,0.048212634095720255,1.6766212896384487,1.724833923734169,0.048212634095720255,1.6766212896384487,1.724833923734169
14.999999999999998,570,0.04096428882165628,1.251389852268183,1.2923541410898394,0.04096428882165628,1.251389852268183,1.2923541410898394,0.04096428882165628,1.251389852268183,1.2923541410898394,0.04096428882165628,1.251389852268183,1.2923541410898394
14.999999999999998,580,0.03403889070671946,0.9140769856301606,0.9481158763368801,0.03403889070671946,0.9140769856301606,0.9481158763368801,0.03403889070671946,0.9140769856301606,0.9481158763368801,0.03403889070671946,0.9140769856301606,0.9481158763368801
14.999999999999998,590,0.027945704605162183,0.6687372861936348,0.696682990798797,0.027945704605162183,0.6687372861936348,0.696682990798797,0.027945704605162183,0.6687372861936348,0.696682990798797,0.027945704605162183,0.6687372861936348,0.696682990798797
14.999999999999998,600,0.02303711115778058,0.4987899969420494,0.52182710809983,0.02303711115778058,0.4987899969420494,0.52182710809983,0.02303711115778058,0.4987899969420494,0.52182710809983,0.02303711115778058,0.4987899969420494,0.52182710809983
