% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:33"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% wlength (nm),theta_i (deg),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
522.5,14.999999999999998,0.011652731859404238,0.9937829354232486,1.0054356672826528,0.011652731859404238,0.9937829354232486,1.0054356672826528,0.011652731859404238,0.9937829354232486,1.0054356672826528,0.011652731859404238,0.9937829354232486,1.0054356672826528
525,14.999999999999998,0.012021113102860005,0.9757400236983472,0.9877611368012073,0.012021113102860005,0.9757400236983472,0.9877611368012073,0.012021113102860005,0.9757400236983472,0.9877611368012073,0.012021113102860005,0.9757400236983472,0.9877611368012073
527.5,14.999999999999998,0.012312195060179077,0.9484310070076251,0.9607432020678042,0.012312195060179077,0.9484310070076251,0.9607432020678042,0.012312195060179077,0.9484310070076251,0.9607432020678042,0.012312195060179077,0.9484310070076251,0.9607432020678042
530,14.999999999999998,0.01266224772557827,0.913789035650495,0.9264512833760732,0.01266224772557827,0.913789035650495,0.9264512833760732,0.01266224772557827,0.913789035650495,0.9264512833760732,0.01266224772557827,0.913789035650495,0.9264512833760732
530,14.999999999999998,0.012662247725586204,0.9137890356507918,0.926451283376378,0.012662247725586204,0.9137890356507918,0.926451283376378,0.012662247725586204,0.9137890356507918,0.926451283376378,0.012662247725586204,0.9137890356507918,0.926451283376378
532.4999999999999,14.999999999999998,0.012231243665284977,0.8737009033690517,0.8859321470343366,0.012231243665284977,0.8737009033690517,0.8859321470343366,0.012231243665284977,0.8737009033690517,0.8859321470343366,0.012231243665284977,0.8737009033690517,0.8859321470343366
535,14.999999999999998,0.012144377213476337,0.8303259044130344,0.8424702816265108,0.012144377213476337,0.8303259044130344,0.8424702816265108,0.012144377213476337,0.8303259044130344,0.8424702816265108,0.012144377213476337,0.8303259044130344,0.8424702816265108
537.5,14.999999999999998,0.011958315430085345,0.7846204503936758,0.7965787658237611,0.011958315430085345,0.7846204503936758,0.7965787658237611,0.011958315430085345,0.7846204503936758,0.7965787658237611,0.011958315430085345,0.7846204503936758,0.7965787658237611
540,14.999999999999998,0.011657181923079301,0.7408121587959661,0.7524693407190454,0.011657181923079301,0.7408121587959661,0.7524693407190454,0.011657181923079301,0.7408121587959661,0.7524693407190454,0.011657181923079301,0.7408121587959661,0.7524693407190454
540,14.999999999999998,0.011657181923043077,0.740812158796072,0.7524693407191151,0.011657181923043077,0.740812158796072,0.7524693407191151,0.011657181923043077,0.740812158796072,0.7524693407191151,0.011657181923043077,0.740812158796072,0.7524693407191151
542.4999999999999,14.999999999999998,0.011407183948675778,0.6947418759558638,0.7061490599045396,0.011407183948675778,0.6947418759558638,0.7061490599045396,0.011407183948675778,0.6947418759558638,0.7061490599045396,0.011407183948675778,0.6947418759558638,0.7061490599045396
545,14.999999999999998,0.011045717804870625,0.6516227531852705,0.6626684709901411,0.011045717804870625,0.6516227531852705,0.6626684709901411,0.011045717804870625,0.6516227531852705,0.6626684709901411,0.011045717804870625,0.6516227531852705,0.6626684709901411
547.5,14.999999999999998,0.010646169580958634,0.6103289700668665,0.6209751396478251,0.010646169580958634,0.6103289700668665,0.6209751396478251,0.010646169580958634,0.6103289700668665,0.6209751396478251,0.010646169580958634,0.6103289700668665,0.6209751396478251
550,14.999999999999998,0.010419146765768193,0.5705087849444674,0.5809279317102356,0.010419146765768193,0.5705087849444674,0.5809279317102356,0.010419146765768193,0.5705087849444674,0.5809279317102356,0.010419146765768193,0.5705087849444674,0.5809279317102356
550,14.999999999999998,0.010419146765757267,0.5705087849443534,0.5809279317101107,0.010419146765757267,0.5705087849443534,0.5809279317101107,0.010419146765757267,0.5705087849443534,0.5809279317101107,0.010419146765757267,0.5705087849443534,0.5809279317101107
552.4999999999999,14.999999999999998,0.009891120938304538,0.5328683821222556,0.5427595030605602,0.009891120938304538,0.5328683821222556,0.5427595030605602,0.009891120938304538,0.5328683821222556,0.5427595030605602,0.009891120938304538,0.5328683821222556,0.5427595030605602
555,14.999999999999998,0.009658680400100976,0.4971854080634451,0.506844088463546,0.009658680400100976,0.4971854080634451,0.506844088463546,0.009658680400100976,0.4971854080634451,0.506844088463546,0.009658680400100976,0.4971854080634451,0.506844088463546
557.5,14.999999999999998,0.009317996253661271,0.4633120292002241,0.4726300254538853,0.009317996253661271,0.4633120292002241,0.4726300254538853,0.009317996253661271,0.4633120292002241,0.4726300254538853,0.009317996253661271,0.4633120292002241,0.4726300254538853
560,14.999999999999998,0.008902707456528113,0.4318825164331,0.4407852238896281,0.008902707456528113,0.4318825164331,0.4407852238896281,0.008902707456528113,0.4318825164331,0.4407852238896281,0.008902707456528113,0.4318825164331,0.4407852238896281
560,14.999999999999998,0.008902707456509272,0.4318825164335811,0.4407852238900904,0.008902707456509272,0.4318825164335811,0.4407852238900904,0.008902707456509272,0.4318825164335811,0.4407852238900904,0.008902707456509272,0.4318825164335811,0.4407852238900904
570,14.999999999999998,0.007627266462178099,0.32309523622614,0.3307225026883181,0.007627266462178099,0.32309523622614,0.3307225026883181,0.007627266462178099,0.32309523622614,0.3307225026883181,0.007627266462178099,0.32309523622614,0.3307225026883181
580,14.999999999999998,0.006591099475935204,0.2416968453477404,0.2482879448236756,0.006591099475935204,0.2416968453477404,0.2482879448236756,0.006591099475935204,0.2416968453477404,0.2482879448236756,0.006591099475935204,0.2416968453477404,0.2482879448236756
590,14.999999999999998,0.00564344187704952,0.18255194284076193,0.18819538471781144,0.00564344187704952,0.18255194284076193,0.18819538471781144,0.00564344187704952,0.18255194284076193,0.18819538471781144,0.00564344187704952,0.18255194284076193,0.18819538471781144
600,14.999999999999998,0.004871099516426397,0.14083496741061038,0.14570606692703678,0.004871099516426397,0.14083496741061038,0.14570606692703678,0.004871099516426397,0.14083496741061038,0.14570606692703678,0.004871099516426397,0.14083496741061038,0.14570606692703678
