% Model,Supported-Internal-p25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:33"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,500,0.009110883025574314,1.0264852870769996,1.035596170102574,0.009110883025574314,1.0264852870769996,1.035596170102574,0.009110883025574314,1.0264852870769996,1.035596170102574,0.009110883025574314,1.0264852870769996,1.035596170102574
14.999999999999998,505,0.01037293221239467,1.1108623888477895,1.1212353210601842,0.01037293221239467,1.1108623888477895,1.1212353210601842,0.01037293221239467,1.1108623888477895,1.1212353210601842,0.01037293221239467,1.1108623888477895,1.1212353210601842
14.999999999999998,507.49999999999994,0.011220447192580467,1.1562381993489879,1.1674586465415684,0.011220447192580467,1.1562381993489879,1.1674586465415684,0.011220447192580467,1.1562381993489879,1.1674586465415684,0.011220447192580467,1.1562381993489879,1.1674586465415684
14.999999999999998,509.99999999999994,0.011997844083214283,1.2024137279682252,1.2144115720514395,0.011997844083214283,1.2024137279682252,1.2144115720514395,0.011997844083214283,1.2024137279682252,1.2144115720514395,0.011997844083214283,1.2024137279682252,1.2144115720514395
14.999999999999998,509.99999999999994,0.011997844083229568,1.2024137279682292,1.2144115720514588,0.011997844083229568,1.2024137279682292,1.2144115720514588,0.011997844083229568,1.2024137279682292,1.2144115720514588,0.011997844083229568,1.2024137279682292,1.2144115720514588
14.999999999999998,512.5,0.013168307569819716,1.24627933976593,1.2594476473357497,0.013168307569819716,1.24627933976593,1.2594476473357497,0.013168307569819716,1.24627933976593,1.2594476473357497,0.013168307569819716,1.24627933976593,1.2594476473357497
14.999999999999998,515,0.014062650431700892,1.2861102809923701,1.300172931424071,0.014062650431700892,1.2861102809923701,1.300172931424071,0.014062650431700892,1.2861102809923701,1.300172931424071,0.014062650431700892,1.2861102809923701,1.300172931424071
14.999999999999998,517.5,0.015271179718708734,1.3186239914923161,1.333895171211025,0.015271179718708734,1.3186239914923161,1.333895171211025,0.015271179718708734,1.3186239914923161,1.333895171211025,0.015271179718708734,1.3186239914923161,1.333895171211025
14.999999999999998,519.9999999999999,0.016161040785657808,1.3398299911091294,1.3559910318947872,0.016161040785657808,1.3398299911091294,1.3559910318947872,0.016161040785657808,1.3398299911091294,1.3559910318947872,0.016161040785657808,1.3398299911091294,1.3559910318947872
14.999999999999998,519.9999999999999,0.01616104078566638,1.3398299911090017,1.3559910318946682,0.01616104078566638,1.3398299911090017,1.3559910318946682,0.01616104078566638,1.3398299911090017,1.3559910318946682,0.01616104078566638,1.3398299911090017,1.3559910318946682
14.999999999999998,522.5,0.01718000041246764,1.347976332639712,1.3651563330521796,0.01718000041246764,1.347976332639712,1.3651563330521796,0.01718000041246764,1.347976332639712,1.3651563330521796,0.01718000041246764,1.347976332639712,1.3651563330521796
14.999999999999998,525,0.017869222962306825,1.3417998066460501,1.359669029608357,0.017869222962306825,1.3417998066460501,1.359669029608357,0.017869222962306825,1.3417998066460501,1.359669029608357,0.017869222962306825,1.3417998066460501,1.359669029608357
14.999999999999998,527.5,0.01816482981285127,1.3209224432882605,1.3390872731011116,0.01816482981285127,1.3209224432882605,1.3390872731011116,0.01816482981285127,1.3209224432882605,1.3390872731011116,0.01816482981285127,1.3209224432882605,1.3390872731011116
14.999999999999998,530,0.018541410199336042,1.2877308277064836,1.3062722379058196,0.018541410199336042,1.2877308277064836,1.3062722379058196,0.018541410199336042,1.2877308277064836,1.3062722379058196,0.018541410199336042,1.2877308277064836,1.3062722379058196
14.999999999999998,530,0.01854141019937239,1.2877308277067399,1.3062722379061122,0.01854141019937239,1.2877308277067399,1.3062722379061122,0.01854141019937239,1.2877308277067399,1.3062722379061122,0.01854141019937239,1.2877308277067399,1.3062722379061122
14.999999999999998,532.4999999999999,0.018856364751464603,1.2444008189474154,1.26325718369888,0.018856364751464603,1.2444008189474154,1.26325718369888,0.018856364751464603,1.2444008189474154,1.26325718369888,0.018856364751464603,1.2444008189474154,1.26325718369888
14.999999999999998,535,0.018989978668405513,1.1927508836915246,1.2117408623599302,0.018989978668405513,1.1927508836915246,1.2117408623599302,0.018989978668405513,1.1927508836915246,1.2117408623599302,0.018989978668405513,1.1927508836915246,1.2117408623599302
14.999999999999998,537.5,0.01836212332705545,1.1365672195009526,1.154929342828008,0.01836212332705545,1.1365672195009526,1.154929342828008,0.01836212332705545,1.1365672195009526,1.154929342828008,0.01836212332705545,1.1365672195009526,1.154929342828008
14.999999999999998,540,0.01824507990172501,1.0769056394697294,1.0951507193714545,0.01824507990172501,1.0769056394697294,1.0951507193714545,0.01824507990172501,1.0769056394697294,1.0951507193714545,0.01824507990172501,1.0769056394697294,1.0951507193714545
14.999999999999998,540,0.018245079901740038,1.076905639469336,1.0951507193710759,0.018245079901740038,1.076905639469336,1.0951507193710759,0.018245079901740038,1.076905639469336,1.0951507193710759,0.018245079901740038,1.076905639469336,1.0951507193710759
14.999999999999998,542.4999999999999,0.017758428538074772,1.016299420273891,1.0340578488119658,0.017758428538074772,1.016299420273891,1.0340578488119658,0.017758428538074772,1.016299420273891,1.0340578488119658,0.017758428538074772,1.016299420273891,1.0340578488119658
14.999999999999998,545,0.017401747318924358,0.9571148182503082,0.9745165655692326,0.017401747318924358,0.9571148182503082,0.9745165655692326,0.017401747318924358,0.9571148182503082,0.9745165655692326,0.017401747318924358,0.9571148182503082,0.9745165655692326
14.999999999999998,547.5,0.016612378195612492,0.8971446868530382,0.9137570650486506,0.016612378195612492,0.8971446868530382,0.9137570650486506,0.016612378195612492,0.8971446868530382,0.9137570650486506,0.016612378195612492,0.8971446868530382,0.9137570650486506
14.999999999999998,550,0.01616715842742536,0.8404494849040711,0.8566166433314965,0.01616715842742536,0.8404494849040711,0.8566166433314965,0.01616715842742536,0.8404494849040711,0.8566166433314965,0.01616715842742536,0.8404494849040711,0.8566166433314965
14.999999999999998,550,0.016167158427449528,0.8404494849040464,0.8566166433314959,0.016167158427449528,0.8404494849040464,0.8566166433314959,0.016167158427449528,0.8404494849040464,0.8566166433314959,0.016167158427449528,0.8404494849040464,0.8566166433314959
14.999999999999998,552.4999999999999,0.01563093789227015,0.7859719248861181,0.8016028627783882,0.01563093789227015,0.7859719248861181,0.8016028627783882,0.01563093789227015,0.7859719248861181,0.8016028627783882,0.01563093789227015,0.7859719248861181,0.8016028627783882
14.999999999999998,555,0.01510071787353988,0.7338591057125926,0.7489598235861324,0.01510071787353988,0.7338591057125926,0.7489598235861324,0.01510071787353988,0.7338591057125926,0.7489598235861324,0.01510071787353988,0.7338591057125926,0.7489598235861324
14.999999999999998,557.5,0.014530329451477168,0.6839881542638846,0.6985184837153617,0.014530329451477168,0.6839881542638846,0.6985184837153617,0.014530329451477168,0.6839881542638846,0.6985184837153617,0.014530329451477168,0.6839881542638846,0.6985184837153617
14.999999999999998,560,0.014022426175201398,0.6371510966160112,0.6511735227912127,0.014022426175201398,0.6371510966160112,0.6511735227912127,0.014022426175201398,0.6371510966160112,0.6511735227912127,0.014022426175201398,0.6371510966160112,0.6511735227912127
14.999999999999998,560,0.01402242617516965,0.6371510966164068,0.6511735227915765,0.01402242617516965,0.6371510966164068,0.6511735227915765,0.01402242617516965,0.6371510966164068,0.6511735227915765,0.01402242617516965,0.6371510966164068,0.6511735227915765
14.999999999999998,570,0.011962502587337612,0.4750647975525606,0.4870273001398982,0.011962502587337612,0.4750647975525606,0.4870273001398982,0.011962502587337612,0.4750647975525606,0.4870273001398982,0.011962502587337612,0.4750647975525606,0.4870273001398982
14.999999999999998,580,0.010154299824638812,0.3519268486357614,0.36208114846040024,0.010154299824638812,0.3519268486357614,0.36208114846040024,0.010154299824638812,0.3519268486357614,0.36208114846040024,0.010154299824638812,0.3519268486357614,0.36208114846040024
14.999999999999998,590,0.008657023820308475,0.26348699848886753,0.272144022309176,0.008657023820308475,0.26348699848886753,0.272144022309176,0.008657023820308475,0.26348699848886753,0.272144022309176,0.008657023820308475,0.26348699848886753,0.272144022309176
14.999999999999998,600,0.00735890385915394,0.2011615253225483,0.20852042918170224,0.00735890385915394,0.2011615253225483,0.20852042918170224,0.00735890385915394,0.2011615253225483,0.20852042918170224,0.00735890385915394,0.2011615253225483,0.20852042918170224
