% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:32"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,500,0.012003542148561386,1.2359931992626922,1.2479967414112536,0.012003542148561386,1.2359931992626922,1.2479967414112536,0.012003542148561386,1.2359931992626922,1.2479967414112536,0.012003542148561386,1.2359931992626922,1.2479967414112536
14.999999999999998,505,0.013599866326425045,1.344933803362724,1.358533669689149,0.013599866326425045,1.344933803362724,1.358533669689149,0.013599866326425045,1.344933803362724,1.358533669689149,0.013599866326425045,1.344933803362724,1.358533669689149
14.999999999999998,507.49999999999994,0.014761496686563293,1.406101066952596,1.4208625636391592,0.014761496686563293,1.406101066952596,1.4208625636391592,0.014761496686563293,1.406101066952596,1.4208625636391592,0.014761496686563293,1.406101066952596,1.4208625636391592
14.999999999999998,509.99999999999994,0.016141683381250528,1.4696991158090638,1.4858407991903142,0.016141683381250528,1.4696991158090638,1.4858407991903142,0.016141683381250528,1.4696991158090638,1.4858407991903142,0.016141683381250528,1.4696991158090638,1.4858407991903142
14.999999999999998,509.99999999999994,0.016141683381250712,1.4696991158091508,1.4858407991904015,0.016141683381250712,1.4696991158091508,1.4858407991904015,0.016141683381250712,1.4696991158091508,1.4858407991904015,0.016141683381250712,1.4696991158091508,1.4858407991904015
14.999999999999998,512.5,0.017464323299791,1.53377548315734,1.551239806457131,0.017464323299791,1.53377548315734,1.551239806457131,0.017464323299791,1.53377548315734,1.551239806457131,0.017464323299791,1.53377548315734,1.551239806457131
14.999999999999998,515,0.019302774049509565,1.5952854752950754,1.614588249344585,0.019302774049509565,1.5952854752950754,1.614588249344585,0.019302774049509565,1.5952854752950754,1.614588249344585,0.019302774049509565,1.5952854752950754,1.614588249344585
14.999999999999998,517.5,0.020518650640560663,1.6500601716052234,1.670578822245784,0.020518650640560663,1.6500601716052234,1.670578822245784,0.020518650640560663,1.6500601716052234,1.670578822245784,0.020518650640560663,1.6500601716052234,1.670578822245784
14.999999999999998,519.9999999999999,0.022546622456671495,1.6946005916185214,1.7171472140751929,0.022546622456671495,1.6946005916185214,1.7171472140751929,0.022546622456671495,1.6946005916185214,1.7171472140751929,0.022546622456671495,1.6946005916185214,1.7171472140751929
14.999999999999998,519.9999999999999,0.022546622456646924,1.694600591618079,1.717147214074726,0.022546622456646924,1.694600591618079,1.717147214074726,0.022546622456646924,1.694600591618079,1.717147214074726,0.022546622456646924,1.694600591618079,1.717147214074726
14.999999999999998,522.5,0.02407344627725664,1.7229396028990884,1.7470130491763451,0.02407344627725664,1.7229396028990884,1.7470130491763451,0.02407344627725664,1.7229396028990884,1.7470130491763451,0.02407344627725664,1.7229396028990884,1.7470130491763451
14.999999999999998,525,0.02538954026151611,1.734016897925574,1.75940643818709,0.02538954026151611,1.734016897925574,1.75940643818709,0.02538954026151611,1.734016897925574,1.75940643818709,0.02538954026151611,1.734016897925574,1.75940643818709
14.999999999999998,527.5,0.02628500001237126,1.726092782644445,1.7523777826568163,0.02628500001237126,1.726092782644445,1.7523777826568163,0.02628500001237126,1.726092782644445,1.7523777826568163,0.02628500001237126,1.726092782644445,1.7523777826568163
14.999999999999998,530,0.02681867635866153,1.6998817258522196,1.7267004022108812,0.02681867635866153,1.6998817258522196,1.7267004022108812,0.02681867635866153,1.6998817258522196,1.7267004022108812,0.02681867635866153,1.6998817258522196,1.7267004022108812
14.999999999999998,530,0.02681867635863574,1.699881725852559,1.7267004022111947,0.02681867635863574,1.699881725852559,1.7267004022111947,0.02681867635863574,1.699881725852559,1.7267004022111947,0.02681867635863574,1.699881725852559,1.7267004022111947
14.999999999999998,532.4999999999999,0.027316909696309507,1.6577003919075055,1.685017301603815,0.027316909696309507,1.6577003919075055,1.685017301603815,0.027316909696309507,1.6577003919075055,1.685017301603815,0.027316909696309507,1.6577003919075055,1.685017301603815
14.999999999999998,535,0.02749291797317065,1.6026079912227693,1.63010090919594,0.02749291797317065,1.6026079912227693,1.63010090919594,0.02749291797317065,1.6026079912227693,1.63010090919594,0.02749291797317065,1.6026079912227693,1.63010090919594
14.999999999999998,537.5,0.02751675776133888,1.5379804546500404,1.5654972124113793,0.02751675776133888,1.5379804546500404,1.5654972124113793,0.02751675776133888,1.5379804546500404,1.5654972124113793,0.02751675776133888,1.5379804546500404,1.5654972124113793
14.999999999999998,540,0.02725664598078248,1.465853044335842,1.4931096903166243,0.02725664598078248,1.465853044335842,1.4931096903166243,0.02725664598078248,1.465853044335842,1.4931096903166243,0.02725664598078248,1.465853044335842,1.4931096903166243
14.999999999999998,540,0.02725664598077159,1.4658530443358944,1.4931096903166658,0.02725664598077159,1.4658530443358944,1.4931096903166658,0.02725664598077159,1.4658530443358944,1.4931096903166658,0.02725664598077159,1.4658530443358944,1.4931096903166658
14.999999999999998,542.4999999999999,0.0266053666793657,1.3903632293877632,1.416968596067129,0.0266053666793657,1.3903632293877632,1.416968596067129,0.0266053666793657,1.3903632293877632,1.416968596067129,0.0266053666793657,1.3903632293877632,1.416968596067129
14.999999999999998,545,0.02583509035652312,1.3131347484220623,1.3389698387785856,0.02583509035652312,1.3131347484220623,1.3389698387785856,0.02583509035652312,1.3131347484220623,1.3389698387785856,0.02583509035652312,1.3131347484220623,1.3389698387785856
14.999999999999998,547.5,0.025119467859102778,1.236339016396585,1.2614584842556877,0.025119467859102778,1.236339016396585,1.2614584842556877,0.025119467859102778,1.236339016396585,1.2614584842556877,0.025119467859102778,1.236339016396585,1.2614584842556877
14.999999999999998,550,0.024503251143871727,1.1609920081384788,1.1854952592823504,0.024503251143871727,1.1609920081384788,1.1854952592823504,0.024503251143871727,1.1609920081384788,1.1854952592823504,0.024503251143871727,1.1609920081384788,1.1854952592823504
14.999999999999998,550,0.024503251143857353,1.1609920081384093,1.1854952592822667,0.024503251143857353,1.1609920081384093,1.1854952592822667,0.024503251143857353,1.1609920081384093,1.1854952592822667,0.024503251143857353,1.1609920081384093,1.1854952592822667
14.999999999999998,552.4999999999999,0.023438748467779526,1.0873147145239903,1.11075346299177,0.023438748467779526,1.0873147145239903,1.11075346299177,0.023438748467779526,1.0873147145239903,1.11075346299177,0.023438748467779526,1.0873147145239903,1.11075346299177
14.999999999999998,555,0.022702772718106633,1.0173640147655343,1.040066787483641,0.022702772718106633,1.0173640147655343,1.040066787483641,0.022702772718106633,1.0173640147655343,1.040066787483641,0.022702772718106633,1.0173640147655343,1.040066787483641
14.999999999999998,557.5,0.021893641195841584,0.9487412792299164,0.9706349204257579,0.021893641195841584,0.9487412792299164,0.9706349204257579,0.021893641195841584,0.9487412792299164,0.9706349204257579,0.021893641195841584,0.9487412792299164,0.9706349204257579
14.999999999999998,560,0.021114745172937013,0.8837370725029309,0.9048518176758679,0.021114745172937013,0.8837370725029309,0.9048518176758679,0.021114745172937013,0.8837370725029309,0.9048518176758679,0.021114745172937013,0.8837370725029309,0.9048518176758679
14.999999999999998,560,0.02111474517291361,0.8837370725029362,0.9048518176758498,0.02111474517291361,0.8837370725029362,0.9048518176758498,0.02111474517291361,0.8837370725029362,0.9048518176758498,0.02111474517291361,0.8837370725029362,0.9048518176758498
14.999999999999998,570,0.01792486550023391,0.6575317713170222,0.6754566368172561,0.01792486550023391,0.6575317713170222,0.6754566368172561,0.01792486550023391,0.6575317713170222,0.6754566368172561,0.01792486550023391,0.6575317713170222,0.6754566368172561
14.999999999999998,580,0.015160868800008597,0.4842573776446863,0.4994182464446949,0.015160868800008597,0.4842573776446863,0.4994182464446949,0.015160868800008597,0.4842573776446863,0.4994182464446949,0.015160868800008597,0.4842573776446863,0.4994182464446949
14.999999999999998,590,0.012664711970530393,0.35963769405827345,0.3723024060288038,0.012664711970530393,0.35963769405827345,0.3723024060288038,0.012664711970530393,0.35963769405827345,0.3723024060288038,0.012664711970530393,0.35963769405827345,0.3723024060288038
14.999999999999998,600,0.010649083365341264,0.2727458335460097,0.28339491691135094,0.010649083365341264,0.2727458335460097,0.28339491691135094,0.010649083365341264,0.2727458335460097,0.28339491691135094,0.010649083365341264,0.2727458335460097,0.28339491691135094
