% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:32"
% Table,"Table: Table 5 - Global Evaluation: Global Evaluation 1 (Q_sca, Q_abs, Q_ext)"
% theta_i (deg),wlength (nm),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1),Q_sca (1),Q_abs (1),Q_ext (1)
14.999999999999998,509.99999999999994,0.020426805442411846,1.7193783267489262,1.7398051321913381,0.020426805442411846,1.7193783267489262,1.7398051321913381,0.020426805442411846,1.7193783267489262,1.7398051321913381,0.020426805442411846,1.7193783267489262,1.7398051321913381
14.999999999999998,509.99999999999994,0.020426805442412575,1.7193783267488862,1.7398051321912988,0.020426805442412575,1.7193783267488862,1.7398051321912988,0.020426805442412575,1.7193783267488862,1.7398051321912988,0.020426805442412575,1.7193783267488862,1.7398051321912988
14.999999999999998,512.5,0.022393484437131145,1.8020423553985878,1.824435839835719,0.022393484437131145,1.8020423553985878,1.824435839835719,0.022393484437131145,1.8020423553985878,1.824435839835719,0.022393484437131145,1.8020423553985878,1.824435839835719
14.999999999999998,515,0.02451416782732971,1.8848860761282114,1.909400243955541,0.02451416782732971,1.8848860761282114,1.909400243955541,0.02451416782732971,1.8848860761282114,1.909400243955541,0.02451416782732971,1.8848860761282114,1.909400243955541
14.999999999999998,517.5,0.026733614593450784,1.9624524787030617,1.9891860932965124,0.026733614593450784,1.9624524787030617,1.9891860932965124,0.026733614593450784,1.9624524787030617,1.9891860932965124,0.026733614593450784,1.9624524787030617,1.9891860932965124
14.999999999999998,519.9999999999999,0.029134042335902874,2.0303717321306607,2.0595057744665635,0.029134042335902874,2.0303717321306607,2.0595057744665635,0.029134042335902874,2.0303717321306607,2.0595057744665635,0.029134042335902874,2.0303717321306607,2.0595057744665635
14.999999999999998,519.9999999999999,0.02913404233592427,2.030371732130857,2.059505774466781,0.02913404233592427,2.030371732130857,2.059505774466781,0.02913404233592427,2.030371732130857,2.059505774466781,0.02913404233592427,2.030371732130857,2.059505774466781
14.999999999999998,522.5,0.03130031987826237,2.08234753141262,2.1136478512908825,0.03130031987826237,2.08234753141262,2.1136478512908825,0.03130031987826237,2.08234753141262,2.1136478512908825,0.03130031987826237,2.08234753141262,2.1136478512908825
14.999999999999998,525,0.03323555988707895,2.1141578750557275,2.1473934349428063,0.03323555988707895,2.1141578750557275,2.1473934349428063,0.03323555988707895,2.1141578750557275,2.1473934349428063,0.03323555988707895,2.1141578750557275,2.1473934349428063
14.999999999999998,527.5,0.03537462168675915,2.123187092097766,2.158561713784525,0.03537462168675915,2.123187092097766,2.158561713784525,0.03537462168675915,2.123187092097766,2.158561713784525,0.03537462168675915,2.123187092097766,2.158561713784525
14.999999999999998,530,0.03636460546844585,2.110057104356883,2.146421709825329,0.03636460546844585,2.110057104356883,2.146421709825329,0.03636460546844585,2.110057104356883,2.146421709825329,0.03636460546844585,2.110057104356883,2.146421709825329
14.999999999999998,530,0.03636460546843221,2.1100571043569296,2.1464217098253617,0.03636460546843221,2.1100571043569296,2.1464217098253617,0.03636460546843221,2.1100571043569296,2.1464217098253617,0.03636460546843221,2.1100571043569296,2.1464217098253617
14.999999999999998,532.4999999999999,0.03736748676027153,2.0756838005602583,2.1130512873205296,0.03736748676027153,2.0756838005602583,2.1130512873205296,0.03736748676027153,2.0756838005602583,2.1130512873205296,0.03736748676027153,2.0756838005602583,2.1130512873205296
14.999999999999998,535,0.03777822256621738,2.0212600817439497,2.059038304310167,0.03777822256621738,2.0212600817439497,2.059038304310167,0.03777822256621738,2.0212600817439497,2.059038304310167,0.03777822256621738,2.0212600817439497,2.059038304310167
14.999999999999998,537.5,0.03770770613060353,1.9525117766040327,1.9902194827346362,0.03770770613060353,1.9525117766040327,1.9902194827346362,0.03770770613060353,1.9525117766040327,1.9902194827346362,0.03770770613060353,1.9525117766040327,1.9902194827346362
14.999999999999998,540,0.03738643407544092,1.8728933316316771,1.910279765707118,0.03738643407544092,1.8728933316316771,1.910279765707118,0.03738643407544092,1.8728933316316771,1.910279765707118,0.03738643407544092,1.8728933316316771,1.910279765707118
14.999999999999998,540,0.03738643407546589,1.8728933316310732,1.9102797657065391,0.03738643407546589,1.8728933316310732,1.9102797657065391,0.03738643407546589,1.8728933316310732,1.9102797657065391,0.03738643407546589,1.8728933316310732,1.9102797657065391
14.999999999999998,542.4999999999999,0.03679523756869658,1.7849640954715633,1.82175933304026,0.03679523756869658,1.7849640954715633,1.82175933304026,0.03679523756869658,1.7849640954715633,1.82175933304026,0.03679523756869658,1.7849640954715633,1.82175933304026
14.999999999999998,545,0.03611879056051229,1.6933846356672828,1.729503426227795,0.03611879056051229,1.6933846356672828,1.729503426227795,0.03611879056051229,1.6933846356672828,1.729503426227795,0.03611879056051229,1.6933846356672828,1.729503426227795
14.999999999999998,547.5,0.03531680999498116,1.599461379667647,1.6347781896626281,0.03531680999498116,1.599461379667647,1.6347781896626281,0.03531680999498116,1.599461379667647,1.6347781896626281,0.03531680999498116,1.599461379667647,1.6347781896626281
14.999999999999998,550,0.03417269603467448,1.5064212360529112,1.5405939320875857,0.03417269603467448,1.5064212360529112,1.5405939320875857,0.03417269603467448,1.5064212360529112,1.5405939320875857,0.03417269603467448,1.5064212360529112,1.5405939320875857
14.999999999999998,550,0.03417269603464654,1.506421236053317,1.5405939320879634,0.03417269603464654,1.506421236053317,1.5405939320879634,0.03417269603464654,1.506421236053317,1.5405939320879634,0.03417269603464654,1.506421236053317,1.5405939320879634
14.999999999999998,552.4999999999999,0.033009948204759505,1.414537676927544,1.4475476251323034,0.033009948204759505,1.414537676927544,1.4475476251323034,0.033009948204759505,1.414537676927544,1.4475476251323034,0.033009948204759505,1.414537676927544,1.4475476251323034
14.999999999999998,555,0.03187440743570797,1.3247949723109593,1.3566693797466673,0.03187440743570797,1.3247949723109593,1.3566693797466673,0.03187440743570797,1.3247949723109593,1.3566693797466673,0.03187440743570797,1.3247949723109593,1.3566693797466673
14.999999999999998,557.5,0.030835702680421104,1.2375816758518614,1.2684173785322825,0.030835702680421104,1.2375816758518614,1.2684173785322825,0.030835702680421104,1.2375816758518614,1.2684173785322825,0.030835702680421104,1.2375816758518614,1.2684173785322825
14.999999999999998,560,0.029690798701455228,1.1543599022812452,1.1840507009827004,0.029690798701455228,1.1543599022812452,1.1840507009827004,0.029690798701455228,1.1543599022812452,1.1840507009827004,0.029690798701455228,1.1543599022812452,1.1840507009827004
14.999999999999998,560,0.02969079870144598,1.1543599022811812,1.1840507009826273,0.02969079870144598,1.1543599022811812,1.1840507009826273,0.02969079870144598,1.1543599022811812,1.1840507009826273,0.02969079870144598,1.1543599022811812,1.1840507009826273
14.999999999999998,570,0.025146571449970696,0.8580553751155683,0.883201946565539,0.025146571449970696,0.8580553751155683,0.883201946565539,0.025146571449970696,0.8580553751155683,0.883201946565539,0.025146571449970696,0.8580553751155683,0.883201946565539
14.999999999999998,580,0.021025482477467914,0.629453881997686,0.650479364475154,0.021025482477467914,0.629453881997686,0.650479364475154,0.021025482477467914,0.629453881997686,0.650479364475154,0.021025482477467914,0.629453881997686,0.650479364475154
14.999999999999998,590,0.01748209101743216,0.4646634853112581,0.48214557632869026,0.01748209101743216,0.4646634853112581,0.48214557632869026,0.01748209101743216,0.4646634853112581,0.48214557632869026,0.01748209101743216,0.4646634853112581,0.48214557632869026
14.999999999999998,600,0.014612825907899724,0.3501330785818258,0.36474590448972555,0.014612825907899724,0.3501330785818258,0.36474590448972555,0.014612825907899724,0.3501330785818258,0.36474590448972555,0.014612825907899724,0.3501330785818258,0.36474590448972555
