% Model,Supported-Internal-m25.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:29"
% Dimension,3
% Nodes,54871
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
0,-157.1458962613171,-209.89589626131712,3.875036732809133E-6
-8.881784197001252E-16,-157.1458962613171,-205.5,4.671395726356218E-6
-8.881784197001252E-16,-152.75,-205.49999999999997,5.304018114293479E-6
0,-161.54166666666669,-209.89589626131712,3.3600936478603624E-6
-8.881784197001252E-16,-161.54166666666669,-205.5,4.143905772974289E-6
-8.881784197001252E-16,-161.54166666666669,-214.29166666666674,2.7087028583839643E-6
0,-157.1458962613171,-214.2916666666667,3.028437024163641E-6
-8.881784197001252E-16,-152.75000000000006,-214.2916666666667,3.4035246042833084E-6
-8.881784197001252E-16,-152.75,-209.8958962613171,4.276529320011809E-6
-1.7763568394002505E-15,-157.1458962613171,-218.68756292798383,2.500465622697861E-6
0,-161.54166666666663,-218.68756292798383,2.1807314569181845E-6
8.881784197001252E-16,-161.54166666666663,-223.08333333333334,1.652756194429362E-6
8.881784197001252E-16,-157.14589626131706,-223.08333333333334,1.811107221595782E-6
-1.7763568394002505E-15,-152.75000000000003,-223.08333333333334,1.987608220444527E-6
0,-152.75000000000006,-218.6875629279838,2.6955626450998736E-6
-8.881784197001252E-16,-157.14589626131712,-227.4792295946504,1.547824736248905E-6
-8.881784197001252E-16,-161.54166666666669,-227.4792295946504,1.3894737090824856E-6
0,-161.54166666666669,-231.87499999999994,1.1261705403771467E-6
-8.881784197001252E-16,-157.1458962613171,-231.87499999999994,1.1848823692686149E-6
0,-152.75,-231.87499999999994,1.2437236304408455E-6
0,-152.75000000000003,-227.4792295946504,1.615682515761297E-6
0,-165.93756292798372,-209.89589626131712,3.0711407369701645E-6
0,-165.93756292798372,-205.5,3.667270879810456E-6
-8.881784197001252E-16,-170.33333333333331,-209.8958962613171,2.6062602176637278E-6
-8.881784197001252E-16,-170.33333333333331,-205.49999999999997,3.1906290134876963E-6
-8.881784197001252E-16,-170.33333333333331,-214.2916666666667,2.130796294498727E-6
-8.881784197001252E-16,-165.93756292798372,-214.29166666666674,2.419749947493766E-6
8.881784197001252E-16,-165.93756292798372,-218.68756292798378,2.0354680041822254E-6
8.881784197001252E-16,-170.33333333333331,-218.68756292798378,1.746514351187186E-6
0,-170.33333333333326,-223.08333333333331,1.362229370320546E-6
0,-165.93756292798372,-223.08333333333331,1.507492741693403E-6
-8.881784197001252E-16,-165.93756292798372,-227.4792295946504,1.327355788322365E-6
0,-170.33333333333326,-227.47922959465038,1.1820924169495084E-6
-8.881784197001252E-16,-170.33333333333331,-231.87499999999994,1.0019390066779606E-6
0,-165.93756292798372,-231.87499999999994,1.0640526196170265E-6
-8.881784197001252E-16,-174.7292295946504,-209.89589626131706,2.364898006314217E-6
0,-174.7292295946504,-205.49999999999997,2.803992178825599E-6
-8.881784197001252E-16,-174.7292295946504,-214.29166666666669,1.889434083149216E-6
8.881784197001252E-16,-174.7292295946504,-218.68756292798378,1.6134042226941773E-6
0,-174.72922959465035,-223.08333333333331,1.2291192418275375E-6
-1.7763568394002505E-15,-174.72922959465038,-227.4792295946504,1.1078256166036253E-6
0,-174.72922959465043,-231.87499999999994,9.276722063320776E-7
8.881784197001252E-16,-209.89589626131718,-157.14589626131703,3.5413358897375636E-6
0,-209.8958962613171,-152.75,3.9268123528833835E-6
-8.881784197001252E-16,-205.5,-152.74999999999997,4.842871744031811E-6
1.7763568394002505E-15,-214.2916666666668,-157.14589626131706,2.7506679776324363E-6
8.881784197001252E-16,-214.29166666666669,-152.75,3.104021020231614E-6
0,-214.29166666666683,-161.54166666666663,2.46189223251128E-6
0,-209.8958962613172,-161.54166666666663,3.0719684694324474E-6
-1.7763568394002505E-15,-205.5,-161.54166666666669,3.7635775985043193E-6
-8.881784197001252E-16,-205.5,-157.1458962613171,4.240029700775344E-6
0,-209.89589626131715,-165.93756292798372,2.8261685838699225E-6
0,-214.29166666666677,-165.93756292798372,2.2160923469487546E-6
8.881784197001252E-16,-214.29166666666669,-170.33333333333326,1.9703138844666368E-6
-8.881784197001252E-16,-209.8958962613171,-170.3333333333333,2.424045433977648E-6
-8.881784197001252E-16,-205.49999999999997,-170.33333333333331,2.9473903287523842E-6
8.881784197001252E-16,-205.5,-165.93756292798372,3.3554775532238785E-6
8.881784197001252E-16,-209.89589626131706,-174.7292295946504,2.230992825436852E-6
-8.881784197001252E-16,-214.29166666666669,-174.7292295946504,1.7772612759258408E-6
-1.7763568394002505E-15,-205.49999999999994,-174.7292295946504,2.6397213408086804E-6
0,-218.6875629279838,-157.14589626131703,2.2763495168012294E-6
0,-218.68756292798378,-152.75,2.46600974722193E-6
0,-223.08333333333334,-157.14589626131703,1.660004530734419E-6
0,-223.08333333333331,-152.75,1.8280151230976947E-6
0,-223.08333333333337,-161.54166666666663,1.5132701536043997E-6
0,-218.68756292798383,-161.54166666666663,1.987573771680073E-6
0,-218.68756292798383,-165.9375629279837,1.8636880624456886E-6
0,-223.08333333333337,-165.93756292798372,1.389384444370015E-6
-8.881784197001252E-16,-223.08333333333331,-170.33333333333326,1.2655205368164088E-6
-1.7763568394002505E-15,-218.68756292798378,-170.33333333333326,1.6179095999635705E-6
0,-218.68756292798378,-174.72922959465035,1.5079826046322345E-6
8.881784197001252E-16,-223.08333333333331,-174.72922959465035,1.1555935414850727E-6
0,-227.4792295946504,-157.14589626131706,1.4505265410852386E-6
-8.881784197001252E-16,-227.4792295946504,-152.74999999999997,1.5375273166710173E-6
-8.881784197001252E-16,-231.87499999999994,-157.1458962613171,1.1707026674952501E-6
0,-231.87499999999994,-152.75,1.2471330451851136E-6
0,-231.87499999999994,-161.54166666666666,1.0943886991787445E-6
-8.881784197001252E-16,-227.4792295946504,-161.54166666666663,1.3037921639552191E-6
0,-227.47922959465043,-165.93756292798372,1.2396411083585814E-6
0,-231.87499999999994,-165.93756292798372,1.0302376435821066E-6
8.881784197001252E-16,-231.87499999999994,-170.3333333333333,9.660853653053347E-7
-8.881784197001252E-16,-227.4792295946504,-170.33333333333326,1.115777200804975E-6
-8.881784197001252E-16,-227.4792295946504,-174.72922959465035,1.0445957745780676E-6
8.881784197001252E-16,-231.87499999999994,-174.72922959465038,8.949039390784269E-7
-8.881784197001252E-16,-130.7708962613171,-209.89589626131712,6.9412672686171145E-6
0,-130.7708962613171,-205.5,8.510989666616908E-6
-8.881784197001252E-16,-126.37499999999997,-205.49999999999997,9.336265022723761E-6
8.881784197001252E-16,-135.16666666666669,-209.89589626131712,6.237078591837264E-6
-1.7763568394002505E-15,-135.16666666666669,-205.5,7.812186276932937E-6
-2.6645352591003757E-15,-135.16666666666666,-214.29166666666674,4.848177091618253E-6
-1.7763568394002505E-15,-130.7708962613171,-214.29166666666674,5.248895324978714E-6
8.881784197001252E-16,-126.37499999999994,-214.29166666666669,5.682272178764056E-6
-1.7763568394002505E-15,-126.37499999999997,-209.8958962613171,7.422674270689242E-6
1.7763568394002505E-15,-130.77089626131703,-218.68756292798378,4.142122376325791E-6
0,-135.16666666666666,-218.68756292798383,3.7414041429653307E-6
0,-135.16666666666663,-223.08333333333334,2.6346069079270758E-6
0,-130.77089626131703,-223.08333333333337,2.7992311273413655E-6
-1.7763568394002505E-15,-126.37499999999997,-223.08333333333334,2.947705905330061E-6
0,-126.37499999999997,-218.68756292798378,4.314944230997662E-6
-1.7763568394002505E-15,-130.77089626131706,-227.4792295946504,2.118086653740123E-6
2.6645352591003757E-15,-135.16666666666663,-227.47922959465038,1.9534624343258327E-6
-1.7763568394002505E-15,-135.16666666666669,-231.87499999999994,1.272320866706568E-6
8.881784197001252E-16,-130.77089626131706,-231.87499999999994,1.2043865920528556E-6
8.881784197001252E-16,-126.37499999999997,-231.87499999999994,1.1367538591987617E-6
-8.881784197001252E-16,-126.37499999999997,-227.4792295946504,2.0422293860670073E-6
0,-139.56256292798378,-209.8958962613171,5.866665947367988E-6
-8.881784197001252E-16,-139.56256292798378,-205.5,7.165891128936218E-6
0,-143.95833333333331,-209.8958962613171,5.2222880969982884E-6
0,-143.95833333333331,-205.49999999999997,6.519481966369177E-6
-8.881784197001252E-16,-143.95833333333337,-214.29166666666674,4.107350314522219E-6
-1.7763568394002505E-15,-139.56256292798375,-214.29166666666674,4.477764447148977E-6
-1.7763568394002505E-15,-139.56256292798372,-218.68756292798378,3.5839014909614766E-6
-8.881784197001252E-16,-143.95833333333334,-218.68756292798378,3.2134873583347185E-6
0,-143.95833333333331,-223.08333333333331,2.3196150367363E-6
8.881784197001252E-16,-139.56256292798372,-223.08333333333331,2.477104255923223E-6
8.881784197001252E-16,-139.56256292798372,-227.47922959465035,1.9749535590270923E-6
0,-143.95833333333331,-227.47922959465038,1.8174643398401693E-6
-8.881784197001252E-16,-143.95833333333331,-231.87499999999994,1.3152882154689228E-6
8.881784197001252E-16,-139.56256292798372,-231.87499999999991,1.2938119914078275E-6
0,-148.3542295946504,-209.89589626131706,4.898059703074113E-6
0,-148.3542295946504,-205.49999999999994,5.964356350407979E-6
0,-148.35422959465046,-214.29166666666669,3.7831219205980444E-6
8.881784197001252E-16,-148.35422959465046,-218.68756292798378,3.056553924005312E-6
-8.881784197001252E-16,-148.3542295946504,-223.08333333333331,2.162681602406894E-6
-8.881784197001252E-16,-148.35422959465043,-227.4792295946504,1.7817472033738842E-6
0,-148.3542295946504,-231.87499999999994,1.2795710790026377E-6
0,-209.89589626131715,-130.77089626131706,6.1102635532015735E-6
1.7763568394002505E-15,-209.89589626131706,-126.37499999999991,6.588234141617487E-6
-8.881784197001252E-16,-205.5,-126.37499999999994,8.277913200101318E-6
8.881784197001252E-16,-214.2916666666668,-130.77089626131706,4.630097673516999E-6
-8.881784197001252E-16,-214.2916666666667,-126.37499999999994,5.032403054178744E-6
-8.881784197001252E-16,-214.29166666666686,-135.16666666666669,4.255986784548548E-6
-8.881784197001252E-16,-209.8958962613172,-135.16666666666666,5.47307355130086E-6
0,-205.5,-135.16666666666663,6.818872049056596E-6
-1.7763568394002505E-15,-205.5,-130.77089626131703,7.460179441172692E-6
-8.881784197001252E-16,-209.8958962613171,-139.56256292798372,5.164010505087914E-6
-8.881784197001252E-16,-214.29166666666674,-139.56256292798375,3.946923738335603E-6
-8.881784197001252E-16,-214.29166666666669,-143.95833333333334,3.6379033637730056E-6
8.881784197001252E-16,-209.8958962613171,-143.95833333333331,4.636497644901972E-6
0,-205.49999999999997,-143.95833333333326,5.7515825582108584E-6
-8.881784197001252E-16,-205.5,-139.56256292798372,6.285159124244161E-6
0,-209.8958962613171,-148.3542295946504,4.401800865900127E-6
0,-214.29166666666669,-148.35422959465043,3.40320658477116E-6
-8.881784197001252E-16,-205.49999999999997,-148.35422959465038,5.36037278124026E-6
0,-218.68756292798383,-130.77089626131703,3.696057424158793E-6
0,-218.6875629279838,-126.37499999999994,3.867029658121191E-6
-8.881784197001252E-16,-223.08333333333337,-130.77089626131703,2.557955615846042E-6
-8.881784197001252E-16,-223.08333333333334,-126.37499999999994,2.701521621226416E-6
-1.7763568394002505E-15,-223.08333333333337,-135.16666666666663,2.3879072322946248E-6
-8.881784197001252E-16,-218.68756292798383,-135.16666666666663,3.3219465351903413E-6
-8.881784197001252E-16,-218.68756292798383,-139.56256292798372,3.179843779406072E-6
0,-223.08333333333337,-139.5625629279837,2.2458044765103563E-6
0,-223.08333333333331,-143.95833333333326,2.103759977656725E-6
-8.881784197001252E-16,-218.68756292798378,-143.95833333333331,2.870823404843475E-6
-8.881784197001252E-16,-218.68756292798378,-148.35422959465043,2.7435399489436008E-6
-8.881784197001252E-16,-223.08333333333334,-148.3542295946504,1.9764765217568514E-6
8.881784197001252E-16,-227.4792295946504,-130.77089626131703,2.102972471115789E-6
8.881784197001252E-16,-227.47922959465038,-126.37499999999991,2.1276624822671263E-6
-8.881784197001252E-16,-231.87499999999997,-130.77089626131703,1.5158522679933866E-6
0,-231.87499999999994,-126.37499999999993,1.553908121147398E-6
-1.7763568394002505E-15,-231.87499999999994,-135.16666666666663,1.478047958317952E-6
0,-227.47922959465043,-135.16666666666663,1.9329240875643725E-6
0,-227.4792295946504,-139.5625629279837,1.8893540043354613E-6
-8.881784197001252E-16,-231.87499999999994,-139.56256292798372,1.4344778750890413E-6
-8.881784197001252E-16,-231.87499999999994,-143.95833333333326,1.3909434281289384E-6
0,-227.4792295946504,-143.95833333333326,1.7473095054818305E-6
0,-227.4792295946504,-148.3542295946504,1.6754286210781037E-6
-1.7763568394002505E-15,-231.87499999999994,-148.3542295946504,1.3190625437252114E-6
0,-104.39589626131709,-209.89589626131712,9.08560575744681E-6
-8.881784197001252E-16,-104.39589626131708,-205.5,1.1264467523891392E-5
0,-100,-205.5,1.1706192086802708E-5
0,-108.79166666666669,-209.89589626131712,8.635945895551214E-6
0,-108.79166666666666,-205.5,1.0822397430088709E-5
8.881784197001252E-16,-108.79166666666669,-214.29166666666674,6.5797186887794184E-6
-1.7763568394002505E-15,-104.3958962613171,-214.29166666666669,6.834833287424115E-6
-8.881784197001252E-16,-100.00000000000001,-214.29166666666669,7.089841045698618E-6
0,-100,-209.8958962613171,9.340613515721313E-6
-8.881784197001252E-16,-104.39589626131712,-218.68756292798378,5.2595090046563E-6
1.7763568394002505E-15,-108.79166666666669,-218.68756292798378,5.004394406011603E-6
-1.7763568394002505E-15,-108.79166666666671,-223.08333333333334,3.428900160458643E-6
8.881784197001252E-16,-104.39589626131709,-223.08333333333331,3.6456141754661906E-6
8.881784197001252E-16,-99.99999999999997,-223.0833333333333,3.862420521672018E-6
-8.881784197001252E-16,-100,-218.68756292798378,5.4763153508621275E-6
-8.881784197001252E-16,-104.39589626131706,-227.47922959465038,2.2712794021244725E-6
0,-108.79166666666667,-227.47922959465038,2.054565387116925E-6
8.881784197001252E-16,-108.79166666666666,-231.87499999999994,6.803256374042558E-7
8.881784197001252E-16,-104.39589626131706,-231.87499999999994,1.1697561828985074E-6
8.881784197001252E-16,-99.99999999999999,-231.87499999999994,1.6596991704683073E-6
-8.881784197001252E-16,-99.99999999999999,-227.47922959465035,2.7612223896942724E-6
0,-113.18756292798378,-209.89589626131715,8.4090673259321E-6
-8.881784197001252E-16,-113.18756292798375,-205.5,1.0451247776804994E-5
-8.881784197001252E-16,-117.58333333333331,-209.8958962613171,8.01914373844762E-6
0,-117.58333333333331,-205.49999999999997,1.0079656621556513E-5
8.881784197001252E-16,-117.58333333333333,-214.29166666666669,6.125909374107958E-6
0,-113.18756292798378,-214.29166666666674,6.352840119160303E-6
8.881784197001252E-16,-113.18756292798375,-218.68756292798378,4.877173048779061E-6
-8.881784197001252E-16,-117.58333333333331,-218.68756292798378,4.650242303726718E-6
-1.7763568394002505E-15,-117.58333333333331,-223.08333333333331,3.1745653160632065E-6
1.7763568394002505E-15,-113.18756292798375,-223.0833333333333,3.3016788032261014E-6
-8.881784197001252E-16,-113.18756292798376,-227.47922959465035,2.1872052172662104E-6
0,-117.58333333333331,-227.47922959465035,2.0600917301033154E-6
8.881784197001252E-16,-117.5833333333333,-231.87499999999991,9.455227955622496E-7
0,-113.18756292798373,-231.87499999999991,8.129654675535409E-7
-8.881784197001252E-16,-121.97922959465038,-209.8958962613171,7.813707921560381E-6
0,-121.9792295946504,-205.49999999999994,9.77139184682244E-6
-1.7763568394002505E-15,-121.9792295946504,-214.2916666666667,5.92047355722072E-6
8.881784197001252E-16,-121.9792295946504,-218.68756292798378,4.528680050992579E-6
0,-121.9792295946504,-223.08333333333331,3.0530030633290672E-6
8.881784197001252E-16,-121.97922959465039,-227.47922959465038,2.155828496883853E-6
1.7763568394002505E-15,-121.97922959465038,-231.87499999999994,1.0412595623427866E-6
-8.881784197001252E-16,-209.89589626131718,-104.39589626131709,8.06553019907805E-6
-8.881784197001252E-16,-209.8958962613171,-100,8.364610374200815E-6
0,-205.5,-100,1.0618018116276355E-5
-1.7763568394002505E-15,-214.2916666666668,-104.39589626131709,6.214347030161584E-6
0,-214.29166666666669,-100.00000000000001,6.51342720528435E-6
-1.7763568394002505E-15,-214.29166666666683,-108.79166666666666,5.914809413031034E-6
-1.7763568394002505E-15,-209.89589626131718,-108.79166666666666,7.632092659793715E-6
-8.881784197001252E-16,-205.5,-108.79166666666664,9.649933249188468E-6
0,-205.5,-104.39589626131706,1.0132401743590418E-5
-1.7763568394002505E-15,-209.8958962613171,-113.18756292798373,7.385254137292588E-6
-1.7763568394002505E-15,-214.29166666666674,-113.18756292798373,5.667970890529907E-6
0,-214.2916666666667,-117.5833333333333,5.4210338377991765E-6
8.881784197001252E-16,-209.8958962613171,-117.58333333333329,7.050125247982525E-6
-8.881784197001252E-16,-205.5,-117.58333333333329,8.931171713688498E-6
-8.881784197001252E-16,-205.5,-113.18756292798372,9.2896297870686E-6
0,-209.89589626131706,-121.97922959465035,6.869744019254959E-6
-8.881784197001252E-16,-214.29166666666669,-121.97922959465036,5.240652609071611E-6
8.881784197001252E-16,-205.49999999999994,-121.97922959465035,8.692255662536318E-6
-1.7763568394002505E-15,-218.68756292798378,-104.39589626131709,4.889801114398487E-6
0,-218.68756292798378,-100,5.117918377353291E-6
-8.881784197001252E-16,-223.08333333333337,-104.39589626131708,3.4940514491369607E-6
8.881784197001252E-16,-223.08333333333331,-99.99999999999997,3.7221687120917647E-6
0,-223.08333333333337,-108.79166666666666,3.2658201484937206E-6
-1.7763568394002505E-15,-218.68756292798383,-108.79166666666666,4.590263497267938E-6
8.881784197001252E-16,-218.68756292798383,-113.18756292798372,4.4377159853916246E-6
-8.881784197001252E-16,-223.08333333333337,-113.18756292798372,3.113272636617407E-6
8.881784197001252E-16,-223.08333333333331,-117.58333333333326,2.9606448794152083E-6
-8.881784197001252E-16,-218.68756292798378,-117.58333333333329,4.190778932660893E-6
0,-218.68756292798378,-121.97922959465036,4.0479456187239395E-6
