% Model,Supported-Internal-00.mph
% Version,COMSOL 5.4.0.225
% Date,"Sep 20 2022, 00:26"
% Dimension,3
% Nodes,43300
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-1.7763568394002505E-15,-196.24999999999994,-222.5,7.168249308126831E-7
-8.881784197001252E-16,-191.87519650696788,-222.5,8.12449274864755E-7
0,-191.87519650696788,-226.87519650696794,7.581462962328557E-7
-8.881784197001252E-16,-196.24999999999997,-226.87519650696788,6.62521952180784E-7
-8.881784197001252E-16,-196.24999999999997,-231.24999999999997,6.081941945674595E-7
-8.881784197001252E-16,-191.87519650696794,-231.25,6.762915396417309E-7
1.7763568394002505E-15,-200.62519650696788,-209.37519650696794,1.016175157817425E-6
0,-200.62519650696788,-205,1.1730745246416734E-6
-8.881784197001252E-16,-200.62519650696794,-213.75000000000006,8.509684658963578E-7
-8.881784197001252E-16,-200.62519650696794,-218.12519650696794,7.590485435311863E-7
-1.7763568394002505E-15,-200.62519650696794,-222.5,6.283396712029592E-7
0,-200.62519650696794,-226.8751965069679,5.8978093895418E-7
0,-200.62519650696794,-231.25,5.354531813408556E-7
0,-209.37519650696794,-183.12519650696788,1.7391622841055742E-6
-8.881784197001252E-16,-209.37519650696797,-178.75,1.963468466657899E-6
8.881784197001252E-16,-205,-178.75,2.370837024055188E-6
-8.881784197001252E-16,-213.75,-183.12519650696788,1.4083377061359237E-6
0,-213.75000000000006,-178.75000000000003,1.6172014198457947E-6
0,-213.75,-187.49999999999994,1.2371258432208071E-6
-8.881784197001252E-16,-209.37519650696794,-187.49999999999994,1.4782341685780927E-6
1.7763568394002505E-15,-205,-187.49999999999994,1.7685363023750192E-6
-8.881784197001252E-16,-205,-183.12519650696788,2.0362757456377848E-6
8.881784197001252E-16,-209.37519650696794,-191.87519650696788,1.3362385011879564E-6
8.881784197001252E-16,-213.75,-191.87519650696785,1.0951301758306708E-6
8.881784197001252E-16,-213.75,-196.24999999999994,9.531466575912241E-7
0,-209.37519650696794,-196.24999999999994,1.118738105707115E-6
-8.881784197001252E-16,-205,-196.24999999999997,1.3220128668966912E-6
-8.881784197001252E-16,-205,-191.87519650696788,1.5452657665331242E-6
0,-209.37519650696794,-200.62519650696788,1.0062345470564224E-6
-8.881784197001252E-16,-213.75000000000006,-200.62519650696788,8.406430989405317E-7
0,-205,-200.62519650696788,1.15878784941888E-6
0,-218.12519650696794,-183.1251965069679,1.223389722572276E-6
8.881784197001252E-16,-218.12519650696794,-178.75,1.348143399715268E-6
-8.881784197001252E-16,-222.49999999999997,-183.12519650696788,9.668685431074046E-7
-8.881784197001252E-16,-222.5,-178.74999999999997,1.0791367875363168E-6
0,-222.49999999999997,-187.49999999999994,8.672724539556065E-7
-8.881784197001252E-16,-218.12519650696788,-187.49999999999994,1.0521778596571594E-6
0,-218.12519650696788,-191.87519650696782,9.687913705561895E-7
8.881784197001252E-16,-222.49999999999997,-191.87519650696782,7.838859648546367E-7
0,-222.49999999999994,-196.24999999999994,7.005022882867824E-7
0,-218.12519650696788,-196.24999999999991,8.268078523167427E-7
0,-218.12519650696794,-200.62519650696788,7.471701906298199E-7
-8.881784197001252E-16,-222.49999999999994,-200.62519650696788,6.208646265998595E-7
0,-226.87519650696794,-183.12519650696788,8.942179152244016E-7
-8.881784197001252E-16,-226.87519650696788,-178.74999999999997,9.69601691292706E-7
0,-231.25,-183.12519650696788,7.910804089442755E-7
-8.881784197001252E-16,-231.25,-178.74999999999994,8.601746631716351E-7
0,-231.25,-187.49999999999994,7.220490015743667E-7
-1.7763568394002505E-15,-226.87519650696794,-187.49999999999994,7.946218260726036E-7
0,-226.87519650696788,-191.87519650696788,7.346504077754025E-7
-8.881784197001252E-16,-231.24999999999997,-191.87519650696788,6.620775832771655E-7
8.881784197001252E-16,-231.24999999999997,-196.24999999999997,6.020864997370506E-7
-8.881784197001252E-16,-226.87519650696785,-196.24999999999997,6.51266731207548E-7
-8.881784197001252E-16,-226.87519650696788,-200.62519650696788,5.832405767815489E-7
8.881784197001252E-16,-231.25,-200.62519650696788,5.340603453110516E-7
0,-156.87519650696794,-209.37519650696794,4.05821239215739E-6
0,-156.87519650696794,-205.00000000000003,4.890654555338854E-6
0,-152.5,-205,5.556085995186602E-6
0,-161.25,-209.37519650696794,3.5176656292139194E-6
0,-161.25000000000003,-205.00000000000003,4.33706237786876E-6
0,-161.24999999999997,-213.75000000000006,2.8365456353035096E-6
-8.881784197001252E-16,-156.87519650696797,-213.75000000000006,3.1722578880793863E-6
8.881784197001252E-16,-152.50000000000006,-213.75000000000006,3.5667765486529704E-6
8.881784197001252E-16,-152.50000000000003,-209.37519650696797,4.4808779189684554E-6
-8.881784197001252E-16,-156.87519650696797,-218.12519650696797,2.6202863971872644E-6
8.881784197001252E-16,-161.24999999999997,-218.12519650696797,2.2845741444113877E-6
8.881784197001252E-16,-161.25,-222.50000000000003,1.7326085193037183E-6
0,-156.87519650696794,-222.5,1.898956225324857E-6
8.881784197001252E-16,-152.5,-222.5,2.0844323850518816E-6
-8.881784197001252E-16,-152.5,-218.12519650696794,2.8256041285381965E-6
0,-156.87519650696794,-226.875196506968,1.6243698805632583E-6
0,-161.25,-226.875196506968,1.45802217454212E-6
0,-161.25,-231.25,1.1833830793041125E-6
8.881784197001252E-16,-156.87519650696794,-231.25,1.2454773525584003E-6
0,-152.50000000000003,-231.25,1.3077079436188947E-6
0,-152.5,-226.87519650696794,1.6960951704380156E-6
-8.881784197001252E-16,-165.62519650696794,-209.37519650696788,3.2147626220179514E-6
0,-165.62519650696794,-205.00000000000003,3.837539284837642E-6
-8.881784197001252E-16,-170,-209.3751965069679,2.72756826910505E-6
-8.881784197001252E-16,-170,-205.00000000000003,3.3380352250880036E-6
-8.881784197001252E-16,-170,-213.75,2.2307469092216667E-6
-8.881784197001252E-16,-165.6251965069679,-213.75,2.533642628107541E-6
8.881784197001252E-16,-165.6251965069679,-218.12519650696794,2.132218459931859E-6
-8.881784197001252E-16,-170,-218.12519650696788,1.8293227410459844E-6
0,-170,-222.49999999999994,1.4278998883246535E-6
0,-165.62519650696794,-222.5,1.5802528348241886E-6
8.881784197001252E-16,-165.62519650696788,-226.87519650696794,1.3924989256214704E-6
-8.881784197001252E-16,-170,-226.8751965069679,1.2401459791219357E-6
-8.881784197001252E-16,-170,-231.25,1.0523459664803873E-6
-8.881784197001252E-16,-165.62519650696794,-231.24999999999997,1.1178598303834627E-6
0,-174.37519650696794,-209.37519650696797,2.4752050158687688E-6
-8.881784197001252E-16,-174.37519650696794,-205,2.934026504564566E-6
0,-174.37519650696794,-213.75000000000006,1.9783836559853857E-6
-1.7763568394002505E-15,-174.37519650696794,-218.12519650696794,1.6898621844485365E-6
-8.881784197001252E-16,-174.37519650696794,-222.5,1.2884393317272052E-6
0,-174.37519650696794,-226.87519650696788,1.161888831189453E-6
-8.881784197001252E-16,-174.37519650696794,-231.25,9.740888185479043E-7
8.881784197001252E-16,-209.37519650696794,-156.87519650696794,3.7006939610996344E-6
-8.881784197001252E-16,-209.37519650696794,-152.50000000000006,4.101105073055625E-6
8.881784197001252E-16,-205,-152.50000000000006,5.059730742803798E-6
8.881784197001252E-16,-213.75000000000003,-156.87519650696797,2.874173925596106E-6
-8.881784197001252E-16,-213.75000000000006,-152.50000000000009,3.2415544503199516E-6
0,-213.75000000000003,-161.25000000000003,2.5731417293108705E-6
0,-209.37519650696794,-161.25000000000006,3.2114024760722476E-6
1.7763568394002505E-15,-205,-161.25000000000006,3.936111009624083E-6
0,-205,-156.87519650696797,4.432978709808423E-6
1.7763568394002505E-15,-209.37519650696794,-165.62519650696797,2.954487209498981E-6
1.7763568394002505E-15,-213.75000000000003,-165.62519650696794,2.3162264627376048E-6
0,-213.75000000000006,-170.00000000000003,2.0593685719269477E-6
8.881784197001252E-16,-209.37519650696794,-170.00000000000003,2.5343141633680005E-6
-1.7763568394002505E-15,-205,-170,3.083034654308585E-6
0,-205,-165.62519650696794,3.509544725367899E-6
-1.7763568394002505E-15,-209.37519650696794,-174.3751965069679,2.332021274392081E-6
-8.881784197001252E-16,-213.75000000000006,-174.37519650696788,1.8570756829510288E-6
0,-205,-174.37519650696788,2.7603042522976938E-6
0,-218.12519650696794,-156.87519650696797,2.3778628539472018E-6
-8.881784197001252E-16,-218.12519650696794,-152.50000000000009,2.574941793727038E-6
-8.881784197001252E-16,-222.49999999999997,-156.875196506968,1.7335095384535534E-6
0,-222.5,-152.5000000000001,1.908407403314532E-6
1.7763568394002505E-15,-222.49999999999997,-161.25000000000003,1.5805877008290646E-6
0,-218.12519650696788,-161.25000000000003,2.0768306576619663E-6
8.881784197001252E-16,-218.12519650696788,-165.62519650696794,1.947330094127071E-6
0,-222.5,-165.62519650696794,1.4510871372941697E-6
-8.881784197001252E-16,-222.49999999999994,-170.00000000000003,1.321637385001042E-6
-8.881784197001252E-16,-218.1251965069679,-170,1.6904722033164136E-6
8.881784197001252E-16,-218.12519650696794,-174.37519650696788,1.5755342766655551E-6
8.881784197001252E-16,-222.49999999999997,-174.3751965069679,1.2066994583501835E-6
-8.881784197001252E-16,-226.87519650696794,-156.875196506968,1.5142900306624891E-6
0,-226.8751965069679,-152.5000000000001,1.604649676755764E-6
0,-231.25,-156.87519650696794,1.2216650487449519E-6
-8.881784197001252E-16,-231.25,-152.50000000000006,1.3011324682678436E-6
0,-231.25000000000003,-161.25000000000006,1.142346138105548E-6
1.7763568394002505E-15,-226.8751965069679,-161.25000000000003,1.3613681930380004E-6
0,-226.87519650696788,-165.6251965069679,1.2944767496913715E-6
-8.881784197001252E-16,-231.24999999999997,-165.62519650696794,1.0754546947589194E-6
8.881784197001252E-16,-231.24999999999997,-170,1.00856839568056E-6
-8.881784197001252E-16,-226.87519650696788,-170,1.165026997398244E-6
8.881784197001252E-16,-226.87519650696788,-174.3751965069679,1.0908749182788747E-6
2.6645352591003757E-15,-231.25,-174.37519650696788,9.344163165611907E-7
1.7763568394002505E-15,-130.62519650696794,-209.37519650696794,7.280164549695948E-6
0,-130.62519650696794,-205,8.92752910883534E-6
0,-126.25,-205,9.792360649075098E-6
8.881784197001252E-16,-135.00000000000006,-209.37519650696794,6.538859595995081E-6
0,-135.00000000000006,-205,8.191469727682234E-6
8.881784197001252E-16,-135.00000000000003,-213.75000000000006,5.082764277703922E-6
-1.7763568394002505E-15,-130.62519650696797,-213.75000000000006,5.504141194968571E-6
8.881784197001252E-16,-126.25000000000003,-213.75000000000006,5.959985048056371E-6
8.881784197001252E-16,-126.25000000000001,-209.37519650696797,7.784402520665381E-6
-1.7763568394002505E-15,-130.62519650696797,-218.12519650696797,4.344421526695898E-6
8.881784197001252E-16,-135.00000000000003,-218.12519650696794,3.92304460943125E-6
-8.881784197001252E-16,-135.00000000000003,-222.50000000000006,2.763363799793725E-6
-8.881784197001252E-16,-130.62519650696794,-222.5,2.9363312944944178E-6
-1.7763568394002505E-15,-126.25,-222.5,3.0933050084739938E-6
8.881784197001252E-16,-126.25,-218.12519650696794,4.526664911598884E-6
8.881784197001252E-16,-130.62519650696794,-226.87519650696794,2.2251576347078148E-6
8.881784197001252E-16,-135,-226.87519650696794,2.0521901400071213E-6
0,-135.00000000000006,-231.25000000000003,1.3409377306009466E-6
-1.7763568394002505E-15,-130.62519650696794,-231.25000000000003,1.270205911326384E-6
8.881784197001252E-16,-126.25,-231.25,1.1998634212675037E-6
0,-126.25,-226.87519650696788,2.146616483648081E-6
0,-139.37519650696794,-209.37519650696788,6.149799570467404E-6
8.881784197001252E-16,-139.37519650696794,-205,7.511678084880649E-6
-8.881784197001252E-16,-143.75,-209.37519650696788,5.472429967496658E-6
8.881784197001252E-16,-143.75,-205,6.831972567790825E-6
-8.881784197001252E-16,-143.75000000000003,-213.75,4.304641931028824E-6
-8.881784197001252E-16,-139.37519650696794,-213.75,4.693704252176245E-6
8.881784197001252E-16,-139.37519650696794,-218.12519650696794,3.7577148313413083E-6
8.881784197001252E-16,-143.75,-218.1251965069679,3.368652510193886E-6
8.881784197001252E-16,-143.74999999999994,-222.49999999999994,2.4326817158122075E-6
0,-139.37519650696794,-222.5,2.5980340217037836E-6
0,-139.37519650696794,-226.87519650696794,2.074119797077533E-6
0,-143.75,-226.87519650696794,1.908767491185956E-6
-8.881784197001252E-16,-143.75,-231.25,1.384794274658321E-6
8.881784197001252E-16,-139.37519650696794,-231.24999999999997,1.362867387671359E-6
8.881784197001252E-16,-148.12519650696794,-209.37519650696797,5.1328910755965555E-6
0,-148.1251965069679,-205,6.249910335461216E-6
8.881784197001252E-16,-148.12519650696794,-213.75000000000006,3.965103039128721E-6
8.881784197001252E-16,-148.12519650696794,-218.12519650696794,3.2040987486715147E-6
1.7763568394002505E-15,-148.12519650696794,-222.49999999999997,2.268127954289837E-6
-8.881784197001252E-16,-148.12519650696794,-226.87519650696794,1.8702892115617722E-6
-8.881784197001252E-16,-148.125196506968,-231.25,1.3463159950341378E-6
8.881784197001252E-16,-209.37519650696794,-130.62519650696788,6.381419187636371E-6
-1.7763568394002505E-15,-209.37519650696797,-126.24999999999997,6.880896324656605E-6
0,-205,-126.24999999999994,8.644448742275198E-6
0,-213.75000000000003,-130.6251965069679,4.837603721540389E-6
-8.881784197001252E-16,-213.75000000000006,-126.24999999999997,5.256499132749896E-6
0,-213.75,-135.00000000000003,4.447527574822772E-6
0,-209.37519650696794,-135,5.718388107605188E-6
8.881784197001252E-16,-205,-135,7.124854804586155E-6
0,-205,-130.62519650696788,7.791171175185934E-6
8.881784197001252E-16,-209.37519650696794,-139.37519650696794,5.3950720033905444E-6
8.881784197001252E-16,-213.75000000000003,-139.37519650696794,4.124211470608129E-6
0,-213.75000000000003,-143.75,3.8010302622705266E-6
0,-209.37519650696794,-143.75000000000003,4.844477173645523E-6
-8.881784197001252E-16,-205,-143.75,6.0114472416492214E-6
-8.881784197001252E-16,-205,-139.37519650696794,6.568117552676773E-6
0,-209.37519650696794,-148.12519650696797,4.59781011416663E-6
1.7763568394002505E-15,-213.75000000000006,-148.12519650696797,3.554363202791634E-6
0,-205,-148.12519650696794,5.600417879862472E-6
8.881784197001252E-16,-218.12519650696794,-130.62519650696788,3.861237667124204E-6
1.7763568394002505E-15,-218.12519650696794,-126.24999999999994,4.038740261771309E-6
-8.881784197001252E-16,-222.49999999999997,-130.62519650696788,2.6723893229552656E-6
0,-222.5,-126.24999999999994,2.821041416602593E-6
1.7763568394002505E-15,-222.49999999999997,-135,2.4948350514647157E-6
8.881784197001252E-16,-218.12519650696788,-135,3.471161520406587E-6
8.881784197001252E-16,-218.12519650696788,-139.37519650696788,3.322269644870474E-6
1.7763568394002505E-15,-222.49999999999997,-139.37519650696788,2.3459431759286025E-6
0,-222.49999999999994,-143.75,2.1972111237745944E-6
0,-218.12519650696788,-143.74999999999997,2.999088436532872E-6
1.7763568394002505E-15,-218.1251965069679,-148.12519650696797,2.8655658601865026E-6
0,-222.49999999999994,-148.12519650696797,2.063688547428224E-6
0,-226.87519650696794,-130.62519650696788,2.1946602587754586E-6
0,-226.87519650696788,-126.24999999999994,2.218507707621707E-6
-8.881784197001252E-16,-231.25,-130.62519650696788,1.5778164397164535E-6
0,-231.25,-126.24999999999994,1.6162847649664685E-6
0,-231.25,-135,1.5396835794059394E-6
0,-226.87519650696794,-135,2.017105987284909E-6
0,-226.87519650696788,-139.3751965069679,1.972213808394419E-6
0,-231.24999999999997,-139.3751965069679,1.494791400515449E-6
0,-231.25,-143.75000000000003,1.45002301913196E-6
0,-226.87519650696785,-143.75,1.8234817562404113E-6
-8.881784197001252E-16,-226.87519650696788,-148.12519650696797,1.7490471008005743E-6
8.881784197001252E-16,-231.25,-148.12519650696794,1.3755883636921227E-6
8.881784197001252E-16,-104.37519650696791,-209.37519650696794,9.543836487876595E-6
-8.881784197001252E-16,-104.37519650696791,-205.00000000000003,1.1845017920582682E-5
0,-100.00000000000001,-205,1.2321018905163314E-5
8.881784197001252E-16,-108.75,-209.37519650696794,9.065338968842103E-6
-8.881784197001252E-16,-108.75,-205.00000000000003,1.1369230896260796E-5
1.7763568394002505E-15,-108.75,-213.75000000000003,6.90290188862293E-6
-8.881784197001252E-16,-104.37519650696791,-213.75000000000006,7.170975652236467E-6
0,-100.00000000000003,-213.75000000000006,7.439109406871574E-6
0,-100.00000000000003,-209.375196506968,9.811970242511704E-6
-8.881784197001252E-16,-104.37519650696795,-218.12519650696794,5.516982372035189E-6
8.881784197001252E-16,-108.75000000000003,-218.12519650696794,5.248908608421653E-6
0,-108.75000000000001,-222.50000000000003,3.5950585207017117E-6
0,-104.37519650696794,-222.5,3.821065917184883E-6
-8.881784197001252E-16,-100,-222.5,4.04700821765481E-6
8.881784197001252E-16,-100.00000000000003,-218.12519650696794,5.742924672505116E-6
-8.881784197001252E-16,-104.37519650696791,-226.87519650696794,2.3827716969223576E-6
-8.881784197001252E-16,-108.74999999999999,-226.87519650696797,2.1567643004391865E-6
0,-108.75,-231.25,7.185756642786473E-7
-8.881784197001252E-16,-104.37519650696792,-231.25,1.2278282537907315E-6
8.881784197001252E-16,-100,-231.24999999999997,1.7368314458877584E-6
-8.881784197001252E-16,-100.00000000000001,-226.87519650696794,2.891774889019384E-6
-1.7763568394002505E-15,-113.12519650696792,-209.3751965069679,8.82696637829842E-6
-8.881784197001252E-16,-113.12519650696792,-205.00000000000003,1.0972042221940085E-5
8.881784197001252E-16,-117.5,-209.37519650696788,8.412616573178165E-6
1.7763568394002505E-15,-117.5,-205,1.0575092037962454E-5
8.881784197001252E-16,-117.49999999999999,-213.74999999999994,6.4261906978143925E-6
-8.881784197001252E-16,-113.12519650696792,-213.75,6.664529298079247E-6
-8.881784197001252E-16,-113.12519650696794,-218.12519650696794,5.116648896693131E-6
1.7763568394002505E-15,-117.5,-218.12519650696788,4.878310296428278E-6
8.881784197001252E-16,-117.5,-222.49999999999994,3.3304554127433262E-6
0,-113.12519650696792,-222.5,3.46279880897319E-6
-8.881784197001252E-16,-113.12519650696791,-226.87519650696794,2.297760545271763E-6
0,-117.5,-226.87519650696788,2.1654171490418992E-6
8.881784197001252E-16,-117.49999999999997,-231.24999999999994,1.0004540874483953E-6
1.7763568394002505E-15,-113.12519650696791,-231.24999999999994,8.595719091112233E-7
8.881784197001252E-16,-121.87519650696794,-209.37519650696797,8.196715574618212E-6
0,-121.87519650696792,-205,1.0247994875043317E-5
8.881784197001252E-16,-121.87519650696791,-213.75000000000006,6.210289699254441E-6
8.881784197001252E-16,-121.8751965069679,-218.1251965069679,4.7517913101300145E-6
0,-121.87519650696791,-222.5,3.203936426445062E-6
1.7763568394002505E-15,-121.87519650696791,-226.87519650696788,2.2653886650004153E-6
-8.881784197001252E-16,-121.87519650696791,-231.25,1.1004256034069107E-6
-8.881784197001252E-16,-209.37519650696788,-104.37519650696795,8.431656270436165E-6
-8.881784197001252E-16,-209.37519650696788,-100.00000000000001,8.746531548790983E-6
0,-204.9999999999999,-100,1.1070421288656825E-5
1.7763568394002505E-15,-213.74999999999994,-104.37519650696795,6.504448314408116E-6
-8.881784197001252E-16,-213.75,-100.00000000000003,6.819323592762937E-6
8.881784197001252E-16,-213.74999999999994,-108.75,6.189575506047218E-6
8.881784197001252E-16,-209.37519650696785,-108.74999999999999,7.980756823735766E-6
-8.881784197001252E-16,-204.99999999999991,-108.74999999999999,1.0081495360544322E-5
-8.881784197001252E-16,-204.9999999999999,-104.37519650696794,1.0575985921985369E-5
-8.881784197001252E-16,-209.37519650696788,-113.12519650696791,7.719916441765215E-6
0,-213.74999999999997,-113.12519650696791,5.9287351240766646E-6
-8.881784197001252E-16,-213.75,-117.49999999999996,5.668016722864902E-6
-8.881784197001252E-16,-209.37519650696788,-117.49999999999994,7.369518546611071E-6
8.881784197001252E-16,-204.99999999999994,-117.49999999999994,9.338260808860646E-6
0,-204.99999999999994,-113.1251965069679,9.709883305320153E-6
0,-209.37519650696794,-121.87519650696788,7.178018603969293E-6
0,-213.75000000000006,-121.8751965069679,5.4765167802231215E-6
-8.881784197001252E-16,-204.99999999999994,-121.87519650696785,9.084656956690577E-6
-8.881784197001252E-16,-218.12519650696788,-104.37519650696794,5.119111232741789E-6
8.881784197001252E-16,-218.12519650696794,-100.00000000000001,5.36002483843848E-6
0,-222.49999999999994,-104.37519650696791,3.659614596131171E-6
8.881784197001252E-16,-222.5,-100,3.900528201827864E-6
-8.881784197001252E-16,-222.49999999999994,-108.74999999999997,3.4188620717424673E-6
8.881784197001252E-16,-218.12519650696788,-108.75,4.804238424380892E-6
-8.881784197001252E-16,-218.12519650696788,-113.1251965069679,4.642453110536115E-6
0,-222.49999999999994,-113.12519650696788,3.2570767578976893E-6
-8.881784197001252E-16,-222.49999999999991,-117.49999999999993,3.0955121587936687E-6
0,-218.12519650696785,-117.49999999999994,4.381734709324354E-6
-8.881784197001252E-16,-218.12519650696794,-121.87519650696788,4.229848654688915E-6
0,-222.49999999999994,-121.87519650696785,2.943626104158228E-6
1.7763568394002505E-15,-226.8751965069679,-104.37519650696791,2.726431575892925E-6
0,-226.87519650696788,-100,2.787503244186394E-6
0,-231.24999999999994,-104.37519650696791,1.6130678209148454E-6
0,-231.24999999999994,-100,1.6741394892083155E-6
-8.881784197001252E-16,-231.24999999999997,-108.74999999999997,1.5523361288083008E-6
1.7763568394002505E-15,-226.87519650696794,-108.74999999999997,2.4856790515042215E-6
-8.881784197001252E-16,-226.87519650696788,-113.12519650696788,2.574833926511043E-6
8.881784197001252E-16,-231.24999999999997,-113.12519650696788,1.6414910038151218E-6
-8.881784197001252E-16,-231.25,-117.49999999999997,1.73111114945823E-6
0,-226.87519650696788,-117.49999999999994,2.4132693274070227E-6
0,-226.87519650696788,-121.87519650696785,2.3557309632422484E-6
8.881784197001252E-16,-231.25,-121.87519650696787,1.6735727852934548E-6
8.881784197001252E-16,-104.37519650696791,-183.12519650696788,4.393204247596872E-5
8.881784197001252E-16,-104.37519650696791,-178.75,5.480506354416745E-5
8.881784197001252E-16,-100,-178.75,5.839969404458793E-5
0,-108.75,-183.12519650696788,4.042976754398268E-5
0,-108.75,-178.75,5.1210918626138055E-5
-1.7763568394002505E-15,-108.75,-187.49999999999994,3.041780725488142E-5
