% Model,Supported-Internal-p50.mph
% Version,COMSOL 5.4.0.225
% Date,"Aug 14 2022, 23:15"
% Dimension,3
% Nodes,22559
% Expressions,1
% Description,Multislice
% X,Y,Z,Color
-2.7755575615628914E-17,6.707829684066281,-18.526514053438774,1.5550530456008123
2.7755575615628914E-17,7.020442245846596,-18.368511914965957,1.5806436707238105
0,6.2780968009421185,-18.81435841043836,1.490605464139544
0,6.293333713233743,-19.051738899668663,1.4167296022684432
-6.938893903907228E-18,6.23845019220411,-18.802829563898275,1.4974807903106406
-1.3877787807814457E-17,6.1327710367191575,-18.767523349565984,1.5146572010266388
0,5.814216921358689,-18.20364365410996,1.7120489249423052
0,6.2048889395403135,-18.895180846734725,1.4710618880055173
8.326672684688674E-17,6.80564406498747,-18.984374431731826,1.4055045985676053
0,6.595560957721937,-19.58671803935949,1.235799347993316
-2.270582452284082E-15,-12.360475166472215,-8.112161491693165,3.3498407327100597
0,-13.064769258082828,-8.316267655021088,2.9368159220057137
0,-13.175203011749888,-7.5837208276963715,2.9606801365534627
-2.289773867549391E-15,-12.464948365213662,-7.1849924042487645,3.373879602272604
2.7755575615628914E-17,-13.192617087712664,-7.391317869418615,2.9677888023508943
2.7755575615628914E-17,-13.247987303039338,-6.652321949043216,3.0494682745527584
-1.3877787807814457E-17,-13.382340077910353,-7.445013183519014,2.8591663265698863
0,-13.920030787657614,-7.597413467301694,2.5620198198802773
0,-13.981263375224527,-7.053992159060021,2.624434393706337
-1.3877787807814457E-17,-13.351536086622124,-7.687523660555401,2.8484935739298987
0,-13.032989539493999,-8.507297191438546,2.959492288279715
0,-13.870708995212398,-7.981798674402609,2.5844436066176923
0,-13.248729747396187,-8.369475103190208,2.855893900863703
-2.7755575615628914E-17,-14.300905793996073,-7.7051666042395635,2.391327498042979
0,-13.433898124114304,-6.756896195306897,2.935423603378287
-2.7755575615628914E-17,-14.350639738498664,-7.2637923906137924,2.3998706570025856
-2.2962127484012868E-15,-12.499999999999998,-6.249999999999999,3.5375062418735466
-5.551115123125783E-17,-14.699690259252439,-7.455004518246495,2.243314534392475
0,-13.182472216900242,-8.608481046109251,2.879638140758384
0,-14.173133325245505,-8.18486801897518,2.4195985965803524
-2.7755575615628914E-17,-13.113734221279454,-8.856434589423348,2.868915358017894
0,-14.04088803878325,-8.681361916513492,2.4007401197077893
-1.3877787807814457E-17,-13.458655137290487,-8.791303835962022,2.690797791747393
-1.3877787807814457E-17,-14.730729870805305,-8.551100409590838,2.0511785027263967
-1.3877787807814457E-17,-14.968041856287044,-8.506289243603632,1.962072342189274
-2.2613635219436443E-15,-12.310289647148839,-4.0807677091121395,3.737698769315538
5.551115123125783E-17,-13.215279875475169,-3.803360895169299,3.095333832561102
2.7755575615628914E-17,-13.092804284056932,-3.1089123717451526,3.148910321058258
-2.7755575615628914E-17,-14.111539520764815,-3.2030617940850994,2.4957156921094494
0,-13.733201450150013,-3.649084877501944,2.7715914994421422
2.7755575615628914E-17,-14.153473971677272,-3.5215826445749374,2.546415764216629
-2.2874442708347327E-15,-12.45226663136582,-5.159180059310406,3.7122510611251074
2.7755575615628914E-17,-13.32673698583864,-4.885791322287467,3.026816616069562
2.7755575615628914E-17,-13.265301142127434,-4.183306645023514,3.0576605285383405
0,-13.016492184597745,-4.15659219615619,3.2325105734858957
0,-12.827393392589357,-3.08438364120359,3.321487291724426
5.551115123125783E-17,-13.580717737829664,-3.154004333001974,2.834653405783864
1.1102230246251565E-16,-13.722694722046647,-4.232416683200239,2.776569489740739
-2.7755575615628914E-17,-13.111347361023327,-5.241208341600119,3.165178555808831
-2.2179705017280226E-15,-12.07406904734905,-3.0147629494052053,3.8057383759377776
0,-14.334042083069974,-3.2236250248003593,2.3686035357319617
2.7755575615628914E-17,-13.441685469074105,-6.61187529530038,2.956969651703167
0,-14.38337093814821,-6.973750590600759,2.4184509865946087
2.7755575615628914E-17,-13.596035555728914,-6.671189668328527,2.868315583458388
-5.551115123125783E-17,-14.692071111457825,-7.092379336657055,2.2454416124493113
-5.551115123125783E-17,-15.325056407222313,-7.3356258859011385,1.942400000687286
6.717160274197857E-16,10.328438974110286,-13.29075678173178,2.901944510596564
0,10.761257309782572,-13.68195522769454,2.571236888925476
2.7755575615628914E-17,10.510350095662863,-14.049952686670654,2.532063070649625
8.592383942912104E-16,10.82484664332613,-12.500733754156196,2.999817877436237
2.7755575615628914E-17,11.25902380597941,-12.892786025282664,2.6668336632358067
0,11.036331690407096,-13.278512570796842,2.6137993535319284
-6.938893903907228E-18,11.229236329038244,-13.987958196527456,2.284396912612253
-6.938893903907228E-18,11.682031187897227,-13.267344097572238,2.3702613967137203
-6.938893903907228E-18,11.721416067180083,-13.302567382947194,2.3427727414948634
-6.938893903907228E-18,11.247816737488064,-14.056291387437488,2.2757381449612764
-6.938893903907228E-18,11.183025246967304,-14.05573448920324,2.2978571433566657
-1.3877787807814457E-17,11.31884888850559,-14.05690192562944,2.2524684969669293
-1.3877787807814457E-17,11.767442999078659,-13.342973234827088,2.3172332667275923
0,11.723045726540002,-13.196302533007291,2.385247069986802
0,11.50316543409455,-12.469906631519486,2.73244944050236
-6.938893903907228E-18,11.744224406703905,-13.266268359861902,2.3521127447938373
5.984165220091214E-16,9.772883453837666,-14.043613985903821,2.7703957960880397
6.896051314857284E-16,11.262106461485192,-11.673544903177067,3.1267876412538733
-2.7755575615628914E-17,11.985283379313262,-14.062630088204319,1.9983449908551698
-4.163336342344337E-17,8.254624424889343,-17.29653139041556,1.7990197839184874
-5.551115123125783E-17,8.059557327045484,-16.757613427495272,2.0471248098340826
4.163336342344337E-17,8.325500668187155,-17.492343401152876,1.711245799714265
-2.7755575615628914E-17,7.682724306491695,-18.12415430858865,1.5479924982295306
1.3877787807814457E-17,8.422129290638274,-17.75930231399237,1.5900745736281579
0,8.280787741948828,-18.19188930996091,1.44973846181521
0,8.591444009328823,-18.227073374810487,1.4047100486822872
-2.7755575615628914E-17,9.351940569807867,-16.814197697720864,1.8043398033456475
-5.551115123125783E-17,9.212441302947544,-16.121737976556023,2.086578039360416
0,9.638912250906461,-16.547941894096418,1.838297955305007
0,8.779438925121276,-16.523482830396908,2.025956565685066
2.7755575615628914E-17,9.765263864338738,-17.024082206956155,1.6448721608933234
0,9.94025460669461,-16.84909146460028,1.663020233725741
-1.3877787807814457E-17,10.476990049738813,-17.38549493909396,1.3800815623496203
0,10.022054997856227,-16.16479914714666,1.89999979869016
-1.1102230246251565E-16,9.865645177145051,-15.455428872130964,2.1835695569219853
0,10.288310801480673,-15.877827466048064,1.9427513484359726
-1.1102230246251565E-16,9.463900323304163,-15.88843124995723,2.1190729914760444
5.20645133481229E-16,8.502780292958299,-15.412536782269578,2.5234869658871686
5.610435671238168E-16,9.162536782269584,-14.752780292958299,2.6077384425680434
2.7755575615628914E-17,10.425020353650023,-16.364325717644874,1.737565456034484
5.551115123125783E-17,10.098951903743846,-15.20396985177435,2.231587822875274
-2.7755575615628914E-17,10.660428735806853,-17.20205625302592,1.4012369971530156
1.3877787807814457E-17,10.7510888035562,-17.524681583515402,1.3209326335364036
7.125126410394439E-16,11.636214482992532,-10.81594158956212,3.1895490766855765
0,12.480521590610095,-10.68370407139457,2.7833019102437015
5.551115123125783E-17,12.227853803186228,-11.32745298840174,2.7408666770541306
7.313818752781298E-16,11.944372463756022,-9.935262375947499,3.2653399510889765
2.7755575615628914E-17,12.75570455100166,-9.791486907780111,2.87421784800449
2.7755575615628914E-17,12.551884136361432,-10.452327506261446,2.8091531677964485
0,12.776134298011808,-10.63740446025438,2.6503536504788867
0,13.324828698227657,-10.55146655322702,2.4055106893911216
0,13.176498476927055,-10.975376855100901,2.3703997779629615
0,12.668240601299967,-10.94575193754099,2.6219134905954675
-2.7755575615628914E-17,12.139388589474677,-11.552845335009353,2.7249203035176954
0,13.016670717464166,-11.43214576684164,2.342181395412746
2.7755575615628914E-17,12.446546663438895,-11.510585444258277,2.5900344916502664
2.7755575615628914E-17,13.630986865392593,-11.347625985339487,2.0850547023204413
0,12.954968928254036,-10.057574494315647,2.7085349345000123
2.7755575615628914E-17,13.723357452732404,-11.083641726298087,2.0866956774901104
7.462128342017863E-16,12.186580403775661,-9.031507262333202,3.351582772924993
2.7755575615628914E-17,13.89395284545365,-11.311446198673927,1.9746079328516968
0,12.928814986180155,-8.998400577612921,2.9517191736725223
0,12.93205756582705,-8.97908267876977,2.9238130994846476
-1.734723475976807E-18,12.94428582498622,-8.997599218050901,2.94302634815984
0,13.670177908207057,-8.965114851154462,2.558826404967667
0,13.67522454070227,-8.926226783576618,2.5415325154825896
0,13.70117158845993,-8.963504092251707,2.5418858282808836
1.734723475976807E-18,13.068331295841011,-8.075129989898956,2.97286421599056
0,13.070118700071104,-8.055681686909507,2.975232606606118
-3.469446951953614E-18,13.083040009764492,-8.074245983608618,2.9642553032964303
0,13.080485231379543,-8.09413954450093,2.9628663330510028
7.568608174280273E-16,12.360475166472217,-8.112161491693167,3.3688045447393224
7.632579558497969E-16,12.464948365213662,-7.184992404248766,3.466608004979404
0,13.775318778729437,-8.03791969191989,2.601418319237553
0,13.138424910412194,-7.1440361301682636,3.0621899971713136
-3.469446951953614E-18,13.801153731044451,-8.07619181486809,2.582770006139812
-1.734723475976807E-18,13.151309095589856,-7.1630959074340455,3.051858468195945
0,14.410663147705682,-8.931648845989443,2.199038689263912
7.654042494670957E-16,12.499999999999998,-6.249999999999999,3.529855359052917
-1.734723475976807E-18,12.942014340555112,-9.007508468384945,2.9472775553357664
3.469446951953614E-18,13.697448277334557,-8.98350967443669,2.542819726353387
0,12.951984050287418,-9.00719174842051,2.9419247678451783
3.469446951953614E-18,13.717387696799172,-8.982876234507819,2.53230355694542
6.938893903907228E-18,14.452882214114,-8.959510880488429,2.130092663889991
-2.7755575615628914E-17,-12.994763139073193,-2.5265803560177864,3.147836207688271
-5.551115123125783E-17,-12.691373375205934,-2.0219498116262975,3.2916419242621116
0,-12.68019159483384,-2.693376639010186,3.3759192863322283
-5.551115123125783E-17,-13.162572344985765,-2.043203319424743,2.9805565713608377
2.7755575615628914E-17,-13.286314142318634,-2.371990328615169,2.938503632315239
0,-13.848080265304056,-2.074123268034114,2.5311633164692875
-5.551115123125783E-17,-13.291692690434164,-2.049027314053186,2.8973913499302437
5.551115123125783E-17,-13.29830076581264,-1.6522354849489127,2.8660762652015768
0,-13.511440783944636,-1.038282336289675,2.5866871648034397
0,-13.308677703062816,-1.0291366738473904,2.823903218273082
0,-12.900556195932321,-1.347015710518956,3.103694920887083
1.1102230246251565E-16,-12.422937486307916,-2.0098419662701366,3.3928031983097915
1.3877787807814457E-17,-12.771805925266783,-1.0049209831350687,3.0727435190648107
0,-12.705111292200858,-1.197035914570135,3.1330043039724855
2.7755575615628914E-17,-13.31712386220829,-0.5219743392357772,2.6708546373275945
-1.3877787807814457E-17,-12.8542645094398,-0.7673977445114606,3.0183447318131393
3.469446951953614E-18,-13.89243668980343,-2.050604018220153,2.467296115239227
-5.551115123125783E-17,-13.120674364225652,-1.9796701581013884E-16,2.7613334376884553
0,-12.209284449755293,0,3.734669021097516
-5.551115123125783E-17,-11.844834157827107,-0.5455100791320046,4.133966133585874
0,-12.297255360768471,-0.18863780606189656,3.623204829754182
-5.551115123125783E-17,-11.590436486278872,0,4.4563025788058495
0,-12.355555425252264,0,3.5643602474891525
0,-12.399548794299205,-0.10620974550789465,3.502165968629688
-1.3877787807814457E-17,-12.53639902526374,0,3.3737307464133006
0,-12.633929518351941,-1.0014438577618987,3.149815040333147
1.1102230246251565E-16,-12.256443764049063,-1.5523533730329506,3.5655339537775887
0,-12.050597566535831,-0.98673272352199,3.8727993022582385
-2.081175034444921E-15,-11.329389207804876,-0.9685444639089115,4.836919917965061
-2.1576390108178617E-15,-11.745639707819397,-1.9734654470439796,4.288831751561211
-1.9885785726092E-15,-10.825317547305481,0,5.398717220027073
2.42861286636753E-17,-14.692829655564216,-1.038282336289675,2.097788362886782
-2.42861286636753E-17,-14.764763386805818,-1.038282336289675,2.0748884046528713
-3.469446951953614E-18,-14.804932636814002,-1.038282336289675,2.060958956541936
-2.42861286636753E-17,-14.739710257844914,-0.9717151494582151,2.080790953733162
0,-13.787625954080777,0,2.3652335330577188
-5.898059818321144E-17,-14.77659517357787,-1.069719876959115,2.0729871628221748
-5.551115123125783E-17,-14.373996967086835,0,2.1760732584637648
2.0816681711721685E-17,-15.4240503001426,0,1.8312923288003413
8.326672684688674E-17,-15.660753657352315,-0.08883573569807682,1.7529285802563206
1.3877787807814457E-17,-15.627319569948025,0,1.7656682786461118
1.734723475976807E-18,-14.292333111364561,-1.6069595073606928,2.2701616829909215
6.938893903907228E-17,-15.740829240263482,0,1.737497063033312
3.469446951953614E-18,-13.937798344975848,-2.171096601014267,2.4596238667063255
0,-13.991243836736363,-2.0860539274909433,2.409899568999828
0,-13.903209008793059,-2.0792181535026772,2.468618527244905
-1.1102230246251565E-16,-15.194383306396254,-2.1794759251604763,1.9866642051379966
2.7755575615628914E-17,-14.530219319817231,-2.9855354394524207,2.275126573160695
-2.7755575615628914E-17,-15.428423195062148,-1.8954345094934304,1.8920105863897734
-2.7755575615628914E-17,-16.054724529722534,-1.1353268255205928,1.6361954015434597
0,-16.326627070307072,-0.8053335795344397,1.576062261749225
0,-16.835398069706017,0,1.3473060485008552
0,-17.03076258724888,-0.4799755863609952,1.3315755784033931
0,13.108060406593712,-3.1027998808114985,3.1486430535824717
0,14.0732446908789,-3.1849783844037574,2.573863961631699
0,13.199355627608686,-3.6204526693824635,3.0951235427724297
0,14.215764032108535,-3.1971128818110377,2.4902148450518924
6.938893903907228E-18,14.279142225438497,-4.2321326640946335,2.440370700839698
6.938893903907228E-18,14.142051765838378,-3.1908368122177975,2.533206072325177
0,14.3476196113725,-4.198646235298045,2.431524627086814
0,13.2971591986021,-4.1750084357641,3.049281360554033
6.938893903907228E-18,14.218357401262198,-4.262977902327667,2.477280145083446
-5.551115123125783E-17,13.342954437187249,-4.698651499069973,3.0276804689370946
0,14.0858282919314,-3.2563286270853897,2.57386712708294
7.537878406478813E-16,12.310289647148839,-4.080767709112136,3.6733284644442468
7.624814236115774E-16,12.45226663136582,-5.159180059310402,3.6421890140695092
6.938893903907228E-18,14.28402875005536,-4.269249162416063,2.464061028162681
-5.551115123125783E-17,13.392014375027681,-5.2596245812080324,2.9816546290612074
6.938893903907228E-18,14.224669549982066,-4.335153809558012,2.498272921028393
7.393235005760073E-16,12.07406904734905,-3.014762949405201,3.793762309049439
-5.551115123125783E-17,15.176043125083037,-3.2788737436240956,1.9752291852164916
3.469446951953614E-18,13.842822612714235,-8.063270499555385,2.580328195928128
1.734723475976807E-18,13.17141130635712,-7.156635249777693,3.0215047416183367
0,13.816071430804051,-8.027147240588269,2.5972326604259957
-1.734723475976807E-18,13.158035715402029,-7.138573620294135,3.030441491176226
0,14.47410714620608,-8.9157208608824,2.139054120974594
